year,pgisced97,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,(1a) Ohne Abschluss,0.003646375948801905,18165,0.002769827663942918,0.004522924233660892
1990,in school,maennlich,(0) In der Schule,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,in school,weiblich,(0) In der Schule,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,middle vocational,weiblich,(1a) Ohne Abschluss,0.0021580592350052092,18165,0.0014832190623850039,0.0028328994076254146
1990,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0011906533710373567,18165,0.0006891517489450463,0.001692154993129667
1990,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,higher vocational,weiblich,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,in school,maennlich,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,higher vocational,maennlich,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17004110214644544,17756,0.16451538371219926,0.17556682058069162
1991,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14073679403257724,17756,0.1356217375027379,0.1458518505624166
1991,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.1163038514233521,17756,0.11158830491413407,0.12101939793257013
1991,middle vocational,weiblich,(2) Mittlere Reife,0.09582889328664941,17756,0.09149920080121547,0.10015858577208335
1991,middle vocational,maennlich,(2) Mittlere Reife,0.07954026488049931,17756,0.07556029837368648,0.08352023138731214
1991,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.05746688993758563,17756,0.05404362384896761,0.060890156026203644
1991,higher education,maennlich,(3b) Hohe Tertiärbildung,0.03813365809103364,17756,0.03531660454971373,0.04095071163235355
1991,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03508905465063176,17756,0.032382523976318606,0.03779558532494491
1991,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03219668138224996,17756,0.02960021555211002,0.0347931472123899
1991,inadequately,weiblich,(1a) Ohne Abschluss,0.02755366113563708,17756,0.025145941123503088,0.029961381147771075
1991,general elemantary,weiblich,(2) Mittlere Reife,0.023138986147054345,17756,0.020927561961885492,0.025350410332223197
1991,higher education,weiblich,(3b) Hohe Tertiärbildung,0.022301720200943828,17756,0.020129743760491325,0.02447369664139633
1991,inadequately,maennlich,(1a) Ohne Abschluss,0.01788704521236109,17756,0.015937499039558684,0.0198365913851635
1991,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017506469782310855,17756,0.015577401315254844,0.019435538249366866
1991,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01704977926625057,17756,0.015145596431686064,0.01895396210081508
1991,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0162886284061501,17756,0.014426714451048508,0.01815054236125169
1991,higher vocational,maennlich,(2) Mittlere Reife,0.014537981427919013,17756,0.012777402484915662,0.016298560370922366
1991,general elemantary,maennlich,(2) Mittlere Reife,0.013396255137768306,17756,0.011705243532578713,0.0150872667429579
1991,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012482874105647739,17756,0.010849772835923066,0.014115975375372411
1991,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01217841376160755,17756,0.0105651026615609,0.013791724861654201
1991,higher vocational,weiblich,(2) Mittlere Reife,0.009057695235195616,17756,0.007664164538338164,0.010451225932053068
1991,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006545897396864058,17756,0.005359740867502756,0.00773205392622536
1991,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005404171106713351,17756,0.00432579224677549,0.006482549966651212
1991,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004186329730552596,17756,0.0032366235571025695,0.005136035904002622
1991,in school,maennlich,(0) In der Schule,0.003957984472522454,17756,0.0030344366781811386,0.004881532266863769
1991,middle vocational,maennlich,(1a) Ohne Abschluss,0.0035012939564621707,17756,0.002632461252778772,0.0043701266601455695
1991,in school,weiblich,(0) In der Schule,0.00243568275232151,17756,0.0017106388296774665,0.0031607266749655535
1991,middle vocational,weiblich,(1a) Ohne Abschluss,0.002283452580301416,17756,0.001581378258090029,0.002985526902512803
1991,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,in school,maennlich,(1a) Ohne Abschluss,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,in school,weiblich,(1a) Ohne Abschluss,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,higher vocational,weiblich,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,higher vocational,maennlich,(1a) Ohne Abschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,middle vocational,maennlich,(0) In der Schule,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16795141322121,17350,0.16238888142205832,0.17351394502036166
1992,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14007630615899713,17350,0.13491192093481053,0.14524069138318374
1992,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.11352487736510161,17350,0.108804408595511,0.11824534613469222
1992,middle vocational,weiblich,(2) Mittlere Reife,0.09771860157284123,17350,0.09330019216010724,0.10213701098557523
1992,middle vocational,maennlich,(2) Mittlere Reife,0.07739624698279218,17350,0.07341999506870671,0.08137249889687766
1992,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.05629525811726232,17350,0.05286552515144757,0.059724991083077064
1992,higher education,maennlich,(3b) Hohe Tertiärbildung,0.038620260063848014,17350,0.03575303746141527,0.04148748266628076
1992,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.035116405824184384,17350,0.03237736299891969,0.03785544864944908
1992,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.032313322432453474,17350,0.029682057850953698,0.034944587013953254
1992,inadequately,weiblich,(1a) Ohne Abschluss,0.02803083391730904,17350,0.025574708243055022,0.030486959591563056
1992,general elemantary,weiblich,(2) Mittlere Reife,0.023904072257260763,17350,0.021631129341427115,0.02617701517309441
1992,higher education,weiblich,(3b) Hohe Tertiärbildung,0.022813984271587637,17350,0.020592232565558356,0.025035735977616918
1992,inadequately,maennlich,(1a) Ohne Abschluss,0.017752861480962393,17350,0.01578791421217431,0.019717808749750477
1992,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017752861480962393,17350,0.01578791421217431,0.019717808749750477
1992,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016896363777933503,17350,0.01497856689393295,0.018814160661934056
1992,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016662773495289263,17350,0.014758053164040321,0.018567493826538207
1992,higher vocational,maennlich,(2) Mittlere Reife,0.014794051234135326,17350,0.012997608391878286,0.01659049407639237
1992,general elemantary,maennlich,(2) Mittlere Reife,0.014560460951491085,17350,0.012778045716532752,0.016342876186449418
1992,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012925328972981391,17350,0.011244582771464317,0.014606075174498466
1992,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.012769602117885229,17350,0.01109887979949226,0.014440324436278199
1992,higher vocational,weiblich,(2) Mittlere Reife,0.009577201588413922,17350,0.00812797611006781,0.011026427066760035
1992,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006462664486490696,17350,0.005270313178044913,0.007655015794936479
1992,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005606166783461808,17350,0.00449515529474842,0.0067171782721751954
1992,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004905395935529082,17350,0.003865773721014633,0.005945018150043531
1992,in school,maennlich,(0) In der Schule,0.0035817176672117107,17350,0.00269277684583362,0.004470658488589801
1992,middle vocational,maennlich,(1a) Ohne Abschluss,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,in school,weiblich,(0) In der Schule,0.0029588102468270654,17350,0.0021506054216632597,0.003767015071990871
1992,middle vocational,weiblich,(1a) Ohne Abschluss,0.00233590282644242,17350,0.0016175697083057247,0.003054235944579115
1992,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010900879856731293,17350,0.0005990667559238141,0.0015811092154224445
1992,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0007786342754808066,17350,0.00036358090363230875,0.0011936876473293044
1992,in school,maennlich,(1a) Ohne Abschluss,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,in school,weiblich,(1a) Ohne Abschluss,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,higher vocational,weiblich,(1a) Ohne Abschluss,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,higher vocational,maennlich,(1a) Ohne Abschluss,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,middle vocational,weiblich,(0) In der Schule,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1993,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16698352344740178,16993,0.16137582503531647,0.17259122185948708
1993,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13878326996197718,16993,0.1335851556056746,0.14398138431827975
1993,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.11200887198986058,16993,0.10726698097878348,0.11675076300093767
1993,middle vocational,weiblich,(2) Mittlere Reife,0.10052281368821293,16993,0.0960016686739695,0.10504395870245636
1993,middle vocational,maennlich,(2) Mittlere Reife,0.07921419518377694,16993,0.0751534862829451,0.08327490408460878
1993,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.056400506970849175,16993,0.05293188958990973,0.05986912435178862
1993,higher education,maennlich,(3b) Hohe Tertiärbildung,0.03944866920152091,16993,0.03652183911921168,0.04237549928383014
1993,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03445817490494297,16993,0.03171563646284024,0.0372007133470457
1993,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03255703422053232,16993,0.029888602182589534,0.035225466258475106
1993,inadequately,weiblich,(1a) Ohne Abschluss,0.027328897338403043,16993,0.024877492132744542,0.029780302544061544
1993,higher education,weiblich,(3b) Hohe Tertiärbildung,0.023130544993662863,16993,0.020870421131590683,0.025390668855735044
1993,general elemantary,weiblich,(2) Mittlere Reife,0.021863117870722433,16993,0.019664362525616638,0.024061873215828228
1993,inadequately,maennlich,(1a) Ohne Abschluss,0.01814005069708492,16993,0.016133431034567526,0.02014667035960231
1993,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017664765525982257,16993,0.015684128734513587,0.019645402317450926
1993,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01726869455006337,16993,0.01530999333830468,0.01922739576182206
1993,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016714195183776932,16993,0.014786654016924704,0.01864173635062916
1993,higher vocational,maennlich,(2) Mittlere Reife,0.014575411913814956,16993,0.012773460161472551,0.01637736366615736
1993,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01449619771863118,16993,0.012699077018267023,0.016293318418995336
1993,general elemantary,maennlich,(2) Mittlere Reife,0.01417934093789607,16993,0.012401683711071693,0.01595699816472045
1993,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013149556400506971,16993,0.01143677371483404,0.014862339086179902
1993,higher vocational,weiblich,(2) Mittlere Reife,0.01006020278833967,16993,0.008559727656001494,0.011560677920677847
1993,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006020278833967047,16993,0.00485717601599629,0.007183381651937804
1993,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005148922686945501,16993,0.004072808727035221,0.0062250366468557805
1993,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005069708491761723,16993,0.004001861905857528,0.006137555077665919
1993,middle vocational,maennlich,(1a) Ohne Abschluss,0.0034062103929024083,16993,0.0025301866727438756,0.004282234113060941
1993,in school,maennlich,(0) In der Schule,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,in school,weiblich,(0) In der Schule,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,middle vocational,weiblich,(1a) Ohne Abschluss,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
1993,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,in school,weiblich,(1a) Ohne Abschluss,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,in school,maennlich,(1a) Ohne Abschluss,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,higher vocational,weiblich,(1a) Ohne Abschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,middle vocational,weiblich,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,higher vocational,maennlich,(1a) Ohne Abschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16478464268430393,16642,0.15914812446116722,0.17042116090744064
1994,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13873205355702534,16642,0.13348022110772287,0.1439838860063278
1994,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.10751734150669463,16642,0.1028109021798692,0.11222378083352007
1994,middle vocational,weiblich,(2) Mittlere Reife,0.1025165349249879,16642,0.09790799345542373,0.10712507639455207
1994,middle vocational,maennlich,(2) Mittlere Reife,0.07985158896596226,16642,0.07573323155533468,0.08396994637658983
1994,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.05307307630262945,16642,0.049667044680001146,0.05647910792525776
1994,higher education,maennlich,(3b) Hohe Tertiärbildung,0.03984513631230844,16642,0.03687339081009528,0.0428168818145216
1994,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.034683013389256334,16642,0.03190300121010276,0.037463025568409906
1994,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03379577351185675,16642,0.03105028914929492,0.03654125787441859
1994,inadequately,weiblich,(1a) Ohne Abschluss,0.025971930956605903,16642,0.023555406646215533,0.028388455266996272
1994,higher education,weiblich,(3b) Hohe Tertiärbildung,0.025004032908533636,16642,0.02263178674427692,0.027376279072790353
1994,general elemantary,weiblich,(2) Mittlere Reife,0.021858364252298756,16642,0.019636778841519594,0.02407994966307792
1994,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017502823035973544,16642,0.015510439157142498,0.01949520691480459
1994,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017341506694628167,16642,0.015358162759191331,0.019324850630065005
1994,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017180190353282786,16642,0.015205930796465584,0.01915444991009999
1994,inadequately,maennlich,(1a) Ohne Abschluss,0.017099532182610098,16642,0.015129831670324103,0.01906923269489609
1994,higher vocational,maennlich,(2) Mittlere Reife,0.015728343281174385,16642,0.013837949448235635,0.017618737114113135
1994,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014841103403774803,16642,0.01300397483922741,0.016678231968322195
1994,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0141151798677206,16642,0.012322884382827814,0.015907475352613387
1994,general elemantary,maennlich,(2) Mittlere Reife,0.013873205355702533,16642,0.012096120770691077,0.015650289940713987
1994,higher vocational,weiblich,(2) Mittlere Reife,0.010082271334086143,16642,0.008564410153075127,0.011600132515097158
1994,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006452653653815131,16642,0.005236140598934326,0.007669166708695937
1994,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005242781093724795,16642,0.004145563596666339,0.00633999859078325
1994,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005242781093724795,16642,0.004145563596666339,0.00633999859078325
1994,in school,maennlich,(0) In der Schule,0.0037102758509437008,16642,0.002786536940191918,0.004634014761695483
1994,middle vocational,maennlich,(1a) Ohne Abschluss,0.003387643168252944,16642,0.0025048371696127555,0.004270449166893133
1994,in school,weiblich,(0) In der Schule,0.0031456686562348767,16642,0.0022948722434142977,0.003996465069055455
1994,middle vocational,weiblich,(1a) Ohne Abschluss,0.002177770608162607,16642,0.001469521614629335,0.002886019601695879
1994,in school,weiblich,(1a) Ohne Abschluss,0.0017744797547991611,16642,0.0011350347909974128,0.0024139247186009093
1994,in school,maennlich,(1a) Ohne Abschluss,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.001048556218744959,16642,0.0005568322681975008,0.001540280169292417
1994,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0006452653653815131,16642,0.00025944750594104156,0.0010310832248219847
1994,higher vocational,weiblich,(1a) Ohne Abschluss,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,higher vocational,maennlich,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,middle vocational,weiblich,(0) In der Schule,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16273584905660377,17246,0.15722669717257978,0.16824500094062775
1995,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13632075471698113,17246,0.13119958565607487,0.1414419237778874
1995,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.10275157232704403,17246,0.0982198585546045,0.10728328609948357
1995,middle vocational,weiblich,(2) Mittlere Reife,0.10259433962264151,17246,0.09806569769676657,0.10712298154851646
1995,middle vocational,maennlich,(2) Mittlere Reife,0.07806603773584905,17246,0.0740620489175061,0.082070026554192
1995,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.053616352201257864,17246,0.05025437993911102,0.05697832446340471
1995,higher education,maennlich,(3b) Hohe Tertiärbildung,0.04229559748427673,17246,0.03929176849276864,0.04529942647578481
1995,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03514150943396226,17246,0.032393274234064844,0.03788974463385968
1995,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03278301886792453,17246,0.0301253656685468,0.035440672067302254
1995,higher education,weiblich,(3b) Hohe Tertiärbildung,0.02759433962264151,17246,0.0251495267580586,0.03003915248722442
1995,inadequately,weiblich,(1a) Ohne Abschluss,0.024528301886792454,17246,0.02221967920305021,0.026836924570534697
1995,general elemantary,weiblich,(2) Mittlere Reife,0.022169811320754716,17246,0.019972332998330233,0.024367289643179198
1995,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019575471698113207,17246,0.017507830950635017,0.021643112445591396
1995,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019182389937106917,17246,0.01713520364261195,0.021229576231601884
1995,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017374213836477987,17246,0.015424106392802898,0.019324321280153076
1995,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017374213836477987,17246,0.015424106392802898,0.019324321280153076
1995,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01611635220125786,17246,0.01423696127101434,0.017995743131501384
1995,higher vocational,maennlich,(2) Mittlere Reife,0.015959119496855346,17246,0.01408876936662165,0.01782946962708904
1995,inadequately,maennlich,(1a) Ohne Abschluss,0.015487421383647799,17246,0.01364447766517455,0.017330365102121048
1995,general elemantary,maennlich,(2) Mittlere Reife,0.012264150943396227,17246,0.010621478271186343,0.013906823615606112
1995,higher vocational,weiblich,(2) Mittlere Reife,0.010927672955974842,17246,0.009376037301765325,0.01247930861018436
1995,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005817610062893081,17246,0.0046825542484038914,0.006952665877382271
1995,in school,weiblich,(0) In der Schule,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004874213836477987,17246,0.0038347648991555136,0.005913662773800461
1995,in school,maennlich,(0) In der Schule,0.004638364779874214,17246,0.0036242554474223984,0.005652474112326029
1995,middle vocational,maennlich,(1a) Ohne Abschluss,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,middle vocational,weiblich,(1a) Ohne Abschluss,0.0023584905660377358,17246,0.0016345278385125192,0.0030824532935629523
1995,in school,weiblich,(1a) Ohne Abschluss,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,in school,maennlich,(1a) Ohne Abschluss,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,higher vocational,maennlich,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,higher vocational,weiblich,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1996,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16229862947823998,16862,0.15673313741067657,0.16786412154580338
1996,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13649114370441612,16862,0.13130926594954684,0.1416730214592854
1996,middle vocational,weiblich,(2) Mittlere Reife,0.10355053298068446,16862,0.09895177446715432,0.10814929149421461
1996,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.10042478159814058,16862,0.09588807473680959,0.10496148845947158
1996,middle vocational,maennlich,(2) Mittlere Reife,0.08038791376132083,16862,0.07628399038940326,0.0844918371332384
1996,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.049931874649354814,16862,0.04664435892640147,0.053219390372308155
1996,higher education,maennlich,(3b) Hohe Tertiärbildung,0.04319948705618338,16862,0.040130807615661596,0.04626816649670516
1996,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03574577222088643,16862,0.032943504355981444,0.038548040085791414
1996,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03422297026528813,16862,0.03147887733600793,0.03696706319456833
1996,higher education,weiblich,(3b) Hohe Tertiärbildung,0.028211909914242207,16862,0.025712695257363687,0.030711124571120726
1996,inadequately,weiblich,(1a) Ohne Abschluss,0.02236114450589084,16862,0.02012943445199755,0.02459285455978413
1996,general elemantary,weiblich,(2) Mittlere Reife,0.021960407149154444,16862,0.01974833167404616,0.024172482624262727
1996,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019155245651999678,16862,0.01708631693033399,0.021224174373665364
1996,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018594213352568726,16862,0.016555225018661208,0.020633201686476244
1996,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017953033581790494,16862,0.01594885424732609,0.0199572129162549
1996,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01667067404023403,16862,0.014738137988455056,0.018603210092013007
1996,higher vocational,maennlich,(2) Mittlere Reife,0.01651037909753947,16862,0.014586999778480868,0.018433758416598073
1996,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016189789212150356,16862,0.014284864618129278,0.018094713806171434
1996,inadequately,maennlich,(1a) Ohne Abschluss,0.014827282199246613,16862,0.013003014813928121,0.016651549584565103
1996,general elemantary,maennlich,(2) Mittlere Reife,0.013064037829606476,16862,0.011350140782148374,0.014777934877064578
1996,higher vocational,weiblich,(2) Mittlere Reife,0.011621383345355453,16862,0.010003705219856919,0.013239061470853988
1996,in school,weiblich,(0) In der Schule,0.006251502765087761,16862,0.005061817767102315,0.007441187763073207
1996,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0059309128796986455,16862,0.004771947173161743,0.007089878586235548
1996,in school,maennlich,(0) In der Schule,0.005289733108920414,16862,0.0041948526382005755,0.006384613579640252
1996,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005049290694878576,16862,0.003979453977493148,0.006119127412264004
1996,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004969143223531297,16862,0.003907788491642916,0.006030497955419678
1996,middle vocational,maennlich,(1a) Ohne Abschluss,0.0036066362106275548,16862,0.0027018038770749223,0.004511468544180187
1996,middle vocational,weiblich,(1a) Ohne Abschluss,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,in school,weiblich,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,in school,maennlich,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,higher vocational,weiblich,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,higher vocational,maennlich,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1997,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1599345870809485,16487,0.15433942075417764,0.16552975340771933
1997,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13654946852003272,16487,0.13130804817613936,0.14179088886392607
1997,middle vocational,weiblich,(2) Mittlere Reife,0.10474243663123467,16487,0.10006809351651472,0.10941677974595462
1997,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.09771054783319706,16487,0.093178140675323,0.10224295499107112
1997,middle vocational,maennlich,(2) Mittlere Reife,0.08021259198691742,16487,0.0760663918902074,0.08435879208362744
