year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.030816115034049036,423,13280,0.030773764509643968,0.030858465558454104
1991,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.04005361839622853,501,13280,0.040005566434472305,0.04010167035798475
1991,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.02451387874992292,461,13280,0.02447598362691545,0.024551773872930387
1991,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.023214647954172888,293,13280,0.023177746168932693,0.023251549739413083
1992,Pre-primary Level,male,(0) No qualification (yet),0.005599709296137148,73,12962,0.005581463941592057,0.0056179546506822395
1992,Pre-primary Level,female,(0) No qualification (yet),0.004789385991682927,71,12962,0.004772505450557796,0.004806266532808058
1992,Primary Level,male,(1a) Inadequately completed,0.0077626909355157266,236,12962,0.00774123226215317,0.0077841496088782835
1992,Primary Level,female,(1a) Inadequately completed,0.01176678309605922,367,12962,0.011740416896025327,0.011793149296093115
1992,Lower Secondary Level,male,(1b) General Elementary School,0.04571465768105467,763,12962,0.045663588862886954,0.045765726499222385
1992,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013594412246188493,210,12962,0.013566098526728947,0.01362272596564804
1992,Lower Secondary Level,female,(1b) General Elementary School,0.12944321237954723,1481,12962,0.12936113430893117,0.12952529045016328
1992,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.02498898671738885,330,12962,0.0249508214746704,0.0250271519601073
1992,Upper Secondary Level,male,(1a) Inadequately completed,0.002154242169033538,45,12962,0.002142905958209737,0.0021655783798573388
1992,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.18312874445780805,2158,12962,0.18303417649991535,0.18322331241570075
1992,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07376522236568661,995,12962,0.07370131140957294,0.07382913332180029
1992,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.016594418645910325,214,12962,0.016563184020601706,0.016625653271218944
1992,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15399360246182764,1801,12962,0.15390534994331653,0.15408185498033874
1992,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.09548803796594112,1256,12962,0.09541618071683593,0.0955598952150463
1992,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.01256619805254952,165,12962,0.012538961954432968,0.01259343415066607
1992,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.016937600227799967,217,12962,0.016906049787327668,0.016969150668272266
1992,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.01226161804154054,166,12962,0.012234709893914349,0.012288526189166732
1992,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.021094949417276507,228,12962,0.021059813728326698,0.021130085106226316
1992,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.013101281963506716,190,12962,0.01307347957331552,0.013129084353697912
1992,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.007914334183799573,72,12962,0.007892668583610046,0.0079359997839891
1992,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.009025385278800849,83,12962,0.00900226180463467,0.009048508752967028
1992,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.01143269455342831,123,12962,0.011406700957304413,0.011458688149552207
1992,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.006402668967731335,63,12962,0.006383167168672963,0.006422170766789708
1992,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.030906737164954963,415,12962,0.03086442177849804,0.030949052551411886
1992,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.04123947851665264,496,12962,0.04119086012376571,0.04128809690953957
1992,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.024613756105410726,451,12962,0.024575871200235393,0.024651641010586058
1992,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.02371919111676679,293,12962,0.023681983979345848,0.023756398254187735
1993,Pre-primary Level,male,(0) No qualification (yet),0.004997248504972323,58,12725,0.004980067067226303,0.0050144299427183426
1993,Pre-primary Level,female,(0) No qualification (yet),0.0048908132509150005,68,12725,0.004873814860626952,0.004907811641203049
1993,Primary Level,male,(1a) Inadequately completed,0.008855704730843215,237,12725,0.008832877044567682,0.008878532417118747
1993,Primary Level,female,(1a) Inadequately completed,0.012388418908193937,352,12725,0.012361467409699388,0.012415370406688485
1993,Lower Secondary Level,male,(1b) General Elementary School,0.04493809116560661,732,12725,0.044887612837611224,0.044988569493602
1993,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.014901683405555791,211,12725,0.014872161842823022,0.01493120496828856
1993,Lower Secondary Level,female,(1b) General Elementary School,0.12618245330284397,1430,12725,0.12610154524938227,0.12626336135630567
1993,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.023098773078552876,305,12725,0.023062171343553227,0.023135374813552524
1993,Upper Secondary Level,male,(1a) Inadequately completed,0.0020935054086586727,43,12725,0.0020823685205382226,0.002104642296779123
1993,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.1808201349395135,2110,12725,0.18072635824559807,0.1809139116334289
1993,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07608282072761628,1000,12725,0.0760182193599342,0.07614742209529836
1993,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.016003979544088307,212,12725,0.015973402707415367,0.016034556380761247
1993,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15311748501519504,1754,12725,0.1530297433514076,0.15320522667898248
1993,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.09625181873113828,1269,12725,0.09617995494751498,0.09632368251476157
1993,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.012927807583877918,185,12725,0.012900283125167129,0.012955332042588707
1993,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.016334759257412484,218,12725,0.016303873239402192,0.016365645275422776
1993,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.013281452209476756,166,12725,0.013253558818356062,0.01330934560059745
1993,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.021270512304884113,223,12725,0.021235356082718426,0.0213056685270498
1993,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.012968674996311765,184,12725,0.012941107637439313,0.012996242355184217
1993,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.007293807025768269,65,12725,0.007273073680083381,0.007314540371453157
1993,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.008395566124536579,76,12725,0.008373334248513584,0.008417798000559574
1993,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011540792589426651,127,12725,0.011514768287898243,0.011566816890955059
1993,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.007049527032278719,64,12725,0.007029141330236662,0.0070699127343207754
1993,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.032304975459248576,411,12725,0.03226189445182858,0.03234805646666857
1993,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.04292266206603488,498,12725,0.042873276648528226,0.04297204748354153
1993,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.02465745843584686,435,12725,0.02461967211332446,0.024695244758369258
1993,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.02442907420120262,292,12725,0.024391458876298726,0.024466689526106512
1994,Pre-primary Level,male,(0) No qualification (yet),0.007041878447568164,91,12480,0.007021513799814591,0.007062243095321736
1994,Pre-primary Level,female,(0) No qualification (yet),0.0069701957497780515,110,12480,0.006949934286660709,0.006990457212895394
1994,Primary Level,male,(1a) Inadequately completed,0.008104892067216053,212,12480,0.00808305603802408,0.008126728096408025
1994,Primary Level,female,(1a) Inadequately completed,0.01251845752504142,322,12480,0.012491380117744274,0.012545534932338566
1994,Lower Secondary Level,male,(1b) General Elementary School,0.044066057549565704,679,12480,0.044016073295646885,0.044116041803484524
1994,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.01210303235069487,176,12480,0.012076402416242128,0.012129662285147613
1994,Lower Secondary Level,female,(1b) General Elementary School,0.12077480734998802,1346,12480,0.12069544666408898,0.12085416803588707
1994,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.022729661399396403,291,12480,0.022693364375607913,0.022765958423184893
1994,Upper Secondary Level,male,(1a) Inadequately completed,0.002097914013114685,42,12480,0.002086770939968022,0.0021090570862613476
1994,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.17902181067088135,2043,12480,0.1789284452720675,0.1791151760696952
1994,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07587057807231601,990,12480,0.0758060913550651,0.07593506478956692
1994,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.01643436495065709,217,12480,0.016403401788237394,0.01646532811307679
1994,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.1533304378531667,1720,12480,0.1532426896290704,0.15341818607726299
1994,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.0973010011693545,1271,12480,0.09722882442160313,0.09737317791710587
1994,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.013331865850233316,184,12480,0.013303934097238693,0.01335979760322794
1994,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.01668614978399199,215,12480,0.016654954329217864,0.016717345238766116
1994,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.013516845817565315,175,12480,0.013488723591771638,0.013544968043358993
1994,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.020875745196705563,213,12480,0.020840926936031755,0.02091056345737937
1994,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.013943088402944689,195,12480,0.013914532384391722,0.013971644421497656
1994,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.007203395448054095,65,12480,0.007182800251345381,0.0072239906447628096
1994,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.009007189821693068,80,12480,0.008984180856680811,0.009030198786705326
1994,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.010794294365173478,125,12480,0.010769128746639252,0.010819459983707704
1994,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.007251999921569949,65,12480,0.007231335865099809,0.007272663978040089
1994,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.03396216720965806,419,12480,0.03391805468241098,0.03400627973690515
1994,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.04303290764216599,494,12480,0.0429834861308774,0.04308232915345458
1994,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.02465803208293983,430,12480,0.02462026400907535,0.024695800156804306
1994,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.027371229288565703,310,12480,0.02733149294686439,0.027410965630267015
1995,Pre-primary Level,male,(0) No qualification (yet),0.009116231779248798,133,12856,0.00909309485692196,0.009139368701575636
1995,Pre-primary Level,female,(0) No qualification (yet),0.007702168901749866,132,12856,0.007680886820724333,0.0077234509827754
1995,Primary Level,male,(1a) Inadequately completed,0.006644646796839248,198,12856,0.0066248691407496604,0.0066644244529288355
1995,Primary Level,female,(1a) Inadequately completed,0.010491477993354575,312,12856,0.010466674396801188,0.010516281589907962
1995,Lower Secondary Level,male,(1b) General Elementary School,0.04341069179636231,695,12856,0.043361084259145914,0.04346029933357871
1995,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.010417331466644067,174,12856,0.010392614746857308,0.010442048186430826
1995,Lower Secondary Level,female,(1b) General Elementary School,0.1166454675685665,1322,12856,0.1165673249415706,0.1167236101955624
1995,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.02275084569290693,301,12856,0.022714547251607663,0.022787144134206194
1995,Upper Secondary Level,male,(1a) Inadequately completed,0.002647139496530341,50,12856,0.0026346311649595154,0.0026596478281011664
1995,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.17644730987411125,2071,12856,0.1763545116280205,0.17654010812020202
1995,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07433640914530389,994,12856,0.07427255134823214,0.07440026694237563
1995,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.018448529620426576,244,12856,0.0184157711232342,0.01848128811761895
1995,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15205114653516827,1734,12856,0.15196373550662434,0.1521385575637122
1995,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.09475605663671484,1305,12856,0.09468475937415527,0.09482735389927441
1995,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.014063505594991088,222,12856,0.014034840207388192,0.014092170982593985
1995,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.019127096889243377,249,12856,0.019093752908250522,0.01916044087023623
1995,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.01740378077658206,221,12856,0.017371946433040908,0.01743561512012321
1995,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01963486602613367,205,12856,0.019601091096561007,0.01966864095570633
1995,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.0141870414885764,203,12856,0.01415825227955064,0.014215830697602162
1995,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.006504929516095062,63,12856,0.00648535952139349,0.006524499510796635
1995,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.0077771521494094135,74,12856,0.007755767533140443,0.007798536765678384
1995,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011702275528753343,139,12856,0.01167609577184615,0.011728455285660536
1995,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.006758639536281759,62,12856,0.0067386940976063995,0.006778584974957118
1995,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.03438848221440613,417,12856,0.03434412193479568,0.03443284249401658
1995,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.046481381010777166,538,12856,0.04643013139042547,0.04653263063112886
1995,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.02552076056785319,447,12856,0.025482370431524598,0.025559150704181785
1995,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.030584635396969848,351,12856,0.030542718111011977,0.03062655268292772
1996,Pre-primary Level,male,(0) No qualification (yet),0.009155610434036272,134,12626,0.00913246395403703,0.009178756914035514
1996,Pre-primary Level,female,(0) No qualification (yet),0.009758415219504902,152,12626,0.009734526173769667,0.009782304265240136
1996,Primary Level,male,(1a) Inadequately completed,0.007052022147346802,186,12626,0.007031686469341446,0.007072357825352159
1996,Primary Level,female,(1a) Inadequately completed,0.01008922966792409,280,12626,0.010064943130341878,0.0101135162055063
1996,Lower Secondary Level,male,(1b) General Elementary School,0.041932338108264355,650,12626,0.04188362888488528,0.04198104733164343
1996,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.010497249378925749,172,12626,0.010472481727022089,0.010522017030829408
1996,Lower Secondary Level,female,(1b) General Elementary School,0.11216774397729026,1265,12626,0.11209105410275792,0.1122444338518226
1996,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.02286151769596208,298,12626,0.02282519574541212,0.02289783964651204
1996,Upper Secondary Level,male,(1a) Inadequately completed,0.002602962316143709,45,12626,0.002590579867015797,0.0026153447652716216
1996,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.17615398150516623,2026,12626,0.17606140349745622,0.17624655951287624
1996,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07571823489000383,1003,12626,0.07565394524788015,0.07578252453212751
1996,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.01690658136754826,224,12626,0.016875251116933068,0.01693791161816345
1996,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15215075013057489,1703,12626,0.15206346606958748,0.1522380341915623
1996,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.09589879005773133,1292,12626,0.09582723280407526,0.0959703473113874
1996,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.01383458346822455,209,12626,0.01380619797119182,0.01386296896525728
1996,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.0203282641962825,239,12626,0.02029396933800514,0.02036255905455986
1996,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.01920142288379928,232,12626,0.019168072933210267,0.019234772834388292
1996,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01883552581161037,202,12626,0.018802488982510274,0.01886856264071047
1996,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.014439763878282863,206,12626,0.014410773077786201,0.014468754678779524
1996,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.006427700226325522,62,12626,0.006408279470874014,0.006447120981777031
1996,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.008152424586023386,74,12626,0.008130571919515156,0.008174277252531616
1996,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011452602357118362,145,12626,0.011426744685572237,0.011478460028664487
1996,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.00664429053059746,63,12626,0.00662454743363987,0.006664033627555049
1996,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.03575020195122683,427,12626,0.03570508158634756,0.0357953223161061
1996,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.04620004798826239,539,12626,0.046149034098837347,0.04625106187768743
1996,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.02530428669430734,446,12626,0.025266121264927874,0.025342452123686805
1996,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.03048345853151639,352,12626,0.030441680467981198,0.030525236595051585
1997,Pre-primary Level,male,(0) No qualification (yet),0.009344797524336777,152,12432,0.009321459503995723,0.009368135544677832
1997,Pre-primary Level,female,(0) No qualification (yet),0.00984447245739854,158,12432,0.009820524651135643,0.00986842026366144
1997,Primary Level,male,(1a) Inadequately completed,0.007231320419885182,175,12432,0.00721076858319588,0.007251872256574483
1997,Primary Level,female,(1a) Inadequately completed,0.01024424922165592,261,12432,0.010219824935000415,0.010268673508311425
1997,Lower Secondary Level,male,(1b) General Elementary School,0.04213532907996291,642,12432,0.042086599454144065,0.042184058705781756
1997,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.011418633305398643,186,12432,0.01139286231689632,0.011444404293900966
1997,Lower Secondary Level,female,(1b) General Elementary School,0.11083760914996017,1210,12432,0.11076146230373846,0.11091375599618189
1997,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.02263206415087812,291,12432,0.0225959889357075,0.02266813936604874
1997,Upper Secondary Level,male,(1a) Inadequately completed,0.0025241495813220394,44,12432,0.0025119785734705334,0.0025363205891735453
1997,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.1740657406490116,1957,12432,0.17397377043535864,0.17415771086266454
1997,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07569086806389728,981,12432,0.07562671045516098,0.07575502567263359
1997,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.017328093798228687,218,12432,0.017296442067023732,0.017359745529433642
1997,Upper Secondary Level,female,(1a) Inadequately completed,0.0011038110539402365,32,12432,0.0010957567993857837,0.0011118653084946893
1997,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15173736843219116,1670,12432,0.1516503463950926,0.15182439046928972
1997,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.09615308235986693,1281,12432,0.09608157564111802,0.09622458907861584
1997,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.01439648548746705,212,12432,0.014367592186101936,0.014425378788832164
1997,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.020466940269007226,232,12432,0.020432596036629853,0.0205012845013846
1997,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.018243117866164532,219,12432,0.018210656311681058,0.018275579420648006
1997,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.018791907356858057,200,12432,0.01875897037535668,0.018824844338359435
1997,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.013855156503759736,200,12432,0.013826803839461083,0.013883509168058389
1997,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.007346151701692069,70,12432,0.007325438527125398,0.007366864876258739
1997,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.007151390092116159,65,12432,0.007130951331643539,0.007171828852588779
1997,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011446747622479637,141,12432,0.011420945294446821,0.011472549950512454
1997,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.007363961320806184,68,12432,0.007343223239517628,0.00738469940209474
1997,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.03637736728136817,431,12432,0.03633195357661733,0.036422780986119015
1997,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.046061984290406165,537,12432,0.04601113917898129,0.04611282940183104
1997,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.026427923485910255,442,12432,0.02638901598119304,0.026466830990627473
1997,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.029779277474030592,357,12432,0.029738047775892697,0.029820507172168487
1998,Pre-primary Level,male,(0) No qualification (yet),0.009418874809054732,160,13487,0.009395091397560267,0.009442658220549197
1998,Pre-primary Level,female,(0) No qualification (yet),0.010274209712098532,168,13487,0.010249380595375926,0.010299038828821138
1998,Primary Level,male,(1a) Inadequately completed,0.007311558923881257,163,13487,0.007290582034496346,0.007332535813266168
1998,Primary Level,female,(1a) Inadequately completed,0.010950328658498982,249,13487,0.010924704344825825,0.010975952972172139
1998,Lower Secondary Level,male,(1b) General Elementary School,0.04566661083581872,703,13487,0.04561520894870064,0.0457180127229368
1998,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013193369015443336,217,13487,0.013165274373736272,0.0132214636571504
1998,Lower Secondary Level,female,(1b) General Elementary School,0.10783184695487465,1298,13487,0.1077554763036911,0.10790821760605819
1998,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.0223599014904122,321,13487,0.022323497075169816,0.02239630590565458
1998,Upper Secondary Level,male,(1a) Inadequately completed,0.002465976629580283,43,13487,0.0024537645971116125,0.002478188662048953
1998,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.16675749865475906,2084,13487,0.16666571655132403,0.16684928075819408
1998,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07942502156802352,1100,13487,0.07935844247611619,0.07949160065993084
1998,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.018023444766158643,242,13487,0.017990688146885446,0.01805620138543184
1998,Upper Secondary Level,female,(1a) Inadequately completed,0.0012255874429222692,31,13487,0.0012169728359425172,0.001234202049902021
1998,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.1462416781963029,1792,13487,0.14615467550852998,0.14632868088407583
1998,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.09638952870530362,1397,13487,0.0963168620502707,0.09646219536033655
1998,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.016550674578557877,239,13487,0.016519261286170293,0.01658208787094546
1998,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.019517229856942396,240,13487,0.019483168755711752,0.01955129095817304
1998,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.020347878774378467,265,13487,0.020313115143826527,0.020382642404930408
1998,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01777044671255275,213,13487,0.017737916621074098,0.017802976804031406
1998,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.013032756555420773,202,13487,0.013004831173305975,0.013060681937535571
1998,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.006902173106173627,79,13487,0.00688178773831404,0.006922558474033215
1998,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.006527210117141451,72,13487,0.006507382460092859,0.006547037774190044
1998,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011505286734684823,158,13487,0.011479028500805092,0.011531544968564554
1998,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.007478672712747833,82,13487,0.007457459238500493,0.0074998861869951736
1998,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.03777193166870766,483,13487,0.03772499057311253,0.03781887276430279
1998,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.04616995565832861,596,13487,0.046118284899309143,0.04622162641734808
1998,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.02760531093199763,480,13487,0.027564969879558487,0.027645651984436772
1998,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.03128503622923337,410,13487,0.03124217190821849,0.031327900550248255
1999,Pre-primary Level,male,(0) No qualification (yet),0.009635738683519156,157,13222,0.009612054704942235,0.009659422662096077
1999,Pre-primary Level,female,(0) No qualification (yet),0.009909731889497385,158,13222,0.009885716865715887,0.009933746913278883
1999,Primary Level,male,(1a) Inadequately completed,0.007379126655338062,152,13222,0.007358377097005077,0.0073998762136710475
1999,Primary Level,female,(1a) Inadequately completed,0.011451422916688625,241,13222,0.011425627448928461,0.01147721838444879
1999,Lower Secondary Level,male,(1b) General Elementary School,0.04395528691924166,666,13222,0.043905586582123506,0.04400498725635981
1999,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013788248577811512,213,13222,0.013759976722366596,0.013816520433256428
1999,Lower Secondary Level,female,(1b) General Elementary School,0.10467871555556146,1240,13222,0.10460449344154227,0.10475293766958066
1999,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.02261453556781314,320,13222,0.022578490865145906,0.02265058027048037
1999,Upper Secondary Level,male,(1a) Inadequately completed,0.0028112226622242446,47,13222,0.0027983860333140828,0.0028240592911344064
1999,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.17125443684865618,2058,13222,0.17116309996347107,0.1713457737338413
1999,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07919716287063605,1092,13222,0.0791316912925294,0.07926263444874271
1999,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.01793691870924924,229,13222,0.01790474076571495,0.01796909665278353
1999,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.14649165334307462,1749,13222,0.14640592488758652,0.14657738179856272
1999,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.09690975558019921,1394,13222,0.09683803166351757,0.09698147949688085
1999,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.015983793152200557,242,13222,0.015953387401955375,0.01601419890244574
1999,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.019294328355034404,236,13222,0.01926097812384309,0.019327678586225718
1999,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.021225960573651018,267,13222,0.021191015209507322,0.021260905937794713
1999,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.017577726987522243,209,13222,0.01754586703456004,0.017609586940484447
1999,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01258735742796036,199,13222,0.01256032834589655,0.01261438651002417
1999,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.006636548345141131,76,13222,0.0066168631423717894,0.006656233547910472
1999,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.006565079946148589,69,13222,0.0065455003200868955,0.006584659572210282
