year,pgisced97,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,male,(1b) General Elementary School,0.80646,695,869,0.78018,0.83275
1995,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19354,174,869,0.16725,0.21982
1995,Lower Secondary Level,female,(1b) General Elementary School,0.83681,1322,1623,0.81883,0.85480
1995,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16319,301,1623,0.14520,0.18117
1995,Upper Secondary Level,male,(1a) Inadequately completed,0.00972,50,3359,0.00640,0.01304
1995,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.64903,2071,3359,0.63288,0.66517
1995,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27339,994,3359,0.25832,0.28847
1995,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06786,244,3359,0.05935,0.07637
1995,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58070,1735,3262,0.56376,0.59763
1995,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36204,1305,3262,0.34554,0.37853
1995,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05369,222,3262,0.04595,0.06142
1995,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.48632,205,471,0.44113,0.53150
1995,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.35144,203,471,0.30828,0.39460
1995,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.16124,63,471,0.12799,0.19449
1995,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.29598,74,274,0.24183,0.35013
1995,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44167,138,274,0.38276,0.50057
1995,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25672,62,274,0.20490,0.30854
1995,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42521,417,955,0.39384,0.45658
1995,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57479,538,955,0.54342,0.60616
1995,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45495,447,798,0.42038,0.48952
1995,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.54505,351,798,0.51048,0.57962
1996,Pre-primary Level,male,(0) No qualification (yet),0.97725,134,134,0.95190,1.00259
1996,Pre-primary Level,female,(0) No qualification (yet),0.99103,152,152,0.97599,1.00607
1996,Primary Level,male,(1a) Inadequately completed,0.84790,186,186,0.79615,0.89965
1996,Primary Level,female,(1a) Inadequately completed,0.91929,280,280,0.88733,0.95125
1996,Lower Secondary Level,male,(1b) General Elementary School,0.79978,650,822,0.77241,0.82716
1996,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20022,172,822,0.17284,0.22759
1996,Lower Secondary Level,female,(1b) General Elementary School,0.83069,1265,1563,0.81209,0.84929
1996,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16931,298,1563,0.15071,0.18791
1996,Upper Secondary Level,male,(1a) Inadequately completed,0.00957,45,3298,0.00625,0.01290
1996,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.64908,2026,3298,0.63279,0.66537
1996,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27904,1003,3298,0.26373,0.29435
1996,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06230,224,3298,0.05405,0.07055
1996,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.57799,1703,3205,0.56089,0.59509
1996,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36465,1293,3205,0.34798,0.38131
1996,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05254,209,3205,0.04481,0.06026
1996,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47385,202,470,0.42866,0.51904
1996,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.36325,206,470,0.31972,0.40677
1996,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.16172,62,470,0.12839,0.19504
1996,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.30673,74,281,0.25271,0.36074
1996,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42740,144,281,0.36945,0.48534
1996,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24967,63,281,0.19897,0.30036
1996,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43621,427,966,0.40492,0.46750
1996,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56379,539,966,0.53250,0.59508
1996,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45355,446,798,0.41899,0.48811
1996,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.54645,352,798,0.51189,0.58101
1997,Pre-primary Level,male,(0) No qualification (yet),0.97645,152,152,0.95227,1.00064
1997,Pre-primary Level,female,(0) No qualification (yet),0.99662,158,158,0.98755,1.00570
1997,Primary Level,male,(1a) Inadequately completed,0.84455,175,175,0.79072,0.89839
1997,Primary Level,female,(1a) Inadequately completed,0.89731,261,261,0.86041,0.93421
1997,Lower Secondary Level,male,(1b) General Elementary School,0.78680,642,828,0.75888,0.81471
1997,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21320,186,828,0.18529,0.24112
1997,Lower Secondary Level,female,(1b) General Elementary School,0.83040,1210,1501,0.81141,0.84939
1997,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16960,291,1501,0.15061,0.18859
1997,Upper Secondary Level,male,(1a) Inadequately completed,0.00934,44,3200,0.00601,0.01268
1997,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.64556,1957,3200,0.62898,0.66213
1997,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28074,981,3200,0.26517,0.29631
1997,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06426,218,3200,0.05576,0.07276
1997,Upper Secondary Level,female,(1a) Inadequately completed,0.00419,32,3196,0.00195,0.00643
1997,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.57598,1671,3196,0.55884,0.59311
1997,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36494,1281,3196,0.34824,0.38163
1997,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05462,212,3196,0.04674,0.06250
1997,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.46995,200,470,0.42478,0.51512
1997,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34641,200,470,0.30334,0.38947
1997,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18364,70,470,0.14860,0.21868
1997,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.27193,65,273,0.21905,0.32481
1997,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43163,140,273,0.37276,0.49049
1997,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.27963,68,273,0.22629,0.33297
1997,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44123,431,968,0.40994,0.47253
1997,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55877,537,968,0.52747,0.59006
1997,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.47029,442,799,0.43566,0.50492
1997,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.52971,357,799,0.49508,0.56434
1998,Pre-primary Level,male,(0) No qualification (yet),0.97758,160,160,0.95457,1.00059
1998,Pre-primary Level,female,(0) No qualification (yet),0.99614,168,168,0.98675,1.00554
1998,Primary Level,male,(1a) Inadequately completed,0.82620,163,163,0.76785,0.88456
1998,Primary Level,female,(1a) Inadequately completed,0.90767,249,249,0.87164,0.94370
1998,Lower Secondary Level,male,(1b) General Elementary School,0.77584,703,920,0.74887,0.80280
1998,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22416,217,920,0.19720,0.25113
1998,Lower Secondary Level,female,(1b) General Elementary School,0.82821,1298,1619,0.80983,0.84659
1998,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17179,321,1619,0.15341,0.19017
1998,Upper Secondary Level,male,(1a) Inadequately completed,0.00923,43,3469,0.00605,0.01242
1998,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.62526,2084,3469,0.60915,0.64137
1998,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29787,1100,3469,0.28265,0.31309
1998,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06759,242,3469,0.05923,0.07594
1998,Upper Secondary Level,female,(1a) Inadequately completed,0.00470,31,3460,0.00242,0.00698
1998,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.56126,1793,3460,0.54472,0.57780
1998,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36981,1397,3460,0.35373,0.38590
1998,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06350,239,3460,0.05538,0.07163
1998,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47136,213,494,0.42730,0.51543
1998,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34563,202,494,0.30365,0.38761
1998,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18300,79,494,0.14887,0.21713
1998,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25147,72,311,0.20317,0.29977
1998,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44032,157,311,0.38506,0.49559
1998,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.28760,82,311,0.23721,0.33799
1998,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.45000,483,1079,0.42030,0.47970
1998,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55000,596,1079,0.52030,0.57970
1998,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.46874,480,890,0.43594,0.50155
1998,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.53126,410,890,0.49845,0.56406
1999,Pre-primary Level,male,(0) No qualification (yet),0.98616,157,157,0.96783,1.00449
1999,Pre-primary Level,female,(0) No qualification (yet),0.99624,158,158,0.98666,1.00581
1999,Primary Level,male,(1a) Inadequately completed,0.83107,152,152,0.77131,0.89083
1999,Primary Level,female,(1a) Inadequately completed,0.92224,241,241,0.88836,0.95612
1999,Lower Secondary Level,male,(1b) General Elementary School,0.76124,666,879,0.73304,0.78944
1999,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.23876,213,879,0.21056,0.26696
1999,Lower Secondary Level,female,(1b) General Elementary School,0.82229,1240,1560,0.80331,0.84126
1999,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17771,320,1560,0.15874,0.19669
1999,Upper Secondary Level,male,(1a) Inadequately completed,0.01035,47,3426,0.00696,0.01374
1999,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.63141,2058,3426,0.61525,0.64757
1999,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29205,1092,3426,0.27683,0.30728
1999,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06613,229,3426,0.05780,0.07445
1999,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.56221,1750,3386,0.54549,0.57892
1999,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.37183,1394,3386,0.35555,0.38811
1999,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06134,242,3386,0.05326,0.06942
1999,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47772,209,484,0.43317,0.52227
1999,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34199,199,484,0.29969,0.38430
1999,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18028,76,484,0.14600,0.21457
1999,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24943,69,317,0.20173,0.29714
1999,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44177,162,317,0.38702,0.49653
1999,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.28830,86,317,0.23836,0.33824
1999,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44535,478,1078,0.41567,0.47504
1999,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55465,600,1078,0.52496,0.58433
1999,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45752,471,881,0.42460,0.49044
1999,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.54248,410,881,0.50956,0.57540
2000,Primary Level,male,(1a) Inadequately completed,0.88062,146,146,0.82785,0.93340
2000,Primary Level,female,(1a) Inadequately completed,0.91783,211,211,0.88069,0.95497
2000,Lower Secondary Level,male,(1b) General Elementary School,0.74151,844,1155,0.71625,0.76677
2000,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25849,311,1155,0.23323,0.28375
2000,Lower Secondary Level,female,(1b) General Elementary School,0.85055,1975,2398,0.83628,0.86482
2000,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.14945,423,2398,0.13518,0.16372
2000,Upper Secondary Level,male,(1a) Inadequately completed,0.00537,32,6262,0.00356,0.00718
2000,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.63506,3846,6262,0.62314,0.64699
2000,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.30208,2009,6262,0.29071,0.31346
2000,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05734,375,6262,0.05158,0.06310
2000,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.54302,3342,6500,0.53091,0.55513
2000,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39370,2734,6500,0.38182,0.40557
2000,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05898,424,6500,0.05325,0.06471
2000,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.41403,438,1068,0.38448,0.44359
2000,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34669,396,1068,0.31813,0.37524
2000,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23237,234,1068,0.20703,0.25771
2000,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24690,186,804,0.21708,0.27673
2000,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48433,419,804,0.44976,0.51889
2000,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26181,199,804,0.23140,0.29222
2000,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43698,937,2159,0.41606,0.45791
2000,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56302,1222,2159,0.54209,0.58394
2000,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42350,762,1657,0.39970,0.44729
2000,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57650,895,1657,0.55271,0.60030
2001,Primary Level,male,(1a) Inadequately completed,0.87056,115,115,0.80894,0.93218
2001,Primary Level,female,(1a) Inadequately completed,0.90367,159,159,0.85767,0.94968
2001,Lower Secondary Level,male,(1b) General Elementary School,0.74965,731,999,0.72277,0.77653
2001,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25035,268,999,0.22347,0.27723
2001,Lower Secondary Level,female,(1b) General Elementary School,0.84264,1699,2083,0.82700,0.85828
2001,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15736,384,2083,0.14172,0.17300
2001,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.62734,3406,5615,0.61469,0.63999
2001,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.31026,1862,5615,0.29815,0.32236
2001,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05793,347,5615,0.05182,0.06404
2001,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53677,2967,5907,0.52405,0.54948
2001,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39539,2521,5907,0.38292,0.40786
2001,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06431,419,5907,0.05805,0.07056
2001,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.40613,385,957,0.37499,0.43726
2001,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.35718,363,957,0.32680,0.38755
2001,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22919,209,957,0.20254,0.25583
2001,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24604,163,709,0.21432,0.27777
2001,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48514,371,709,0.44833,0.52196
2001,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26397,175,709,0.23150,0.29644
2001,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43570,863,1994,0.41393,0.45747
2001,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56430,1131,1994,0.54253,0.58607
2001,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42588,730,1556,0.40130,0.45046
2001,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57412,826,1556,0.54954,0.59870
2002,Primary Level,male,(1a) Inadequately completed,0.86241,102,102,0.79523,0.92959
2002,Primary Level,female,(1a) Inadequately completed,0.88926,146,146,0.83818,0.94033
2002,Lower Secondary Level,male,(1b) General Elementary School,0.75125,676,946,0.72369,0.77882
2002,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24875,270,946,0.22118,0.27631
2002,Lower Secondary Level,female,(1b) General Elementary School,0.83900,1563,1945,0.82266,0.85534
2002,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16100,382,1945,0.14466,0.17734
2002,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.62139,3216,5535,0.60861,0.63417
2002,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.31356,1900,5535,0.30133,0.32578
2002,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06062,419,5535,0.05433,0.06691
2002,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53334,2877,5990,0.52070,0.54597
2002,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40156,2664,5990,0.38914,0.41397
2002,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06172,449,5990,0.05562,0.06781
2002,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.40154,387,1002,0.37118,0.43191
2002,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37085,387,1002,0.34093,0.40077
2002,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22124,228,1002,0.19553,0.24696
2002,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.26056,161,730,0.22869,0.29242
2002,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.47826,380,730,0.44200,0.51452
2002,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25615,189,730,0.22446,0.28784
2002,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43915,991,2602,0.42007,0.45822
2002,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56085,1611,2602,0.54178,0.57993
2002,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42908,810,1957,0.40715,0.45102
2002,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57092,1147,1957,0.54898,0.59285
2003,Primary Level,male,(1a) Inadequately completed,0.86635,93,93,0.79682,0.93589
2003,Primary Level,female,(1a) Inadequately completed,0.88364,140,140,0.83034,0.93695
2003,Lower Secondary Level,male,(1b) General Elementary School,0.74527,647,909,0.71693,0.77361
2003,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25473,262,909,0.22639,0.28307
2003,Lower Secondary Level,female,(1b) General Elementary School,0.83874,1461,1825,0.82186,0.85562
2003,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16126,364,1825,0.14438,0.17814
2003,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.61198,3053,5284,0.59884,0.62513
2003,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.31955,1828,5284,0.30698,0.33213
2003,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06357,403,5284,0.05699,0.07015
2003,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53042,2737,5752,0.51752,0.54332
2003,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40621,2577,5752,0.39352,0.41890
2003,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05956,438,5752,0.05344,0.06567
2003,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.39108,366,971,0.36037,0.42179
2003,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38156,382,971,0.35099,0.41213
2003,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22189,223,971,0.19574,0.24804
2003,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25203,154,707,0.22000,0.28406
2003,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.47362,365,707,0.43679,0.51046
2003,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26918,188,707,0.23647,0.30190
2003,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43624,941,2458,0.41663,0.45585
2003,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56376,1517,2458,0.54415,0.58337
2003,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42111,783,1896,0.39888,0.44334
2003,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57889,1113,1896,0.55666,0.60112
2004,Primary Level,male,(1a) Inadequately completed,0.84423,83,83,0.76574,0.92272
2004,Primary Level,female,(1a) Inadequately completed,0.88360,133,133,0.82889,0.93831
2004,Lower Secondary Level,male,(1b) General Elementary School,0.75438,595,836,0.72518,0.78357
2004,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24562,241,836,0.21643,0.27482
2004,Lower Secondary Level,female,(1b) General Elementary School,0.83468,1373,1738,0.81721,0.85215
2004,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16532,365,1738,0.14785,0.18279
2004,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.61155,2930,5106,0.59818,0.62492
2004,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32067,1785,5106,0.30787,0.33347
2004,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06182,391,5106,0.05521,0.06843
2004,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53015,2634,5575,0.51705,0.54325
2004,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40490,2501,5575,0.39201,0.41778
2004,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05987,440,5575,0.05364,0.06610
2004,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.39934,352,930,0.36784,0.43083
2004,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37961,363,930,0.34841,0.41082
2004,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21427,215,930,0.18788,0.24065
2004,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24757,148,701,0.21560,0.27955
2004,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48832,364,701,0.45129,0.52535
2004,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25865,189,701,0.22621,0.29109
2004,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43281,920,2418,0.41305,0.45256
2004,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56719,1498,2418,0.54744,0.58695
2004,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.43178,789,1877,0.40936,0.45419
2004,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.56822,1088,1877,0.54581,0.59064
2005,Primary Level,male,(1a) Inadequately completed,0.80717,82,82,0.72126,0.89309
2005,Primary Level,female,(1a) Inadequately completed,0.90415,123,123,0.85191,0.95639
2005,Lower Secondary Level,male,(1b) General Elementary School,0.73763,552,774,0.70662,0.76864
2005,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26237,222,774,0.23136,0.29338
2005,Lower Secondary Level,female,(1b) General Elementary School,0.81860,1264,1617,0.79982,0.83739
2005,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18140,353,1617,0.16261,0.20018
2005,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.59795,2756,4828,0.58412,0.61178
2005,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.33281,1713,4828,0.31952,0.34611
2005,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06253,359,4828,0.05570,0.06936
2005,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.52146,2488,5303,0.50802,0.53491
2005,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.41074,2396,5303,0.39750,0.42399
2005,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06270,419,5303,0.05618,0.06923
2005,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.38150,332,890,0.34957,0.41343
2005,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.39044,354,890,0.35837,0.42251
2005,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22247,204,890,0.19513,0.24981
2005,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23764,138,661,0.20517,0.27012
2005,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49265,344,661,0.45451,0.53079
2005,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26455,179,661,0.23090,0.29820
2005,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42161,882,2309,0.40146,0.44175
2005,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57839,1427,2309,0.55825,0.59854
2005,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.41853,770,1857,0.39609,0.44097
2005,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.58147,1087,1857,0.55903,0.60391
2006,Primary Level,male,(1a) Inadequately completed,0.77431,72,72,0.67707,0.87155
2006,Primary Level,female,(1a) Inadequately completed,0.89475,122,122,0.84008,0.94943
2006,Lower Secondary Level,male,(1b) General Elementary School,0.74573,567,800,0.71553,0.77592
2006,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25427,233,800,0.22408,0.28447
2006,Lower Secondary Level,female,(1b) General Elementary School,0.81659,1364,1735,0.79838,0.83481
2006,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18341,371,1735,0.16519,0.20162
2006,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.59157,2988,5182,0.57819,0.60496
2006,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.33835,1839,5182,0.32547,0.35124
2006,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06244,355,5182,0.05585,0.06903
2006,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.50516,2670,5748,0.49223,0.51808
2006,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.41837,2611,5748,0.40562,0.43112
2006,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07124,467,5748,0.06459,0.07789
2006,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.37303,350,937,0.34205,0.40401
