year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,male,(1b) General Elementary School,0.05303030303030303,17756,0.04973410270061019,0.05632650335999587
1991,Primary Level,female,(1a) Inadequately completed,0.9746835443037974,17756,0.972372986848667,0.9769941017589279
1991,Primary Level,female,(1b) General Elementary School,0.02531645569620253,17756,0.023005898241072072,0.02762701315133299
1991,Lower Secondary Level,male,(1b) General Elementary School,0.7914547304170906,17756,0.7854789213297414,0.7974305395044398
1991,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20854526958290945,17756,0.20256946049556027,0.21452107867025863
1991,Lower Secondary Level,female,(1b) General Elementary School,0.8250666666666666,17756,0.8194785648583752,0.830654768474958
1991,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17493333333333333,17756,0.16934523152504197,0.1805214351416247
1991,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6294630306438009,17756,0.6223593342804589,0.636566727007143
1991,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2937868990722519,17756,0.2870870101781293,0.3004867879663745
1991,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06353668822041046,17756,0.05994878124945836,0.06712459519136256
1991,Upper Secondary Level,male,(1a) Inadequately completed,0.012932246274950801,17756,0.011270388058785216,0.014594104491116387
1991,Upper Secondary Level,male,(0) No qualification (yet),0.000281135788585887,17756,3.454291920095866e-05,0.0005277286579708153
1991,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5600605143721634,17756,0.5527592604592552,0.5673617682850717
1991,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.38184568835098337,17756,0.37469947628085404,0.3889919004211127
1991,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.048411497730711045,17756,0.04525444122126236,0.05156855424015973
1991,Upper Secondary Level,female,(1a) Inadequately completed,0.009077155824508321,17756,0.007682142618602651,0.01047216903041399
1991,Upper Secondary Level,female,(0) No qualification (yet),0.000605143721633888,17756,0.00024341639056334397,0.000966871052704432
1991,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4665314401622718,17756,0.4591934288630471,0.47386945146149656
1991,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38742393509127787,17756,0.3802582661597602,0.3945896040227955
1991,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1440162271805274,17756,0.13885180207412234,0.14918065228693245
1991,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.002028397565922921,17756,0.0013666091890501947,0.002690185942795647
1991,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4541984732824427,17756,0.44687488853883384,0.4615220580260516
1991,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3282442748091603,17756,0.32133730160118523,0.33515124801713536
1991,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2099236641221374,17756,0.2039333619632943,0.21591396628098047
1991,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5422077922077922,17756,0.5348795371134765,0.549536047302108
1991,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4577922077922078,17756,0.45046395269789197,0.46512046288652364
1991,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.6114058355437666,17756,0.6042362107211577,0.6185754603663755
1991,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.3885941644562334,17756,0.38142453963362455,0.39576378927884226
1992,Pre-primary Level,male,(0) No qualification (yet),0.7849462365591398,17350,0.7788325972728701,0.7910598758454094
1992,Pre-primary Level,male,(1a) Inadequately completed,0.21505376344086022,17350,0.20894012415459062,0.2211674027271298
1992,Pre-primary Level,female,(0) No qualification (yet),0.7553191489361702,17350,0.7489222193457432,0.7617160785265973
1992,Pre-primary Level,female,(1a) Inadequately completed,0.24468085106382978,17350,0.2382839214734027,0.25107778065425684
1992,Primary Level,male,(1a) Inadequately completed,0.9402390438247012,17350,0.9367118100748525,0.94376627757455
1992,Primary Level,male,(1b) General Elementary School,0.05976095617529881,17350,0.05623372242545007,0.06328818992514755
1992,Primary Level,female,(1a) Inadequately completed,0.9734748010610079,17350,0.9710836995510111,0.9758659025710047
1992,Primary Level,female,(1b) General Elementary School,0.026525198938992044,17350,0.024134097428995326,0.028916300448988762
1992,Lower Secondary Level,male,(1b) General Elementary School,0.7841726618705036,17350,0.7780510553933073,0.7902942683476999
1992,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2158273381294964,17350,0.2097057316523001,0.22194894460669268
1992,Lower Secondary Level,female,(1b) General Elementary School,0.8177802319160685,17350,0.8120361267753685,0.8235243370567685
1992,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18221976808393153,17350,0.17647566294323155,0.1879638732246315
1992,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6324736225087925,17350,0.6252994502925535,0.6396477947250314
1992,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29161781946072685,17350,0.284854698190503,0.2983809407309507
1992,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0627198124267292,17350,0.05911200435664187,0.06632762049681652
1992,Upper Secondary Level,male,(1a) Inadequately completed,0.013188745603751465,17350,0.011491185638605884,0.014886305568897047
1992,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5533026113671276,17350,0.5459049508304858,0.5607002719037693
1992,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3858678955453149,17350,0.3786242605928787,0.39311153049775116
1992,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05069124423963134,17350,0.047427045816056376,0.0539554426632063
1992,Upper Secondary Level,female,(1a) Inadequately completed,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,Upper Secondary Level,female,(0) No qualification (yet),0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4634146341463415,17350,0.4559945194922401,0.47083474880044285
1992,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3861788617886179,17350,0.3789341435264115,0.39342358005082423
1992,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0040650406504065045,17350,0.003118249332315,0.005011831968498009
1992,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45387453874538747,17350,0.44646620644556273,0.4612828710452122
1992,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3062730627306273,17350,0.29941415419167233,0.3131319712695823
1992,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23247232472324722,17350,0.22618683699045053,0.2387578124560439
1992,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007380073800738007,17350,0.006106488087099967,0.008653659514376046
1992,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.544456641053787,17350,0.5370460501090527,0.5518672319985213
1992,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.45554335894621295,17350,0.4481327680014787,0.4629539498909472
1992,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.6061827956989247,17350,0.5989124430414396,0.6134531483564098
1992,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.39381720430107525,17350,0.3865468516435902,0.4010875569585603
1993,Pre-primary Level,male,(0) No qualification (yet),0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Pre-primary Level,male,(1a) Inadequately completed,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Pre-primary Level,female,(0) No qualification (yet),0.6938775510204082,16993,0.6869479209546945,0.7008071810861218
1993,Pre-primary Level,female,(1a) Inadequately completed,0.30612244897959184,16993,0.29919281891387817,0.3130520790453055
1993,Primary Level,male,(1a) Inadequately completed,0.948,16993,0.9446616883108678,0.9513383116891321
1993,Primary Level,male,(1b) General Elementary School,0.052,16993,0.04866168831086786,0.055338311689132134
1993,Primary Level,female,(1a) Inadequately completed,0.9750692520775623,16993,0.9727249885693121,0.9774135155858126
1993,Primary Level,female,(1b) General Elementary School,0.024930747922437674,16993,0.022586484414187487,0.027275011430687862
1993,Lower Secondary Level,male,(1b) General Elementary School,0.7762460233297985,16993,0.7699797964086859,0.7825122502509112
1993,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22375397667020147,16993,0.2174877497490888,0.23002020359131414
1993,Lower Secondary Level,female,(1b) General Elementary School,0.8242074927953891,16993,0.8184842851635848,0.8299307004271933
1993,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17579250720461095,16993,0.1700692995728067,0.1815157148364152
1993,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6270430906389302,16993,0.6197720082672767,0.6343141730105836
1993,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2971768202080238,16993,0.2903053202745399,0.3040483201415076
1993,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06300148588410104,16993,0.05934834946876561,0.06665462229943647
1993,Upper Secondary Level,male,(1a) Inadequately completed,0.012778603268945022,16993,0.011089835172169603,0.014467371365720441
1993,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.541692402717727,16993,0.5342007792189675,0.5491840262164865
1993,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3919085855466337,16993,0.3845685549991764,0.399248616094091
1993,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05713403335392218,16993,0.05364429019481726,0.0606237765130271
1993,Upper Secondary Level,female,(1a) Inadequately completed,0.008956145768993206,16993,0.007539608335390149,0.010372683202596263
1993,Upper Secondary Level,female,(0) No qualification (yet),0.00030883261272390367,16993,4.46431157657946e-05,0.0005730221096820127
1993,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4714587737843552,16993,0.4639532269760934,0.47896432059261695
1993,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3890063424947146,16993,0.38167611024784515,0.39633657474158407
1993,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.13742071881606766,16993,0.13224409433583742,0.1425973432962979
1993,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0021141649048625794,16993,0.0014235580238386543,0.0028047717858865045
1993,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4721189591078067,16993,0.4646128513420943,0.47962506687351913
1993,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2825278810408922,16993,0.27575841812750823,0.2892973439542762
1993,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2379182156133829,16993,0.23151592063087104,0.24432051059589474
1993,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007434944237918215,16993,0.006143310468034476,0.008726578007801954
1993,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5478547854785478,16993,0.5403714926185613,0.5553380783385343
1993,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4521452145214521,16993,0.4446619216614656,0.4596285073814386
1993,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5983493810178817,16993,0.5909784442431346,0.6057203177926288
1993,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.4016506189821183,16993,0.3942796822073712,0.4090215557568654
1994,Pre-primary Level,male,(0) No qualification (yet),0.8504672897196262,16642,0.8450491497234814,0.8558854297157709
1994,Pre-primary Level,male,(1a) Inadequately completed,0.14953271028037382,16642,0.14411457028422914,0.1549508502765185
1994,Pre-primary Level,female,(0) No qualification (yet),0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Pre-primary Level,female,(1a) Inadequately completed,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Primary Level,male,(1a) Inadequately completed,0.9380530973451328,16642,0.9343906041902563,0.9417155905000092
1994,Primary Level,male,(1b) General Elementary School,0.061946902654867256,16642,0.05828440949999081,0.0656093958097437
1994,Primary Level,female,(1a) Inadequately completed,0.9757575757575757,16642,0.9734208254851915,0.9780943260299599
1994,Primary Level,female,(1b) General Elementary School,0.024242424242424242,16642,0.02190567397003999,0.026579174514808495
1994,Lower Secondary Level,male,(1b) General Elementary School,0.7941520467836257,16642,0.7880090764378163,0.8002950171294352
1994,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20584795321637428,16642,0.1997049828705648,0.21199092356218377
1994,Lower Secondary Level,female,(1b) General Elementary School,0.8222357971899816,16642,0.8164271679387314,0.8280444264412319
1994,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1777642028100183,16642,0.17195557355876803,0.1835728320612686
1994,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6205953827460511,16642,0.6132229827794209,0.6279677827126813
1994,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.30072904009720536,16642,0.29376175241788166,0.30769632777652905
1994,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06591737545565006,16642,0.06214733584733931,0.06968741506396081
1994,Upper Secondary Level,male,(1a) Inadequately completed,0.01275820170109356,16642,0.01105306260703502,0.0144633407951521
1994,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5369965657196378,16642,0.5294207191095528,0.5445724123297229
1994,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3968154854823603,16642,0.3893823386782462,0.4042486322864744
1994,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05744614423977521,16642,0.05391075820661584,0.060981530272934584
1994,Upper Secondary Level,female,(1a) Inadequately completed,0.00842959725257571,16642,0.007040545256750652,0.009818649248400771
1994,Upper Secondary Level,female,(0) No qualification (yet),0.00031220730565095225,16642,4.37921477226198e-05,0.0005806224635792847
1994,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.44842105263157894,16642,0.4408649099460846,0.45597719531707326
1994,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4105263157894737,16642,0.40305226535278627,0.4180003662261611
1994,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1368421052631579,16642,0.13162044863502775,0.14206376189128805
1994,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45787545787545786,16642,0.4503057951463173,0.4654451206045984
1994,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.29304029304029305,16642,0.2861249406845301,0.299955645396056
1994,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5410733844468785,16642,0.5335023883737032,0.5486443805200537
1994,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4589266155531216,16642,0.4513556194799464,0.46649761162629677
1994,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.581081081081081,16642,0.5735849587120542,0.5885772034501079
1994,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.4189189189189189,16642,0.4114227965498921,0.4264150412879457
1995,Pre-primary Level,male,(0) No qualification (yet),0.9300699300699301,17246,0.9262636419145934,0.9338762182252668
1995,Pre-primary Level,male,(1a) Inadequately completed,0.06993006993006994,17246,0.06612378177473324,0.07373635808540663
1995,Pre-primary Level,female,(0) No qualification (yet),0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Pre-primary Level,female,(1a) Inadequately completed,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Primary Level,male,(1a) Inadequately completed,0.9339622641509434,17246,0.9302556905137818,0.9376688377881051
1995,Primary Level,male,(1b) General Elementary School,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,Primary Level,female,(1a) Inadequately completed,0.968944099378882,17246,0.9663550918952207,0.9715331068625433
1995,Primary Level,female,(1b) General Elementary School,0.031055900621118012,17246,0.02846689313745672,0.033644908104779304
1995,Lower Secondary Level,male,(1b) General Elementary School,0.7997698504027618,17246,0.7937973095305656,0.8057423912749581
1995,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2002301495972382,17246,0.19425760872504194,0.20620269046943446
1995,Lower Secondary Level,female,(1b) General Elementary School,0.8145409735058533,17246,0.8087401141491024,0.8203418328626042
1995,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18545902649414664,17246,0.17965816713739569,0.1912598858508976
1995,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6165525454004168,17246,0.6092956668047291,0.6238094239961045
1995,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2959214051801131,17246,0.28910884045657254,0.3027339699036537
1995,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07264066686513844,17246,0.06876696836632677,0.07651436536395011
1995,Upper Secondary Level,male,(1a) Inadequately completed,0.014885382554331646,17246,0.013078061689526299,0.016692703419136992
1995,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5268915223336372,17246,0.5194398654204917,0.5343431792467828
1995,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39653600729261623,17246,0.38923506566656396,0.4038369489186685
1995,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0674567000911577,17246,0.06371336306806061,0.0712000371142548
1995,Upper Secondary Level,female,(1a) Inadequately completed,0.009115770282588878,17246,0.007697300707691699,0.010534239857486057
1995,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4334038054968288,17246,0.4260078367502156,0.44079977424344197
1995,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42917547568710357,17246,0.4217882623589133,0.4365626890152938
1995,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1331923890063425,17246,0.12812116326976672,0.1382636147429183
1995,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5018050541516246,17246,0.49434264503905023,0.5092674632641989
1995,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.26714801444043323,17246,0.26054418283799996,0.2737518460428665
1995,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22382671480144403,17246,0.217605901233718,0.23004752836917006
1995,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5633507853403141,17246,0.5559484684316744,0.5707531022489538
1995,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43664921465968587,17246,0.4292468977510462,0.44405153156832555
1995,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5601503759398496,17246,0.5527421143534585,0.5675586375262407
1995,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.4398496240601504,17246,0.4324413624737593,0.44725788564654145
1996,Pre-primary Level,male,(0) No qualification (yet),0.9710144927536232,16862,0.9684822529135553,0.9735467325936911
1996,Pre-primary Level,male,(1a) Inadequately completed,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Pre-primary Level,female,(0) No qualification (yet),0.9743589743589743,16862,0.9719732035517998,0.9767447451661488
1996,Pre-primary Level,female,(1a) Inadequately completed,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Primary Level,male,(1a) Inadequately completed,0.9253731343283582,16862,0.9214066332828998,0.9293396353738166
1996,Primary Level,male,(1b) General Elementary School,0.07462686567164178,16862,0.07066036462618346,0.07859336671710011
1996,Primary Level,female,(1a) Inadequately completed,0.9621993127147767,16862,0.95932069563326,0.9650779297962934
1996,Primary Level,female,(1b) General Elementary School,0.037800687285223365,16862,0.034922070203706704,0.04067930436674003
1996,Lower Secondary Level,male,(1b) General Elementary School,0.7907542579075426,16862,0.7846145089632055,0.7968940068518797
1996,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20924574209245742,16862,0.20310599314812033,0.2153854910367945
1996,Lower Secondary Level,female,(1b) General Elementary School,0.8093410108765196,16862,0.8034118129829403,0.8152702087700988
1996,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19065898912348048,16862,0.1847297912299012,0.19658818701705974
1996,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6143117040630686,16862,0.6069646344676943,0.6216587736584428
1996,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.30412371134020616,16862,0.2971799835206872,0.3110674391597251
1996,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06791995148574893,16862,0.0641221975864646,0.07171770538503326
1996,Upper Secondary Level,male,(1a) Inadequately completed,0.01364463311097635,16862,0.011893580615766576,0.015395685606186123
1996,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5264296754250386,16862,0.5188932752584227,0.5339660755916545
1996,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39938176197836167,16862,0.3919892012475142,0.40677432270920916
1996,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06460587326120557,16862,0.060895352646438645,0.06831639387597249
1996,Upper Secondary Level,female,(1a) Inadequately completed,0.00927357032457496,16862,0.007826792351270446,0.010720348297879476
1996,Upper Secondary Level,female,(0) No qualification (yet),0.0003091190108191654,16862,4.3782354716219256e-05,0.0005744556669221115
1996,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4364406779661017,16862,0.428954951411953,0.4439264045202504
1996,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4279661016949153,16862,0.4204978817970302,0.4354343215928004
1996,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.13135593220338984,16862,0.1262573749165908,0.13645448949018887
1996,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.00423728813559322,16862,0.0032568426367638017,0.005217733634422639
1996,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5087719298245614,16862,0.5012261402894711,0.5163177193596518
1996,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2596491228070175,16862,0.2530313210028567,0.26626692461117835
1996,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22105263157894736,16862,0.21478932845303889,0.22731593470485584
1996,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5579710144927537,16862,0.5504749602147451,0.5654670687707622
1996,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4420289855072464,16862,0.4345329312292378,0.449525039785255
1996,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5588972431077694,16862,0.5514028339693824,0.5663916522461565
1996,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.44110275689223055,16862,0.4336083477538435,0.4485971660306176
1997,Pre-primary Level,male,(0) No qualification (yet),0.9743589743589743,16487,0.9719462236957759,0.9767717250221728
1997,Pre-primary Level,male,(1a) Inadequately completed,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Pre-primary Level,female,(0) No qualification (yet),0.9937106918238994,16487,0.9925039435909677,0.994917440056831
1997,Pre-primary Level,female,(1a) Inadequately completed,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Primary Level,male,(1a) Inadequately completed,0.9114583333333334,16487,0.9071219515760915,0.9157947150905752
1997,Primary Level,male,(1b) General Elementary School,0.08854166666666667,16487,0.08420528490942487,0.09287804842390847
1997,Primary Level,female,(1a) Inadequately completed,0.9595588235294118,16487,0.9565518268770967,0.9625658201817269
1997,Primary Level,female,(1b) General Elementary School,0.04044117647058824,16487,0.03743417981827311,0.04344817312290337
1997,Lower Secondary Level,male,(1b) General Elementary School,0.7753623188405797,16487,0.768991739897995,0.7817328977831645
1997,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2246376811594203,16487,0.2182671022168355,0.23100826010200506
1997,Lower Secondary Level,female,(1b) General Elementary School,0.8061292471685543,16487,0.8000947131512829,0.8121637811858257
1997,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1938707528314457,16487,0.1878362188141743,0.19990528684871708
1997,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6113714464229928,16487,0.6039308939938178,0.6188119988521678
1997,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3064667291471415,16487,0.299429356167774,0.31350410212650903
1997,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06810371758825368,16487,0.06425820310180082,0.07194923207470653
1997,Upper Secondary Level,male,(1a) Inadequately completed,0.013745704467353952,16487,0.011968394373277142,0.015523014561430761
1997,Upper Secondary Level,male,(0) No qualification (yet),0.00031240237425804435,16487,4.264422870689917e-05,0.0005821605198091896
1997,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5225281602002503,16487,0.5149036142845155,0.5301527061159851
1997,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40081351689612016,16487,0.3933328996223447,0.40829413416989563
1997,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06633291614518148,16487,0.06253412146095644,0.07013171082940653
1997,Upper Secondary Level,female,(1a) Inadequately completed,0.010012515644555695,16487,0.008492767197352247,0.011532264091759142
1997,Upper Secondary Level,female,(0) No qualification (yet),0.00031289111389236547,16487,4.2922104482885106e-05,0.0005828601233018459
1997,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
