year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.17561,65,12725,0.17516,0.17607
1993,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.31111,76,12725,0.31042,0.31180
1993,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42766,127,12725,0.42693,0.42839
1993,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26123,64,12725,0.26058,0.26188
1993,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42943,411,12725,0.42899,0.42987
1993,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57057,498,12725,0.57013,0.57101
1993,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.50233,435,12725,0.50178,0.50288
1993,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49767,292,12725,0.49712,0.49822
1994,Pre-primary Level,male,(0) No qualification (yet),1.00000,91,12480,1.00000,1.00000
1994,Pre-primary Level,female,(0) No qualification (yet),1.00000,110,12480,1.00000,1.00000
1994,Primary Level,male,(1a) Inadequately completed,1.00000,212,12480,1.00000,1.00000
1994,Primary Level,female,(1a) Inadequately completed,1.00000,322,12480,1.00000,1.00000
1994,Lower Secondary Level,male,(1b) General Elementary School,0.78453,679,12480,0.78410,0.78495
1994,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21547,176,12480,0.21505,0.21590
1994,Lower Secondary Level,female,(1b) General Elementary School,0.84161,1346,12480,0.84138,0.84184
1994,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15839,291,12480,0.15816,0.15862
1994,Upper Secondary Level,male,(1a) Inadequately completed,0.00767,42,12480,0.00763,0.00771
1994,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.65474,2043,12480,0.65452,0.65496
1994,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27748,990,12480,0.27727,0.27769
1994,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06011,217,12480,0.05999,0.06022
1994,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58088,1720,12480,0.58064,0.58111
1994,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36862,1271,12480,0.36839,0.36884
1994,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05051,184,12480,0.05040,0.05061
1994,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,215,12480,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,175,12480,1.00000,1.00000
1994,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.49678,213,12480,0.49618,0.49737
1994,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.33180,195,12480,0.33124,0.33236
1994,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.17142,65,12480,0.17097,0.17187
1994,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33294,80,12480,0.33224,0.33364
1994,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.39900,125,12480,0.39827,0.39972
1994,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26806,65,12480,0.26741,0.26872
1994,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44110,419,12480,0.44066,0.44153
1994,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55890,494,12480,0.55847,0.55934
1994,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.47393,430,12480,0.47339,0.47446
1994,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.52607,310,12480,0.52554,0.52661
1995,Pre-primary Level,male,(0) No qualification (yet),1.00000,133,12856,1.00000,1.00000
1995,Pre-primary Level,female,(0) No qualification (yet),1.00000,132,12856,1.00000,1.00000
1995,Primary Level,male,(1a) Inadequately completed,1.00000,198,12856,1.00000,1.00000
1995,Primary Level,female,(1a) Inadequately completed,1.00000,312,12856,1.00000,1.00000
1995,Lower Secondary Level,male,(1b) General Elementary School,0.80647,695,12856,0.80606,0.80688
1995,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19353,174,12856,0.19312,0.19394
1995,Lower Secondary Level,female,(1b) General Elementary School,0.83679,1322,12856,0.83655,0.83703
1995,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16321,301,12856,0.16297,0.16345
1995,Upper Secondary Level,male,(1a) Inadequately completed,0.00974,50,12856,0.00969,0.00978
1995,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.64899,2071,12856,0.64877,0.64921
1995,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27342,994,12856,0.27321,0.27362
1995,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06786,244,12856,0.06774,0.06797
1995,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58286,1734,12856,0.58263,0.58310
1995,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36323,1305,12856,0.36300,0.36346
1995,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05391,222,12856,0.05380,0.05402
1995,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,249,12856,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,221,12856,1.00000,1.00000
1995,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.48689,205,12856,0.48629,0.48750
1995,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.35180,203,12856,0.35122,0.35238
1995,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.16131,63,12856,0.16086,0.16175
1995,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.29641,74,12856,0.29572,0.29709
1995,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44600,139,12856,0.44526,0.44675
1995,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25759,62,12856,0.25693,0.25825
1995,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42523,417,12856,0.42481,0.42566
1995,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57477,538,12856,0.57434,0.57519
1995,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45487,447,12856,0.45436,0.45538
1995,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.54513,351,12856,0.54462,0.54564
1996,Pre-primary Level,male,(0) No qualification (yet),1.00000,134,12626,1.00000,1.00000
1996,Pre-primary Level,female,(0) No qualification (yet),1.00000,152,12626,1.00000,1.00000
1996,Primary Level,male,(1a) Inadequately completed,1.00000,186,12626,1.00000,1.00000
1996,Primary Level,female,(1a) Inadequately completed,1.00000,280,12626,1.00000,1.00000
1996,Lower Secondary Level,male,(1b) General Elementary School,0.79978,650,12626,0.79936,0.80021
1996,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20022,172,12626,0.19979,0.20064
1996,Lower Secondary Level,female,(1b) General Elementary School,0.83069,1265,12626,0.83044,0.83094
1996,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16931,298,12626,0.16906,0.16956
1996,Upper Secondary Level,male,(1a) Inadequately completed,0.00959,45,12626,0.00955,0.00964
1996,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.64910,2026,12626,0.64888,0.64932
1996,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27901,1003,12626,0.27880,0.27922
1996,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06230,224,12626,0.06219,0.06241
1996,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58099,1703,12626,0.58075,0.58122
1996,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36619,1292,12626,0.36596,0.36642
1996,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05283,209,12626,0.05272,0.05293
1996,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,239,12626,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,232,12626,1.00000,1.00000
1996,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47441,202,12626,0.47380,0.47502
1996,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.36369,206,12626,0.36311,0.36428
1996,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.16189,62,12626,0.16145,0.16234
1996,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.31058,74,12626,0.30988,0.31127
1996,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43630,145,12626,0.43556,0.43704
1996,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25312,63,12626,0.25247,0.25377
1996,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43624,427,12626,0.43582,0.43666
1996,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56376,539,12626,0.56334,0.56418
1996,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45358,446,12626,0.45307,0.45409
1996,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.54642,352,12626,0.54591,0.54693
1997,Pre-primary Level,male,(0) No qualification (yet),1.00000,152,12432,1.00000,1.00000
1997,Pre-primary Level,female,(0) No qualification (yet),1.00000,158,12432,1.00000,1.00000
1997,Primary Level,male,(1a) Inadequately completed,1.00000,175,12432,1.00000,1.00000
1997,Primary Level,female,(1a) Inadequately completed,1.00000,261,12432,1.00000,1.00000
1997,Lower Secondary Level,male,(1b) General Elementary School,0.78678,642,12432,0.78635,0.78721
1997,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21322,186,12432,0.21279,0.21365
1997,Lower Secondary Level,female,(1b) General Elementary School,0.83043,1210,12432,0.83018,0.83068
1997,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16957,291,12432,0.16932,0.16982
1997,Upper Secondary Level,male,(1a) Inadequately completed,0.00936,44,12432,0.00932,0.00941
1997,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.64562,1957,12432,0.64540,0.64585
1997,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28074,981,12432,0.28053,0.28095
1997,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06427,218,12432,0.06416,0.06439
1997,Upper Secondary Level,female,(1a) Inadequately completed,0.00419,32,12432,0.00416,0.00422
1997,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.57609,1670,12432,0.57586,0.57633
1997,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36506,1281,12432,0.36483,0.36529
1997,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05466,212,12432,0.05455,0.05477
1997,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,232,12432,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,219,12432,1.00000,1.00000
1997,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.46988,200,12432,0.46927,0.47048
1997,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34644,200,12432,0.34586,0.34701
1997,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18368,70,12432,0.18322,0.18415
1997,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.27546,65,12432,0.27478,0.27613
1997,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44090,141,12432,0.44015,0.44165
1997,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.28364,68,12432,0.28296,0.28432
1997,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44126,431,12432,0.44084,0.44168
1997,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55874,537,12432,0.55832,0.55916
1997,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.47019,442,12432,0.46968,0.47070
1997,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.52981,357,12432,0.52930,0.53032
1998,Pre-primary Level,male,(0) No qualification (yet),1.00000,160,13487,1.00000,1.00000
1998,Pre-primary Level,female,(0) No qualification (yet),1.00000,168,13487,1.00000,1.00000
1998,Primary Level,male,(1a) Inadequately completed,1.00000,163,13487,1.00000,1.00000
1998,Primary Level,female,(1a) Inadequately completed,1.00000,249,13487,1.00000,1.00000
1998,Lower Secondary Level,male,(1b) General Elementary School,0.77585,703,13487,0.77543,0.77627
1998,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22415,217,13487,0.22373,0.22457
1998,Lower Secondary Level,female,(1b) General Elementary School,0.82825,1298,13487,0.82800,0.82851
1998,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17175,321,13487,0.17149,0.17200
1998,Upper Secondary Level,male,(1a) Inadequately completed,0.00925,43,13487,0.00920,0.00929
1998,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.62533,2084,13487,0.62510,0.62556
1998,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29784,1100,13487,0.29762,0.29806
1998,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06759,242,13487,0.06747,0.06771
1998,Upper Secondary Level,female,(1a) Inadequately completed,0.00471,31,13487,0.00467,0.00474
1998,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.56159,1792,13487,0.56135,0.56183
1998,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.37015,1397,13487,0.36992,0.37038
1998,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06356,239,13487,0.06344,0.06367
1998,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,240,13487,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,265,13487,1.00000,1.00000
1998,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47130,213,13487,0.47066,0.47193
1998,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34565,202,13487,0.34504,0.34625
1998,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18306,79,13487,0.18257,0.18355
1998,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25586,72,13487,0.25518,0.25653
1998,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45099,158,13487,0.45022,0.45176
1998,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.29315,82,13487,0.29245,0.29385
1998,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44998,483,13487,0.44955,0.45040
1998,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55002,596,13487,0.54960,0.55045
1998,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.46876,480,13487,0.46825,0.46926
1998,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.53124,410,13487,0.53074,0.53175
1999,Pre-primary Level,male,(0) No qualification (yet),1.00000,157,13222,1.00000,1.00000
1999,Pre-primary Level,female,(0) No qualification (yet),1.00000,158,13222,1.00000,1.00000
1999,Primary Level,male,(1a) Inadequately completed,1.00000,152,13222,1.00000,1.00000
1999,Primary Level,female,(1a) Inadequately completed,1.00000,241,13222,1.00000,1.00000
1999,Lower Secondary Level,male,(1b) General Elementary School,0.76122,666,13222,0.76079,0.76165
1999,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.23878,213,13222,0.23835,0.23921
1999,Lower Secondary Level,female,(1b) General Elementary School,0.82234,1240,13222,0.82208,0.82260
1999,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17766,320,13222,0.17740,0.17792
1999,Upper Secondary Level,male,(1a) Inadequately completed,0.01037,47,13222,0.01032,0.01041
1999,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.63147,2058,13222,0.63125,0.63169
1999,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29203,1092,13222,0.29181,0.29224
1999,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06614,229,13222,0.06602,0.06625
1999,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.56476,1749,13222,0.56453,0.56500
1999,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.37361,1394,13222,0.37338,0.37384
1999,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06162,242,13222,0.06151,0.06174
1999,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,236,13222,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,267,13222,1.00000,1.00000
1999,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47763,209,13222,0.47700,0.47827
1999,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34203,199,13222,0.34143,0.34263
1999,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18033,76,13222,0.17985,0.18082
1999,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25385,69,13222,0.25320,0.25451
1999,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45225,163,13222,0.45150,0.45300
1999,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.29390,86,13222,0.29321,0.29458
1999,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44537,478,13222,0.44496,0.44579
1999,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55463,600,13222,0.55421,0.55504
1999,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45755,471,13222,0.45706,0.45805
1999,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.54245,410,13222,0.54195,0.54294
2000,Pre-primary Level,male,(0) No qualification (yet),1.00000,236,23972,1.00000,1.00000
2000,Pre-primary Level,female,(0) No qualification (yet),1.00000,258,23972,1.00000,1.00000
2000,Primary Level,male,(1a) Inadequately completed,1.00000,146,23972,1.00000,1.00000
2000,Primary Level,female,(1a) Inadequately completed,1.00000,211,23972,1.00000,1.00000
2000,Lower Secondary Level,male,(1b) General Elementary School,0.74149,844,23972,0.74099,0.74198
2000,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25851,311,23972,0.25802,0.25901
2000,Lower Secondary Level,female,(1b) General Elementary School,0.85051,1975,23972,0.85025,0.85078
2000,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.14949,423,23972,0.14922,0.14975
2000,Upper Secondary Level,male,(1a) Inadequately completed,0.00537,32,23972,0.00534,0.00541
2000,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.63500,3845,23972,0.63478,0.63523
2000,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.30224,2009,23972,0.30203,0.30246
2000,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05738,375,23972,0.05727,0.05749
2000,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.54533,3341,23972,0.54510,0.54556
2000,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39542,2734,23972,0.39519,0.39564
2000,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05925,424,23972,0.05914,0.05936
2000,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,507,23972,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,612,23972,1.00000,1.00000
2000,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.41689,438,23972,0.41633,0.41745
2000,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34910,396,23972,0.34856,0.34964
2000,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23401,234,23972,0.23353,0.23449
2000,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24835,186,23972,0.24778,0.24892
2000,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48819,420,23972,0.48754,0.48885
2000,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26346,199,23972,0.26288,0.26403
2000,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43700,937,23972,0.43661,0.43739
2000,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56300,1222,23972,0.56261,0.56339
2000,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42351,762,23972,0.42305,0.42398
2000,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57649,895,23972,0.57602,0.57695
2001,Pre-primary Level,male,(0) No qualification (yet),1.00000,257,21700,1.00000,1.00000
2001,Pre-primary Level,female,(0) No qualification (yet),1.00000,283,21700,1.00000,1.00000
2001,Primary Level,male,(1a) Inadequately completed,1.00000,115,21700,1.00000,1.00000
2001,Primary Level,female,(1a) Inadequately completed,1.00000,159,21700,1.00000,1.00000
2001,Lower Secondary Level,male,(1b) General Elementary School,0.74960,731,21700,0.74910,0.75010
2001,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25040,268,21700,0.24990,0.25090
2001,Lower Secondary Level,female,(1b) General Elementary School,0.84270,1699,21700,0.84242,0.84297
2001,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15730,384,21700,0.15703,0.15758
2001,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.63002,3405,21700,0.62979,0.63024
2001,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.31176,1862,21700,0.31155,0.31198
2001,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05822,347,21700,0.05811,0.05833
2001,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53882,2966,21700,0.53859,0.53905
2001,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39661,2520,21700,0.39639,0.39684
2001,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06457,419,21700,0.06446,0.06468
2001,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,479,21700,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,589,21700,1.00000,1.00000
2001,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.40916,385,21700,0.40860,0.40972
2001,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.35991,363,21700,0.35936,0.36046
2001,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23093,209,21700,0.23045,0.23141
2001,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24696,163,21700,0.24638,0.24754
2001,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48796,372,21700,0.48729,0.48864
2001,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26507,175,21700,0.26448,0.26567
2001,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43573,863,21700,0.43534,0.43612
2001,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56427,1131,21700,0.56388,0.56466
2001,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42589,730,21700,0.42543,0.42634
2001,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57411,826,21700,0.57366,0.57457
2002,Pre-primary Level,male,(0) No qualification (yet),1.00000,296,22732,1.00000,1.00000
2002,Pre-primary Level,female,(0) No qualification (yet),1.00000,316,22732,1.00000,1.00000
2002,Primary Level,male,(1a) Inadequately completed,1.00000,102,22732,1.00000,1.00000
2002,Primary Level,female,(1a) Inadequately completed,1.00000,146,22732,1.00000,1.00000
2002,Lower Secondary Level,male,(1b) General Elementary School,0.75122,676,22732,0.75072,0.75171
2002,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24878,270,22732,0.24829,0.24928
2002,Lower Secondary Level,female,(1b) General Elementary School,0.83895,1563,22732,0.83867,0.83923
2002,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16105,382,22732,0.16077,0.16133
2002,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.62393,3215,22732,0.62370,0.62415
2002,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.31513,1900,22732,0.31491,0.31535
2002,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06094,419,22732,0.06083,0.06105
2002,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53520,2876,22732,0.53497,0.53543
2002,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40283,2663,22732,0.40261,0.40306
2002,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06197,449,22732,0.06186,0.06208
2002,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,494,22732,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,673,22732,1.00000,1.00000
2002,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.40410,387,22732,0.40354,0.40465
2002,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37325,387,22732,0.37271,0.37380
2002,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22265,228,22732,0.22218,0.22312
2002,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.26151,161,22732,0.26091,0.26210
2002,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48121,381,22732,0.48053,0.48189
2002,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25728,189,22732,0.25668,0.25787
2002,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43916,991,22732,0.43876,0.43955
2002,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56084,1611,22732,0.56045,0.56124
2002,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42888,809,22732,0.42842,0.42935
2002,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57112,1148,22732,0.57065,0.57158
2003,Pre-primary Level,male,(0) No qualification (yet),1.00000,302,21805,1.00000,1.00000
2003,Pre-primary Level,female,(0) No qualification (yet),1.00000,316,21805,1.00000,1.00000
2003,Primary Level,male,(1a) Inadequately completed,1.00000,93,21805,1.00000,1.00000
2003,Primary Level,female,(1a) Inadequately completed,1.00000,140,21805,1.00000,1.00000
2003,Lower Secondary Level,male,(1b) General Elementary School,0.74520,647,21805,0.74471,0.74570
2003,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25480,262,21805,0.25430,0.25529
2003,Lower Secondary Level,female,(1b) General Elementary School,0.83868,1461,21805,0.83839,0.83896
2003,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16132,364,21805,0.16104,0.16161
2003,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.61476,3052,21805,0.61453,0.61498
2003,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32131,1828,21805,0.32109,0.32153
2003,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06393,403,21805,0.06382,0.06405
2003,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53250,2736,21805,0.53227,0.53273
2003,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40769,2576,21805,0.40746,0.40792
2003,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05981,438,21805,0.05970,0.05992
