,Unnamed: 0,year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
247,247,1993,Pre-primary Level,female,(0) No qualification (yet),1.0,68,12725,0.85913,1.1404
248,248,1993,Primary Level,male,(1a) Inadequately completed,1.0,237,12725,0.89564,1.10469
249,249,1993,Primary Level,female,(1a) Inadequately completed,1.0,352,12725,0.90609,1.09263
250,250,1993,Lower Secondary Level,male,(1b) General Elementary School,0.75097,732,12725,0.7035,0.80557
251,251,1993,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24903,211,12725,0.22169,0.2713
252,252,1993,Lower Secondary Level,female,(1b) General Elementary School,0.84527,1430,12725,0.81809,0.87442
253,253,1993,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15473,305,12725,0.14357,0.16596
254,254,1993,Upper Secondary Level,male,(1a) Inadequately completed,0.00761,43,12725,0.00554,0.00971
255,255,1993,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.65753,2110,12725,0.63855,0.6771
256,256,1993,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27666,1000,12725,0.26654,0.28824
257,257,1993,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0582,212,12725,0.05273,0.06379
258,258,1993,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58376,1754,12725,0.56474,0.60285
259,259,1993,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36696,1269,12725,0.35167,0.38295
260,260,1993,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04929,185,12725,0.0431,0.05406
261,261,1993,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,218,12725,0.91224,1.09941
262,262,1993,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,166,12725,0.888,1.09669
263,263,1993,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.51214,223,12725,0.47728,0.55408
264,264,1993,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.31225,184,12725,0.28742,0.34471
265,265,1993,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.17561,65,12725,0.14894,0.20601
266,266,1993,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.31111,76,12725,0.26904,0.35636
267,267,1993,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42766,127,12725,0.37434,0.48816
268,268,1993,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26123,64,12725,0.2168,0.30944
269,269,1993,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42943,411,12725,0.40303,0.45768
270,270,1993,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57057,498,12725,0.53797,0.60949
271,271,1993,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.50233,435,12725,0.46965,0.54161
272,272,1993,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49767,292,12725,0.46021,0.53803
273,273,1994,Pre-primary Level,male,(0) No qualification (yet),1.0,91,12480,0.86163,1.15287
274,274,1994,Pre-primary Level,female,(0) No qualification (yet),1.0,110,12480,0.88761,1.11934
275,275,1994,Primary Level,male,(1a) Inadequately completed,1.0,212,12480,0.89151,1.09847
276,276,1994,Primary Level,female,(1a) Inadequately completed,1.0,322,12480,0.90983,1.09638
277,277,1994,Lower Secondary Level,male,(1b) General Elementary School,0.78453,679,12480,0.74079,0.84092
278,278,1994,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21547,176,12480,0.18834,0.23982
279,279,1994,Lower Secondary Level,female,(1b) General Elementary School,0.84161,1346,12480,0.80966,0.87799
280,280,1994,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15839,291,12480,0.14411,0.1707
281,281,1994,Upper Secondary Level,male,(1a) Inadequately completed,0.00767,42,12480,0.00564,0.01
282,282,1994,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.65474,2043,12480,0.63914,0.672
283,283,1994,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27748,990,12480,0.26622,0.29112
284,284,1994,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06011,217,12480,0.05365,0.06636
285,285,1994,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58088,1720,12480,0.56407,0.59792
286,286,1994,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36862,1271,12480,0.35406,0.38532
287,287,1994,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05051,184,12480,0.04446,0.05794
288,288,1994,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,215,12480,0.91202,1.09488
289,289,1994,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,175,12480,0.88859,1.11743
290,290,1994,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.49678,213,12480,0.45909,0.53808
291,291,1994,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3318,195,12480,0.29523,0.36678
292,292,1994,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.17142,65,12480,0.14668,0.20232
293,293,1994,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33294,80,12480,0.28777,0.3742
294,294,1994,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.399,125,12480,0.34272,0.44734
295,295,1994,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26806,65,12480,0.2212,0.32837
296,296,1994,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4411,419,12480,0.41276,0.46978
297,297,1994,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5589,494,12480,0.5219,0.59842
298,298,1994,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.47393,430,12480,0.44617,0.50467
299,299,1994,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.52607,310,12480,0.4774,0.56405
300,300,1995,Pre-primary Level,male,(0) No qualification (yet),1.0,133,12856,0.88595,1.10718
301,301,1995,Pre-primary Level,female,(0) No qualification (yet),1.0,132,12856,0.90949,1.11576
302,302,1995,Primary Level,male,(1a) Inadequately completed,1.0,198,12856,0.88337,1.15104
303,303,1995,Primary Level,female,(1a) Inadequately completed,1.0,312,12856,0.91661,1.09568
304,304,1995,Lower Secondary Level,male,(1b) General Elementary School,0.80647,695,12856,0.75311,0.86466
305,305,1995,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19353,174,12856,0.17316,0.21738
306,306,1995,Lower Secondary Level,female,(1b) General Elementary School,0.83679,1322,12856,0.81017,0.87398
307,307,1995,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16321,301,12856,0.14971,0.17624
308,308,1995,Upper Secondary Level,male,(1a) Inadequately completed,0.00974,50,12856,0.00744,0.01235
309,309,1995,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.64899,2071,12856,0.63086,0.67363
310,310,1995,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27342,994,12856,0.26075,0.28521
311,311,1995,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06786,244,12856,0.06099,0.07413
312,312,1995,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58286,1734,12856,0.56622,0.60207
313,313,1995,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36323,1305,12856,0.34776,0.37718
314,314,1995,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05391,222,12856,0.04794,0.06075
315,315,1995,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,249,12856,0.91292,1.08806
316,316,1995,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,221,12856,0.8896,1.10801
317,317,1995,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.48689,205,12856,0.44436,0.53315
318,318,1995,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3518,203,12856,0.31595,0.38361
319,319,1995,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.16131,63,12856,0.13318,0.19249
320,320,1995,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.29641,74,12856,0.26411,0.33131
321,321,1995,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.446,139,12856,0.39574,0.51433
322,322,1995,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25759,62,12856,0.20751,0.31253
323,323,1995,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42523,417,12856,0.39872,0.45443
324,324,1995,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57477,538,12856,0.53739,0.60326
325,325,1995,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45487,447,12856,0.42505,0.48497
326,326,1995,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.54513,351,12856,0.50151,0.584
327,327,1996,Pre-primary Level,male,(0) No qualification (yet),1.0,134,12626,0.90182,1.10967
328,328,1996,Pre-primary Level,female,(0) No qualification (yet),1.0,152,12626,0.88684,1.1117
329,329,1996,Primary Level,male,(1a) Inadequately completed,1.0,186,12626,0.8728,1.15944
330,330,1996,Primary Level,female,(1a) Inadequately completed,1.0,280,12626,0.89428,1.10371
331,331,1996,Lower Secondary Level,male,(1b) General Elementary School,0.79978,650,12626,0.74411,0.85466
332,332,1996,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20022,172,12626,0.17171,0.22416
333,333,1996,Lower Secondary Level,female,(1b) General Elementary School,0.83069,1265,12626,0.79755,0.86681
334,334,1996,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16931,298,12626,0.15672,0.18556
335,335,1996,Upper Secondary Level,male,(1a) Inadequately completed,0.00959,45,12626,0.00722,0.01249
336,336,1996,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6491,2026,12626,0.62912,0.67508
337,337,1996,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27901,1003,12626,0.26427,0.29166
338,338,1996,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0623,224,12626,0.05492,0.0683
339,339,1996,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58099,1703,12626,0.56161,0.60142
340,340,1996,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36619,1292,12626,0.34996,0.38439
341,341,1996,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05283,209,12626,0.04632,0.06015
342,342,1996,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,239,12626,0.89649,1.10371
343,343,1996,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,232,12626,0.89718,1.10475
344,344,1996,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47441,202,12626,0.42931,0.528
345,345,1996,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.36369,206,12626,0.32947,0.39699
346,346,1996,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.16189,62,12626,0.13206,0.1942
347,347,1996,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.31058,74,12626,0.26094,0.35721
348,348,1996,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4363,145,12626,0.38829,0.48168
349,349,1996,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25312,63,12626,0.21087,0.29479
350,350,1996,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43624,427,12626,0.40367,0.4647
351,351,1996,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56376,539,12626,0.52925,0.59752
352,352,1996,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45358,446,12626,0.41862,0.48793
353,353,1996,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.54642,352,12626,0.50412,0.59129
354,354,1997,Pre-primary Level,male,(0) No qualification (yet),1.0,152,12432,0.88559,1.1225
355,355,1997,Pre-primary Level,female,(0) No qualification (yet),1.0,158,12432,0.91041,1.08992
356,356,1997,Primary Level,male,(1a) Inadequately completed,1.0,175,12432,0.87448,1.13872
357,357,1997,Primary Level,female,(1a) Inadequately completed,1.0,261,12432,0.88806,1.13393
358,358,1997,Lower Secondary Level,male,(1b) General Elementary School,0.78678,642,12432,0.73524,0.85083
359,359,1997,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21322,186,12432,0.19278,0.2359
360,360,1997,Lower Secondary Level,female,(1b) General Elementary School,0.83043,1210,12432,0.79163,0.86282
361,361,1997,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16957,291,12432,0.15479,0.1838
362,362,1997,Upper Secondary Level,male,(1a) Inadequately completed,0.00936,44,12432,0.00732,0.01177
363,363,1997,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.64562,1957,12432,0.62749,0.66377
364,364,1997,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28074,981,12432,0.26856,0.29466
365,365,1997,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06427,218,12432,0.05785,0.07115
366,366,1997,Upper Secondary Level,female,(1a) Inadequately completed,0.00419,32,12432,0.00333,0.00515
367,367,1997,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.57609,1670,12432,0.5548,0.59392
368,368,1997,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36506,1281,12432,0.34925,0.37966
369,369,1997,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05466,212,12432,0.0482,0.06247
370,370,1997,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,232,12432,0.90278,1.11551
371,371,1997,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,219,12432,0.86684,1.10855
372,372,1997,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.46988,200,12432,0.42437,0.51053
373,373,1997,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34644,200,12432,0.31053,0.38224
374,374,1997,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18368,70,12432,0.15378,0.21916
375,375,1997,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.27546,65,12432,0.2297,0.32411
376,376,1997,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4409,141,12432,0.38463,0.49198
377,377,1997,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.28364,68,12432,0.2367,0.33583
378,378,1997,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44126,431,12432,0.41199,0.477
379,379,1997,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55874,537,12432,0.52288,0.59733
380,380,1997,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.47019,442,12432,0.43553,0.50194
381,381,1997,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.52981,357,12432,0.49015,0.57579
382,382,1998,Pre-primary Level,male,(0) No qualification (yet),1.0,160,13487,0.88986,1.12619
383,383,1998,Pre-primary Level,female,(0) No qualification (yet),1.0,168,13487,0.90817,1.0845
384,384,1998,Primary Level,male,(1a) Inadequately completed,1.0,163,13487,0.88456,1.14039
385,385,1998,Primary Level,female,(1a) Inadequately completed,1.0,249,13487,0.90766,1.11232
386,386,1998,Lower Secondary Level,male,(1b) General Elementary School,0.77585,703,13487,0.73449,0.8217
387,387,1998,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22415,217,13487,0.20212,0.24586
388,388,1998,Lower Secondary Level,female,(1b) General Elementary School,0.82825,1298,13487,0.79369,0.86134
389,389,1998,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17175,321,13487,0.15698,0.18418
390,390,1998,Upper Secondary Level,male,(1a) Inadequately completed,0.00925,43,13487,0.0075,0.01144
391,391,1998,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.62533,2084,13487,0.60723,0.64202
392,392,1998,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29784,1100,13487,0.28443,0.31175
393,393,1998,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06759,242,13487,0.06215,0.07335
394,394,1998,Upper Secondary Level,female,(1a) Inadequately completed,0.00471,31,13487,0.00371,0.00607
395,395,1998,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.56159,1792,13487,0.54634,0.58037
396,396,1998,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.37015,1397,13487,0.35564,0.38493
397,397,1998,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06356,239,13487,0.05771,0.06881
398,398,1998,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,240,13487,0.90895,1.10097
399,399,1998,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,265,13487,0.90434,1.09577
400,400,1998,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4713,213,13487,0.42885,0.51244
401,401,1998,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34565,202,13487,0.31266,0.38187
402,402,1998,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18306,79,13487,0.15953,0.21381
403,403,1998,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25586,72,13487,0.22171,0.29154
404,404,1998,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45099,158,13487,0.40439,0.49928
405,405,1998,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.29315,82,13487,0.24305,0.34702
406,406,1998,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44998,483,13487,0.41973,0.47687
407,407,1998,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55002,596,13487,0.52253,0.58055
408,408,1998,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.46876,480,13487,0.43915,0.49897
409,409,1998,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.53124,410,13487,0.49065,0.56829
410,410,1999,Pre-primary Level,male,(0) No qualification (yet),1.0,157,13222,0.89555,1.11278
411,411,1999,Pre-primary Level,female,(0) No qualification (yet),1.0,158,13222,0.88019,1.11247
412,412,1999,Primary Level,male,(1a) Inadequately completed,1.0,152,13222,0.86706,1.14419
413,413,1999,Primary Level,female,(1a) Inadequately completed,1.0,241,13222,0.91434,1.09432
414,414,1999,Lower Secondary Level,male,(1b) General Elementary School,0.76122,666,13222,0.71638,0.8079
415,415,1999,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.23878,213,13222,0.21159,0.25927
416,416,1999,Lower Secondary Level,female,(1b) General Elementary School,0.82234,1240,13222,0.78792,0.85225
417,417,1999,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17766,320,13222,0.16364,0.19343
418,418,1999,Upper Secondary Level,male,(1a) Inadequately completed,0.01037,47,13222,0.00866,0.0123
419,419,1999,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.63147,2058,13222,0.61246,0.64959
420,420,1999,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29203,1092,13222,0.27929,0.30686
421,421,1999,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06614,229,13222,0.05928,0.07341
422,422,1999,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.56476,1749,13222,0.54766,0.58181
423,423,1999,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.37361,1394,13222,0.35719,0.38801
424,424,1999,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06162,242,13222,0.05608,0.06742
425,425,1999,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,236,13222,0.90576,1.09246
426,426,1999,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,267,13222,0.90757,1.08741
427,427,1999,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47763,209,13222,0.43295,0.51408
428,428,1999,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.34203,199,13222,0.31449,0.37542
429,429,1999,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18033,76,13222,0.15207,0.20728
430,430,1999,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25385,69,13222,0.21622,0.30071
431,431,1999,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45225,163,13222,0.40308,0.49668
432,432,1999,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2939,86,13222,0.23597,0.34243
433,433,1999,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44537,478,13222,0.41978,0.4708
434,434,1999,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55463,600,13222,0.52393,0.58953
435,435,1999,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45755,471,13222,0.42513,0.49181
436,436,1999,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.54245,410,13222,0.50149,0.59272
437,437,2000,Pre-primary Level,male,(0) No qualification (yet),1.0,236,23972,0.93699,1.07167
438,438,2000,Pre-primary Level,female,(0) No qualification (yet),1.0,258,23972,0.92531,1.07173
439,439,2000,Primary Level,male,(1a) Inadequately completed,1.0,146,23972,0.92026,1.09824
440,440,2000,Primary Level,female,(1a) Inadequately completed,1.0,211,23972,0.92203,1.06556
441,441,2000,Lower Secondary Level,male,(1b) General Elementary School,0.74149,844,23972,0.71352,0.77029
442,442,2000,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25851,311,23972,0.24084,0.27642
443,443,2000,Lower Secondary Level,female,(1b) General Elementary School,0.85051,1975,23972,0.83251,0.87311
444,444,2000,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.14949,423,23972,0.14219,0.15908
445,445,2000,Upper Secondary Level,male,(1a) Inadequately completed,0.00537,32,23972,0.00471,0.00608
446,446,2000,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.635,3845,23972,0.62341,0.64553
447,447,2000,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.30224,2009,23972,0.29328,0.31025
448,448,2000,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05738,375,23972,0.05451,0.06153
449,449,2000,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.54533,3341,23972,0.53822,0.55584
450,450,2000,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39542,2734,23972,0.38766,0.40517
451,451,2000,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05925,424,23972,0.05595,0.0633
452,452,2000,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,507,23972,0.94031,1.04854
453,453,2000,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,612,23972,0.9565,1.04268
454,454,2000,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.41689,438,23972,0.39974,0.43824
455,455,2000,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3491,396,23972,0.32901,0.37165
456,456,2000,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23401,234,23972,0.21832,0.25906
457,457,2000,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24835,186,23972,0.2271,0.26975
458,458,2000,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48819,420,23972,0.45428,0.52044
459,459,2000,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26346,199,23972,0.2356,0.29022
460,460,2000,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.437,937,23972,0.42147,0.45283
461,461,2000,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.563,1222,23972,0.54421,0.58371
462,462,2000,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42351,762,23972,0.40287,0.44599
463,463,2000,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57649,895,23972,0.5538,0.59583
464,464,2001,Pre-primary Level,male,(0) No qualification (yet),1.0,257,21700,0.9324,1.0729
465,465,2001,Pre-primary Level,female,(0) No qualification (yet),1.0,283,21700,0.92789,1.09316
466,466,2001,Primary Level,male,(1a) Inadequately completed,1.0,115,21700,0.88152,1.10432
467,467,2001,Primary Level,female,(1a) Inadequately completed,1.0,159,21700,0.88851,1.10445
468,468,2001,Lower Secondary Level,male,(1b) General Elementary School,0.7496,731,21700,0.71764,0.78768
469,469,2001,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2504,268,21700,0.22774,0.27052
470,470,2001,Lower Secondary Level,female,(1b) General Elementary School,0.8427,1699,21700,0.8195,0.86782
471,471,2001,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1573,384,21700,0.14745,0.16793
472,472,2001,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.63002,3405,21700,0.61569,0.64341
473,473,2001,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.31176,1862,21700,0.30451,0.31953
474,474,2001,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05822,347,21700,0.05411,0.06241
475,475,2001,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53882,2966,21700,0.52635,0.54995
476,476,2001,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39661,2520,21700,0.38723,0.40676
477,477,2001,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06457,419,21700,0.05958,0.06866
478,478,2001,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,479,21700,0.93253,1.05824
479,479,2001,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,589,21700,0.9492,1.05285
480,480,2001,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.40916,385,21700,0.38472,0.43352
481,481,2001,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.35991,363,21700,0.33309,0.38286
482,482,2001,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23093,209,21700,0.21017,0.2487
483,483,2001,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24696,163,21700,0.22258,0.27375
484,484,2001,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48796,372,21700,0.45707,0.52657
485,485,2001,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26507,175,21700,0.23418,0.29852
486,486,2001,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43573,863,21700,0.41659,0.45054
487,487,2001,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56427,1131,21700,0.5463,0.58562
488,488,2001,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42589,730,21700,0.40566,0.44638
489,489,2001,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57411,826,21700,0.54598,0.59838
490,490,2002,Pre-primary Level,male,(0) No qualification (yet),1.0,296,22732,0.90511,1.10729
491,491,2002,Pre-primary Level,female,(0) No qualification (yet),1.0,316,22732,0.91578,1.12038
492,492,2002,Primary Level,male,(1a) Inadequately completed,1.0,102,22732,0.86646,1.10724
493,493,2002,Primary Level,female,(1a) Inadequately completed,1.0,146,22732,0.88924,1.09431
494,494,2002,Lower Secondary Level,male,(1b) General Elementary School,0.75122,676,22732,0.70376,0.79177
