year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,female,(1a) Inadequately completed,0.9757412398921833,17756,0.9734782368720499,0.9780042429123167
1991,Primary Level,female,(1b) General Elementary School,0.02425876010781671,17756,0.02199575708768333,0.026521763127950092
1991,Lower Secondary Level,male,(1b) General Elementary School,0.8109559613319012,17756,0.8051967418200374,0.8167151808437649
1991,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18904403866809882,17756,0.183284819156235,0.19480325817996264
1991,Lower Secondary Level,female,(1b) General Elementary School,0.834061135371179,17756,0.8285890041550972,0.8395332665872608
1991,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16593886462882096,17756,0.1604667334127391,0.17141099584490282
1991,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6292957746478873,17756,0.6221914192482874,0.6364001300474873
1991,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2943661971830986,17756,0.2876624572090716,0.3010699371571256
1991,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06309859154929577,17756,0.05952223934862429,0.06667494374996726
1991,Upper Secondary Level,male,(1a) Inadequately completed,0.012957746478873239,17756,0.011294272105601275,0.014621220852145202
1991,Upper Secondary Level,male,(0) No qualification (yet),0.00028169014084507044,17756,3.4854339895763026e-05,0.0005285259417943779
1991,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5606428138265616,17756,0.5533426013582281,0.567943026294895
1991,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.38174651303820495,17756,0.3746006558936333,0.3888923701827766
1991,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04851425106124924,17756,0.04535401654012238,0.051674485582376105
1991,Upper Secondary Level,female,(1a) Inadequately completed,0.009096422073984234,17756,0.007699942771991377,0.01049290137597709
1991,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4665314401622718,17756,0.4591934288630471,0.47386945146149656
1991,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38742393509127787,17756,0.3802582661597602,0.3945896040227955
1991,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1440162271805274,17756,0.13885180207412234,0.14918065228693245
1991,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.002028397565922921,17756,0.0013666091890501947,0.002690185942795647
1991,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4541984732824427,17756,0.44687488853883384,0.4615220580260516
1991,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3282442748091603,17756,0.32133730160118523,0.33515124801713536
1991,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2099236641221374,17756,0.2039333619632943,0.21591396628098047
1991,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5422077922077922,17756,0.5348795371134765,0.549536047302108
1991,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4577922077922078,17756,0.45046395269789197,0.46512046288652364
1991,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.6114058355437666,17756,0.6042362107211577,0.6185754603663755
1991,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.3885941644562334,17756,0.38142453963362455,0.39576378927884226
1992,Pre-primary Level,male,(0) No qualification (yet),0.8679245283018868,17350,0.862886525577201,0.8729625310265726
1992,Pre-primary Level,male,(1a) Inadequately completed,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Pre-primary Level,female,(0) No qualification (yet),0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,Pre-primary Level,female,(1a) Inadequately completed,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Primary Level,male,(1a) Inadequately completed,0.9421487603305785,17350,0.9386748195796771,0.9456227010814798
1992,Primary Level,male,(1b) General Elementary School,0.05785123966942149,17350,0.05437729891852015,0.061325180420322825
1992,Primary Level,female,(1a) Inadequately completed,0.972972972972973,17350,0.9705599811060289,0.9753859648399171
1992,Primary Level,female,(1b) General Elementary School,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Lower Secondary Level,male,(1b) General Elementary School,0.7945054945054945,17350,0.7884929972465868,0.8005179917644021
1992,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20549450549450549,17350,0.19948200823559784,0.21150700275341314
1992,Lower Secondary Level,female,(1b) General Elementary School,0.8260623229461757,17350,0.8204219272595761,0.8317027186327752
1992,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17393767705382437,17350,0.16829728136722485,0.1795780727404239
1992,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6325513196480939,17350,0.6253774652013954,0.6397251740947923
1992,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29149560117302054,17350,0.28473331399946006,0.298257888346581
1992,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06275659824046921,17350,0.05914780313724135,0.06636539334369707
1992,Upper Secondary Level,male,(1a) Inadequately completed,0.013196480938416423,17350,0.011498429883382115,0.01489453199345073
1992,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5535384615384615,17350,0.5461411781167926,0.5609357449601304
1992,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3861538461538462,17350,0.37890921492303486,0.3933984773846575
1992,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05046153846153846,17350,0.047204350239630245,0.053718726683446676
1992,Upper Secondary Level,female,(1a) Inadequately completed,0.009230769230769232,17350,0.007807747493985267,0.010653790967553197
1992,Upper Secondary Level,female,(0) No qualification (yet),0.0006153846153846154,17350,0.0002463679509404219,0.000984401279828809
1992,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4634146341463415,17350,0.4559945194922401,0.47083474880044285
1992,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3861788617886179,17350,0.3789341435264115,0.39342358005082423
1992,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0040650406504065045,17350,0.003118249332315,0.005011831968498009
1992,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45387453874538747,17350,0.44646620644556273,0.4612828710452122
1992,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3062730627306273,17350,0.29941415419167233,0.3131319712695823
1992,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23247232472324722,17350,0.22618683699045053,0.2387578124560439
1992,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007380073800738007,17350,0.006106488087099967,0.008653659514376046
1992,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.544456641053787,17350,0.5370460501090527,0.5518672319985213
1992,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.45554335894621295,17350,0.4481327680014787,0.4629539498909472
1992,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.6061827956989247,17350,0.5989124430414396,0.6134531483564098
1992,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.39381720430107525,17350,0.3865468516435902,0.4010875569585603
1993,Pre-primary Level,male,(0) No qualification (yet),0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,Pre-primary Level,male,(1a) Inadequately completed,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Pre-primary Level,female,(0) No qualification (yet),0.7111111111111111,16993,0.7042962784808944,0.7179259437413279
1993,Pre-primary Level,female,(1a) Inadequately completed,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,Primary Level,male,(1a) Inadequately completed,0.9462809917355371,16993,0.9428910276747152,0.9496709557963591
1993,Primary Level,male,(1b) General Elementary School,0.05371900826446281,16993,0.05032904420364087,0.05710897232528475
1993,Primary Level,female,(1a) Inadequately completed,0.9745762711864406,16993,0.9722095419108421,0.9769430004620392
1993,Primary Level,female,(1b) General Elementary School,0.025423728813559324,16993,0.02305699953796073,0.027790458089157918
1993,Lower Secondary Level,male,(1b) General Elementary School,0.7991021324354658,16993,0.7930777872135346,0.805126477657397
1993,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20089786756453423,16993,0.19487352234260305,0.20692221278646541
1993,Lower Secondary Level,female,(1b) General Elementary School,0.8366863905325443,16993,0.8311284539917202,0.8422443270733685
1993,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16331360946745563,16993,0.15775567292663153,0.16887154600827972
1993,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.627007733491969,16993,0.6197365114813328,0.6342789555026053
1993,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.297441998810232,16993,0.29056873077711814,0.3043152668433458
1993,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06276026174895895,16993,0.05911365641586581,0.0664068670820521
1993,Upper Secondary Level,male,(1a) Inadequately completed,0.012790005948839975,16993,0.011100494311484176,0.014479517586195775
1993,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5417439703153989,16993,0.5342524117354187,0.5492355288953791
1993,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39239332096474955,16993,0.3850516804477667,0.3997349614817324
1993,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05658627087198516,16993,0.05311228797694428,0.06006025376702604
1993,Upper Secondary Level,female,(1a) Inadequately completed,0.008967223252937539,16993,0.0075498179836056695,0.010384628522269408
1993,Upper Secondary Level,female,(0) No qualification (yet),0.00030921459492888067,16993,4.486181646787279e-05,0.0005735673733898885
1993,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4714587737843552,16993,0.4639532269760934,0.47896432059261695
1993,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3890063424947146,16993,0.38167611024784515,0.39633657474158407
1993,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.13742071881606766,16993,0.13224409433583742,0.1425973432962979
1993,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0021141649048625794,16993,0.0014235580238386543,0.0028047717858865045
1993,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4721189591078067,16993,0.4646128513420943,0.47962506687351913
1993,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2825278810408922,16993,0.27575841812750823,0.2892973439542762
1993,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2379182156133829,16993,0.23151592063087104,0.24432051059589474
1993,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007434944237918215,16993,0.006143310468034476,0.008726578007801954
1993,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5478547854785478,16993,0.5403714926185613,0.5553380783385343
1993,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4521452145214521,16993,0.4446619216614656,0.4596285073814386
1993,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5983493810178817,16993,0.5909784442431346,0.6057203177926288
1993,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.4016506189821183,16993,0.3942796822073712,0.4090215557568654
1994,Pre-primary Level,male,(0) No qualification (yet),0.7419354838709677,16642,0.7352873381501264,0.7485836295918091
1994,Pre-primary Level,male,(1a) Inadequately completed,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Pre-primary Level,female,(0) No qualification (yet),0.639344262295082,16642,0.6320485597083222,0.6466399648818418
1994,Pre-primary Level,female,(1a) Inadequately completed,0.36065573770491804,16642,0.35336003511815817,0.3679514402916779
1994,Primary Level,male,(1a) Inadequately completed,0.9422222222222222,16642,0.9386772698795608,0.9457671745648836
1994,Primary Level,male,(1b) General Elementary School,0.057777777777777775,16642,0.05423282543511643,0.06132273012043912
1994,Primary Level,female,(1a) Inadequately completed,0.9757575757575757,16642,0.9734208254851915,0.9780943260299599
1994,Primary Level,female,(1b) General Elementary School,0.024242424242424242,16642,0.02190567397003999,0.026579174514808495
1994,Lower Secondary Level,male,(1b) General Elementary School,0.7927710843373494,16642,0.7866129041745984,0.7989292645001005
1994,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20722891566265061,16642,0.20107073549989954,0.2133870958254017
1994,Lower Secondary Level,female,(1b) General Elementary School,0.8310473815461347,16642,0.825354283428551,0.8367404796637183
1994,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16895261845386533,16642,0.16325952033628163,0.17464571657144903
1994,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6205953827460511,16642,0.6132229827794209,0.6279677827126813
1994,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.30072904009720536,16642,0.29376175241788166,0.30769632777652905
1994,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06591737545565006,16642,0.06214733584733931,0.06968741506396081
1994,Upper Secondary Level,male,(1a) Inadequately completed,0.01275820170109356,16642,0.01105306260703502,0.0144633407951521
1994,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5369965657196378,16642,0.5294207191095528,0.5445724123297229
1994,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3968154854823603,16642,0.3893823386782462,0.4042486322864744
1994,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05744614423977521,16642,0.05391075820661584,0.060981530272934584
1994,Upper Secondary Level,female,(1a) Inadequately completed,0.00842959725257571,16642,0.007040545256750652,0.009818649248400771
1994,Upper Secondary Level,female,(0) No qualification (yet),0.00031220730565095225,16642,4.37921477226198e-05,0.0005806224635792847
1994,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.44842105263157894,16642,0.4408649099460846,0.45597719531707326
1994,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4105263157894737,16642,0.40305226535278627,0.4180003662261611
1994,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1368421052631579,16642,0.13162044863502775,0.14206376189128805
1994,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45787545787545786,16642,0.4503057951463173,0.4654451206045984
1994,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.29304029304029305,16642,0.2861249406845301,0.299955645396056
1994,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5410733844468785,16642,0.5335023883737032,0.5486443805200537
1994,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4589266155531216,16642,0.4513556194799464,0.46649761162629677
1994,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.581081081081081,16642,0.5735849587120542,0.5885772034501079
1994,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.4189189189189189,16642,0.4114227965498921,0.4264150412879457
1995,Pre-primary Level,male,(0) No qualification (yet),0.855072463768116,17246,0.8498184791672643,0.8603264483689677
1995,Pre-primary Level,male,(1a) Inadequately completed,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Pre-primary Level,female,(0) No qualification (yet),0.84,17246,0.8345284356047413,0.8454715643952586
1995,Pre-primary Level,female,(1a) Inadequately completed,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Primary Level,male,(1a) Inadequately completed,0.9425837320574163,17246,0.9391116551970109,0.9460558089178217
1995,Primary Level,male,(1b) General Elementary School,0.05741626794258373,17246,0.05394419108217835,0.06088834480298912
1995,Primary Level,female,(1a) Inadequately completed,0.975,17246,0.9726698483170917,0.9773301516829083
1995,Primary Level,female,(1b) General Elementary School,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Lower Secondary Level,male,(1b) General Elementary School,0.8138424821002387,17246,0.8080332015796298,0.8196517626208476
1995,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18615751789976134,17246,0.1803482373791524,0.1919667984203703
1995,Lower Secondary Level,female,(1b) General Elementary School,0.8225298930144745,17246,0.8168275894791146,0.8282321965498345
1995,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17747010698552548,17246,0.17176780345016557,0.1831724105208854
1995,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6166219839142091,17246,0.6093653538222271,0.623878614006191
1995,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2957998212689902,17246,0.2889880681452008,0.3026115743927796
1995,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07268394399761692,17246,0.06880918216891405,0.0765587058263198
1995,Upper Secondary Level,male,(1a) Inadequately completed,0.014894250819183795,17246,0.013086399798169666,0.016702101840197926
1995,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5270516717325228,17246,0.5196001439432811,0.5345031995217644
1995,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3966565349544073,17246,0.38935521308948773,0.40395785681932683
1995,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06717325227963526,17246,0.06343722048460387,0.07090928407466665
1995,Upper Secondary Level,female,(1a) Inadequately completed,0.00911854103343465,17246,0.0076998578855261395,0.01053722418134316
1995,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4334038054968288,17246,0.4260078367502156,0.44079977424344197
1995,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42917547568710357,17246,0.4217882623589133,0.4365626890152938
1995,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1331923890063425,17246,0.12812116326976672,0.1382636147429183
1995,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5018050541516246,17246,0.49434264503905023,0.5092674632641989
1995,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.26714801444043323,17246,0.26054418283799996,0.2737518460428665
1995,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22382671480144403,17246,0.217605901233718,0.23004752836917006
1995,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5633507853403141,17246,0.5559484684316744,0.5707531022489538
1995,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43664921465968587,17246,0.4292468977510462,0.44405153156832555
1995,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5601503759398496,17246,0.5527421143534585,0.5675586375262407
1995,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.4398496240601504,17246,0.4324413624737593,0.44725788564654145
1996,Pre-primary Level,male,(0) No qualification (yet),0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,Pre-primary Level,male,(1a) Inadequately completed,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Pre-primary Level,female,(0) No qualification (yet),0.9512195121951219,16862,0.9479681528314967,0.9544708715587471
1996,Pre-primary Level,female,(1a) Inadequately completed,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Primary Level,male,(1a) Inadequately completed,0.925,16862,0.9210243968417274,0.9289756031582727
1996,Primary Level,male,(1b) General Elementary School,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Primary Level,female,(1a) Inadequately completed,0.9620689655172414,16862,0.9591855848967472,0.9649523461377356
1996,Primary Level,female,(1b) General Elementary School,0.03793103448275862,16862,0.035047653862264404,0.04081441510325284
1996,Lower Secondary Level,male,(1b) General Elementary School,0.7926208651399491,16862,0.7865013528916909,0.7987403773882074
1996,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20737913486005088,16862,0.2012596226117927,0.21349864710830907
1996,Lower Secondary Level,female,(1b) General Elementary School,0.8205631958087753,16862,0.8147713991141188,0.8263549925034319
1996,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17943680419122462,16862,0.17364500749656803,0.18522860088588122
1996,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6141947224749773,16862,0.6068472384387193,0.6215422065112353
1996,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.30421595389748257,16862,0.29727163342185514,0.31116027437311
1996,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06794055201698514,16862,0.0641422641954849,0.07173883983848538
1996,Upper Secondary Level,male,(1a) Inadequately completed,0.01364877161055505,16862,0.011897457257132059,0.01540008596397804
1996,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5267553356016084,16862,0.5192191972355472,0.5342914739676695
1996,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39962882771419733,16862,0.39223550184251177,0.4070221535858829
1996,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06433652953912775,16862,0.06063321857253619,0.0680398405057193
1996,Upper Secondary Level,female,(1a) Inadequately completed,0.009279307145066501,16862,0.00783208592780913,0.010726528362323871
1996,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4364406779661017,16862,0.428954951411953,0.4439264045202504
1996,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4279661016949153,16862,0.4204978817970302,0.4354343215928004
1996,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.13135593220338984,16862,0.1262573749165908,0.13645448949018887
1996,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.00423728813559322,16862,0.0032568426367638017,0.005217733634422639
1996,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5087719298245614,16862,0.5012261402894711,0.5163177193596518
1996,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2596491228070175,16862,0.2530313210028567,0.26626692461117835
1996,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22105263157894736,16862,0.21478932845303889,0.22731593470485584
1996,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5579710144927537,16862,0.5504749602147451,0.5654670687707622
1996,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4420289855072464,16862,0.4345329312292378,0.449525039785255
1996,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5588972431077694,16862,0.5514028339693824,0.5663916522461565
1996,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.44110275689223055,16862,0.4336083477538435,0.4485971660306176
1997,Pre-primary Level,male,(0) No qualification (yet),0.9375,16487,0.9338050301479173,0.9411949698520827
1997,Pre-primary Level,male,(1a) Inadequately completed,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Pre-primary Level,female,(0) No qualification (yet),0.9886363636363636,16487,0.9870184244021949,0.9902543028705324
1997,Pre-primary Level,female,(1a) Inadequately completed,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Primary Level,male,(1a) Inadequately completed,0.9162303664921466,16487,0.9120014325550022,0.920459300429291
1997,Primary Level,male,(1b) General Elementary School,0.08376963350785341,16487,0.07954069957070894,0.08799856744499787
1997,Primary Level,female,(1a) Inadequately completed,0.959409594095941,16487,0.9563972888503176,0.9624218993415643
1997,Primary Level,female,(1b) General Elementary School,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Lower Secondary Level,male,(1b) General Elementary School,0.7818877551020408,16487,0.7755840268600003,0.7881914833440813
1997,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2181122448979592,16487,0.21180851665591865,0.22441597313999972
1997,Lower Secondary Level,female,(1b) General Elementary School,0.8118206521739131,16487,0.8058544044793094,0.8177868998685167
1997,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18817934782608695,16487,0.18221310013148334,0.19414559552069055
1997,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.61125,16487,0.6038090242450602,0.6186909757549397
1997,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3065625,16487,0.29952451350938764,0.3136004864906124
1997,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.068125,16487,0.06427892861739891,0.0719710713826011
1997,Upper Secondary Level,male,(1a) Inadequately completed,0.01375,16487,0.011972416093971018,0.015527583906028982
1997,Upper Secondary Level,male,(0) No qualification (yet),0.0003125,16487,4.269972120488687e-05,0.0005823002787951131
1997,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5226917057902973,16487,0.5150672728796126,0.530316138700982
1997,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40093896713615024,16487,0.3934579625413419,0.40841997173095856
1997,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06635367762128326,16487,0.06255433073577586,0.07015302450679066
1997,Upper Secondary Level,female,(1a) Inadequately completed,0.01001564945226917,16487,0.008495665597126629,0.01153563330741171
1997,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5090252707581228,16487,0.5013942173370726,0.516656324179173
1997,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24548736462093862,16487,0.2389178530374063,0.2520568762044709
1997,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23465703971119134,16487,0.22818814485760117,0.2411259345647815
1997,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.010830324909747292,16487,0.009250382007947115,0.012410267811547469
