year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2676118095291296,995,12962,0.2674056330789088,0.2678179859793504
1992,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06020265728883301,214,12962,0.06009188256112914,0.06031343201653688
1992,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5876545418381449,1801,12962,0.5874194214390419,0.5878896622372479
1992,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36439162604698594,1256,12962,0.36416175850427884,0.36462149358969304
1992,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0479538321148691,165,12962,0.04785177593264906,0.04805588829708914
1992,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,217,12962,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,166,12962,1.0,1.0
1992,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5009419639573416,228,12962,0.5003462158909275,0.5015377120237556
1992,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.31111626709011914,190,12962,0.3105646626767908,0.3116678715034475
1992,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1879417689525392,72,12962,0.1874762914995254,0.18840724640555298
1992,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3360064660153526,83,12962,0.33530179626330686,0.33671113576739836
1992,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4256282890164672,123,12962,0.4248906537864128,0.42636592424652164
1992,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2383652449681802,63,12962,0.23772958519210066,0.23900090474425975
1992,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42839027484617037,415,12962,0.42793981947149035,0.4288407302208504
1992,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5716097251538298,496,12962,0.5711592697791498,0.5720601805285098
1992,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5092541944993731,451,12962,0.508698209708618,0.5098101792901283
1992,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49074580550062685,293,12962,0.49018982070987177,0.49130179029138193
1993,Pre-primary Level,male,(0) No qualification (yet),1.0,58,12725,1.0,1.0
1993,Pre-primary Level,female,(0) No qualification (yet),1.0,68,12725,1.0,1.0
1993,Primary Level,male,(1a) Inadequately completed,1.0,237,12725,1.0,1.0
1993,Primary Level,female,(1a) Inadequately completed,1.0,352,12725,1.0,1.0
1993,Lower Secondary Level,male,(1b) General Elementary School,0.7509736038889239,732,12725,0.7505428572056246,0.7514043505722231
1993,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24902639611107616,211,12725,0.24859564942777693,0.2494571427943754
1993,Lower Secondary Level,female,(1b) General Elementary School,0.8452667248355926,1430,12725,0.845038654901573,0.8454947947696122
1993,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15473327516440744,305,12725,0.1545052052303879,0.15496134509842696
1993,Upper Secondary Level,male,(1a) Inadequately completed,0.007612734743041559,43,12725,0.007572349180759481,0.007653120305323637
1993,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6575267098915477,2110,12725,0.6573062217451363,0.6577471980379591
1993,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2766643593592741,1000,12725,0.27645650375724196,0.2768722149613062
1993,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.058196196006136715,212,12725,0.0580874175945367,0.05830497441773673
1993,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.583755895132342,1754,12725,0.5835213778664465,0.5839904123982376
1993,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36695721978411294,1269,12725,0.3667279169707671,0.36718652259745876
1993,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04928688508354496,185,12725,0.049183899706554186,0.04938987046053573
1993,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,218,12725,1.0,1.0
1993,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,166,12725,1.0,1.0
1993,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5121352950724967,223,12725,0.5115376720483885,0.5127329180966048
1993,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3122499402334739,184,12725,0.31169588665064013,0.3128039938163077
1993,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.17561476469402945,65,12725,0.17515984903864606,0.17606968034941284
1993,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.31110952604939957,76,12725,0.31042286044425144,0.3117961916545477
1993,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4276603220642413,127,12725,0.42692650136707,0.42839414276141263
1993,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2612301518863591,64,12725,0.2605785538266,0.26188174994611824
1993,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4294296155238307,411,12725,0.42898987773734054,0.42986935331032083
1993,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5705703844761693,498,12725,0.570130646689679,0.5710101222626595
1993,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5023263431166847,435,12725,0.5017764655344572,0.5028762206989121
1993,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.4976736568833153,292,12725,0.49712377930108775,0.4982235344655428
1994,Pre-primary Level,male,(0) No qualification (yet),1.0,91,12480,1.0,1.0
1994,Pre-primary Level,female,(0) No qualification (yet),1.0,110,12480,1.0,1.0
1994,Primary Level,male,(1a) Inadequately completed,1.0,212,12480,1.0,1.0
1994,Primary Level,female,(1a) Inadequately completed,1.0,322,12480,1.0,1.0
1994,Lower Secondary Level,male,(1b) General Elementary School,0.7845250408688085,679,12480,0.7841025471183396,0.7849475346192774
1994,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21547495913119152,176,12480,0.21505246538072267,0.21589745288166037
1994,Lower Secondary Level,female,(1b) General Elementary School,0.8416100794805813,1346,12480,0.8413753575351322,0.8418448014260305
1994,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1583899205194187,291,12480,0.15815519857396954,0.15862464246486785
1994,Upper Secondary Level,male,(1a) Inadequately completed,0.007672731325627988,42,12480,0.007632091598241475,0.0077133710530145
1994,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6547390627634962,2043,12480,0.6545176227106223,0.6549605028163702
1994,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27748256479048544,990,12480,0.2772740243226237,0.27769110525834717
1994,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.060105641120390435,217,12480,0.05999494166960728,0.06021634057117359
1994,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5808778531814518,1720,12480,0.5806439650900337,0.5811117412728699
1994,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3686156347233915,1271,12480,0.3683869541970108,0.3688443152497722
1994,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05050651209515672,184,12480,0.05040270785834696,0.05061031633196648
1994,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,215,12480,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,175,12480,1.0,1.0
1994,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.496778625736561,213,12480,0.4961846227589817,0.49737262871414034
1994,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3318026844105832,195,12480,0.3312432876560951,0.33236208116507127
1994,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.17141868985285566,65,12480,0.17097095151405123,0.1718664281916601
1994,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33294010433518323,80,12480,0.33224232027660894,0.3336378883937575
1994,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.398998307275599,125,12480,0.39827323892850175,0.3997233756226962
1994,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26806158838921784,65,12480,0.2674057299138371,0.2687174468645986
1994,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4410953203827359,419,12480,0.44065953686570425,0.4415311038997676
1994,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5589046796172641,494,12480,0.5584688961002324,0.5593404631342958
1994,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.47392623752379665,430,12480,0.47339312112533466,0.47445935392225863
1994,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5260737624762034,310,12480,0.5255406460777414,0.5266068788746654
1995,Pre-primary Level,male,(0) No qualification (yet),1.0,133,12856,1.0,1.0
1995,Pre-primary Level,female,(0) No qualification (yet),1.0,132,12856,1.0,1.0
1995,Primary Level,male,(1a) Inadequately completed,1.0,198,12856,1.0,1.0
1995,Primary Level,female,(1a) Inadequately completed,1.0,312,12856,1.0,1.0
1995,Lower Secondary Level,male,(1b) General Elementary School,0.8064701091521702,695,12856,0.8060555843697196,0.8068846339346208
1995,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.1935298908478298,174,12856,0.1931153660653791,0.19394441563028048
1995,Lower Secondary Level,female,(1b) General Elementary School,0.8367901907833681,1322,12856,0.836549232241088,0.8370311493256483
1995,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16320980921663186,301,12856,0.1629688506743517,0.163450767758912
1995,Upper Secondary Level,male,(1a) Inadequately completed,0.00973644789579474,50,12856,0.009690604785046339,0.00978229100654314
1995,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6489911246438697,2071,12856,0.6487682930134172,0.6492139562743221
1995,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2734168619947661,994,12856,0.2732087707945949,0.27362495319493735
1995,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0678555654655695,244,12856,0.06773814798628122,0.06797298294485779
1995,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.582860173355254,1734,12856,0.5826251576357694,0.5830951890747386
1995,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3632299581835886,1305,12856,0.3630007363221574,0.3634591800450198
1995,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0539098684611574,222,12856,0.05380222831334528,0.05401750860896951
1995,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,249,12856,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,221,12856,1.0,1.0
1995,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4868932817898626,205,12856,0.4862873688690782,0.48749919471064695
1995,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.35180149332661786,203,12856,0.35122260828902846,0.35238037836420727
1995,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.16130522488351945,63,12856,0.16085934727988116,0.16175110248715774
1995,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.296407204305352,74,12856,0.2957208858116899,0.2970935227990141
1995,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4460037179229054,139,12856,0.44525667888601705,0.4467507569597937
1995,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2575890777717426,62,12856,0.2569318641890431,0.2582462913544421
1995,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4252323528562291,417,12856,0.42480914618527976,0.4256555595271785
1995,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5747676471437709,538,12856,0.5743444404728216,0.5751908538147202
1995,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.4548717664135941,447,12856,0.45435999259441956,0.45538354023276867
1995,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5451282335864059,351,12856,0.5446164597672314,0.5456400074055805
1996,Pre-primary Level,male,(0) No qualification (yet),1.0,134,12626,1.0,1.0
1996,Pre-primary Level,female,(0) No qualification (yet),1.0,152,12626,1.0,1.0
1996,Primary Level,male,(1a) Inadequately completed,1.0,186,12626,1.0,1.0
1996,Primary Level,female,(1a) Inadequately completed,1.0,280,12626,1.0,1.0
1996,Lower Secondary Level,male,(1b) General Elementary School,0.7997838647597504,650,12626,0.7993591608972342,0.8002085686222665
1996,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20021613524024953,172,12626,0.19979143137773336,0.2006408391027657
1996,Lower Secondary Level,female,(1b) General Elementary School,0.8306921224876204,1265,12626,0.8304441044555514,0.8309401405196893
1996,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16930787751237975,298,12626,0.16905985948031071,0.16955589554444878
1996,Upper Secondary Level,male,(1a) Inadequately completed,0.009591515344978612,45,12626,0.009546048058422952,0.009636982631534272
1996,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.649100298612467,2026,12626,0.6488776624787831,0.6493229347461509
1996,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2790100368867846,1003,12626,0.2788008074575336,0.2792192663160356
1996,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.062298149155769714,224,12626,0.06218539872590089,0.062410899585638537
1996,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5809850097294381,1703,12626,0.5807507049037782,0.581219314555098
1996,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.366187872402321,1292,12626,0.365959093358465,0.36641665144617697
1996,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.052827117868241,209,12626,0.05272089278599499,0.05293334295048701
1996,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,239,12626,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,232,12626,1.0,1.0
1996,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47441076481537275,202,12626,0.47380175054845164,0.47501977908229387
1996,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3636946212049433,206,12626,0.3631079048363665,0.36428133757352005
1996,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.16189461397968402,62,12626,0.16144535942955976,0.16234386852980828
1996,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3105766309611431,74,12626,0.3098825550773881,0.31127070684489805
1996,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4363009578658939,145,12626,0.43555708914230173,0.43704482658948607
1996,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2531224111729631,63,12626,0.25247022801303115,0.253774594332895
1996,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4362427445630028,427,12626,0.4358217527847359,0.43666373634126976
1996,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5637572554369973,539,12626,0.5633362636587304,0.5641782472152642
1996,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45358145578169334,446,12626,0.45306923224455775,0.45409367931882894
1996,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5464185442183067,352,12626,0.5459063206811712,0.5469307677554422
1997,Pre-primary Level,male,(0) No qualification (yet),1.0,152,12432,1.0,1.0
1997,Pre-primary Level,female,(0) No qualification (yet),1.0,158,12432,1.0,1.0
1997,Primary Level,male,(1a) Inadequately completed,1.0,175,12432,1.0,1.0
1997,Primary Level,female,(1a) Inadequately completed,1.0,261,12432,1.0,1.0
1997,Lower Secondary Level,male,(1b) General Elementary School,0.7867826618834872,642,12432,0.786353362120976,0.7872119616459985
1997,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2132173381165128,186,12432,0.2127880383540015,0.2136466378790241
1997,Lower Secondary Level,female,(1b) General Elementary School,0.8304329096553204,1210,12432,0.8301837661531497,0.830682053157491
1997,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16956709034467962,291,12432,0.16931794684250898,0.16981623384685027
1997,Upper Secondary Level,male,(1a) Inadequately completed,0.009362265228800454,44,12432,0.009317277027086578,0.00940725343051433
1997,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6456232401053268,1957,12432,0.6453997939306121,0.6458466862800415
1997,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28074326000965233,981,12432,0.28053334312637584,0.2809531768929288
1997,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0642712346562204,218,12432,0.06415667438273609,0.0643857949297047
1997,Upper Secondary Level,female,(1a) Inadequately completed,0.004190773841203916,32,12432,0.004160242018516657,0.0042213056638911745
1997,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5760922506517829,1670,12432,0.5758586902352407,0.5763258110683251
1997,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36505869448076134,1281,12432,0.36483115032529706,0.3652862386362256
1997,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05465828102625187,212,12432,0.05455084747214635,0.054765714580357394
1997,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,232,12432,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,219,12432,1.0,1.0
1997,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.46987738026666204,200,12432,0.46927203231262754,0.47048272822069653
1997,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3464376722140097,200,12432,0.3458605328411739,0.34701481158684544
1997,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18368494751932823,70,12432,0.18321528021454547,0.184154614824111
1997,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2754550039411107,65,12432,0.27478248283826584,0.2761275250439556
1997,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4409022401028062,141,12432,0.4401548231719911,0.4416496570336213
1997,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.28364275595608307,68,12432,0.28296417982481176,0.2843213320873544
1997,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44126217137572793,431,12432,0.4408426994431313,0.44168164330832455
1997,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5587378286242721,537,12432,0.5583183566916755,0.5591573005568687
1997,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.4701875032835307,442,12432,0.4696768590117519,0.47069814755530953
1997,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5298124967164693,357,12432,0.5293018524446905,0.5303231409882482
1998,Pre-primary Level,male,(0) No qualification (yet),1.0,160,13487,1.0,1.0
1998,Pre-primary Level,female,(0) No qualification (yet),1.0,168,13487,1.0,1.0
1998,Primary Level,male,(1a) Inadequately completed,1.0,163,13487,1.0,1.0
1998,Primary Level,female,(1a) Inadequately completed,1.0,249,13487,1.0,1.0
1998,Lower Secondary Level,male,(1b) General Elementary School,0.7758516219546336,703,13487,0.7754283917100282,0.7762748521992391
1998,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22414837804536636,217,13487,0.22372514780076086,0.22457160828997186
1998,Lower Secondary Level,female,(1b) General Elementary School,0.828254080942703,1298,13487,0.8279967079994404,0.8285114538859657
1998,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17174591905729694,321,13487,0.17148854611403425,0.17200329200055964
1998,Upper Secondary Level,male,(1a) Inadequately completed,0.00924722944083822,43,13487,0.009201591145297495,0.009292867736378944
1998,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6253282502937948,2084,13487,0.6250974584531832,0.6255590421344064
1998,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2978379393271238,1100,13487,0.29761989256545146,0.2980559860887962
1998,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0675865809382431,242,13487,0.06746688609287586,0.06770627578361034
1998,Upper Secondary Level,female,(1a) Inadequately completed,0.004706422008518717,31,13487,0.004673398445466852,0.004739445571570582
1998,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.561587879184435,1792,13487,0.5613484632594946,0.5618272951093753
1998,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.37014886364020916,1397,13487,0.36991588824125676,0.37038183903916155
1998,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0635568351668371,239,13487,0.0634391220826064,0.06367454825106782
1998,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,240,13487,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,265,13487,1.0,1.0
1998,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4712974228454363,213,13487,0.470664455625359,0.47193039006551357
1998,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3456471678229086,202,13487,0.3450441217857402,0.34625021386007704
1998,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1830554093316552,79,13487,0.18256504874323534,0.18354576992007507
1998,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25585695319141355,72,13487,0.2551842999261033,0.2565296064567238
1998,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4509901714056086,158,13487,0.4502230960552538,0.4517572467559634
1998,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.29315287540297785,82,13487,0.29245113859706307,0.29385461220889264
1998,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4499771552854037,483,13487,0.44955436417668326,0.4503999463941242
1998,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5500228447145964,596,13487,0.5496000536058759,0.5504456358233168
1998,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.4687578230167218,480,13487,0.46825149950550604,0.4692641465279376
1998,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5312421769832781,410,13487,0.5307358534720624,0.5317485004944938
1999,Pre-primary Level,male,(0) No qualification (yet),1.0,157,13222,1.0,1.0
1999,Pre-primary Level,female,(0) No qualification (yet),1.0,158,13222,1.0,1.0
1999,Primary Level,male,(1a) Inadequately completed,1.0,152,13222,1.0,1.0
1999,Primary Level,female,(1a) Inadequately completed,1.0,241,13222,1.0,1.0
1999,Lower Secondary Level,male,(1b) General Elementary School,0.7612157194892375,666,13222,0.7607855696866523,0.7616458692918227
1999,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.23878428051076242,213,13222,0.23835413070817726,0.23921443031334758
1999,Lower Secondary Level,female,(1b) General Elementary School,0.8223430121531363,1240,13222,0.8220832776567348,0.8226027466495378
1999,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17765698784686376,320,13222,0.17739725335046222,0.1779167223432653
1999,Upper Secondary Level,male,(1a) Inadequately completed,0.010365875169782624,47,13222,0.010318722058268677,0.01041302828129657
1999,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6314697652728967,2058,13222,0.6312451791694978,0.6316943513762955
1999,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2920252156292811,1092,13222,0.29181353110493985,0.2922369001536223
1999,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06613914392803963,229,13222,0.06602344205006486,0.0662548458060144
1999,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5647648831580196,1749,13222,0.564528869094835,0.5650008972212043
1999,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.37361327787697374,1394,13222,0.3733829881856972,0.37384356756825027
1999,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06162183896500651,242,13222,0.061507367208167414,0.06173631072184561
1999,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,236,13222,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,267,13222,1.0,1.0
1999,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.47763443273988926,209,13222,0.47700316119445013,0.4782657042853284
1999,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3420325807236554,199,13222,0.3414330422438272,0.3426321192034836
1999,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18033298653645527,76,13222,0.17984709711300467,0.18081887595990587
1999,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2538540532187151,69,13222,0.2531979220672856,0.25451018437014467
1999,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45224991397479974,163,13222,0.4514995582712513,0.45300026967834817
1999,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.29389603280648524,86,13222,0.29320925239126516,0.2945828132217053
1999,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4453743183963082,478,13222,0.4449573476123581,0.4457912891802583
1999,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.554625681603692,600,13222,0.5542087108197419,0.555042652387642
1999,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45755444635404935,471,13222,0.45705847305512803,0.45805041965297066
1999,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5424455536459507,410,13222,0.5419495803470293,0.5429415269448721
2000,Pre-primary Level,male,(0) No qualification (yet),1.0,236,23972,1.0,1.0
2000,Pre-primary Level,female,(0) No qualification (yet),1.0,258,23972,1.0,1.0
2000,Primary Level,male,(1a) Inadequately completed,1.0,146,23972,1.0,1.0
2000,Primary Level,female,(1a) Inadequately completed,1.0,211,23972,1.0,1.0
2000,Lower Secondary Level,male,(1b) General Elementary School,0.7414856596015403,844,23972,0.740991747230855,0.7419795719722256
2000,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25851434039845955,311,23972,0.2580204280277742,0.2590082527691449
2000,Lower Secondary Level,female,(1b) General Elementary School,0.850513118193177,1975,23972,0.8502494584998087,0.8507767778865453
2000,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1494868818068231,423,23972,0.14922322211345485,0.14975054150019135
2000,Upper Secondary Level,male,(1a) Inadequately completed,0.005373151799907462,32,23972,0.00533913397920999,0.005407169620604934
2000,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6350034060401648,3845,23972,0.6347793821797273,0.6352274299006023
2000,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.30224311711362595,2009,23972,0.3020294232171811,0.30245681101007077
2000,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05738032504630181,375,23972,0.057272104033055334,0.05748854605954829
2000,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5453332379286321,3341,23972,0.5451039711409342,0.5455625047163299
2000,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3954154003741834,2734,23972,0.3951902778817013,0.39564052286666546
2000,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05925136169718458,424,23972,0.05914265669594036,0.059360066698428804
2000,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,507,23972,1.0,1.0
2000,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,612,23972,1.0,1.0
2000,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4168908705098303,438,23972,0.4163326237601801,0.41744911725948053
2000,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3490972646836914,396,23972,0.34855754114200593,0.34963698822537687
2000,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2340118648064783,234,23972,0.23353249569076653,0.23449123392219004
