year,pgcasmin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1991,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06173238526179703,17756,0.058192384175000805,0.06527238634859325
1991,(2) Intermediate General/Vocational Qualification,general elementary,male,0.056884292178409825,17756,0.05347737032899594,0.06029121402782371
1991,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,(2c_gen) General Maturity Certificate,middle vocational,male,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,(2c_gen) General Maturity Certificate,middle vocational,female,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.4246031746031746,17756,0.4173327654460067,0.43187358376034246
1991,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.3253968253968254,17756,0.31850531605372945,0.33228833473992136
1991,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.14087301587301587,17756,0.13575589012695155,0.1459901416190802
1991,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.10912698412698413,17756,0.10454073669080613,0.11371323156316213
1991,(3a) Lower Tertiary Education,higher education,female,0.5214932126696833,17756,0.5141455047448316,0.528840920594535
1991,(3a) Lower Tertiary Education,higher education,male,0.47850678733031676,17756,0.47115907940546503,0.4858544952551685
1991,(3b) Higher Tertiary Education,higher education,male,0.6309823677581864,17756,0.6238846998741614,0.6380800356422114
1991,(3b) Higher Tertiary Education,higher education,female,0.3690176322418136,17756,0.36191996435778856,0.37611530012583866
1992,(0) No qualification (yet),in school,male,0.5348837209302325,17350,0.5274617919885162,0.5423056498719488
1992,(0) No qualification (yet),in school,female,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,(0) No qualification (yet),middle vocational,female,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,(1a) Inadequately completed,inadequately,female,0.5309734513274337,17350,0.5235476821019696,0.5383992205528978
1992,(1a) Inadequately completed,inadequately,male,0.336283185840708,17350,0.3292532668846574,0.3433131047967586
1992,(1a) Inadequately completed,middle vocational,male,0.06637168141592921,17350,0.06266756395737487,0.07007579887448355
1992,(1a) Inadequately completed,middle vocational,female,0.04424778761061947,17350,0.041187764064931735,0.0473078111563072
1992,(1a) Inadequately completed,in school,male,0.01032448377581121,17350,0.008820348426141203,0.011828619125481216
1992,(1a) Inadequately completed,in school,female,0.0058997050147492625,17350,0.004760146627655969,0.007039263401842556
1992,(1a) Inadequately completed,higher vocational,female,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,(1a) Inadequately completed,higher vocational,male,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,(1b) General Elementary School,general elementary,female,0.6612244897959184,17350,0.6541818285226639,0.6682671510691729
1992,(1b) General Elementary School,general elementary,male,0.32789115646258504,17350,0.3209057611496114,0.3348765517755587
1992,(1b) General Elementary School,inadequately,male,0.006349206349206349,17350,0.005167300329507897,0.007531112368904801
1992,(1b) General Elementary School,inadequately,female,0.0045351473922902496,17350,0.003535343092230745,0.005534951692349754
1992,(1c) Basic Vocational Qualification,middle vocational,male,0.5055073822357629,17350,0.49806777532571145,0.5129469891458143
1992,(1c) Basic Vocational Qualification,middle vocational,female,0.421607686899461,17350,0.41425964120589787,0.4289557325930241
1992,(1c) Basic Vocational Qualification,higher vocational,male,0.053433325521443635,17350,0.05008684702247165,0.05677980402041562
1992,(1c) Basic Vocational Qualification,higher vocational,female,0.019451605343332554,17350,0.017396573418307058,0.02150663726835805
1992,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4106675392670157,17350,0.40334719170773886,0.41798788682629257
1992,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.325261780104712,17350,0.3182908535900753,0.3322327066193487
1992,(2) Intermediate General/Vocational Qualification,general elementary,female,0.10045811518324607,17350,0.09598500558143284,0.1049312247850593
1992,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06217277486910995,17350,0.05857968669080085,0.06576586304741905
1992,(2) Intermediate General/Vocational Qualification,general elementary,male,0.06119109947643979,17350,0.05762462550133547,0.0647575734515441
1992,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.04024869109947644,17350,0.0373241241407481,0.04317325805820477
1992,(2c_gen) General Maturity Certificate,middle vocational,male,0.5661375661375662,17350,0.5587628833802725,0.5735122488948599
1992,(2c_gen) General Maturity Certificate,middle vocational,female,0.43386243386243384,17350,0.4264877511051401,0.4412371166197276
1992,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.4189189189189189,17350,0.41157733636327704,0.4262605014745608
1992,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.3204633204633205,17350,0.31351944460775905,0.32740719631888193
1992,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.138996138996139,17350,0.1338484743101763,0.1441438036821017
1992,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.12162162162162163,17350,0.11675808102765874,0.1264851622155845
1992,(3a) Lower Tertiary Education,higher education,female,0.5207852193995381,17350,0.5133515925103196,0.5282188462887567
1992,(3a) Lower Tertiary Education,higher education,male,0.4792147806004619,17350,0.4717811537112433,0.4866484074896805
1992,(3b) Higher Tertiary Education,higher education,male,0.6286438529784537,17350,0.6214542654222015,0.6358334405347059
1992,(3b) Higher Tertiary Education,higher education,female,0.37135614702154623,17350,0.364166559465294,0.37854573457779844
1993,(0) No qualification (yet),in school,female,0.49230769230769234,16993,0.48479077720797203,0.49982460740741264
1993,(0) No qualification (yet),in school,male,0.49230769230769234,16993,0.48479077720797203,0.49982460740741264
1993,(0) No qualification (yet),middle vocational,female,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,inadequately,female,0.5118694362017804,16993,0.5043537499364293,0.5193851224671314
1993,(1a) Inadequately completed,inadequately,male,0.3397626112759644,16993,0.33264131765395183,0.346883904897977
1993,(1a) Inadequately completed,middle vocational,male,0.06379821958456973,16993,0.06012361972986674,0.06747281943927272
1993,(1a) Inadequately completed,middle vocational,female,0.04302670623145401,16993,0.039975721723777,0.04607769073913101
1993,(1a) Inadequately completed,in school,female,0.019287833827893175,16993,0.01721991469223508,0.02135575296355127
1993,(1a) Inadequately completed,in school,male,0.017804154302670624,16993,0.015815859561467024,0.019792449043874224
1993,(1a) Inadequately completed,higher vocational,female,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,higher vocational,male,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1b) General Elementary School,general elementary,female,0.6582867783985102,16993,0.6511556295707188,0.6654179272263017
1993,(1b) General Elementary School,general elementary,male,0.33147113594040967,16993,0.324393243111733,0.3385490287690863
1993,(1b) General Elementary School,inadequately,male,0.006052141527001862,16993,0.004885983565905751,0.007218299488097973
1993,(1b) General Elementary School,inadequately,female,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,(1c) Basic Vocational Qualification,middle vocational,male,0.5068526088001923,16993,0.49933551004581245,0.5143697075545722
1993,(1c) Basic Vocational Qualification,middle vocational,female,0.4212551094012984,16993,0.4138311221344096,0.4286790966681872
1993,(1c) Basic Vocational Qualification,higher vocational,male,0.053618658331329644,16993,0.050231682491747184,0.0570056341709121
1993,(1c) Basic Vocational Qualification,higher vocational,female,0.01827362346717961,16993,0.016259766562392433,0.020287480371966787
1993,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.41812191103789126,16993,0.41070559022858993,0.4255382318471926
1993,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.32948929159802304,16993,0.32242213761571137,0.3365564455803347
1993,(2) Intermediate General/Vocational Qualification,general elementary,female,0.09093904448105436,16993,0.08661596979519934,0.09526211916690938
1993,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06062602965403625,16993,0.057037885625136384,0.06421417368293611
1993,(2) Intermediate General/Vocational Qualification,general elementary,male,0.05897858319604613,16993,0.05543642491025799,0.06252074148183427
1993,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.04184514003294893,16993,0.038834482138326534,0.04485579792757133
1993,(2c_gen) General Maturity Certificate,middle vocational,male,0.5355329949238579,16993,0.5280341979865365,0.5430317918611792
1993,(2c_gen) General Maturity Certificate,middle vocational,female,0.46446700507614214,16993,0.4569682081388208,0.4719658020134635
1993,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.4249512670565302,16993,0.4175186298961989,0.43238390421686146
1993,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.3235867446393762,16993,0.3165524191659467,0.3306210701128057
1993,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.1267056530214425,16993,0.12170416350458074,0.13170714253830423
1993,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.12475633528265107,16993,0.11978793205741414,0.129724738507888
1993,(3a) Lower Tertiary Education,higher education,female,0.5141843971631206,16993,0.5066696180600013,0.5216991762662399
1993,(3a) Lower Tertiary Education,higher education,male,0.4858156028368794,16993,0.47830082373376015,0.4933303819399987
1993,(3b) Higher Tertiary Education,higher education,male,0.6303797468354431,16993,0.6231220295228538,0.6376374641480324
1993,(3b) Higher Tertiary Education,higher education,female,0.369620253164557,16993,0.3623625358519677,0.3768779704771463
1994,(0) No qualification (yet),in school,male,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,(0) No qualification (yet),in school,female,0.45348837209302323,16642,0.4459246407663383,0.46105210341970815
1994,(0) No qualification (yet),middle vocational,female,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(1a) Inadequately completed,inadequately,female,0.4984520123839009,16642,0.4908553778146734,0.5060486469531285
1994,(1a) Inadequately completed,inadequately,male,0.3281733746130031,16642,0.3210393666503041,0.33530738257570214
1994,(1a) Inadequately completed,middle vocational,male,0.06501547987616099,16642,0.06126951320492779,0.06876144654739419
1994,(1a) Inadequately completed,middle vocational,female,0.04179566563467492,16642,0.038755144678022706,0.04483618659132713
1994,(1a) Inadequately completed,in school,female,0.034055727554179564,16642,0.031300075183948284,0.036811379924410845
1994,(1a) Inadequately completed,in school,male,0.02476780185758514,16642,0.022406502436835393,0.02712910127833489
1994,(1a) Inadequately completed,higher vocational,female,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,higher vocational,male,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1b) General Elementary School,general elementary,female,0.6625248508946322,16642,0.6553407024418911,0.6697089993473733
1994,(1b) General Elementary School,general elementary,male,0.32703777335984097,16642,0.3199101028546815,0.3341654438650004
1994,(1b) General Elementary School,inadequately,male,0.0064612326043737576,16642,0.005243916382742188,0.007678548826005327
1994,(1b) General Elementary School,inadequately,female,0.003976143141153081,16642,0.0030200082026054747,0.004932278079700687
1994,(1c) Basic Vocational Qualification,middle vocational,male,0.503698224852071,16642,0.49610176167563286,0.5112946880285093
1994,(1c) Basic Vocational Qualification,middle vocational,female,0.4240631163708087,16642,0.41655456755066106,0.4315716651909563
1994,(1c) Basic Vocational Qualification,higher vocational,male,0.05251479289940828,16642,0.049125724296083056,0.05590386150273351
1994,(1c) Basic Vocational Qualification,higher vocational,female,0.01972386587771203,16642,0.01761123536723462,0.021836496388189443
1994,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4203042328042328,16642,0.412804681870478,0.4278037837379876
1994,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3273809523809524,16642,0.32025136169795887,0.3345105430639459
1994,(2) Intermediate General/Vocational Qualification,general elementary,female,0.08961640211640212,16642,0.08527670642612585,0.09395609780667839
1994,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06448412698412699,16642,0.06075243916353361,0.06821581480472037
1994,(2) Intermediate General/Vocational Qualification,general elementary,male,0.056878306878306875,16642,0.0533593778346043,0.06039723592200945
1994,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.04133597883597884,16642,0.038311499373044136,0.04436045829891354
1994,(2c_gen) General Maturity Certificate,middle vocational,male,0.5411471321695761,16642,0.5335762285353661,0.5487180358037861
1994,(2c_gen) General Maturity Certificate,middle vocational,female,0.45885286783042395,16642,0.4512819641962139,0.466423771464634
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.41346153846153844,16642,0.4059795140899276,0.42094356283314927
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.33653846153846156,16642,0.32935922040040233,0.3437177026765208
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.125,16642,0.11997527445098466,0.13002472554901534
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.125,16642,0.11997527445098466,0.13002472554901534
1994,(3a) Lower Tertiary Education,higher education,female,0.5064782096584217,16642,0.498882176330611,0.5140742429862324
1994,(3a) Lower Tertiary Education,higher education,male,0.49352179034157834,16642,0.4859257570137676,0.5011178236693891
1994,(3b) Higher Tertiary Education,higher education,male,0.6144278606965174,16642,0.6070328026863144,0.6218229187067205
1994,(3b) Higher Tertiary Education,higher education,female,0.3855721393034826,16642,0.3781770812932796,0.3929671973136856
1995,(0) No qualification (yet),in school,female,0.5163934426229508,17246,0.5089349969558971,0.5238518882900046
1995,(0) No qualification (yet),in school,male,0.48360655737704916,17246,0.47614811170999544,0.4910650030441029
1995,(1a) Inadequately completed,inadequately,female,0.5073170731707317,17246,0.49985541454552485,0.5147787317959386
1995,(1a) Inadequately completed,inadequately,male,0.3203252032520325,17246,0.31336121517865684,0.3272891913254082
1995,(1a) Inadequately completed,middle vocational,male,0.08130081300813008,17246,0.07722188546433892,0.08537974055192124
1995,(1a) Inadequately completed,middle vocational,female,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,(1a) Inadequately completed,in school,female,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,(1a) Inadequately completed,in school,male,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,(1a) Inadequately completed,higher vocational,male,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1a) Inadequately completed,higher vocational,female,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1b) General Elementary School,general elementary,female,0.6505724240915879,17246,0.6434563855179606,0.6576884626652152
1995,(1b) General Elementary School,general elementary,male,0.3394723743155799,17246,0.3324049756122309,0.3465397730189289
1995,(1b) General Elementary School,inadequately,male,0.005973120955699353,17246,0.0048230845221099525,0.007123157389288754
1995,(1b) General Elementary School,inadequately,female,0.003982080637132902,17246,0.0030421398801727777,0.004922021394093026
1995,(1c) Basic Vocational Qualification,middle vocational,male,0.5069801616458487,17246,0.499518431121416,0.5144418921702814
1995,(1c) Basic Vocational Qualification,middle vocational,female,0.42468772961058043,17246,0.4173104107384234,0.43206504848273747
1995,(1c) Basic Vocational Qualification,higher vocational,male,0.05020818025961303,17246,0.04694896283546298,0.05346739768376308
1995,(1c) Basic Vocational Qualification,higher vocational,female,0.018123928483957875,17246,0.016132950816899267,0.020114906151016482
1995,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4239766081871345,17246,0.41660091422038714,0.4313523021538819
1995,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3226120857699805,17246,0.31563505049242435,0.3295891210475367
1995,(2) Intermediate General/Vocational Qualification,general elementary,female,0.09161793372319688,17246,0.0873123067346427,0.09592356071175105
1995,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06595191682910981,17246,0.062247582226409304,0.06965625143181031
1995,(2) Intermediate General/Vocational Qualification,general elementary,male,0.050682261208576995,17246,0.04740851001362559,0.0539560124035284
1995,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.0451591942820013,17246,0.042059988182231015,0.04825840038177158
1995,(2c_gen) General Maturity Certificate,middle vocational,male,0.524731182795699,17246,0.5172778591914355,0.5321845063999624
1995,(2c_gen) General Maturity Certificate,middle vocational,female,0.4752688172043011,17246,0.4678154936000377,0.48272214080856446
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.4184873949579832,17246,0.4111247706948219,0.4258500192211445
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.10420168067226891,17246,0.09964179069461261,0.10876157064992521
1995,(3a) Lower Tertiary Education,higher education,female,0.5173611111111112,17246,0.5099031532180106,0.5248190690042117
1995,(3a) Lower Tertiary Education,higher education,male,0.4826388888888889,17246,0.47518093099578834,0.49009684678198945
1995,(3b) Higher Tertiary Education,higher education,male,0.6051743532058492,17246,0.5978788573420579,0.6124698490696405
1995,(3b) Higher Tertiary Education,higher education,female,0.3948256467941507,17246,0.3875301509303595,0.40212114265794197
1996,(0) No qualification (yet),in school,female,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,(0) No qualification (yet),in school,male,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,(1a) Inadequately completed,inadequately,female,0.5054347826086957,16862,0.49788827739714153,0.5129812878202498
1996,(1a) Inadequately completed,inadequately,male,0.3351449275362319,16862,0.3280199853046577,0.34226986976780605
1996,(1a) Inadequately completed,middle vocational,male,0.08152173913043478,16862,0.07739152386338513,0.08565195439748444
1996,(1a) Inadequately completed,middle vocational,female,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,(1a) Inadequately completed,in school,female,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,(1a) Inadequately completed,in school,male,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,(1a) Inadequately completed,higher vocational,female,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,(1a) Inadequately completed,higher vocational,male,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1b) General Elementary School,general elementary,female,0.6587802313354364,16862,0.6516239253738901,0.6659365372969827
1996,(1b) General Elementary School,general elementary,male,0.3275499474237645,16862,0.32046608184039405,0.3346338130071349
1996,(1b) General Elementary School,inadequately,male,0.007886435331230283,16862,0.006551308278226252,0.009221562384234315
1996,(1b) General Elementary School,inadequately,female,0.0057833859095688745,16862,0.004638840248606408,0.006927931570531341
1996,(1c) Basic Vocational Qualification,middle vocational,male,0.5057442557442557,16862,0.49819780275501296,0.5132907087334985
1996,(1c) Basic Vocational Qualification,middle vocational,female,0.4253246753246753,16862,0.4178623686443646,0.43278698200498605
1996,(1c) Basic Vocational Qualification,higher vocational,male,0.05044955044955045,16862,0.047145937186169405,0.05375316371293149
1996,(1c) Basic Vocational Qualification,higher vocational,female,0.01848151848151848,16862,0.016448601727228875,0.020514435235808086
1996,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.41907233214401557,16862,0.41162489144305764,0.4265197728449735
1996,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.32533246837495944,16862,0.31826099129402624,0.33240394545589264
1996,(2) Intermediate General/Vocational Qualification,general elementary,female,0.08887447291599092,16862,0.08457931480808761,0.09316963102389422
1996,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06681803438209537,16862,0.0630489874502805,0.07058708131391024
1996,(2) Intermediate General/Vocational Qualification,general elementary,male,0.052870580603308466,16862,0.04949294159173654,0.05624821961488039
1996,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.04703211157963023,16862,0.043836618355469564,0.05022760480379089
1996,(2c_gen) General Maturity Certificate,middle vocational,male,0.5185185185185185,16862,0.5109767454789143,0.5260602915581227
1996,(2c_gen) General Maturity Certificate,middle vocational,female,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.401006711409396,16862,0.39360915428212034,0.4084042685366716
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.38926174496644295,16862,0.3819022171112794,0.3966212728216065
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.10570469798657718,16862,0.10106393756766688,0.11034545840548748
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.1040268456375839,16862,0.09941874725791351,0.10863494401725428
1996,(3a) Lower Tertiary Education,higher education,female,0.5108820160366552,16862,0.5033368525909588,0.5184271794823515
1996,(3a) Lower Tertiary Education,higher education,male,0.48911798396334477,16862,0.48157282051764844,0.4966631474090411
1996,(3b) Higher Tertiary Education,higher education,male,0.6049382716049383,16862,0.5975594070401506,0.6123171361697259
1996,(3b) Higher Tertiary Education,higher education,female,0.3950617283950617,16862,0.38768286383027406,0.40244059295984935
1997,(0) No qualification (yet),in school,female,0.5878378378378378,16487,0.5803242376663604,0.5953514380093152
1997,(0) No qualification (yet),in school,male,0.40540540540540543,16487,0.3979109427778244,0.41289986803298645
1997,(0) No qualification (yet),middle vocational,male,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,(1a) Inadequately completed,inadequately,female,0.5009633911368016,16487,0.4933311083965715,0.5085956738770316
1997,(1a) Inadequately completed,inadequately,male,0.3371868978805395,16487,0.32997057195051555,0.3444032238105635
1997,(1a) Inadequately completed,middle vocational,male,0.08477842003853564,16487,0.08052644175652758,0.0890303983205437
1997,(1a) Inadequately completed,middle vocational,female,0.06165703275529865,16487,0.057985415820531676,0.06532864969006563
1997,(1a) Inadequately completed,in school,male,0.007707129094412331,16487,0.0063722205750662295,0.009042037613758432
1997,(1a) Inadequately completed,higher vocational,female,0.005780346820809248,16487,0.004623160282747427,0.006937533358871069
1997,(1a) Inadequately completed,in school,female,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1b) General Elementary School,general elementary,female,0.6512261580381471,16487,0.6439513234424316,0.6585009926338626
1997,(1b) General Elementary School,general elementary,male,0.3340599455040872,16487,0.32686023516673673,0.34125965584143764
1997,(1b) General Elementary School,inadequately,male,0.008719346049046322,16487,0.007300205123065493,0.010138486975027151
1997,(1b) General Elementary School,inadequately,female,0.005994550408719346,16487,0.004816244804199283,0.00717285601323941
1997,(1c) Basic Vocational Qualification,middle vocational,male,0.5026985350809561,16487,0.4950663493322798,0.5103307208296324
1997,(1c) Basic Vocational Qualification,middle vocational,female,0.42919557954253407,16487,0.4216401956414168,0.43675096344365133
1997,(1c) Basic Vocational Qualification,higher vocational,male,0.05140066820868671,16487,0.04803003851798996,0.05477129789938346
1997,(1c) Basic Vocational Qualification,higher vocational,female,0.01670521716782318,16487,0.014748837310375122,0.01866159702527124
1997,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4198623402163225,16487,0.4123287109802785,0.4273959694523665
1997,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3215339233038348,16487,0.31440436342006345,0.32866348318760613
1997,(2) Intermediate General/Vocational Qualification,general elementary,female,0.09078990494919699,16487,0.08640423285288405,0.09517557704550993
1997,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06555227794165848,16487,0.06177432406743853,0.06933023181587843
1997,(2) Intermediate General/Vocational Qualification,general elementary,male,0.05604719764011799,16487,0.05253614497522391,0.05955825030501208
1997,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.046214355948869225,16487,0.04300956950011387,0.04941914239762458
1997,(2c_gen) General Maturity Certificate,middle vocational,male,0.5069767441860465,16487,0.49934519031804464,0.5146082980540485
1997,(2c_gen) General Maturity Certificate,middle vocational,female,0.4930232558139535,16487,0.4853917019459516,0.5006548096819554
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.3938879456706282,16487,0.38642950467903714,0.4013463866622192
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.37181663837011886,16487,0.3644394159567255,0.3791938607835122
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.11884550084889643,16487,0.11390577716154966,0.1237852245362432
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.11544991511035653,16487,0.11057189849116078,0.12032793172955228
1997,(3a) Lower Tertiary Education,higher education,female,0.5063001145475372,16487,0.4986684235376913,0.513931805557383
1997,(3a) Lower Tertiary Education,higher education,male,0.4936998854524628,16487,0.4860681944426169,0.5013315764623086
1997,(3b) Higher Tertiary Education,higher education,male,0.6006711409395973,16487,0.5931951462451527,0.6081471356340419
1997,(3b) Higher Tertiary Education,higher education,female,0.39932885906040266,16487,0.391852864365958,0.4068048537548473
1998,(0) No qualification (yet),in school,female,0.5439560439560439,18147,0.536709366907064,0.5512027210050239
1998,(0) No qualification (yet),in school,male,0.44505494505494503,18147,0.4378241598607265,0.4522857302491636
1998,(0) No qualification (yet),middle vocational,male,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,(0) No qualification (yet),middle vocational,female,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,(1a) Inadequately completed,inadequately,female,0.5040650406504065,18147,0.49679043756346014,0.5113396437373527
1998,(1a) Inadequately completed,inadequately,male,0.32926829268292684,18147,0.32243070314908595,0.33610588221676774
1998,(1a) Inadequately completed,middle vocational,male,0.08739837398373984,18147,0.08328928120491831,0.09150746676256137
1998,(1a) Inadequately completed,middle vocational,female,0.06300813008130081,18147,0.05947288229832648,0.06654337786427514
1998,(1a) Inadequately completed,higher vocational,female,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,(1a) Inadequately completed,in school,male,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,(1a) Inadequately completed,in school,female,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,(1b) General Elementary School,general elementary,female,0.6402408429503261,18147,0.6332580161823538,0.6472236697182985
1998,(1b) General Elementary School,general elementary,male,0.34320120421475164,18147,0.33629333308155707,0.3501090753479462
1998,(1b) General Elementary School,inadequately,male,0.011038635223281485,18147,0.009518434252283874,0.012558836194279097
1998,(1b) General Elementary School,inadequately,female,0.0055193176116407425,18147,0.0044413777785514506,0.0065972574447300345
1998,(1c) Basic Vocational Qualification,middle vocational,male,0.5009615384615385,18147,0.49368670839552425,0.5082363685275526
1998,(1c) Basic Vocational Qualification,middle vocational,female,0.4305288461538462,18147,0.42332456514642014,0.4377331271612722
1998,(1c) Basic Vocational Qualification,higher vocational,male,0.051201923076923075,18147,0.047995035863343895,0.054408810290502256
1998,(1c) Basic Vocational Qualification,higher vocational,female,0.01730769230769231,18147,0.015410191310093012,0.019205193305291607
1998,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.41659206207102356,18147,0.4094191531903095,0.4237649709517376
1998,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3282602208296031,18147,0.3214279776780851,0.3350924639811211
1998,(2) Intermediate General/Vocational Qualification,general elementary,female,0.08922709638913758,18147,0.08507939881447518,0.09337479396379997
1998,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.060280513279618024,18147,0.05681760300502606,0.06374342355420999
1998,(2) Intermediate General/Vocational Qualification,general elementary,male,0.058490002984183824,18147,0.055075661605250056,0.06190434436311759
1998,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.0471501044464339,18147,0.044066155167733566,0.05023405372513424
1998,(2c_gen) General Maturity Certificate,middle vocational,male,0.5031185031185031,18147,0.4958438010984532,0.5103932051385531
1998,(2c_gen) General Maturity Certificate,middle vocational,female,0.4968814968814969,18147,0.489606794861447,0.5041561989015468
1998,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.3978978978978979,18147,0.39077634760176655,0.4050194481940293
1998,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.36036036036036034,18147,0.3533749834717698,0.36734573724895087
1998,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.12312312312312312,18147,0.1183424090245948,0.12790383722165147
1998,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.11861861861861862,18147,0.11391413436935452,0.12332310286788273
