"pgcasmin","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"(1b) general elementary school","1994","indirekter Migrationshintergrund","weiblich","55","0.1831197215019","0.132243087695015","0.233996355308785"
"(1c) basic vocational qualification","1994","kein Migrationshintergrund","maennlich","1839","0.429337026651642","0.415205522490694","0.44346853081259"
"(1c) basic vocational qualification","1994","kein Migrationshintergrund","weiblich","1560","0.322875751793018","0.310189072775028","0.335562430811009"
"(1c) basic vocational qualification","1994","direkter Migrationshintergrund","maennlich","379","0.363529445289006","0.335979001521481","0.39107988905653"
"(1c) basic vocational qualification","1994","direkter Migrationshintergrund","weiblich","214","0.237004871802638","0.211840604116121","0.262169139489154"
"(1c) basic vocational qualification","1994","indirekter Migrationshintergrund","maennlich","47","0.145799622066922","0.099584706855767","0.192014537278076"
"(1c) basic vocational qualification","1994","indirekter Migrationshintergrund","weiblich","37","0.180675700634252","0.13006417892595","0.231287222342554"
"(2b) intermediate general qualification","1994","kein Migrationshintergrund","maennlich","127","0.0230242680270038","0.0187423911496482","0.0273061449043594"
"(2b) intermediate general qualification","1994","kein Migrationshintergrund","weiblich","236","0.0422172830960551","0.0367612789459335","0.0476732872461767"
"(2b) intermediate general qualification","1994","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1994","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1994","indirekter Migrationshintergrund","maennlich","34","0.156226031191003","0.108680046819296","0.20377201556271"
"(2b) intermediate general qualification","1994","indirekter Migrationshintergrund","weiblich","36","0.161600066172381","0.113180823915363","0.2100193084294"
"(2a) intermediate vocational","1994","kein Migrationshintergrund","maennlich","1122","0.203234683604506","0.191746179218456","0.214723187990557"
"(2a) intermediate vocational","1994","kein Migrationshintergrund","weiblich","1322","0.224932207428436","0.213603203653055","0.236261211203816"
"(2a) intermediate vocational","1994","direkter Migrationshintergrund","maennlich","44","0.0779318201346538","0.0625782785100623","0.0932853617592452"
"(2a) intermediate vocational","1994","direkter Migrationshintergrund","weiblich","59","0.0742943177517123","0.0587754854017386","0.089813150101686"
"(2a) intermediate vocational","1994","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1994","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_gen) general maturity certificate","1994","kein Migrationshintergrund","maennlich","158","0.0337689894741106","0.02861196859919","0.0389260103490312"
"(2c_gen) general maturity certificate","1994","kein Migrationshintergrund","weiblich","124","0.0221195931655433","0.0181290915278396","0.0261100948032471"
"(2c_gen) general maturity certificate","1994","direkter Migrationshintergrund","maennlich","45","0.0351149907837223","0.0245722457797177","0.0456577357877269"
"(2c_gen) general maturity certificate","1994","direkter Migrationshintergrund","weiblich","46","0.0468096062717615","0.0343098340314433","0.0593093785120797"
"(2c_gen) general maturity certificate","1994","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1994","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1994","kein Migrationshintergrund","maennlich","216","0.049166147216146","0.0429933106649292","0.0553389837673628"
"(2c_voc) vocational maturity certificate","1994","kein Migrationshintergrund","weiblich","190","0.0373603954414822","0.0322148235720807","0.0425059673108837"
"(2c_voc) vocational maturity certificate","1994","direkter Migrationshintergrund","maennlich","59","0.0585805174731094","0.0451300358268342","0.0720309991193846"
"(2c_voc) vocational maturity certificate","1994","direkter Migrationshintergrund","weiblich","44","0.0565867003589861","0.042914042079418","0.0702593586385542"
"(2c_voc) vocational maturity certificate","1994","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1994","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1994","kein Migrationshintergrund","maennlich","391","0.0736279377857704","0.0661718087728412","0.0810840667986996"
"(3a) lower tertiary education","1994","kein Migrationshintergrund","weiblich","411","0.0504736638570949","0.0445337249721861","0.0564136027420036"
"(3a) lower tertiary education","1994","direkter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1994","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1994","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1994","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1994","kein Migrationshintergrund","maennlich","438","0.0925078089500503","0.0842358186429382","0.100779799257162"
"(3b) higher tertiary education","1994","kein Migrationshintergrund","weiblich","282","0.0538768572801651","0.0477509416117669","0.0600027729485634"
"(3b) higher tertiary education","1994","direkter Migrationshintergrund","maennlich","51","0.0795931799094482","0.0640908317766171","0.0950955280422793"
"(3b) higher tertiary education","1994","direkter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1994","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1994","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1995","kein Migrationshintergrund","maennlich","80","0.0147471781963899","0.0112992469241431","0.0181951094686367"
"(0) in school","1995","kein Migrationshintergrund","weiblich","95","0.0131017461079162","0.0100102228898407","0.0161932693259916"
"(0) in school","1995","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1995","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1995","indirekter Migrationshintergrund","maennlich","31","0.169534218762622","0.120936049904147","0.218132387621097"
"(0) in school","1995","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1995","kein Migrationshintergrund","maennlich","44","0.00758578242966174","0.0051039241838226","0.0100676406755009"
"(1a) inadequately completed","1995","kein Migrationshintergrund","weiblich","40","0.00658760377258297","0.00438822385657775","0.0087869836885882"
"(1a) inadequately completed","1995","direkter Migrationshintergrund","maennlich","215","0.0900404893734461","0.074855596830794","0.105225381916098"
"(1a) inadequately completed","1995","direkter Migrationshintergrund","weiblich","306","0.125824134690133","0.10787150274091","0.143776766639355"
"(1a) inadequately completed","1995","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1995","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1995","kein Migrationshintergrund","maennlich","310","0.0720121102270342","0.0646176885042657","0.0794065319498028"
"(1b) general elementary school","1995","kein Migrationshintergrund","weiblich","902","0.221025290405645","0.209744113841138","0.232306466970152"
"(1b) general elementary school","1995","direkter Migrationshintergrund","maennlich","347","0.179441887089182","0.159085610128162","0.199798164050202"
"(1b) general elementary school","1995","direkter Migrationshintergrund","weiblich","398","0.286401066864219","0.26192953495281","0.310872598775629"
"(1b) general elementary school","1995","indirekter Migrationshintergrund","maennlich","54","0.250443374771912","0.194327292002772","0.306559457541052"
"(1b) general elementary school","1995","indirekter Migrationshintergrund","weiblich","52","0.183122355068982","0.132585755079877","0.233658955058087"
"(1c) basic vocational qualification","1995","kein Migrationshintergrund","maennlich","1798","0.425610228374762","0.411467289323541","0.439753167425982"
"(1c) basic vocational qualification","1995","kein Migrationshintergrund","weiblich","1530","0.321515660077413","0.308817444021321","0.334213876133506"
"(1c) basic vocational qualification","1995","direkter Migrationshintergrund","maennlich","437","0.330195413808795","0.305247091722656","0.355143735894933"
"(1c) basic vocational qualification","1995","direkter Migrationshintergrund","weiblich","251","0.224852444715123","0.202253521688948","0.247451367741299"
"(1c) basic vocational qualification","1995","indirekter Migrationshintergrund","maennlich","51","0.159221933661825","0.111833485874354","0.206610381449295"
"(1c) basic vocational qualification","1995","indirekter Migrationshintergrund","weiblich","41","0.198274484412807","0.146178637894962","0.250370330930651"
"(2b) intermediate general qualification","1995","kein Migrationshintergrund","maennlich","122","0.0197233331563536","0.0157459742645114","0.0237006920481958"
"(2b) intermediate general qualification","1995","kein Migrationshintergrund","weiblich","246","0.0441675605393698","0.0385813883036807","0.0497537327750589"
"(2b) intermediate general qualification","1995","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1995","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1995","indirekter Migrationshintergrund","maennlich","31","0.130981401785056","0.0872845948966308","0.174678208673481"
"(2b) intermediate general qualification","1995","indirekter Migrationshintergrund","weiblich","36","0.1541735141938","0.106988688181853","0.201358340205748"
"(2a) intermediate vocational","1995","kein Migrationshintergrund","maennlich","1131","0.205852626648066","0.194287269436749","0.217417983859383"
"(2a) intermediate vocational","1995","kein Migrationshintergrund","weiblich","1347","0.222320000841151","0.211015237758353","0.233624763923949"
"(2a) intermediate vocational","1995","direkter Migrationshintergrund","maennlich","47","0.0685426954014869","0.0551384049079934","0.0819469858949804"
"(2a) intermediate vocational","1995","direkter Migrationshintergrund","weiblich","73","0.0742458574737736","0.0600542793965888","0.0884374355509585"
"(2a) intermediate vocational","1995","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1995","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_gen) general maturity certificate","1995","kein Migrationshintergrund","maennlich","155","0.0336977076252522","0.0285360763574298","0.0388593388930746"
"(2c_gen) general maturity certificate","1995","kein Migrationshintergrund","weiblich","127","0.0200787525100321","0.016265147730667","0.0238923572893972"
"(2c_gen) general maturity certificate","1995","direkter Migrationshintergrund","maennlich","68","0.0573169748489301","0.0449857493688365","0.0696482003290237"
"(2c_gen) general maturity certificate","1995","direkter Migrationshintergrund","weiblich","77","0.059569448857633","0.0467573022136205","0.0723815955016455"
"(2c_gen) general maturity certificate","1995","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1995","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1995","kein Migrationshintergrund","maennlich","218","0.050328054339294","0.0440745685453768","0.0565815401332113"
"(2c_voc) vocational maturity certificate","1995","kein Migrationshintergrund","weiblich","196","0.0409347672563202","0.0355478293556917","0.0463217051569487"
"(2c_voc) vocational maturity certificate","1995","direkter Migrationshintergrund","maennlich","92","0.0737799551124574","0.0599121398879773","0.0876477703369376"
"(2c_voc) vocational maturity certificate","1995","direkter Migrationshintergrund","weiblich","87","0.0908977338404759","0.075337015442703","0.106458452238249"
"(2c_voc) vocational maturity certificate","1995","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1995","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1995","kein Migrationshintergrund","maennlich","389","0.0756107800648104","0.0680485551819103","0.0831730049477105"
"(3a) lower tertiary education","1995","kein Migrationshintergrund","weiblich","423","0.0531652430878186","0.047065342875148","0.0592651433004892"
"(3a) lower tertiary education","1995","direkter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1995","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1995","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1995","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1995","kein Migrationshintergrund","maennlich","448","0.0948321989383762","0.0864516444994909","0.103212753377261"
"(3b) higher tertiary education","1995","kein Migrationshintergrund","weiblich","291","0.0571033754017508","0.0507947511188646","0.063411999684637"
"(3b) higher tertiary education","1995","direkter Migrationshintergrund","maennlich","88","0.117009247672868","0.0999574592067345","0.134061036139001"
"(3b) higher tertiary education","1995","direkter Migrationshintergrund","weiblich","64","0.0889837851992015","0.0735715638909111","0.104396006507492"
"(3b) higher tertiary education","1995","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1995","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1996","kein Migrationshintergrund","maennlich","89","0.0156405504163836","0.0120780247139742","0.019203076118793"
"(0) in school","1996","kein Migrationshintergrund","weiblich","116","0.0181761504740798","0.0145226991383749","0.0218296018097846"
"(0) in school","1996","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1996","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1996","indirekter Migrationshintergrund","maennlich","","","",""
"(0) in school","1996","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1996","kein Migrationshintergrund","maennlich","34","0.00783141226534051","0.00530055348452711","0.0103622710461539"
"(1a) inadequately completed","1996","kein Migrationshintergrund","weiblich","37","0.0075523531514593","0.00518463212206132","0.00992007418085728"
"(1a) inadequately completed","1996","direkter Migrationshintergrund","maennlich","202","0.0981106542888366","0.0817054693745098","0.114515839203163"
"(1a) inadequately completed","1996","direkter Migrationshintergrund","weiblich","274","0.121435665623608","0.103203995007684","0.139667336239532"
"(1a) inadequately completed","1996","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1996","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1996","kein Migrationshintergrund","maennlich","299","0.0675899059417107","0.0603821588932094","0.0747976529902121"
"(1b) general elementary school","1996","kein Migrationshintergrund","weiblich","861","0.210840522795915","0.199684869360024","0.221996176231806"
"(1b) general elementary school","1996","direkter Migrationshintergrund","maennlich","314","0.180822246524002","0.159596575890748","0.202047917157255"
"(1b) general elementary school","1996","direkter Migrationshintergrund","weiblich","379","0.281340115145893","0.256241827930263","0.306438402361522"
"(1b) general elementary school","1996","indirekter Migrationshintergrund","maennlich","55","0.264823107179251","0.208408960615225","0.321237253743277"
"(1b) general elementary school","1996","indirekter Migrationshintergrund","weiblich","56","0.192837363654565","0.143536258436518","0.242138468872611"
"(1c) basic vocational qualification","1996","kein Migrationshintergrund","maennlich","1760","0.420464167695635","0.406291233370239","0.43463710202103"
"(1c) basic vocational qualification","1996","kein Migrationshintergrund","weiblich","1503","0.323764460753467","0.310967726045155","0.336561195461779"
"(1c) basic vocational qualification","1996","direkter Migrationshintergrund","maennlich","419","0.336051345062047","0.310000819921477","0.362101870202618"
"(1c) basic vocational qualification","1996","direkter Migrationshintergrund","weiblich","244","0.228288102691197","0.204860071696119","0.251716133686275"
"(1c) basic vocational qualification","1996","indirekter Migrationshintergrund","maennlich","55","0.155050603672389","0.108773492486561","0.201327714858217"
"(1c) basic vocational qualification","1996","indirekter Migrationshintergrund","weiblich","42","0.168712272025708","0.121914027848027","0.21551051620339"
"(2b) intermediate general qualification","1996","kein Migrationshintergrund","maennlich","128","0.0201816744272227","0.0161442304472589","0.0242191184071866"
"(2b) intermediate general qualification","1996","kein Migrationshintergrund","weiblich","235","0.0430612999980679","0.0375096610860912","0.0486129389100445"
"(2b) intermediate general qualification","1996","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1996","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1996","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1996","indirekter Migrationshintergrund","weiblich","41","0.161578498216352","0.115584249975968","0.207572746456735"
"(2a) intermediate vocational","1996","kein Migrationshintergrund","maennlich","1143","0.211290363045636","0.19956966301825","0.223011063073022"
"(2a) intermediate vocational","1996","kein Migrationshintergrund","weiblich","1341","0.223668503026767","0.212272262617939","0.235064743435595"
"(2a) intermediate vocational","1996","direkter Migrationshintergrund","maennlich","41","0.0646853886188807","0.0511201208446565","0.0782506563931048"
"(2a) intermediate vocational","1996","direkter Migrationshintergrund","weiblich","67","0.0805971746029787","0.0654029207307593","0.0957914284751982"
"(2a) intermediate vocational","1996","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1996","indirekter Migrationshintergrund","weiblich","33","0.207804024550173","0.157102171699893","0.258505877400453"
"(2c_gen) general maturity certificate","1996","kein Migrationshintergrund","maennlich","139","0.0305602097649445","0.0256183124325555","0.0355021070973334"
"(2c_gen) general maturity certificate","1996","kein Migrationshintergrund","weiblich","119","0.0198666051818767","0.0160503271509148","0.0236828832128387"
"(2c_gen) general maturity certificate","1996","direkter Migrationshintergrund","maennlich","63","0.053793947822252","0.0413514955010053","0.0662364001434987"
"(2c_gen) general maturity certificate","1996","direkter Migrationshintergrund","weiblich","70","0.0620514837493138","0.0485856844143656","0.0755172830842619"
"(2c_gen) general maturity certificate","1996","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1996","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1996","kein Migrationshintergrund","maennlich","216","0.0538905325444513","0.0474074423373614","0.0603736227515412"
"(2c_voc) vocational maturity certificate","1996","kein Migrationshintergrund","weiblich","210","0.0449978557911826","0.0393285006033254","0.0506672109790398"
"(2c_voc) vocational maturity certificate","1996","direkter Migrationshintergrund","maennlich","81","0.0708950104237894","0.0567407674243685","0.0850492534232104"
"(2c_voc) vocational maturity certificate","1996","direkter Migrationshintergrund","weiblich","84","0.0831490015825598","0.0677375178136003","0.0985604853515193"
"(2c_voc) vocational maturity certificate","1996","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1996","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1996","kein Migrationshintergrund","maennlich","397","0.0777693245288092","0.0700801613426266","0.0854584877149918"
"(3a) lower tertiary education","1996","kein Migrationshintergrund","weiblich","422","0.052097838965952","0.0460203077989967","0.0581753701329073"
"(3a) lower tertiary education","1996","direkter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1996","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1996","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1996","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1996","kein Migrationshintergrund","maennlich","455","0.0947818593698664","0.0863718908707015","0.103191827869031"
"(3b) higher tertiary education","1996","kein Migrationshintergrund","weiblich","292","0.0559744098612326","0.0496877172093931","0.0622611025130721"
"(3b) higher tertiary education","1996","direkter Migrationshintergrund","maennlich","80","0.109081168516989","0.0918886153542716","0.126273721679706"
"(3b) higher tertiary education","1996","direkter Migrationshintergrund","weiblich","60","0.0893639939058349","0.0734411643266346","0.105286823485035"
"(3b) higher tertiary education","1996","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1996","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1997","kein Migrationshintergrund","maennlich","104","0.0168586504097524","0.0131426999660608","0.020574600853444"
"(0) in school","1997","kein Migrationshintergrund","weiblich","116","0.0176578132090503","0.014031082120481","0.0212845442976196"
"(0) in school","1997","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1997","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1997","indirekter Migrationshintergrund","maennlich","36","0.148398484002926","0.104851202029046","0.191945765976807"
"(0) in school","1997","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1997","kein Migrationshintergrund","maennlich","34","0.00792398045452091","0.00536483657289364","0.0104831243361482"
"(1a) inadequately completed","1997","kein Migrationshintergrund","weiblich","36","0.0072322800957629","0.0048989459272113","0.0095656142643145"
"(1a) inadequately completed","1997","direkter Migrationshintergrund","maennlich","187","0.0969190673078796","0.0802357437222912","0.113602390893468"
"(1a) inadequately completed","1997","direkter Migrationshintergrund","weiblich","257","0.126473967651689","0.10737938816496","0.145568547138418"
"(1a) inadequately completed","1997","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1997","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1997","kein Migrationshintergrund","maennlich","296","0.0675669518144602","0.0603221497897181","0.0748117538392024"
"(1b) general elementary school","1997","kein Migrationshintergrund","weiblich","824","0.20693516778677","0.19577972030401","0.21809061526953"
"(1b) general elementary school","1997","direkter Migrationshintergrund","maennlich","298","0.176311208351156","0.154821220845052","0.197801195857261"
"(1b) general elementary school","1997","direkter Migrationshintergrund","weiblich","356","0.287863644517055","0.261853270964822","0.313874018069288"
"(1b) general elementary school","1997","indirekter Migrationshintergrund","maennlich","69","0.307233648673027","0.250719669110047","0.363747628236008"
"(1b) general elementary school","1997","indirekter Migrationshintergrund","weiblich","58","0.189333117934683","0.140769325327795","0.237896910541571"
"(1c) basic vocational qualification","1997","kein Migrationshintergrund","maennlich","1713","0.41654871453336","0.402319342651862","0.430778086414859"
"(1c) basic vocational qualification","1997","kein Migrationshintergrund","weiblich","1473","0.320126019624795","0.307279360639816","0.332972678609774"
"(1c) basic vocational qualification","1997","direkter Migrationshintergrund","maennlich","401","0.34157904179325","0.314835922902619","0.368322160683881"
"(1c) basic vocational qualification","1997","direkter Migrationshintergrund","weiblich","238","0.241969824426889","0.217366405997822","0.266573242855956"
"(1c) basic vocational qualification","1997","indirekter Migrationshintergrund","maennlich","54","0.139802724803492","0.097322680828772","0.182282768778212"
"(1c) basic vocational qualification","1997","indirekter Migrationshintergrund","weiblich","38","0.157559773488562","0.112398070660659","0.202721476316464"
"(2b) intermediate general qualification","1997","kein Migrationshintergrund","maennlich","134","0.0216400695983503","0.0174402640278505","0.02583987516885"
"(2b) intermediate general qualification","1997","kein Migrationshintergrund","weiblich","220","0.0422672092151978","0.0367268303542958","0.0478075880760998"
"(2b) intermediate general qualification","1997","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1997","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1997","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1997","indirekter Migrationshintergrund","weiblich","50","0.189387524495664","0.140818384670994","0.237956664320334"
"(2a) intermediate vocational","1997","kein Migrationshintergrund","maennlich","1118","0.208557299418477","0.196830676338144","0.220283922498811"
"(2a) intermediate vocational","1997","kein Migrationshintergrund","weiblich","1338","0.227920543987737","0.216369047962923","0.239472040012551"
"(2a) intermediate vocational","1997","direkter Migrationshintergrund","maennlich","41","0.0630587789173853","0.0493517422230501","0.0767658156117205"
"(2a) intermediate vocational","1997","direkter Migrationshintergrund","weiblich","65","0.0763065731898242","0.0610549346985598","0.0915582116810886"
"(2a) intermediate vocational","1997","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1997","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_gen) general maturity certificate","1997","kein Migrationshintergrund","maennlich","138","0.0320140364657598","0.0269329653030142","0.0370951076285053"
"(2c_gen) general maturity certificate","1997","kein Migrationshintergrund","weiblich","130","0.0218339905836709","0.0178097091845265","0.0258582719828153"
"(2c_gen) general maturity certificate","1997","direkter Migrationshintergrund","maennlich","60","0.053340818903413","0.0406689319792294","0.0660127058275967"
"(2c_gen) general maturity certificate","1997","direkter Migrationshintergrund","weiblich","62","0.0547611901448539","0.0416910930961895","0.0678312871935183"
"(2c_gen) general maturity certificate","1997","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1997","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1997","kein Migrationshintergrund","maennlich","222","0.0559443419571979","0.0493110759372002","0.0625776079771956"
"(2c_voc) vocational maturity certificate","1997","kein Migrationshintergrund","weiblich","207","0.045721588995107","0.0399696574957488","0.0514735204944653"
"(2c_voc) vocational maturity certificate","1997","direkter Migrationshintergrund","maennlich","74","0.0695019257696467","0.0551612115164995","0.0838426400227939"
"(2c_voc) vocational maturity certificate","1997","direkter Migrationshintergrund","weiblich","76","0.077400967046054","0.0620494502612498","0.0927524838308582"
"(2c_voc) vocational maturity certificate","1997","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1997","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1997","kein Migrationshintergrund","maennlich","394","0.0782876374972402","0.070534190365785","0.0860410846286953"
"(3a) lower tertiary education","1997","kein Migrationshintergrund","weiblich","423","0.0552101562802273","0.0489209969901035","0.0614993155703511"
"(3a) lower tertiary education","1997","direkter Migrationshintergrund","maennlich","33","0.0529216773226137","0.0402968812342212","0.0655464734110063"
"(3a) lower tertiary education","1997","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1997","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1997","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1997","kein Migrationshintergrund","maennlich","458","0.0946583178508809","0.0862087172881367","0.103107918413625"
"(3b) higher tertiary education","1997","kein Migrationshintergrund","weiblich","299","0.0550952302216819","0.0488122380297772","0.0613782224135867"
"(3b) higher tertiary education","1997","direkter Migrationshintergrund","maennlich","76","0.109830474610268","0.0921980345902502","0.127462914630286"
"(3b) higher tertiary education","1997","direkter Migrationshintergrund","weiblich","56","0.0770128387857192","0.0616966399050176","0.0923290376664209"
"(3b) higher tertiary education","1997","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1997","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1998","kein Migrationshintergrund","maennlich","106","0.0166076814628565","0.0131167065253641","0.0200986564003489"
"(0) in school","1998","kein Migrationshintergrund","weiblich","129","0.0182477929254172","0.0147614566592437","0.0217341291915907"
"(0) in school","1998","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1998","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1998","indirekter Migrationshintergrund","maennlich","39","0.13643182811466","0.0959369857310156","0.176926670498304"
"(0) in school","1998","indirekter Migrationshintergrund","weiblich","30","0.1129749658329","0.0746434059364629","0.151306525729337"
"(1a) inadequately completed","1998","kein Migrationshintergrund","maennlich","37","0.00767233580442211","0.00528880827271436","0.0100558633361299"
"(1a) inadequately completed","1998","kein Migrationshintergrund","weiblich","40","0.00719804344635316","0.00499612260290259","0.00939996428980372"
"(1a) inadequately completed","1998","direkter Migrationshintergrund","maennlich","170","0.0988084201240995","0.0816140230472197","0.116002817200979"
"(1a) inadequately completed","1998","direkter Migrationshintergrund","weiblich","237","0.136951915889448","0.116772331853797","0.1571314999251"
"(1a) inadequately completed","1998","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1998","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1998","kein Migrationshintergrund","maennlich","367","0.0736000447964423","0.066467128561568","0.0807329610313166"
"(1b) general elementary school","1998","kein Migrationshintergrund","weiblich","935","0.199076273866667","0.188675432087839","0.209477115645495"
"(1b) general elementary school","1998","direkter Migrationshintergrund","maennlich","288","0.189717366247814","0.167125442136175","0.212309290359453"
"(1b) general elementary school","1998","direkter Migrationshintergrund","weiblich","338","0.281065766707211","0.254680638092073","0.307450895322348"
"(1b) general elementary school","1998","indirekter Migrationshintergrund","maennlich","74","0.283072589198184","0.229925430537684","0.336219747858684"
"(1b) general elementary school","1998","indirekter Migrationshintergrund","weiblich","54","0.193794459037057","0.145932440296487","0.241656477777628"
"(1c) basic vocational qualification","1998","kein Migrationshintergrund","maennlich","1874","0.395274577578987","0.381919162912284","0.40862999224569"
"(1c) basic vocational qualification","1998","kein Migrationshintergrund","weiblich","1616","0.312752625869652","0.3006767070328","0.324828544706504"
"(1c) basic vocational qualification","1998","direkter Migrationshintergrund","maennlich","383","0.342240509991172","0.314901632422958","0.369579387559385"
"(1c) basic vocational qualification","1998","direkter Migrationshintergrund","weiblich","225","0.223486089458578","0.199034306874412","0.247937872042745"
"(1c) basic vocational qualification","1998","indirekter Migrationshintergrund","maennlich","52","0.121649427613064","0.0830853872075937","0.160213468018535"
"(1c) basic vocational qualification","1998","indirekter Migrationshintergrund","weiblich","42","0.15481931745152","0.111018239295525","0.198620395607515"
"(2b) intermediate general qualification","1998","kein Migrationshintergrund","maennlich","168","0.0252114623977818","0.0209291036416167","0.0294938211539469"
"(2b) intermediate general qualification","1998","kein Migrationshintergrund","weiblich","254","0.0424401901668043","0.037189277755508","0.0476911025781006"
"(2b) intermediate general qualification","1998","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1998","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1998","indirekter Migrationshintergrund","maennlich","31","0.115082850091969","0.0774341348625947","0.152731565321343"
