year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,(1a) Inadequately completed,0.008789108117139479,49,12356,0.008753771350007204,0.008824444884271754
1994,No migration background,male,(1b) General Elementary School,0.07552682947224076,314,12356,0.07542679051385646,0.07562686843062506
1994,No migration background,male,(1c) Basic Vocational Qualification,0.4277991906699892,1833,12356,0.4276118786741077,0.42798650266587074
1994,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22624875178132922,1246,12356,0.22609034814191417,0.22640715542074427
1994,No migration background,male,(2c_gen) General Maturity Certificate,0.03328283058993382,156,12356,0.03321492098225927,0.03335074019760838
1994,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04878625276249171,215,12356,0.048704696151992535,0.048867809372990886
1994,No migration background,male,(3a) Lower Tertiary Education,0.07485830324573617,390,12356,0.07475867201492295,0.07495793447654939
1994,No migration background,male,(3b) Higher Tertiary Education,0.09209696966100694,438,12356,0.09198749495656597,0.09220644436544792
1994,No migration background,female,(0) No qualification (yet),0.011026982942341309,75,12356,0.010989316992310224,0.011064648892372393
1994,No migration background,female,(1a) Inadequately completed,0.010017903713239877,58,12356,0.00998198419939114,0.010053823227088613
1994,No migration background,female,(1b) General Elementary School,0.22392314590918883,944,12356,0.22377278663788902,0.22407350518048863
1994,No migration background,female,(1c) Basic Vocational Qualification,0.3221257551194567,1551,12356,0.3219572102081395,0.32229430003077386
1994,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2683490981060023,1554,12356,0.268189278380871,0.2685089178311337
1994,No migration background,female,(2c_gen) General Maturity Certificate,0.02199139649487832,121,12356,0.021938500097405056,0.02204429289235158
1994,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.038411760328538214,189,12356,0.03834244089101494,0.038481079766061486
1994,No migration background,female,(3a) Lower Tertiary Education,0.05109134943945568,410,12356,0.05101193229947207,0.051170766579439295
1994,No migration background,female,(3b) Higher Tertiary Education,0.053062607946898835,282,12356,0.052981757340453184,0.053143458553344486
1994,Direct migration background,male,(1a) Inadequately completed,0.126838318480623,220,12356,0.12649825463890393,0.12717838232234205
1994,Direct migration background,male,(1b) General Elementary School,0.20447388486055004,319,12356,0.20406175505019786,0.20488601467090223
1994,Direct migration background,male,(1c) Basic Vocational Qualification,0.3820271477861987,377,12356,0.38153064727959946,0.3825236482927979
1994,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10690875932598999,61,12356,0.1065930099911883,0.10722450866079168
1994,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03740391498656779,45,12356,0.037210019160314876,0.0375978108128207
1994,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06012937357495196,58,12356,0.05988645246171354,0.06037229468819038
1994,Direct migration background,male,(3b) Higher Tertiary Education,0.08221860098511852,51,12356,0.08193790089530253,0.0824993010749345
1994,Direct migration background,female,(1a) Inadequately completed,0.17689731368156678,302,12356,0.17649400422682276,0.1773006231363108
1994,Direct migration background,female,(1b) General Elementary School,0.3383311400964939,355,12356,0.33783105707620714,0.33883122311678066
1994,Direct migration background,female,(1c) Basic Vocational Qualification,0.2623507867837922,214,12356,0.2618858253819235,0.2628157481856609
1994,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11380297729829028,77,12356,0.11346732260029595,0.11413863199628461
1994,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05035668099935527,46,12356,0.05012554926271967,0.050587812735990875
1994,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.05826110114050157,43,12356,0.05801352694652213,0.058508675334481015
1994,Indirect migration background,male,(1b) General Elementary School,0.44176687810290033,60,12356,0.44021636470306647,0.4433173915027342
1994,Indirect migration background,male,(1c) Basic Vocational Qualification,0.19298794011573672,46,12356,0.1917557541855382,0.19422012604593525
1994,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.36524518178136295,54,12356,0.3637418099847498,0.3667485535779761
1994,Indirect migration background,female,(1b) General Elementary School,0.2994385241963524,55,12356,0.29796035113224467,0.30091669726046016
1994,Indirect migration background,female,(1c) Basic Vocational Qualification,0.27201521237083975,35,12356,0.27057904164574537,0.27345138309593414
1994,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.42854626343280783,56,12356,0.4269491428146772,0.43014338405093844
1995,No migration background,male,(0) No qualification (yet),0.015196795282207999,80,12748,0.01514999005856946,0.015243600505846538
1995,No migration background,male,(1a) Inadequately completed,0.007844637369540153,44,12748,0.007810883787386887,0.007878390951693421
1995,No migration background,male,(1b) General Elementary School,0.07378200169099215,311,12748,0.0736819843242606,0.07388201905772371
1995,No migration background,male,(1c) Basic Vocational Qualification,0.4235547013316265,1793,12748,0.4233656510208483,0.4237437516424047
1995,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22418908733748721,1250,12748,0.22402952559582687,0.22434864907914756
1995,No migration background,male,(2c_gen) General Maturity Certificate,0.03324979560060906,153,12748,0.033181200165100525,0.0333183910361176
1995,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05029576808434671,217,12748,0.0502121493671795,0.050379386801513916
1995,No migration background,male,(3a) Lower Tertiary Education,0.0772364555942618,388,12748,0.07713431462526554,0.07733859656325806
1995,No migration background,male,(3b) Higher Tertiary Education,0.09465075770892839,448,12748,0.09453875882105003,0.09476275659680675
1995,No migration background,female,(0) No qualification (yet),0.013454460424849315,95,12748,0.013412418768718464,0.013496502080980166
1995,No migration background,female,(1a) Inadequately completed,0.006947243018144149,40,12748,0.006916933396824633,0.006977552639463665
1995,No migration background,female,(1b) General Elementary School,0.2167075824966772,884,12748,0.21655723814413738,0.21685792684921704
1995,No migration background,female,(1c) Basic Vocational Qualification,0.32060492259098194,1520,12748,0.3204346148472911,0.3207752303346728
1995,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26920924797045304,1591,12748,0.2690473916686789,0.26937110427222716
1995,No migration background,female,(2c_gen) General Maturity Certificate,0.020829833463104457,126,12748,0.020777718781411905,0.02088194814479701
1995,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.041722131779243575,196,12748,0.04164916636062041,0.04179509719786674
1995,No migration background,female,(3a) Lower Tertiary Education,0.05419549362105466,422,12748,0.05411287643823252,0.05427811080387681
1995,No migration background,female,(3b) Higher Tertiary Education,0.05632908463549171,291,12748,0.05624495195301276,0.05641321731797066
1995,Direct migration background,male,(1a) Inadequately completed,0.09819462543843321,214,12748,0.09791238645005311,0.09847686442681332
1995,Direct migration background,male,(1b) General Elementary School,0.19335123851474784,345,12748,0.19297666897868945,0.19372580805080622
1995,Direct migration background,male,(1c) Basic Vocational Qualification,0.3550021846273947,433,12748,0.35454833563779986,0.3554560336169895
1995,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09669262312343932,69,12748,0.09641231790197027,0.09697292834490837
1995,Direct migration background,male,(2c_gen) General Maturity Certificate,0.060684598010516996,67,12748,0.06045815355069075,0.06091104247034324
1995,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0761038508140199,89,12748,0.07585235449501751,0.07635534713302228
1995,Direct migration background,male,(3b) Higher Tertiary Education,0.11997087947144805,85,12748,0.11966270037237609,0.12027905857052001
1995,Direct migration background,female,(1a) Inadequately completed,0.1319376702099314,304,12748,0.13161637568263806,0.13225896473722476
1995,Direct migration background,female,(1b) General Elementary School,0.29861938535062155,396,12748,0.2981848957908197,0.2990538749104234
1995,Direct migration background,female,(1c) Basic Vocational Qualification,0.23729986355625288,249,12748,0.23689596795449175,0.237703759158014
1995,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10163765320640321,91,12748,0.10135077566352176,0.10192453074928466
1995,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06308765785820118,77,12748,0.06285684226246004,0.06331847345394233
1995,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.08352141227672007,80,12748,0.08325874646836612,0.08378407808507402
1995,Direct migration background,female,(3b) Higher Tertiary Education,0.08389635754186978,60,12748,0.08363315666882654,0.08415955841491302
1995,Indirect migration background,male,(0) No qualification (yet),0.21060480217725314,31,12748,0.20937466102146213,0.21183494333304415
1995,Indirect migration background,male,(1b) General Elementary School,0.32367496008658286,53,12748,0.3222633789092433,0.32508654126392245
1995,Indirect migration background,male,(1c) Basic Vocational Qualification,0.1877700295314979,50,12748,0.18659181000436734,0.18894824905862848
1995,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.27795020820466604,52,12748,0.27659863165168064,0.27930178475765144
1995,Indirect migration background,female,(1b) General Elementary School,0.27008138430412854,52,12748,0.26866709251828624,0.2714956760899708
1995,Indirect migration background,female,(1c) Basic Vocational Qualification,0.2645011145616859,39,12748,0.26309616984249634,0.26590605928087546
1995,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.46541750113418556,63,12748,0.4638286500415122,0.46700635222685893
1996,No migration background,male,(0) No qualification (yet),0.01621511833965363,89,12478,0.016166919071895502,0.016263317607411756
1996,No migration background,male,(1a) Inadequately completed,0.007630732075364487,34,12478,0.007597523513918276,0.007663940636810697
1996,No migration background,male,(1b) General Elementary School,0.06971652648805012,299,12478,0.06961934001301968,0.06981371296308055
1996,No migration background,male,(1c) Basic Vocational Qualification,0.42002153397374103,1756,12478,0.41983318120008606,0.420209886747396
1996,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22880428537404057,1268,12478,0.22864398125267799,0.22896458949540316
1996,No migration background,male,(2c_gen) General Maturity Certificate,0.029593847073918763,138,12478,0.029529176339863038,0.029658517807974488
1996,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05320710807853085,216,12478,0.05312145506864819,0.053292761088413514
1996,No migration background,male,(3a) Lower Tertiary Education,0.07947978105139605,395,12478,0.07937655833013808,0.07958300377265402
1996,No migration background,male,(3b) Higher Tertiary Education,0.09533106754530442,455,12478,0.09521899677075403,0.0954431383198548
1996,No migration background,female,(0) No qualification (yet),0.018625495076937216,116,12478,0.018576178888189826,0.018674811265684606
1996,No migration background,female,(1a) Inadequately completed,0.007157645931591254,35,12478,0.007126896049049084,0.007188395814133423
1996,No migration background,female,(1b) General Elementary School,0.20775230467156577,843,12478,0.20760431833299903,0.20790029101013252
1996,No migration background,female,(1c) Basic Vocational Qualification,0.3218108440240084,1492,12478,0.32164043445989454,0.32198125358812224
1996,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2692930680949293,1573,12478,0.2691312591937805,0.2694548769960781
1996,No migration background,female,(2c_gen) General Maturity Certificate,0.020113411152987,116,12478,0.020062201836359286,0.020164620469614713
1996,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.045910726485288426,210,12478,0.04583438338425125,0.045987069586325605
1996,No migration background,female,(3a) Lower Tertiary Education,0.05389628779673063,421,12478,0.05381391818710903,0.05397865740635222
1996,No migration background,female,(3b) Higher Tertiary Education,0.055440216765961996,292,12478,0.05535674388692698,0.05552368964499701
1996,Direct migration background,male,(1a) Inadequately completed,0.10507612916918174,201,12478,0.10478294311565489,0.10536931522270859
1996,Direct migration background,male,(1b) General Elementary School,0.19499121569944516,312,12478,0.19461241910855184,0.19537001229033849
1996,Direct migration background,male,(1c) Basic Vocational Qualification,0.36000614822753546,417,12478,0.35954722389136295,0.36046507256370797
1996,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0908790831309587,59,12478,0.09060426775872862,0.09115389850318878
1996,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05697642817286021,62,12478,0.05675480911063616,0.05719804723508425
1996,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0764511668466586,79,12478,0.07619711624973079,0.07670521744358642
1996,Direct migration background,male,(3b) Higher Tertiary Education,0.11561982875336022,79,12478,0.11531410168784535,0.11592555581887508
1996,Direct migration background,female,(1a) Inadequately completed,0.1256618924425463,272,12478,0.12534780199846596,0.12597598288662665
1996,Direct migration background,female,(1b) General Elementary School,0.288852967613455,377,12478,0.28842349908916,0.28928243613775007
1996,Direct migration background,female,(1c) Basic Vocational Qualification,0.24072418932993533,243,12478,0.24031907941687242,0.24112929924299825
1996,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1138480699783813,90,12478,0.11354709516615745,0.11414904479060516
1996,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06412649711694499,69,12478,0.06389436215405345,0.06435863207983653
1996,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0799650458781789,78,12478,0.07970802672927726,0.08022206502708054
1996,Direct migration background,female,(3b) Higher Tertiary Education,0.08682133764055806,59,12478,0.08655452626868038,0.08708814901243575
1996,Indirect migration background,male,(1b) General Elementary School,0.40637774308121066,54,12478,0.404800568285583,0.40795491787683835
1996,Indirect migration background,male,(1c) Basic Vocational Qualification,0.24474067543030412,55,12478,0.24336009755804713,0.2461212533025611
1996,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.34888158148848525,54,12478,0.347351097485112,0.3504120654918585
1996,Indirect migration background,female,(1b) General Elementary School,0.27625627960716936,56,12478,0.2749261744945299,0.27758638471980884
1996,Indirect migration background,female,(1c) Basic Vocational Qualification,0.24462460190362084,42,12478,0.2433459010263265,0.24590330278091518
1996,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.4791191184892098,72,12478,0.47763308554230716,0.48060515143611243
1997,No migration background,male,(0) No qualification (yet),0.016917481180979233,103,12307,0.016868319211960026,0.01696664314999844
1997,No migration background,male,(1a) Inadequately completed,0.007756993609115822,34,12307,0.0077235493044470385,0.007790437913784606
1997,No migration background,male,(1b) General Elementary School,0.06879623160235292,294,12307,0.06869974408804594,0.0688927191166599
1997,No migration background,male,(1c) Basic Vocational Qualification,0.41509752446574144,1706,12307,0.41490968656221155,0.4152853623692713
1997,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22952644657158103,1249,12307,0.22936613618343563,0.22968675695972643
1997,No migration background,male,(2c_gen) General Maturity Certificate,0.03059549322234428,138,12307,0.030529841265162564,0.030661145179525996
1997,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.055642978444523,221,12307,0.055555592874754804,0.05573036401429119
1997,No migration background,male,(3a) Lower Tertiary Education,0.08047241749869129,392,12307,0.08036871903180921,0.08057611596557336
1997,No migration background,male,(3b) Higher Tertiary Education,0.09519443340467097,457,12307,0.09508255407913978,0.09530631273020217
1997,No migration background,female,(0) No qualification (yet),0.01799059044490269,115,12307,0.017942043315318797,0.01803913757448658
1997,No migration background,female,(1a) Inadequately completed,0.0068456357418800505,34,12307,0.0068155196721104965,0.0068757518116496046
1997,No migration background,female,(1b) General Elementary School,0.2049432965681284,809,12307,0.2047958621316022,0.2050907310046546
1997,No migration background,female,(1c) Basic Vocational Qualification,0.31917562487355244,1460,12307,0.3190053637753246,0.31934588597178026
1997,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2700427200632147,1552,12307,0.2698805584774312,0.27020488164899825
1997,No migration background,female,(2c_gen) General Maturity Certificate,0.022467514141079947,129,12307,0.02241338562327515,0.022521642658884743
1997,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.046304615896388,207,12307,0.046227862075030296,0.0463813697177457
1997,No migration background,female,(3a) Lower Tertiary Education,0.05674827798133749,420,12307,0.05666377477832904,0.05683278118434594
1997,No migration background,female,(3b) Higher Tertiary Education,0.05548172428951619,299,12307,0.05539811333501052,0.055565335244021866
1997,Direct migration background,male,(1a) Inadequately completed,0.09924871701697544,187,12307,0.09897169843356661,0.09952573560038426
1997,Direct migration background,male,(1b) General Elementary School,0.1821324668889846,296,12307,0.18177488198354513,0.18249005179442407
1997,Direct migration background,male,(1c) Basic Vocational Qualification,0.3422503844372865,398,12307,0.34181079597767866,0.34268997289689435
1997,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08960383421225142,66,12307,0.08933921430333228,0.08986845412117056
1997,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05434020418900428,60,12307,0.05413017865165118,0.05455022972635738
1997,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07037399280505578,71,12307,0.0701370168744831,0.07061096873562847
1997,Direct migration background,male,(3a) Lower Tertiary Education,0.05337695023358686,33,12307,0.05316868852629783,0.053585211940875885
1997,Direct migration background,male,(3b) Higher Tertiary Education,0.10867345021685508,75,12307,0.10838509742680054,0.10896180300690962
1997,Direct migration background,female,(1a) Inadequately completed,0.13067337808683321,254,12307,0.13035409516850205,0.13099266100516438
1997,Direct migration background,female,(1b) General Elementary School,0.29790877530268467,354,12307,0.2974755347951257,0.29834201581024367
1997,Direct migration background,female,(1c) Basic Vocational Qualification,0.24967070331726848,237,12307,0.24926068771829107,0.2500807189162459
1997,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11159672787969217,87,12307,0.11129844972984336,0.11189500602954099
1997,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05611903326428339,61,12307,0.055901009245666225,0.05633705728290056
1997,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07585538058745782,72,12307,0.07560456541709622,0.07610619575781942
1997,Direct migration background,female,(3b) Higher Tertiary Education,0.0781760015617802,56,12307,0.07792169862972295,0.07843030449383745
1997,Indirect migration background,male,(0) No qualification (yet),0.19011069731137978,37,12307,0.18903765355710025,0.1911837410656593
1997,Indirect migration background,male,(1b) General Elementary School,0.3978620631282169,69,12307,0.39652357173605385,0.39920055452038
1997,Indirect migration background,male,(1c) Basic Vocational Qualification,0.1708380643703429,53,12307,0.1698088322725305,0.17186729646815532
1997,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2411891751900604,52,12307,0.24001927991402486,0.24235907046609592
1997,Indirect migration background,female,(1b) General Elementary School,0.2732279275351953,58,12307,0.27199340127767835,0.2744624537927123
1997,Indirect migration background,female,(1c) Basic Vocational Qualification,0.22871393312041466,38,12307,0.227550362554864,0.22987750368596532
1997,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.49805813934439,74,12307,0.4966729619310519,0.49944331675772813
1998,No migration background,male,(0) No qualification (yet),0.01656463946724411,106,13383,0.016515277177696037,0.016614001756792184
1998,No migration background,male,(1a) Inadequately completed,0.007572978782766317,37,13383,0.007539450288381296,0.0076065072771513385
1998,No migration background,male,(1b) General Elementary School,0.07479304600941644,366,13383,0.0746913084193804,0.07489478359945248
1998,No migration background,male,(1c) Basic Vocational Qualification,0.39470184941476355,1866,13383,0.39451281074806577,0.39489088808146133
1998,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24152904226659508,1404,13383,0.24136350889951522,0.24169457563367494
1998,No migration background,male,(2c_gen) General Maturity Certificate,0.03249700797369617,166,13383,0.032428430854339094,0.03256558509305324
1998,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05152664078360743,236,13383,0.05144114201204657,0.05161213955516829
1998,No migration background,male,(3a) Lower Tertiary Education,0.0840529052210055,441,13383,0.08394559454007551,0.0841602159019355
1998,No migration background,male,(3b) Higher Tertiary Education,0.09676189008090545,510,13383,0.09664755363466734,0.09687622652714356
1998,No migration background,female,(0) No qualification (yet),0.018466694279780732,127,13383,0.018416798402726167,0.018516590156835298
1998,No migration background,female,(1a) Inadequately completed,0.007335722092103048,40,13383,0.007304096388772355,0.00736734779543374
1998,No migration background,female,(1b) General Elementary School,0.19937834871781385,919,13383,0.19923027764481993,0.19952641979080776
1998,No migration background,female,(1c) Basic Vocational Qualification,0.309367990040521,1599,13383,0.3091966816635631,0.3095392984174789
1998,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27123504684352684,1713,13383,0.2710702745439739,0.27139981914307976
1998,No migration background,female,(2c_gen) General Maturity Certificate,0.026528505476213167,156,13383,0.026468948097870693,0.02658806285455564
1998,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0497981524748033,261,13383,0.049717534457807834,0.049878770491798764
1998,No migration background,female,(3a) Lower Tertiary Education,0.06018612112036252,459,13383,0.060097978356312004,0.06027426388441304
1998,No migration background,female,(3b) Higher Tertiary Education,0.05770341895487553,345,13383,0.05761699937682028,0.057789838532930786
1998,Direct migration background,male,(1a) Inadequately completed,0.10323635225534472,170,13383,0.102945530313973,0.10352717419671645
1998,Direct migration background,male,(1b) General Elementary School,0.1998761471909129,286,13383,0.19949391176106301,0.2002583826207628
1998,Direct migration background,male,(1c) Basic Vocational Qualification,0.34578089609444584,379,13383,0.3453262913592764,0.3462355008296153
1998,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07610480256696388,59,13383,0.07585135435424109,0.07635825077968666
1998,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04664865957046255,53,13383,0.04644709327149262,0.04685022586943247
1998,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07445193674198822,70,13383,0.07420103173132876,0.07470284175264767
1998,Direct migration background,male,(3a) Lower Tertiary Education,0.053438285955732974,36,13383,0.053223318570764414,0.053653253340701534
1998,Direct migration background,male,(3b) Higher Tertiary Education,0.10046291962414901,77,13383,0.10017558743662765,0.10075025181167037
1998,Direct migration background,female,(1a) Inadequately completed,0.14471764070292467,235,13383,0.14437367225836822,0.14506160914748112
1998,Direct migration background,female,(1b) General Elementary School,0.2923458948364229,336,13383,0.29190119996231517,0.2927905897105307
1998,Direct migration background,female,(1c) Basic Vocational Qualification,0.22872570023538924,224,13383,0.22831505667060326,0.22913634380017522
1998,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10150031020643892,83,13383,0.10120505622757893,0.1017955641852989
1998,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05918941945389419,59,13383,0.05895870423407767,0.05942013467371072
1998,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.08805880171521367,78,13383,0.08778174230072489,0.08833586112970246
1998,Direct migration background,female,(3b) Higher Tertiary Education,0.08546223284971641,60,13383,0.08518890049135859,0.08573556520807422
1998,Indirect migration background,male,(0) No qualification (yet),0.1782593990204383,39,13383,0.1773001873640838,0.17921861067679282
1998,Indirect migration background,male,(1b) General Elementary School,0.37561500562716904,74,13383,0.37440128550672197,0.3768287257476161
1998,Indirect migration background,male,(1c) Basic Vocational Qualification,0.16592132074445012,52,13383,0.16498897828228976,0.1668536632066105
1998,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2802042746079425,56,13383,0.27907872960095426,0.28132981961493075
1998,Indirect migration background,female,(0) No qualification (yet),0.15309305066423978,31,13383,0.1521924346917309,0.15399366663674866
1998,Indirect migration background,female,(1b) General Elementary School,0.24779239611783307,54,13383,0.2467125623474461,0.24887222988822005
1998,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17642711229728558,41,13383,0.17547370660292883,0.17738051799164234
1998,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.42268744092064164,80,13383,0.4214518940280064,0.42392298781327686
1999,No migration background,male,(0) No qualification (yet),0.01700285326345452,114,13142,0.0169538236705319,0.01705188285637714
1999,No migration background,male,(1a) Inadequately completed,0.008167895096526413,37,13142,0.008133760449835997,0.00820202974321683
1999,No migration background,male,(1b) General Elementary School,0.0709080977500437,354,13142,0.07081075614337096,0.07100543935671644
1999,No migration background,male,(1c) Basic Vocational Qualification,0.40111442739470293,1851,13142,0.4009285496808354,0.40130030510857045
1999,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2393760984308321,1393,13142,0.23921427305224882,0.23953792380941538
1999,No migration background,male,(2c_gen) General Maturity Certificate,0.032748702819185696,162,13142,0.032681205275765256,0.032816200362606136
1999,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05173842841823372,238,13142,0.051654425969300546,0.051822430867166897
1999,No migration background,male,(3a) Lower Tertiary Education,0.08218741308039117,438,13142,0.08208325309375199,0.08229157306703035
1999,No migration background,male,(3b) Higher Tertiary Education,0.09675608374662979,519,13142,0.09664396895378007,0.09686819853947952
1999,No migration background,female,(0) No qualification (yet),0.01773367521463275,115,13142,0.017685453443777224,0.017781896985488276
1999,No migration background,female,(1a) Inadequately completed,0.007432841906069882,41,13142,0.0074014594773815,0.007464224334758265
1999,No migration background,female,(1b) General Elementary School,0.19397610875260224,887,13142,0.19383163889952726,0.19412057860567722
1999,No migration background,female,(1c) Basic Vocational Qualification,0.3110578247459928,1564,13142,0.31088868678003373,0.3112269627119519
1999,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27527412252315536,1724,13142,0.27511093057384256,0.27543731447246816
1999,No migration background,female,(2c_gen) General Maturity Certificate,0.0251390394528146,160,13142,0.025081842244605218,0.025196236661023982
1999,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.050875868820444536,265,13142,0.05079558157107343,0.05095615606981564
1999,No migration background,female,(3a) Lower Tertiary Education,0.05842456596220344,449,13142,0.05833887116425884,0.058510260760148036
1999,No migration background,female,(3b) Higher Tertiary Education,0.06008595262208445,348,13142,0.059999124642015386,0.06017278060215352
1999,Direct migration background,male,(1a) Inadequately completed,0.10638612868689296,161,13142,0.10609276557160802,0.1066794918021779
1999,Direct migration background,male,(1b) General Elementary School,0.20231016685759862,263,13142,0.20192794639142417,0.20269238732377307
1999,Direct migration background,male,(1c) Basic Vocational Qualification,0.35363341526072034,360,13142,0.35317852760532537,0.3540883029161153
1999,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.075048120228516,57,13142,0.07479744147051091,0.07529879898652107
1999,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04628199649235426,42,13142,0.04608210049948016,0.04648189248522836
1999,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0639512855965475,62,13142,0.0637184968828564,0.0641840743102386
1999,Direct migration background,male,(3a) Lower Tertiary Education,0.052916039955598716,35,13142,0.05270304174063456,0.05312903817056287
1999,Direct migration background,male,(3b) Higher Tertiary Education,0.0994728469217717,72,13142,0.09918808052809251,0.0997576133154509
1999,Direct migration background,female,(1a) Inadequately completed,0.15486105505113573,224,13142,0.15450951280529435,0.15521259729697712
1999,Direct migration background,female,(1b) General Elementary School,0.2828041726241882,308,13142,0.282366545590341,0.2832417996580354
1999,Direct migration background,female,(1c) Basic Vocational Qualification,0.2263147665406835,210,13142,0.22590815382264162,0.22672137925872538
1999,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09463093086194528,76,13142,0.09434650325897036,0.0949153584649202
1999,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06209536702464203,57,13142,0.06186086246127136,0.0623298715880127
1999,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.09549930645205941,76,13142,0.09521371387228748,0.09578489903183134
1999,Direct migration background,female,(3b) Higher Tertiary Education,0.08379440144534578,55,13142,0.0835251572613791,0.08406364562931246
1999,Indirect migration background,male,(0) No qualification (yet),0.20982515562727663,35,13142,0.20885327116618368,0.21079704008836958
1999,Indirect migration background,male,(1b) General Elementary School,0.32375170142721166,73,13142,0.32263488090899367,0.32486852194542964
1999,Indirect migration background,male,(1c) Basic Vocational Qualification,0.18818097870518438,56,13142,0.18724806443849087,0.1891138929718779
1999,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2782421642403273,54,13142,0.2771725393834975,0.27931178909715715
1999,Indirect migration background,female,(0) No qualification (yet),0.14083846173963618,31,13142,0.1400028336208589,0.14167408985841345
1999,Indirect migration background,female,(1b) General Elementary School,0.2580769385550076,55,13142,0.2570257780618473,0.25912809904816786
1999,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19661078064383153,44,13142,0.19565604824812652,0.19756551303953654
1999,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.4044738190615247,77,13142,0.4032948276732133,0.4056528104498361
2000,No migration background,male,(0) No qualification (yet),0.015299086414413686,172,23893,0.01525308049382269,0.015345092335004681
2000,No migration background,male,(1a) Inadequately completed,0.005844125409829539,45,23893,0.005815555043347713,0.005872695776311365
2000,No migration background,male,(1b) General Elementary School,0.05191091399093271,471,23893,0.05182776007280023,0.05199406790906518
