year,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15344801339625513,17756,0.14814660874350688,0.1587494180490034
1991,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12817780484091948,17756,0.12326076328598,0.13309484639585895
1991,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.11896787943370377,17756,0.11420582632559088,0.12372993254181665
1991,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.09986299284518191,17756,0.09545297750153557,0.10427300818882825
1991,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.08288932866494139,17756,0.07883383536991412,0.08694482195996867
1991,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.03394732836048105,17756,0.03128361979818343,0.036611036922778666
1991,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.033566752930430814,17756,0.030917495871545936,0.03621600998931569
1991,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03158776069416958,17756,0.029015156000921204,0.03416036538741796
1991,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.030826609834069114,17756,0.028284190826164325,0.0333690288419739
1991,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.030293804231998782,17756,0.027772759824710246,0.03281484863928732
1991,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.028847617597807886,17756,0.02638565092682111,0.03130958426879466
1991,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.026716395189526565,17756,0.024344518338676256,0.029088272040376874
1991,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.026640280103516517,17756,0.02427169179295142,0.029008868414081613
1991,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.020170497792662504,17756,0.01810265714872841,0.0222383384365966
1991,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.018495965900441468,17756,0.016514128337086893,0.020477803463796043
1991,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016745318922210383,17756,0.014857922071027999,0.018632715773392768
1991,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015908052976099863,17756,0.014067663011579195,0.017748442940620533
1991,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012939564621708022,17756,0.011277242412452386,0.014601886830963659
1991,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012406759019637692,17756,0.010778581586239087,0.014034936453036297
1991,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008068199117065002,17756,0.006752329940584826,0.009384068293545178
1991,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0067742426548942,17756,0.005567713378443178,0.007980771931345223
1991,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.005632516364743492,17756,0.004531716946488095,0.006733315782998889
1991,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005328056020703303,17756,0.00425725733723366,0.006398854704172946
1991,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.004110214644542549,17756,0.0031691458052368615,0.005051283483848236
1991,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0037296392144923122,17756,0.0028330252067946785,0.0046262532221899464
1991,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035012939564621707,17756,0.002632461252778772,0.0043701266601455695
1991,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.003272948698432029,17756,0.0024328288897122936,0.004113068507151764
1991,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.003272948698432029,17756,0.0024328288897122936,0.004113068507151764
1991,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0030446034404018876,17756,0.0022342271347018426,0.0038549797461019325
1991,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0029684883543918406,17756,0.0021682753217341227,0.0037687013870495584
1991,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0025879129243416045,17756,0.0018406117815728735,0.0033352140671103355
1991,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0025117978383315575,17756,0.0017755403444291058,0.003248055332234009
1991,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002359567666311463,17756,0.001645915247209501,0.003073220085413425
1991,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.002283452580301416,17756,0.001581378258090029,0.002985526902512803
1991,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0021312224082813214,17756,0.0014529024318542666,0.002809542384708376
1991,kein Migrationshintergrund,weiblich,(0) In der Schule,0.0021312224082813214,17756,0.0014529024318542666,0.002809542384708376
1991,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.001978992236261227,17756,0.0013252968949153305,0.0026326875776071235
1991,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0019028771502511799,17756,0.0012618516879072833,0.0025439026125950765
1991,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1518336837187573,17350,0.14649381098240621,0.1571735564551084
1992,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12738456746865998,17350,0.12242348798778052,0.13234564694953943
1992,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.12208985439539048,17350,0.11721825964632063,0.12696144914446034
1992,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.09865296270341821,17350,0.09421577893396564,0.10309014647287078
1992,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.08027719380207117,17350,0.07623394095502926,0.08432044664911308
1992,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.03410418126605933,17350,0.031403487830622565,0.0368048747014961
1992,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03348127384567469,17350,0.030804495226327576,0.0361580524650218
1992,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031067507591684185,17350,0.02848580447943137,0.033649210703937
1992,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.03044460017129954,17350,0.027888088475388772,0.0330011118672103
1992,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.03028887331620338,17350,0.027738703620605556,0.032839043011801204
1992,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.028575877910145604,17350,0.026096683611992282,0.031055072208298926
1992,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.026084248228607023,17350,0.023712567694642205,0.02845592876257184
1992,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.024760569960289653,17350,0.0224482800906553,0.027072859829924006
1992,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.020555944872693296,17350,0.018444572321468344,0.022667317423918247
1992,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.018220042046250877,17350,0.01622988155522842,0.020210202537273333
1992,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016896363777933503,17350,0.01497856689393295,0.018814160661934056
1992,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016818500350385426,17350,0.01490505168621943,0.01873194901455142
1992,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013626099820914117,17350,0.011901005279643783,0.015351194362184451
1992,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.011913104414856343,17350,0.010298684985181588,0.013527523844531097
1992,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008331386747644632,17350,0.006978852523201946,0.009683920972087317
1992,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0063848010589426145,17350,0.005199607917075643,0.007569994200809586
1992,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.005606166783461808,17350,0.00449515529474842,0.0067171782721751954
1992,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005061122790625244,17350,0.004005210197440487,0.00611703538381
1992,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.004360351942692517,17350,0.003379918322410504,0.0053407855629745305
1992,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.004048898232500195,17350,0.0031039809973594785,0.004993815467640912
1992,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038931713774040333,17350,0.0029665313603032244,0.004819811394504842
1992,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0038153079498559526,17350,0.002897945282135758,0.004732670617576147
1992,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003737444522307872,17350,0.0028294554683128835,0.0046454335763028605
1992,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0035817176672117107,17350,0.00269277684583362,0.004470658488589801
1992,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003348127384567469,17350,0.0024885617148115717,0.0042076930543233654
1992,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002803083391730904,17350,0.002016373149371451,0.0035897936340903566
1992,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0027252199641828235,17350,0.0019494829202937928,0.0035009570080718542
1992,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.002491629681538581,17350,0.0017497963309602766,0.0032334630321168858
1992,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0022580393988943393,17350,0.0015517524064304527,0.002964326391358226
1992,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0022580393988943393,17350,0.0015517524064304527,0.002964326391358226
1992,kein Migrationshintergrund,weiblich,(0) In der Schule,0.0022580393988943393,17350,0.0015517524064304527,0.002964326391358226
1992,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0022580393988943393,17350,0.0015517524064304527,0.002964326391358226
1992,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0020244491162500974,17350,0.0013556130015388492,0.0026932852309613457
1992,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0015572685509616132,17350,0.0009705231851056315,0.002144013916817595
1992,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0010900879856731293,17350,0.0005990667559238141,0.0015811092154224445
1992,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0010900879856731293,17350,0.0005990667559238141,0.0015811092154224445
1992,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14979404309252217,16993,0.1444282936899329,0.15515979249511144
1993,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12539607097591887,16993,0.12041676609060493,0.13037537586123282
1993,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.12222750316856781,16993,0.11730261359372195,0.1271523927434137
1993,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.09917617237008872,16993,0.09468205255474765,0.10367029218542978
1993,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0786596958174905,16993,0.0746120061431719,0.08270738549180909
1993,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.03453738910012674,16993,0.031791812756697416,0.03728296544355607
1993,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.032953105196451206,16993,0.03026904048401462,0.035637169908887795
1993,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03128960709759189,16993,0.02867191792231779,0.03390729627286599
1993,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.03049746514575412,16993,0.02791206726231887,0.03308286302918937
1993,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.030339036755386566,16993,0.027760152250476615,0.032917921260296516
1993,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.028041825095057035,16993,0.025559561092993666,0.030524089097120403
1993,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.025744613434727504,16993,0.02336338731315162,0.02812583955630339
1993,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.024873257287705956,16993,0.022531629262052533,0.027214885313359378
1993,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.018219264892268695,16993,0.016208349859639884,0.020230179924897507
1993,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016872623574144485,16993,0.01493612471122082,0.01880912243706815
1993,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016634980988593156,16993,0.014711935423316868,0.01855802655386944
1993,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014416983523447401,16993,0.0126247076885207,0.016209259358374105
1993,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012198986058301648,16993,0.010548478019349179,0.013849494097254118
1993,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0092680608365019,16993,0.007827294467024437,0.010708827205979364
1993,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0063371356147021544,16993,0.005144007517935021,0.007530263711469288
1993,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.005386565272496832,16993,0.004286029492507122,0.0064871010524865415
1993,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005148922686945501,16993,0.004072808727035221,0.0062250366468557805
1993,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.004594423320659062,16993,0.0035776208770484015,0.005611225764269723
1993,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.004515209125475285,16993,0.0035071702245455627,0.005523248026405006
1993,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.004039923954372623,16993,0.0030861870174019863,0.00499366089134326
1993,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.003960709759188847,16993,0.003016331920853654,0.00490508759752404
1993,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0038814955640050696,16993,0.002946572026483133,0.004816419101527006
1993,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0038022813688212928,16993,0.002876910252261146,0.00472765248538144
1993,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.003723067173637516,16993,0.0028073496688401168,0.004638784678434915
1993,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003564638783269962,16993,0.0026685451901215327,0.0044607323764183915
1993,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003485424588086185,16993,0.0025993083081644426,0.004371540868007928
1993,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003485424588086185,16993,0.0025993083081644426,0.004371540868007928
1993,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0034062103929024083,16993,0.0025301866727438756,0.004282234113060941
1993,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
1993,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,kein Migrationshintergrund,weiblich,(0) In der Schule,0.0017427122940430926,16993,0.0011155858199967577,0.0023698387680894275
1993,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0015050697084917617,16993,0.0009221989310446126,0.002087940485938911
1993,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0014258555133079848,16993,0.0008585082546789172,0.0019932027719370524
1993,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0014258555133079848,16993,0.0008585082546789172,0.0019932027719370524
1993,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00039607097591888465,16993,9.68985733635327e-05,0.0006952433784742367
1993,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1478464268430392,16642,0.14245358525025978,0.15323926843581862
1994,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12510082271334086,16642,0.12007436076140145,0.13012728466528029
1994,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.12389095015325052,16642,0.11888539573062432,0.12889650457587673
1994,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.1002581061461526,16642,0.09569487958084338,0.10482133271146182
1994,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.07541538957896435,16642,0.07140342923002771,0.07942734992790099
1994,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.03532827875463784,16642,0.03252346308140471,0.038133094427870974
1994,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03306984997580255,16642,0.030352991750989367,0.03578670820061573
1994,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.03145668656234877,16642,0.028804712185511148,0.03410866093918639
1994,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030408130343603807,16642,0.027799319120220302,0.03301694156698731
1994,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.028552992418131955,16642,0.026022595296230286,0.031083389540033625
1994,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.02564929827391515,16642,0.02324743264353912,0.028051163904291177
1994,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.02435876754315212,16642,0.022016556409469284,0.026700978676834956
1994,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.024197451201806743,16642,0.021862815632369515,0.02653208677124397
1994,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.022745604129698338,16642,0.020480407707539002,0.025010800551857674
1994,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.01774479754799161,16642,0.015738935756724127,0.019750659339259093
1994,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017341506694628167,16642,0.015358162759191331,0.019324850630065005
1994,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017260848523955475,16642,0.015282041185246412,0.01923965586266454
1994,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015244394257138248,16642,0.013382853156130617,0.017105935358145877
1994,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012582674624939507,16642,0.01088915525917008,0.014276193990708933
1994,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009759638651395387,16642,0.00826601736762906,0.011253259935161714
1994,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.006130020971124375,16642,0.004944118213696941,0.007315923728551809
1994,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.004920148411034038,16642,0.003857055112750158,0.005983241709317917
1994,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00467817389901597,16642,0.003641425777510866,0.005714922020521074
1994,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.00467817389901597,16642,0.003641425777510866,0.005714922020521074
1994,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0044361993869979025,16642,0.0034264969842194536,0.0054459017897763515
1994,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0042748830456525245,16642,0.003283628567243016,0.005266137524062033
