year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0204876931395969,217,12748,0.02045310112318234,0.020522285156011462
1995,No migration background,male,(3a) Lower Tertiary Education,0.0314618279365301,388,12748,0.03141920192027603,0.03150445395278417
1995,No migration background,male,(3b) Higher Tertiary Education,0.03855544419003277,448,12748,0.038508429954659605,0.03860245842540593
1995,No migration background,female,(0) No qualification (yet),0.006024747861009069,95,12748,0.006005851350064762,0.006043644371953376
1995,No migration background,female,(1a) Inadequately completed,0.0031108930564150007,40,12748,0.0030972945764569577,0.0031244915363730437
1995,No migration background,female,(1b) General Elementary School,0.09703908613830009,884,12748,0.09696680379485453,0.09711136848174565
1995,No migration background,female,(1c) Basic Vocational Qualification,0.14356308321674144,1520,12748,0.14347745961792066,0.14364870681556222
1995,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12054870947320148,1591,12748,0.12046920133618172,0.12062821761022124
1995,No migration background,female,(2c_gen) General Maturity Certificate,0.00932735246448348,126,12748,0.00930387946010346,0.0093508254688635
1995,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.01868267594956722,196,12748,0.018649612461121574,0.018715739438012864
1995,No migration background,female,(3a) Lower Tertiary Education,0.02426809949708084,422,12748,0.024230523757704837,0.024305675236456842
1995,No migration background,female,(3b) Higher Tertiary Education,0.025223496257307423,291,12748,0.025185206768531355,0.025261785746083492
1995,Direct migration background,male,(1a) Inadequately completed,0.006508831674632012,214,12748,0.006489195453009502,0.0065284678962545225
1995,Direct migration background,male,(1b) General Elementary School,0.012816288671147053,345,12748,0.012788822094708264,0.012843755247585843
1995,Direct migration background,male,(1c) Basic Vocational Qualification,0.023531323161012474,433,12748,0.023494308248106173,0.023568338073918775
1995,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.006409271436996272,69,12748,0.006389784997337778,0.0064287578766547655
1995,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0040224791522914345,67,12748,0.004007023189315825,0.004037935115267044
1995,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.005044544470006033,89,12748,0.005027244824823624,0.005061844115188442
1995,Direct migration background,male,(3b) Higher Tertiary Education,0.007952270878886504,85,12748,0.007930582041846008,0.007973959715927001
1995,Direct migration background,female,(1a) Inadequately completed,0.008728320292994677,304,12748,0.008705606687091819,0.008751033898897535
1995,Direct migration background,female,(1b) General Elementary School,0.019755128591328053,396,12748,0.019721147946230422,0.019789109236425684
1995,Direct migration background,female,(1c) Basic Vocational Qualification,0.015698543193216105,249,12748,0.015668189038768387,0.015728897347663823
1995,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.00672382640683485,91,12748,0.006703870675210548,0.006743782138459152
1995,Direct migration background,female,(2c_gen) General Maturity Certificate,0.004173556221245092,77,12748,0.004157813878601406,0.004189298563888778
1995,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.005525348723488343,80,12748,0.005507247784487613,0.005543449662489074
1995,Direct migration background,female,(3b) Higher Tertiary Education,0.005550153181239956,60,12748,0.005532011884512879,0.005568294477967033
1995,Indirect migration background,male,(0) No qualification (yet),0.0013796531642245498,31,12748,0.0013705893798451455,0.001388716948603954
1995,Indirect migration background,male,(1b) General Elementary School,0.002120365624369132,53,12748,0.0021091333201756724,0.0021315979285625912
1995,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0012300646172903286,50,12748,0.0012215056553914916,0.0012386235791891655
1995,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.0018208268770799091,52,12748,0.0018104165834507521,0.0018312371707090661
1995,Indirect migration background,female,(1b) General Elementary School,0.0015872104084602022,52,12748,0.0015774897268458492,0.0015969310900745552
1995,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0015544163592144872,39,12748,0.0015447964653879757,0.0015640362530409987
1995,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.002735158900281248,63,12748,0.002722405648479597,0.002747912152082899
1996,No migration background,male,(0) No qualification (yet),0.006627573726842039,89,12478,0.006607777571008765,0.006647369882675313
1996,No migration background,male,(1a) Inadequately completed,0.0031188942541098223,34,12478,0.0031052901628335636,0.003132498345386081
1996,No migration background,male,(1b) General Elementary School,0.028495100041851316,299,12478,0.028454506670628415,0.028535693413074218
1996,No migration background,male,(1c) Basic Vocational Qualification,0.17167458324770515,1756,12478,0.1715825804520319,0.1717665860433784
1996,No migration background,male,(2) Intermediate General/Vocational Qualification,0.09351872977858587,1268,12478,0.09344769414688378,0.09358976541028796
1996,No migration background,male,(2c_gen) General Maturity Certificate,0.01209583545644816,138,12478,0.012069165465214875,0.012122505447681444
1996,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.02174723762084172,216,12478,0.0217116519529748,0.02178282328870864
1996,No migration background,male,(3a) Lower Tertiary Education,0.03248561605765267,395,12478,0.032442362503592455,0.032528869611712884
1996,No migration background,male,(3b) Higher Tertiary Education,0.03896448150304154,455,12478,0.038917269578988466,0.03901169342709462
1996,No migration background,female,(0) No qualification (yet),0.008332330142484266,116,12478,0.008310152578465223,0.00835450770650331
1996,No migration background,female,(1a) Inadequately completed,0.0032020554996616433,35,12478,0.0031882718088065355,0.003215839190516751
1996,No migration background,female,(1b) General Elementary School,0.09294039075121963,843,12478,0.09286955252288422,0.09301122897955504
1996,No migration background,female,(1c) Basic Vocational Qualification,0.14396579445342098,1492,12478,0.14388014536440832,0.14405144354243363
1996,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12047136138828612,1573,12478,0.12039194421385484,0.12055077856271741
1996,No migration background,female,(2c_gen) General Maturity Certificate,0.00899796656818701,116,12478,0.008974927920149773,0.009021005216224245
1996,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02053869325763045,210,12478,0.020504089156220765,0.020573297359040132
1996,No migration background,female,(3a) Lower Tertiary Education,0.024111126255794146,421,12478,0.024073701716606437,0.024148550794981856
1996,No migration background,female,(3b) Higher Tertiary Education,0.024801820695595132,292,12478,0.02476387733857344,0.024839764052616824
1996,Direct migration background,male,(1a) Inadequately completed,0.006842308759826341,201,12478,0.00682219663440314,0.006862420885249541
1996,Direct migration background,male,(1b) General Elementary School,0.012697366317342527,312,12478,0.012670049537534516,0.012724683097150538
1996,Direct migration background,male,(1c) Basic Vocational Qualification,0.02344274804453941,417,12478,0.0234058332339548,0.02347966285512402
1996,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005917830733855412,59,12478,0.005899117883649343,0.005936543584061481
1996,Direct migration background,male,(2c_gen) General Maturity Certificate,0.003710170108789263,62,12478,0.0036953368255608246,0.003725003392017701
1996,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.004978318984053901,79,12478,0.004961147605531867,0.0049954903625759346
1996,Direct migration background,male,(3b) Higher Tertiary Education,0.007528889514144429,79,12478,0.007507799740011272,0.007549979288277586
1996,Direct migration background,female,(1a) Inadequately completed,0.008330521912058058,272,12478,0.008308346734370694,0.008352697089745422
1996,Direct migration background,female,(1b) General Elementary School,0.019148971333270846,377,12478,0.019115534758654493,0.019182407907887198
1996,Direct migration background,female,(1c) Basic Vocational Qualification,0.015958363311234593,243,12478,0.015927789580174313,0.015988937042294874
1996,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0075473464800321025,90,12478,0.00752623106742575,0.007568461892638455
1996,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0042511470979197784,69,12478,0.004235273495321925,0.004267020700517632
1996,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0053011342893110325,78,12478,0.005283417796840315,0.0053188507817817495
1996,Direct migration background,female,(3b) Higher Tertiary Education,0.0057556594253866085,59,12478,0.005737203253025335,0.005774115597747882
1996,Indirect migration background,male,(1b) General Elementary School,0.002345877916162222,54,12478,0.0023340749752290887,0.0023576808570953556
1996,Indirect migration background,male,(1c) Basic Vocational Qualification,0.001412803125794815,55,12478,0.0014036392045121385,0.0014219670470774913
1996,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.0020139724955508505,54,12478,0.002003034530592818,0.002024910460508883
1996,Indirect migration background,female,(1b) General Elementary School,0.0018583703162293953,56,12478,0.0018478625659234993,0.0018688780665352914
1996,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0016455846703052612,42,12478,0.0016356957240261784,0.001655473616584344
1996,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.0032230244648354957,72,12478,0.0032091958611752134,0.003236853068495778
1997,No migration background,male,(0) No qualification (yet),0.0068799616953579956,103,12307,0.0068598668127867945,0.006900056577929197
1997,No migration background,male,(1a) Inadequately completed,0.003154596025905822,34,12307,0.0031409634673598406,0.0031682285844518037
1997,No migration background,male,(1b) General Elementary School,0.027977890629565242,294,12307,0.02793780052898291,0.028017980730147576
1997,No migration background,male,(1c) Basic Vocational Qualification,0.16881089079461437,1706,12307,0.1687198278387966,0.16890195375043213
1997,No migration background,male,(2) Intermediate General/Vocational Qualification,0.09334327868261923,1249,12307,0.09327255667860954,0.09341400068662892
1997,No migration background,male,(2c_gen) General Maturity Certificate,0.012442503654561753,138,12307,0.01241555564619075,0.012469451662932755
1997,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.02262875638628551,221,12307,0.0225926027726849,0.022664909999886122
1997,No migration background,male,(3a) Lower Tertiary Education,0.0327263346121722,392,12307,0.032683081739637077,0.03276958748470732
1997,No migration background,male,(3b) Higher Tertiary Education,0.03871344962226429,457,12307,0.03866655220143814,0.03876034704309045
1997,No migration background,female,(0) No qualification (yet),0.00797007759955304,115,12307,0.007948461105837008,0.007991694093269072
1997,No migration background,female,(1a) Inadequately completed,0.003032710251959324,34,12307,0.0030193428347028884,0.00304607766921576
1997,No migration background,female,(1b) General Elementary School,0.09079268310612863,809,12307,0.0907228359904983,0.09086253022175897
1997,No migration background,female,(1c) Basic Vocational Qualification,0.14139916674323494,1460,12307,0.14131446142703055,0.14148387205943933
1997,No migration background,female,(2) Intermediate General/Vocational Qualification,0.11963261798936703,1552,12307,0.11955372319198078,0.11971151278675328
1997,No migration background,female,(2c_gen) General Maturity Certificate,0.009953416021662486,129,12307,0.009929283345605031,0.00997754869771994
1997,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02051357808638647,207,12307,0.020479118385012655,0.020548037787760282
1997,No migration background,female,(3a) Lower Tertiary Education,0.0251402632135631,420,12307,0.02510220507288192,0.02517832135424428
1997,No migration background,female,(3b) Higher Tertiary Education,0.024579162607180488,299,12307,0.024541520741040726,0.02461680447332025
1997,Direct migration background,male,(1a) Inadequately completed,0.0068331359933989965,187,12307,0.006813109139347352,0.006853162847450641
1997,Direct migration background,male,(1b) General Elementary School,0.012539566782035147,296,12307,0.012512515197558603,0.01256661836651169
1997,Direct migration background,male,(1c) Basic Vocational Qualification,0.023563462490432657,398,12307,0.023526587394839944,0.02360033758602537
1997,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0061690992398175624,66,12307,0.006150063984058882,0.006188134495576243
1997,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0037412474064428135,60,12307,0.0037264056302122217,0.0037560891826734053
1997,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0048451514305538085,71,12307,0.0048282707248194995,0.004862032136288118
1997,Direct migration background,male,(3a) Lower Tertiary Education,0.003674928712646288,33,12307,0.003660218580334879,0.003689638844957697
1997,Direct migration background,male,(3b) Higher Tertiary Education,0.0074820157531773025,75,12307,0.007461066425410299,0.007502965080944306
1997,Direct migration background,female,(1a) Inadequately completed,0.008605755987561687,254,12307,0.00858330118191334,0.008628210793210033
1997,Direct migration background,female,(1b) General Elementary School,0.019619376680570955,354,12307,0.01958566102936211,0.0196530923317798
1997,Direct migration background,female,(1c) Basic Vocational Qualification,0.016442562222303305,237,12307,0.016411646727586708,0.016473477717019902
1997,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.007349425133134454,87,12307,0.007328660872361928,0.007370189393906979
1997,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0036958308846149163,61,12307,0.0036810791323933965,0.003710582636836436
1997,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.004995607408614637,72,12307,0.004978467905013718,0.005012746912215556
1997,Direct migration background,female,(3b) Higher Tertiary Education,0.00514843653216699,56,12307,0.005131038168068405,0.005165834896265576
1997,Indirect migration background,male,(0) No qualification (yet),0.0015024052426458238,37,12307,0.0014929894118223567,0.001511821073469291
1997,Indirect migration background,male,(1b) General Elementary School,0.0031442210141109,69,12307,0.00313061082096205,0.00315783120725975
1997,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0013500976388144787,53,12307,0.001341171147003402,0.0013590241306255554
1997,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.0019060678141717496,52,12307,0.0018954643817773234,0.0019166712465661757
1997,Indirect migration background,female,(1b) General Elementary School,0.002103928242625332,58,12307,0.0020927891527416035,0.00211506733250906
1997,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0017611585598693133,38,12307,0.0017509654184134622,0.0017713517013251644
1997,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.003835181107908908,74,12307,0.003820154874566074,0.0038502073412517417
1998,No migration background,male,(0) No qualification (yet),0.006742011786033702,106,13383,0.006721820641475356,0.006762202930592047
1998,No migration background,male,(1a) Inadequately completed,0.0030822954106400563,37,13383,0.0030686180614318773,0.0030959727598482353
1998,No migration background,male,(1b) General Elementary School,0.03044168867701535,366,13383,0.030399299353278644,0.03048407800075206
1998,No migration background,male,(1c) Basic Vocational Qualification,0.16064850224997773,1866,13383,0.16055789865573245,0.16073910584422302
1998,No migration background,male,(2) Intermediate General/Vocational Qualification,0.09830528776982399,1404,13383,0.09823182735912994,0.09837874818051803
1998,No migration background,male,(2c_gen) General Maturity Certificate,0.013226681522573579,166,13383,0.013198493195733168,0.01325486984941399
1998,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.020971975885425206,236,13383,0.020936620759558273,0.021007331011292138
1998,No migration background,male,(3a) Lower Tertiary Education,0.034210565148187516,441,13383,0.03416571576231503,0.03425541453406
1998,No migration background,male,(3b) Higher Tertiary Education,0.0393832781362007,510,13383,0.03933528643404815,0.039431269838353246
1998,No migration background,female,(0) No qualification (yet),0.008185106604095544,127,13383,0.00816287541800857,0.008207337790182517
1998,No migration background,female,(1a) Inadequately completed,0.0032514572685390865,40,13383,0.003237410805484142,0.003265503731594031
1998,No migration background,female,(1b) General Elementary School,0.08837169306423474,919,13383,0.08830166040137435,0.08844172572709513
1998,No migration background,female,(1c) Basic Vocational Qualification,0.13712307898815226,1599,13383,0.13703820690615134,0.13720795107015318
1998,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12022117979241688,1713,13383,0.1201409358245662,0.12030142376026756
1998,No migration background,female,(2c_gen) General Maturity Certificate,0.011758392816839085,156,13383,0.011731795323984993,0.011784990309693178
1998,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.022072341726020555,261,13383,0.02203609133283593,0.02210859211920518
1998,No migration background,female,(3a) Lower Tertiary Education,0.026676665026969994,459,13383,0.02663690657314729,0.0267164234807927
1998,No migration background,female,(3b) Higher Tertiary Education,0.025576241660294152,345,13383,0.02553728986790962,0.025615193452678684
1998,Direct migration background,male,(1a) Inadequately completed,0.006879537786088776,170,13383,0.006859143160047823,0.00689993241212973
1998,Direct migration background,male,(1b) General Elementary School,0.013319489473404349,286,13383,0.013291203754864245,0.013347775191944453
1998,Direct migration background,male,(1c) Basic Vocational Qualification,0.023042394354515973,379,13383,0.02300537432055854,0.023079414388473406
1998,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005071526197160344,59,13383,0.005053999486474389,0.005089052907846299
1998,Direct migration background,male,(2c_gen) General Maturity Certificate,0.00310860669884599,53,13383,0.0030948712782155685,0.0031223421194764116
1998,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.004961381343629197,70,13383,0.004944045043216524,0.00497871764404187
1998,Direct migration background,male,(3a) Lower Tertiary Education,0.0035610586719199908,36,13383,0.0035463609488064606,0.003575756395033521
1998,Direct migration background,male,(3b) Higher Tertiary Education,0.006694719801273794,77,13383,0.006674599117957456,0.006714840484590132
1998,Direct migration background,female,(1a) Inadequately completed,0.009216914510085288,235,13383,0.009193335953096387,0.009240493067074189
1998,Direct migration background,female,(1b) General Elementary School,0.018619202931956305,336,13383,0.01858584996511249,0.01865255589880012
1998,Direct migration background,female,(1c) Basic Vocational Qualification,0.014567299571007811,224,13383,0.014537737274968668,0.014596861867046954
1998,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006464448130689975,83,13383,0.006444674219248795,0.006484222042131154
1998,Direct migration background,female,(2c_gen) General Maturity Certificate,0.003769711946368793,59,13383,0.0037545913435824683,0.0037848325491551178
1998,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.005608372575225886,78,13383,0.005589946522518085,0.005626798627933687
1998,Direct migration background,female,(3b) Higher Tertiary Education,0.005442999831885179,60,13383,0.005424845964822267,0.005461153698948091
1998,Indirect migration background,male,(0) No qualification (yet),0.001727750504133887,39,13383,0.0017175034232417815,0.0017379975850259927
1998,Indirect migration background,male,(1b) General Elementary School,0.0036405879235472272,74,13383,0.003625727577353317,0.0036554482697411374
1998,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0016081656683354793,52,13383,0.0015982789752030922,0.0016180523614678665
1998,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.0027158347855690667,56,13383,0.0027029938612551947,0.0027286757098829387
1998,Indirect migration background,female,(0) No qualification (yet),0.0014898332529617656,31,13383,0.001480316687737775,0.0014993498181857562
1998,Indirect migration background,female,(1b) General Elementary School,0.0024114050243670133,54,13383,0.0023993033358759024,0.0024235067128581243
1998,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0017169099282042899,41,13383,0.0017066949895109505,0.0017271248668976292
1998,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.004113405555383448,80,13383,0.00409761341996285,0.004129197690804046
1999,No migration background,male,(0) No qualification (yet),0.00697184841263648,114,13142,0.006951642006952653,0.006992054818320307
1999,No migration background,male,(1a) Inadequately completed,0.0033491629658238434,37,13142,0.0033351324390151157,0.003363193492632571
1999,No migration background,male,(1b) General Elementary School,0.029075149981108158,354,13142,0.02903434735553408,0.029115952606682236
1999,No migration background,male,(1c) Basic Vocational Qualification,0.16447292349032336,1851,13142,0.1643828987680767,0.16456294821257
1999,No migration background,male,(2) Intermediate General/Vocational Qualification,0.09815375372645169,1393,13142,0.09808150103533268,0.09822600641757069
1999,No migration background,male,(2c_gen) General Maturity Certificate,0.013428275138772525,162,13142,0.013400323403939703,0.013456226873605346
1999,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.02121482050399592,238,13142,0.021179826173180007,0.021249814834811833
1999,No migration background,male,(3a) Lower Tertiary Education,0.03370011941788681,438,13142,0.03365629602456253,0.03374394281121109
1999,No migration background,male,(3b) Higher Tertiary Education,0.039673855818762094,519,13142,0.039626453902207766,0.03972125773531642
1999,No migration background,female,(0) No qualification (yet),0.007834460326122611,115,13142,0.00781304962287836,0.007855871029366862
1999,No migration background,female,(1a) Inadequately completed,0.0032837132922901567,41,13142,0.0032698200786898937,0.0032976065058904196
1999,No migration background,female,(1b) General Elementary School,0.08569561074311008,887,13142,0.08562763420997932,0.08576358727624084
1999,No migration background,female,(1c) Basic Vocational Qualification,0.13742048151934355,1564,13142,0.13733687124974822,0.13750409178893888
1999,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12161180159295802,1724,13142,0.12153242993957926,0.12169117324633678
1999,No migration background,female,(2c_gen) General Maturity Certificate,0.01110603441453553,160,13142,0.011080584361557929,0.011131484467513131
1999,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.022476163063023902,265,13142,0.02244016666169073,0.022512159464357074
1999,No migration background,female,(3a) Lower Tertiary Education,0.025811059386275984,449,13142,0.025772550688518855,0.025849568084033114
1999,No migration background,female,(3b) Higher Tertiary Education,0.026545034025805138,348,13142,0.026505996355170643,0.026584071696439632
1999,Direct migration background,male,(1a) Inadequately completed,0.0069307069291567915,161,13142,0.006910559814229273,0.00695085404408431
1999,Direct migration background,male,(1b) General Elementary School,0.013179843016992628,263,13142,0.013152147565809756,0.0132075384681755
1999,Direct migration background,male,(1c) Basic Vocational Qualification,0.023038055729447896,360,13142,0.023001622635339346,0.023074488823556446
1999,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.004889138587031317,57,13142,0.004872199647132919,0.004906077526929715
1999,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0030151200889058133,42,13142,0.0030018054033944166,0.00302843477441721
1999,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.004166216250963961,62,13142,0.004150574021516489,0.004181858480411433
1999,Direct migration background,male,(3a) Lower Tertiary Education,0.0034473062354132794,35,13142,0.0034330723198229855,0.0034615401510035733
1999,Direct migration background,male,(3b) Higher Tertiary Education,0.006480329324255352,72,13142,0.006460843396261062,0.006499815252249641
1999,Direct migration background,female,(1a) Inadequately completed,0.009672219335134465,224,13142,0.009648451650895284,0.009695987019373645
1999,Direct migration background,female,(1b) General Elementary School,0.01766321419939414,308,13142,0.01763122529312298,0.0176952031056653
1999,Direct migration background,female,(1c) Basic Vocational Qualification,0.014135032594466286,210,13142,0.014106364987333421,0.01416370020159915
1999,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0059104021917095115,76,13142,0.00589178751054421,0.005929016872874813
1999,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0038783153670217036,57,13142,0.0038632210982939117,0.0038934096357494956
1999,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.005964638675957196,76,13142,0.005945939291659807,0.005983338060254585
1999,Direct migration background,female,(3b) Higher Tertiary Education,0.005233580706059828,55,13142,0.005216058275771378,0.005251103136348277
1999,Indirect migration background,male,(0) No qualification (yet),0.002172089269768543,35,13142,0.00216078347809161,0.0021833950614454757
1999,Indirect migration background,male,(1b) General Elementary School,0.0033514456102132846,73,13142,0.0033374103189919777,0.0033654809014345916
1999,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0019480308898049874,56,13142,0.0019373228785895236,0.001958738901020451
1999,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.0028803353798872422,54,13142,0.0028673208198852036,0.002893349939889281
1999,Indirect migration background,female,(0) No qualification (yet),0.0014393284892203124,31,13142,0.0014301218418483462,0.0014485351365922786
1999,Indirect migration background,female,(1b) General Elementary School,0.0026374719340494126,55,13142,0.0026250166175726185,0.002649927250526207
1999,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0020093055147936984,44,13142,0.0019984307329380556,0.0020201802966493413
1999,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.004133605861126456,77,13142,0.004118024715356178,0.004149187006896734
2000,No migration background,male,(0) No qualification (yet),0.006262577868950779,172,23893,0.006243659442161302,0.006281496295740255
2000,No migration background,male,(1a) Inadequately completed,0.0023922533322310135,45,23893,0.00238053795931365,0.002403968705148377
2000,No migration background,male,(1b) General Elementary School,0.021249382630477893,471,23893,0.021214798105917445,0.02128396715503834
2000,No migration background,male,(1c) Basic Vocational Qualification,0.16245336440986666,3597,23893,0.16236490552076302,0.1625418232989703
2000,No migration background,male,(2) Intermediate General/Vocational Qualification,0.09870477504163545,2502,23893,0.09863324717972197,0.09877630290354894
2000,No migration background,male,(2c_gen) General Maturity Certificate,0.011713271224429311,285,23893,0.01168746923408423,0.011739073214774392
2000,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.026272824352303274,546,23893,0.02623446735045716,0.026311181354149386
2000,No migration background,male,(3a) Lower Tertiary Education,0.03659501206819267,870,23893,0.03654998351224987,0.03664004062413547
2000,No migration background,male,(3b) Higher Tertiary Education,0.043699796526203365,1057,23893,0.04365077244552378,0.04374882060688295
2000,No migration background,female,(0) No qualification (yet),0.00667522229438366,197,23893,0.0066556945928920065,0.006694749995875314
2000,No migration background,female,(1a) Inadequately completed,0.002141067256310403,46,23893,0.0021299825968228293,0.0021521519157979767
2000,No migration background,female,(1b) General Elementary School,0.07093794470244871,1447,23893,0.07087637964500136,0.07099950975989607
2000,No migration background,female,(1c) Basic Vocational Qualification,0.1391661004802838,3082,23893,0.13908309647746003,0.13924910448310757
2000,No migration background,female,(2) Intermediate General/Vocational Qualification,0.1289192641259944,3303,23893,0.12883890027486952,0.12899962797711925
2000,No migration background,female,(2c_gen) General Maturity Certificate,0.011498969344795811,300,23893,0.01147340170447307,0.011524536985118553
2000,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02611570591881685,599,23893,0.026077460696254308,0.02615395114137939
2000,No migration background,female,(3a) Lower Tertiary Education,0.025567973934754774,721,23893,0.025530121261241902,0.025605826608267646
2000,No migration background,female,(3b) Higher Tertiary Education,0.029364145040472633,717,23893,0.029323658611523862,0.029404631469421405
2000,Direct migration background,male,(0) No qualification (yet),0.001413795536136631,37,23893,0.001404784832397288,0.0014228062398759739
2000,Direct migration background,male,(1a) Inadequately completed,0.005010950727918366,132,23893,0.004994017418526615,0.0050278840373101175
2000,Direct migration background,male,(1b) General Elementary School,0.010393869984634017,311,23893,0.010369548367072675,0.010418191602195358
2000,Direct migration background,male,(1c) Basic Vocational Qualification,0.022150172546842442,599,23893,0.022114878840700375,0.02218546625298451
2000,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0050131721840724714,109,23893,0.00499623514056399,0.005030109227580953
2000,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0026050622148819074,59,23893,0.0025928381609725396,0.002617286268791275
2000,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.006819341788634487,166,23893,0.006799605841076495,0.006839077736192479
2000,Direct migration background,male,(3a) Lower Tertiary Education,0.0029601842645408617,57,23893,0.0029471559495368887,0.0029732125795448347
2000,Direct migration background,male,(3b) Higher Tertiary Education,0.00715184253125939,145,23893,0.007131634546031426,0.007172050516487354
2000,Direct migration background,female,(1a) Inadequately completed,0.006975289537632398,192,23893,0.006955330767591179,0.0069952483076736165
2000,Direct migration background,female,(1b) General Elementary School,0.016782281166302655,471,23893,0.016751476041577593,0.016813086291027717
2000,Direct migration background,female,(1c) Basic Vocational Qualification,0.014442877202644925,366,23893,0.014414265718469413,0.014471488686820437
2000,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006283553331321562,146,23893,0.006264603448952025,0.006302503213691099
2000,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0032062259156835455,83,23893,0.0031926686425631937,0.0032197831888038974
2000,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0079661266485253,190,23893,0.007944808009257561,0.007987445287793039
2000,Direct migration background,female,(3a) Lower Tertiary Education,0.0015397029522843898,33,23893,0.0015303001674499737,0.001549105737118806
2000,Direct migration background,female,(3b) Higher Tertiary Education,0.007469415699320617,163,23893,0.007448767228657326,0.007490064169983908
2000,Indirect migration background,male,(1b) General Elementary School,0.002671387329608426,85,23893,0.002659009052606323,0.002683765606610529
2000,Indirect migration background,male,(1c) Basic Vocational Qualification,0.002752816220387493,87,23893,0.002740251215975861,0.002765381224799125
2000,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.003899342541645098,105,23893,0.0038843967152222656,0.003914288368067931
2000,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0009216526516995454,31,23893,0.0009143755903094449,0.0009289297130896458
2000,Indirect migration background,female,(0) No qualification (yet),0.0012646666500245832,40,23893,0.0012561437799645267,0.0012731895200846397
2000,Indirect migration background,female,(1b) General Elementary School,0.0024326250305442736,81,23893,0.0024208114558647437,0.0024444386052238035
2000,Indirect migration background,female,(1c) Basic Vocational Qualification,0.002643203923918832,79,23893,0.002630890942114473,0.0026555169057231906
