year,pgcasmin,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.13995943204868155,18165,0.13491399345786342,0.14500487063949968
1990,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.08924949290060852,18165,0.08510338156794021,0.09339560423327682
1990,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.008113590263691683,18165,0.006808994763547105,0.009418185763836262
1990,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.004056795131845842,18165,0.0031324222527769887,0.004981168010914695
1990,(3a) Lower Tertiary Education,No migration background,female,0.49943757030371205,18165,0.4921663366608111,0.506708803946613
1990,(3a) Lower Tertiary Education,No migration background,male,0.45106861642294716,18165,0.4438322807123017,0.4583049521335926
1990,(3a) Lower Tertiary Education,Direct migration background,male,0.02699662542182227,18165,0.02463967588684656,0.02935357495679798
1990,(3a) Lower Tertiary Education,Direct migration background,female,0.021372328458942633,18165,0.019269164958911053,0.023475491958974214
1990,(3a) Lower Tertiary Education,Indirect migration background,female,0.0011248593925759281,18165,0.0006373947816349959,0.0016123240035168605
1990,(3b) Higher Tertiary Education,No migration background,male,0.5536159600997507,18165,0.5463866475657678,0.5608452726337335
1990,(3b) Higher Tertiary Education,No migration background,female,0.33915211970074816,18165,0.33226739801249805,0.34603684138899826
1990,(3b) Higher Tertiary Education,Direct migration background,male,0.06733167082294264,18165,0.06368739129955926,0.07097595034632602
1990,(3b) Higher Tertiary Education,Direct migration background,female,0.03740648379052369,18165,0.03464696548400497,0.040166002097042415
1990,(3b) Higher Tertiary Education,Indirect migration background,female,0.0012468827930174563,18165,0.0007336903412075008,0.0017600752448274119
1990,(3b) Higher Tertiary Education,Indirect migration background,male,0.0012468827930174563,18165,0.0007336903412075008,0.0017600752448274119
1991,(0) No qualification (yet),No migration background,male,0.4,17756,0.39279408518089026,0.4072059148191098
1991,(0) No qualification (yet),No migration background,female,0.32941176470588235,17756,0.3224985344659726,0.3363249949457921
1991,(0) No qualification (yet),Direct migration background,male,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,(0) No qualification (yet),Indirect migration background,male,0.10588235294117647,17756,0.10135658138817016,0.11040812449418277
1991,(0) No qualification (yet),Direct migration background,female,0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,(0) No qualification (yet),Indirect migration background,female,0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,(1a) Inadequately completed,Direct migration background,female,0.5101744186046512,17756,0.5028214354061687,0.5175274018031336
1991,(1a) Inadequately completed,Direct migration background,male,0.35319767441860467,17756,0.3461673040104838,0.36022804482672555
1991,(1a) Inadequately completed,No migration background,male,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,(1a) Inadequately completed,No migration background,female,0.05232558139534884,17756,0.049050137889651096,0.05560102490104658
1991,(1a) Inadequately completed,Indirect migration background,female,0.015988372093023256,17756,0.014143417245751508,0.017833326940295005
1991,(1a) Inadequately completed,Indirect migration background,male,0.005813953488372093,17756,0.004695666912774606,0.00693224006396958
1991,(1b) General Elementary School,No migration background,female,0.4722463139635733,17756,0.4649031465566166,0.47958948137053004
1991,(1b) General Elementary School,Direct migration background,female,0.1756287944492628,17756,0.17003195601381238,0.18122563288471322
1991,(1b) General Elementary School,Direct migration background,male,0.16435385949696443,17756,0.15890275305378568,0.1698049659401432
1991,(1b) General Elementary School,No migration background,male,0.15177797051170858,17756,0.14650029545298307,0.15705564557043408
1991,(1b) General Elementary School,Indirect migration background,female,0.0186470078057242,17756,0.016657247764667593,0.020636767846780806
1991,(1b) General Elementary School,Indirect migration background,male,0.017346053772766695,17756,0.015425687151726979,0.01926642039380641
1991,(1c) Basic Vocational Qualification,No migration background,male,0.4582859740850193,17756,0.45095710732429406,0.46561484084574456
1991,(1c) Basic Vocational Qualification,No migration background,female,0.3828142759718118,17756,0.3756646141246517,0.3899639378189719
1991,(1c) Basic Vocational Qualification,Direct migration background,male,0.09433962264150944,17756,0.0900401691597081,0.09863907612331078
1991,(1c) Basic Vocational Qualification,Direct migration background,female,0.050011366219595364,17756,0.04680526619688914,0.053217466242301587
1991,(1c) Basic Vocational Qualification,Indirect migration background,male,0.0075017049329393045,17756,0.0062325098619184964,0.008770900003960112
1991,(1c) Basic Vocational Qualification,Indirect migration background,female,0.007047056149124801,17756,0.005816640905500705,0.008277471392748897
1991,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5051712992889463,17756,0.49781718663748853,0.5125254119404041
1991,(2) Intermediate General/Vocational Qualification,No migration background,male,0.4240465416936005,17756,0.4167773861616541,0.4313156972255469
1991,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.028765352294764058,17756,0.026306794424446042,0.031223910165082074
1991,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.023917259211376857,17756,0.021669848092541317,0.026164670330212397
1991,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.009696186166774402,17756,0.008254840317904483,0.011137532015644321
1991,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.008403361344537815,17756,0.007060665807299476,0.009746056881776153
1991,(2c_gen) General Maturity Certificate,No migration background,male,0.4244791666666667,17756,0.4172090359779604,0.431749297355373
1991,(2c_gen) General Maturity Certificate,No migration background,female,0.2760416666666667,17756,0.269466184422062,0.2826171489112714
1991,(2c_gen) General Maturity Certificate,Direct migration background,male,0.12760416666666666,17756,0.12269652638642803,0.1325118069469053
1991,(2c_gen) General Maturity Certificate,Direct migration background,female,0.1015625,17756,0.0971193177253558,0.1060056822746442
1991,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.0390625,17756,0.036212721593275446,0.041912278406724554
1991,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.4146825396825397,17756,0.40743589249268686,0.42192918687239256
1991,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.3373015873015873,17756,0.3303473315106545,0.34425584309252016
1991,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.1388888888888889,17756,0.13380206325091148,0.1439757145268663
1991,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.09126984126984126,17756,0.08703375670259994,0.09550592583708259
1991,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.005952380952380952,17756,0.00482093853299463,0.0070838233717672745
1991,(3a) Lower Tertiary Education,No migration background,female,0.498868778280543,17756,0.49151429108781486,0.5062232654732711
1991,(3a) Lower Tertiary Education,No migration background,male,0.4502262443438914,17756,0.4429082695572456,0.4575442191305372
1991,(3a) Lower Tertiary Education,Direct migration background,male,0.02828054298642534,17756,0.02584218299164338,0.0307189029812073
1991,(3a) Lower Tertiary Education,Direct migration background,female,0.021493212669683258,17756,0.019360088717089437,0.02362633662227708
1991,(3a) Lower Tertiary Education,Indirect migration background,female,0.0011312217194570137,17756,0.0006367840053099262,0.0016256594336041012
1991,(3b) Higher Tertiary Education,No migration background,male,0.5617128463476071,17756,0.5544145742301564,0.5690111184650578
1991,(3b) Higher Tertiary Education,No migration background,female,0.3337531486146096,17756,0.32681707372313035,0.3406892235060888
1991,(3b) Higher Tertiary Education,Direct migration background,male,0.06801007556675064,17756,0.06430688773675386,0.07171326339674741
1991,(3b) Higher Tertiary Education,Direct migration background,female,0.03526448362720403,17756,0.03255144235054414,0.03797752490386392
1991,(3b) Higher Tertiary Education,Indirect migration background,male,0.0012594458438287153,17756,0.0007377713607141819,0.0017811203269432487
1992,(0) No qualification (yet),No migration background,female,0.3372093023255814,17350,0.3301746229621233,0.34424398168903947
1992,(0) No qualification (yet),No migration background,male,0.3372093023255814,17350,0.3301746229621233,0.34424398168903947
1992,(0) No qualification (yet),Indirect migration background,male,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,(0) No qualification (yet),Indirect migration background,female,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,(0) No qualification (yet),Direct migration background,female,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,(0) No qualification (yet),Direct migration background,male,0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,(1a) Inadequately completed,Direct migration background,female,0.4941002949852507,17350,0.48666075467193015,0.5015398352985713
1992,(1a) Inadequately completed,Direct migration background,male,0.34513274336283184,17350,0.3380585642489475,0.3522069224767162
1992,(1a) Inadequately completed,No migration background,female,0.07227138643067847,17350,0.06841837763288937,0.07612439522846758
1992,(1a) Inadequately completed,No migration background,male,0.06637168141592921,17350,0.06266756395737487,0.07007579887448355
1992,(1a) Inadequately completed,Indirect migration background,female,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,(1a) Inadequately completed,Indirect migration background,male,0.004424778761061947,17350,0.0034371604084410166,0.005412397113682877
1992,(1b) General Elementary School,No migration background,female,0.46757369614512473,17350,0.460149300298958,0.47499809199129145
1992,(1b) General Elementary School,Direct migration background,female,0.17732426303854876,17350,0.17164090838173546,0.18300761769536206
1992,(1b) General Elementary School,Direct migration background,male,0.16643990929705216,17350,0.16089743709465468,0.17198238149944964
1992,(1b) General Elementary School,No migration background,male,0.14421768707482993,17350,0.13899014847791258,0.14944522567174728
1992,(1b) General Elementary School,Indirect migration background,male,0.023582766439909298,17350,0.021324779504881826,0.02584075337493677
1992,(1b) General Elementary School,Indirect migration background,female,0.020861678004535148,17350,0.018734993949172305,0.02298836205989799
1992,(1c) Basic Vocational Qualification,No migration background,male,0.4569955472228732,17350,0.44958305908271323,0.4644080353630332
1992,(1c) Basic Vocational Qualification,No migration background,female,0.38340754628544643,17350,0.37617259247811796,0.3906425000927749
1992,(1c) Basic Vocational Qualification,Direct migration background,male,0.09350831966252636,17350,0.08917607106815771,0.09784056825689501
1992,(1c) Basic Vocational Qualification,Direct migration background,female,0.050855401921724865,17350,0.04758620510425766,0.05412459873919207
1992,(1c) Basic Vocational Qualification,Indirect migration background,male,0.00843684087180689,17350,0.007075846115365285,0.009797835628248494
1992,(1c) Basic Vocational Qualification,Indirect migration background,female,0.006796344035622217,17350,0.005573803792228648,0.008018884279015787
1992,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5130890052356021,17350,0.5056514967082759,0.5205265137629282
1992,(2) Intermediate General/Vocational Qualification,No migration background,male,0.41459424083769636,17350,0.40726352374341473,0.421924957931978
1992,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.026832460732984294,17350,0.024427929679490423,0.029236991786478164
1992,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.02356020942408377,17350,0.021303276565257514,0.025817142282910027
1992,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.011452879581151832,17350,0.009869582661991859,0.013036176500311806
1992,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.010471204188481676,17350,0.008956531256308433,0.011985877120654919
1992,(2c_gen) General Maturity Certificate,No migration background,male,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,(2c_gen) General Maturity Certificate,No migration background,female,0.2830687830687831,17350,0.27636544587116585,0.2897721202664003
1992,(2c_gen) General Maturity Certificate,Direct migration background,male,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,(2c_gen) General Maturity Certificate,Direct migration background,female,0.11375661375661375,17350,0.10903194720354303,0.11848128030968447
1992,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.03439153439153439,17350,0.03167989059107241,0.03710317819199637
1992,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.416988416988417,17350,0.4096516129565178,0.42432522102031617
1992,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.33783783783783783,17350,0.3307999448925842,0.34487573078309147
1992,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.12548262548262548,17350,0.12055335838646489,0.13041189257878608
1992,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.09652509652509653,17350,0.09213084916235056,0.10091934388784249
1992,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.015444015444015444,17350,0.013609139725328857,0.01727889116270203
1992,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.007722007722007722,17350,0.006419476545099164,0.00902453889891628
1992,(3a) Lower Tertiary Education,No migration background,female,0.49653579676674364,17350,0.48909591708435,0.5039756764491372
1992,(3a) Lower Tertiary Education,No migration background,male,0.4491916859122402,17350,0.44179014012748086,0.4565932316969995
1992,(3a) Lower Tertiary Education,Direct migration background,male,0.03002309468822171,17350,0.027483790337364002,0.03256239903907941
1992,(3a) Lower Tertiary Education,Direct migration background,female,0.023094688221709007,17350,0.020859631140221734,0.02532974530319628
1992,(3a) Lower Tertiary Education,Indirect migration background,female,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,(3b) Higher Tertiary Education,No migration background,male,0.5551330798479087,17350,0.5477383903615097,0.5625277693343077
1992,(3b) Higher Tertiary Education,No migration background,female,0.33460076045627374,17350,0.32757956693009727,0.3416219539824502
1992,(3b) Higher Tertiary Education,Direct migration background,male,0.07097591888466413,17350,0.06715493391439546,0.0747969038549328
1992,(3b) Higher Tertiary Education,Direct migration background,female,0.036755386565272496,17350,0.033955534252575775,0.03955523887796922
1992,(3b) Higher Tertiary Education,Indirect migration background,male,0.0025348542458808617,17350,0.0017866301457852114,0.0032830783459765122
1993,(0) No qualification (yet),No migration background,female,0.3384615384615385,16993,0.33134689314579285,0.3455761837772841
1993,(0) No qualification (yet),No migration background,male,0.2923076923076923,16993,0.28546915213788226,0.2991462324775024
1993,(0) No qualification (yet),Indirect migration background,male,0.13846153846153847,16993,0.13326848307927236,0.14365459384380458
1993,(0) No qualification (yet),Indirect migration background,female,0.12307692307692308,16993,0.11813734212369975,0.12801650403014642
1993,(0) No qualification (yet),Direct migration background,male,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,(0) No qualification (yet),Direct migration background,female,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,(1a) Inadequately completed,Direct migration background,female,0.4821958456973294,16993,0.4746828084821607,0.48970888291249803
1993,(1a) Inadequately completed,Direct migration background,male,0.34124629080118696,16993,0.33411748885569054,0.3483750927466834
1993,(1a) Inadequately completed,No migration background,female,0.07566765578635015,16993,0.07169125402502231,0.07964405754767799
1993,(1a) Inadequately completed,No migration background,male,0.07418397626112759,16993,0.07024359320305926,0.07812435931919592
1993,(1a) Inadequately completed,Indirect migration background,female,0.019287833827893175,16993,0.01721991469223508,0.02135575296355127
1993,(1a) Inadequately completed,Indirect migration background,male,0.00741839762611276,16993,0.00612819118063115,0.008708604071594371
1993,(1b) General Elementary School,No migration background,female,0.4622905027932961,16993,0.454794109180047,0.4697868964065452
1993,(1b) General Elementary School,Direct migration background,female,0.17830540037243947,16993,0.17255022572321346,0.18406057502166548
1993,(1b) General Elementary School,Direct migration background,male,0.164804469273743,16993,0.1592261981847244,0.17038274036276163
1993,(1b) General Elementary School,No migration background,male,0.14618249534450653,16993,0.1408705786518592,0.15149441203715386
1993,(1b) General Elementary School,Indirect migration background,male,0.02653631284916201,16993,0.024119732665565004,0.028952893032759018
1993,(1b) General Elementary School,Indirect migration background,female,0.021880819366852888,16993,0.019681193993320245,0.02408044474038553
1993,(1c) Basic Vocational Qualification,No migration background,male,0.45467660495311374,16993,0.4471897501304828,0.4621634597757447
1993,(1c) Basic Vocational Qualification,No migration background,female,0.3806203414282279,16993,0.3733199607151767,0.38792072214127915
1993,(1c) Basic Vocational Qualification,Direct migration background,male,0.09497475354652561,16993,0.09056661254704164,0.09938289454600958
1993,(1c) Basic Vocational Qualification,Direct migration background,female,0.05121423419091128,16993,0.047899868196217214,0.05452860018560534
1993,(1c) Basic Vocational Qualification,Indirect migration background,male,0.010819908631882664,16993,0.009264406814512158,0.01237541044925317
1993,(1c) Basic Vocational Qualification,Indirect migration background,female,0.007694157249338783,16993,0.00638037210765679,0.009007942391020776
1993,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5084019769357496,16993,0.5008852335893204,0.5159187202821789
1993,(2) Intermediate General/Vocational Qualification,No migration background,male,0.41252059308072486,16993,0.4051187447257105,0.4199224414357392
1993,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.026359143327841845,16993,0.023950424633019184,0.028767862022664507
1993,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.022405271828665568,16993,0.0201800383937199,0.024630505263611234
1993,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.01614497528830313,16993,0.014249992416118032,0.01803995816048823
1993,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.014168039538714991,16993,0.012391080693229035,0.015944998384200947
1993,(2c_gen) General Maturity Certificate,No migration background,male,0.39086294416243655,16993,0.38352641239993013,0.398199475924943
1993,(2c_gen) General Maturity Certificate,No migration background,female,0.2969543147208122,16993,0.2900843004970267,0.30382432894459765
1993,(2c_gen) General Maturity Certificate,Direct migration background,female,0.1218274111675127,16993,0.11690946818967878,0.12674535414534663
1993,(2c_gen) General Maturity Certificate,Direct migration background,male,0.1116751269035533,16993,0.10693941601436843,0.11641083779273817
1993,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.04568527918781726,16993,0.04254581888581987,0.048824739489814646
1993,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.03299492385786802,16993,0.030309214670512556,0.03568063304522349
1993,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.4093567251461988,16993,0.4019634879614605,0.41674996233093714
1993,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.35477582846003897,16993,0.347582111133793,0.36196954578628493
1993,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.1267056530214425,16993,0.12170416350458074,0.13170714253830423
1993,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.08576998050682261,16993,0.08155964759306883,0.08998031342057639
1993,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.015594541910331383,16993,0.013731621246090156,0.01745746257457261
1993,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.007797270955165692,16993,0.006474780444900164,0.00911976146543122
1993,(3a) Lower Tertiary Education,No migration background,female,0.491725768321513,16993,0.48420899294017083,0.49924254370285515
1993,(3a) Lower Tertiary Education,No migration background,male,0.45508274231678486,16993,0.44759533417996994,0.4625701504535998
1993,(3a) Lower Tertiary Education,Direct migration background,male,0.030732860520094562,16993,0.028137819185636587,0.03332790185455253
1993,(3a) Lower Tertiary Education,Direct migration background,female,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,(3a) Lower Tertiary Education,Indirect migration background,female,0.001182033096926714,16993,0.0006654037956543194,0.0016986623981991083
1993,(3b) Higher Tertiary Education,No migration background,male,0.5518987341772152,16993,0.5444215371091609,0.5593759312452696
1993,(3b) Higher Tertiary Education,No migration background,female,0.3329113924050633,16993,0.3258257842223046,0.33999700058782195
1993,(3b) Higher Tertiary Education,Direct migration background,male,0.07341772151898734,16993,0.06949611976031171,0.07733932327766298
1993,(3b) Higher Tertiary Education,Direct migration background,female,0.03670886075949367,16993,0.03388147361715153,0.03953624790183582
1993,(3b) Higher Tertiary Education,Indirect migration background,male,0.005063291139240506,16993,0.003996117177971304,0.006130465100509709
1994,(0) No qualification (yet),No migration background,male,0.313953488372093,16642,0.30690229298293953,0.3210046837612465
1994,(0) No qualification (yet),No migration background,female,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,(0) No qualification (yet),Indirect migration background,female,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,(0) No qualification (yet),Indirect migration background,male,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,(0) No qualification (yet),Direct migration background,male,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,(0) No qualification (yet),Direct migration background,female,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(1a) Inadequately completed,Direct migration background,female,0.4674922600619195,16642,0.4599116617001518,0.47507285842368724
1994,(1a) Inadequately completed,Direct migration background,male,0.34055727554179566,16642,0.33335720196461516,0.34775734911897616
1994,(1a) Inadequately completed,No migration background,female,0.08978328173374613,16642,0.08543994546663931,0.09412661800085294
1994,(1a) Inadequately completed,No migration background,male,0.07585139318885449,16642,0.07182880105413036,0.07987398532357862
1994,(1a) Inadequately completed,Indirect migration background,female,0.021671826625386997,16642,0.019459530027328736,0.02388412322344526
1994,(1a) Inadequately completed,Indirect migration background,male,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1b) General Elementary School,No migration background,female,0.4647117296222664,16642,0.457134001956288,0.47228945728824484
1994,(1b) General Elementary School,Direct migration background,female,0.17594433399602386,16642,0.17015912263693558,0.18172954535511213
1994,(1b) General Elementary School,Direct migration background,male,0.15805168986083498,16642,0.1525093187902867,0.16359406093138326
1994,(1b) General Elementary School,No migration background,male,0.14910536779324055,16642,0.14369361632473027,0.15451711926175082
1994,(1b) General Elementary School,Indirect migration background,male,0.026341948310139165,16642,0.023908733288589855,0.028775163331688475
1994,(1b) General Elementary School,Indirect migration background,female,0.02584493041749503,16642,0.02343416449620004,0.02825569633879002
1994,(1c) Basic Vocational Qualification,No migration background,male,0.4519230769230769,16642,0.44436160524147167,0.4594845486046822
1994,(1c) Basic Vocational Qualification,No migration background,female,0.382396449704142,16642,0.37501290123396774,0.38977999817431624
1994,(1c) Basic Vocational Qualification,Direct migration background,male,0.09294871794871795,16642,0.08853717069768369,0.09736026519975222
1994,(1c) Basic Vocational Qualification,Direct migration background,female,0.05276134122287968,16642,0.049364768378214505,0.05615791406754486
1994,(1c) Basic Vocational Qualification,Indirect migration background,male,0.011341222879684419,16642,0.009732406540400348,0.01295003921896849
1994,(1c) Basic Vocational Qualification,Indirect migration background,female,0.008629191321499015,16642,0.007223932161323633,0.010034450481674397
1994,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5079365079365079,16642,0.5003407940208238,0.515532221852192
1994,(2) Intermediate General/Vocational Qualification,No migration background,male,0.41104497354497355,16642,0.4035694941330456,0.4185204529569015
1994,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.02513227513227513,16642,0.022754109703985288,0.027510440560564974
1994,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.02017195767195767,16642,0.01803595265241491,0.02230796269150043
1994,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.018187830687830687,16642,0.016157541184846382,0.02021812019081499
1994,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.017526455026455025,16642,0.015532750538958896,0.019520159513951155
1994,(2c_gen) General Maturity Certificate,No migration background,male,0.38902743142144636,16642,0.38162022783685523,0.3964346350060375
1994,(2c_gen) General Maturity Certificate,No migration background,female,0.30174563591022446,16642,0.294771656823006,0.30871961499744294
1994,(2c_gen) General Maturity Certificate,Direct migration background,female,0.11471321695760599,16642,0.10987147062501545,0.11955496329019652
1994,(2c_gen) General Maturity Certificate,Direct migration background,male,0.11221945137157108,16642,0.1074238818012464,0.11701502094189575
1994,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.04239401496259352,16642,0.03933276344964522,0.04545526647554182
1994,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.0399002493765586,16642,0.036926534702070545,0.04287396405104666
1994,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.41346153846153844,16642,0.4059795140899276,0.42094356283314927
1994,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.36346153846153845,16642,0.3561536002312595,0.37076947669181737
1994,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.11153846153846154,16642,0.10675563144178624,0.11632129163513685
1994,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.08269230769230769,16642,0.0785078094844489,0.08687680590016648
1994,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.013461538461538462,16642,0.011710653262565813,0.015212423660511112
1994,(3a) Lower Tertiary Education,No migration background,female,0.4829210836277974,16642,0.4753288456812063,0.4905133215743885
1994,(3a) Lower Tertiary Education,No migration background,male,0.45936395759717313,16642,0.451792416768805,0.4669354984255413
1994,(3a) Lower Tertiary Education,Direct migration background,male,0.03180212014134275,16642,0.029136100079732535,0.03446814020295297
1994,(3a) Lower Tertiary Education,Direct migration background,female,0.02120141342756184,16642,0.01901273283623062,0.023390094018893057
1994,(3a) Lower Tertiary Education,Indirect migration background,male,0.002355712603062426,16642,0.001619162448011109,0.0030922627581137434
1994,(3a) Lower Tertiary Education,Indirect migration background,female,0.002355712603062426,16642,0.001619162448011109,0.0030922627581137434
1994,(3b) Higher Tertiary Education,No migration background,male,0.5447761194029851,16642,0.5372099708885628,0.5523422679174074
1994,(3b) Higher Tertiary Education,No migration background,female,0.35074626865671643,16642,0.34349595041925296,0.3579965868941799
1994,(3b) Higher Tertiary Education,Direct migration background,male,0.06343283582089553,16642,0.05972961303561873,0.06713605860617232
1994,(3b) Higher Tertiary Education,Direct migration background,female,0.03482587064676617,16642,0.03204034513699611,0.037611396156536234
1994,(3b) Higher Tertiary Education,Indirect migration background,male,0.006218905472636816,16642,0.005024489353893718,0.007413321591379914
1995,(0) No qualification (yet),No migration background,female,0.3524590163934426,17246,0.34532884740053454,0.3595891853863507
1995,(0) No qualification (yet),No migration background,male,0.2540983606557377,17246,0.24760075136880058,0.2605959699426748
1995,(0) No qualification (yet),Indirect migration background,male,0.13934426229508196,17246,0.13417568327940285,0.14451284131076106
1995,(0) No qualification (yet),Indirect migration background,female,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1995,(0) No qualification (yet),Direct migration background,male,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
1995,(0) No qualification (yet),Direct migration background,female,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,(1a) Inadequately completed,Direct migration background,female,0.4943089430894309,17246,0.48684696875377415,0.5017709174250876
1995,(1a) Inadequately completed,Direct migration background,male,0.3463414634146341,17246,0.3392401350807612,0.35344279174850707
1995,(1a) Inadequately completed,No migration background,male,0.07154471544715447,17246,0.06769807886885369,0.07539135202545526
1995,(1a) Inadequately completed,No migration background,female,0.06504065040650407,17246,0.0613602024351531,0.06872109837785505
1995,(1a) Inadequately completed,Indirect migration background,female,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,(1a) Inadequately completed,Indirect migration background,male,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1b) General Elementary School,No migration background,female,0.4375311100049776,17246,0.43012712376427686,0.4449350962456783
1995,(1b) General Elementary School,Direct migration background,female,0.19611747137879543,17246,0.1901914076444444,0.20204353511314646
1995,(1b) General Elementary School,Direct migration background,male,0.1712294673967148,17246,0.16560711213657775,0.17685182265685184
1995,(1b) General Elementary School,No migration background,male,0.1483325037332006,17246,0.14302775179033436,0.15363725567606681
1995,(1b) General Elementary School,Indirect migration background,male,0.025883524141363863,17246,0.02351362955781572,0.028253418724912008
1995,(1b) General Elementary School,Indirect migration background,female,0.020905923344947737,17246,0.018770623989897973,0.0230412226999975
1995,(1c) Basic Vocational Qualification,No migration background,male,0.4391378888072496,17246,0.4317309222038973,0.44654485541060185
1995,(1c) Basic Vocational Qualification,No migration background,female,0.37227528777859414,17246,0.36506041632692204,0.37949015923026624
1995,(1c) Basic Vocational Qualification,Direct migration background,male,0.10580455547391623,17246,0.10121384091124053,0.11039527003659194
1995,(1c) Basic Vocational Qualification,Direct migration background,female,0.06098457016899339,17246,0.057413007883022046,0.06455613245496473
