year,migback,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,male,(2c_gen) General Maturity Certificate,0.02696,154,4776,0.02237,0.03156
1993,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03836,210,4776,0.03291,0.04381
1993,No migration background,male,(3a) Lower Tertiary Education,0.05768,385,4776,0.05107,0.06430
1993,No migration background,male,(3b) Higher Tertiary Education,0.07373,436,4776,0.06632,0.08114
1993,No migration background,female,(0) No qualification (yet),0.00665,42,5237,0.00445,0.00885
1993,No migration background,female,(1a) Inadequately completed,0.00858,69,5237,0.00608,0.01108
1993,No migration background,female,(1b) General Elementary School,0.19479,1000,5237,0.18406,0.20552
1993,No migration background,female,(1c) Basic Vocational Qualification,0.26622,1584,5237,0.25425,0.27819
1993,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22158,1564,5237,0.21033,0.23283
1993,No migration background,female,(2c_gen) General Maturity Certificate,0.01764,117,5237,0.01408,0.02121
1993,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03159,182,5237,0.02686,0.03633
1993,No migration background,female,(3a) Lower Tertiary Education,0.04226,416,5237,0.03681,0.04770
1993,No migration background,female,(3b) Higher Tertiary Education,0.03966,263,5237,0.03438,0.04495
1993,Direct migration background,male,(1a) Inadequately completed,0.11526,232,1218,0.09732,0.13320
1993,Direct migration background,male,(1b) General Elementary School,0.19689,355,1218,0.17455,0.21923
1993,Direct migration background,male,(1c) Basic Vocational Qualification,0.33913,396,1218,0.31253,0.36573
1993,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09501,68,1218,0.07853,0.11148
1993,Direct migration background,male,(2c_gen) General Maturity Certificate,0.02697,44,1218,0.01787,0.03608
1993,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05957,65,1218,0.04627,0.07287
1993,Direct migration background,male,(3b) Higher Tertiary Education,0.07835,58,1218,0.06325,0.09345
1993,Direct migration background,female,(1a) Inadequately completed,0.15891,328,1097,0.13727,0.18056
1993,Direct migration background,female,(1b) General Elementary School,0.30822,383,1097,0.28088,0.33555
1993,Direct migration background,female,(1c) Basic Vocational Qualification,0.22595,214,1097,0.20120,0.25071
1993,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10785,80,1097,0.08949,0.12621
1993,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04339,48,1097,0.03133,0.05545
1993,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04869,44,1097,0.03595,0.06143
1993,Indirect migration background,male,(1b) General Elementary School,0.08792,68,164,0.04445,0.13140
1993,Indirect migration background,male,(1c) Basic Vocational Qualification,0.04242,45,164,0.01148,0.07336
1993,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.07456,51,164,0.03423,0.11488
1993,Indirect migration background,female,(1b) General Elementary School,0.06452,56,145,0.02439,0.10464
1993,Indirect migration background,female,(1c) Basic Vocational Qualification,0.05727,33,145,0.01932,0.09523
1993,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.08768,56,145,0.04148,0.13387
1994,No migration background,male,(0) No qualification (yet),0.01017,57,4699,0.00730,0.01304
1994,No migration background,male,(1a) Inadequately completed,0.00708,49,4699,0.00468,0.00947
1994,No migration background,male,(1b) General Elementary School,0.06092,314,4699,0.05408,0.06776
1994,No migration background,male,(1c) Basic Vocational Qualification,0.34501,1833,4699,0.33142,0.35860
1994,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18246,1246,4699,0.17142,0.19351
1994,No migration background,male,(2c_gen) General Maturity Certificate,0.02687,157,4699,0.02225,0.03149
1994,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03935,215,4699,0.03379,0.04490
1994,No migration background,male,(3a) Lower Tertiary Education,0.06036,390,4699,0.05355,0.06717
1994,No migration background,male,(3b) Higher Tertiary Education,0.07426,438,4699,0.06677,0.08176
1994,No migration background,female,(0) No qualification (yet),0.00917,75,5184,0.00657,0.01176
1994,No migration background,female,(1a) Inadequately completed,0.00834,58,5184,0.00586,0.01081
1994,No migration background,female,(1b) General Elementary School,0.18611,944,5184,0.17551,0.19670
1994,No migration background,female,(1c) Basic Vocational Qualification,0.26778,1552,5184,0.25572,0.27983
1994,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22296,1553,5184,0.21163,0.23430
1994,No migration background,female,(2c_gen) General Maturity Certificate,0.01829,121,5184,0.01464,0.02193
1994,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03190,189,5184,0.02712,0.03669
1994,No migration background,female,(3a) Lower Tertiary Education,0.04247,410,5184,0.03698,0.04796
1994,No migration background,female,(3b) Higher Tertiary Education,0.04409,282,5184,0.03850,0.04968
1994,Direct migration background,male,(1a) Inadequately completed,0.11463,220,1131,0.09606,0.13321
1994,Direct migration background,male,(1b) General Elementary School,0.18481,319,1131,0.16218,0.20745
1994,Direct migration background,male,(1c) Basic Vocational Qualification,0.34549,377,1131,0.31777,0.37322
1994,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09664,61,1131,0.07942,0.11387
1994,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03381,45,1131,0.02327,0.04435
1994,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05441,58,1131,0.04119,0.06764
1994,Direct migration background,male,(3b) Higher Tertiary Education,0.07434,51,1131,0.05904,0.08963
1994,Direct migration background,female,(1a) Inadequately completed,0.15437,302,1037,0.13237,0.17637
1994,Direct migration background,female,(1b) General Elementary School,0.29522,355,1037,0.26744,0.32299
1994,Direct migration background,female,(1c) Basic Vocational Qualification,0.22891,214,1037,0.20333,0.25449
1994,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09929,77,1037,0.08108,0.11750
1994,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04390,46,1037,0.03142,0.05637
1994,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.05086,43,1037,0.03748,0.06423
1994,Indirect migration background,male,(1b) General Elementary School,0.08934,60,160,0.04501,0.13368
1994,Indirect migration background,male,(1c) Basic Vocational Qualification,0.03903,46,160,0.00892,0.06913
1994,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.07386,54,160,0.03321,0.11451
1994,Indirect migration background,female,(1b) General Elementary School,0.05949,55,146,0.02099,0.09799
1994,Indirect migration background,female,(1c) Basic Vocational Qualification,0.05424,35,146,0.01737,0.09110
1994,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.08513,56,146,0.03970,0.13055
1995,No migration background,male,(0) No qualification (yet),0.01229,80,4685,0.00913,0.01544
1995,No migration background,male,(1a) Inadequately completed,0.00633,44,4685,0.00406,0.00860
1995,No migration background,male,(1b) General Elementary School,0.05966,311,4685,0.05288,0.06644
1995,No migration background,male,(1c) Basic Vocational Qualification,0.34243,1793,4685,0.32884,0.35602
1995,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18124,1250,4685,0.17021,0.19227
1995,No migration background,male,(2c_gen) General Maturity Certificate,0.02692,154,4685,0.02229,0.03156
1995,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04068,217,4685,0.03502,0.04634
1995,No migration background,male,(3a) Lower Tertiary Education,0.06243,388,4685,0.05550,0.06936
1995,No migration background,male,(3b) Higher Tertiary Education,0.07652,448,4685,0.06891,0.08414
1995,No migration background,female,(0) No qualification (yet),0.01116,95,5165,0.00830,0.01403
1995,No migration background,female,(1a) Inadequately completed,0.00577,40,5165,0.00371,0.00784
1995,No migration background,female,(1b) General Elementary School,0.17976,884,5165,0.16929,0.19024
1995,No migration background,female,(1c) Basic Vocational Qualification,0.26602,1521,5165,0.25397,0.27807
1995,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22326,1590,5165,0.21190,0.23462
1995,No migration background,female,(2c_gen) General Maturity Certificate,0.01728,126,5165,0.01372,0.02083
1995,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03459,196,5165,0.02961,0.03958
1995,No migration background,female,(3a) Lower Tertiary Education,0.04496,422,5165,0.03931,0.05062
1995,No migration background,female,(3b) Higher Tertiary Education,0.04672,291,5165,0.04096,0.05247
1995,Direct migration background,male,(1a) Inadequately completed,0.08317,214,1302,0.06817,0.09818
1995,Direct migration background,male,(1b) General Elementary School,0.16373,345,1302,0.14362,0.18384
1995,Direct migration background,male,(1c) Basic Vocational Qualification,0.30069,433,1302,0.27577,0.32561
1995,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08184,69,1302,0.06695,0.09674
1995,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05140,67,1302,0.03940,0.06339
1995,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06447,89,1302,0.05113,0.07782
1995,Direct migration background,male,(3b) Higher Tertiary Education,0.10156,85,1302,0.08514,0.11797
1995,Direct migration background,female,(1a) Inadequately completed,0.11491,304,1257,0.09727,0.13254
1995,Direct migration background,female,(1b) General Elementary School,0.25996,396,1257,0.23571,0.28422
1995,Direct migration background,female,(1c) Basic Vocational Qualification,0.20658,249,1257,0.18419,0.22897
1995,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08847,91,1257,0.07276,0.10417
1995,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05490,77,1257,0.04230,0.06750
1995,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07266,80,1257,0.05830,0.08702
1995,Direct migration background,female,(3b) Higher Tertiary Education,0.07302,60,1257,0.05863,0.08741
1995,Indirect migration background,male,(0) No qualification (yet),0.04723,31,186,0.01666,0.07779
1995,Indirect migration background,male,(1b) General Elementary School,0.07257,53,186,0.03519,0.10995
1995,Indirect migration background,male,(1c) Basic Vocational Qualification,0.04211,50,186,0.01317,0.07105
1995,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.06232,52,186,0.02749,0.09716
1995,Indirect migration background,female,(1b) General Elementary School,0.05934,52,154,0.02190,0.09678
1995,Indirect migration background,female,(1c) Basic Vocational Qualification,0.05828,39,154,0.02116,0.09541
1995,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.10223,63,154,0.05423,0.15024
1996,No migration background,male,(0) No qualification (yet),0.01313,89,4651,0.00986,0.01640
1996,No migration background,male,(1a) Inadequately completed,0.00617,34,4651,0.00392,0.00842
1996,No migration background,male,(1b) General Elementary School,0.05644,299,4651,0.04981,0.06307
1996,No migration background,male,(1c) Basic Vocational Qualification,0.33998,1756,4651,0.32637,0.35360
1996,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18523,1268,4651,0.17407,0.19640
1996,No migration background,male,(2c_gen) General Maturity Certificate,0.02401,139,4651,0.01961,0.02841
1996,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04306,216,4651,0.03723,0.04890
1996,No migration background,male,(3a) Lower Tertiary Education,0.06432,395,4651,0.05727,0.07137
1996,No migration background,male,(3b) Higher Tertiary Education,0.07716,455,4651,0.06949,0.08483
1996,No migration background,female,(0) No qualification (yet),0.01551,116,5098,0.01212,0.01890
1996,No migration background,female,(1a) Inadequately completed,0.00597,35,5098,0.00386,0.00809
1996,No migration background,female,(1b) General Elementary School,0.17297,843,5098,0.16258,0.18335
1996,No migration background,female,(1c) Basic Vocational Qualification,0.26797,1492,5098,0.25581,0.28013
1996,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22424,1573,5098,0.21279,0.23569
1996,No migration background,female,(2c_gen) General Maturity Certificate,0.01674,116,5098,0.01322,0.02026
1996,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03822,210,5098,0.03295,0.04348
1996,No migration background,female,(3a) Lower Tertiary Education,0.04488,421,5098,0.03920,0.05057
1996,No migration background,female,(3b) Higher Tertiary Education,0.04618,292,5098,0.04042,0.05194
1996,Direct migration background,male,(1a) Inadequately completed,0.08853,201,1209,0.07251,0.10455
1996,Direct migration background,male,(1b) General Elementary School,0.16429,312,1209,0.14339,0.18518
1996,Direct migration background,male,(1c) Basic Vocational Qualification,0.30335,417,1209,0.27743,0.32928
1996,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07651,59,1209,0.06152,0.09150
1996,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04800,62,1209,0.03594,0.06005
1996,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06442,79,1209,0.05058,0.07827
1996,Direct migration background,male,(3b) Higher Tertiary Education,0.09739,79,1209,0.08067,0.11411
1996,Direct migration background,female,(1a) Inadequately completed,0.11027,272,1188,0.09245,0.12809
1996,Direct migration background,female,(1b) General Elementary School,0.25311,377,1188,0.22838,0.27785
1996,Direct migration background,female,(1c) Basic Vocational Qualification,0.21093,243,1188,0.18772,0.23414
1996,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09976,90,1188,0.08271,0.11681
1996,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05618,69,1188,0.04308,0.06928
1996,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07008,78,1188,0.05555,0.08460
1996,Direct migration background,female,(3b) Higher Tertiary Education,0.07608,59,1188,0.06099,0.09116
1996,Indirect migration background,male,(1b) General Elementary School,0.07686,54,163,0.03584,0.11787
1996,Indirect migration background,male,(1c) Basic Vocational Qualification,0.04629,55,163,0.01393,0.07864
1996,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.06599,54,163,0.02776,0.10422
1996,Indirect migration background,female,(1b) General Elementary School,0.06305,56,170,0.02641,0.09970
1996,Indirect migration background,female,(1c) Basic Vocational Qualification,0.05597,42,170,0.02131,0.09062
1996,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.10930,72,170,0.06226,0.15634
1997,No migration background,male,(0) No qualification (yet),0.01393,104,4596,0.01054,0.01732
1997,No migration background,male,(1a) Inadequately completed,0.00628,34,4596,0.00400,0.00856
1997,No migration background,male,(1b) General Elementary School,0.05580,294,4596,0.04916,0.06243
1997,No migration background,male,(1c) Basic Vocational Qualification,0.33665,1706,4596,0.32298,0.35031
1997,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18616,1249,4596,0.17491,0.19742
1997,No migration background,male,(2c_gen) General Maturity Certificate,0.02487,139,4596,0.02037,0.02938
1997,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04512,221,4596,0.03911,0.05112
1997,No migration background,male,(3a) Lower Tertiary Education,0.06525,392,4596,0.05810,0.07239
1997,No migration background,male,(3b) Higher Tertiary Education,0.07719,457,4596,0.06948,0.08491
1997,No migration background,female,(0) No qualification (yet),0.01513,116,5024,0.01175,0.01851
1997,No migration background,female,(1a) Inadequately completed,0.00569,34,5024,0.00361,0.00777
1997,No migration background,female,(1b) General Elementary School,0.17008,809,5024,0.15969,0.18047
1997,No migration background,female,(1c) Basic Vocational Qualification,0.26506,1461,5024,0.25285,0.27726
1997,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22399,1550,5024,0.21246,0.23552
1997,No migration background,female,(2c_gen) General Maturity Certificate,0.01859,128,5024,0.01485,0.02232
1997,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03842,207,5024,0.03310,0.04373
1997,No migration background,female,(3a) Lower Tertiary Education,0.04709,420,5024,0.04123,0.05295
1997,No migration background,female,(3b) Higher Tertiary Education,0.04602,299,5024,0.04022,0.05181
1997,Direct migration background,male,(1a) Inadequately completed,0.08897,187,1186,0.07276,0.10518
1997,Direct migration background,male,(1b) General Elementary School,0.16328,296,1186,0.14223,0.18432
1997,Direct migration background,male,(1c) Basic Vocational Qualification,0.30687,398,1186,0.28061,0.33313
1997,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08027,66,1186,0.06480,0.09574
1997,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04871,60,1186,0.03645,0.06096
1997,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06308,71,1186,0.04924,0.07692
1997,Direct migration background,male,(3a) Lower Tertiary Education,0.04786,33,1186,0.03570,0.06001
1997,Direct migration background,male,(3b) Higher Tertiary Education,0.09741,75,1186,0.08053,0.11429
1997,Direct migration background,female,(1a) Inadequately completed,0.11598,254,1121,0.09723,0.13474
1997,Direct migration background,female,(1b) General Elementary School,0.26401,354,1121,0.23819,0.28983
1997,Direct migration background,female,(1c) Basic Vocational Qualification,0.22135,237,1121,0.19704,0.24567
1997,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09885,87,1121,0.08137,0.11633
1997,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04973,61,1121,0.03699,0.06246
1997,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.06723,72,1121,0.05257,0.08190
1997,Direct migration background,female,(3b) Higher Tertiary Education,0.06926,56,1121,0.05439,0.08413
1997,Indirect migration background,male,(0) No qualification (yet),0.04346,36,210,0.01582,0.07110
1997,Indirect migration background,male,(1b) General Elementary School,0.09773,69,210,0.05747,0.13799
1997,Indirect migration background,male,(1c) Basic Vocational Qualification,0.04197,53,210,0.01478,0.06915
1997,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.05926,52,210,0.02725,0.09126
1997,Indirect migration background,female,(1b) General Elementary School,0.06805,58,171,0.03019,0.10591
1997,Indirect migration background,female,(1c) Basic Vocational Qualification,0.05708,38,171,0.02221,0.09196
1997,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12522,75,171,0.07546,0.17497
1998,No migration background,male,(0) No qualification (yet),0.01305,106,5134,0.00994,0.01615
1998,No migration background,male,(1a) Inadequately completed,0.00596,37,5134,0.00385,0.00806
1998,No migration background,male,(1b) General Elementary School,0.05907,367,5134,0.05263,0.06552
1998,No migration background,male,(1c) Basic Vocational Qualification,0.31087,1866,5134,0.29821,0.32353
1998,No migration background,male,(2) Intermediate General/Vocational Qualification,0.19027,1404,5134,0.17953,0.20101
1998,No migration background,male,(2c_gen) General Maturity Certificate,0.02571,167,5134,0.02138,0.03004
1998,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04058,236,5134,0.03518,0.04598
1998,No migration background,male,(3a) Lower Tertiary Education,0.06621,441,5134,0.05941,0.07301
1998,No migration background,male,(3b) Higher Tertiary Education,0.07622,510,5134,0.06896,0.08348
1998,No migration background,female,(0) No qualification (yet),0.01511,128,5619,0.01192,0.01830
1998,No migration background,female,(1a) Inadequately completed,0.00595,40,5619,0.00394,0.00796
1998,No migration background,female,(1b) General Elementary School,0.16138,919,5619,0.15176,0.17100
1998,No migration background,female,(1c) Basic Vocational Qualification,0.25053,1600,5619,0.23920,0.26187
1998,No migration background,female,(2) Intermediate General/Vocational Qualification,0.21939,1711,5619,0.20857,0.23021
1998,No migration background,female,(2c_gen) General Maturity Certificate,0.02148,156,5619,0.01769,0.02527
1998,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04031,261,5619,0.03516,0.04545
1998,No migration background,female,(3a) Lower Tertiary Education,0.04872,459,5619,0.04309,0.05435
1998,No migration background,female,(3b) Higher Tertiary Education,0.04672,345,5619,0.04120,0.05223
1998,Direct migration background,male,(1a) Inadequately completed,0.09046,170,1130,0.07373,0.10719
1998,Direct migration background,male,(1b) General Elementary School,0.17514,286,1130,0.15297,0.19731
1998,Direct migration background,male,(1c) Basic Vocational Qualification,0.30304,379,1130,0.27623,0.32985
1998,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06665,59,1130,0.05210,0.08120
1998,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04087,53,1130,0.02932,0.05242
1998,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06523,70,1130,0.05083,0.07963
1998,Direct migration background,male,(3a) Lower Tertiary Education,0.04682,36,1130,0.03450,0.05914
1998,Direct migration background,male,(3b) Higher Tertiary Education,0.08797,77,1130,0.07145,0.10450
1998,Direct migration background,female,(1a) Inadequately completed,0.12352,235,1075,0.10385,0.14320
1998,Direct migration background,female,(1b) General Elementary School,0.24926,336,1075,0.22339,0.27514
1998,Direct migration background,female,(1c) Basic Vocational Qualification,0.19500,224,1075,0.17130,0.21869
1998,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08654,83,1075,0.06972,0.10335
1998,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05046,59,1075,0.03737,0.06355
1998,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07508,78,1075,0.05932,0.09084
1998,Direct migration background,female,(3b) Higher Tertiary Education,0.07285,60,1075,0.05731,0.08839
1998,Indirect migration background,male,(0) No qualification (yet),0.04882,39,220,0.02028,0.07736
1998,Indirect migration background,male,(1b) General Elementary School,0.10042,73,220,0.06061,0.14023
1998,Indirect migration background,male,(1c) Basic Vocational Qualification,0.04545,52,220,0.01787,0.07304
1998,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.07676,56,220,0.04150,0.11202
1998,Indirect migration background,female,(1b) General Elementary School,0.06897,54,176,0.03143,0.10652
1998,Indirect migration background,female,(1c) Basic Vocational Qualification,0.04941,41,176,0.01730,0.08152
1998,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.11877,81,176,0.07084,0.16670
1999,No migration background,male,(0) No qualification (yet),0.01390,114,5106,0.01069,0.01711
1999,No migration background,male,(1a) Inadequately completed,0.00667,37,5106,0.00444,0.00890
1999,No migration background,male,(1b) General Elementary School,0.05791,353,5106,0.05150,0.06432
1999,No migration background,male,(1c) Basic Vocational Qualification,0.32805,1851,5106,0.31517,0.34093
1999,No migration background,male,(2) Intermediate General/Vocational Qualification,0.19579,1393,5106,0.18491,0.20668
1999,No migration background,male,(2c_gen) General Maturity Certificate,0.02688,163,5106,0.02245,0.03132
1999,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04230,238,5106,0.03678,0.04782
1999,No migration background,male,(3a) Lower Tertiary Education,0.06720,438,5106,0.06033,0.07407
1999,No migration background,male,(3b) Higher Tertiary Education,0.07913,519,5106,0.07172,0.08653
1999,No migration background,female,(0) No qualification (yet),0.01497,116,5553,0.01178,0.01817
1999,No migration background,female,(1a) Inadequately completed,0.00621,41,5553,0.00414,0.00827
1999,No migration background,female,(1b) General Elementary School,0.16181,887,5553,0.15213,0.17150
1999,No migration background,female,(1c) Basic Vocational Qualification,0.25965,1565,5553,0.24812,0.27118
1999,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22954,1722,5553,0.21848,0.24060
1999,No migration background,female,(2c_gen) General Maturity Certificate,0.02099,160,5553,0.01722,0.02476
1999,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04243,265,5553,0.03713,0.04773
1999,No migration background,female,(3a) Lower Tertiary Education,0.04875,449,5553,0.04309,0.05442
1999,No migration background,female,(3b) Higher Tertiary Education,0.05015,348,5553,0.04440,0.05589
1999,Direct migration background,male,(1a) Inadequately completed,0.09567,161,1052,0.07788,0.11345
1999,Direct migration background,male,(1b) General Elementary School,0.18189,263,1052,0.15857,0.20521
1999,Direct migration background,male,(1c) Basic Vocational Qualification,0.31806,360,1052,0.28991,0.34622
1999,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06745,57,1052,0.05229,0.08262
1999,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04162,42,1052,0.02955,0.05370
1999,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05750,62,1052,0.04342,0.07157
1999,Direct migration background,male,(3a) Lower Tertiary Education,0.04758,35,1052,0.03471,0.06045
1999,Direct migration background,male,(3b) Higher Tertiary Education,0.08941,72,1052,0.07216,0.10666
1999,Direct migration background,female,(1a) Inadequately completed,0.13648,224,1006,0.11525,0.15770
1999,Direct migration background,female,(1b) General Elementary School,0.24893,308,1006,0.22220,0.27567
1999,Direct migration background,female,(1c) Basic Vocational Qualification,0.19920,210,1006,0.17450,0.22389
1999,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08326,76,1006,0.06618,0.10034
1999,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05461,57,1006,0.04056,0.06865
1999,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.08406,76,1006,0.06690,0.10121
1999,Direct migration background,female,(3b) Higher Tertiary Education,0.07377,55,1006,0.05761,0.08993
1999,Indirect migration background,male,(0) No qualification (yet),0.06039,35,219,0.02877,0.09202
1999,Indirect migration background,male,(1b) General Elementary School,0.09414,74,219,0.05537,0.13290
1999,Indirect migration background,male,(1c) Basic Vocational Qualification,0.05415,56,219,0.02411,0.08419
1999,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.08003,54,219,0.04401,0.11605
1999,Indirect migration background,female,(1b) General Elementary School,0.07235,55,177,0.03408,0.11063
1999,Indirect migration background,female,(1c) Basic Vocational Qualification,0.05550,44,177,0.02167,0.08932
1999,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.11453,78,177,0.06749,0.16158
2000,No migration background,male,(0) No qualification (yet),0.01273,172,9544,0.01048,0.01498
2000,No migration background,male,(1a) Inadequately completed,0.00486,45,9544,0.00347,0.00626
2000,No migration background,male,(1b) General Elementary School,0.04316,470,9544,0.03908,0.04723
2000,No migration background,male,(1c) Basic Vocational Qualification,0.33023,3597,9544,0.32079,0.33967
2000,No migration background,male,(2) Intermediate General/Vocational Qualification,0.20064,2502,9544,0.19261,0.20868
2000,No migration background,male,(2c_gen) General Maturity Certificate,0.02381,285,9544,0.02075,0.02687
2000,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05340,546,9544,0.04889,0.05791
2000,No migration background,male,(3a) Lower Tertiary Education,0.07439,870,9544,0.06912,0.07965
2000,No migration background,male,(3b) Higher Tertiary Education,0.08885,1057,9544,0.08314,0.09455
2000,No migration background,female,(0) No qualification (yet),0.01301,198,10412,0.01083,0.01519
2000,No migration background,female,(1a) Inadequately completed,0.00415,46,10412,0.00291,0.00538
2000,No migration background,female,(1b) General Elementary School,0.13732,1447,10412,0.13070,0.14393
2000,No migration background,female,(1c) Basic Vocational Qualification,0.26944,3083,10412,0.26092,0.27796
2000,No migration background,female,(2) Intermediate General/Vocational Qualification,0.24948,3301,10412,0.24117,0.25779
2000,No migration background,female,(2c_gen) General Maturity Certificate,0.02226,300,10412,0.01942,0.02509
2000,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.05054,599,10412,0.04633,0.05475
2000,No migration background,female,(3a) Lower Tertiary Education,0.04950,721,10412,0.04533,0.05367
2000,No migration background,female,(3b) Higher Tertiary Education,0.05685,717,10412,0.05240,0.06130
2000,Direct migration background,male,(0) No qualification (yet),0.02032,37,1615,0.01344,0.02721
2000,Direct migration background,male,(1a) Inadequately completed,0.07203,132,1615,0.05942,0.08464
2000,Direct migration background,male,(1b) General Elementary School,0.14944,311,1615,0.13204,0.16683
2000,Direct migration background,male,(1c) Basic Vocational Qualification,0.32010,600,1615,0.29734,0.34286
2000,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07209,109,1615,0.05947,0.08471
2000,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03745,59,1615,0.02819,0.04671
2000,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.09637,165,1615,0.08197,0.11076
2000,Direct migration background,male,(3a) Lower Tertiary Education,0.04256,57,1615,0.03271,0.05241
2000,Direct migration background,male,(3b) Higher Tertiary Education,0.10277,145,1615,0.08796,0.11759
2000,Direct migration background,female,(1a) Inadequately completed,0.09713,192,1644,0.08281,0.11145
2000,Direct migration background,female,(1b) General Elementary School,0.23389,471,1644,0.21342,0.25436
2000,Direct migration background,female,(1c) Basic Vocational Qualification,0.20118,366,1644,0.18180,0.22057
2000,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08752,146,1644,0.07385,0.10118
2000,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04465,83,1644,0.03466,0.05464
2000,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11097,190,1644,0.09578,0.12616
2000,Direct migration background,female,(3a) Lower Tertiary Education,0.02144,33,1644,0.01444,0.02845
