,Unnamed: 0,year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
409,409,1996,No migration background,male,(1b) General Elementary School,0.06972,299,12478,0.06497,0.07428
410,410,1996,No migration background,male,(1c) Basic Vocational Qualification,0.42002,1756,12478,0.40629,0.43219
411,411,1996,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2288,1268,12478,0.22112,0.23873
412,412,1996,No migration background,male,(2c_gen) General Maturity Certificate,0.02959,138,12478,0.0262,0.0328
413,413,1996,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05321,216,12478,0.04922,0.05824
414,414,1996,No migration background,male,(3a) Lower Tertiary Education,0.07948,395,12478,0.07406,0.08382
415,415,1996,No migration background,male,(3b) Higher Tertiary Education,0.09533,455,12478,0.08981,0.10195
416,416,1996,No migration background,female,(0) No qualification (yet),0.01863,116,12478,0.01675,0.02073
417,417,1996,No migration background,female,(1a) Inadequately completed,0.00716,35,12478,0.00589,0.00906
418,418,1996,No migration background,female,(1b) General Elementary School,0.20775,843,12478,0.20016,0.21479
419,419,1996,No migration background,female,(1c) Basic Vocational Qualification,0.32181,1492,12478,0.31008,0.33218
420,420,1996,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26929,1573,12478,0.25867,0.28039
421,421,1996,No migration background,female,(2c_gen) General Maturity Certificate,0.02011,116,12478,0.0171,0.02345
422,422,1996,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04591,210,12478,0.04143,0.05077
423,423,1996,No migration background,female,(3a) Lower Tertiary Education,0.0539,421,12478,0.05007,0.05781
424,424,1996,No migration background,female,(3b) Higher Tertiary Education,0.05544,292,12478,0.05026,0.0602
425,425,1996,Direct migration background,male,(1a) Inadequately completed,0.10508,201,12478,0.09439,0.11483
426,426,1996,Direct migration background,male,(1b) General Elementary School,0.19499,312,12478,0.17415,0.21752
427,427,1996,Direct migration background,male,(1c) Basic Vocational Qualification,0.36001,417,12478,0.32317,0.39074
428,428,1996,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09088,59,12478,0.07418,0.11276
429,429,1996,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05698,62,12478,0.04545,0.06968
430,430,1996,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07645,79,12478,0.06441,0.09521
431,431,1996,Direct migration background,male,(3b) Higher Tertiary Education,0.11562,79,12478,0.09833,0.13729
432,432,1996,Direct migration background,female,(1a) Inadequately completed,0.12566,272,12478,0.11285,0.13868
433,433,1996,Direct migration background,female,(1b) General Elementary School,0.28885,377,12478,0.26002,0.31942
434,434,1996,Direct migration background,female,(1c) Basic Vocational Qualification,0.24072,243,12478,0.21589,0.26976
435,435,1996,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11385,90,12478,0.09786,0.13419
436,436,1996,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06413,69,12478,0.05005,0.07651
437,437,1996,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07997,78,12478,0.06609,0.09488
438,438,1996,Direct migration background,female,(3b) Higher Tertiary Education,0.08682,59,12478,0.06888,0.10484
439,439,1996,Indirect migration background,male,(1b) General Elementary School,0.40638,54,12478,0.2993,0.52598
440,440,1996,Indirect migration background,male,(1c) Basic Vocational Qualification,0.24474,55,12478,0.19603,0.30688
441,441,1996,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.34888,54,12478,0.24788,0.46814
442,442,1996,Indirect migration background,female,(1b) General Elementary School,0.27626,56,12478,0.22281,0.33551
443,443,1996,Indirect migration background,female,(1c) Basic Vocational Qualification,0.24462,42,12478,0.16703,0.36098
444,444,1996,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.47912,72,12478,0.37677,0.60121
445,445,1997,No migration background,male,(0) No qualification (yet),0.01692,103,12307,0.01446,0.01973
446,446,1997,No migration background,male,(1a) Inadequately completed,0.00776,34,12307,0.00607,0.00961
447,447,1997,No migration background,male,(1b) General Elementary School,0.0688,294,12307,0.06287,0.07414
448,448,1997,No migration background,male,(1c) Basic Vocational Qualification,0.4151,1706,12307,0.40178,0.43037
449,449,1997,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22953,1249,12307,0.21848,0.24048
450,450,1997,No migration background,male,(2c_gen) General Maturity Certificate,0.0306,138,12307,0.02741,0.03382
451,451,1997,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05564,221,12307,0.05117,0.06159
452,452,1997,No migration background,male,(3a) Lower Tertiary Education,0.08047,392,12307,0.07391,0.08656
453,453,1997,No migration background,male,(3b) Higher Tertiary Education,0.09519,457,12307,0.0876,0.10194
454,454,1997,No migration background,female,(0) No qualification (yet),0.01799,115,12307,0.0161,0.01991
455,455,1997,No migration background,female,(1a) Inadequately completed,0.00685,34,12307,0.00537,0.0086
456,456,1997,No migration background,female,(1b) General Elementary School,0.20494,809,12307,0.19703,0.21373
457,457,1997,No migration background,female,(1c) Basic Vocational Qualification,0.31918,1460,12307,0.30874,0.3293
458,458,1997,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27004,1552,12307,0.25966,0.27943
459,459,1997,No migration background,female,(2c_gen) General Maturity Certificate,0.02247,129,12307,0.01929,0.02568
460,460,1997,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0463,207,12307,0.04192,0.05112
461,461,1997,No migration background,female,(3a) Lower Tertiary Education,0.05675,420,12307,0.05311,0.06074
462,462,1997,No migration background,female,(3b) Higher Tertiary Education,0.05548,299,12307,0.0503,0.06187
463,463,1997,Direct migration background,male,(1a) Inadequately completed,0.09925,187,12307,0.08822,0.1103
464,464,1997,Direct migration background,male,(1b) General Elementary School,0.18213,296,12307,0.16094,0.2055
465,465,1997,Direct migration background,male,(1c) Basic Vocational Qualification,0.34225,398,12307,0.3134,0.37332
466,466,1997,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0896,66,12307,0.07072,0.10908
467,467,1997,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05434,60,12307,0.04323,0.06774
468,468,1997,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07037,71,12307,0.05848,0.08545
469,469,1997,Direct migration background,male,(3a) Lower Tertiary Education,0.05338,33,12307,0.0395,0.06819
470,470,1997,Direct migration background,male,(3b) Higher Tertiary Education,0.10867,75,12307,0.08833,0.13066
471,471,1997,Direct migration background,female,(1a) Inadequately completed,0.13067,254,12307,0.11765,0.14544
472,472,1997,Direct migration background,female,(1b) General Elementary School,0.29791,354,12307,0.26947,0.34102
473,473,1997,Direct migration background,female,(1c) Basic Vocational Qualification,0.24967,237,12307,0.22056,0.2835
474,474,1997,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1116,87,12307,0.09432,0.12839
475,475,1997,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05612,61,12307,0.0442,0.07202
476,476,1997,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07586,72,12307,0.06238,0.09326
477,477,1997,Direct migration background,female,(3b) Higher Tertiary Education,0.07818,56,12307,0.0649,0.09216
478,478,1997,Indirect migration background,male,(0) No qualification (yet),0.19011,37,12307,0.14068,0.25861
479,479,1997,Indirect migration background,male,(1b) General Elementary School,0.39786,69,12307,0.30503,0.50994
480,480,1997,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17084,53,12307,0.13401,0.20656
481,481,1997,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24119,52,12307,0.20004,0.28307
482,482,1997,Indirect migration background,female,(1b) General Elementary School,0.27323,58,12307,0.22094,0.35135
483,483,1997,Indirect migration background,female,(1c) Basic Vocational Qualification,0.22871,38,12307,0.14154,0.35255
484,484,1997,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.49806,74,12307,0.39161,0.60736
485,485,1998,No migration background,male,(0) No qualification (yet),0.01656,106,13383,0.01418,0.01913
486,486,1998,No migration background,male,(1a) Inadequately completed,0.00757,37,13383,0.00621,0.00954
487,487,1998,No migration background,male,(1b) General Elementary School,0.07479,366,13383,0.06941,0.07989
488,488,1998,No migration background,male,(1c) Basic Vocational Qualification,0.3947,1866,13383,0.38295,0.40813
489,489,1998,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24153,1404,13383,0.23227,0.25168
490,490,1998,No migration background,male,(2c_gen) General Maturity Certificate,0.0325,166,13383,0.02966,0.03589
491,491,1998,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05153,236,13383,0.04741,0.05585
492,492,1998,No migration background,male,(3a) Lower Tertiary Education,0.08405,441,13383,0.07875,0.0896
493,493,1998,No migration background,male,(3b) Higher Tertiary Education,0.09676,510,13383,0.09232,0.10206
494,494,1998,No migration background,female,(0) No qualification (yet),0.01847,127,13383,0.01641,0.02041
495,495,1998,No migration background,female,(1a) Inadequately completed,0.00734,40,13383,0.00593,0.00874
496,496,1998,No migration background,female,(1b) General Elementary School,0.19938,919,13383,0.19226,0.20813
497,497,1998,No migration background,female,(1c) Basic Vocational Qualification,0.30937,1599,13383,0.29909,0.31911
498,498,1998,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27124,1713,13383,0.26151,0.28049
499,499,1998,No migration background,female,(2c_gen) General Maturity Certificate,0.02653,156,13383,0.02371,0.03002
500,500,1998,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0498,261,13383,0.0445,0.0543
501,501,1998,No migration background,female,(3a) Lower Tertiary Education,0.06019,459,13383,0.05623,0.06406
502,502,1998,No migration background,female,(3b) Higher Tertiary Education,0.0577,345,13383,0.05297,0.06221
503,503,1998,Direct migration background,male,(1a) Inadequately completed,0.10324,170,13383,0.09244,0.11492
504,504,1998,Direct migration background,male,(1b) General Elementary School,0.19988,286,13383,0.18022,0.21898
505,505,1998,Direct migration background,male,(1c) Basic Vocational Qualification,0.34578,379,13383,0.32271,0.3795
506,506,1998,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0761,59,13383,0.05989,0.09513
507,507,1998,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04665,53,13383,0.03652,0.05693
508,508,1998,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07445,70,13383,0.06337,0.08892
509,509,1998,Direct migration background,male,(3a) Lower Tertiary Education,0.05344,36,13383,0.03951,0.06892
510,510,1998,Direct migration background,male,(3b) Higher Tertiary Education,0.10046,77,13383,0.08316,0.1215
511,511,1998,Direct migration background,female,(1a) Inadequately completed,0.14472,235,13383,0.13068,0.16229
512,512,1998,Direct migration background,female,(1b) General Elementary School,0.29235,336,13383,0.265,0.3209
513,513,1998,Direct migration background,female,(1c) Basic Vocational Qualification,0.22873,224,13383,0.2064,0.25244
514,514,1998,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1015,83,13383,0.08434,0.11934
515,515,1998,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05919,59,13383,0.04547,0.07205
516,516,1998,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.08806,78,13383,0.07285,0.10433
517,517,1998,Direct migration background,female,(3b) Higher Tertiary Education,0.08546,60,13383,0.06894,0.10264
518,518,1998,Indirect migration background,male,(0) No qualification (yet),0.17826,39,13383,0.15015,0.20521
519,519,1998,Indirect migration background,male,(1b) General Elementary School,0.37562,74,13383,0.28268,0.46185
520,520,1998,Indirect migration background,male,(1c) Basic Vocational Qualification,0.16592,52,13383,0.13688,0.20198
521,521,1998,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2802,56,13383,0.22313,0.3449
522,522,1998,Indirect migration background,female,(0) No qualification (yet),0.15309,31,13383,0.12636,0.18307
523,523,1998,Indirect migration background,female,(1b) General Elementary School,0.24779,54,13383,0.18932,0.32876
524,524,1998,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17643,41,13383,0.12693,0.23761
525,525,1998,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.42269,80,13383,0.33131,0.53096
526,526,1999,No migration background,male,(0) No qualification (yet),0.017,114,13142,0.01499,0.01911
527,527,1999,No migration background,male,(1a) Inadequately completed,0.00817,37,13142,0.00653,0.00999
528,528,1999,No migration background,male,(1b) General Elementary School,0.07091,354,13142,0.06652,0.07563
529,529,1999,No migration background,male,(1c) Basic Vocational Qualification,0.40111,1851,13142,0.39013,0.41154
530,530,1999,No migration background,male,(2) Intermediate General/Vocational Qualification,0.23938,1393,13142,0.22936,0.24981
531,531,1999,No migration background,male,(2c_gen) General Maturity Certificate,0.03275,162,13142,0.02884,0.03599
532,532,1999,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05174,238,13142,0.04691,0.05648
533,533,1999,No migration background,male,(3a) Lower Tertiary Education,0.08219,438,13142,0.07622,0.08791
534,534,1999,No migration background,male,(3b) Higher Tertiary Education,0.09676,519,13142,0.09185,0.10299
535,535,1999,No migration background,female,(0) No qualification (yet),0.01773,115,13142,0.01575,0.01981
536,536,1999,No migration background,female,(1a) Inadequately completed,0.00743,41,13142,0.00622,0.00928
537,537,1999,No migration background,female,(1b) General Elementary School,0.19398,887,13142,0.18635,0.20143
538,538,1999,No migration background,female,(1c) Basic Vocational Qualification,0.31106,1564,13142,0.30018,0.3191
539,539,1999,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27527,1724,13142,0.26647,0.28599
540,540,1999,No migration background,female,(2c_gen) General Maturity Certificate,0.02514,160,13142,0.02262,0.02841
541,541,1999,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.05088,265,13142,0.04524,0.05646
542,542,1999,No migration background,female,(3a) Lower Tertiary Education,0.05842,449,13142,0.05481,0.06242
543,543,1999,No migration background,female,(3b) Higher Tertiary Education,0.06009,348,13142,0.05546,0.06586
544,544,1999,Direct migration background,male,(1a) Inadequately completed,0.10639,161,13142,0.09553,0.11895
545,545,1999,Direct migration background,male,(1b) General Elementary School,0.20231,263,13142,0.18303,0.22148
546,546,1999,Direct migration background,male,(1c) Basic Vocational Qualification,0.35363,360,13142,0.32263,0.3803
547,547,1999,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07505,57,13142,0.06128,0.09311
548,548,1999,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04628,42,13142,0.03509,0.05851
549,549,1999,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06395,62,13142,0.05313,0.07717
550,550,1999,Direct migration background,male,(3a) Lower Tertiary Education,0.05292,35,13142,0.04167,0.06887
551,551,1999,Direct migration background,male,(3b) Higher Tertiary Education,0.09947,72,13142,0.08059,0.11706
552,552,1999,Direct migration background,female,(1a) Inadequately completed,0.15486,224,13142,0.1385,0.17184
553,553,1999,Direct migration background,female,(1b) General Elementary School,0.2828,308,13142,0.25573,0.311
554,554,1999,Direct migration background,female,(1c) Basic Vocational Qualification,0.22631,210,13142,0.20099,0.25102
555,555,1999,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09463,76,13142,0.07876,0.10931
556,556,1999,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0621,57,13142,0.05114,0.07641
557,557,1999,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0955,76,13142,0.07666,0.11802
558,558,1999,Direct migration background,female,(3b) Higher Tertiary Education,0.08379,55,13142,0.07033,0.09915
559,559,1999,Indirect migration background,male,(0) No qualification (yet),0.20983,35,13142,0.16135,0.2749
560,560,1999,Indirect migration background,male,(1b) General Elementary School,0.32375,73,13142,0.26669,0.3957
561,561,1999,Indirect migration background,male,(1c) Basic Vocational Qualification,0.18818,56,13142,0.14757,0.2302
562,562,1999,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.27824,54,13142,0.21717,0.36141
563,563,1999,Indirect migration background,female,(0) No qualification (yet),0.14084,31,13142,0.11127,0.16893
564,564,1999,Indirect migration background,female,(1b) General Elementary School,0.25808,55,13142,0.19584,0.3429
565,565,1999,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19661,44,13142,0.14741,0.261
566,566,1999,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.40447,77,13142,0.32273,0.5047
567,567,2000,No migration background,male,(0) No qualification (yet),0.0153,172,23893,0.01413,0.01647
568,568,2000,No migration background,male,(1a) Inadequately completed,0.00584,45,23893,0.00508,0.00668
569,569,2000,No migration background,male,(1b) General Elementary School,0.05191,471,23893,0.04993,0.05384
570,570,2000,No migration background,male,(1c) Basic Vocational Qualification,0.39686,3597,23893,0.39034,0.4036
571,571,2000,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24113,2502,23893,0.23613,0.24642
572,572,2000,No migration background,male,(2c_gen) General Maturity Certificate,0.02861,285,23893,0.02667,0.03034
573,573,2000,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06418,546,23893,0.06103,0.06795
574,574,2000,No migration background,male,(3a) Lower Tertiary Education,0.0894,870,23893,0.08644,0.09246
575,575,2000,No migration background,male,(3b) Higher Tertiary Education,0.10676,1057,23893,0.10359,0.11067
576,576,2000,No migration background,female,(0) No qualification (yet),0.01516,197,23893,0.01403,0.01638
577,577,2000,No migration background,female,(1a) Inadequately completed,0.00486,46,23893,0.00437,0.00543
578,578,2000,No migration background,female,(1b) General Elementary School,0.16108,1447,23893,0.15734,0.16545
579,579,2000,No migration background,female,(1c) Basic Vocational Qualification,0.31601,3082,23893,0.30921,0.32212
580,580,2000,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29274,3303,23893,0.28626,0.29862
581,581,2000,No migration background,female,(2c_gen) General Maturity Certificate,0.02611,300,23893,0.02416,0.02807
582,582,2000,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0593,599,23893,0.05675,0.06226
583,583,2000,No migration background,female,(3a) Lower Tertiary Education,0.05806,721,23893,0.05546,0.06041
584,584,2000,No migration background,female,(3b) Higher Tertiary Education,0.06668,717,23893,0.06368,0.06952
585,585,2000,Direct migration background,male,(0) No qualification (yet),0.02226,37,23893,0.01913,0.02609
586,586,2000,Direct migration background,male,(1a) Inadequately completed,0.07889,132,23893,0.07319,0.08548
587,587,2000,Direct migration background,male,(1b) General Elementary School,0.16364,311,23893,0.15353,0.17596
588,588,2000,Direct migration background,male,(1c) Basic Vocational Qualification,0.34872,599,23893,0.33251,0.36574
589,589,2000,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07892,109,23893,0.06929,0.08875
590,590,2000,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04101,59,23893,0.03395,0.04918
591,591,2000,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10736,166,23893,0.09756,0.11804
592,592,2000,Direct migration background,male,(3a) Lower Tertiary Education,0.0466,57,23893,0.03721,0.05646
593,593,2000,Direct migration background,male,(3b) Higher Tertiary Education,0.11259,145,23893,0.10091,0.1267
594,594,2000,Direct migration background,female,(1a) Inadequately completed,0.10787,192,23893,0.09919,0.11612
595,595,2000,Direct migration background,female,(1b) General Elementary School,0.25952,471,23893,0.24154,0.2805
596,596,2000,Direct migration background,female,(1c) Basic Vocational Qualification,0.22335,366,23893,0.20985,0.23939
597,597,2000,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09717,146,23893,0.08782,0.10643
598,598,2000,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04958,83,23893,0.04172,0.06003
599,599,2000,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12319,190,23893,0.10959,0.13357
600,600,2000,Direct migration background,female,(3a) Lower Tertiary Education,0.02381,33,23893,0.01951,0.02788
601,601,2000,Direct migration background,female,(3b) Higher Tertiary Education,0.11551,163,23893,0.10582,0.1268
602,602,2000,Indirect migration background,male,(1b) General Elementary School,0.26075,85,23893,0.23128,0.2969
603,603,2000,Indirect migration background,male,(1c) Basic Vocational Qualification,0.26869,87,23893,0.22635,0.30857
604,604,2000,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.3806,105,23893,0.31847,0.45726
605,605,2000,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08996,31,23893,0.07414,0.10623
606,606,2000,Indirect migration background,female,(0) No qualification (yet),0.1068,40,23893,0.0815,0.13664
607,607,2000,Indirect migration background,female,(1b) General Elementary School,0.20544,81,23893,0.17983,0.23311
608,608,2000,Indirect migration background,female,(1c) Basic Vocational Qualification,0.22322,79,23893,0.19111,0.25908
609,609,2000,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.34897,128,23893,0.31366,0.40309
610,610,2000,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11557,41,23893,0.08442,0.15754
611,611,2001,No migration background,male,(0) No qualification (yet),0.01912,200,21601,0.01768,0.02041
612,612,2001,No migration background,male,(1a) Inadequately completed,0.0059,41,21601,0.00501,0.00686
613,613,2001,No migration background,male,(1b) General Elementary School,0.04997,404,21601,0.04757,0.05278
614,614,2001,No migration background,male,(1c) Basic Vocational Qualification,0.38804,3180,21601,0.38051,0.39452
615,615,2001,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24338,2298,21601,0.23703,0.2494
616,616,2001,No migration background,male,(2c_gen) General Maturity Certificate,0.02851,261,21601,0.02599,0.03104
617,617,2001,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06527,513,21601,0.06172,0.06889
618,618,2001,No migration background,male,(3a) Lower Tertiary Education,0.09118,800,21601,0.08676,0.09492
619,619,2001,No migration background,male,(3b) Higher Tertiary Education,0.10863,977,21601,0.10449,0.11266
620,620,2001,No migration background,female,(0) No qualification (yet),0.01643,228,21601,0.01523,0.01762
621,621,2001,No migration background,female,(1a) Inadequately completed,0.00521,43,21601,0.00433,0.00611
622,622,2001,No migration background,female,(1b) General Elementary School,0.15077,1206,21601,0.14636,0.15623
623,623,2001,No migration background,female,(1c) Basic Vocational Qualification,0.31292,2737,21601,0.30687,0.31979
624,624,2001,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29376,3038,21601,0.28839,0.30018
625,625,2001,No migration background,female,(2c_gen) General Maturity Certificate,0.02776,294,21601,0.02535,0.03007
626,626,2001,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06308,572,21601,0.05976,0.06635
627,627,2001,No migration background,female,(3a) Lower Tertiary Education,0.06084,689,21601,0.05784,0.0635
628,628,2001,No migration background,female,(3b) Higher Tertiary Education,0.06922,667,21601,0.06626,0.07271
629,629,2001,Direct migration background,male,(1a) Inadequately completed,0.06281,94,21601,0.05411,0.07097
630,630,2001,Direct migration background,male,(1b) General Elementary School,0.16692,271,21601,0.15357,0.18249
631,631,2001,Direct migration background,male,(1c) Basic Vocational Qualification,0.35693,533,21601,0.33272,0.37712
632,632,2001,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08795,103,21601,0.07549,0.1023
633,633,2001,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04246,54,21601,0.03478,0.05184
634,634,2001,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11485,151,21601,0.10185,0.12748
635,635,2001,Direct migration background,male,(3a) Lower Tertiary Education,0.04875,53,21601,0.03906,0.05919
636,636,2001,Direct migration background,male,(3b) Higher Tertiary Education,0.11932,131,21601,0.10525,0.1316
637,637,2001,Direct migration background,female,(1a) Inadequately completed,0.07833,135,21601,0.06931,0.08869
638,638,2001,Direct migration background,female,(1b) General Elementary School,0.28022,436,21601,0.26154,0.30226
639,639,2001,Direct migration background,female,(1c) Basic Vocational Qualification,0.21975,322,21601,0.20389,0.23676
640,640,2001,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09118,126,21601,0.08006,0.10198
641,641,2001,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0597,84,21601,0.04944,0.0691
642,642,2001,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.1199,169,21601,0.10795,0.13115
643,643,2001,Direct migration background,female,(3a) Lower Tertiary Education,0.02617,32,21601,0.02066,0.03171
644,644,2001,Direct migration background,female,(3b) Higher Tertiary Education,0.12474,145,21601,0.11152,0.13794
645,645,2001,Indirect migration background,male,(1b) General Elementary School,0.26257,74,21601,0.22192,0.30404
646,646,2001,Indirect migration background,male,(1c) Basic Vocational Qualification,0.28425,77,21601,0.22351,0.34125
647,647,2001,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.34804,92,21601,0.28535,0.41981
648,648,2001,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10514,32,21601,0.0866,0.12602
649,649,2001,Indirect migration background,female,(0) No qualification (yet),0.11136,38,21601,0.08272,0.14679
650,650,2001,Indirect migration background,female,(1b) General Elementary School,0.20003,78,21601,0.16756,0.23846
651,651,2001,Indirect migration background,female,(1c) Basic Vocational Qualification,0.21398,70,21601,0.17294,0.26078
652,652,2001,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.34587,112,21601,0.29413,0.41045
653,653,2001,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12876,41,21601,0.10038,0.16573
654,654,2002,No migration background,male,(0) No qualification (yet),0.01946,239,22643,0.01747,0.02196
655,655,2002,No migration background,male,(1a) Inadequately completed,0.00582,40,22643,0.00481,0.00701
656,656,2002,No migration background,male,(1b) General Elementary School,0.05054,379,22643,0.04731,0.05334
657,657,2002,No migration background,male,(1c) Basic Vocational Qualification,0.388,3045,22643,0.37922,0.39569
658,658,2002,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24922,2370,22643,0.24249,0.25564
659,659,2002,No migration background,male,(2c_gen) General Maturity Certificate,0.03035,331,22643,0.02743,0.03365
660,660,2002,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06132,555,22643,0.05726,0.06487
661,661,2002,No migration background,male,(3a) Lower Tertiary Education,0.08859,922,22643,0.08335,0.09316
662,662,2002,No migration background,male,(3b) Higher Tertiary Education,0.1067,1441,22643,0.10091,0.11152
663,663,2002,No migration background,female,(0) No qualification (yet),0.01589,245,22643,0.01412,0.01788
664,664,2002,No migration background,female,(1a) Inadequately completed,0.00515,39,22643,0.00439,0.00634
665,665,2002,No migration background,female,(1b) General Elementary School,0.1499,1125,22643,0.1451,0.15475
666,666,2002,No migration background,female,(1c) Basic Vocational Qualification,0.31394,2669,22643,0.30757,0.32128
667,667,2002,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29812,3179,22643,0.29102,0.30634
668,668,2002,No migration background,female,(2c_gen) General Maturity Certificate,0.02743,322,22643,0.02461,0.03018
669,669,2002,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06495,674,22643,0.06134,0.06916
670,670,2002,No migration background,female,(3a) Lower Tertiary Education,0.05948,767,22643,0.05666,0.06324
671,671,2002,No migration background,female,(3b) Higher Tertiary Education,0.06513,970,22643,0.06128,0.06935
672,672,2002,Direct migration background,male,(1a) Inadequately completed,0.06129,82,22643,0.05141,0.07029
673,673,2002,Direct migration background,male,(1b) General Elementary School,0.17362,253,22643,0.15454,0.19081
674,674,2002,Direct migration background,male,(1c) Basic Vocational Qualification,0.3529,484,22643,0.33056,0.37875
675,675,2002,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08625,100,22643,0.07283,0.10027
676,676,2002,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04495,53,22643,0.0357,0.0552
677,677,2002,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12674,143,22643,0.11211,0.14076
678,678,2002,Direct migration background,male,(3a) Lower Tertiary Education,0.04964,57,22643,0.03929,0.06176
679,679,2002,Direct migration background,male,(3b) Higher Tertiary Education,0.10462,143,22643,0.09019,0.12322
680,680,2002,Direct migration background,female,(1a) Inadequately completed,0.08152,124,22643,0.07011,0.09437
681,681,2002,Direct migration background,female,(1b) General Elementary School,0.27354,399,22643,0.25578,0.30048
682,682,2002,Direct migration background,female,(1c) Basic Vocational Qualification,0.21843,304,22643,0.20262,0.23553
683,683,2002,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09557,126,22643,0.083,0.10836
