year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2652192422307365,16642,0.2585121432619618,0.2719263411995112
1994,No migration background,male,(3b) Higher Tertiary Education,0.09323116219667944,16642,0.08881360526850374,0.09764871912485515
1994,No migration background,male,(3a) Lower Tertiary Education,0.08301404853128991,16642,0.07882215299900143,0.08720594406357839
1994,No migration background,male,(1b) General Elementary School,0.06683695189442315,16642,0.06304257561328634,0.07063132817555996
1994,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04576415495955726,16642,0.0425891537179021,0.04893915620121242
1994,No migration background,male,(2c_gen) General Maturity Certificate,0.033205619412515965,16642,0.030483380960305905,0.03592785786472603
1994,No migration background,male,(0) No qualification (yet),0.012132822477650063,16642,0.010469472977107116,0.01379617197819301
1994,No migration background,male,(1a) Inadequately completed,0.010429970200085143,16642,0.00888642940142048,0.011973510998749807
1994,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29976851851851855,16642,0.29280759055496636,0.30672944648207073
1994,No migration background,female,(1c) Basic Vocational Qualification,0.2991898148148148,16642,0.2922327360943865,0.30614689353524316
1994,No migration background,female,(1b) General Elementary School,0.18209876543209877,16642,0.17623526117092153,0.187962269693276
1994,No migration background,female,(3a) Lower Tertiary Education,0.07908950617283951,16642,0.07498915120386686,0.08318986114181216
1994,No migration background,female,(3b) Higher Tertiary Education,0.05439814814814815,16642,0.050952273084508594,0.0578440232117877
1994,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.036458333333333336,16642,0.033610680984607434,0.03930598568205924
1994,No migration background,female,(2c_gen) General Maturity Certificate,0.02334104938271605,16642,0.021047093990171226,0.025635004775260872
1994,No migration background,female,(0) No qualification (yet),0.014467592592592593,16642,0.01265338532362813,0.016281799861557054
1994,No migration background,female,(1a) Inadequately completed,0.011188271604938271,16642,0.009590216990991305,0.012786326218885237
1994,Direct migration background,male,(1c) Basic Vocational Qualification,0.3241616509028375,16642,0.3170502437223392,0.3312730580833358
1994,Direct migration background,male,(1b) General Elementary School,0.27429062768701634,16642,0.2675120252622344,0.2810692301117983
1994,Direct migration background,male,(1a) Inadequately completed,0.18916595012897677,16642,0.18321562379280698,0.19511627646514657
1994,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.052450558899398106,16642,0.049063448809666316,0.055837668989129896
1994,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.04987102321582115,16642,0.04656376020552221,0.05317828622612009
1994,Direct migration background,male,(3b) Higher Tertiary Education,0.043852106620808254,16642,0.04074102733338812,0.046963185908228386
1994,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03869303525365434,16642,0.03576281168996565,0.04162325881734303
1994,Direct migration background,male,(3a) Lower Tertiary Education,0.023215821152192607,16642,0.020927881076185074,0.02550376122820014
1994,Direct migration background,male,(0) No qualification (yet),0.004299226139294927,16642,0.0033051654959058065,0.005293286782684047
1994,Direct migration background,female,(1b) General Elementary School,0.32598714416896235,16642,0.3188653791643722,0.3331089091735525
1994,Direct migration background,female,(1a) Inadequately completed,0.2773186409550046,16642,0.270516959785347,0.28412032212466215
1994,Direct migration background,female,(1c) Basic Vocational Qualification,0.19651056014692378,16642,0.19047334926819345,0.2025477710256541
1994,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1994,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04224058769513315,16642,0.039184635875643,0.0452965395146233
1994,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03948576675849403,16642,0.03652689935925357,0.04244463415773449
1994,Direct migration background,female,(3b) Higher Tertiary Education,0.025711662075298437,16642,0.023306955225972727,0.028116368924624147
1994,Direct migration background,female,(3a) Lower Tertiary Education,0.01652892561983471,16642,0.014591806085215962,0.01846604515445346
1994,Direct migration background,female,(0) No qualification (yet),0.005509641873278237,16642,0.004384997314843872,0.006634286431712602
1994,Indirect migration background,male,(1b) General Elementary School,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2072072072072072,16642,0.20104926529606518,0.21336514911834922
1994,Indirect migration background,male,(0) No qualification (yet),0.13063063063063063,16642,0.12551053595575157,0.1357507253055097
1994,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.07207207207207207,16642,0.0681429643155674,0.07600117982857674
1994,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.03153153153153153,16642,0.02887650669516561,0.03418655636789745
1994,Indirect migration background,male,(3b) Higher Tertiary Education,0.02252252252252252,16642,0.020268204375038203,0.02477684067000684
1994,Indirect migration background,male,(1a) Inadequately completed,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Indirect migration background,male,(3a) Lower Tertiary Education,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Indirect migration background,female,(1b) General Elementary School,0.2534562211981567,16642,0.2468472717389822,0.2600651706573312
1994,Indirect migration background,female,(1c) Basic Vocational Qualification,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,Indirect migration background,female,(0) No qualification (yet),0.1382488479262673,16642,0.1330046990873171,0.14349299676521748
1994,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.07834101382488479,16642,0.07425844949073618,0.0824235781590334
1994,Indirect migration background,female,(1a) Inadequately completed,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.03686635944700461,16642,0.034003422948613034,0.03972929594539618
1994,Indirect migration background,female,(3a) Lower Tertiary Education,0.009216589861751152,16642,0.007764719611181952,0.010668460112320352
1995,No migration background,male,(1c) Basic Vocational Qualification,0.3827924850555081,17246,0.3755379566643287,0.3900470134466875
1995,No migration background,male,(2) Intermediate General/Vocational Qualification,0.266865926558497,17246,0.2602643122743824,0.2734675408426116
1995,No migration background,male,(3b) Higher Tertiary Education,0.09564474807856532,17246,0.09125527917395923,0.10003421698317141
1995,No migration background,male,(3a) Lower Tertiary Education,0.08283518360375747,17246,0.07872138531470758,0.08694898189280735
1995,No migration background,male,(1b) General Elementary School,0.06639624252775406,17246,0.06268033474808557,0.07011215030742254
1995,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.046327924850555084,17246,0.04319079252914031,0.04946505717196986
1995,No migration background,male,(2c_gen) General Maturity Certificate,0.03266438941076003,17246,0.0300113864138632,0.03531739240765686
1995,No migration background,male,(0) No qualification (yet),0.017079419299743808,17246,0.015145636713647843,0.019013201885839773
1995,No migration background,male,(1a) Inadequately completed,0.009393680614859094,17246,0.007953953040352164,0.010833408189366024
1995,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3080348499515973,17246,0.3011442994742953,0.3149254004288993
1995,No migration background,female,(1c) Basic Vocational Qualification,0.2942884801548887,17246,0.28748686406613483,0.3010900962436425
1995,No migration background,female,(1b) General Elementary School,0.17115198451113262,17246,0.16553063872307425,0.17677333029919098
1995,No migration background,female,(3a) Lower Tertiary Education,0.08170377541142304,17246,0.07761564875516733,0.08579190206767875
1995,No migration background,female,(3b) Higher Tertiary Education,0.05634075508228461,17246,0.052899389495231236,0.05978212066933798
1995,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03794772507260406,17246,0.035096023411052994,0.04079942673415513
1995,No migration background,female,(2c_gen) General Maturity Certificate,0.024394966118102615,17246,0.022092469471499388,0.026697462764705842
1995,No migration background,female,(0) No qualification (yet),0.018393030009680542,17246,0.01638760079700674,0.020398459222354344
1995,No migration background,female,(1a) Inadequately completed,0.007744433688286544,17246,0.0064361001176101405,0.009052767258962948
1995,Direct migration background,male,(1c) Basic Vocational Qualification,0.32050333086602517,17246,0.31353831964827106,0.3274683420837793
1995,Direct migration background,male,(1b) General Elementary School,0.25536639526276833,17246,0.24885813264016535,0.26187465788537134
1995,Direct migration background,male,(1a) Inadequately completed,0.15840118430792005,17246,0.15295184750956978,0.16385052110627032
1995,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06587712805329386,17246,0.06217474616943463,0.0695795099371531
1995,Direct migration background,male,(3b) Higher Tertiary Education,0.06291635825314582,17246,0.059292402828344505,0.06654031367794712
1995,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05107327905255366,17246,0.047787600375005485,0.05435895773010184
1995,Direct migration background,male,(2c_gen) General Maturity Certificate,0.049592894152479645,17246,0.04635265963109321,0.05283312867386608
1995,Direct migration background,male,(3a) Lower Tertiary Education,0.01998519615099926,17246,0.017896465662274035,0.022073926639724482
1995,Direct migration background,male,(0) No qualification (yet),0.01628423390081421,17246,0.014395240840940921,0.0181732269606875
1995,Direct migration background,female,(1b) General Elementary School,0.3065015479876161,17246,0.2996205573869164,0.3133825385883158
1995,Direct migration background,female,(1a) Inadequately completed,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Direct migration background,female,(1c) Basic Vocational Qualification,0.19272445820433437,17246,0.1868374967180662,0.19861141969060253
1995,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07043343653250773,17246,0.06661450768676194,0.07425236537825353
1995,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.06191950464396285,17246,0.058322461306815704,0.06551654798111
1995,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05959752321981424,17246,0.056064204060454,0.06313084237917449
1995,Direct migration background,female,(3b) Higher Tertiary Education,0.04643962848297214,17246,0.04329890034131859,0.049580356624625684
1995,Direct migration background,female,(3a) Lower Tertiary Education,0.015479876160990712,17246,0.013637374363130743,0.01732237795885068
1995,Direct migration background,female,(0) No qualification (yet),0.011609907120743035,17246,0.010011120721935428,0.013208693519550641
1995,Indirect migration background,male,(1b) General Elementary School,0.23555555555555555,17246,0.22922223426220384,0.24188887684890725
1995,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2311111111111111,17246,0.2248196127799078,0.2374026094423144
1995,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,male,(0) No qualification (yet),0.13777777777777778,17246,0.1326336579772373,0.14292189757831825
1995,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Indirect migration background,male,(3b) Higher Tertiary Education,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Indirect migration background,male,(3a) Lower Tertiary Education,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1995,Indirect migration background,male,(1a) Inadequately completed,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1995,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2876712328767123,17246,0.28091506644379854,0.2944273993096261
1995,Indirect migration background,female,(1b) General Elementary School,0.2374429223744292,17246,0.23109213353322083,0.2437937112156376
1995,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1780821917808219,17246,0.17237218897439083,0.183792194587253
1995,Indirect migration background,female,(0) No qualification (yet),0.1004566210045662,17246,0.09597007403091608,0.10494316797821633
1995,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0867579908675799,17246,0.082556924292453,0.09095905744270681
1995,Indirect migration background,female,(1a) Inadequately completed,0.0547945205479452,17246,0.05139792714790595,0.05819111394798446
1995,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0319634703196347,17246,0.029338135394280845,0.03458880524498856
1995,Indirect migration background,female,(3a) Lower Tertiary Education,0.0228310502283105,17246,0.02060179571553027,0.025060304741090732
1996,No migration background,male,(1c) Basic Vocational Qualification,0.37763440860215053,16862,0.3703169530155001,0.38495186418880095
1996,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27268817204301077,16862,0.2659662262736914,0.27941011781233016
1996,No migration background,male,(3b) Higher Tertiary Education,0.0978494623655914,16862,0.0933648980495431,0.10233402668163971
1996,No migration background,male,(3a) Lower Tertiary Education,0.08494623655913978,16862,0.08073803138501552,0.08915444173326405
1996,No migration background,male,(1b) General Elementary School,0.0643010752688172,16862,0.0605987147012394,0.06800343583639501
1996,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04645161290322581,16862,0.043274934167318355,0.049628291639133265
1996,No migration background,male,(2c_gen) General Maturity Certificate,0.02967741935483871,16862,0.027116047313495248,0.03223879139618217
1996,No migration background,male,(0) No qualification (yet),0.019139784946236558,16862,0.017071675037434328,0.021207894855038788
1996,No migration background,male,(1a) Inadequately completed,0.007311827956989247,16862,0.006025887278815804,0.00859776863516269
1996,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30855237347979597,16862,0.3015805622473355,0.31552418471225646
1996,No migration background,female,(1c) Basic Vocational Qualification,0.2926637897214594,16862,0.2857962849394569,0.2995312945034619
1996,No migration background,female,(1b) General Elementary School,0.16535896429972538,16862,0.15975151614004027,0.1709664124594105
1996,No migration background,female,(3a) Lower Tertiary Education,0.0825814044723421,16862,0.07842683112554084,0.08673597781914334
1996,No migration background,female,(3b) Higher Tertiary Education,0.05727736367202824,16862,0.05376996602171719,0.060784761322339294
1996,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04119262455865045,16862,0.03819293063254525,0.04419231848475565
1996,No migration background,female,(0) No qualification (yet),0.022754021184778345,16862,0.020503243742330448,0.02500479862722624
1996,No migration background,female,(2c_gen) General Maturity Certificate,0.022754021184778345,16862,0.020503243742330448,0.02500479862722624
1996,No migration background,female,(1a) Inadequately completed,0.006865437426441742,16862,0.005619088386155937,0.008111786466727547
1996,Direct migration background,male,(1c) Basic Vocational Qualification,0.33253588516746413,16862,0.32542481852262417,0.3396469518123041
1996,Direct migration background,male,(1b) General Elementary School,0.24880382775119617,16862,0.24227843372864585,0.2553292217737465
1996,Direct migration background,male,(1a) Inadequately completed,0.16028708133971292,16862,0.15474954987823059,0.16582461280119526
1996,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06299840510366826,16862,0.05933118926787676,0.06666562093945975
1996,Direct migration background,male,(3b) Higher Tertiary Education,0.06299840510366826,16862,0.05933118926787676,0.06666562093945975
1996,Direct migration background,male,(2c_gen) General Maturity Certificate,0.049441786283891544,16862,0.04616960041466452,0.052713972153118564
1996,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.04704944178628389,16862,0.043853388946308705,0.050245494626259074
1996,Direct migration background,male,(3a) Lower Tertiary Education,0.022328548644338118,16862,0.02009842858982809,0.024558668698848145
1996,Direct migration background,male,(0) No qualification (yet),0.013556618819776715,16862,0.01181114514616609,0.01530209249338734
1996,Direct migration background,female,(1b) General Elementary School,0.3092698933552092,16862,0.3022936030586917,0.31624618365172674
1996,Direct migration background,female,(1a) Inadequately completed,0.22313371616078753,16862,0.21684941101585184,0.22941802130572322
1996,Direct migration background,female,(1c) Basic Vocational Qualification,0.19934372436423298,16862,0.19331360555614513,0.20537384317232082
1996,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07383100902378999,16862,0.06988401881604314,0.07777799923153683
1996,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.06398687448728466,16862,0.06029295056442842,0.0676807984101409
1996,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Direct migration background,female,(3b) Higher Tertiary Education,0.04840032813781788,16862,0.04516101581087943,0.05163964046475633
1996,Direct migration background,female,(3a) Lower Tertiary Education,0.015586546349466776,16862,0.013716875113113886,0.017456217585819667
1996,Direct migration background,female,(0) No qualification (yet),0.009844134536505332,16862,0.008353943038359306,0.011334326034651359
1996,Indirect migration background,male,(1c) Basic Vocational Qualification,0.23706896551724138,16862,0.23064975642845228,0.24348817460603048
1996,Indirect migration background,male,(1b) General Elementary School,0.23275862068965517,16862,0.2263800932955404,0.23913714808376993
1996,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.23275862068965517,16862,0.2263800932955404,0.23913714808376993
1996,Indirect migration background,male,(0) No qualification (yet),0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02586206896551724,16862,0.023466308528827983,0.0282578294022065
1996,Indirect migration background,male,(3b) Higher Tertiary Education,0.021551724137931036,16862,0.01935987088262074,0.02374357739324133
1996,Indirect migration background,male,(3a) Lower Tertiary Education,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Indirect migration background,male,(1a) Inadequately completed,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Indirect migration background,female,(1b) General Elementary School,0.23045267489711935,16862,0.22409629168383327,0.23680905811040542
1996,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1728395061728395,16862,0.16713237401853726,0.17854663832714174
1996,Indirect migration background,female,(0) No qualification (yet),0.102880658436214,16862,0.09829508654668292,0.10746623032574507
1996,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,Indirect migration background,female,(1a) Inadequately completed,0.0411522633744856,16862,0.03815397627752984,0.044150550471441355
1996,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.02880658436213992,16862,0.026281939607284147,0.031331229116995686
1996,Indirect migration background,female,(3a) Lower Tertiary Education,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Indirect migration background,female,(3b) Higher Tertiary Education,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1997,No migration background,male,(1c) Basic Vocational Qualification,0.3713539399216369,16487,0.3639785944279731,0.3787292854153007
1997,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2718763604701785,16487,0.2650847379180956,0.27866798302226137
1997,No migration background,male,(3b) Higher Tertiary Education,0.09947757945145842,16487,0.0949088533557502,0.10404630554716665
1997,No migration background,male,(3a) Lower Tertiary Education,0.08532868959512407,16487,0.08106421708606816,0.08959316210417999
1997,No migration background,male,(1b) General Elementary School,0.06399651719634306,16487,0.06026055773979842,0.06773247665288769
1997,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04810622551153679,16487,0.04483974450663115,0.05137270651644243
1997,No migration background,male,(2c_gen) General Maturity Certificate,0.030039181541140617,16487,0.027433589639079554,0.03264477344320168
1997,No migration background,male,(0) No qualification (yet),0.02242054854157597,16487,0.02016067362669738,0.02468042345645456
1997,No migration background,male,(1a) Inadequately completed,0.007400957771005659,16487,0.006092631261017187,0.00870928428099413
1997,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3088557213930348,16487,0.3018031508897828,0.3159082918962868
1997,No migration background,female,(1c) Basic Vocational Qualification,0.29054726368159206,16487,0.28361691028007074,0.2974776170831134
1997,No migration background,female,(1b) General Elementary School,0.1609950248756219,16487,0.1553848842416951,0.16660516550954868
1997,No migration background,female,(3a) Lower Tertiary Education,0.08358208955223881,16487,0.07935745984377929,0.08780671926069833
1997,No migration background,female,(3b) Higher Tertiary Education,0.05950248756218905,16487,0.055891453050649416,0.06311352207372868
1997,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04119402985074627,16487,0.03816036390211905,0.044227695799373495
1997,No migration background,female,(2c_gen) General Maturity Certificate,0.025671641791044777,16487,0.02325748903886957,0.028085794543219984
1997,No migration background,female,(0) No qualification (yet),0.022885572139303482,16487,0.020602924627733485,0.02516821965087348
1997,No migration background,female,(1a) Inadequately completed,0.006766169154228856,16487,0.005514808689738431,0.008017529618719281
1997,Direct migration background,male,(1c) Basic Vocational Qualification,0.33194328607172646,16487,0.3247550246453675,0.33913154749808544
1997,Direct migration background,male,(1b) General Elementary School,0.2468723936613845,16487,0.24029042515442944,0.25345436216833955
1997,Direct migration background,male,(1a) Inadequately completed,0.1559633027522936,16487,0.15042499444037924,0.16150161106420793
1997,Direct migration background,male,(3b) Higher Tertiary Education,0.06255212677231026,16487,0.05885571915446674,0.06624853439015377
1997,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05921601334445371,16487,0.05561313337747955,0.06281889331142788
1997,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05004170141784821,16487,0.04671354632347016,0.053369856512226255
1997,Direct migration background,male,(3a) Lower Tertiary Education,0.027522935779816515,16487,0.025025626595102303,0.030020244964530728
1997,Direct migration background,male,(0) No qualification (yet),0.010842368640533779,16487,0.009261557128450866,0.01242318015261669
1997,Direct migration background,female,(1b) General Elementary School,0.3072916666666667,16487,0.3002490208134916,0.3143343125198418
1997,Direct migration background,female,(1a) Inadequately completed,0.2204861111111111,16487,0.2141578003171546,0.22681442190506762
1997,Direct migration background,female,(1c) Basic Vocational Qualification,0.20572916666666666,16487,0.1995587073487479,0.21189962598458542
1997,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07552083333333333,16487,0.07148747132228253,0.07955419534438413
1997,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05295138888888889,16487,0.04953308974611827,0.05636968803165951
1997,Direct migration background,female,(3b) Higher Tertiary Education,0.04861111111111111,16487,0.045328404544715976,0.05189381767750625
1997,Direct migration background,female,(3a) Lower Tertiary Education,0.014756944444444444,16487,0.012916362468889305,0.016597526419999585
1997,Direct migration background,female,(0) No qualification (yet),0.012152777777777778,16487,0.010480270862279276,0.01382528469327628
1997,Indirect migration background,male,(1b) General Elementary School,0.27165354330708663,16487,0.26486366570800546,0.2784434209061678
1997,Indirect migration background,male,(1c) Basic Vocational Qualification,0.20866141732283464,16487,0.20245862130674802,0.21486421333892125
1997,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2047244094488189,16487,0.1985651444138828,0.210883674483755
1997,Indirect migration background,male,(0) No qualification (yet),0.14566929133858267,16487,0.1402843340284887,0.15105424864867664
1997,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.07874015748031496,16487,0.0746289020293688,0.08285141293126112
1997,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.03937007874015748,16487,0.0364015145179231,0.042338642962391856
1997,Indirect migration background,male,(3a) Lower Tertiary Education,0.023622047244094488,16487,0.021303836035223938,0.025940258452965038
1997,Indirect migration background,male,(3b) Higher Tertiary Education,0.01968503937007874,16487,0.017564549454214796,0.021805529285942683
1997,Indirect migration background,male,(1a) Inadequately completed,0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1997,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3008130081300813,16487,0.29381248929209847,0.3078135269680642
1997,Indirect migration background,female,(1b) General Elementary School,0.23577235772357724,16487,0.22929283426251929,0.2422518811846352
1997,Indirect migration background,female,(1c) Basic Vocational Qualification,0.15447154471544716,16487,0.1489549178372064,0.15998817159368792
1997,Indirect migration background,female,(0) No qualification (yet),0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.08943089430894309,16487,0.08507491814252466,0.09378687047536152
1997,Indirect migration background,female,(1a) Inadequately completed,0.036585365853658534,16487,0.03371956786846734,0.03945116383884973
1997,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.032520325203252036,16487,0.029812730740193742,0.03522791966631033
1997,Indirect migration background,female,(3a) Lower Tertiary Education,0.02032520325203252,16487,0.018171213321442472,0.022479193182622568
1997,Indirect migration background,female,(3b) Higher Tertiary Education,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1998,No migration background,male,(1c) Basic Vocational Qualification,0.3636009353078722,18147,0.3566020171686565,0.37059985344708785
1998,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2735775526110678,18147,0.26709137988391557,0.28006372533822005
1998,No migration background,male,(3b) Higher Tertiary Education,0.09937646141855028,18147,0.09502367795833924,0.10372924487876131
1998,No migration background,male,(3a) Lower Tertiary Education,0.08593141075604054,18147,0.08185367560197102,0.09000914591011006
1998,No migration background,male,(1b) General Elementary School,0.07131722525331255,18147,0.06757280517160678,0.07506164533501831
1998,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04598597038191738,18147,0.042938470411365004,0.04903347035246976
1998,No migration background,male,(2c_gen) General Maturity Certificate,0.0323460639127046,18147,0.029771969892703372,0.03492015793270583
1998,No migration background,male,(0) No qualification (yet),0.020654715510522212,18147,0.01858537872140653,0.022724052299637892
1998,No migration background,male,(1a) Inadequately completed,0.007209664848012471,18147,0.0059787161303430335,0.008440613565681909
1998,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30485851575013345,18147,0.2981606040075359,0.311556427492731
1998,No migration background,female,(1c) Basic Vocational Qualification,0.2845702082221036,18147,0.278005251339611,0.2911351651045962
1998,No migration background,female,(1b) General Elementary School,0.16355223349350417,18147,0.15817075877557274,0.1689337082114356
1998,No migration background,female,(3a) Lower Tertiary Education,0.08168713294180459,18147,0.07770215599595616,0.08567210988765302
1998,No migration background,female,(3b) Higher Tertiary Education,0.06139882541377469,18147,0.05790602129966041,0.06489162952788897
1998,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04644954618259477,18147,0.0433874683326956,0.049511624032493935
1998,No migration background,female,(2c_gen) General Maturity Certificate,0.027762947143619862,18147,0.02537253647143743,0.030153357815802296
1998,No migration background,female,(0) No qualification (yet),0.022601886456664888,18147,0.020439358431404122,0.024764414481925654
1998,No migration background,female,(1a) Inadequately completed,0.007118704395799964,18147,0.005895489401634554,0.008341919389965374
1998,Direct migration background,male,(1c) Basic Vocational Qualification,0.3307155322862129,18147,0.32387032945869265,0.3375607351137332
1998,Direct migration background,male,(1b) General Elementary School,0.24956369982547993,18147,0.24326716983434596,0.25586022981661394
1998,Direct migration background,male,(1a) Inadequately completed,0.14834205933682373,18147,0.14317053701421134,0.15351358165943613
1998,Direct migration background,male,(3b) Higher Tertiary Education,0.06719022687609075,18147,0.06354769593687576,0.07083275781530574
1998,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06108202443280977,18147,0.0575976550431805,0.06456639382243905
1998,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05148342059336824,18147,0.04826820712833009,0.05469863405840639
1998,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0462478184991274,18147,0.043192073920782566,0.04930356307747224
1998,Direct migration background,male,(3a) Lower Tertiary Education,0.031413612565445025,18147,0.028875670091985772,0.03395155503890428
1998,Direct migration background,male,(0) No qualification (yet),0.013961605584642234,18147,0.012254469087937777,0.015668742081346693
1998,Direct migration background,female,(1b) General Elementary School,0.3046237533998187,18147,0.29792729060946216,0.3113202161901752
1998,Direct migration background,female,(1a) Inadequately completed,0.21305530371713507,18147,0.20709769559351593,0.21901291184075422
1998,Direct migration background,female,(1c) Basic Vocational Qualification,0.20308250226654578,18147,0.197229258840806,0.20893574569228557
1998,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07524932003626474,18147,0.07141121132707696,0.0790874287454525
1998,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07071622846781506,18147,0.06698641276234242,0.07444604417328769
1998,Direct migration background,female,(3b) Higher Tertiary Education,0.05439709882139619,18147,0.051097235752970746,0.05769696188982164
