syear,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,Indirect migration background,male,5.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1993,Indirect migration background,female,5.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1994,No migration background,female,2.0,0.19844110395291498,12873,0.19155141328982095,0.205330794616009
1994,No migration background,male,2.0,0.17076274556589519,12873,0.16426216487218584,0.17726332625960453
1994,No migration background,female,3.0,0.12359818659031258,12873,0.1179126184353901,0.12928375474523507
1994,No migration background,male,3.0,0.09910124870754793,12873,0.09393953702414563,0.10426296039095022
1994,No migration background,male,5.0,0.0658554044380816,12873,0.06157071893486607,0.07014008994129714
1994,Direct migration background,male,2.0,0.05535671677403961,12873,0.051406369561905904,0.05930706398617332
1994,No migration background,female,5.0,0.05503857472361409,12873,0.051098932201209056,0.05897821724601913
1994,Direct migration background,female,2.0,0.04525570667302951,12873,0.04166486383365215,0.04884654951240686
1994,No migration background,male,4.0,0.029507675176966515,12873,0.026584332435614578,0.032431017918318455
1994,No migration background,female,4.0,0.024656008907977412,12873,0.021977109031428244,0.02733490878452658
1994,Direct migration background,female,1.0,0.024496937882764653,12873,0.021826475862780977,0.02716739990274833
1994,Direct migration background,male,1.0,0.01789549033643522,12873,0.01560532498067511,0.02018565569219533
1994,No migration background,female,1.0,0.010578223176648374,12873,0.008810910950697888,0.01234553540259886
1994,No migration background,male,1.0,0.008430764336276148,12873,0.006851295056036063,0.010010233616516232
1994,Indirect migration background,male,2.0,0.008430764336276148,12873,0.006851295056036063,0.010010233616516232
1994,Direct migration background,male,4.0,0.00819215779845701,12873,0.00663501260236916,0.009749302994544863
1994,Indirect migration background,female,2.0,0.0071581961345740875,12873,0.0057018721195728345,0.00861452014957534
1994,Direct migration background,female,4.0,0.007078660621967709,12873,0.005630391889647568,0.00852692935428785
1994,Direct migration background,male,5.0,0.006203769983297542,12873,0.00484735461179179,0.007560185354803294
1994,Direct migration background,female,3.0,0.006124234470691163,12873,0.004776488189912,0.0074719807514703265
1994,Direct migration background,male,3.0,0.004851666268989104,12873,0.0036513227372417865,0.00605200980073642
1994,Indirect migration background,female,3.0,0.00445398870595721,12873,0.0033036614482251673,0.005604315963689253
1994,Indirect migration background,male,3.0,0.004294917680744453,12873,0.003165228496482517,0.005424606865006388
1994,Direct migration background,female,5.0,0.0036586335798934225,12873,0.0026156445856239515,0.004701622574162893
1994,Indirect migration background,female,1.0,0.003499562554680665,12873,0.0024794177690866843,0.004519707340274646
1994,Indirect migration background,male,1.0,0.00254513640340412,12873,0.0016747374818343512,0.003415535324973889
1994,Indirect migration background,female,4.0,0.001988387815159469,12873,0.0012188419118886805,0.0027579337184302573
1994,Indirect migration background,male,4.0,0.0018293167899467112,12873,0.0010911354680658522,0.0025674981118275703
1994,Indirect migration background,male,5.0,0.0005567485882446513,12873,0.00014925121004562308,0.0009642459664436795
1994,Indirect migration background,female,5.0,0.0001590710252127575,12873,-5.878881572047949e-05,0.0003769308661459945
1995,No migration background,female,2.0,0.18583797155225726,13284,0.1792232085615559,0.1924527345429586
1995,No migration background,male,2.0,0.16264687693259122,13284,0.15637108084057708,0.16892267302460537
1995,No migration background,female,3.0,0.12299010513296228,13284,0.11740503062871054,0.12857517963721402
1995,No migration background,male,3.0,0.0966295609152752,13284,0.09160521446206206,0.10165390736848835
1995,No migration background,male,5.0,0.06462585034013606,13284,0.06044478018370688,0.06880692049656523
1995,Direct migration background,male,2.0,0.060142238713667286,13284,0.05609915718452039,0.06418532024281419
1995,No migration background,female,5.0,0.05511750154607298,13284,0.05123666544334186,0.0589983376488041
1995,Direct migration background,female,2.0,0.049860853432282005,13284,0.04615946129862526,0.05356224556593875
1995,No migration background,male,4.0,0.02860235003092146,13284,0.025767755004876977,0.03143694505696594
1995,No migration background,female,4.0,0.024891774891774892,13284,0.022242384358500587,0.027541165425049197
1995,Direct migration background,female,1.0,0.02465986394557823,13284,0.02202253061112853,0.02729719728002793
1995,Direct migration background,male,1.0,0.018243661100803957,13284,0.015967780400609668,0.020519541800998246
1995,Direct migration background,female,4.0,0.012136672850958565,13284,0.010274629051840898,0.013998716650076232
1995,Direct migration background,male,4.0,0.012059369202226345,13284,0.010203192330091697,0.013915546074360994
1995,No migration background,female,1.0,0.010435992578849721,13284,0.008707846445241378,0.012164138712458064
1995,No migration background,male,1.0,0.0095856524427953,13284,0.007928696585612044,0.011242608299978557
1995,Direct migration background,male,5.0,0.008658008658008658,13284,0.007082530462310874,0.010233486853706442
1995,Indirect migration background,male,2.0,0.007962275819418677,13284,0.006450893489316673,0.00947365814952068
1995,Indirect migration background,female,2.0,0.007034632034632035,13284,0.005613352896338964,0.008455911172925105
1995,Direct migration background,female,3.0,0.007034632034632035,13284,0.005613352896338964,0.008455911172925105
1995,Direct migration background,female,5.0,0.006184291898577613,13284,0.004851109545611302,0.007517474251543924
1995,Direct migration background,male,3.0,0.005333951762523191,13284,0.004095284022765752,0.00657261950228063
1995,Indirect migration background,female,3.0,0.00487012987012987,13284,0.0036862659355437885,0.0060539938047159516
1995,Indirect migration background,male,3.0,0.004019789734075448,13284,0.0029437739033133323,0.005095805564837564
1995,Indirect migration background,female,1.0,0.0026283240568954853,13284,0.0017576419724772546,0.0034990061413137158
1995,Indirect migration background,male,1.0,0.002551020408163265,13284,0.001693204789131914,0.0034088360271946165
1995,Indirect migration background,male,4.0,0.002319109461966605,13284,0.001501119284306305,0.003137099639626905
1995,Indirect migration background,female,4.0,0.002009894867037724,13284,0.0012482694549498462,0.002771520279125602
1995,Indirect migration background,male,5.0,0.0005411255411255411,13284,0.00014564682215143057,0.0009366042600996516
1995,Indirect migration background,female,5.0,0.0003865182436611008,13284,5.2251870664156127e-05,0.0007207846166580455
1996,No migration background,female,2.0,0.1839161940768746,13048,0.17726864636819264,0.19056374178555655
1996,No migration background,male,2.0,0.16186200378071833,13048,0.1555420439448533,0.16818196361658336
1996,No migration background,female,3.0,0.12389729048519219,13048,0.11824411439432674,0.12955046657605765
1996,No migration background,male,3.0,0.09987397605545054,13048,0.09472925388949506,0.10501869822140601
1996,No migration background,male,5.0,0.06695022054190296,13048,0.06266165046904083,0.07123879061476508
1996,Direct migration background,male,2.0,0.057419659735349717,13048,0.053427815437439796,0.06141150403325964
1996,No migration background,female,5.0,0.05615942028985507,13048,0.0522089870379835,0.06010985354172665
1996,Direct migration background,female,2.0,0.04883427851291745,13048,0.04513621317113605,0.052532343854698856
1996,No migration background,male,4.0,0.027882797731568997,13048,0.02505784239650871,0.030707753066629283
1996,No migration background,female,4.0,0.02567737870195337,13048,0.022963372514482716,0.028391384889424026
1996,Direct migration background,female,1.0,0.02236925015752993,13048,0.01983180165464438,0.02490669866041548
1996,Direct migration background,male,1.0,0.017170762444864523,13048,0.014941722141518572,0.019399802748210473
1996,No migration background,female,1.0,0.011893509766855702,13048,0.010033389647989287,0.013753629885722117
1996,Direct migration background,female,4.0,0.011578449905482041,13048,0.00974283992387718,0.013414059887086903
1996,Direct migration background,male,4.0,0.01110586011342155,13048,0.009307672099671602,0.012904048127171499
1996,No migration background,male,1.0,0.009688090737240076,13048,0.00800739461872769,0.011368786855752462
1996,Indirect migration background,male,2.0,0.008585381222432261,13048,0.007002342461839684,0.01016841998302484
1996,Direct migration background,male,5.0,0.008427851291745432,13048,0.006859278457802541,0.009996424125688323
1996,Indirect migration background,female,2.0,0.007718966603654695,13048,0.006217274063195737,0.009220659144113652
1996,Direct migration background,female,3.0,0.007088846880907372,13048,0.005649295767674217,0.008528397994140529
1996,Direct migration background,female,5.0,0.006143667296786389,13048,0.004802880432630301,0.007484454160942477
1996,Indirect migration background,female,3.0,0.005671077504725898,13048,0.0043825849164033735,0.006959570093048423
1996,Direct migration background,male,3.0,0.0046471329552615,13048,0.0034801482015551547,0.005814117708967845
1996,Indirect migration background,male,3.0,0.004253308128544423,13048,0.0031366455650649145,0.005369970692023932
1996,Indirect migration background,female,1.0,0.002756773787019534,13048,0.0018570997034658247,0.003656447870573243
1996,Indirect migration background,female,4.0,0.0024417139256458728,13048,0.0015948753606067788,0.0032885524906849668
1996,Indirect migration background,male,1.0,0.0023629489603024575,13048,0.0015298481578281333,0.0031960497627767817
1996,Indirect migration background,male,4.0,0.0023629489603024575,13048,0.0015298481578281333,0.0031960497627767817
1996,Indirect migration background,male,5.0,0.0007088846880907373,13048,0.0002521984672537348,0.0011655709089277398
1996,Indirect migration background,female,5.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1997,No migration background,female,2.0,0.18195669607056936,12828,0.17528019744437087,0.18863319469676784
1997,No migration background,male,2.0,0.16038492381716118,12828,0.15403456184450862,0.16673528578981375
1997,No migration background,female,3.0,0.12445870088211708,12828,0.11874618335347777,0.13017121841075638
1997,No migration background,male,3.0,0.10016038492381717,12828,0.09496512665063216,0.10535564319700218
1997,No migration background,male,5.0,0.06808340016038493,12828,0.06372441151271081,0.07244238880805905
1997,No migration background,female,5.0,0.057658380112269446,12828,0.05362460204216303,0.06169215818237586
1997,Direct migration background,male,2.0,0.05565356856455493,12828,0.051686325807077105,0.05962081132203276
1997,Direct migration background,female,2.0,0.04739374498797113,12828,0.04371674334555546,0.0510707466303868
1997,No migration background,male,4.0,0.028789093825180433,12828,0.025895434706902355,0.031682752943458514
1997,No migration background,female,4.0,0.02694466720128308,12828,0.024142579162567873,0.029746755239998285
1997,Direct migration background,female,1.0,0.0214915797914996,12828,0.018982045990459027,0.02400111359254017
1997,Direct migration background,male,1.0,0.01603849238171612,12828,0.013864553042923482,0.018212431720508755
1997,No migration background,female,1.0,0.011948676824378508,12828,0.010068380681152405,0.013828972967604611
1997,No migration background,male,1.0,0.010986367281475541,12828,0.00918249912704748,0.012790235435903602
1997,Direct migration background,female,4.0,0.010665597433841219,12828,0.008887969995684928,0.01244322487199751
1997,Direct migration background,male,4.0,0.010505212510024058,12828,0.008740858323936423,0.012269566696111692
1997,Indirect migration background,male,2.0,0.009783480352846832,12828,0.008080191249780664,0.011486769455913001
1997,Direct migration background,male,5.0,0.008660785886126704,12828,0.007057295392184333,0.010264276380069074
1997,Indirect migration background,female,2.0,0.007698476343223737,12828,0.006185957427779727,0.009210995258667747
1997,Direct migration background,female,3.0,0.0069767441860465115,12828,0.005536345538169211,0.008417142833923811
1997,Indirect migration background,female,3.0,0.005934242181234964,12828,0.004605114246243611,0.007263370116226317
1997,Direct migration background,female,5.0,0.005854049719326383,12828,0.00453387967846368,0.007174219760189086
1997,Direct migration background,male,3.0,0.005292702485966319,12828,0.0040370687120296145,0.006548336259903024
1997,Indirect migration background,male,3.0,0.004170008019246191,12828,0.0030548468416120985,0.005285169196880283
1997,Indirect migration background,male,1.0,0.003127506014434643,12828,0.0021612427272606404,0.004093769301608646
1997,Indirect migration background,female,1.0,0.003127506014434643,12828,0.0021612427272606404,0.004093769301608646
1997,Indirect migration background,male,4.0,0.0024057738572574178,12828,0.0015579981657212897,0.003253549548793546
1997,Indirect migration background,female,4.0,0.0024057738572574178,12828,0.0015579981657212897,0.003253549548793546
1997,Indirect migration background,male,5.0,0.0008821170809943865,12828,0.00036837152549614404,0.0013958626364926289
1997,Indirect migration background,female,5.0,0.0005613472333600641,12828,0.00015145427289899553,0.0009712401938211327
1998,No migration background,female,2.0,0.1860911979898012,14238,0.17969852681981732,0.19248386915978508
1998,No migration background,male,2.0,0.1649545488138349,14238,0.15885821439578146,0.17105088323188833
1998,No migration background,female,3.0,0.1265981819525534,14238,0.12113617363287037,0.13206019027223645
1998,No migration background,male,3.0,0.10376173231838001,14238,0.09875260666917071,0.10877085796758931
1998,No migration background,male,5.0,0.07028305372847535,14238,0.0660841853405957,0.074481922116355
1998,No migration background,female,5.0,0.05941911166949967,14238,0.05553588510939137,0.06330233822960797
1998,Direct migration background,male,2.0,0.04914640455250905,14238,0.04559553858786669,0.05269727051715141
1998,Direct migration background,female,2.0,0.04138644593895499,14238,0.03811467849815646,0.04465821337975352
1998,No migration background,female,4.0,0.030818121350971842,14238,0.027979304985891334,0.033656937716052354
1998,No migration background,male,4.0,0.029709555834749834,14238,0.026920671301811788,0.032498440367687884
1998,Direct migration background,female,1.0,0.018180474466040944,14238,0.015985901545882517,0.02037504738619937
1998,Direct migration background,male,1.0,0.013746212401152908,14238,0.0118336419391735,0.01565878286313232
1998,No migration background,female,1.0,0.012342029413938364,14238,0.010528485183340165,0.014155573644536562
1998,No migration background,male,1.0,0.01056832458798315,14238,0.008888640710701485,0.012248008465264816
1998,Direct migration background,female,4.0,0.010124898381494347,14238,0.008480461858575884,0.01176933490441281
1998,Indirect migration background,male,2.0,0.009311950336264873,14238,0.0077342650882296785,0.010889635584300068
1998,Direct migration background,male,4.0,0.009090237233020472,14238,0.007531272684120697,0.010649201781920248
1998,Direct migration background,male,5.0,0.008351193555539132,14238,0.006856387672118217,0.009845999438960047
1998,Indirect migration background,female,2.0,0.007020914936072722,14238,0.005649406500087632,0.008392423372057811
1998,Direct migration background,female,3.0,0.006134062523095115,14238,0.004851526478556143,0.007416598567634087
1998,Indirect migration background,female,3.0,0.005912349419850713,14238,0.0046530646153662095,0.007171634224335217
1998,Direct migration background,female,5.0,0.005690636316606311,14238,0.004455050946905496,0.006926221686307126
1998,Direct migration background,male,3.0,0.004360357697139901,14238,0.003278067497317745,0.005442647896962057
1998,Indirect migration background,male,3.0,0.004138644593895499,14238,0.0030841118158896415,0.005193177371901357
1998,Indirect migration background,female,1.0,0.0030300790776734907,14238,0.0021272623729014692,0.0039328957824455125
1998,Indirect migration background,male,1.0,0.0030300790776734907,14238,0.0021272623729014692,0.0039328957824455125
1998,Indirect migration background,male,4.0,0.002660557238932821,14238,0.0018144227883098243,0.003506691689555818
1998,Indirect migration background,female,4.0,0.002364939767940285,14238,0.001567078338290965,0.003162801197589605
1998,Indirect migration background,male,5.0,0.0011085655162220087,14238,0.000561963280030169,0.0016551677524138482
1998,Indirect migration background,female,5.0,0.0006651393097332053,14238,0.00024164907192566207,0.0010886295475407484
1999,No migration background,female,2.0,0.18439662955161,13674,0.17789646607971332,0.19089679302350665
1999,No migration background,male,2.0,0.16588925669575685,13674,0.1596543598641523,0.1721241535273614
1999,No migration background,female,3.0,0.12970207643695456,13674,0.12407068492777808,0.13533346794613105
1999,No migration background,male,3.0,0.10479987962684321,13674,0.09966596382923716,0.10993379542444927
1999,No migration background,male,5.0,0.07199819440264821,13674,0.06766564526699409,0.07633074353830233
1999,No migration background,female,5.0,0.059960878724044535,13674,0.05598150029082259,0.06394025715726648
1999,Direct migration background,male,2.0,0.046870297923563044,13674,0.043327607997518176,0.05041298784960791
1999,Direct migration background,female,2.0,0.038970809509479384,13674,0.03572706763904739,0.042214551379911376
1999,No migration background,female,4.0,0.031974119771291006,13674,0.029025280738844892,0.034922958803737116
1999,No migration background,male,4.0,0.03009328919650918,13674,0.027229717276847504,0.032956861116170855
1999,Direct migration background,female,1.0,0.017755040625940414,13674,0.015541543190416139,0.01996853806146469
1999,Direct migration background,male,1.0,0.0127896479085164,13674,0.010906248505748237,0.014673047311284564
1999,No migration background,female,1.0,0.011736382786638579,13674,0.00993123892024087,0.013541526653036288
1999,No migration background,male,1.0,0.011360216671682214,13674,0.009583899016915408,0.01313653432644902
1999,Direct migration background,female,4.0,0.010006018657839302,13674,0.008337791392766252,0.011674245922912352
1999,Indirect migration background,male,2.0,0.00970508576587421,13674,0.008061886444984652,0.011348285086763768
1999,Direct migration background,male,5.0,0.008049954860066206,13674,0.006552168377193794,0.009547741342938617
1999,Direct migration background,male,4.0,0.007824255191092387,13674,0.006347447008987426,0.009301063373197348
1999,Indirect migration background,female,2.0,0.007448089076136022,13674,0.006006945236976345,0.008889232915295699
1999,Indirect migration background,female,3.0,0.005792958170328017,13674,0.004520929507976541,0.007064986832679494
1999,Direct migration background,female,3.0,0.005717724947336744,13674,0.0044539353911098945,0.006981514503563594
1999,Direct migration background,female,5.0,0.005416792055371652,13674,0.0041865234920384084,0.006647060618704895
1999,Direct migration background,male,3.0,0.004288293710502558,13674,0.003193033396430843,0.005383554024574274
1999,Indirect migration background,male,3.0,0.004062594041528739,13674,0.0029964251189631436,0.005128762964094334
1999,Indirect migration background,female,1.0,0.003084562142642191,13674,0.0021550946477871887,0.004014029637497193
1999,Indirect migration background,male,4.0,0.002783629250677099,13674,0.00190053170242046,0.003666726798933738
1999,Indirect migration background,female,4.0,0.002783629250677099,13674,0.00190053170242046,0.003666726798933738
1999,Indirect migration background,male,1.0,0.002783629250677099,13674,0.00190053170242046,0.003666726798933738
1999,Indirect migration background,male,5.0,0.0010532651218778213,13674,0.0005095789328836279,0.0015969513108720146
1999,Indirect migration background,female,5.0,0.0009027986758952753,13674,0.0003994051665906677,0.001406192185199883
2000,No migration background,female,2.0,0.1882846927745905,24107,0.18334961657892182,0.1932197689702592
2000,No migration background,male,2.0,0.1691194811673734,24107,0.16438741733384826,0.17385154500089856
2000,No migration background,female,3.0,0.13731603891244698,24107,0.13297122697692934,0.14166085084796462
2000,No migration background,male,3.0,0.10401596408081816,24107,0.10016220445372902,0.1078697237079073
2000,No migration background,male,5.0,0.08011141598071007,24107,0.07668453275225078,0.08353829920916937
2000,No migration background,female,5.0,0.05978215681383554,24107,0.05678930977185305,0.06277500385581802
2000,Direct migration background,male,2.0,0.037831545688866715,24107,0.03542309872470205,0.04023999265303138
2000,No migration background,female,4.0,0.03737424129042986,24107,0.0349798263191028,0.03976865626175693
2000,Direct migration background,female,2.0,0.034796707408331254,24107,0.032483242264797874,0.037110172551864634
2000,No migration background,male,4.0,0.03454726864554752,24107,0.03224181256217101,0.03685272472892402
2000,Direct migration background,female,4.0,0.011349463706660016,24107,0.010012272349935424,0.012686655063384608
2000,No migration background,female,1.0,0.010102269892741333,24107,0.008839892713032902,0.011364647072449763
2000,Direct migration background,male,4.0,0.009353953604390123,24107,0.008138771546759283,0.010569135662020963
2000,No migration background,male,1.0,0.00902136858734514,24107,0.00782778497899361,0.01021495219569667
2000,Direct migration background,female,1.0,0.00885507607882265,24107,0.007672445194536226,0.010037706963109074
2000,Direct migration background,male,5.0,0.008397771680385798,24107,0.00724581733896131,0.009549726021810286
2000,Direct migration background,female,5.0,0.008148332917602061,24107,0.007013473062053317,0.009283192773150806
2000,Indirect migration background,male,2.0,0.007150577866467116,24107,0.006086932748073946,0.008214222984860286
2000,Direct migration background,male,1.0,0.007025858485075248,24107,0.005971463926721047,0.008080253043429448
2000,Indirect migration background,female,2.0,0.006651700340899643,24107,0.005625572191096156,0.007677828490703129
2000,Direct migration background,female,3.0,0.006069676561070924,24107,0.005089181902175219,0.007050171219966628
2000,Indirect migration background,female,3.0,0.005321360272719714,24107,0.004402948980712826,0.006239771564726601
2000,Direct migration background,male,3.0,0.0045314708572378815,24107,0.003683623149297264,0.005379318565178499
2000,Indirect migration background,male,3.0,0.004365178348715391,24107,0.003532963381334785,0.005197393316095996
2000,Indirect migration background,female,4.0,0.0026191070092292344,24107,0.0019739110617739294,0.0032643029566845395
2000,Indirect migration background,male,4.0,0.002494387627837366,24107,0.0018647014891941165,0.0031240737664806157
2000,Indirect migration background,female,1.0,0.001746071339486156,24107,0.0012190405432073348,0.0022731021357649773
2000,Indirect migration background,male,1.0,0.001413486322441174,24107,0.0009392190671205084,0.0018877535777618397
2000,Indirect migration background,male,5.0,0.001247193813918683,24107,0.0008016602080427471,0.001692727419794619
2000,Indirect migration background,female,5.0,0.0009561819240043236,24107,0.0005660180807972521,0.0013463457672113952
2001,No migration background,female,2.0,0.18097948317804194,21921,0.17588279630224357,0.1860761700538403
2001,No migration background,male,2.0,0.16450176710882636,21921,0.15959400004242527,0.16940953417522744
2001,No migration background,female,3.0,0.1394409510258411,21921,0.13485519023988954,0.14402671181179263
2001,No migration background,male,3.0,0.10547574241520173,21921,0.10140945336608964,0.10954203146431382
2001,No migration background,male,5.0,0.08156239959608941,21921,0.07793917116844158,0.08518562802373723
2001,No migration background,female,5.0,0.0622389498324689,21921,0.05904076828220644,0.06543713138273137
2001,No migration background,female,4.0,0.03974847386055905,21921,0.03716217551103236,0.04233477221008573
2001,Direct migration background,male,2.0,0.03690274016615413,21921,0.034407052276485085,0.03939842805582317
2001,No migration background,male,4.0,0.035525772249506586,21921,0.03307533848760439,0.03797620601140878
2001,Direct migration background,female,2.0,0.034791389360627895,21921,0.032365492289033765,0.037217286432222024
2001,No migration background,female,1.0,0.012438610180382796,21921,0.010971394802601137,0.013905825558164456
2001,Direct migration background,female,4.0,0.011612429430394271,21921,0.010194185048503085,0.013030673812285457
2001,No migration background,male,1.0,0.011061642263735254,21921,0.009677055084269975,0.012446229443200533
2001,Direct migration background,male,4.0,0.009409280763758205,21921,0.008131220796745576,0.010687340730770835
2001,Direct migration background,male,5.0,0.008445403222104925,21921,0.007233984165340668,0.009656822278869182
2001,Direct migration background,female,5.0,0.008124110708220498,21921,0.006935765898849821,0.009312455517591176
2001,Direct migration background,female,1.0,0.0069766374443475465,21921,0.005874771651630351,0.008078503237064742
2001,Indirect migration background,male,2.0,0.006930738513792629,21921,0.005832477880047617,0.00802899914753764
2001,Indirect migration background,female,2.0,0.0067930417221278745,21921,0.005705670316993527,0.007880413127262223
2001,Direct migration background,female,3.0,0.005783265249919677,21921,0.004779451868798963,0.006787078631040391
2001,Direct migration background,male,1.0,0.005645568458254923,21921,0.004653708549902846,0.006637428366607
2001,Indirect migration background,female,3.0,0.005140680222150824,21921,0.004193970098382477,0.006087390345919171
2001,Direct migration background,male,3.0,0.004727589847156561,21921,0.003819525198837894,0.005635654495475228
2001,Indirect migration background,male,3.0,0.004222701611052463,21921,0.003364276925967749,0.0050811262961371765
2001,Indirect migration background,female,4.0,0.0029375315555147563,21921,0.002221093997351653,0.0036539691136778596
2001,Indirect migration background,male,4.0,0.002570340111075412,21921,0.0019000507499160118,0.003240629472234812
2001,Indirect migration background,female,1.0,0.0018818561527516409,21921,0.0013081228267704885,0.002455589478732793
2001,Indirect migration background,male,1.0,0.0015605636388672144,21921,0.0010380140680696878,0.002083113209664741
2001,Indirect migration background,male,5.0,0.0015146647083122964,21921,0.0009998452077365362,0.002029484208888057
2001,Indirect migration background,female,5.0,0.0010556754027631157,21921,0.0006257810565059417,0.0014855697490202898
2002,No migration background,female,2.0,0.1662722412130774,23026,0.16146308563042425,0.17108139679573056
2002,No migration background,male,2.0,0.15005697256551845,23026,0.14544411739788798,0.1546698277331489
2002,No migration background,female,3.0,0.1393198352178105,23026,0.1348470896459352,0.1437925807896858
2002,No migration background,male,3.0,0.10386536944517487,23026,0.09992471061502602,0.10780602827532372
2002,No migration background,male,5.0,0.1035585940923832,23026,0.09962308565219744,0.10749410253256897
2002,No migration background,female,5.0,0.07612411254272942,23026,0.07269868521037405,0.0795495398750848
2002,No migration background,female,4.0,0.043649750197212726,23026,0.04101070887587565,0.0462887915185498
2002,No migration background,male,4.0,0.03882899465334385,23026,0.036333680528508966,0.041324308778178734
2002,Direct migration background,male,2.0,0.03229906214392147,23026,0.0300155025060842,0.03458262178175874
2002,Direct migration background,female,2.0,0.030809010430361994,23026,0.0285770300138688,0.03304099084685519
2002,No migration background,female,1.0,0.01244631431326146,23026,0.011014299335385842,0.013878329291137078
2002,No migration background,male,1.0,0.012227189061267421,23026,0.01080767836678529,0.013646699755749551
2002,Direct migration background,female,4.0,0.01073713734770795,23026,0.009405926253399935,0.012068348442015965
2002,Direct migration background,male,5.0,0.008765010079761592,23026,0.00756105206244404,0.009968968097079143
2002,Direct migration background,male,4.0,0.00858970987816636,23026,0.0073977468630052785,0.009781672893327441
2002,Direct migration background,female,5.0,0.008458234726969936,23026,0.0072753506278562625,0.009641118826083608
2002,Direct migration background,female,1.0,0.006529932509422386,23026,0.005489584690919629,0.007570280327925142
2002,Indirect migration background,male,2.0,0.005828731703041459,23026,0.004845480565143696,0.006811982840939221
2002,Direct migration background,female,3.0,0.005521956350249803,23026,0.00456478232342529,0.006479130377074316
2002,Indirect migration background,female,2.0,0.005521956350249803,23026,0.00456478232342529,0.006479130377074316
2002,Indirect migration background,female,3.0,0.005302831098255763,23026,0.004364737527809044,0.0062409246687024815
2002,Direct migration background,male,1.0,0.004776930493470067,23026,0.0038863329363888538,0.005667528050551281
2002,Direct migration background,male,3.0,0.004382505039880796,23026,0.003529298269519013,0.005235711810242578
2002,Indirect migration background,male,3.0,0.0038127793846962923,23026,0.00301673342454538,0.004608825344847205
2002,Indirect migration background,female,4.0,0.003067753527916557,23026,0.002353438354944332,0.0037820687008887823
2002,Indirect migration background,male,4.0,0.0025856779735296694,23026,0.0019297263079843408,0.003241629639074998
2002,Indirect migration background,female,1.0,0.00214742746954159,23026,0.0015495127239911486,0.0027453422150920314
2002,Indirect migration background,male,5.0,0.0017091769655535104,23026,0.0011756346414812625,0.002242719289625758
2002,Indirect migration background,male,1.0,0.0016215268647558944,23026,0.001101822338233231,0.0021412313912785577
2002,Indirect migration background,female,5.0,0.001183276360767815,23026,0.0007392253959274234,0.0016273273256082067
2003,No migration background,female,2.0,0.1637127717887813,22166,0.15884162272463231,0.16858392085293028
2003,No migration background,male,2.0,0.14882148730129727,22166,0.1441359915004527,0.15350698310214184
2003,No migration background,female,3.0,0.140051160241184,22166,0.13548246625350335,0.14461985422886464
2003,No migration background,male,3.0,0.10501553078750228,22166,0.10097957014650923,0.10905149142849534
2003,No migration background,male,5.0,0.10227480358121688,22166,0.09828576312110703,0.10626384404132673
2003,No migration background,female,5.0,0.07683171934953408,22166,0.07332562886636276,0.08033780983270539
2003,No migration background,female,4.0,0.045724465558194774,22166,0.04297452300957272,0.04847440810681683
2003,No migration background,male,4.0,0.03937511419696693,22166,0.03681475889555998,0.04193546949837388
2003,Direct migration background,male,2.0,0.03165539923259638,22166,0.029350503561894118,0.03396029490329864
2003,Direct migration background,female,2.0,0.030467750776539376,22166,0.02820511977230309,0.03273038178077566
2003,No migration background,female,1.0,0.013612278457884158,22166,0.01208681556442006,0.015137741351348256
2003,No migration background,male,1.0,0.013109811803398501,22166,0.011612386901367547,0.014607236705429455
2003,Direct migration background,female,4.0,0.010232048236798831,22166,0.008907217516370167,0.011556878957227495
2003,Direct migration background,female,5.0,0.008496254339484744,22166,0.007287958336412,0.009704550342557489
2003,Direct migration background,male,5.0,0.008404896765941897,22166,0.007203059170320087,0.009606734361563707
2003,Direct migration background,male,4.0,0.00831353919239905,22166,0.007118196108389899,0.009508882276408202
2003,Direct migration background,female,1.0,0.006303672574456422,22166,0.0052617485002843965,0.007345596648628448
2003,Indirect migration background,male,2.0,0.005983921067056459,22166,0.004968603174300771,0.006999238959812147
2003,Indirect migration background,female,2.0,0.005618490772885072,22166,0.004634482470242281,0.006602499075527863
2003,Indirect migration background,female,3.0,0.005572811986113649,22166,0.004592789371773159,0.006552834600454138
2003,Direct migration background,female,3.0,0.005390096839027955,22166,0.0044261855194610575,0.006354008158594853
2003,Direct migration background,male,1.0,0.004385163530056642,22166,0.0035153002792088677,0.005255026780904416
2003,Direct migration background,male,3.0,0.004156769596199525,22166,0.0033097647970637403,0.0050037743953353095
2003,Indirect migration background,male,3.0,0.003745660515256715,22166,0.002941464852664036,0.004549856177849394
2003,Indirect migration background,female,4.0,0.003380230221085328,22166,0.0026161300516060137,0.004144330390564642
2003,Indirect migration background,male,4.0,0.002877763566599671,22166,0.002172560548030925,0.003582966585168417
2003,Indirect migration background,female,1.0,0.0018271514708569341,22166,0.001264936301868076,0.002389366639845792
2003,Indirect migration background,male,1.0,0.0017814726840855108,22166,0.001226316983345957,0.0023366283848250645
2003,Indirect migration background,male,5.0,0.0015987575369998174,22166,0.0010727932388496664,0.0021247218351499683
2003,Indirect migration background,female,5.0,0.0012790060295998539,22166,0.0008084939339991898,0.001749518125200518
