year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,female,(1a) Inadequately completed,0.0755813953488372,16993,0.07160707533216479,0.07955571536550962
1993,Indirect migration background,female,(0) No qualification (yet),0.046511627906976744,16993,0.04334527357395672,0.04967798223999677
1993,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,Indirect migration background,female,(3a) Lower Tertiary Education,0.005813953488372093,16993,0.0046708365739725295,0.006957070402771656
1994,No migration background,male,(1c) Basic Vocational Qualification,0.3941087938077833,16642,0.3866844393186468,0.4015331482969198
1994,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2672543539023866,16642,0.26053090156700215,0.27397780623777107
1994,No migration background,male,(3b) Higher Tertiary Education,0.09417329606536229,16642,0.08973578184472077,0.09861081028600381
1994,No migration background,male,(3a) Lower Tertiary Education,0.08385293485271984,16642,0.0796418398076832,0.08806402989775648
1994,No migration background,male,(1b) General Elementary School,0.06450225757901526,16642,0.060770081353645145,0.06823443380438537
1994,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.046226617931627606,16642,0.04303638810052441,0.0494168477627308
1994,No migration background,male,(2c_gen) General Maturity Certificate,0.03354117394108794,16642,0.030805690310746488,0.03627665757142939
1994,No migration background,male,(1a) Inadequately completed,0.010535368737905827,16642,0.0089841311477219,0.012086606328089753
1994,No migration background,male,(0) No qualification (yet),0.005805203182111374,16642,0.004650958804399119,0.006959447559823629
1994,No migration background,female,(1c) Basic Vocational Qualification,0.30387931034482757,16642,0.29689141890398485,0.3108672017856703
1994,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30094043887147337,16642,0.29397175638082057,0.30790912136212617
1994,No migration background,female,(1b) General Elementary School,0.18318965517241378,16642,0.17731253731725938,0.1890667730275682
1994,No migration background,female,(3a) Lower Tertiary Education,0.08032915360501568,16642,0.07619957138066635,0.084458735829365
1994,No migration background,female,(3b) Higher Tertiary Education,0.05525078369905956,16642,0.05177957437260132,0.058721993025517796
1994,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03702978056426332,16642,0.03416074910754006,0.039898812020986586
1994,No migration background,female,(2c_gen) General Maturity Certificate,0.023706896551724137,16642,0.021395466392727776,0.026018326710720498
1994,No migration background,female,(1a) Inadequately completed,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,No migration background,female,(0) No qualification (yet),0.004310344827586207,16642,0.003315005148345558,0.005305684506826856
1994,Direct migration background,male,(1c) Basic Vocational Qualification,0.325,16642,0.31788382074349786,0.33211617925650216
1994,Direct migration background,male,(1b) General Elementary School,0.27413793103448275,16642,0.2673605027772308,0.2809153592917347
1994,Direct migration background,male,(1a) Inadequately completed,0.1896551724137931,16642,0.183698954334551,0.1956113904930352
1994,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.052586206896551725,16642,0.049194962516894765,0.055977451276208685
1994,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Direct migration background,male,(3b) Higher Tertiary Education,0.04396551724137931,16642,0.04085060235387875,0.047080432128879864
1994,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03879310344827586,16642,0.03585924596238159,0.04172696093417014
1994,Direct migration background,male,(3a) Lower Tertiary Education,0.02327586206896552,16642,0.020985035769577078,0.02556668836835396
1994,Direct migration background,male,(0) No qualification (yet),0.002586206896551724,16642,0.0018145528639290337,0.0033578609291744143
1994,Direct migration background,female,(1b) General Elementary School,0.3268698060941828,16642,0.31974307698954807,0.33399653519881756
1994,Direct migration background,female,(1a) Inadequately completed,0.2788550323176362,16642,0.27204178985698485,0.28566827477828755
1994,Direct migration background,female,(1c) Basic Vocational Qualification,0.19759926131117267,16642,0.19154945276889793,0.2036490698534474
1994,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04247460757156048,16642,0.039410576606698604,0.04553863853642235
1994,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03970452446906741,16642,0.03673780997537948,0.042671238962755334
1994,Direct migration background,female,(3b) Higher Tertiary Education,0.02585410895660203,16642,0.023442926354200887,0.028265291559003175
1994,Direct migration background,female,(3a) Lower Tertiary Education,0.01662049861495845,16642,0.014678110945992832,0.018562886283924065
1994,Direct migration background,female,(0) No qualification (yet),0.0018467220683287165,16642,0.001194414074491276,0.002499030062166157
1994,Indirect migration background,male,(1b) General Elementary School,0.263681592039801,16642,0.2569869702366964,0.2703762138429056
1994,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.263681592039801,16642,0.2569869702366964,0.2703762138429056
1994,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22885572139303484,16642,0.22247305684364313,0.23523838594242655
1994,Indirect migration background,male,(0) No qualification (yet),0.07960199004975124,16642,0.07548951656705398,0.0837144635324485
1994,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.07960199004975124,16642,0.07548951656705398,0.0837144635324485
1994,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.03482587064676617,16642,0.03204034513699611,0.037611396156536234
1994,Indirect migration background,male,(3b) Higher Tertiary Education,0.024875621890547265,16642,0.022509319224982786,0.027241924556111744
1994,Indirect migration background,male,(1a) Inadequately completed,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Indirect migration background,male,(3a) Lower Tertiary Education,0.009950248756218905,16642,0.008442257611935337,0.011458239900502473
1994,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.27638190954773867,16642,0.2695873262548407,0.2831764928406366
1994,Indirect migration background,female,(1b) General Elementary School,0.2613065326633166,16642,0.25463138964214205,0.26798167568449116
1994,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17587939698492464,16642,0.17009502542288446,0.1816637685469648
1994,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.08542713567839195,16642,0.08118034954341069,0.08967392181337322
1994,Indirect migration background,female,(0) No qualification (yet),0.08040201005025126,16642,0.07627071918912529,0.08453330091137723
1994,Indirect migration background,female,(1a) Inadequately completed,0.07035175879396985,16642,0.06646623012101296,0.07423728746692673
1994,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.04020100502512563,16642,0.03721657147724327,0.04318543857300799
1994,Indirect migration background,female,(3a) Lower Tertiary Education,0.010050251256281407,16642,0.00853477775471405,0.011565724757848764
1995,No migration background,male,(1c) Basic Vocational Qualification,0.3891059027777778,17246,0.38182929854982117,0.3963825070057344
1995,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2682291666666667,17246,0.261616868506988,0.27484146482634536
1995,No migration background,male,(3b) Higher Tertiary Education,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,No migration background,male,(3a) Lower Tertiary Education,0.0842013888888889,17246,0.08005689505022268,0.08834588272755511
1995,No migration background,male,(1b) General Elementary School,0.0646701388888889,17246,0.06099946183318555,0.06834081594459224
1995,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04709201388888889,17246,0.04393038424061704,0.05025364353716073
1995,No migration background,male,(2c_gen) General Maturity Certificate,0.033203125,17246,0.030529078348824283,0.03587717165117572
1995,No migration background,male,(1a) Inadequately completed,0.009548611111111112,17246,0.008097172853617425,0.011000049368604799
1995,No migration background,male,(0) No qualification (yet),0.006727430555555556,17246,0.00550739998451388,0.007947461126597232
1995,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30957989791912055,17246,0.30267980449908233,0.3164799913391588
1995,No migration background,female,(1c) Basic Vocational Qualification,0.298390263054574,17246,0.2915613433240126,0.3052191827851354
1995,No migration background,female,(1b) General Elementary School,0.17255594817432274,17246,0.16691637589863803,0.17819552045000744
1995,No migration background,female,(3a) Lower Tertiary Education,0.082842559874362,17246,0.07872859497086848,0.08695652477785551
1995,No migration background,female,(3b) Higher Tertiary Education,0.05712603062426384,17246,0.053662207336939084,0.0605898539115886
1995,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.038476639183352965,17246,0.03560592228398278,0.04134735608272315
1995,No migration background,female,(2c_gen) General Maturity Certificate,0.024734982332155476,17246,0.022416899204185773,0.02705306546012518
1995,No migration background,female,(0) No qualification (yet),0.008441303494307028,17246,0.007075853336771553,0.009806753651842503
1995,No migration background,female,(1a) Inadequately completed,0.007852375343541421,17246,0.00653502722866697,0.009169723458415872
1995,Direct migration background,male,(1c) Basic Vocational Qualification,0.3231114435302917,17246,0.31613158474428493,0.33009130231629846
1995,Direct migration background,male,(1b) General Elementary School,0.2572924457741212,17246,0.25076813982189927,0.2638167517263431
1995,Direct migration background,male,(1a) Inadequately completed,0.1593118922961855,17246,0.15384987047874824,0.16477391411362277
1995,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06656694091249066,17246,0.06284659973411276,0.07028728209086856
1995,Direct migration background,male,(3b) Higher Tertiary Education,0.06357516828721017,17246,0.059933569460053376,0.06721676711436697
1995,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05160807778608826,17246,0.04830617224285287,0.05490998332932365
1995,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05011219147344802,17246,0.046855926519838574,0.05336845642705746
1995,Direct migration background,male,(3a) Lower Tertiary Education,0.02019446522064323,17246,0.01809505163570374,0.02229387880558272
1995,Direct migration background,male,(0) No qualification (yet),0.008227374719521317,17246,0.006879192553795568,0.009575556885247066
1995,Direct migration background,female,(1b) General Elementary School,0.3080531665363565,17246,0.30116250239780307,0.31494383067490994
1995,Direct migration background,female,(1a) Inadequately completed,0.23768569194683348,17246,0.23133266882944914,0.24403871506421781
1995,Direct migration background,female,(1c) Basic Vocational Qualification,0.19468334636434714,17246,0.18877372546500157,0.20059296726369272
1995,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07036747458952307,17246,0.06655019897447335,0.07418475020457278
1995,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.06254886630179828,17246,0.058934801619400574,0.06616293098419597
1995,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05942142298670837,17246,0.0558929975376166,0.06294984843580013
1995,Direct migration background,female,(3b) Higher Tertiary Education,0.04691164972634871,17246,0.04375578184082026,0.05006751761187716
1995,Direct migration background,female,(3a) Lower Tertiary Education,0.01563721657544957,17246,0.013785522662667924,0.017488910488231216
1995,Direct migration background,female,(0) No qualification (yet),0.004691164972634871,17246,0.003671327036242838,0.005711002909026905
1995,Indirect migration background,male,(1b) General Elementary School,0.25365853658536586,17246,0.24716463942589742,0.26015243374483427
1995,Indirect migration background,male,(1c) Basic Vocational Qualification,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22926829268292684,17246,0.2229944230243618,0.2355421623414919
1995,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11707317073170732,17246,0.11227469914324728,0.12187164232016737
1995,Indirect migration background,male,(0) No qualification (yet),0.08292682926829269,17246,0.07881096158403574,0.08704269695254964
1995,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02926829268292683,17246,0.026752584961071125,0.031784000404782534
1995,Indirect migration background,male,(3b) Higher Tertiary Education,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Indirect migration background,male,(1a) Inadequately completed,0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,Indirect migration background,male,(3a) Lower Tertiary Education,0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.29949238578680204,17246,0.2926562417712146,0.3063285298023895
1995,Indirect migration background,female,(1b) General Elementary School,0.2131979695431472,17246,0.2070852263798164,0.219310712706478
1995,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19796954314720813,17246,0.19202242589152543,0.20391666040289083
1995,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09644670050761421,17246,0.09204082262226744,0.10085257839296098
1995,Indirect migration background,female,(0) No qualification (yet),0.07106598984771574,17246,0.06723125608664848,0.074900723608783
1995,Indirect migration background,female,(1a) Inadequately completed,0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
1995,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.03553299492385787,17246,0.032770054790796206,0.038295935056919535
1995,Indirect migration background,female,(3a) Lower Tertiary Education,0.025380710659898477,17246,0.023033342168185825,0.02772807915161113
1996,No migration background,male,(1c) Basic Vocational Qualification,0.3835227272727273,16862,0.37618341077290995,0.39086204377254463
1996,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2757867132867133,16862,0.2690410999642571,0.28253232660916944
1996,No migration background,male,(3b) Higher Tertiary Education,0.09943181818181818,16862,0.09491510494170548,0.10394853142193088
1996,No migration background,male,(3a) Lower Tertiary Education,0.08631993006993006,16862,0.08208102056872318,0.09055883957113695
1996,No migration background,male,(1b) General Elementary School,0.061407342657342656,16862,0.057783659168685164,0.06503102614600015
1996,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0472027972027972,16862,0.04400179750385279,0.05040379690174161
1996,No migration background,male,(2c_gen) General Maturity Certificate,0.030157342657342656,16862,0.027575981889601753,0.03273870342508356
1996,No migration background,male,(0) No qualification (yet),0.008741258741258742,16862,0.00733624027676978,0.010146277205747704
1996,No migration background,male,(1a) Inadequately completed,0.00743006993006993,16862,0.006133850471948919,0.008726289388190941
1996,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30982267383941026,16862,0.3028429462725545,0.31680240140626603
1996,No migration background,female,(1c) Basic Vocational Qualification,0.2972703725841801,16862,0.2903716056266411,0.3041691395417191
1996,No migration background,female,(1b) General Elementary School,0.16696553098226738,16862,0.16133633425785643,0.17259472770667833
1996,No migration background,female,(3a) Lower Tertiary Education,0.08388125124526798,16862,0.07969707601120811,0.08806542647932784
1996,No migration background,female,(3b) Higher Tertiary Education,0.0581789201036063,16862,0.054645717351347586,0.06171212285586501
1996,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04184100418410042,16862,0.03881881693374295,0.04486319143445788
1996,No migration background,female,(2c_gen) General Maturity Certificate,0.022912930862721656,16862,0.020654491242448034,0.025171370482995278
1996,No migration background,female,(0) No qualification (yet),0.01235305837816298,16862,0.010685850946962132,0.014020265809363828
1996,No migration background,female,(1a) Inadequately completed,0.006774257820282925,16862,0.005536155968839354,0.008012359671726494
1996,Direct migration background,male,(1c) Basic Vocational Qualification,0.33413461538461536,16862,0.3270150172121414,0.34125421355708935
1996,Direct migration background,male,(1b) General Elementary School,0.2483974358974359,16862,0.2418756098699256,0.25491926192494624
1996,Direct migration background,male,(1a) Inadequately completed,0.16025641025641027,16862,0.154719307505749,0.16579351300707154
1996,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06330128205128205,16862,0.059625855530439996,0.06697670857212411
1996,Direct migration background,male,(3b) Higher Tertiary Education,0.06330128205128205,16862,0.059625855530439996,0.06697670857212411
1996,Direct migration background,male,(2c_gen) General Maturity Certificate,0.049679487179487176,16862,0.04639985504707038,0.052959119311903974
1996,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.047275641025641024,16862,0.04407229483077669,0.05047898722050536
1996,Direct migration background,male,(3a) Lower Tertiary Education,0.022435897435897436,16862,0.020200545675228998,0.024671249196565874
1996,Direct migration background,male,(0) No qualification (yet),0.011217948717948718,16862,0.009628272997395297,0.01280762443850214
1996,Direct migration background,female,(1b) General Elementary School,0.31054365733113676,16862,0.30355946410356577,0.31752785055870775
1996,Direct migration background,female,(1a) Inadequately completed,0.22405271828665568,16862,0.2177592109103511,0.23034622566296026
1996,Direct migration background,female,(1c) Basic Vocational Qualification,0.200164744645799,16862,0.19412531962502216,0.20620416966657584
1996,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07413509060955518,16862,0.07018063001287309,0.07808955120623728
1996,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0642504118616145,16862,0.06054940995210106,0.06795141377112793
1996,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05683690280065898,16862,0.05334220094299861,0.06033160465831935
1996,Direct migration background,female,(3b) Higher Tertiary Education,0.048599670510708404,16862,0.04535403429972202,0.05184530672169479
1996,Direct migration background,female,(3a) Lower Tertiary Education,0.015650741350906095,16862,0.01377728493011088,0.017524197771701312
1996,Direct migration background,female,(0) No qualification (yet),0.005766062602965404,16862,0.0046232224327642756,0.006908902773166532
1996,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2669902912621359,16862,0.26031294147604805,0.2736676410482238
1996,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24757281553398058,16862,0.24105825317457802,0.25408737789338315
1996,Indirect migration background,male,(1b) General Elementary School,0.22815533980582525,16862,0.22182128525057995,0.23448939436107055
1996,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11650485436893204,16862,0.1116622875341888,0.12134742120367528
1996,Indirect migration background,male,(0) No qualification (yet),0.05825242718446602,16862,0.05471713106536682,0.061787723303565224
1996,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,Indirect migration background,male,(3b) Higher Tertiary Education,0.024271844660194174,16862,0.021949015125779778,0.02659467419460857
1996,Indirect migration background,male,(3a) Lower Tertiary Education,0.019417475728155338,16862,0.017334712080721845,0.02150023937558883
1996,Indirect migration background,male,(1a) Inadequately completed,0.009708737864077669,16862,0.008228728749292404,0.011188746978862935
1996,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.308411214953271,16862,0.30144028721182586,0.31538214269471615
1996,Indirect migration background,female,(1b) General Elementary School,0.22897196261682243,16862,0.222629940274863,0.23531398495878186
1996,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19626168224299065,16862,0.19026685566366042,0.20225650882232088
1996,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11214953271028037,16862,0.10738664681897708,0.11691241860158366
1996,Indirect migration background,female,(1a) Inadequately completed,0.04672897196261682,16862,0.04354328689942195,0.049914657025811694
1996,Indirect migration background,female,(0) No qualification (yet),0.04205607476635514,16862,0.0390264702413616,0.04508567929134868
1996,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.03271028037383177,16862,0.030025418496986894,0.03539514225067665
1996,Indirect migration background,female,(3a) Lower Tertiary Education,0.028037383177570093,16862,0.025545687216661086,0.0305290791384791
1996,Indirect migration background,female,(3b) Higher Tertiary Education,0.004672897196261682,16862,0.003643512855808135,0.005702281536715229
1997,No migration background,male,(1c) Basic Vocational Qualification,0.37863646457916944,16487,0.37123241442132215,0.3860405147370167
1997,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27492782589384857,16487,0.2681125220813864,0.2817431297063107
1997,No migration background,male,(3b) Higher Tertiary Education,0.10148789695758384,16487,0.0968783913814829,0.10609740253368478
1997,No migration background,male,(3a) Lower Tertiary Education,0.08705307572729291,16487,0.08274979104804851,0.09135636040653732
1997,No migration background,male,(1b) General Elementary School,0.061736620031090386,16487,0.058062789998925494,0.06541045006325528
1997,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.049078392182989115,16487,0.04578075574159702,0.05237602862438121
1997,No migration background,male,(2c_gen) General Maturity Certificate,0.030646235842771485,16487,0.028015271436541207,0.033277200249001763
1997,No migration background,male,(0) No qualification (yet),0.008882966910948257,16487,0.007450690812669978,0.010315243009226536
1997,No migration background,male,(1a) Inadequately completed,0.007550521874306018,16487,0.006229141228969648,0.008871902519642389
1997,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31062285829469866,16487,0.30355918835924184,0.3176865282301555
1997,No migration background,female,(1c) Basic Vocational Qualification,0.29429550493852047,16487,0.2873390414727684,0.30125196840427254
1997,No migration background,female,(1b) General Elementary School,0.1614593831888732,16487,0.15584271266538346,0.16707605371236295
1997,No migration background,female,(3a) Lower Tertiary Education,0.08466035073573876,16487,0.08041106024420767,0.08890964122726984
1997,No migration background,female,(3b) Higher Tertiary Education,0.06027010683329974,16487,0.05663733807403018,0.0639028755925693
1997,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04172545857689982,16487,0.038673133485532384,0.044777783668267256
1997,No migration background,female,(2c_gen) General Maturity Certificate,0.02600282201169119,16487,0.023573560086731962,0.02843208393665042
1997,No migration background,female,(0) No qualification (yet),0.01431163071961298,16487,0.012498623100237251,0.01612463833898871
1997,No migration background,female,(1a) Inadequately completed,0.0066518847006651885,16487,0.005411065958112266,0.00789270344321811
1997,Direct migration background,male,(1c) Basic Vocational Qualification,0.334453781512605,16487,0.3272519589377309,0.34165560408747914
1997,Direct migration background,male,(1b) General Elementary School,0.24789915966386555,16487,0.24130801541116567,0.25449030391656546
1997,Direct migration background,male,(1a) Inadequately completed,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,Direct migration background,male,(3b) Higher Tertiary Education,0.06302521008403361,16487,0.059315787118768094,0.06673463304929914
1997,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05966386554621849,16487,0.056048247805969995,0.06327948328646699
1997,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05546218487394958,16487,0.05196842208974587,0.058955947658153283
1997,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,Direct migration background,male,(3a) Lower Tertiary Education,0.02773109243697479,16487,0.02522462572947264,0.030237559144476938
1997,Direct migration background,male,(0) No qualification (yet),0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Direct migration background,female,(1b) General Elementary School,0.3088363954505687,16487,0.3017839470009652,0.31588884390017213
1997,Direct migration background,female,(1a) Inadequately completed,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Direct migration background,female,(1c) Basic Vocational Qualification,0.2073490813648294,16487,0.20116069680563897,0.21353746592401984
1997,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0752405949256343,16487,0.07121411311749104,0.07926707673377756
1997,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05336832895888014,16487,0.04993735382989381,0.05679930408786647
1997,Direct migration background,female,(3b) Higher Tertiary Education,0.048993875765529306,16487,0.045698933512788406,0.052288818018270206
1997,Direct migration background,female,(3a) Lower Tertiary Education,0.014873140857392825,16487,0.013025435670617966,0.016720846044167684
1997,Direct migration background,female,(0) No qualification (yet),0.006124234470691163,16487,0.004933329226521034,0.007315139714861293
1997,Indirect migration background,male,(1b) General Elementary School,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,Indirect migration background,male,(1c) Basic Vocational Qualification,0.24537037037037038,16487,0.23880191522971028,0.2519388255110305
1997,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Indirect migration background,male,(0) No qualification (yet),0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.046296296296296294,16487,0.04308880777064524,0.049503784821947346
1997,Indirect migration background,male,(3a) Lower Tertiary Education,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Indirect migration background,male,(3b) Higher Tertiary Education,0.023148148148148147,16487,0.02085275156381452,0.025443544732481775
1997,Indirect migration background,male,(1a) Inadequately completed,0.009259259259259259,16487,0.007797239016671921,0.010721279501846597
1997,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3317972350230415,16487,0.32460976960922006,0.3389847004368629
1997,Indirect migration background,female,(1b) General Elementary School,0.23963133640552994,16487,0.2331155151440953,0.2461471576669646
1997,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17511520737327188,16487,0.16931366014085414,0.18091675460568962
1997,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.10138248847926268,16487,0.09677510708030275,0.1059898698782226
1997,Indirect migration background,female,(0) No qualification (yet),0.041474654377880185,16487,0.03843111839445693,0.04451819036130344
1997,Indirect migration background,female,(1a) Inadequately completed,0.041474654377880185,16487,0.03843111839445693,0.04451819036130344
1997,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.03686635944700461,16487,0.03398999670195472,0.0397427221920545
1997,Indirect migration background,female,(3a) Lower Tertiary Education,0.02304147465437788,16487,0.020751248071965038,0.025331701236790724
1997,Indirect migration background,female,(3b) Higher Tertiary Education,0.009216589861751152,16487,0.007757910809061835,0.01067526891444047
1998,No migration background,male,(1c) Basic Vocational Qualification,0.3693586698337292,18147,0.36233653740767874,0.3763808022597797
1998,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27434679334916867,18147,0.26785494815043237,0.280838638547905
1998,No migration background,male,(3b) Higher Tertiary Education,0.10095011876484561,18147,0.09656684129848002,0.1053333962312112
1998,No migration background,male,(3a) Lower Tertiary Education,0.08729216152019002,18147,0.08318532736070909,0.09139899567967096
1998,No migration background,male,(1b) General Elementary School,0.07007125890736342,18147,0.06635720291240259,0.07378531490232425
1998,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04671417260490895,18147,0.043643810830836266,0.04978453437898163
1998,No migration background,male,(2c_gen) General Maturity Certificate,0.03285827395091053,18147,0.030264565929229464,0.0354519819725916
1998,No migration background,male,(0) No qualification (yet),0.011084718923198733,18147,0.009561383510332743,0.012608054336064723
1998,No migration background,male,(1a) Inadequately completed,0.007323832145684877,18147,0.006083246817765018,0.008564417473604737
1998,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3062590448625181,18147,0.29955253171108026,0.3129655580139559
1998,No migration background,female,(1c) Basic Vocational Qualification,0.2890738060781476,18147,0.2824779635274916,0.29566964862880357
1998,No migration background,female,(1b) General Elementary School,0.16316931982633864,18147,0.15779291824244188,0.1685457214102354
1998,No migration background,female,(3a) Lower Tertiary Education,0.08303183791606368,18147,0.07901713784440258,0.08704653798772478
1998,No migration background,female,(3b) Higher Tertiary Education,0.0624095513748191,18147,0.05889001247732234,0.06592909027231586
1998,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04721418234442837,18147,0.044128241972002206,0.05030012271685453
1998,No migration background,female,(2c_gen) General Maturity Certificate,0.028219971056439943,18147,0.025810532151579555,0.03062940996130033
1998,No migration background,female,(0) No qualification (yet),0.013386396526772794,18147,0.011714308858117176,0.015058484195428412
1998,No migration background,female,(1a) Inadequately completed,0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,Direct migration background,male,(1c) Basic Vocational Qualification,0.3336267605633803,18147,0.3267664643965315,0.3404870567302291
1998,Direct migration background,male,(1b) General Elementary School,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Direct migration background,male,(1a) Inadequately completed,0.14964788732394366,18147,0.1444576365214644,0.15483813812642291
1998,Direct migration background,male,(3b) Higher Tertiary Education,0.06778169014084508,18147,0.06412432212165052,0.07143905816003963
1998,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.061619718309859156,18147,0.05812104861890906,0.06511838800080925
1998,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05193661971830986,18147,0.04870805736890735,0.05516518206771237
1998,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04665492957746479,18147,0.04358641999763734,0.049723439157292236
1998,Direct migration background,male,(3a) Lower Tertiary Education,0.03169014084507042,18147,0.02914141622980403,0.03423886546033681
1998,Direct migration background,male,(0) No qualification (yet),0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,Direct migration background,female,(1b) General Elementary School,0.30510018214936246,18147,0.2984007809891987,0.31179958330952623
