year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,male,(2c_gen) General Maturity Certificate,0.03322,154,12637,0.03315,0.03329
1993,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04727,210,12637,0.04719,0.04735
1993,No migration background,male,(3a) Lower Tertiary Education,0.07109,385,12637,0.07100,0.07119
1993,No migration background,male,(3b) Higher Tertiary Education,0.09088,436,12637,0.09077,0.09099
1993,No migration background,female,(0) No qualification (yet),0.00802,42,12637,0.00799,0.00806
1993,No migration background,female,(1a) Inadequately completed,0.01034,69,12637,0.01030,0.01037
1993,No migration background,female,(1b) General Elementary School,0.23499,1000,12637,0.23483,0.23514
1993,No migration background,female,(1c) Basic Vocational Qualification,0.32106,1583,12637,0.32089,0.32123
1993,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26735,1565,12637,0.26719,0.26751
1993,No migration background,female,(2c_gen) General Maturity Certificate,0.02128,117,12637,0.02122,0.02133
1993,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03813,182,12637,0.03807,0.03820
1993,No migration background,female,(3a) Lower Tertiary Education,0.05097,416,12637,0.05089,0.05105
1993,No migration background,female,(3b) Higher Tertiary Education,0.04786,263,12637,0.04778,0.04794
1993,Direct migration background,male,(1a) Inadequately completed,0.12650,232,12637,0.12615,0.12684
1993,Direct migration background,male,(1b) General Elementary School,0.21615,355,12637,0.21573,0.21658
1993,Direct migration background,male,(1c) Basic Vocational Qualification,0.37216,396,12637,0.37166,0.37266
1993,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10423,68,12637,0.10391,0.10454
1993,Direct migration background,male,(2c_gen) General Maturity Certificate,0.02959,44,12637,0.02942,0.02977
1993,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06534,65,12637,0.06508,0.06559
1993,Direct migration background,male,(3b) Higher Tertiary Education,0.08603,58,12637,0.08575,0.08632
1993,Direct migration background,female,(1a) Inadequately completed,0.17794,328,12637,0.17753,0.17835
1993,Direct migration background,female,(1b) General Elementary School,0.34512,383,12637,0.34461,0.34562
1993,Direct migration background,female,(1c) Basic Vocational Qualification,0.25303,214,12637,0.25257,0.25349
1993,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12079,80,12637,0.12045,0.12114
1993,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04860,48,12637,0.04837,0.04882
1993,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.05452,44,12637,0.05428,0.05477
1993,Indirect migration background,male,(1b) General Elementary School,0.42785,68,12637,0.42627,0.42942
1993,Indirect migration background,male,(1c) Basic Vocational Qualification,0.20638,45,12637,0.20509,0.20766
1993,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.36578,52,12637,0.36425,0.36731
1993,Indirect migration background,female,(1b) General Elementary School,0.30824,56,12637,0.30674,0.30974
1993,Indirect migration background,female,(1c) Basic Vocational Qualification,0.27276,33,12637,0.27132,0.27421
1993,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.41900,56,12637,0.41740,0.42060
1994,No migration background,male,(0) No qualification (yet),0.01261,57,12356,0.01257,0.01265
1994,No migration background,male,(1a) Inadequately completed,0.00879,49,12356,0.00875,0.00882
1994,No migration background,male,(1b) General Elementary School,0.07553,314,12356,0.07543,0.07563
1994,No migration background,male,(1c) Basic Vocational Qualification,0.42780,1833,12356,0.42761,0.42799
1994,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22625,1246,12356,0.22609,0.22641
1994,No migration background,male,(2c_gen) General Maturity Certificate,0.03328,156,12356,0.03321,0.03335
1994,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04879,215,12356,0.04870,0.04887
1994,No migration background,male,(3a) Lower Tertiary Education,0.07486,390,12356,0.07476,0.07496
1994,No migration background,male,(3b) Higher Tertiary Education,0.09210,438,12356,0.09199,0.09221
1994,No migration background,female,(0) No qualification (yet),0.01103,75,12356,0.01099,0.01106
1994,No migration background,female,(1a) Inadequately completed,0.01002,58,12356,0.00998,0.01005
1994,No migration background,female,(1b) General Elementary School,0.22392,944,12356,0.22377,0.22407
1994,No migration background,female,(1c) Basic Vocational Qualification,0.32213,1551,12356,0.32196,0.32229
1994,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26835,1554,12356,0.26819,0.26851
1994,No migration background,female,(2c_gen) General Maturity Certificate,0.02199,121,12356,0.02194,0.02204
1994,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03841,189,12356,0.03834,0.03848
1994,No migration background,female,(3a) Lower Tertiary Education,0.05109,410,12356,0.05101,0.05117
1994,No migration background,female,(3b) Higher Tertiary Education,0.05306,282,12356,0.05298,0.05314
1994,Direct migration background,male,(1a) Inadequately completed,0.12684,220,12356,0.12650,0.12718
1994,Direct migration background,male,(1b) General Elementary School,0.20447,319,12356,0.20406,0.20489
1994,Direct migration background,male,(1c) Basic Vocational Qualification,0.38203,377,12356,0.38153,0.38252
1994,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10691,61,12356,0.10659,0.10722
1994,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03740,45,12356,0.03721,0.03760
1994,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06013,58,12356,0.05989,0.06037
1994,Direct migration background,male,(3b) Higher Tertiary Education,0.08222,51,12356,0.08194,0.08250
1994,Direct migration background,female,(1a) Inadequately completed,0.17690,302,12356,0.17649,0.17730
1994,Direct migration background,female,(1b) General Elementary School,0.33833,355,12356,0.33783,0.33883
1994,Direct migration background,female,(1c) Basic Vocational Qualification,0.26235,214,12356,0.26189,0.26282
1994,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11380,77,12356,0.11347,0.11414
1994,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05036,46,12356,0.05013,0.05059
1994,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.05826,43,12356,0.05801,0.05851
1994,Indirect migration background,male,(1b) General Elementary School,0.44177,60,12356,0.44022,0.44332
1994,Indirect migration background,male,(1c) Basic Vocational Qualification,0.19299,46,12356,0.19176,0.19422
1994,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.36525,54,12356,0.36374,0.36675
1994,Indirect migration background,female,(1b) General Elementary School,0.29944,55,12356,0.29796,0.30092
1994,Indirect migration background,female,(1c) Basic Vocational Qualification,0.27202,35,12356,0.27058,0.27345
1994,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.42855,56,12356,0.42695,0.43014
1995,No migration background,male,(0) No qualification (yet),0.01520,80,12748,0.01515,0.01524
1995,No migration background,male,(1a) Inadequately completed,0.00784,44,12748,0.00781,0.00788
1995,No migration background,male,(1b) General Elementary School,0.07378,311,12748,0.07368,0.07388
1995,No migration background,male,(1c) Basic Vocational Qualification,0.42355,1793,12748,0.42337,0.42374
1995,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22419,1250,12748,0.22403,0.22435
1995,No migration background,male,(2c_gen) General Maturity Certificate,0.03325,153,12748,0.03318,0.03332
1995,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05030,217,12748,0.05021,0.05038
1995,No migration background,male,(3a) Lower Tertiary Education,0.07724,388,12748,0.07713,0.07734
1995,No migration background,male,(3b) Higher Tertiary Education,0.09465,448,12748,0.09454,0.09476
1995,No migration background,female,(0) No qualification (yet),0.01345,95,12748,0.01341,0.01350
1995,No migration background,female,(1a) Inadequately completed,0.00695,40,12748,0.00692,0.00698
1995,No migration background,female,(1b) General Elementary School,0.21671,884,12748,0.21656,0.21686
1995,No migration background,female,(1c) Basic Vocational Qualification,0.32060,1520,12748,0.32043,0.32078
1995,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26921,1591,12748,0.26905,0.26937
1995,No migration background,female,(2c_gen) General Maturity Certificate,0.02083,126,12748,0.02078,0.02088
1995,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04172,196,12748,0.04165,0.04180
1995,No migration background,female,(3a) Lower Tertiary Education,0.05420,422,12748,0.05411,0.05428
1995,No migration background,female,(3b) Higher Tertiary Education,0.05633,291,12748,0.05624,0.05641
1995,Direct migration background,male,(1a) Inadequately completed,0.09819,214,12748,0.09791,0.09848
1995,Direct migration background,male,(1b) General Elementary School,0.19335,345,12748,0.19298,0.19373
1995,Direct migration background,male,(1c) Basic Vocational Qualification,0.35500,433,12748,0.35455,0.35546
1995,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09669,69,12748,0.09641,0.09697
1995,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06068,67,12748,0.06046,0.06091
1995,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07610,89,12748,0.07585,0.07636
1995,Direct migration background,male,(3b) Higher Tertiary Education,0.11997,85,12748,0.11966,0.12028
1995,Direct migration background,female,(1a) Inadequately completed,0.13194,304,12748,0.13162,0.13226
1995,Direct migration background,female,(1b) General Elementary School,0.29862,396,12748,0.29818,0.29905
1995,Direct migration background,female,(1c) Basic Vocational Qualification,0.23730,249,12748,0.23690,0.23770
1995,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10164,91,12748,0.10135,0.10192
1995,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06309,77,12748,0.06286,0.06332
1995,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.08352,80,12748,0.08326,0.08378
1995,Direct migration background,female,(3b) Higher Tertiary Education,0.08390,60,12748,0.08363,0.08416
1995,Indirect migration background,male,(0) No qualification (yet),0.21060,31,12748,0.20937,0.21183
1995,Indirect migration background,male,(1b) General Elementary School,0.32367,53,12748,0.32226,0.32509
1995,Indirect migration background,male,(1c) Basic Vocational Qualification,0.18777,50,12748,0.18659,0.18895
1995,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.27795,52,12748,0.27660,0.27930
1995,Indirect migration background,female,(1b) General Elementary School,0.27008,52,12748,0.26867,0.27150
1995,Indirect migration background,female,(1c) Basic Vocational Qualification,0.26450,39,12748,0.26310,0.26591
1995,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.46542,63,12748,0.46383,0.46701
1996,No migration background,male,(0) No qualification (yet),0.01622,89,12478,0.01617,0.01626
1996,No migration background,male,(1a) Inadequately completed,0.00763,34,12478,0.00760,0.00766
1996,No migration background,male,(1b) General Elementary School,0.06972,299,12478,0.06962,0.06981
1996,No migration background,male,(1c) Basic Vocational Qualification,0.42002,1756,12478,0.41983,0.42021
1996,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22880,1268,12478,0.22864,0.22896
1996,No migration background,male,(2c_gen) General Maturity Certificate,0.02959,138,12478,0.02953,0.02966
1996,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05321,216,12478,0.05312,0.05329
1996,No migration background,male,(3a) Lower Tertiary Education,0.07948,395,12478,0.07938,0.07958
1996,No migration background,male,(3b) Higher Tertiary Education,0.09533,455,12478,0.09522,0.09544
1996,No migration background,female,(0) No qualification (yet),0.01863,116,12478,0.01858,0.01867
1996,No migration background,female,(1a) Inadequately completed,0.00716,35,12478,0.00713,0.00719
1996,No migration background,female,(1b) General Elementary School,0.20775,843,12478,0.20760,0.20790
1996,No migration background,female,(1c) Basic Vocational Qualification,0.32181,1492,12478,0.32164,0.32198
1996,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26929,1573,12478,0.26913,0.26945
1996,No migration background,female,(2c_gen) General Maturity Certificate,0.02011,116,12478,0.02006,0.02016
1996,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04591,210,12478,0.04583,0.04599
1996,No migration background,female,(3a) Lower Tertiary Education,0.05390,421,12478,0.05381,0.05398
1996,No migration background,female,(3b) Higher Tertiary Education,0.05544,292,12478,0.05536,0.05552
1996,Direct migration background,male,(1a) Inadequately completed,0.10508,201,12478,0.10478,0.10537
1996,Direct migration background,male,(1b) General Elementary School,0.19499,312,12478,0.19461,0.19537
1996,Direct migration background,male,(1c) Basic Vocational Qualification,0.36001,417,12478,0.35955,0.36047
1996,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09088,59,12478,0.09060,0.09115
1996,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05698,62,12478,0.05675,0.05720
1996,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07645,79,12478,0.07620,0.07671
1996,Direct migration background,male,(3b) Higher Tertiary Education,0.11562,79,12478,0.11531,0.11593
1996,Direct migration background,female,(1a) Inadequately completed,0.12566,272,12478,0.12535,0.12598
1996,Direct migration background,female,(1b) General Elementary School,0.28885,377,12478,0.28842,0.28928
1996,Direct migration background,female,(1c) Basic Vocational Qualification,0.24072,243,12478,0.24032,0.24113
1996,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11385,90,12478,0.11355,0.11415
1996,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06413,69,12478,0.06389,0.06436
1996,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07997,78,12478,0.07971,0.08022
1996,Direct migration background,female,(3b) Higher Tertiary Education,0.08682,59,12478,0.08655,0.08709
1996,Indirect migration background,male,(1b) General Elementary School,0.40638,54,12478,0.40480,0.40795
1996,Indirect migration background,male,(1c) Basic Vocational Qualification,0.24474,55,12478,0.24336,0.24612
1996,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.34888,54,12478,0.34735,0.35041
1996,Indirect migration background,female,(1b) General Elementary School,0.27626,56,12478,0.27493,0.27759
1996,Indirect migration background,female,(1c) Basic Vocational Qualification,0.24462,42,12478,0.24335,0.24590
1996,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.47912,72,12478,0.47763,0.48061
1997,No migration background,male,(0) No qualification (yet),0.01692,103,12307,0.01687,0.01697
1997,No migration background,male,(1a) Inadequately completed,0.00776,34,12307,0.00772,0.00779
1997,No migration background,male,(1b) General Elementary School,0.06880,294,12307,0.06870,0.06889
1997,No migration background,male,(1c) Basic Vocational Qualification,0.41510,1706,12307,0.41491,0.41529
1997,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22953,1249,12307,0.22937,0.22969
1997,No migration background,male,(2c_gen) General Maturity Certificate,0.03060,138,12307,0.03053,0.03066
1997,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05564,221,12307,0.05556,0.05573
1997,No migration background,male,(3a) Lower Tertiary Education,0.08047,392,12307,0.08037,0.08058
1997,No migration background,male,(3b) Higher Tertiary Education,0.09519,457,12307,0.09508,0.09531
1997,No migration background,female,(0) No qualification (yet),0.01799,115,12307,0.01794,0.01804
1997,No migration background,female,(1a) Inadequately completed,0.00685,34,12307,0.00682,0.00688
1997,No migration background,female,(1b) General Elementary School,0.20494,809,12307,0.20480,0.20509
1997,No migration background,female,(1c) Basic Vocational Qualification,0.31918,1460,12307,0.31901,0.31935
1997,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27004,1552,12307,0.26988,0.27020
1997,No migration background,female,(2c_gen) General Maturity Certificate,0.02247,129,12307,0.02241,0.02252
1997,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04630,207,12307,0.04623,0.04638
1997,No migration background,female,(3a) Lower Tertiary Education,0.05675,420,12307,0.05666,0.05683
1997,No migration background,female,(3b) Higher Tertiary Education,0.05548,299,12307,0.05540,0.05557
1997,Direct migration background,male,(1a) Inadequately completed,0.09925,187,12307,0.09897,0.09953
1997,Direct migration background,male,(1b) General Elementary School,0.18213,296,12307,0.18177,0.18249
1997,Direct migration background,male,(1c) Basic Vocational Qualification,0.34225,398,12307,0.34181,0.34269
1997,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08960,66,12307,0.08934,0.08987
1997,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05434,60,12307,0.05413,0.05455
1997,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07037,71,12307,0.07014,0.07061
1997,Direct migration background,male,(3a) Lower Tertiary Education,0.05338,33,12307,0.05317,0.05359
1997,Direct migration background,male,(3b) Higher Tertiary Education,0.10867,75,12307,0.10839,0.10896
1997,Direct migration background,female,(1a) Inadequately completed,0.13067,254,12307,0.13035,0.13099
1997,Direct migration background,female,(1b) General Elementary School,0.29791,354,12307,0.29748,0.29834
1997,Direct migration background,female,(1c) Basic Vocational Qualification,0.24967,237,12307,0.24926,0.25008
1997,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11160,87,12307,0.11130,0.11190
1997,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05612,61,12307,0.05590,0.05634
1997,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07586,72,12307,0.07560,0.07611
1997,Direct migration background,female,(3b) Higher Tertiary Education,0.07818,56,12307,0.07792,0.07843
1997,Indirect migration background,male,(0) No qualification (yet),0.19011,37,12307,0.18904,0.19118
1997,Indirect migration background,male,(1b) General Elementary School,0.39786,69,12307,0.39652,0.39920
1997,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17084,53,12307,0.16981,0.17187
1997,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24119,52,12307,0.24002,0.24236
1997,Indirect migration background,female,(1b) General Elementary School,0.27323,58,12307,0.27199,0.27446
1997,Indirect migration background,female,(1c) Basic Vocational Qualification,0.22871,38,12307,0.22755,0.22988
1997,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.49806,74,12307,0.49667,0.49944
1998,No migration background,male,(0) No qualification (yet),0.01656,106,13383,0.01652,0.01661
1998,No migration background,male,(1a) Inadequately completed,0.00757,37,13383,0.00754,0.00761
1998,No migration background,male,(1b) General Elementary School,0.07479,366,13383,0.07469,0.07489
1998,No migration background,male,(1c) Basic Vocational Qualification,0.39470,1866,13383,0.39451,0.39489
1998,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24153,1404,13383,0.24136,0.24169
1998,No migration background,male,(2c_gen) General Maturity Certificate,0.03250,166,13383,0.03243,0.03257
1998,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05153,236,13383,0.05144,0.05161
1998,No migration background,male,(3a) Lower Tertiary Education,0.08405,441,13383,0.08395,0.08416
1998,No migration background,male,(3b) Higher Tertiary Education,0.09676,510,13383,0.09665,0.09688
1998,No migration background,female,(0) No qualification (yet),0.01847,127,13383,0.01842,0.01852
1998,No migration background,female,(1a) Inadequately completed,0.00734,40,13383,0.00730,0.00737
1998,No migration background,female,(1b) General Elementary School,0.19938,919,13383,0.19923,0.19953
1998,No migration background,female,(1c) Basic Vocational Qualification,0.30937,1599,13383,0.30920,0.30954
1998,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27124,1713,13383,0.27107,0.27140
1998,No migration background,female,(2c_gen) General Maturity Certificate,0.02653,156,13383,0.02647,0.02659
1998,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04980,261,13383,0.04972,0.04988
1998,No migration background,female,(3a) Lower Tertiary Education,0.06019,459,13383,0.06010,0.06027
1998,No migration background,female,(3b) Higher Tertiary Education,0.05770,345,13383,0.05762,0.05779
1998,Direct migration background,male,(1a) Inadequately completed,0.10324,170,13383,0.10295,0.10353
1998,Direct migration background,male,(1b) General Elementary School,0.19988,286,13383,0.19949,0.20026
1998,Direct migration background,male,(1c) Basic Vocational Qualification,0.34578,379,13383,0.34533,0.34624
1998,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07610,59,13383,0.07585,0.07636
1998,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04665,53,13383,0.04645,0.04685
1998,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07445,70,13383,0.07420,0.07470
1998,Direct migration background,male,(3a) Lower Tertiary Education,0.05344,36,13383,0.05322,0.05365
1998,Direct migration background,male,(3b) Higher Tertiary Education,0.10046,77,13383,0.10018,0.10075
1998,Direct migration background,female,(1a) Inadequately completed,0.14472,235,13383,0.14437,0.14506
1998,Direct migration background,female,(1b) General Elementary School,0.29235,336,13383,0.29190,0.29279
1998,Direct migration background,female,(1c) Basic Vocational Qualification,0.22873,224,13383,0.22832,0.22914
1998,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10150,83,13383,0.10121,0.10180
1998,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05919,59,13383,0.05896,0.05942
1998,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.08806,78,13383,0.08778,0.08834
1998,Direct migration background,female,(3b) Higher Tertiary Education,0.08546,60,13383,0.08519,0.08574
1998,Indirect migration background,male,(0) No qualification (yet),0.17826,39,13383,0.17730,0.17922
1998,Indirect migration background,male,(1b) General Elementary School,0.37562,74,13383,0.37440,0.37683
1998,Indirect migration background,male,(1c) Basic Vocational Qualification,0.16592,52,13383,0.16499,0.16685
1998,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.28020,56,13383,0.27908,0.28133
1998,Indirect migration background,female,(0) No qualification (yet),0.15309,31,13383,0.15219,0.15399
1998,Indirect migration background,female,(1b) General Elementary School,0.24779,54,13383,0.24671,0.24887
1998,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17643,41,13383,0.17547,0.17738
1998,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.42269,80,13383,0.42145,0.42392
1999,No migration background,male,(0) No qualification (yet),0.01700,114,13142,0.01695,0.01705
1999,No migration background,male,(1a) Inadequately completed,0.00817,37,13142,0.00813,0.00820
1999,No migration background,male,(1b) General Elementary School,0.07091,354,13142,0.07081,0.07101
1999,No migration background,male,(1c) Basic Vocational Qualification,0.40111,1851,13142,0.40093,0.40130
1999,No migration background,male,(2) Intermediate General/Vocational Qualification,0.23938,1393,13142,0.23921,0.23954
1999,No migration background,male,(2c_gen) General Maturity Certificate,0.03275,162,13142,0.03268,0.03282
1999,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05174,238,13142,0.05165,0.05182
1999,No migration background,male,(3a) Lower Tertiary Education,0.08219,438,13142,0.08208,0.08229
1999,No migration background,male,(3b) Higher Tertiary Education,0.09676,519,13142,0.09664,0.09687
1999,No migration background,female,(0) No qualification (yet),0.01773,115,13142,0.01769,0.01778
1999,No migration background,female,(1a) Inadequately completed,0.00743,41,13142,0.00740,0.00746
1999,No migration background,female,(1b) General Elementary School,0.19398,887,13142,0.19383,0.19412
1999,No migration background,female,(1c) Basic Vocational Qualification,0.31106,1564,13142,0.31089,0.31123
1999,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27527,1724,13142,0.27511,0.27544
1999,No migration background,female,(2c_gen) General Maturity Certificate,0.02514,160,13142,0.02508,0.02520
1999,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.05088,265,13142,0.05080,0.05096
1999,No migration background,female,(3a) Lower Tertiary Education,0.05842,449,13142,0.05834,0.05851
1999,No migration background,female,(3b) Higher Tertiary Education,0.06009,348,13142,0.06000,0.06017
1999,Direct migration background,male,(1a) Inadequately completed,0.10639,161,13142,0.10609,0.10668
1999,Direct migration background,male,(1b) General Elementary School,0.20231,263,13142,0.20193,0.20269
1999,Direct migration background,male,(1c) Basic Vocational Qualification,0.35363,360,13142,0.35318,0.35409
1999,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07505,57,13142,0.07480,0.07530
1999,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04628,42,13142,0.04608,0.04648
1999,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06395,62,13142,0.06372,0.06418
1999,Direct migration background,male,(3a) Lower Tertiary Education,0.05292,35,13142,0.05270,0.05313
1999,Direct migration background,male,(3b) Higher Tertiary Education,0.09947,72,13142,0.09919,0.09976
1999,Direct migration background,female,(1a) Inadequately completed,0.15486,224,13142,0.15451,0.15521
1999,Direct migration background,female,(1b) General Elementary School,0.28280,308,13142,0.28237,0.28324
1999,Direct migration background,female,(1c) Basic Vocational Qualification,0.22631,210,13142,0.22591,0.22672
1999,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09463,76,13142,0.09435,0.09492
1999,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06210,57,13142,0.06186,0.06233
1999,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.09550,76,13142,0.09521,0.09578
1999,Direct migration background,female,(3b) Higher Tertiary Education,0.08379,55,13142,0.08353,0.08406
1999,Indirect migration background,male,(0) No qualification (yet),0.20983,35,13142,0.20885,0.21080
1999,Indirect migration background,male,(1b) General Elementary School,0.32375,73,13142,0.32263,0.32487
1999,Indirect migration background,male,(1c) Basic Vocational Qualification,0.18818,56,13142,0.18725,0.18911
1999,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.27824,54,13142,0.27717,0.27931
1999,Indirect migration background,female,(0) No qualification (yet),0.14084,31,13142,0.14000,0.14167
1999,Indirect migration background,female,(1b) General Elementary School,0.25808,55,13142,0.25703,0.25913
1999,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19661,44,13142,0.19566,0.19757
1999,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.40447,77,13142,0.40329,0.40565
2000,No migration background,male,(0) No qualification (yet),0.01530,172,23893,0.01525,0.01535
2000,No migration background,male,(1a) Inadequately completed,0.00584,45,23893,0.00582,0.00587
2000,No migration background,male,(1b) General Elementary School,0.05191,471,23893,0.05183,0.05199
2000,No migration background,male,(1c) Basic Vocational Qualification,0.39686,3597,23893,0.39668,0.39705
2000,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24113,2502,23893,0.24097,0.24129
2000,No migration background,male,(2c_gen) General Maturity Certificate,0.02861,285,23893,0.02855,0.02868
2000,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06418,546,23893,0.06409,0.06427
2000,No migration background,male,(3a) Lower Tertiary Education,0.08940,870,23893,0.08929,0.08951
2000,No migration background,male,(3b) Higher Tertiary Education,0.10676,1057,23893,0.10664,0.10687
2000,No migration background,female,(0) No qualification (yet),0.01516,197,23893,0.01511,0.01520
2000,No migration background,female,(1a) Inadequately completed,0.00486,46,23893,0.00484,0.00489
2000,No migration background,female,(1b) General Elementary School,0.16108,1447,23893,0.16095,0.16121
2000,No migration background,female,(1c) Basic Vocational Qualification,0.31601,3082,23893,0.31584,0.31618
2000,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29274,3303,23893,0.29258,0.29291
2000,No migration background,female,(2c_gen) General Maturity Certificate,0.02611,300,23893,0.02605,0.02617
2000,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.05930,599,23893,0.05922,0.05939
2000,No migration background,female,(3a) Lower Tertiary Education,0.05806,721,23893,0.05797,0.05814
2000,No migration background,female,(3b) Higher Tertiary Education,0.06668,717,23893,0.06659,0.06677
2000,Direct migration background,male,(0) No qualification (yet),0.02226,37,23893,0.02212,0.02240
2000,Direct migration background,male,(1a) Inadequately completed,0.07889,132,23893,0.07863,0.07915
2000,Direct migration background,male,(1b) General Elementary School,0.16364,311,23893,0.16328,0.16399
2000,Direct migration background,male,(1c) Basic Vocational Qualification,0.34872,599,23893,0.34827,0.34917
2000,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07892,109,23893,0.07867,0.07918
2000,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04101,59,23893,0.04082,0.04120
2000,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10736,166,23893,0.10707,0.10765
2000,Direct migration background,male,(3a) Lower Tertiary Education,0.04660,57,23893,0.04640,0.04680
2000,Direct migration background,male,(3b) Higher Tertiary Education,0.11259,145,23893,0.11229,0.11290
2000,Direct migration background,female,(1a) Inadequately completed,0.10787,192,23893,0.10757,0.10816
2000,Direct migration background,female,(1b) General Elementary School,0.25952,471,23893,0.25911,0.25994
2000,Direct migration background,female,(1c) Basic Vocational Qualification,0.22335,366,23893,0.22295,0.22374
2000,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09717,146,23893,0.09689,0.09745
