year,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1998,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.29148488039717163,18147,0.2848728288724195,0.29809693192192377
1998,middle vocational,(2) Mittlere Reife,0.18775387392808787,18147,0.18207199560148934,0.1934357522546864
1998,general elemantary,(1b) Haupt-/Volksschulabschluss,0.14743493305250488,18147,0.14227650215451212,0.15259336395049763
1998,higher education,(3b) Hohe Tertiärbildung,0.07567323604633669,18147,0.07182521384540737,0.07952125824726601
1998,higher education,(3a) Niedrige Tertiärbildung,0.07243869414773582,18147,0.06866722751496028,0.07621016078051136
1998,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0379870618324056,18147,0.03520567137668686,0.040768452288124334
1998,general elemantary,(2) Mittlere Reife,0.037234842786219344,18147,0.03448005216145071,0.039989633410987976
1998,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.036181736121558596,18147,0.03346469676933518,0.03889877547378201
1998,inadequately,(1a) Ohne Abschluss,0.030840980893636228,18147,0.02832553335796449,0.033356428429307965
1998,higher vocational,(2) Mittlere Reife,0.02707988566270498,18147,0.02471823500456674,0.029441536320843217
1998,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021438242816308108,18147,0.019330865193642882,0.023545620438973333
1998,in school,(0) In der Schule,0.01353994283135249,18147,0.011858423674091723,0.015221461988613256
1998,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012110726643598616,18147,0.010519277050729447,0.013702176236467785
1998,middle vocational,(1a) Ohne Abschluss,0.0055664209417782455,18147,0.004483916804838611,0.00664892507871788
1998,inadequately,(1b) Haupt-/Volksschulabschluss,0.002482322852414623,18147,0.0017583153195869514,0.003206330385242295
1998,higher vocational,(1a) Ohne Abschluss,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,in school,(1a) Ohne Abschluss,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,middle vocational,(0) In der Schule,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1999,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2911789457577844,17396,0.28442776616658794,0.2979301253489809
1999,middle vocational,(2) Mittlere Reife,0.19011552291331957,17396,0.18428440667808837,0.19594663914855076
1999,general elemantary,(1b) Haupt-/Volksschulabschluss,0.1435238313824497,17396,0.13831367182837015,0.14873399093652925
1999,higher education,(3b) Hohe Tertiärbildung,0.07727029301507153,17396,0.07330226341817732,0.08123832261196574
1999,higher education,(3a) Niedrige Tertiärbildung,0.07260347333792365,17396,0.0687474220358448,0.0764595246400025
1999,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0384821360263178,17396,0.03562362655358769,0.041340645499047916
1999,general elemantary,(2) Mittlere Reife,0.037640578379619004,17396,0.03481226083759658,0.04046889592164143
1999,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03595746308622141,17396,0.03319068713618597,0.038724239036256845
1999,inadequately,(1a) Ohne Abschluss,0.030066559559329815,17396,0.027528836616030145,0.032604282502629485
1999,higher vocational,(2) Mittlere Reife,0.02769489710045138,17396,0.02525634222927716,0.030133451971625598
1999,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021268456889296915,17396,0.019124425421844865,0.023412488356748966
1999,in school,(0) In der Schule,0.01292938566291791,17396,0.011250603182597654,0.014608168143238166
1999,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012393848978655038,17396,0.010749756036900773,0.014037941920409303
1999,middle vocational,(1a) Ohne Abschluss,0.005814398286282611,17396,0.0046845568576187584,0.006944239714946463
1999,inadequately,(1b) Haupt-/Volksschulabschluss,0.0025246729400963965,17396,0.001778937100529181,0.003270408779663612
1999,higher vocational,(1a) Ohne Abschluss,0.00030602096243592685,17396,4.610048359629141e-05,0.0005659414412755622
1999,in school,(1a) Ohne Abschluss,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,middle vocational,(0) In der Schule,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
2000,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.30354879594423323,30607,0.2983976329322428,0.30869995895622365
2000,middle vocational,(2) Mittlere Reife,0.20038022813688214,30607,0.19589571929064,0.20486473698312427
2000,general elemantary,(1b) Haupt-/Volksschulabschluss,0.11643430502746092,30607,0.11284090480692816,0.1200277052479937
2000,higher education,(3b) Hohe Tertiärbildung,0.08943810730882974,30607,0.08624096678569372,0.09263524783196576
2000,higher education,(3a) Niedrige Tertiärbildung,0.07177862272919307,30607,0.06888681753712295,0.07467042792126319
2000,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04727503168567807,30607,0.044897395633191735,0.04965266773816441
2000,higher vocational,(2) Mittlere Reife,0.03447401774397972,30607,0.03243005195466138,0.03651798353329806
2000,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.033460076045627375,30607,0.03144533585346806,0.03547481623778669
2000,general elemantary,(2) Mittlere Reife,0.028517110266159697,30607,0.026652379977745867,0.030381840554573526
2000,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026362484157160963,30607,0.02456759553206738,0.028157372782254546
2000,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018293198141106887,30607,0.01679185000605423,0.019794546276159543
2000,inadequately,(1a) Ohne Abschluss,0.014955640050697085,30607,0.013595836765713711,0.016315443335680458
2000,in school,(0) In der Schule,0.010392902408111533,30607,0.009256726660101102,0.011529078156121964
2000,middle vocational,(1a) Ohne Abschluss,0.0024503591043514997,30607,0.0018964636312809918,0.0030042545774220074
2000,inadequately,(1b) Haupt-/Volksschulabschluss,0.0018588931136459654,30607,0.0013763136129744287,0.002341472614317502
2000,higher vocational,(1a) Ohne Abschluss,0.00033798056611744826,30607,0.00013205126282821888,0.0005439098694066777
2000,middle vocational,(0) In der Schule,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.29667054714784635,27798,0.2913006506547809,0.3020404436409118
2001,middle vocational,(2) Mittlere Reife,0.20405122235157158,27798,0.19931358890048975,0.2087888558026534
2001,general elemantary,(1b) Haupt-/Volksschulabschluss,0.11166472642607683,27798,0.1079622205811153,0.11536723227103836
2001,higher education,(3b) Hohe Tertiärbildung,0.09112922002328289,27798,0.08774600817386682,0.09451243187269895
2001,higher education,(3a) Niedrige Tertiärbildung,0.07417927823050058,27798,0.07109854533306813,0.07726001112793303
2001,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.049732246798603025,27798,0.0471766559037339,0.05228783769347215
2001,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03562281722933644,27798,0.033443919277807085,0.037801715180865794
2001,higher vocational,(2) Mittlere Reife,0.03422584400465658,27798,0.03208855048419593,0.03636313752511723
2001,general elemantary,(2) Mittlere Reife,0.028824214202561118,27798,0.026857338310854163,0.030791090094268073
2001,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025518044237485448,27798,0.023664256991243547,0.02737183148372735
2001,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017881257275902212,27798,0.01632339047766872,0.019439124074135703
2001,in school,(0) In der Schule,0.013690337601862631,27798,0.012324298852308634,0.015056376351416628
2001,inadequately,(1a) Ohne Abschluss,0.012759022118742724,27798,0.011439643086327023,0.014078401151158425
2001,middle vocational,(1a) Ohne Abschluss,0.0020023282887077997,27798,0.0014768174211640494,0.00252783915625155
2001,inadequately,(1b) Haupt-/Volksschulabschluss,0.0018160651920838184,27798,0.0013155464997370424,0.0023165838844305944
2001,higher vocational,(1a) Ohne Abschluss,0.00023282887077997672,27798,5.3472359412568845e-05,0.0004121853821473846
2002,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.27131403118040087,28961,0.26619302116553833,0.2764350411952634
2002,middle vocational,(2) Mittlere Reife,0.20320712694877505,28961,0.1985727486399948,0.2078415052575553
2002,higher education,(3b) Hohe Tertiärbildung,0.12289532293986637,28961,0.11911400943704613,0.12667663644268662
2002,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0979064587973274,28961,0.094483664871512,0.1013292527231428
2002,higher education,(3a) Niedrige Tertiärbildung,0.0801781737193764,28961,0.07705044390634025,0.08330590353241255
2002,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05198218262806236,28961,0.0494254530261678,0.05453891222995692
2002,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03848552338530067,28961,0.03627000220203664,0.040701044568564694
2002,higher vocational,(2) Mittlere Reife,0.03420935412026726,28961,0.03211590105158044,0.03630280718895408
2002,general elemantary,(2) Mittlere Reife,0.027260579064587974,28961,0.025385087603884308,0.02913607052529164
2002,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024409799554565702,28961,0.022632481650813586,0.026187117458317817
2002,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018574610244988864,28961,0.017019583746926567,0.02012963674305116
2002,in school,(0) In der Schule,0.014743875278396436,28961,0.013355746716102337,0.016132003840690533
2002,inadequately,(1a) Ohne Abschluss,0.011046770601336303,28961,0.009842969215994882,0.012250571986677724
2002,middle vocational,(1a) Ohne Abschluss,0.0018262806236080179,28961,0.0013345399680449587,0.002318021279171077
2002,inadequately,(1b) Haupt-/Volksschulabschluss,0.0016926503340757239,28961,0.0012192102178721984,0.002166090450279249
2002,higher vocational,(1a) Ohne Abschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,middle vocational,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.268746807819102,27727,0.2635287345271343,0.27396488111106965
2003,middle vocational,(2) Mittlere Reife,0.2044853043599387,27727,0.19973786108023828,0.20923274763963912
2003,higher education,(3b) Hohe Tertiärbildung,0.12216186098342388,27727,0.11830725782507377,0.12601646414177398
2003,general elemantary,(1b) Haupt-/Volksschulabschluss,0.09564934763430376,27727,0.0921874512559726,0.09911124401263492
2003,higher education,(3a) Niedrige Tertiärbildung,0.0800018572688861,27727,0.07680849536353113,0.08319521917424108
2003,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.053582207364071134,27727,0.05093153299447356,0.05623288173366871
2003,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.039002646608162696,27727,0.03672381221729491,0.04128148099903048
2003,higher vocational,(2) Mittlere Reife,0.03473092817012583,27727,0.032575730937878904,0.03688612540237276
2003,general elemantary,(2) Mittlere Reife,0.027348284347866462,27727,0.025428518099152104,0.02926805059658082
2003,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024144495519338813,27727,0.02233771060398799,0.02595128043468964
2003,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019083437804708177,27727,0.01747298140793528,0.020693894201481072
2003,in school,(0) In der Schule,0.016251102753401123,27727,0.014762810649701301,0.017739394857100944
2003,inadequately,(1a) Ohne Abschluss,0.01081859126154989,27727,0.009600925879489155,0.012036256643610625
2003,middle vocational,(1a) Ohne Abschluss,0.0019965640525607094,27727,0.0014711371903159927,0.002521990914805426
2003,inadequately,(1b) Haupt-/Volksschulabschluss,0.001810837163950411,27727,0.0013103986164725904,0.0023112757114282317
2003,higher vocational,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2004,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2658064516129032,26790,0.2605164262357092,0.27109647699009726
2004,middle vocational,(2) Mittlere Reife,0.20477897252090801,26790,0.19994664544302396,0.20961129959879207
2004,higher education,(3b) Hohe Tertiärbildung,0.12363201911589008,26790,0.11969036559353405,0.12757367263824612
2004,general elemantary,(1b) Haupt-/Volksschulabschluss,0.09242532855436081,26790,0.08895711046044026,0.09589354664828136
2004,higher education,(3a) Niedrige Tertiärbildung,0.08162485065710873,26790,0.07834623146993848,0.08490346984427898
2004,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05538829151732377,26790,0.052649207452139704,0.05812737558250784
2004,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03947431302270012,26790,0.03714256564704575,0.04180606039835448
2004,higher vocational,(2) Mittlere Reife,0.03479091995221027,26790,0.03259653220173636,0.036985307702684184
2004,general elemantary,(2) Mittlere Reife,0.027479091995221028,26790,0.025521508129135277,0.02943667586130678
2004,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023894862604540025,26790,0.022066045467480214,0.025723679741599836
2004,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01930704898446834,26790,0.017659288094209025,0.020954809874727656
2004,in school,(0) In der Schule,0.016583034647550777,26790,0.01505381254403031,0.018112256751071244
2004,inadequately,(1a) Ohne Abschluss,0.01032258064516129,26790,0.00911223144502694,0.01153292984529564
2004,middle vocational,(1a) Ohne Abschluss,0.002246117084826762,26790,0.0016792286154052748,0.0028130055542482492
2004,inadequately,(1b) Haupt-/Volksschulabschluss,0.0019115890083632018,26790,0.00138852903981784,0.002434648976908564
2004,higher vocational,(1a) Ohne Abschluss,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,middle vocational,(0) In der Schule,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2005,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2625857836998447,25520,0.2571868611889378,0.2679847062107516
2005,middle vocational,(2) Mittlere Reife,0.2057806942844262,25520,0.20082061897817757,0.2107407695906748
2005,higher education,(3b) Hohe Tertiärbildung,0.12598306867705256,25520,0.12191178137640718,0.13005435597769793
2005,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0891148624956169,25520,0.08561925537804231,0.09261046961319148
2005,higher education,(3a) Niedrige Tertiärbildung,0.08270300055101938,25520,0.0793236646976596,0.08608233640437916
2005,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05660471872964985,25520,0.053769484754267995,0.05943995270503171
2005,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03887191303912237,25520,0.03650040649197644,0.04124341958626831
2005,higher vocational,(2) Mittlere Reife,0.03501477733807544,25520,0.032759490672060194,0.037270064004090685
2005,general elemantary,(2) Mittlere Reife,0.027050042578770726,25520,0.02505962148946527,0.02904046366807618
2005,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023543555577818964,25520,0.021683276079131234,0.025403835076506693
2005,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01918549316235035,25520,0.01750244842467647,0.020868537900024228
2005,in school,(0) In der Schule,0.018734659119370837,25520,0.01707112442148457,0.020398193817257104
2005,inadequately,(1a) Ohne Abschluss,0.010268997645644443,25520,0.009032086933679009,0.011505908357609876
2005,middle vocational,(1a) Ohne Abschluss,0.0021038922005710563,25520,0.0015417189947697402,0.0026660654063723724
2005,inadequately,(1b) Haupt-/Volksschulabschluss,0.0020537995291288885,25520,0.0014983452385489786,0.0026092538197087984
2005,higher vocational,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,middle vocational,(0) In der Schule,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2006,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.26303549002279175,27321,0.25781467582486145,0.26825630422072205
2006,middle vocational,(2) Mittlere Reife,0.20693985766779852,27321,0.20213607987051901,0.21174363546507802
2006,higher education,(3b) Hohe Tertiärbildung,0.12884320200939578,27321,0.124870493548072,0.13281591047071956
2006,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0882366621703335,27321,0.0848733020231047,0.09160002231756231
2006,higher education,(3a) Niedrige Tertiärbildung,0.08405042094981162,27321,0.08076028755847164,0.0873405543411516
2006,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05646774268570631,27321,0.05373066978125916,0.05920481559015346
2006,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03804828131541002,27321,0.03577971261839094,0.0403168500124291
2006,higher vocational,(2) Mittlere Reife,0.033675984929531604,27321,0.031536893659331676,0.03581507619973153
2006,general elemantary,(2) Mittlere Reife,0.026652402437322666,27321,0.024742505477190913,0.02856229939745442
2006,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023210381878226893,27321,0.021424924710292927,0.02499583904616086
2006,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019396250988418066,27321,0.0177608906982908,0.02103161127854533
2006,in school,(0) In der Schule,0.01744267175217452,27321,0.01589030894399399,0.01899503456035505
2006,inadequately,(1a) Ohne Abschluss,0.009023675519791618,27321,0.007902351435450487,0.010144999604132749
2006,inadequately,(1b) Haupt-/Volksschulabschluss,0.0021861481929392064,27321,0.0016323234697296373,0.0027399729161487756
2006,middle vocational,(1a) Ohne Abschluss,0.0021396344016000744,27321,0.0015917203375163677,0.002687548465683781
2006,middle vocational,(0) In der Schule,0.00046513791339132055,27321,0.00020945740631525225,0.0007208184204673888
2006,higher vocational,(1a) Ohne Abschluss,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,higher vocational,(0) In der Schule,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2007,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2571970263932545,25385,0.2518200605720503,0.26257399221445865
2007,middle vocational,(2) Mittlere Reife,0.20959936137304794,25385,0.20459226320389612,0.21460645954219976
2007,higher education,(3b) Hohe Tertiärbildung,0.1334630544329691,25385,0.12927953722774266,0.13764657163819555
2007,higher education,(3a) Niedrige Tertiärbildung,0.08551614029835852,25385,0.08207597306172174,0.08895630753499531
2007,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0842189293020007,25385,0.08080253352332314,0.08763532508067826
2007,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05832460210547323,25385,0.055441606423308434,0.06120759778763803
2007,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03986429177268872,25385,0.03745757034411433,0.04227101320126311
2007,higher vocational,(2) Mittlere Reife,0.033976949558449335,25385,0.03174824026071418,0.036205658856184486
2007,general elemantary,(2) Mittlere Reife,0.025794541735269173,25385,0.023844442665905047,0.0277446408046333
2007,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02285087062814948,25385,0.02101264300511676,0.0246890982511822
2007,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019358379484109164,25385,0.017663428482719533,0.021053330485498796
2007,in school,(0) In der Schule,0.01706331387516839,25385,0.015470144500040408,0.01865648325029637
2007,inadequately,(1a) Ohne Abschluss,0.008681335129471637,25385,0.007540120343113539,0.009822549915829735
2007,inadequately,(1b) Haupt-/Volksschulabschluss,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,middle vocational,(1a) Ohne Abschluss,0.0018959237639075987,25385,0.0013607857072515722,0.0024310618205636253
2007,higher vocational,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2008,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2552163525351739,23673,0.24966244381887773,0.26077026125147007
2008,middle vocational,(2) Mittlere Reife,0.21316697637377224,23673,0.2079498581965373,0.21838409455100719
2008,higher education,(3b) Hohe Tertiärbildung,0.1350146004778338,23673,0.13066124452705152,0.1393679564286161
2008,higher education,(3a) Niedrige Tertiärbildung,0.08754977435625166,23673,0.08394928501726796,0.09115026369523536
2008,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08144411998938147,23673,0.07795984775076527,0.08492839222799768
2008,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05803026280860101,23673,0.055051916691670366,0.06100860892553166
2008,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03854526148128484,23673,0.03609292904488024,0.040997593917689444
2008,higher vocational,(2) Mittlere Reife,0.03302362622776745,23673,0.030747220163370864,0.03530003229216404
2008,general elemantary,(2) Mittlere Reife,0.02537828510751261,23673,0.023374834684066013,0.027381735530959208
2008,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02309530130076984,23673,0.021181850333649693,0.02500875226788999
2008,in school,(0) In der Schule,0.01884788956729493,23673,0.01711556622346553,0.02058021291112433
2008,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018582426333952747,23673,0.016862113032180305,0.020302739635725188
2008,inadequately,(1a) Ohne Abschluss,0.007804619060260154,23673,0.006683623537954362,0.008925614582565945
2008,middle vocational,(1a) Ohne Abschluss,0.0020706132200690205,23673,0.0014915462154186424,0.0026496802247193986
2008,inadequately,(1b) Haupt-/Volksschulabschluss,0.0019644279267321475,23673,0.0014003741877184396,0.0025284816657458555
2008,middle vocational,(0) In der Schule,0.00015927794000530925,23673,-1.4800797634498524e-06,0.00032003595977406836
2008,higher vocational,(1a) Ohne Abschluss,0.00010618529333687285,23673,-2.507656509707188e-05,0.00023744715177081757
2009,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2520380822073998,21983,0.24629843210695448,0.2577777323078452
2009,middle vocational,(2) Mittlere Reife,0.21555213499800469,21983,0.21011624326247175,0.22098802673353762
2009,higher education,(3b) Hohe Tertiärbildung,0.13933071090587765,21983,0.1347529387719879,0.1439084830397674
2009,higher education,(3a) Niedrige Tertiärbildung,0.0907017843908557,21983,0.08690536942844727,0.09449819935326413
2009,general elemantary,(1b) Haupt-/Volksschulabschluss,0.07747562852744998,21983,0.0739414859221503,0.08100977113274965
2009,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05683826463713585,21983,0.05377752714987304,0.05989900212439866
2009,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.038709309617467644,21983,0.03615926562690803,0.04125935360802726
2009,higher vocational,(2) Mittlere Reife,0.03414856621629325,21983,0.031747777215268745,0.03654935521731776
2009,general elemantary,(2) Mittlere Reife,0.024456986488797672,21983,0.022415073297878913,0.026498899679716432
2009,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022746707713357277,21983,0.02077575848920219,0.024717656937512364
2009,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018528020067270966,21983,0.0167453702034513,0.02031066993109063
2009,in school,(0) In der Schule,0.017843908557094806,21983,0.0160938690895606,0.019593948024629014
2009,inadequately,(1a) Ohne Abschluss,0.007525226611937746,21983,0.006382789977643901,0.00866766324623159
2009,middle vocational,(1a) Ohne Abschluss,0.002109343823043156,21983,0.0015028480796079294,0.0027158395664783823
2009,inadequately,(1b) Haupt-/Volksschulabschluss,0.0018813066529844364,21983,0.0013084664608189293,0.0024541468451499435
2009,higher vocational,(1a) Ohne Abschluss,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2010,middle vocational,(2) Mittlere Reife,0.2309001915301128,35837,0.22653710580317257,0.235263277257053
2010,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.221451372632475,35837,0.2171523244959005,0.2257504207690495
2010,higher education,(3b) Hohe Tertiärbildung,0.14522238774207277,35837,0.141574566029391,0.14887020945475454
2010,higher education,(3a) Niedrige Tertiärbildung,0.08359225367099384,35837,0.08072663999701861,0.08645786734496906
2010,general elemantary,(1b) Haupt-/Volksschulabschluss,0.07759097680357523,35837,0.07482111801292467,0.08036083559422579
2010,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07278144286018302,35837,0.07009181846022168,0.07547106726014437
2010,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03851883379442435,35837,0.03652633896202162,0.040511328626827076
2010,higher vocational,(2) Mittlere Reife,0.031581187486699296,35837,0.029770530917227887,0.033391844056170704
2010,general elemantary,(2) Mittlere Reife,0.026473717812300488,35837,0.02481156267593575,0.028135872948665226
2010,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01881251330070228,35837,0.017405851614847267,0.02021917498655729
2010,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017791019365822516,35837,0.01642236869513565,0.019159670036509382
2010,in school,(0) In der Schule,0.017663332623962545,35837,0.01629951358396038,0.01902715166396471
2010,inadequately,(1a) Ohne Abschluss,0.01225792721855714,35837,0.01111867326692378,0.013397181170190498
2010,middle vocational,(1a) Ohne Abschluss,0.002851670568206001,35837,0.0022995679487249057,0.0034037731876870965
2010,inadequately,(1b) Haupt-/Volksschulabschluss,0.0023409236007661204,35837,0.0018405723991837038,0.002841274802348537
2010,higher vocational,(1a) Ohne Abschluss,0.0001276867418599702,35837,1.0700329636561051e-05,0.00024467315408337935
2010,middle vocational,(0) In der Schule,4.256224728665674e-05,35837,-2.49827643530997e-05,0.00011010725892641318
2011,middle vocational,(2) Mittlere Reife,0.2290292177191329,41903,0.22500577412103795,0.23305266131722785
2011,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22453418400638006,41903,0.2205388225419559,0.22852954547080423
2011,higher education,(3b) Hohe Tertiärbildung,0.142862321467411,41903,0.13951175947555733,0.1462128834592647
2011,higher education,(3a) Niedrige Tertiärbildung,0.08232436743275574,41903,0.0796926314770565,0.08495610338845498
2011,general elemantary,(1b) Haupt-/Volksschulabschluss,0.07913434350757631,41903,0.07654961964103117,0.08171906737412145
2011,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07257304429783223,41903,0.07008899025087882,0.07505709834478565
2011,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.04041905314289857,41903,0.03853337577464819,0.042304730511148955
2011,higher vocational,(2) Mittlere Reife,0.030160226201696512,41903,0.028522652687424904,0.03179779971596812
2011,general elemantary,(2) Mittlere Reife,0.027695207714057854,41903,0.0261239875664413,0.029266427861674407
2011,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018560139201044008,41903,0.017267861132821766,0.01985241726926625
2011,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017472631044732834,41903,0.016218089653930456,0.018727172435535212
2011,in school,(0) In der Schule,0.017146378597839483,41903,0.01590339860446964,0.018389358591209326
2011,inadequately,(1a) Ohne Abschluss,0.012107590806931051,41903,0.011060420776094456,0.013154760837767647
2011,middle vocational,(1a) Ohne Abschluss,0.0031537736533024,41903,0.0026169114148615015,0.0036906358917432984
2011,inadequately,(1b) Haupt-/Volksschulabschluss,0.0026462698470238527,41903,0.0021543717016007137,0.0031381679924469916
2011,higher vocational,(1a) Ohne Abschluss,0.0001450010875081563,41903,2.9712145495741854e-05,0.00026029002952057076
2011,middle vocational,(0) In der Schule,3.625027187703908e-05,41903,-2.1397333940112418e-05,9.389787769419057e-05
2012,middle vocational,(2) Mittlere Reife,0.2285989336492891,40229,0.22449534641302799,0.2327025208855502
2012,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22234152843601895,40229,0.21827811324478408,0.22640494362725383
2012,higher education,(3b) Hohe Tertiärbildung,0.1433279028436019,40229,0.13990370273436498,0.1467521029528388
2012,higher education,(3a) Niedrige Tertiärbildung,0.0842343009478673,40229,0.0815202179335313,0.0869483839622033
