,Unnamed: 0,year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
257,257,2001,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24519,384,21782,0.23028,0.26066
258,258,2001,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43159,1593,21782,0.4174,0.44434
259,259,2001,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56841,1957,21782,0.5503,0.58623
260,260,2002,Pre-primary Level,(0) No qualification (yet),1.0,612,22812,0.93983,1.06628
261,261,2002,Primary Level,(1a) Inadequately completed,0.87728,248,22812,0.7896,0.96962
262,262,2002,Primary Level,(1b) General Elementary School,0.12272,39,22812,0.09887,0.15119
263,263,2002,Lower Secondary Level,(1b) General Elementary School,0.81248,2239,22812,0.78902,0.833
264,264,2002,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18752,652,22812,0.17515,0.19711
265,265,2002,Upper Secondary Level,(1a) Inadequately completed,0.00386,41,22812,0.00315,0.00474
266,266,2002,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57673,6091,22812,0.56662,0.58611
267,267,2002,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35819,4563,22812,0.34952,0.3656
268,268,2002,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06122,868,22812,0.05742,0.06497
269,269,2002,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1167,22812,0.95333,1.04168
270,270,2002,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34591,548,22812,0.32498,0.36452
271,271,2002,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41731,768,22812,0.39069,0.44073
272,272,2002,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23678,417,22812,0.21786,0.25336
273,273,2002,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43487,1800,22812,0.41711,0.45248
274,274,2002,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56513,2759,22812,0.54865,0.58479
275,275,2003,Pre-primary Level,(0) No qualification (yet),1.0,618,21888,0.93264,1.06859
276,276,2003,Primary Level,(1a) Inadequately completed,0.87585,233,21888,0.80253,0.95429
277,277,2003,Primary Level,(1b) General Elementary School,0.12415,40,21888,0.10035,0.15301
278,278,2003,Lower Secondary Level,(1b) General Elementary School,0.80916,2108,21888,0.78741,0.82958
279,279,2003,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19084,626,21888,0.17891,0.20568
280,280,2003,Upper Secondary Level,(1a) Inadequately completed,0.00435,43,21888,0.00352,0.00531
281,281,2003,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57058,5788,21888,0.56206,0.58082
282,282,2003,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36349,4404,21888,0.35546,0.37199
283,283,2003,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06158,841,21888,0.05804,0.06594
284,284,2003,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1154,21888,0.95117,1.05168
285,285,2003,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33595,520,21888,0.31699,0.3535
286,286,2003,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4216,748,21888,0.39356,0.44579
287,287,2003,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24245,411,21888,0.22307,0.26578
288,288,2003,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42973,1723,21888,0.41036,0.45216
289,289,2003,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57027,2631,21888,0.55134,0.58936
290,290,2004,Pre-primary Level,(0) No qualification (yet),1.0,639,21281,0.92251,1.06356
291,291,2004,Primary Level,(1a) Inadequately completed,0.86567,216,21281,0.78083,0.96332
292,292,2004,Primary Level,(1b) General Elementary School,0.13433,41,21281,0.10296,0.17235
293,293,2004,Lower Secondary Level,(1b) General Elementary School,0.80968,1968,21281,0.78487,0.83416
294,294,2004,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19032,606,21281,0.1774,0.20406
295,295,2004,Upper Secondary Level,(1a) Inadequately completed,0.00545,47,21281,0.00441,0.00657
296,296,2004,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57026,5562,21281,0.56027,0.58083
297,297,2004,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36339,4285,21281,0.35468,0.37244
298,298,2004,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0609,831,21281,0.05695,0.06462
299,299,2004,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1159,21281,0.95711,1.04754
300,300,2004,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33944,500,21281,0.31878,0.36182
301,301,2004,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42679,728,21281,0.39801,0.45287
302,302,2004,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23377,404,21281,0.21513,0.25641
303,303,2004,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43231,1708,21281,0.41338,0.44964
304,304,2004,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56769,2587,21281,0.5481,0.59176
305,305,2005,Pre-primary Level,(0) No qualification (yet),1.0,650,20305,0.92435,1.07819
306,306,2005,Primary Level,(1a) Inadequately completed,0.85637,205,20305,0.76121,0.95441
307,307,2005,Primary Level,(1b) General Elementary School,0.14363,41,20305,0.10415,0.18151
308,308,2005,Lower Secondary Level,(1b) General Elementary School,0.79262,1816,20305,0.76576,0.82018
309,309,2005,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20738,575,20305,0.19286,0.22269
310,310,2005,Upper Secondary Level,(1a) Inadequately completed,0.00565,42,20305,0.00448,0.00709
311,311,2005,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55909,5242,20305,0.547,0.57078
312,312,2005,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37258,4108,20305,0.3635,0.38165
313,313,2005,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06267,778,20305,0.05916,0.06703
314,314,2005,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1130,20305,0.94878,1.05425
315,315,2005,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3249,470,20305,0.30104,0.35067
316,316,2005,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43433,699,20305,0.40305,0.46377
317,317,2005,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24077,383,20305,0.21962,0.26178
318,318,2005,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42016,1651,20305,0.40355,0.43747
319,319,2005,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57984,2515,20305,0.55826,0.60952
320,320,2006,Pre-primary Level,(0) No qualification (yet),1.0,639,21819,0.92604,1.07462
321,321,2006,Primary Level,(1a) Inadequately completed,0.83651,194,21819,0.73943,0.93955
322,322,2006,Primary Level,(1b) General Elementary School,0.16349,47,21819,0.13316,0.1979
323,323,2006,Lower Secondary Level,(1b) General Elementary School,0.79403,1931,21819,0.77043,0.81619
324,324,2006,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20597,604,21819,0.19335,0.21901
325,325,2006,Upper Secondary Level,(1a) Inadequately completed,0.00581,46,21819,0.00465,0.00685
326,326,2006,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5479,5656,21819,0.53777,0.55758
327,327,2006,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3793,4449,21819,0.3703,0.38834
328,328,2006,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.067,822,21819,0.06328,0.07252
329,329,2006,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1214,21819,0.9525,1.05753
330,330,2006,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31654,499,21819,0.29555,0.33724
331,331,2006,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42694,724,21819,0.39972,0.45418
332,332,2006,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25652,417,21819,0.2324,0.27594
333,333,2006,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40307,1807,21819,0.38684,0.4191
334,334,2006,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59693,2770,21819,0.57901,0.61624
335,335,2007,Pre-primary Level,(0) No qualification (yet),1.0,629,20382,0.92674,1.0612
336,336,2007,Primary Level,(1a) Inadequately completed,0.83701,174,20382,0.73955,0.94159
337,337,2007,Primary Level,(1b) General Elementary School,0.16299,42,20382,0.12367,0.20477
338,338,2007,Lower Secondary Level,(1b) General Elementary School,0.78293,1707,20382,0.75823,0.80827
339,339,2007,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21707,549,20382,0.20202,0.23487
340,340,2007,Upper Secondary Level,(1a) Inadequately completed,0.00527,38,20382,0.00406,0.00657
341,341,2007,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53863,5155,20382,0.52798,0.55203
342,342,2007,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38345,4201,20382,0.37303,0.3944
343,343,2007,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07264,802,20382,0.06858,0.07759
344,344,2007,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1169,20382,0.95466,1.0535
345,345,2007,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31704,458,20382,0.29268,0.34108
346,346,2007,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42836,681,20382,0.40123,0.45498
347,347,2007,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2546,388,20382,0.22937,0.27837
348,348,2007,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40323,1714,20382,0.38744,0.42009
349,349,2007,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59677,2675,20382,0.57917,0.61758
350,350,2008,Pre-primary Level,(0) No qualification (yet),1.0,554,19084,0.93713,1.07725
351,351,2008,Primary Level,(1a) Inadequately completed,0.83794,147,19084,0.7417,0.96043
352,352,2008,Primary Level,(1b) General Elementary School,0.16206,37,19084,0.12717,0.20824
353,353,2008,Lower Secondary Level,(1b) General Elementary School,0.78118,1558,19084,0.75491,0.80894
354,354,2008,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21882,507,19084,0.20093,0.23676
355,355,2008,Upper Secondary Level,(1a) Inadequately completed,0.00544,39,19084,0.0043,0.0065
356,356,2008,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53018,4807,19084,0.51862,0.54122
357,357,2008,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39,4015,19084,0.37983,0.40106
358,358,2008,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07439,728,19084,0.06941,0.07953
359,359,2008,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1093,19084,0.94722,1.05574
360,360,2008,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32286,435,19084,0.30134,0.34759
361,361,2008,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42978,622,19084,0.39709,0.46353
362,362,2008,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24736,350,19084,0.22529,0.2717
363,363,2008,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40285,1649,19084,0.38385,0.42061
364,364,2008,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59715,2543,19084,0.57467,0.621
365,365,2009,Pre-primary Level,(0) No qualification (yet),1.0,505,17774,0.91958,1.09296
366,366,2009,Primary Level,(1a) Inadequately completed,0.83666,132,17774,0.73278,0.95304
367,367,2009,Primary Level,(1b) General Elementary School,0.16334,33,17774,0.1205,0.21173
368,368,2009,Lower Secondary Level,(1b) General Elementary School,0.77657,1382,17774,0.74987,0.80557
369,369,2009,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22343,448,17774,0.20625,0.24046
370,370,2009,Upper Secondary Level,(1a) Inadequately completed,0.00566,37,17774,0.00441,0.00739
371,371,2009,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52015,4421,17774,0.50751,0.53141
372,372,2009,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39595,3781,17774,0.38507,0.41013
373,373,2009,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07824,680,17774,0.0719,0.08551
374,374,2009,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,997,17774,0.9354,1.06295
375,375,2009,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30954,399,17774,0.28418,0.33457
376,376,2009,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43837,599,17774,0.40593,0.48057
377,377,2009,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25209,325,17774,0.22779,0.28099
378,378,2009,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40064,1591,17774,0.38117,0.4217
379,379,2009,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59936,2444,17774,0.57091,0.62496
380,380,2010,Pre-primary Level,(0) No qualification (yet),1.0,708,23851,0.91192,1.08814
381,381,2010,Primary Level,(1a) Inadequately completed,0.83835,288,23851,0.71245,0.98976
382,382,2010,Primary Level,(1b) General Elementary School,0.16165,55,23851,0.12234,0.20884
383,383,2010,Lower Secondary Level,(1b) General Elementary School,0.77359,1856,23851,0.74342,0.81058
384,384,2010,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22641,654,23851,0.20355,0.25474
385,385,2010,Upper Secondary Level,(1a) Inadequately completed,0.00624,67,23851,0.00437,0.00828
386,386,2010,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50832,5203,23851,0.49317,0.52469
387,387,2010,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40069,5425,23851,0.38818,0.41543
388,388,2010,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08475,907,23851,0.07765,0.09163
389,389,2010,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1710,23851,0.92198,1.08644
390,390,2010,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2882,418,23851,0.26178,0.31547
391,391,2010,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43221,742,23851,0.39531,0.47952
392,392,2010,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27959,442,23851,0.24996,0.31184
393,393,2010,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40072,1964,23851,0.38098,0.4219
394,394,2010,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59928,3412,23851,0.5671,0.62381
395,395,2011,Pre-primary Level,(0) No qualification (yet),1.0,893,28107,0.93095,1.07924
396,396,2011,Primary Level,(1a) Inadequately completed,0.84028,334,28107,0.72571,0.94522
397,397,2011,Primary Level,(1b) General Elementary School,0.15972,73,28107,0.12773,0.1956
398,398,2011,Lower Secondary Level,(1b) General Elementary School,0.7634,2242,28107,0.73807,0.79825
399,399,2011,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2366,807,28107,0.22106,0.25367
400,400,2011,Upper Secondary Level,(1a) Inadequately completed,0.00688,87,28107,0.00572,0.00847
401,401,2011,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49817,6194,28107,0.48663,0.50914
402,402,2011,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40353,6319,28107,0.38972,0.41453
403,403,2011,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09142,1118,28107,0.08614,0.09724
404,404,2011,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2002,28107,0.95415,1.05553
405,405,2011,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29167,482,28107,0.26518,0.31838
406,406,2011,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4309,832,28107,0.393,0.46028
407,407,2011,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27743,512,28107,0.24864,0.30853
408,408,2011,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3878,2271,28107,0.3699,0.40501
409,409,2011,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6122,3941,28107,0.58944,0.63577
410,410,2012,Pre-primary Level,(0) No qualification (yet),1.0,906,27528,0.93014,1.0699
411,411,2012,Primary Level,(1a) Inadequately completed,0.85531,321,27528,0.75781,0.96802
412,412,2012,Primary Level,(1b) General Elementary School,0.14469,65,27528,0.11106,0.18165
413,413,2012,Lower Secondary Level,(1b) General Elementary School,0.7668,2170,27528,0.73043,0.79845
414,414,2012,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2332,816,27528,0.21733,0.24807
415,415,2012,Upper Secondary Level,(1a) Inadequately completed,0.00746,93,27528,0.00588,0.00914
416,416,2012,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49714,6005,27528,0.48474,0.51037
417,417,2012,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40627,6175,27528,0.39425,0.41638
418,418,2012,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08913,1086,27528,0.08273,0.09453
419,419,2012,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1964,27528,0.95036,1.05856
420,420,2012,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27583,467,27528,0.24812,0.3013
421,421,2012,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43159,810,27528,0.39676,0.46933
422,422,2012,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29258,504,27528,0.25933,0.32488
423,423,2012,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38899,2275,27528,0.37212,0.40627
424,424,2012,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61101,3871,27528,0.58756,0.63135
425,425,2013,Pre-primary Level,(0) No qualification (yet),1.0,1073,30383,0.92176,1.07697
426,426,2013,Primary Level,(1a) Inadequately completed,0.8754,562,30383,0.78735,0.96596
427,427,2013,Primary Level,(1b) General Elementary School,0.1246,69,30383,0.09411,0.15575
428,428,2013,Lower Secondary Level,(1b) General Elementary School,0.75512,2791,30383,0.72394,0.7843
429,429,2013,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24488,1013,30383,0.2273,0.26345
430,430,2013,Upper Secondary Level,(1a) Inadequately completed,0.00805,108,30383,0.00642,0.00973
431,431,2013,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48405,6172,30383,0.47355,0.49709
432,432,2013,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40988,6070,30383,0.39719,0.42312
433,433,2013,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09803,1601,30383,0.09223,0.10414
434,434,2013,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2364,30383,0.95576,1.05522
435,435,2013,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28045,436,30383,0.25544,0.30586
436,436,2013,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43393,764,30383,0.39183,0.46879
437,437,2013,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28562,498,30383,0.2589,0.31624
438,438,2013,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3837,2275,30383,0.36679,0.40097
439,439,2013,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6163,4587,30383,0.59777,0.63688
440,440,2014,Pre-primary Level,(0) No qualification (yet),1.0,882,26806,0.92146,1.08514
441,441,2014,Primary Level,(1a) Inadequately completed,0.87164,440,26806,0.79062,0.97093
442,442,2014,Primary Level,(1b) General Elementary School,0.12836,64,26806,0.09596,0.16014
443,443,2014,Lower Secondary Level,(1b) General Elementary School,0.75535,2348,26806,0.71755,0.77851
444,444,2014,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24465,881,26806,0.22337,0.26648
445,445,2014,Upper Secondary Level,(1a) Inadequately completed,0.00818,98,26806,0.00659,0.01026
446,446,2014,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4807,5447,26806,0.46893,0.49329
447,447,2014,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40754,5370,26806,0.39402,0.42027
448,448,2014,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10357,1439,26806,0.09536,0.1118
449,449,2014,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2049,26806,0.94546,1.05564
450,450,2014,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27995,404,26806,0.25457,0.31015
451,451,2014,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41672,695,26806,0.37578,0.44446
452,452,2014,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30333,462,26806,0.27288,0.3414
453,453,2014,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39154,2175,26806,0.37228,0.4079
454,454,2014,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60846,4052,26806,0.58259,0.63499
455,455,2015,Pre-primary Level,(0) No qualification (yet),1.0,775,26462,0.90326,1.09598
456,456,2015,Primary Level,(1a) Inadequately completed,0.87671,471,26462,0.77835,0.99038
457,457,2015,Primary Level,(1b) General Elementary School,0.12329,62,26462,0.0956,0.16218
458,458,2015,Lower Secondary Level,(1b) General Elementary School,0.7463,2255,26462,0.71591,0.78398
459,459,2015,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2537,845,26462,0.23481,0.27576
460,460,2015,Upper Secondary Level,(1a) Inadequately completed,0.00857,109,26462,0.00705,0.01044
461,461,2015,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47345,5185,26462,0.45867,0.48524
462,462,2015,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41449,5121,26462,0.4028,0.42787
463,463,2015,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10349,1567,26462,0.09688,0.11046
464,464,2015,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2157,26462,0.94323,1.0583
465,465,2015,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26288,375,26462,0.2398,0.29155
466,466,2015,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43629,676,26462,0.39912,0.46909
467,467,2015,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30083,442,26462,0.27442,0.33649
468,468,2015,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38724,2127,26462,0.36676,0.40693
469,469,2015,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61276,4295,26462,0.58907,0.63703
470,470,2016,Pre-primary Level,(0) No qualification (yet),1.0,868,26891,0.91558,1.09821
471,471,2016,Primary Level,(1a) Inadequately completed,0.88828,1390,26891,0.78027,0.9849
472,472,2016,Primary Level,(1b) General Elementary School,0.11172,52,26891,0.08526,0.15133
473,473,2016,Lower Secondary Level,(1b) General Elementary School,0.73681,2491,26891,0.6982,0.77515
474,474,2016,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26319,796,26891,0.24167,0.28477
475,475,2016,Upper Secondary Level,(1a) Inadequately completed,0.00842,132,26891,0.00685,0.01056
476,476,2016,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47021,4792,26891,0.45603,0.48381
477,477,2016,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41687,4712,26891,0.40349,0.43178
478,478,2016,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1045,1705,26891,0.09747,0.11223
479,479,2016,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2093,26891,0.94284,1.05566
480,480,2016,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25023,342,26891,0.22561,0.28056
481,481,2016,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43123,614,26891,0.39486,0.47553
482,482,2016,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31854,416,26891,0.28255,0.35243
483,483,2016,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38387,2012,26891,0.36602,0.40634
484,484,2016,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61613,4476,26891,0.5899,0.64034
485,485,2017,Pre-primary Level,(0) No qualification (yet),1.0,922,30152,0.92416,1.10444
486,486,2017,Primary Level,(1a) Inadequately completed,0.89279,1872,30152,0.79444,1.02487
487,487,2017,Primary Level,(1b) General Elementary School,0.10721,56,30152,0.08467,0.13944
488,488,2017,Lower Secondary Level,(1b) General Elementary School,0.73426,2798,30152,0.69941,0.77299
489,489,2017,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26574,897,30152,0.24399,0.28549
490,490,2017,Upper Secondary Level,(1a) Inadequately completed,0.00906,141,30152,0.00722,0.01136
491,491,2017,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4567,4919,30152,0.44365,0.46942
492,492,2017,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4265,5405,30152,0.41471,0.43834
493,493,2017,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10774,2074,30152,0.10054,0.11547
494,494,2017,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2314,30152,0.95106,1.0482
495,495,2017,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23387,341,30152,0.21066,0.26118
496,496,2017,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4641,717,30152,0.42686,0.49906
497,497,2017,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30203,445,30152,0.27591,0.33198
498,498,2017,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3764,2278,30152,0.35866,0.39237
499,499,2017,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6236,4973,30152,0.59975,0.64212
500,500,2018,Pre-primary Level,(0) No qualification (yet),1.0,775,28701,0.90642,1.09582
501,501,2018,Primary Level,(1a) Inadequately completed,0.90608,1778,28701,0.80491,1.04295
502,502,2018,Primary Level,(1b) General Elementary School,0.09392,56,28701,0.06842,0.12292
503,503,2018,Lower Secondary Level,(1b) General Elementary School,0.74726,2666,28701,0.7114,0.78941
504,504,2018,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25274,904,28701,0.23335,0.27213
505,505,2018,Upper Secondary Level,(1a) Inadequately completed,0.00781,134,28701,0.0066,0.00955
506,506,2018,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44665,4595,28701,0.43324,0.4606
507,507,2018,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43276,5185,28701,0.41989,0.44471
508,508,2018,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11278,1992,28701,0.10596,0.12158
509,509,2018,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2215,28701,0.94859,1.06063
510,510,2018,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2436,323,28701,0.21576,0.27257
511,511,2018,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44458,667,28701,0.40176,0.48851
512,512,2018,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31181,433,28701,0.27272,0.34462
513,513,2018,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38558,2253,28701,0.36643,0.40717
514,514,2018,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61442,4725,28701,0.59212,0.64074
515,515,2019,Pre-primary Level,(0) No qualification (yet),1.0,612,28446,0.87958,1.09164
