year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03379663916716851,471,13285,0.033752908109541416,0.03384037022479561
1999,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.040372076784996554,503,13285,0.040324443455949474,0.04041971011404363
1999,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.024054499143551084,278,13285,0.024017419982964004,0.024091578304138165
1999,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.024194456395479135,362,13285,0.024157272188284593,0.024231640602673677
1999,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.014185103495855387,162,13285,0.01415648591661477,0.014213721075096004
1999,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06409485408288762,949,13285,0.06403558251022613,0.06415412565554911
1999,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07820145116121814,1010,13285,0.07813647644855985,0.07826642587387643
2000,Pre-primary Level,(0) No qualification (yet),0.01721177255570676,494,24045,0.01718066391419816,0.017242881197215357
2000,Primary Level,(1a) Inadequately completed,0.013639450338749215,357,24045,0.013611707266325728,0.013667193411172703
2000,Primary Level,(1b) General Elementary School,0.0014939003343301083,47,24045,0.0014846624089999857,0.001503138259660231
2000,Lower Secondary Level,(1b) General Elementary School,0.1223250817470698,2819,24045,0.12224670939599525,0.12240345409814435
2000,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02726256357656671,734,24045,0.02722361250274373,0.027301514650389692
2000,Upper Secondary Level,(1a) Inadequately completed,0.002586358718820589,58,24045,0.0025742102846157207,0.0025985071530254572
2000,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31494297106324237,7186,24045,0.31483187015798303,0.3150540719685017
2000,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18656579976943624,4743,24045,0.18647262131439077,0.18665897822448171
2000,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.031150556064692615,799,24045,0.031109003357549615,0.031192108771835616
2000,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.04940146092989304,1119,24045,0.04934962788264589,0.04945329397714019
2000,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0268752717801635,624,24045,0.026836590667248632,0.026913952893078366
2000,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.03183731967948488,816,24045,0.031795326312989154,0.03187931304598061
2000,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.019217066547834446,433,24045,0.019184229185031033,0.01924990391063786
2000,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06707754649006284,1699,24045,0.06701771227039133,0.06713738070973435
2000,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.08841288040394682,2117,24045,0.08834497643893739,0.08848078436895625
2001,Pre-primary Level,(0) No qualification (yet),0.019646157701533006,540,21782,0.019612960462176497,0.019679354940889515
2001,Primary Level,(1a) Inadequately completed,0.011178558167583579,274,21782,0.011153409003042434,0.011203707332124724
2001,Primary Level,(1b) General Elementary School,0.0014033387689107147,39,21782,0.001394384130664818,0.0014122934071566114
2001,Lower Secondary Level,(1b) General Elementary School,0.11779271110695343,2430,21782,0.11771560012051993,0.11786982209338692
2001,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.026762112406307537,652,21782,0.026723507595523138,0.026800717217091936
2001,Upper Secondary Level,(1a) Inadequately completed,0.0021386026679804083,43,21782,0.002127552423353647,0.0021496529126071697
2001,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3110097187685435,6371,21782,0.31089898877937894,0.31112044875770806
2001,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18903436927489795,4382,21782,0.18894071160690804,0.18912802694288786
2001,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03273486818185154,766,21782,0.03269230346059454,0.03277743290310854
2001,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.05207600552856083,1068,21782,0.052022858704186,0.05212915235293566
2001,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.025752995876042056,548,21782,0.0257151062649279,0.02579088548715621
2001,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.031183644258564288,735,21782,0.031142066995825855,0.03122522152130272
2001,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01849537037726261,384,21782,0.018463141184960695,0.018527599569564526
2001,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06939666056839497,1593,21782,0.06933587180361214,0.0694574493331778
2001,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0913948863466137,1957,21782,0.09132595444394503,0.09146381824928237
2002,Pre-primary Level,(0) No qualification (yet),0.020634866135416936,612,22812,0.0206008948219287,0.020668837448905172
2002,Primary Level,(1a) Inadequately completed,0.01155604870759986,248,22812,0.011530508766130253,0.011581588649069467
2002,Primary Level,(1b) General Elementary School,0.0016165985149820805,39,22812,0.00160699812322137,0.001626198906742791
2002,Lower Secondary Level,(1b) General Elementary School,0.11716179451335014,2239,22812,0.1170849394015123,0.11723864962518799
2002,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.027041153384154866,652,22812,0.027002392021776695,0.027079914746533037
2002,Upper Secondary Level,(1a) Inadequately completed,0.0020765160339704654,41,22812,0.0020656378735856105,0.0020873941943553203
2002,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31034276390783117,6091,22812,0.3102322093499279,0.31045331846573443
2002,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19274240848625987,4563,22812,0.1926481470828511,0.19283666988966863
2002,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.032944746121325086,868,22812,0.0329020923026218,0.03298739994002837
2002,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.052894697261496454,1167,22812,0.052841210735155,0.05294818378783791
2002,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.026133422209418302,548,22812,0.026095299209780893,0.02617154520905571
2002,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.03152716603730651,768,22812,0.031485409413178365,0.03156892266143465
2002,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0178885926957235,417,22812,0.01785691834966215,0.017920267041784853
2002,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06759605980993363,1800,22812,0.06753606662305363,0.06765605299681364
2002,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.08784316618123106,2759,22812,0.08777552239003339,0.08791080997242873
2003,Pre-primary Level,(0) No qualification (yet),0.020772810606297366,618,21888,0.020738712583470997,0.020806908629123735
2003,Primary Level,(1a) Inadequately completed,0.01217418016376437,233,21888,0.012147962144174388,0.012200398183354352
2003,Primary Level,(1b) General Elementary School,0.0017256979574851745,40,21888,0.0017157748619433973,0.0017356210530269517
2003,Lower Secondary Level,(1b) General Elementary School,0.11553211771592298,2108,21888,0.11545569328120368,0.11560854215064227
2003,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.027248307479803273,626,21888,0.02720938409517419,0.027287230864432355
2003,Upper Secondary Level,(1a) Inadequately completed,0.002315649896378563,43,21888,0.0023041584984463044,0.0023271412943108214
2003,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3035495591882905,5788,21888,0.30343963336001606,0.303659485016565
2003,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19337433611202082,4404,21888,0.19327991366088293,0.1934687585631587
2003,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03275827076521201,841,21888,0.03271571407625661,0.03280082745416741
2003,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.05460796809905224,1154,21888,0.054553646341610244,0.05466228985649423
2003,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02574090587753206,520,21888,0.02570304514765142,0.025778766607412698
2003,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.032303983606138266,748,21888,0.03226171310936438,0.03234625410291215
2003,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.018577393955806668,411,21888,0.01854511196877713,0.018609675942836204
2003,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06846390544260904,1723,21888,0.06840352858402139,0.06852428230119668
2003,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.09085491313368675,2631,21888,0.09078620144194681,0.0909236248254267
2004,Pre-primary Level,(0) No qualification (yet),0.022760306426224012,639,21281,0.022724673373087645,0.02279593947936038
2004,Primary Level,(1a) Inadequately completed,0.012041452805762402,216,21281,0.012015392936115294,0.01206751267540951
2004,Primary Level,(1b) General Elementary School,0.0018685935438713561,41,21281,0.0018582750878815468,0.0018789119998611655
2004,Lower Secondary Level,(1b) General Elementary School,0.11489478066721176,1968,21281,0.11481858837580557,0.11497097295861795
2004,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.027007326997053663,606,21281,0.02696859596942796,0.027046058024679367
2004,Upper Secondary Level,(1a) Inadequately completed,0.0028827800449925545,47,21281,0.002869970246575217,0.002895589843409892
2004,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3013698419798718,5562,21281,0.30126021006659887,0.3014794738931448
2004,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1920466728844562,4285,21281,0.1919525576422299,0.1921407881266825
2004,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.032183105029719786,831,21281,0.03214093790343769,0.032225272156001884
2004,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.05648082017422225,1159,21281,0.05642566461434356,0.056535975734100935
2004,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02616191611368882,500,21281,0.026123779547617815,0.026200052679759823
2004,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.03289424578238189,728,21281,0.03285163098931637,0.03293686057544741
2004,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01801703755373001,404,21281,0.01798525731890183,0.01804881778855819
2004,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.068907140090861,1708,21281,0.06884662104887943,0.06896765913284258
2004,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.09048397990595254,2587,21281,0.09041543827133285,0.09055252154057224
2005,Pre-primary Level,(0) No qualification (yet),0.025592162703922488,650,20305,0.025554439627157872,0.025629885780687103
2005,Primary Level,(1a) Inadequately completed,0.01266947404288452,205,20305,0.012642756666760546,0.012696191419008495
2005,Primary Level,(1b) General Elementary School,0.0021248718138939236,41,20305,0.002113871940260811,0.0021358716875270363
2005,Lower Secondary Level,(1b) General Elementary School,0.11005933827529675,1816,20305,0.10998457691361012,0.11013409963698338
2005,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.028796207366358035,575,20305,0.02875625835278458,0.02883615637993149
2005,Upper Secondary Level,(1a) Inadequately completed,0.0029692603100897113,42,20305,0.0029562627558079187,0.002982257864371504
2005,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2937007904936236,5242,20305,0.29359199018008186,0.2938095908071653
2005,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19572232471488493,4108,20305,0.19562754695956094,0.19581710247020892
2005,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03292249377761024,778,20305,0.03287986918588319,0.032965118369337285
2005,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.057529979279124566,1130,20305,0.05747435503656925,0.05758560352167988
2005,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02474754946106815,470,20305,0.024710438016923606,0.024784660905212693
2005,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.03308319818508181,699,20305,0.03304047323875095,0.033125923131412674
2005,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0183394659294024,383,20305,0.018307413774208352,0.01837151808459645
2005,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06795739031160451,1651,20305,0.06789727024415924,0.06801751037904978
2005,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.09378549333515432,2515,20305,0.09371585208354244,0.0938551345867662
2006,Pre-primary Level,(0) No qualification (yet),0.023066749168540564,639,21819,0.023030874453002184,0.023102623884078945
2006,Primary Level,(1a) Inadequately completed,0.012335330941059356,194,21819,0.012308952872919362,0.01236170900919935
2006,Primary Level,(1b) General Elementary School,0.0024108314882355947,47,21819,0.0023991116365972695,0.00242255133987392
2006,Lower Secondary Level,(1b) General Elementary School,0.10868983342977617,1931,21819,0.10861545076798823,0.10876421609156411
2006,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02819320624550671,604,21819,0.028153649092838146,0.028232763398175275
2006,Upper Secondary Level,(1a) Inadequately completed,0.0030331894096468424,46,21819,0.0030200476675602667,0.003046331151733418
2006,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2862428774453651,5656,21819,0.28613485714119413,0.28635089774953604
2006,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1981600325337183,4449,21819,0.1980647716280496,0.198255293439387
2006,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03500183444887167,822,21819,0.0349579135245938,0.035045755373149544
2006,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.058058022042487355,1214,21819,0.05800213565756045,0.05811390842741426
2006,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.023233834556438526,499,21819,0.023197833224067238,0.023269835888809813
2006,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.031337614501124614,724,21819,0.03129597725394952,0.03137925174829971
2006,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01882884371428303,417,21819,0.01879636139465669,0.01886132603390937
2006,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06908922430493934,1807,21819,0.06902861741328464,0.06914983119659404
2006,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.10231857577000687,2770,21819,0.10224614865501257,0.10239100288500118
2007,Pre-primary Level,(0) No qualification (yet),0.025992528200056115,629,20382,0.025954562454294238,0.02603049394581799
2007,Primary Level,(1a) Inadequately completed,0.011727767462831613,174,20382,0.011702079332339571,0.011753455593323655
2007,Primary Level,(1b) General Elementary School,0.002283663598213032,42,20382,0.0022722740594946,0.002295053136931464
2007,Lower Secondary Level,(1b) General Elementary School,0.10325286960782519,1707,20382,0.10318026359433256,0.10332547562131782
2007,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02862647882712192,549,20382,0.028586689772084267,0.028666267882159573
2007,Upper Secondary Level,(1a) Inadequately completed,0.002732775206191108,38,20382,0.0027203187571264637,0.002745231655255752
2007,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2792010144323714,5155,20382,0.2790939729515972,0.27930805591314556
2007,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19876207219701164,4201,20382,0.19866685091232913,0.19885729348169415
2007,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.037653914643562394,802,20382,0.0376084935864171,0.03769933570070769
2007,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.05955361124954203,1169,20382,0.05949714257402512,0.05961007992505894
2007,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.023228787772334947,458,20382,0.023192846269886894,0.023264729274783
2007,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.031385340812654546,681,20382,0.03134373773377409,0.031426943891535004
2007,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.018653732608916774,388,20382,0.01862144911429789,0.01868601610353566
2007,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07134887289448047,1714,20382,0.07128745337950172,0.07141029240945922
2007,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.10559657048688682,2675,20382,0.10552324108144423,0.10566989989232942
2008,Pre-primary Level,(0) No qualification (yet),0.02501381729003165,554,19084,0.024976546422099576,0.02505108815796372
2008,Primary Level,(1a) Inadequately completed,0.010927689470130923,147,19084,0.010902877658023235,0.01095250128223861
2008,Primary Level,(1b) General Elementary School,0.002113523425792458,37,19084,0.00210256307660444,0.0021244837749804764
2008,Lower Secondary Level,(1b) General Elementary School,0.10061118367037655,1558,19084,0.10053939148726804,0.10068297585348507
2008,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.028183169079497618,507,19084,0.02814367177933606,0.028222666379659176
2008,Upper Secondary Level,(1a) Inadequately completed,0.0028347910925638565,39,19084,0.002822102180790751,0.002847480004336962
2008,Upper Secondary Level,(1c) Basic Vocational Qualification,0.27635695990158976,4807,19084,0.27625023206967164,0.2764636877335079
2008,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20328706303564395,4015,19084,0.20319101552914262,0.20338311054214528
2008,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.038774944162749715,728,19084,0.03872886883627517,0.038821019489224264
2008,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.06028634944205012,1093,19084,0.060229544313070156,0.06034315457103009
2008,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02317569504725534,435,19084,0.023139785915742762,0.02321160417876792
2008,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.030851028699022818,622,19084,0.030809760987723724,0.03089229641032191
2008,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01775595451020229,350,19084,0.017724436266919583,0.017787472753485
2008,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07244392793565667,1649,19084,0.07238206203062932,0.07250579384068402
2008,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.10738390323743625,2543,19084,0.10731001382054435,0.10745779265432816
2009,Pre-primary Level,(0) No qualification (yet),0.025252333044387107,505,17774,0.02521483612935253,0.025289829959421684
2009,Primary Level,(1a) Inadequately completed,0.01072426367447283,132,17774,0.010699646335678692,0.010748881013266967
2009,Primary Level,(1b) General Elementary School,0.002093730385997129,33,17774,0.0020828058264599665,0.0021046549455342916
2009,Lower Secondary Level,(1b) General Elementary School,0.09381927656119285,1382,17774,0.09374958950291094,0.09388896361947476
2009,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02699235237937989,448,17774,0.02695361973248749,0.02703108502627229
2009,Upper Secondary Level,(1a) Inadequately completed,0.00292766162442726,37,17774,0.0029147487640179574,0.002940574484836563
2009,Upper Secondary Level,(1c) Basic Vocational Qualification,0.269097707228085,4421,17774,0.2689917127250078,0.2692037017311622
2009,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20483993476039852,3781,17774,0.20474347786553102,0.20493639165526603
2009,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04047762623402204,680,17774,0.04043052484082717,0.040524727627216914
2009,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.05956997269882346,997,17774,0.05951340407331076,0.05962654132433617
2009,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0231090266383374,399,17774,0.023073116873818522,0.02314493640285628
2009,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.03272659595042389,599,17774,0.03268407296741295,0.03276911893343483
2009,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.018819587206816014,325,17774,0.018787110037920184,0.018852064375711845
2009,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07594120862727856,1591,17774,0.07587789645185167,0.07600452080270545
2009,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.11360872298595803,2444,17774,0.11353287967951263,0.11368456629240344
2010,Pre-primary Level,(0) No qualification (yet),0.023381517038542538,708,23851,0.02334539413005551,0.023417639947029566
2010,Primary Level,(1a) Inadequately completed,0.01081032608508163,288,23851,0.010785606391521865,0.010835045778641394
2010,Primary Level,(1b) General Elementary School,0.0020843741611901436,55,23851,0.002073471848086046,0.002095276474294241
2010,Lower Secondary Level,(1b) General Elementary School,0.09640777945902713,1856,23851,0.09633722472158637,0.0964783341964679
2010,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.028216404064671116,654,23851,0.02817682007968145,0.02825598804966078
2010,Upper Secondary Level,(1a) Inadequately completed,0.003190319462965961,67,23851,0.003176838928577341,0.0032037999973545815
2010,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2597465309014232,5203,23851,0.2596417097316254,0.25985135207122095
2010,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20474852997039625,5425,23851,0.20465207013090733,0.20484498980988516
2010,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.043307557686422304,907,23851,0.04325889994834406,0.04335621542450055
2010,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.061910361775572124,1710,23851,0.061852753120167886,0.06196797043097636
2010,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.020846248488030756,418,23851,0.02081209592514491,0.0208804010509166
2010,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.03126251664226303,742,23851,0.031220916107008678,0.03130411717751738
2010,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.020223561907191923,442,23851,0.020189912592908053,0.020257211221475793
2010,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07768600637403236,1964,23851,0.07762201893990338,0.07774999380816135
2010,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.11617796598318941,3412,23851,0.11610136608453608,0.11625456588184274
2011,Pre-primary Level,(0) No qualification (yet),0.023564791238679886,893,28107,0.023528067911302547,0.023601514566057226
2011,Primary Level,(1a) Inadequately completed,0.012486989223356457,334,28107,0.0124601055387305,0.012513872907982414
2011,Primary Level,(1b) General Elementary School,0.002373536389033209,73,28107,0.0023617557068979027,0.0023853170711685156
2011,Lower Secondary Level,(1b) General Elementary School,0.09206245911952773,2242,28107,0.09199246560792222,0.09213245263113325
2011,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02853314555580649,807,28107,0.02849283884771908,0.028573452263893902
2011,Upper Secondary Level,(1a) Inadequately completed,0.003517502940106763,87,28107,0.0035031698252055593,0.0035318360550079665
2011,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25455496763807667,6194,28107,0.2544495077973101,0.2546604274788432
2011,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20619761822472885,6319,28107,0.2060996722637741,0.2062955641856836
2011,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04671196114514927,1118,28107,0.04666087364725134,0.0467630486430472
2011,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.06620802372296648,2002,28107,0.06614782754857991,0.06626821989735306
2011,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.019863041389917496,482,28107,0.019829261769346188,0.019896821010488803
2011,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.029344986500762716,832,28107,0.029304127483343146,0.029385845518182286
2011,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.018892952124219178,512,28107,0.018859991409511345,0.01892591283892701
2011,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07588857594744947,2271,28107,0.07582446401291071,0.07595268788198822
2011,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.11979944884021936,3941,28107,0.11972083360132023,0.11987806407911848
2012,Pre-primary Level,(0) No qualification (yet),0.02235269262727398,906,27528,0.022316970302423363,0.022388414952124597
2012,Primary Level,(1a) Inadequately completed,0.012311916095931618,321,27528,0.012285268599121466,0.01233856359274177
2012,Primary Level,(1b) General Elementary School,0.0020828024103299704,65,27528,0.002071785622702227,0.002093819197957714
2012,Lower Secondary Level,(1b) General Elementary School,0.09279232599347917,2170,27528,0.09272221387715776,0.09286243810980058
2012,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.028220455507288664,816,27528,0.028180438042222426,0.028260472972354903
2012,Upper Secondary Level,(1a) Inadequately completed,0.0037754893997180494,93,27528,0.0037606693750278307,0.003790309424408268
2012,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25166660027787313,6005,27528,0.25156173202226506,0.2517714685334812
2012,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2056670804411167,6175,27528,0.20556940905290286,0.20576475182933054
2012,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04512127023050026,1086,27528,0.045071111278206184,0.04517142918279434
2012,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0661428853569417,1964,27528,0.06608282810277603,0.06620294261110736
2012,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.018721659997163048,467,27528,0.018688906930326897,0.0187544130639992
2012,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02929392060424665,810,27528,0.029253171664516995,0.029334669543976306
2012,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0198583194206764,504,27528,0.0198246062683209,0.0198920325730319
2012,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07857375011448073,2275,27528,0.07850872925303062,0.07863877097593083
2012,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.12341883152297994,3871,27528,0.12333934921460887,0.12349831383135101
2013,Pre-primary Level,(0) No qualification (yet),0.02333225674713601,1073,30383,0.02329587948875605,0.023368634005515965
2013,Primary Level,(1a) Inadequately completed,0.014179850320265643,562,30383,0.014151358982728611,0.014208341657802675
2013,Primary Level,(1b) General Elementary School,0.002018322152406976,69,30383,0.0020075069488788362,0.0020291373559351155
2013,Lower Secondary Level,(1b) General Elementary School,0.09109089106521531,2791,30383,0.09102155233689514,0.09116022979353548
2013,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02953979972400921,1013,30383,0.0294989987240427,0.029580600723975718
2013,Upper Secondary Level,(1a) Inadequately completed,0.0040351893653163586,108,30383,0.004019912574690206,0.0040504661559425115
2013,Upper Secondary Level,(1c) Basic Vocational Qualification,0.24254502745887965,6172,30383,0.24244173876934055,0.24264831614841875
2013,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2053799177930584,6070,30383,0.20528256757572688,0.2054772680103899
2013,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04911864028775426,1601,30383,0.049066561063780816,0.04917071951172771
2013,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.06943378756268827,2364,30383,0.0693725331701461,0.06949504195523043
2013,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.017844739670683073,436,30383,0.017812837271048407,0.01787664207031774
2013,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.027610901100793905,764,30383,0.027571415522752996,0.027650386678834814
2013,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01817365259000539,498,30383,0.018141462912830027,0.018205842267180753
2013,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07892614797234525,2275,30383,0.0788611745340371,0.0789911214106534
2013,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.12677087618944227,4587,30383,0.12669069877977984,0.1268510535991047
2014,Pre-primary Level,(0) No qualification (yet),0.021453045200958296,882,26806,0.021418141995984793,0.0214879484059318
2014,Primary Level,(1a) Inadequately completed,0.01434586979746139,440,26806,0.014317224343154005,0.014374515251768773
2014,Primary Level,(1b) General Elementary School,0.002112633415770148,64,26806,0.0021015727101558372,0.0021236941213844587
2014,Lower Secondary Level,(1b) General Elementary School,0.08978616827189503,2348,26806,0.08971730202213658,0.08985503452165348
2014,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02908079452853531,881,26806,0.02904031600353962,0.029121273053531
2014,Upper Secondary Level,(1a) Inadequately completed,0.004017262370677846,98,26806,0.004002024615099918,0.004032500126255774
2014,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2361307085572046,5447,26806,0.23602839910492174,0.23623301800948748
