year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,(1a) Inadequately completed,0.004832096340661001,58,24045,0.004809424976175849,0.0048547677051461536
2000,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5884082385468835,7186,24045,0.588247346567166,0.588569130526601
2000,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.348561052957682,4743,24045,0.34840526353214896,0.3487168423832151
2000,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05819861215477357,799,24045,0.05812207053232281,0.05827515377722434
2000,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1119,24045,1.0,1.0
2000,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34486577340789726,624,24045,0.3444585084153807,0.3452730384004138
2000,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40853919410794604,816,24045,0.40811801507964846,0.4089603731362436
2000,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24659503248415665,433,24045,0.24622572059366948,0.24696434437464382
2000,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4313934164949356,1699,24045,0.43109299628542896,0.4316938367044423
2000,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5686065835050644,2117,24045,0.5683061632955577,0.5689070037145711
2001,Pre-primary Level,(0) No qualification (yet),1.0,540,21782,1.0,1.0
2001,Primary Level,(1a) Inadequately completed,0.8884636572693364,274,21782,0.8877923417282795,0.8891349728103933
2001,Primary Level,(1b) General Elementary School,0.11153634273066368,39,21782,0.11086502718960677,0.11220765827172059
2001,Lower Secondary Level,(1b) General Elementary School,0.8148653102270746,2430,21782,0.8146209433990639,0.8151096770550854
2001,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18513468977292533,652,21782,0.1848903229449146,0.18537905660093607
2001,Upper Secondary Level,(1a) Inadequately completed,0.003998004239017889,43,21782,0.003977365648633849,0.004018642829401929
2001,Upper Secondary Level,(1c) Basic Vocational Qualification,0.581416170768468,6371,21782,0.5812548229570806,0.5815775185798553
2001,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3533897254485415,4382,21782,0.3532333831250088,0.35354606777207426
2001,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.061196099543972524,766,21782,0.06111770648415571,0.06127449260378934
2001,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1068,21782,1.0,1.0
2001,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34140672774444897,548,21782,0.3409937386629142,0.3418197168259837
2001,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41340067760301386,735,21782,0.4129717833191772,0.4138295718868505
2001,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24519259465253723,384,21782,0.2448179102293675,0.24556727907570697
2001,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43159396062702676,1593,21782,0.43129849487804134,0.4318894263760122
2001,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5684060393729733,1957,21782,0.5681105736239879,0.5687015051219587
2002,Pre-primary Level,(0) No qualification (yet),1.0,612,22812,1.0,1.0
2002,Primary Level,(1a) Inadequately completed,0.8772761095271163,248,22812,0.8765929291720452,0.8779592898821874
2002,Primary Level,(1b) General Elementary School,0.1227238904728836,39,22812,0.12204071011781248,0.12340707082795471
2002,Lower Secondary Level,(1b) General Elementary School,0.8124784979889947,2239,22812,0.8122328667510148,0.8127241292269747
2002,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18752150201100523,652,22812,0.18727587077302527,0.1877671332489852
2002,Upper Secondary Level,(1a) Inadequately completed,0.003858931803536881,41,22812,0.0038387342357886316,0.0038791293712851305
2002,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5767311891888339,6091,22812,0.576570235864033,0.5768921425136349
2002,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35818640349034936,4563,22812,0.3580302095777888,0.3583425974029099
2002,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06122347551727978,868,22812,0.06114537656648286,0.0613015744680767
2002,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1167,22812,1.0,1.0
2002,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3459127138562384,548,22812,0.34549916632965744,0.34632626138281936
2002,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41730652330067225,768,22812,0.4168778050455582,0.4177352415557863
2002,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2367807628430894,417,22812,0.23641117117386704,0.23715035451231178
2002,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4348713098569845,1800,22812,0.4345708316801917,0.4351717880337773
2002,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5651286901430154,2759,22812,0.5648282119662226,0.5654291683198082
2003,Pre-primary Level,(0) No qualification (yet),1.0,618,21888,1.0,1.0
2003,Primary Level,(1a) Inadequately completed,0.8758479792101918,233,21888,0.8751792880207807,0.8765166703996028
2003,Primary Level,(1b) General Elementary School,0.12415202078980826,40,21888,0.12348332960039717,0.12482071197921936
2003,Lower Secondary Level,(1b) General Elementary School,0.8091593617090664,2108,21888,0.8089107291723832,0.8094079942457497
2003,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19084063829093342,626,21888,0.1905920057542501,0.19108927082761676
2003,Upper Secondary Level,(1a) Inadequately completed,0.004352743238600803,43,21888,0.004331164841281117,0.0043743216359204895
2003,Upper Secondary Level,(1c) Basic Vocational Qualification,0.570584220612719,5788,21888,0.5704219709554793,0.5707464702699586
2003,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3634870864317026,4404,21888,0.36332942226035414,0.363644750603051
2003,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06157594971697767,841,21888,0.061497156281951605,0.061654743152003734
2003,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1154,21888,1.0,1.0
2003,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33594542895428703,520,21888,0.3355374868396698,0.3363533710689043
2003,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4216003772799957,748,21888,0.4211738696691956,0.4220268848907958
2003,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24245419376571736,411,21888,0.24208404049702917,0.24282434703440556
2003,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4297289300436441,1723,21888,0.42943241668639925,0.43002544340088894
2003,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5702710699563558,2631,21888,0.5699745565991109,0.5705675833136007
2004,Pre-primary Level,(0) No qualification (yet),1.0,639,21281,1.0,1.0
2004,Primary Level,(1a) Inadequately completed,0.865665900968004,216,21281,0.8649750769411073,0.8663567249949007
2004,Primary Level,(1b) General Elementary School,0.13433409903199603,41,21281,0.13364327500509932,0.13502492305889274
2004,Lower Secondary Level,(1b) General Elementary School,0.8096763505377108,1968,21281,0.8094273667232038,0.8099253343522178
2004,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1903236494622891,606,21281,0.19007466564778214,0.19057263327679608
2004,Upper Secondary Level,(1a) Inadequately completed,0.0054548269636322385,47,21281,0.005430619409279818,0.005479034517984659
2004,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5702552100403615,5562,21281,0.5700925098315208,0.5704179102492022
2004,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36339275046171543,4285,21281,0.3632346722228289,0.36355082870060196
2004,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06089721253429074,831,21281,0.060818615991869114,0.06097580907671237
2004,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1159,21281,1.0,1.0
2004,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.339442456008701,500,21281,0.3390349348628351,0.3398499771545669
2004,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4267922704286664,728,21281,0.42636659749986294,0.4272179433574699
2004,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23376527356263258,404,21281,0.23340103774275536,0.2341295093825098
2004,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.432314799546164,1708,21281,0.43201832650368605,0.4326112725886419
2004,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5676852004538361,2587,21281,0.5673887274113582,0.567981673496314
2005,Pre-primary Level,(0) No qualification (yet),1.0,650,20305,1.0,1.0
2005,Primary Level,(1a) Inadequately completed,0.8563727092455153,205,20305,0.8556839217739113,0.8570614967171194
2005,Primary Level,(1b) General Elementary School,0.14362729075448472,41,20305,0.14293850328288063,0.1443160782260888
2005,Lower Secondary Level,(1b) General Elementary School,0.7926175203641305,1816,20305,0.7923576124643562,0.7928774282639047
2005,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2073824796358696,575,20305,0.20712257173609536,0.20764238753564382
2005,Upper Secondary Level,(1a) Inadequately completed,0.005652343924830804,42,20305,0.005627634832117427,0.00567705301754418
2005,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5590947594670407,5242,20305,0.5589311197486911,0.5592583991853902
2005,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3725809722026416,4108,20305,0.37242161835257864,0.3727403260527045
2005,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06267192440548695,778,20305,0.06259204115832623,0.06275180765264768
2005,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1130,20305,1.0,1.0
2005,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.324897992264671,470,20305,0.324492624830498,0.32530335969884394
2005,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43433248552292647,699,20305,0.4339034607023725,0.43476151034348043
2005,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24076952221240253,383,20305,0.24039945703993443,0.24113958738487062
2005,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4201569106435695,1651,20305,0.41986373246889813,0.4204500888182409
2005,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5798430893564304,2515,20305,0.5795499111817589,0.5801362675311018
2006,Pre-primary Level,(0) No qualification (yet),1.0,639,21819,1.0,1.0
2006,Primary Level,(1a) Inadequately completed,0.836511261842186,194,21819,0.8357834767854474,0.8372390468989247
2006,Primary Level,(1b) General Elementary School,0.16348873815781387,47,21819,0.1627609531010752,0.16421652321455255
2006,Lower Secondary Level,(1b) General Elementary School,0.7940343353538373,1931,21819,0.7937731161758224,0.7942955545318522
2006,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20596566464616278,604,21819,0.20570444546814787,0.2062268838241777
2006,Upper Secondary Level,(1a) Inadequately completed,0.005805836852937443,46,21819,0.0057807172083333734,0.005830956497541512
2006,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5478983414216295,5656,21819,0.5477337854999902,0.5480628973432689
2006,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37929870650494474,4449,21819,0.3791382794990197,0.3794591335108698
2006,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06699711522048833,822,21819,0.06691445148683357,0.06707977895414309
2006,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1214,21819,1.0,1.0
2006,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31653599296473417,499,21819,0.31612571017286134,0.316946275756607
2006,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4269412739065347,724,21819,0.42650496149876455,0.42737758631430484
2006,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2565227331287312,417,21819,0.2561375114638778,0.2569079547935846
2006,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4030693135010824,1807,21819,0.4027861747227846,0.40335245227938016
2006,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5969306864989177,2770,21819,0.5966475477206199,0.5972138252772154
2007,Pre-primary Level,(0) No qualification (yet),1.0,629,20382,1.0,1.0
2007,Primary Level,(1a) Inadequately completed,0.8370142501316515,174,20382,0.8362697127197868,0.8377587875435163
2007,Primary Level,(1b) General Elementary School,0.16298574986834855,42,20382,0.16224121245648382,0.16373028728021327
2007,Lower Secondary Level,(1b) General Elementary School,0.7829343322753626,1707,20382,0.7826634651051068,0.7832051994456184
2007,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2170656677246375,549,20382,0.21679480055438163,0.21733653489489338
2007,Upper Secondary Level,(1a) Inadequately completed,0.005272067878090618,38,20382,0.005248067519841601,0.005296068236339635
2007,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5386343876307413,5155,20382,0.5384691744394837,0.538799600821999
2007,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3834516406027847,4201,20382,0.383290496675197,0.3836127845303724
2007,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07264190388838328,802,20382,0.07255588527960168,0.07272792249716488
2007,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1169,20382,1.0,1.0
2007,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31703925014078205,458,20382,0.3166290609981925,0.3174494392833716
2007,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4283643646917986,681,20382,0.4279281542203592,0.42880057516323805
2007,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2545963851674193,388,20382,0.2542123671193045,0.25498040321553406
2007,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40322526271955783,1714,20382,0.4029470058344225,0.40350351960469316
2007,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5967747372804423,2675,20382,0.596496480395307,0.5970529941655776
2008,Pre-primary Level,(0) No qualification (yet),1.0,554,19084,1.0,1.0
2008,Primary Level,(1a) Inadequately completed,0.8379350569107621,147,19084,0.8371649145399047,0.8387051992816195
2008,Primary Level,(1b) General Elementary School,0.16206494308923788,37,19084,0.16129480071838048,0.16283508546009529
2008,Lower Secondary Level,(1b) General Elementary School,0.7811769811504786,1558,19084,0.7809020315454815,0.7814519307554757
2008,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21882301884952135,507,19084,0.21854806924452422,0.21909796845451848
2008,Upper Secondary Level,(1a) Inadequately completed,0.005438408928491035,39,19084,0.005414097668862971,0.0054627201881191
2008,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5301773954778961,4807,19084,0.5300124147378739,0.5303423762179184
2008,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38999634984032333,4015,19084,0.3898351174926846,0.39015758218796204
2008,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07438784575328958,728,19084,0.07430110539636299,0.07447458611021616
2008,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1093,19084,1.0,1.0
2008,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32285915781030455,435,19084,0.32244265635846847,0.32327565926214064
2008,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42978375073707453,622,19084,0.4293427744357269,0.4302247270384222
2008,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24735709145262083,350,19084,0.2469727412361719,0.24774144166906975
2008,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4028515912307584,1649,19084,0.4025755553630385,0.4031276270984783
2008,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5971484087692416,2543,19084,0.5968723729015217,0.5974244446369614
2009,Pre-primary Level,(0) No qualification (yet),1.0,505,17774,1.0,1.0
2009,Primary Level,(1a) Inadequately completed,0.8366569389781442,132,17774,0.8358765471682229,0.8374373307880655
2009,Primary Level,(1b) General Elementary School,0.16334306102185575,33,17774,0.16256266921193444,0.16412345283177707
2009,Lower Secondary Level,(1b) General Elementary School,0.7765748825996094,1382,17774,0.7762884634971428,0.776861301702076
2009,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2234251174003906,448,17774,0.2231386982979239,0.22371153650285727
2009,Upper Secondary Level,(1a) Inadequately completed,0.005659034763060302,37,17774,0.005634109011039133,0.005683960515081471
2009,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5201534450421569,4421,17774,0.5199874380604852,0.5203194520238286
2009,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3959461373542012,3781,17774,0.3957836328843019,0.3961086418241005
2009,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07824138284058164,680,17774,0.07815214762337247,0.07833061805779082
2009,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,997,17774,1.0,1.0
2009,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30954338888893485,399,17774,0.30913900151731866,0.30994777626055103
2009,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43836988791588216,599,17774,0.43793586348961416,0.43880391234215016
2009,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25208672319518305,325,17774,0.25170691071584395,0.25246653567452215
2009,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4006395991860936,1591,17774,0.40037059575111716,0.40090860262107003
2009,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5993604008139064,2444,17774,0.59909139737893,0.5996294042488828
2010,Pre-primary Level,(0) No qualification (yet),1.0,708,23851,1.0,1.0
2010,Primary Level,(1a) Inadequately completed,0.8383541981293596,288,23851,0.8375792470995581,0.8391291491591611
2010,Primary Level,(1b) General Elementary School,0.1616458018706403,55,23851,0.16087085084083874,0.16242075290044183
2010,Lower Secondary Level,(1b) General Elementary School,0.7735880527609993,1856,23851,0.7733046609592943,0.7738714445627043
2010,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22641194723900077,654,23851,0.2261285554372958,0.22669533904070574
2010,Upper Secondary Level,(1a) Inadequately completed,0.006243372903195686,67,23851,0.0062170322763538954,0.006269713530037477
2010,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5083172615012596,5203,23851,0.5081500807166419,0.5084844422858772
2010,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40068759220679984,5425,23851,0.40052371972499984,0.40085146468859983
2010,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08475177338874477,907,23851,0.08465863680700879,0.08484490997048076
2010,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1710,23851,1.0,1.0
2010,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28820099313585384,418,23851,0.28779842063528616,0.28860356563642153
2010,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43220670373374626,742,23851,0.43176639372302145,0.43264701374447107
2010,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27959230313039984,442,23851,0.27919339815078487,0.2799912081100148
2010,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4007243090577186,1964,23851,0.40045825399969837,0.40099036411573885
2010,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5992756909422814,3412,23851,0.5990096358842611,0.5995417460003016
2011,Pre-primary Level,(0) No qualification (yet),1.0,893,28107,1.0,1.0
2011,Primary Level,(1a) Inadequately completed,0.8402791091686339,334,28107,0.8395515571162016,0.8410066612210663
2011,Primary Level,(1b) General Elementary School,0.15972089083136604,73,28107,0.1589933387789337,0.16044844288379836
2011,Lower Secondary Level,(1b) General Elementary School,0.7633981302003251,2242,28107,0.7631018467436326,0.7636944136570176
2011,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23660186979967487,807,28107,0.23630558634298235,0.2368981532563674
2011,Upper Secondary Level,(1a) Inadequately completed,0.006883809207122437,87,28107,0.006855806492671673,0.0069118119215732
2011,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49816812090356355,6194,28107,0.49799878354627336,0.49833745826085374
2011,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40353201887559,6319,28107,0.403365862023367,0.40369817572781297
2011,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.091416051013724,1118,28107,0.09131844435487178,0.09151365767257623
2011,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2002,28107,1.0,1.0
2011,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29167041921528564,482,28107,0.29124874629471886,0.2920920921358524
2011,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4309040265550145,832,28107,0.4304446224599143,0.4313634306501147
2011,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2774255542296999,512,28107,0.27701019261417686,0.2778409158452229
2011,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38780388339957095,2271,28107,0.38753722347762776,0.38807054332151414
2011,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6121961166004292,3941,28107,0.611929456678486,0.6124627765223724
2012,Pre-primary Level,(0) No qualification (yet),1.0,906,27528,1.0,1.0
2012,Primary Level,(1a) Inadequately completed,0.8553078749387166,321,27528,0.8545993326386135,0.8560164172388197
2012,Primary Level,(1b) General Elementary School,0.14469212506128326,65,27528,0.14398358276118023,0.1454006673613863
2012,Lower Secondary Level,(1b) General Elementary School,0.7667977286588558,2170,27528,0.7665039806960207,0.7670914766216909
2012,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23320227134114424,816,27528,0.2329085233783091,0.23349601930397937
2012,Upper Secondary Level,(1a) Inadequately completed,0.007458044990565244,93,27528,0.0074288238948867925,0.007487266086243696
2012,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4971384180379756,6005,27528,0.49696860444474544,0.49730823163120574
2012,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40627165821803074,6175,27528,0.40610485220053244,0.40643846423552904
2012,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08913187875342835,1086,27528,0.08903510583424712,0.08922865167260957
2012,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1964,27528,1.0,1.0
2012,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27583003173636755,467,27528,0.2754154851760858,0.27624457829664933
2012,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4315933016183605,810,27528,0.43113389290549226,0.4320527103312288
2012,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29257666664527193,504,27528,0.29215468669172795,0.2929986465988159
2012,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38899324657133244,2275,27528,0.3887311206232589,0.389255372519406
2012,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6110067534286676,3871,27528,0.6107446274805941,0.6112688793767411
2013,Pre-primary Level,(0) No qualification (yet),1.0,1073,30383,1.0,1.0
2013,Primary Level,(1a) Inadequately completed,0.8753981564394369,562,30383,0.8747728250811622,0.8760234877977116
2013,Primary Level,(1b) General Elementary School,0.12460184356056327,69,30383,0.12397651220228857,0.12522717491883797
2013,Lower Secondary Level,(1b) General Elementary School,0.7551220213467609,2791,30383,0.754823666776053,0.7554203759174688
2013,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24487797865323907,1013,30383,0.24457962408253114,0.245176333223947
2013,Upper Secondary Level,(1a) Inadequately completed,0.008053003973439755,108,30383,0.008022577728598337,0.008083430218281173
2013,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4840457022049274,6172,30383,0.48387557492155076,0.484215829488304
2013,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4098755087600608,6070,30383,0.4097080827338131,0.4100429347863085
2013,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09802578506157214,1601,30383,0.09792455898798454,0.09812701113515974
2013,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2364,30383,1.0,1.0
2013,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28044849672156325,436,30383,0.2800193486949888,0.2808776447481377
2013,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43393380064641746,764,30383,0.43346032791606254,0.4344072733767724
2013,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28561770263201924,498,30383,0.28518617608123764,0.28604922918280085
2013,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38370097133863845,2275,30383,0.3834425928486643,0.38395934982861263
2013,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6162990286613615,4587,30383,0.6160406501713873,0.6165574071513358
2014,Pre-primary Level,(0) No qualification (yet),1.0,882,26806,1.0,1.0
2014,Primary Level,(1a) Inadequately completed,0.8716387882664973,440,26806,0.8710107009710429,0.8722668755619517
2014,Primary Level,(1b) General Elementary School,0.1283612117335027,64,26806,0.12773312443804832,0.1289892990289571
2014,Lower Secondary Level,(1b) General Elementary School,0.7553500666340738,2348,26806,0.7550497038627576,0.75565042940539
2014,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24464993336592616,881,26806,0.24434957059461002,0.2449502961372423
2014,Upper Secondary Level,(1a) Inadequately completed,0.008178161527673368,98,26806,0.00814720605656206,0.008209116998784677
2014,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48070424533883255,5447,26806,0.48053251813146236,0.48087597254620273
2014,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4075435856160155,5370,26806,0.40737469404458404,0.40771247718744696
2014,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10357400751747851,1439,26806,0.10346927649267929,0.10367873854227774
2014,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2049,26806,1.0,1.0
2014,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2799480487017582,404,26806,0.2795222268254983,0.2803738705780181
2014,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4167200464791075,695,26806,0.41625245342339207,0.4171876395348229
2014,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30333190481913436,462,26806,0.3028959119982713,0.3037678976399974
2014,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39153736421976265,2175,26806,0.3912842123221904,0.3917905161173349
2014,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6084626357802373,4052,26806,0.608209483882665,0.6087157876778095
2015,Pre-primary Level,(0) No qualification (yet),1.0,775,26462,1.0,1.0
2015,Primary Level,(1a) Inadequately completed,0.8767080848182427,471,26462,0.8760828924847851,0.8773332771517003
2015,Primary Level,(1b) General Elementary School,0.12329191518175729,62,26462,0.12266672284829966,0.12391710751521492
2015,Lower Secondary Level,(1b) General Elementary School,0.7463004465965121,2255,26462,0.7459937268711028,0.7466071663219214
2015,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2536995534034879,845,26462,0.25339283367807863,0.2540062731288971
2015,Upper Secondary Level,(1a) Inadequately completed,0.008572624029294693,109,26462,0.008540847925194259,0.008604400133395126
2015,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47344914168401714,5185,26462,0.4732770459373579,0.47362123743067636
2015,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4144919010196529,5121,26462,0.4143221009807107,0.41466170105859507
2015,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10348633326703528,1567,26462,0.10338134681372892,0.10359131972034165
2015,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2157,26462,1.0,1.0
2015,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26288215093450484,375,26462,0.2624705802137074,0.2632937216553023
2015,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4362863057584118,676,26462,0.43582263411025224,0.4367499774065714
2015,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3008315433070832,442,26462,0.300402749941692,0.3012603366724744
