year,pgcasmin,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,(3b) Higher Tertiary Education,higher education,1.0,17396,1.0,1.0
2000,(0) No qualification (yet),in school,0.9959514170040485,30607,0.9952400130251374,0.9966628209829597
2000,(0) No qualification (yet),middle vocational,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,(1a) Inadequately completed,inadequately,0.8428571428571429,30607,0.8387798679165376,0.8469344177977481
2000,(1a) Inadequately completed,middle vocational,0.1380952380952381,30607,0.13423010297201532,0.1419603732184609
2000,(1a) Inadequately completed,higher vocational,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,(1b) General Elementary School,general elementary,0.9842857142857143,30607,0.9828923855207735,0.9856790430506551
2000,(1b) General Elementary School,inadequately,0.015714285714285715,30607,0.014320956949344927,0.017107614479226502
2000,(1c) Basic Vocational Qualification,middle vocational,0.9200922013061852,30607,0.9170544238988068,0.9231299787135636
2000,(1c) Basic Vocational Qualification,higher vocational,0.07990779869381483,30607,0.07687002128643644,0.08294557610119321
2000,(2) Intermediate General/Vocational Qualification,middle vocational,0.760827718960539,30607,0.7560486392335002,0.7656067986875779
2000,(2) Intermediate General/Vocational Qualification,higher vocational,0.13089509143407121,30607,0.12711638223068816,0.13467380063745427
2000,(2) Intermediate General/Vocational Qualification,general elementary,0.1082771896053898,30607,0.10479598848130166,0.11175839072947795
2000,(2c_gen) General Maturity Certificate,middle vocational,1.0,30607,1.0,1.0
2000,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7210051546391752,30607,0.7159804219333288,0.7260298873450217
2000,(2c_voc) Vocational Maturity Certificate,higher vocational,0.27899484536082475,30607,0.2739701126549782,0.2840195780666713
2000,(3a) Lower Tertiary Education,higher education,1.0,30607,1.0,1.0
2000,(3b) Higher Tertiary Education,higher education,1.0,30607,1.0,1.0
2001,(0) No qualification (yet),in school,1.0,27798,1.0,1.0
2001,(1a) Inadequately completed,inadequately,0.8509316770186336,27798,0.8467448084843133,0.8551185455529539
2001,(1a) Inadequately completed,middle vocational,0.13354037267080746,27798,0.1295415720229843,0.1375391733186306
2001,(1a) Inadequately completed,higher vocational,0.015527950310559006,27798,0.014074473665940909,0.0169814269551771
2001,(1b) General Elementary School,general elementary,0.9839967172753386,27798,0.9825215181039355,0.9854719164467416
2001,(1b) General Elementary School,inadequately,0.01600328272466147,27798,0.01452808355325841,0.017478481896064532
2001,(1c) Basic Vocational Qualification,middle vocational,0.9207978031507443,27798,0.917623122483833,0.9239724838176556
2001,(1c) Basic Vocational Qualification,higher vocational,0.07920219684925567,27798,0.07602751618234434,0.082376877516167
2001,(2) Intermediate General/Vocational Qualification,middle vocational,0.7639470013947002,27798,0.7589548738556107,0.7689391289337897
2001,(2) Intermediate General/Vocational Qualification,higher vocational,0.12813807531380753,27798,0.12420880189554792,0.13206734873206713
2001,(2) Intermediate General/Vocational Qualification,general elementary,0.10791492329149233,27798,0.10426744104765129,0.11156240553533336
2001,(2c_gen) General Maturity Certificate,middle vocational,1.0,27798,1.0,1.0
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7355371900826446,27798,0.7303523672827474,0.7407220128825418
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,0.2644628099173554,27798,0.25927798711745814,0.2696476327172526
2001,(3a) Lower Tertiary Education,higher education,1.0,27798,1.0,1.0
2001,(3b) Higher Tertiary Education,higher education,1.0,27798,1.0,1.0
2002,(0) No qualification (yet),in school,0.9969879518072289,28961,0.9963568125306068,0.9976190910838509
2002,(0) No qualification (yet),middle vocational,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,(1a) Inadequately completed,inadequately,0.8435374149659864,28961,0.8393532700242551,0.8477215599077178
2002,(1a) Inadequately completed,middle vocational,0.13945578231292516,28961,0.1354659545034255,0.14344561012242482
2002,(1a) Inadequately completed,higher vocational,0.017006802721088437,28961,0.015517661492699453,0.01849594394947742
2002,(1b) General Elementary School,general elementary,0.983005366726297,28961,0.9815167491663616,0.9844939842862325
2002,(1b) General Elementary School,inadequately,0.01699463327370304,28961,0.015506015713767578,0.018483250833638505
2002,(1c) Basic Vocational Qualification,middle vocational,0.9174574484109053,28961,0.9142880181153344,0.9206268787064761
2002,(1c) Basic Vocational Qualification,higher vocational,0.08254255158909474,28961,0.07937312129352386,0.08571198188466561
2002,(2) Intermediate General/Vocational Qualification,middle vocational,0.7677549646583642,28961,0.7628916336366306,0.7726182956800979
2002,(2) Intermediate General/Vocational Qualification,higher vocational,0.12924941097273646,28961,0.12538564806184155,0.13311317388363136
2002,(2) Intermediate General/Vocational Qualification,general elementary,0.10299562436889936,28961,0.09949491575928482,0.10649633297851391
2002,(2c_gen) General Maturity Certificate,middle vocational,1.0,28961,1.0,1.0
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7367424242424242,28961,0.7316702101913273,0.7418146382935211
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,0.26325757575757575,28961,0.2581853617064789,0.2683297898086726
2002,(3a) Lower Tertiary Education,higher education,1.0,28961,1.0,1.0
2002,(3b) Higher Tertiary Education,higher education,1.0,28961,1.0,1.0
2003,(0) No qualification (yet),in school,1.0,27727,1.0,1.0
2003,(1a) Inadequately completed,inadequately,0.8321428571428572,27727,0.8277436593550247,0.8365420549306897
2003,(1a) Inadequately completed,middle vocational,0.15357142857142858,27727,0.149327627680896,0.15781522946196117
2003,(1a) Inadequately completed,higher vocational,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,(1b) General Elementary School,general elementary,0.9814197236779418,27727,0.9798302325605942,0.9830092147952895
2003,(1b) General Elementary School,inadequately,0.018580276322058123,27727,0.016990785204710493,0.020169767439405753
2003,(1c) Basic Vocational Qualification,middle vocational,0.9175649968294229,27727,0.9143277271582148,0.9208022665006311
2003,(1c) Basic Vocational Qualification,higher vocational,0.08243500317057705,27727,0.07919773349936884,0.08567227284178525
2003,(2) Intermediate General/Vocational Qualification,middle vocational,0.7671137432503048,27727,0.7621385902389413,0.7720888962616683
2003,(2) Intermediate General/Vocational Qualification,higher vocational,0.1302908900888347,27727,0.1263285781297537,0.13425320204791572
2003,(2) Intermediate General/Vocational Qualification,general elementary,0.10259536666086047,27727,0.09902376794743886,0.10616696537428208
2003,(2c_gen) General Maturity Certificate,middle vocational,1.0,27727,1.0,1.0
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7373801916932907,27727,0.7322003784267366,0.7425600049598449
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,0.2626198083067093,27727,0.2574399950401552,0.26779962157326337
2003,(3a) Lower Tertiary Education,higher education,1.0,27727,1.0,1.0
2003,(3b) Higher Tertiary Education,higher education,1.0,27727,1.0,1.0
2004,(0) No qualification (yet),in school,0.994269340974212,26790,0.9933654334056593,0.9951732485427648
2004,(0) No qualification (yet),middle vocational,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,(1a) Inadequately completed,inadequately,0.8059701492537313,26790,0.8012346751289386,0.810705623378524
2004,(1a) Inadequately completed,middle vocational,0.17537313432835822,26790,0.1708192710628116,0.17992699759390482
2004,(1a) Inadequately completed,higher vocational,0.018656716417910446,26790,0.017036407594598683,0.02027702524122221
2004,(1b) General Elementary School,general elementary,0.9797365754812564,26790,0.9780493201978204,0.9814238307646923
2004,(1b) General Elementary School,inadequately,0.020263424518743668,26790,0.01857616923530771,0.021950679802179626
2004,(1c) Basic Vocational Qualification,middle vocational,0.9175189706367536,26790,0.9142247379133948,0.9208132033601124
2004,(1c) Basic Vocational Qualification,higher vocational,0.08248102936324646,26790,0.07918679663988766,0.08577526208660526
2004,(2) Intermediate General/Vocational Qualification,middle vocational,0.7668217609162491,26790,0.7617581428803006,0.7718853789521976
2004,(2) Intermediate General/Vocational Qualification,higher vocational,0.13027916964924838,26790,0.1262483149682544,0.13431002433024236
2004,(2) Intermediate General/Vocational Qualification,general elementary,0.1028990694345025,26790,0.09926078966331765,0.10653734920568735
2004,(2c_gen) General Maturity Certificate,middle vocational,1.0,26790,1.0,1.0
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7415227127319258,26790,0.7362801560214506,0.7467652694424011
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,0.25847728726807423,26790,0.253234730557599,0.2637198439785495
2004,(3a) Lower Tertiary Education,higher education,1.0,26790,1.0,1.0
2004,(3b) Higher Tertiary Education,higher education,1.0,26790,1.0,1.0
2005,(0) No qualification (yet),in school,0.9894179894179894,25520,0.9881625674228856,0.9906734114130933
2005,(0) No qualification (yet),middle vocational,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,(1a) Inadequately completed,inadequately,0.8167330677290837,25520,0.8119863013108266,0.8214798341473408
2005,(1a) Inadequately completed,middle vocational,0.16733067729083664,25520,0.16275094804619794,0.17191040653547535
2005,(1a) Inadequately completed,higher vocational,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,(1b) General Elementary School,general elementary,0.9774725274725274,25520,0.975651886757047,0.9792931681880079
2005,(1b) General Elementary School,inadequately,0.022527472527472527,25520,0.020706831811992055,0.024348113242953
2005,(1c) Basic Vocational Qualification,middle vocational,0.9177170868347339,25520,0.9143455727769757,0.921088600892492
2005,(1c) Basic Vocational Qualification,higher vocational,0.0822829131652661,25520,0.07891139910750791,0.0856544272230243
2005,(2) Intermediate General/Vocational Qualification,middle vocational,0.7682812792219936,25520,0.7631045383918358,0.7734580200521515
2005,(2) Intermediate General/Vocational Qualification,higher vocational,0.13072751075369365,25520,0.12659154246956522,0.1348634790378221
2005,(2) Intermediate General/Vocational Qualification,general elementary,0.1009912100243127,25520,0.09729429478698093,0.10468812526164448
2005,(2c_gen) General Maturity Certificate,middle vocational,1.0,25520,1.0,1.0
2005,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7468605419695968,25520,0.7415257754486466,0.752195308490547
2005,(2c_voc) Vocational Maturity Certificate,higher vocational,0.25313945803040316,25520,0.24780469150945297,0.2584742245513533
2005,(3a) Lower Tertiary Education,higher education,1.0,25520,1.0,1.0
2005,(3b) Higher Tertiary Education,higher education,1.0,25520,1.0,1.0
2006,(0) No qualification (yet),in school,0.9715025906735751,27321,0.969529566312822,0.9734756150343282
2006,(0) No qualification (yet),middle vocational,0.025906735751295335,27321,0.024023024232382433,0.027790447270208237
2006,(0) No qualification (yet),higher vocational,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,(1a) Inadequately completed,inadequately,0.7983539094650206,27321,0.793596172729904,0.8031116462001372
2006,(1a) Inadequately completed,middle vocational,0.18930041152263374,27321,0.1846551140421348,0.19394570900313268
2006,(1a) Inadequately completed,higher vocational,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1b) General Elementary School,general elementary,0.9758230452674898,27321,0.9740016923341213,0.9776443982008582
2006,(1b) General Elementary School,inadequately,0.02417695473251029,27321,0.022355601799141846,0.025998307665878732
2006,(1c) Basic Vocational Qualification,middle vocational,0.9189145271368215,27321,0.9156777197150114,0.9221513345586316
2006,(1c) Basic Vocational Qualification,higher vocational,0.08108547286317842,27321,0.07784866544136833,0.08432228028498852
2006,(2) Intermediate General/Vocational Qualification,middle vocational,0.7742777584406544,27321,0.7693204796358161,0.7792350372454927
2006,(2) Intermediate General/Vocational Qualification,higher vocational,0.12600069613644274,27321,0.12206565033769647,0.12993574193518903
2006,(2) Intermediate General/Vocational Qualification,general elementary,0.09972154542290289,27321,0.09616858226416823,0.10327450858163754
2006,(2c_gen) General Maturity Certificate,middle vocational,1.0,27321,1.0,1.0
2006,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7443286327406499,27321,0.7391557672515234,0.7495014982297763
2006,(2c_voc) Vocational Maturity Certificate,higher vocational,0.2556713672593501,27321,0.2504985017702236,0.26084423274847657
2006,(3a) Lower Tertiary Education,higher education,1.0,27321,1.0,1.0
2006,(3b) Higher Tertiary Education,higher education,1.0,27321,1.0,1.0
2007,(0) No qualification (yet),in school,1.0,25385,1.0,1.0
2007,(1a) Inadequately completed,inadequately,0.8130841121495327,25385,0.8082883422896103,0.817879882009455
2007,(1a) Inadequately completed,middle vocational,0.17757009345794392,25385,0.172868967944964,0.18227121897092383
2007,(1a) Inadequately completed,higher vocational,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1b) General Elementary School,general elementary,0.9757225433526011,25385,0.973829187481468,0.9776158992237343
2007,(1b) General Elementary School,inadequately,0.024277456647398842,25385,0.02238410077626566,0.026170812518532025
2007,(1c) Basic Vocational Qualification,middle vocational,0.9184037056832354,25385,0.9150361132960474,0.9217712980704234
2007,(1c) Basic Vocational Qualification,higher vocational,0.08159629431676466,25385,0.07822870192957664,0.08496388670395268
2007,(2) Intermediate General/Vocational Qualification,middle vocational,0.7781070568623819,25385,0.7729954327535378,0.783218680971226
2007,(2) Intermediate General/Vocational Qualification,higher vocational,0.12613446934617523,25385,0.12205027232488629,0.13021866636746418
2007,(2) Intermediate General/Vocational Qualification,general elementary,0.09575847379144287,25385,0.09213855923977954,0.0993783883431062
2007,(2c_gen) General Maturity Certificate,middle vocational,1.0,25385,1.0,1.0
2007,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7508028259473346,25385,0.7454817189322579,0.7561239329624113
2007,(2c_voc) Vocational Maturity Certificate,higher vocational,0.2491971740526654,25385,0.2438760670375887,0.25451828106774205
2007,(3a) Lower Tertiary Education,higher education,1.0,25385,1.0,1.0
2007,(3b) Higher Tertiary Education,higher education,1.0,25385,1.0,1.0
2008,(0) No qualification (yet),in school,0.9916201117318436,23673,0.9904588738376316,0.9927813496260556
2008,(0) No qualification (yet),middle vocational,0.008379888268156424,23673,0.007218650373944415,0.009541126162368433
2008,(1a) Inadequately completed,inadequately,0.7819148936170213,23673,0.7766544524381549,0.7871753347958876
2008,(1a) Inadequately completed,middle vocational,0.2074468085106383,23673,0.20228149114125427,0.21261212588002232
2008,(1a) Inadequately completed,higher vocational,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,(1b) General Elementary School,general elementary,0.9764481222151495,23673,0.9745163016763417,0.9783799427539573
2008,(1b) General Elementary School,inadequately,0.023551877784850413,23673,0.02162005724604256,0.025483698323658266
2008,(1c) Basic Vocational Qualification,middle vocational,0.9170164059519268,23673,0.9135023061196204,0.9205305057842332
2008,(1c) Basic Vocational Qualification,higher vocational,0.08298359404807325,23673,0.07946949421576685,0.08649769388037964
2008,(2) Intermediate General/Vocational Qualification,middle vocational,0.7849462365591398,23673,0.7797123669169861,0.7901801062012934
2008,(2) Intermediate General/Vocational Qualification,higher vocational,0.12160312805474095,23673,0.1174397371809141,0.1257665189285678
2008,(2) Intermediate General/Vocational Qualification,general elementary,0.09345063538611925,23673,0.08974283555345461,0.0971584352187839
2008,(2c_gen) General Maturity Certificate,middle vocational,1.0,23673,1.0,1.0
2008,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7574497574497574,23673,0.7519895745015884,0.7629099403979264
2008,(2c_voc) Vocational Maturity Certificate,higher vocational,0.24255024255024255,23673,0.23709005960207358,0.2480104254984115
2008,(3a) Lower Tertiary Education,higher education,1.0,23673,1.0,1.0
2008,(3b) Higher Tertiary Education,higher education,1.0,23673,1.0,1.0
2009,(0) No qualification (yet),in school,1.0,21983,1.0,1.0
2009,(1a) Inadequately completed,inadequately,0.7719298245614035,21983,0.766383110857834,0.777476538264973
2009,(1a) Inadequately completed,middle vocational,0.21637426900584794,21983,0.21093087535718855,0.22181766265450734
2009,(1a) Inadequately completed,higher vocational,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,(1b) General Elementary School,general elementary,0.9762931034482759,21983,0.9742819738649774,0.9783042330315744
2009,(1b) General Elementary School,inadequately,0.023706896551724137,21983,0.021695766968425595,0.02571802613502268
2009,(1c) Basic Vocational Qualification,middle vocational,0.9172199170124481,21983,0.9135773105104902,0.920862523514406
2009,(1c) Basic Vocational Qualification,higher vocational,0.08278008298755186,21983,0.07913747648559392,0.0864226894895098
2009,(2) Intermediate General/Vocational Qualification,middle vocational,0.786234144312747,21983,0.780814663159317,0.7916536254661769
2009,(2) Intermediate General/Vocational Qualification,higher vocational,0.12455812019130796,21983,0.12019283850496648,0.12892340187764945
2009,(2) Intermediate General/Vocational Qualification,general elementary,0.0892077354959451,21983,0.08543962598797677,0.09297584500391343
2009,(2c_gen) General Maturity Certificate,middle vocational,1.0,21983,1.0,1.0
2009,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.754160363086233,21983,0.7484682909422312,0.7598524352302348
2009,(2c_voc) Vocational Maturity Certificate,higher vocational,0.245839636913767,21983,0.2401475647697652,0.2515317090577688
2009,(3a) Lower Tertiary Education,higher education,1.0,21983,1.0,1.0
2009,(3b) Higher Tertiary Education,higher education,1.0,21983,1.0,1.0
2010,(0) No qualification (yet),in school,0.9975961538461539,35837,0.9970891386621102,0.9981031690301975
2010,(0) No qualification (yet),middle vocational,0.002403846153846154,35837,0.0018968309698025555,0.0029108613378897525
2010,(1a) Inadequately completed,inadequately,0.8044692737430168,35837,0.8003629566276532,0.8085755908583804
2010,(1a) Inadequately completed,middle vocational,0.1871508379888268,35837,0.18311260737165647,0.19118906860599716
2010,(1a) Inadequately completed,higher vocational,0.008379888268156424,35837,0.007436083808246019,0.009323692728066829
2010,(1b) General Elementary School,general elementary,0.9707135250266241,35837,0.968967826123012,0.9724592239302362
2010,(1b) General Elementary School,inadequately,0.029286474973375932,35837,0.027540776069763857,0.031032173876988006
2010,(1c) Basic Vocational Qualification,middle vocational,0.9256360078277887,35837,0.9229196203700348,0.9283523952855425
2010,(1c) Basic Vocational Qualification,higher vocational,0.07436399217221135,35837,0.07164760471445747,0.07708037962996522
2010,(2) Intermediate General/Vocational Qualification,middle vocational,0.7990867579908676,35837,0.7949382541572676,0.8032352618244676
2010,(2) Intermediate General/Vocational Qualification,higher vocational,0.10929444689939609,35837,0.10606404634392017,0.11252484745487201
2010,(2) Intermediate General/Vocational Qualification,general elementary,0.09161879510973633,35837,0.08863192314940624,0.09460566707006643
2010,(2c_gen) General Maturity Certificate,middle vocational,1.0,35837,1.0,1.0
2010,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7946096654275093,35837,0.7904269610499355,0.7987923698050832
2010,(2c_voc) Vocational Maturity Certificate,higher vocational,0.2053903345724907,35837,0.20120763019491686,0.20957303895006454
2010,(3a) Lower Tertiary Education,higher education,1.0,35837,1.0,1.0
2010,(3b) Higher Tertiary Education,higher education,1.0,35837,1.0,1.0
2011,(0) No qualification (yet),in school,0.9978902953586498,41903,0.9974509705368046,0.998329620180495
2011,(0) No qualification (yet),middle vocational,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,(1a) Inadequately completed,inadequately,0.7858823529411765,41903,0.781954651099004,0.789810054783349
2011,(1a) Inadequately completed,middle vocational,0.20470588235294118,41903,0.20084254565661663,0.20856921904926573
2011,(1a) Inadequately completed,higher vocational,0.009411764705882352,41903,0.008487246162389717,0.010336283249374988
2011,(1b) General Elementary School,general elementary,0.9676418439716312,41903,0.9659475736028533,0.9693361143404091
2011,(1b) General Elementary School,inadequately,0.03235815602836879,41903,0.03066388565959088,0.0340524263971467
2011,(1c) Basic Vocational Qualification,middle vocational,0.9278010784901138,41903,0.9253229358267258,0.9302792211535019
2011,(1c) Basic Vocational Qualification,higher vocational,0.07219892150988616,41903,0.0697207788464981,0.07467706417327422
2011,(2) Intermediate General/Vocational Qualification,middle vocational,0.7983320697498104,41903,0.7944901904081446,0.8021739490914762
2011,(2) Intermediate General/Vocational Qualification,higher vocational,0.1051301491028557,41903,0.10219333071070928,0.10806696749500212
2011,(2) Intermediate General/Vocational Qualification,general elementary,0.09653778114733384,41903,0.09371005617540962,0.09936550611925807
2011,(2c_gen) General Maturity Certificate,middle vocational,1.0,41903,1.0,1.0
2011,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7963404932378679,41903,0.7924845089410598,0.800196477534676
2011,(2c_voc) Vocational Maturity Certificate,higher vocational,0.20365950676213207,41903,0.19980352246532398,0.20751549105894015
2011,(3a) Lower Tertiary Education,higher education,1.0,41903,1.0,1.0
2011,(3b) Higher Tertiary Education,higher education,1.0,41903,1.0,1.0
2012,(0) No qualification (yet),in school,0.991578947368421,40229,0.9906859847217564,0.9924719100150856
2012,(0) No qualification (yet),middle vocational,0.008421052631578947,40229,0.0075280899849143055,0.009314015278243588
2012,(1a) Inadequately completed,inadequately,0.7679425837320574,40229,0.7638173500567771,0.7720678174073377
2012,(1a) Inadequately completed,middle vocational,0.22248803827751196,40229,0.2184236674474834,0.22655240910754051
2012,(1a) Inadequately completed,higher vocational,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,(1b) General Elementary School,general elementary,0.9704276615104641,40229,0.9687722313219936,0.9720830916989346
2012,(1b) General Elementary School,inadequately,0.029572338489535943,40229,0.027916908301065458,0.03122776867800643
2012,(1c) Basic Vocational Qualification,middle vocational,0.9278430160692213,40229,0.9253145164630141,0.9303715156754284
2012,(1c) Basic Vocational Qualification,higher vocational,0.07215698393077874,40229,0.06962848432457161,0.07468548353698587
2012,(2) Intermediate General/Vocational Qualification,middle vocational,0.7970565453137103,40229,0.7931263100902258,0.8009867805371947
2012,(2) Intermediate General/Vocational Qualification,higher vocational,0.104570100697134,40229,0.10157986093727445,0.10756034045699356
2012,(2) Intermediate General/Vocational Qualification,general elementary,0.0983733539891557,40229,0.09546304861581097,0.10128365936250043
2012,(2c_gen) General Maturity Certificate,middle vocational,1.0,40229,1.0,1.0
2012,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7957860615883307,40229,0.7918466867434419,0.7997254364332194
2012,(2c_voc) Vocational Maturity Certificate,higher vocational,0.20421393841166938,40229,0.20027456356678064,0.20815331325655811
2012,(3a) Lower Tertiary Education,higher education,1.0,40229,1.0,1.0
2012,(3b) Higher Tertiary Education,higher education,1.0,40229,1.0,1.0
2013,(0) No qualification (yet),in school,0.9824,44486,0.9811780740066558,0.9836219259933443
2013,(0) No qualification (yet),middle vocational,0.0176,44486,0.016378074006655703,0.0188219259933443
2013,(1a) Inadequately completed,inadequately,0.8313609467455622,44486,0.8278814352142501,0.8348404582768743
2013,(1a) Inadequately completed,middle vocational,0.15976331360946747,44486,0.15635857526158978,0.16316805195734516
2013,(1a) Inadequately completed,higher vocational,0.008875739644970414,44486,0.008004152686673352,0.009747326603267477
2013,(1b) General Elementary School,general elementary,0.9755058572949947,44486,0.9740694074884101,0.9769423071015794
2013,(1b) General Elementary School,inadequately,0.024494142705005325,44486,0.023057692898420714,0.025930592511589936
2013,(1c) Basic Vocational Qualification,middle vocational,0.9340193704600485,44486,0.9317124609381421,0.9363262799819548
2013,(1c) Basic Vocational Qualification,higher vocational,0.06598062953995157,44486,0.06367372001804518,0.06828753906185796
2013,(2) Intermediate General/Vocational Qualification,middle vocational,0.780105384911965,44486,0.7762565584697693,0.7839542113541608
2013,(2) Intermediate General/Vocational Qualification,general elementary,0.12170672150109241,44486,0.1186684858603971,0.12474495714178771
2013,(2) Intermediate General/Vocational Qualification,higher vocational,0.09818789358694255,44486,0.09542266272777096,0.10095312444611414
2013,(2c_gen) General Maturity Certificate,middle vocational,1.0,44486,1.0,1.0
2013,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.8259958071278826,44486,0.8224728028489585,0.8295188114068066
2013,(2c_voc) Vocational Maturity Certificate,higher vocational,0.1740041928721174,44486,0.17048118859319333,0.17752719715104148
2013,(3a) Lower Tertiary Education,higher education,1.0,44486,1.0,1.0
2013,(3b) Higher Tertiary Education,higher education,1.0,44486,1.0,1.0
2014,(0) No qualification (yet),in school,0.9781659388646288,38694,0.9767097832580771,0.9796220944711804
2014,(0) No qualification (yet),middle vocational,0.021834061135371178,38694,0.020377905528819486,0.02329021674192287
2014,(1a) Inadequately completed,inadequately,0.8088235294117647,38694,0.8049054037016823,0.8127416551218472
2014,(1a) Inadequately completed,middle vocational,0.1801470588235294,38694,0.17631779027064493,0.1839763273764139
2014,(1a) Inadequately completed,higher vocational,0.011029411764705883,38694,0.009988767916987395,0.012070055612424371
2014,(1b) General Elementary School,general elementary,0.9728468392023759,38694,0.9712273923880709,0.974466286016681
2014,(1b) General Elementary School,inadequately,0.027153160797624098,38694,0.025533713983319085,0.02877260761192911
2014,(1c) Basic Vocational Qualification,middle vocational,0.9309519740215347,38694,0.9284257402898911,0.9334782077531784
2014,(1c) Basic Vocational Qualification,higher vocational,0.06904802597846522,38694,0.0665217922468216,0.07157425971010885
2014,(2) Intermediate General/Vocational Qualification,middle vocational,0.7805232558139535,38694,0.7763992294215921,0.784647282206315
2014,(2) Intermediate General/Vocational Qualification,general elementary,0.1184593023255814,38694,0.11523941980535997,0.12167918484580283
2014,(2) Intermediate General/Vocational Qualification,higher vocational,0.10101744186046512,38694,0.09801476861901894,0.1040201151019113
2014,(2c_gen) General Maturity Certificate,middle vocational,1.0,38694,1.0,1.0
2014,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.8160095579450418,38694,0.8121487383216287,0.8198703775684549
2014,(2c_voc) Vocational Maturity Certificate,higher vocational,0.18399044205495818,38694,0.18012962243154507,0.1878512616783713
2014,(3a) Lower Tertiary Education,higher education,1.0,38694,1.0,1.0
2014,(3b) Higher Tertiary Education,higher education,1.0,38694,1.0,1.0
2015,(0) No qualification (yet),in school,0.9894179894179894,38036,0.9883896590793093,0.9904463197566695
2015,(0) No qualification (yet),middle vocational,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,(1a) Inadequately completed,inadequately,0.8037542662116041,38036,0.7997629107236244,0.8077456216995837
2015,(1a) Inadequately completed,middle vocational,0.18600682593856654,38036,0.18209631527533376,0.18991733660179932
2015,(1a) Inadequately completed,higher vocational,0.010238907849829351,38036,0.00922721039377369,0.011250605305885012
2015,(1b) General Elementary School,general elementary,0.9725055432372506,38036,0.9708622038427946,0.9741488826317065
2015,(1b) General Elementary School,inadequately,0.027494456762749447,38036,0.02585111736829348,0.029137796157205416
2015,(1c) Basic Vocational Qualification,middle vocational,0.9325418240690772,38036,0.9300211882220554,0.9350624599160989
2015,(1c) Basic Vocational Qualification,higher vocational,0.06745817593092283,38036,0.06493754008390101,0.06997881177794466
2015,(2) Intermediate General/Vocational Qualification,middle vocational,0.780283406978516,38036,0.7761222292456189,0.784444584711413
2015,(2) Intermediate General/Vocational Qualification,general elementary,0.1167149169587079,38036,0.11348811521662054,0.11994171870079527
2015,(2) Intermediate General/Vocational Qualification,higher vocational,0.10300167606277617,38036,0.0999469194500225,0.10605643267552985
2015,(2c_gen) General Maturity Certificate,middle vocational,1.0,38036,1.0,1.0
2015,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.8299345902270104,38036,0.8261589676034788,0.833710212850542
2015,(2c_voc) Vocational Maturity Certificate,higher vocational,0.17006540977298962,38036,0.166289787149458,0.17384103239652124
2015,(3a) Lower Tertiary Education,higher education,1.0,38036,1.0,1.0
2015,(3b) Higher Tertiary Education,higher education,1.0,38036,1.0,1.0
2016,(0) No qualification (yet),in school,0.994475138121547,41132,0.9937587904798589,0.995191485763235
2016,(0) No qualification (yet),middle vocational,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,(1a) Inadequately completed,inadequately,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,(1a) Inadequately completed,middle vocational,0.08633093525179857,41132,0.08361672278442474,0.0890451477191724
2016,(1a) Inadequately completed,higher vocational,0.004578155657292348,41132,0.003925754055586593,0.005230557258998103
2016,(1b) General Elementary School,general elementary,0.9791666666666666,41132,0.9777863655180499,0.9805469678152834
