year,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,middle vocational,(2) Intermediate General/Vocational Qualification,0.3634103539046505,17396,0.3562627610580672,0.37055794675123377
1999,middle vocational,(2c_gen) General Maturity Certificate,0.06873354782100029,17396,0.06497385180892654,0.07249324383307404
1999,middle vocational,(1a) Inadequately completed,0.011114360924246856,17396,0.009556435535866919,0.012672286312626794
1999,middle vocational,(0) No qualification (yet),0.00014624159110851126,17396,-3.345302503723931e-05,0.0003259362072542618
1999,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,higher vocational,(2) Intermediate General/Vocational Qualification,0.4491315136476427,17396,0.4417398516343197,0.4565231756609657
1999,higher vocational,(1c) Basic Vocational Qualification,0.34491315136476425,17396,0.33784939536343006,0.35197690736609843
1999,higher vocational,(2c_voc) Vocational Maturity Certificate,0.20099255583126552,17396,0.19503735007817183,0.2069477615843592
1999,higher vocational,(1a) Inadequately completed,0.004962779156327543,17396,0.003918507453498938,0.006007050859156149
1999,higher education,(3b) Higher Tertiary Education,0.5155691679428279,17396,0.5081425560457478,0.5229957798399081
1999,higher education,(3a) Lower Tertiary Education,0.484430832057172,17396,0.47700422016009186,0.4918574439542522
2000,in school,(0) No qualification (yet),1.0,30607,1.0,1.0
2000,inadequately,(1a) Inadequately completed,0.8894472361809045,30607,0.8859341355769529,0.8929603367848561
2000,inadequately,(1b) General Elementary School,0.11055276381909548,30607,0.10703966321514388,0.11406586442304709
2000,general elementary,(1b) General Elementary School,0.8032643544156223,30607,0.7988107005133425,0.8077180083179021
2000,general elementary,(2) Intermediate General/Vocational Qualification,0.19673564558437773,30607,0.19228199168209792,0.20118929948665754
2000,middle vocational,(1c) Basic Vocational Qualification,0.5622505673370374,30607,0.5566925047010345,0.5678086299730403
2000,middle vocational,(2) Intermediate General/Vocational Qualification,0.37115580248845764,30607,0.36574333443716645,0.37656827053974884
2000,middle vocational,(2c_gen) General Maturity Certificate,0.061976680491431256,30607,0.05927541877929089,0.06467794220357162
2000,middle vocational,(1a) Inadequately completed,0.004538696298614915,30607,0.0037856469407277016,0.005291745656502128
2000,middle vocational,(0) No qualification (yet),7.825338445887784e-05,30607,-2.084812314786547e-05,0.00017735489206562114
2000,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,30607,1.0,1.0
2000,higher vocational,(2) Intermediate General/Vocational Qualification,0.43381180223285487,30607,0.42825945296610174,0.439364151499608
2000,higher vocational,(1c) Basic Vocational Qualification,0.3317384370015949,30607,0.3264635054597493,0.3370133685434405
2000,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2301967038809144,30607,0.22548058088250356,0.23491282687932524
2000,higher vocational,(1a) Inadequately completed,0.004253056884635832,30607,0.0035239842857545303,0.004982129483517134
2000,higher education,(3b) Higher Tertiary Education,0.554769392033543,30607,0.5492014533755658,0.5603373306915203
2000,higher education,(3a) Lower Tertiary Education,0.445230607966457,30607,0.4396626693084798,0.45079854662443425
2001,in school,(0) No qualification (yet),1.0,27798,1.0,1.0
2001,inadequately,(1a) Inadequately completed,0.8753993610223643,27798,0.8715168513759696,0.879281870668759
2001,inadequately,(1b) General Elementary School,0.12460063897763578,27798,0.12071812933124113,0.12848314862403043
2001,general elementary,(1b) General Elementary School,0.7948293006297646,27798,0.7900820309910354,0.7995765702684939
2001,general elementary,(2) Intermediate General/Vocational Qualification,0.20517069937023533,27798,0.20042342973150606,0.2099179690089646
2001,middle vocational,(1c) Basic Vocational Qualification,0.5510768964622438,27798,0.5452297849520403,0.5569240079724472
2001,middle vocational,(2) Intermediate General/Vocational Qualification,0.3790329556266759,27798,0.37332971023602934,0.3847362010173224
2001,middle vocational,(2c_gen) General Maturity Certificate,0.06617074647521841,27798,0.06324850533633382,0.069092987614103
2001,middle vocational,(1a) Inadequately completed,0.0037194014358619496,27798,0.0030037910091687114,0.004435011862555188
2001,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,27798,1.0,1.0
2001,higher vocational,(2) Intermediate General/Vocational Qualification,0.4395933014354067,27798,0.43375849453427384,0.44542810833653956
2001,higher vocational,(1c) Basic Vocational Qualification,0.3277511961722488,27798,0.32223313567166406,0.3332692566728335
2001,higher vocational,(2c_voc) Vocational Maturity Certificate,0.22966507177033493,27798,0.2247204102647241,0.23460973327594575
2001,higher vocational,(1a) Inadequately completed,0.0029904306220095694,27798,0.0023485329139001743,0.0036323283301189645
2001,higher education,(3b) Higher Tertiary Education,0.5512676056338028,27798,0.5454207247833847,0.557114486484221
2001,higher education,(3a) Lower Tertiary Education,0.44873239436619716,27798,0.442885513515779,0.45457927521661534
2002,in school,(0) No qualification (yet),1.0,28961,1.0,1.0
2002,inadequately,(1a) Inadequately completed,0.8671328671328671,28961,0.8632235500242925,0.8710421842414416
2002,inadequately,(1b) General Elementary School,0.13286713286713286,28961,0.12895781575855828,0.13677644997570745
2002,general elementary,(1b) General Elementary School,0.7822064056939502,28961,0.777452697383065,0.7869601140048353
2002,general elementary,(2) Intermediate General/Vocational Qualification,0.21779359430604983,28961,0.21303988599516463,0.22254730261693503
2002,middle vocational,(1c) Basic Vocational Qualification,0.5269486979842547,28961,0.5211984366389981,0.5326989593295113
2002,middle vocational,(2) Intermediate General/Vocational Qualification,0.3946708192750238,28961,0.38904141280096266,0.4003002257490849
2002,middle vocational,(2c_gen) General Maturity Certificate,0.07474695042823774,28961,0.07171811067657446,0.07777579017990102
2002,middle vocational,(1a) Inadequately completed,0.003547019638377022,28961,0.002862305183505105,0.004231734093248939
2002,middle vocational,(0) No qualification (yet),8.651267410675664e-05,28961,-2.06072794913611e-05,0.00019363262770487436
2002,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,higher vocational,(2) Intermediate General/Vocational Qualification,0.44188722669735325,28961,0.436167622192022,0.4476068312026845
2002,higher vocational,(1c) Basic Vocational Qualification,0.31530494821634064,28961,0.3099535991300521,0.3206562973026292
2002,higher vocational,(2c_voc) Vocational Maturity Certificate,0.23993095512082854,28961,0.23501261046701397,0.24484929977464312
2002,higher vocational,(1a) Inadequately completed,0.0028768699654775605,28961,0.0022600139475869078,0.0034937259833682133
2002,higher education,(3b) Higher Tertiary Education,0.6051765738100461,28961,0.5995467888676306,0.6108063587524616
2002,higher education,(3a) Lower Tertiary Education,0.3948234261899539,28961,0.3891936412475384,0.4004532111323694
2003,in school,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,inadequately,(1a) Inadequately completed,0.8566176470588235,27727,0.8524924377400775,0.8607428563775694
2003,inadequately,(1b) General Elementary School,0.14338235294117646,27727,0.13925714362243052,0.1475075622599224
2003,general elementary,(1b) General Elementary School,0.7776519441298603,27727,0.7727573810559307,0.7825465072037898
2003,general elementary,(2) Intermediate General/Vocational Qualification,0.22234805587013967,27727,0.21745349279621015,0.2272426189440692
2003,middle vocational,(1c) Basic Vocational Qualification,0.5226185101580135,27727,0.5167391534297777,0.5284978668862493
2003,middle vocational,(2) Intermediate General/Vocational Qualification,0.39765237020316024,27727,0.3918916070416525,0.403413133364668
2003,middle vocational,(2c_gen) General Maturity Certificate,0.07584650112866817,27727,0.07273016380051106,0.07896283845682528
2003,middle vocational,(1a) Inadequately completed,0.0038826185101580135,27727,0.003150599685381752,0.004614637334934275
2003,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,higher vocational,(2) Intermediate General/Vocational Qualification,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,higher vocational,(1c) Basic Vocational Qualification,0.30897207367795604,27727,0.30353316153721316,0.3144109858186989
2003,higher vocational,(2c_voc) Vocational Maturity Certificate,0.24420677361853832,27727,0.2391498664551266,0.24926368078195005
2003,higher vocational,(1a) Inadequately completed,0.0023767082590612004,27727,0.0018035482803096209,0.00294986823781278
2003,higher education,(3b) Higher Tertiary Education,0.6042719338539274,27727,0.5985159539604611,0.6100279137473937
2003,higher education,(3a) Lower Tertiary Education,0.3957280661460726,27727,0.3899720862526063,0.40148404603953886
2004,in school,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,inadequately,(1a) Inadequately completed,0.84375,26790,0.8394020291831747,0.8480979708168253
2004,inadequately,(1b) General Elementary School,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,general elementary,(1b) General Elementary School,0.7708250298923874,26790,0.765791980290922,0.7758580794938529
2004,general elementary,(2) Intermediate General/Vocational Qualification,0.2291749701076126,26790,0.22414192050614715,0.23420801970907804
2004,middle vocational,(1c) Basic Vocational Qualification,0.5187465025181869,26790,0.5127632923987492,0.5247297126376246
2004,middle vocational,(2) Intermediate General/Vocational Qualification,0.3996455885096064,26790,0.3937800069308066,0.4055111700884062
2004,middle vocational,(2c_gen) General Maturity Certificate,0.07703786606976311,26790,0.07384475681418873,0.08023097532533749
2004,middle vocational,(1a) Inadequately completed,0.00438351053907853,26790,0.0035924189219838218,0.005174602156173239
2004,middle vocational,(0) No qualification (yet),0.00018653236336504383,26790,2.2999025128003222e-05,0.00035006570160208447
2004,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,higher vocational,(2) Intermediate General/Vocational Qualification,0.4447159437996335,26790,0.43876523543844964,0.4506666521608173
2004,higher vocational,(1c) Basic Vocational Qualification,0.30543677458766033,26790,0.29992125705251677,0.3109522921228039
2004,higher vocational,(2c_voc) Vocational Maturity Certificate,0.24679291386682956,26790,0.24163001930325162,0.2519558084304075
2004,higher vocational,(1a) Inadequately completed,0.0030543677458766036,26790,0.0023935737100067773,0.00371516178174643
2004,higher education,(3b) Higher Tertiary Education,0.6023282887077998,26790,0.596467599465548,0.6081889779500516
2004,higher education,(3a) Lower Tertiary Education,0.39767171129220025,26790,0.3918110220499485,0.403532400534452
2005,in school,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,inadequately,(1a) Inadequately completed,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,inadequately,(1b) General Elementary School,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,general elementary,(1b) General Elementary School,0.7671410090556274,25520,0.7619553991695485,0.7723266189417064
2005,general elementary,(2) Intermediate General/Vocational Qualification,0.23285899094437257,25520,0.22767338105829366,0.23804460083045148
2005,middle vocational,(1c) Basic Vocational Qualification,0.5153362170664569,25520,0.5092045106509814,0.5214679234819325
2005,middle vocational,(2) Intermediate General/Vocational Qualification,0.4038537160833661,25520,0.397833609246575,0.4098738229201572
2005,middle vocational,(2c_gen) General Maturity Certificate,0.07628784899724735,25520,0.07303089406195976,0.07954480393253494
2005,middle vocational,(1a) Inadequately completed,0.004128981517892253,25520,0.0033422278927335526,0.004915735143050953
2005,middle vocational,(0) No qualification (yet),0.00039323633503735744,25520,0.00014998392639706249,0.0006364887436776524
2005,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,higher vocational,(2) Intermediate General/Vocational Qualification,0.44922879177377895,25520,0.4431259073902941,0.4553316761572638
2005,higher vocational,(1c) Basic Vocational Qualification,0.30205655526992287,25520,0.2964231631068475,0.3076899474329982
2005,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2461439588688946,25520,0.2408588427120293,0.2514290750257599
2005,higher vocational,(1a) Inadequately completed,0.002570694087403599,25520,0.0019494217771329246,0.003191966397674273
2005,higher education,(3b) Higher Tertiary Education,0.6036965914546327,25520,0.5976953789981058,0.6096978039111597
2005,higher education,(3a) Lower Tertiary Education,0.3963034085453673,25520,0.39030219608884026,0.4023046210018943
2006,in school,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,inadequately,(1a) Inadequately completed,0.8049792531120332,27321,0.8002809554619142,0.8096775507621522
2006,inadequately,(1b) General Elementary School,0.1950207468879668,27321,0.19032244923784786,0.19971904453808575
2006,general elementary,(1b) General Elementary School,0.7680161943319838,27321,0.7630109901486324,0.7730213985153351
2006,general elementary,(2) Intermediate General/Vocational Qualification,0.23198380566801619,27321,0.2269786014846648,0.23698900985136756
2006,middle vocational,(1c) Basic Vocational Qualification,0.5151211513936965,27321,0.5091949134202735,0.5210473893671196
2006,middle vocational,(2) Intermediate General/Vocational Qualification,0.405265075605757,27321,0.3994435195124341,0.41108663169907983
2006,middle vocational,(2c_gen) General Maturity Certificate,0.07451266168701039,27321,0.07139873735488174,0.07762658601913903
2006,middle vocational,(1a) Inadequately completed,0.004190198578976134,27321,0.0034242259047674844,0.0049561712531847844
2006,middle vocational,(0) No qualification (yet),0.0009109127345600292,27321,0.0005531885765348682,0.0012686368925851903
2006,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,higher vocational,(2) Intermediate General/Vocational Qualification,0.44038929440389296,27321,0.43450263160360436,0.44627595720418156
2006,higher vocational,(1c) Basic Vocational Qualification,0.3035279805352798,27321,0.2980759412233497,0.3089800198472099
2006,higher vocational,(2c_voc) Vocational Maturity Certificate,0.25364963503649635,27321,0.2484902698206279,0.25880900025236475
2006,higher vocational,(1a) Inadequately completed,0.0018248175182481751,27321,0.0013187355304660954,0.002330899506030255
2006,higher vocational,(0) No qualification (yet),0.0006082725060827251,27321,0.000315907934449022,0.0009006370777164282
2006,higher education,(3b) Higher Tertiary Education,0.6051999126065108,27321,0.5994036797540174,0.6109961454590043
2006,higher education,(3a) Lower Tertiary Education,0.3948000873934892,27321,0.3890038545409958,0.40059632024598263
2007,in school,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,inadequately,(1a) Inadequately completed,0.8055555555555556,25385,0.8006868556597906,0.8104242554513206
2007,inadequately,(1b) General Elementary School,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,general elementary,(1b) General Elementary School,0.7655328798185941,25385,0.7603210480789266,0.7707447115582615
2007,general elementary,(2) Intermediate General/Vocational Qualification,0.2344671201814059,25385,0.2292552884417385,0.23967895192107327
2007,middle vocational,(1c) Basic Vocational Qualification,0.5057392328068282,25385,0.49958875466123487,0.5118897109524215
2007,middle vocational,(2) Intermediate General/Vocational Qualification,0.4121455901108604,25385,0.4060904010675181,0.4182007791542027
2007,middle vocational,(2c_gen) General Maturity Certificate,0.07838712842146571,25385,0.07508066189164203,0.08169359495128939
2007,middle vocational,(1a) Inadequately completed,0.0037280486608456784,25385,0.002978331890837011,0.004477765430854346
2007,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,higher vocational,(2) Intermediate General/Vocational Qualification,0.44538914323086987,25385,0.43927505806160355,0.4515032284001362
2007,higher vocational,(1c) Basic Vocational Qualification,0.2995421844342708,25385,0.29390726804356043,0.3051771008249811
2007,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2537606278613473,25385,0.24840736354543552,0.25911389217725905
2007,higher vocational,(1a) Inadequately completed,0.0013080444735120995,25385,0.00086341881804208,0.001752670128982119
2007,higher education,(3b) Higher Tertiary Education,0.6094782410571884,25385,0.6034766111826856,0.6154798709316912
2007,higher education,(3a) Lower Tertiary Education,0.39052175894281155,25385,0.38452012906830874,0.39652338881731436
2008,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,inadequately,(1a) Inadequately completed,0.7989130434782609,23673,0.7938071573054933,0.8040189296510284
2008,inadequately,(1b) General Elementary School,0.20108695652173914,23673,0.19598107034897158,0.2061928426945067
2008,general elementary,(1b) General Elementary School,0.7624254473161034,23673,0.7570038398083754,0.7678470548238314
2008,general elementary,(2) Intermediate General/Vocational Qualification,0.23757455268389663,23673,0.2321529451761686,0.24299616019162465
2008,middle vocational,(1c) Basic Vocational Qualification,0.5012513034410845,23673,0.49488191014223354,0.5076206967399355
2008,middle vocational,(2) Intermediate General/Vocational Qualification,0.4186652763295099,23673,0.41238069970386665,0.42494985295515314
2008,middle vocational,(2c_gen) General Maturity Certificate,0.07570385818561001,23673,0.07233413676089406,0.07907357961032596
2008,middle vocational,(1a) Inadequately completed,0.004066736183524505,23673,0.003256022429214981,0.004877449937834029
2008,middle vocational,(0) No qualification (yet),0.00031282586027111576,23673,8.755095995841347e-05,0.0005381007605838181
2008,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,higher vocational,(2) Intermediate General/Vocational Qualification,0.4414478353442158,23673,0.4351222460943423,0.44777342459408925
2008,higher vocational,(1c) Basic Vocational Qualification,0.30872959545777146,23673,0.3028446487262865,0.3146145421892564
2008,higher vocational,(2c_voc) Vocational Maturity Certificate,0.248403122782115,23673,0.24289884388107952,0.25390740168315046
2008,higher vocational,(1a) Inadequately completed,0.0014194464158978,23673,0.0009398449788235231,0.0018990478529720767
2008,higher education,(3b) Higher Tertiary Education,0.606631679389313,23673,0.6004087960941559,0.61285456268447
2008,higher education,(3a) Lower Tertiary Education,0.39336832061068705,23673,0.38714543731553,0.3995912039058441
2009,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,inadequately,(1a) Inadequately completed,0.8,21983,0.7947122296812962,0.8052877703187039
2009,inadequately,(1b) General Elementary School,0.2,21983,0.19471222968129617,0.20528777031870385
2009,general elementary,(1b) General Elementary School,0.7600671140939598,21983,0.7544218605586208,0.7657123676292987
2009,general elementary,(2) Intermediate General/Vocational Qualification,0.23993288590604026,21983,0.23428763237070127,0.24557813944137924
2009,middle vocational,(1c) Basic Vocational Qualification,0.49573895492262837,21983,0.4891294820471792,0.5023484277980775
2009,middle vocational,(2) Intermediate General/Vocational Qualification,0.423973985198475,21983,0.4174411267985554,0.43050684359839464
2009,middle vocational,(2c_gen) General Maturity Certificate,0.076138147566719,21983,0.07263210437500404,0.07964419075843394
2009,middle vocational,(1a) Inadequately completed,0.004148912312177618,21983,0.00329919019905824,0.0049986344252969965
2009,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,higher vocational,(2) Intermediate General/Vocational Qualification,0.4520754716981132,21983,0.44549619070966473,0.45865475268656164
2009,higher vocational,(1c) Basic Vocational Qualification,0.3011320754716981,21983,0.2950676640877964,0.30719648685559986
2009,higher vocational,(2c_voc) Vocational Maturity Certificate,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,higher vocational,(1a) Inadequately completed,0.0015094339622641509,21983,0.0009962280711037239,0.002022639853424578
2009,higher education,(3b) Higher Tertiary Education,0.6057001239157374,21983,0.599239793317679,0.6121604545137957
2009,higher education,(3a) Lower Tertiary Education,0.3942998760842627,21983,0.38783954548620425,0.40076020668232115
2010,in school,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,inadequately,(1a) Inadequately completed,0.8396501457725948,35837,0.8358511070817739,0.8434491844634157
2010,inadequately,(1b) General Elementary School,0.16034985422740525,35837,0.1565508155365844,0.1641488929182261
2010,general elementary,(1b) General Elementary School,0.7456032719836401,35837,0.7410940676966417,0.7501124762706385
2010,general elementary,(2) Intermediate General/Vocational Qualification,0.25439672801635993,35837,0.24988752372936154,0.2589059323033583
2010,middle vocational,(2) Intermediate General/Vocational Qualification,0.46763210068097577,35837,0.46246617283286756,0.472798028529084
2010,middle vocational,(1c) Basic Vocational Qualification,0.4484958193259202,35837,0.4433465708154308,0.4536450678364096
2010,middle vocational,(2c_gen) General Maturity Certificate,0.07801051633479872,35837,0.07523381091513211,0.08078722175446533
2010,middle vocational,(1a) Inadequately completed,0.005775364192742005,35837,0.004990811357690721,0.0065599170277932895
2010,middle vocational,(0) No qualification (yet),8.61994655633135e-05,35837,-9.922759592010552e-06,0.00018232169071863755
2010,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,higher vocational,(2) Intermediate General/Vocational Qualification,0.46230529595015574,35837,0.45714324173144766,0.4674673501688638
2010,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2753894080996885,35837,0.2707643605364983,0.28001445566287864
2010,higher vocational,(1c) Basic Vocational Qualification,0.2604361370716511,35837,0.2558922376306457,0.26498003651265645
2010,higher vocational,(1a) Inadequately completed,0.001869158878504673,35837,0.0014219534213632142,0.002316364335646132
2010,higher education,(3b) Higher Tertiary Education,0.6346726190476191,35837,0.6296871475128297,0.6396580905824084
2010,higher education,(3a) Lower Tertiary Education,0.36532738095238093,35837,0.36034190941759153,0.37031285248717033
2011,in school,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,inadequately,(1a) Inadequately completed,0.8206388206388207,41903,0.8169653737331117,0.8243122675445296
2011,inadequately,(1b) General Elementary School,0.17936117936117937,41903,0.1756877324554705,0.18303462626688824
2011,general elementary,(1b) General Elementary School,0.7407533084492705,41903,0.7365573911070765,0.7449492257914644
2011,general elementary,(2) Intermediate General/Vocational Qualification,0.25924669155072955,41903,0.25505077420853567,0.2634426088929234
2011,middle vocational,(2) Intermediate General/Vocational Qualification,0.4606635071090047,41903,0.455890903986031,0.46543611023197845
2011,middle vocational,(1c) Basic Vocational Qualification,0.45162231133795117,41903,0.4468573311878028,0.45638729148809953
2011,middle vocational,(2c_gen) General Maturity Certificate,0.08129784907036092,41903,0.07868111007031572,0.08391458807040611
2011,middle vocational,(1a) Inadequately completed,0.006343419613561794,41903,0.005583244951516752,0.0071035942756068355
2011,middle vocational,(0) No qualification (yet),7.291286912139993e-05,41903,-8.843156957245686e-06,0.00015466889520004555
2011,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,higher vocational,(2) Intermediate General/Vocational Qualification,0.4546448087431694,41903,0.4498771039495367,0.4594125135368021
2011,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2797814207650273,41903,0.27548333468801833,0.2840795068420363
2011,higher vocational,(1c) Basic Vocational Qualification,0.2633879781420765,41903,0.25917051895666654,0.26760543732748643
2011,higher vocational,(1a) Inadequately completed,0.002185792349726776,41903,0.0017386324959881968,0.0026329522034653553
2011,higher education,(3b) Higher Tertiary Education,0.6344172569220863,41903,0.6298060580767908,0.6390284557673818
2011,higher education,(3a) Lower Tertiary Education,0.3655827430779137,41903,0.3609715442326182,0.37019394192320926
2012,in school,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,inadequately,(1a) Inadequately completed,0.8316062176165803,40229,0.8279493575441671,0.8352630776889934
2012,inadequately,(1b) General Elementary School,0.16839378238341968,40229,0.1647369223110065,0.17205064245583285
2012,general elementary,(1b) General Elementary School,0.7367875647668394,40229,0.7324841738574278,0.7410909556762509
2012,general elementary,(2) Intermediate General/Vocational Qualification,0.2632124352331606,40229,0.25890904432374906,0.2675158261425722
2012,middle vocational,(2) Intermediate General/Vocational Qualification,0.4620911608412544,40229,0.45721919063484734,0.46696313104766146
2012,middle vocational,(1c) Basic Vocational Qualification,0.4494424070054637,40229,0.44458141558069775,0.4543033984302296
2012,middle vocational,(2c_gen) General Maturity Certificate,0.08120649651972157,40229,0.07853723701547978,0.08387575602396337
2012,middle vocational,(1a) Inadequately completed,0.0069605568445475635,40229,0.006148116101877058,0.007772997587218069
2012,middle vocational,(0) No qualification (yet),0.00029937878901279845,40229,0.00013032226022122363,0.00046843531780437327
2012,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,higher vocational,(2) Intermediate General/Vocational Qualification,0.453781512605042,40229,0.4489163982863011,0.45864662692378294
2012,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2823529411764706,40229,0.2779541021907948,0.28675178016214636
2012,higher vocational,(1c) Basic Vocational Qualification,0.261624649859944,40229,0.2573296378976705,0.2659196618222175
2012,higher vocational,(1a) Inadequately completed,0.002240896358543417,40229,0.001778823789122007,0.0027029689279648274
2012,higher education,(3b) Higher Tertiary Education,0.6298405466970387,40229,0.6251221311845415,0.6345589622095359
2012,higher education,(3a) Lower Tertiary Education,0.3701594533029613,40229,0.36544103779046405,0.37487786881545854
2013,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,inadequately,(1a) Inadequately completed,0.8906497622820919,44486,0.8877496972518221,0.8935498273123618
2013,inadequately,(1b) General Elementary School,0.10935023771790808,44486,0.10645017268763825,0.11225030274817792
2013,general elementary,(1b) General Elementary School,0.7437077131258457,44486,0.7396506356285947,0.7477647906230968
2013,general elementary,(2) Intermediate General/Vocational Qualification,0.2562922868741543,44486,0.2522352093769033,0.26034936437140527
2013,middle vocational,(1c) Basic Vocational Qualification,0.4422153757970911,44486,0.4376001327016563,0.44683061889252584
2013,middle vocational,(2) Intermediate General/Vocational Qualification,0.4349072150175539,44486,0.4303003808410879,0.43951404919401993
2013,middle vocational,(2c_gen) General Maturity Certificate,0.11435122160922834,44486,0.11139392040026277,0.1173085228181939
2013,middle vocational,(1a) Inadequately completed,0.007738052590098158,44486,0.006923773280993403,0.008552331899202913
2013,middle vocational,(0) No qualification (yet),0.0007881349860285161,44486,0.0005273554627246485,0.0010489145093323837
2013,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,higher vocational,(2) Intermediate General/Vocational Qualification,0.44835680751173707,44486,0.44373528143082414,0.45297833359265
2013,higher vocational,(2c_voc) Vocational Maturity Certificate,0.29225352112676056,44486,0.28802719382373854,0.2964798484297826
2013,higher vocational,(1c) Basic Vocational Qualification,0.25586854460093894,44486,0.25181366770690683,0.25992342149497105
2013,higher vocational,(1a) Inadequately completed,0.0035211267605633804,44486,0.0029706749933992417,0.004071578527727519
2013,higher education,(3b) Higher Tertiary Education,0.6684640046633634,44486,0.6640892998957666,0.6728387094309602
2013,higher education,(3a) Lower Tertiary Education,0.3315359953366365,44486,0.32716129056903964,0.3359107001042334
2014,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,inadequately,(1a) Inadequately completed,0.873015873015873,38694,0.8696983033876323,0.8763334426441137
2014,inadequately,(1b) General Elementary School,0.12698412698412698,38694,0.1236665573558863,0.13030169661236765
2014,general elementary,(1b) General Elementary School,0.7377734877734877,38694,0.733390865119384,0.7421561104275914
2014,general elementary,(2) Intermediate General/Vocational Qualification,0.2622265122265122,38694,0.2578438895724085,0.26660913488061594
2014,middle vocational,(1c) Basic Vocational Qualification,0.4409455193070509,38694,0.4359983839751185,0.4458926546389833
2014,middle vocational,(2) Intermediate General/Vocational Qualification,0.4347122156561159,38694,0.4297728636203732,0.4396515676918586
2014,middle vocational,(2c_gen) General Maturity Certificate,0.11559944952643082,38694,0.1124135164938147,0.11878538255904694
2014,middle vocational,(1a) Inadequately completed,0.007933295555735449,38694,0.00704933779734736,0.008817253314123537
2014,middle vocational,(0) No qualification (yet),0.0008095199546668825,38694,0.0005261380070507799,0.0010929019022829852
2014,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,higher vocational,(2) Intermediate General/Vocational Qualification,0.4435226547543076,38694,0.43857253271597046,0.4484727767926447
2014,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2948308870453095,38694,0.29028762917054707,0.29937414492007197
2014,higher vocational,(1c) Basic Vocational Qualification,0.25781748564135293,38694,0.25345889781878633,0.2621760734639195
2014,higher vocational,(1a) Inadequately completed,0.0038289725590299937,38694,0.0032135940319827864,0.004444351086077201
2014,higher education,(3b) Higher Tertiary Education,0.6507146298378031,38694,0.6459643440234525,0.6554649156521538
2014,higher education,(3a) Lower Tertiary Education,0.3492853701621969,38694,0.3445350843478462,0.3540356559765476
2015,in school,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,inadequately,(1a) Inadequately completed,0.8836772983114447,38036,0.8804552077606791,0.8868993888622103
2015,inadequately,(1b) General Elementary School,0.11632270168855535,38036,0.11310061113778978,0.11954479223932092
2015,general elementary,(1b) General Elementary School,0.7411287597161204,38036,0.736726786583779,0.7455307328484617
2015,general elementary,(2) Intermediate General/Vocational Qualification,0.2588712402838797,38036,0.2544692671515383,0.2632732134162211
