year,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5059422750424448,16487,0.498310517156288,0.5135740329286016
1997,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4940577249575552,16487,0.48642596707139835,0.501689482843712
1998,Pre-primary Level,(0) No qualification (yet),0.9879518072289156,18147,0.9863644214487844,0.9895391930090468
1998,Pre-primary Level,(1a) Inadequately completed,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Primary Level,(1a) Inadequately completed,0.9237668161434978,18147,0.9199057533958779,0.9276278788911176
1998,Primary Level,(1b) General Elementary School,0.07623318385650224,18147,0.07237212110888241,0.08009424660412207
1998,Lower Secondary Level,(1b) General Elementary School,0.7881055533674675,18147,0.7821598172157841,0.7940512895191508
1998,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21189444663253248,18147,0.20594871048084912,0.21784018278421585
1998,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5593073593073593,18147,0.5520838736022152,0.5665308450125034
1998,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3603174603174603,18147,0.3533322650039554,0.3673026556309652
1998,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0694083694083694,18147,0.0657106058019488,0.07310613301479
1998,Upper Secondary Level,(1a) Inadequately completed,0.010678210678210679,18147,0.009182761420702495,0.012173659935718863
1998,Upper Secondary Level,(0) No qualification (yet),0.0002886002886002886,18147,4.1462387215212995e-05,0.0005357381899853643
1998,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35185185185185186,18147,0.3449036773907882,0.3588000263129155
1998,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19876543209876543,18147,0.19295907262997752,0.20457179156755334
1998,First Stage of Tertiary Education,(1a) Inadequately completed,0.0049382716049382715,18147,0.00391835150790706,0.005958191701969483
1998,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5109192483494159,18147,0.5036461397972304,0.5181923569016015
1998,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48908075165058407,18147,0.4818076430983985,0.4963538602027696
1999,Pre-primary Level,(0) No qualification (yet),0.9936908517350158,17396,0.9925142150507232,0.9948674884193084
1999,Pre-primary Level,(1a) Inadequately completed,0.006309148264984227,17396,0.005132511580691611,0.0074857849492768426
1999,Primary Level,(1a) Inadequately completed,0.9203747072599532,17396,0.9163518073211294,0.924397607198777
1999,Primary Level,(1b) General Elementary School,0.07962529274004684,17396,0.07560239280122304,0.08364819267887065
1999,Lower Secondary Level,(1b) General Elementary School,0.7814678146781467,17396,0.7753267365273289,0.7876088928289646
1999,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21853218532185323,17396,0.21239110717103532,0.22467326347267114
1999,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5564975880719193,17396,0.5491149596882838,0.5638802164555548
1999,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36339716415728696,17396,0.35624962697540136,0.37054470133917256
1999,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0688495833942406,17396,0.06508694960556004,0.07261221718292117
1999,Upper Secondary Level,(1a) Inadequately completed,0.01110948691711738,17396,0.009551899328064365,0.012667074506170396
1999,Upper Secondary Level,(0) No qualification (yet),0.000146177459435755,17396,-3.3477757197343066e-05,0.0003258326760688531
1999,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4491315136476427,17396,0.4417398516343197,0.4565231756609657
1999,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34491315136476425,17396,0.33784939536343006,0.35197690736609843
1999,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20099255583126552,17396,0.19503735007817183,0.2069477615843592
1999,First Stage of Tertiary Education,(1a) Inadequately completed,0.004962779156327543,17396,0.003918507453498938,0.006007050859156149
1999,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5155691679428279,17396,0.5081425560457478,0.5229957798399081
1999,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.484430832057172,17396,0.47700422016009186,0.4918574439542522
2000,Pre-primary Level,(0) No qualification (yet),1.0,30607,1.0,1.0
2000,Primary Level,(1a) Inadequately completed,0.8836633663366337,30607,0.880071275078582,0.8872554575946854
2000,Primary Level,(1b) General Elementary School,0.11633663366336634,30607,0.11274454240531459,0.1199287249214181
2000,Lower Secondary Level,(1b) General Elementary School,0.793414016324233,30607,0.7888782982747369,0.7979497343737292
2000,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20658598367576697,30607,0.2020502656262708,0.21112170172526315
2000,Upper Secondary Level,(1c) Basic Vocational Qualification,0.561977007898647,30607,0.5564185615618763,0.5675354542354177
2000,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.370923594275436,30607,0.3655118207005785,0.3763353678502934
2000,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06248533667005553,30607,0.0597737481835782,0.06519692515653286
2000,Upper Secondary Level,(1a) Inadequately completed,0.004535856729490889,30607,0.003783041901926438,0.00528867155705534
2000,Upper Secondary Level,(0) No qualification (yet),7.820442637053257e-05,30607,-2.0866078105030066e-05,0.00017727493084609522
2000,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,30607,1.0,1.0
2000,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43381180223285487,30607,0.42825945296610174,0.439364151499608
2000,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3317384370015949,30607,0.3264635054597493,0.3370133685434405
2000,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2301967038809144,30607,0.22548058088250356,0.23491282687932524
2000,First Stage of Tertiary Education,(1a) Inadequately completed,0.004253056884635832,30607,0.0035239842857545303,0.004982129483517134
2000,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.554769392033543,30607,0.5492014533755658,0.5603373306915203
2000,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.445230607966457,30607,0.4396626693084798,0.45079854662443425
2001,Pre-primary Level,(0) No qualification (yet),1.0,27798,1.0,1.0
2001,Primary Level,(1a) Inadequately completed,0.8753993610223643,27798,0.8715168513759696,0.879281870668759
2001,Primary Level,(1b) General Elementary School,0.12460063897763578,27798,0.12071812933124113,0.12848314862403043
2001,Lower Secondary Level,(1b) General Elementary School,0.7884490590525632,27798,0.7836479276060861,0.7932501904990403
2001,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21155094094743673,27798,0.20674980950095967,0.2163520723939138
2001,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5510292336965923,27798,0.5451820646746974,0.5568764027184872
2001,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3790001729804532,27798,0.3732970236957207,0.38470332226518567
2001,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06625151357896558,27798,0.06332761601275248,0.06917541114517868
2001,Upper Secondary Level,(1a) Inadequately completed,0.003719079743988929,27798,0.003003500149091112,0.0044346593388867464
2001,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4395933014354067,27798,0.43375849453427384,0.44542810833653956
2001,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3277511961722488,27798,0.32223313567166406,0.3332692566728335
2001,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22966507177033493,27798,0.2247204102647241,0.23460973327594575
2001,First Stage of Tertiary Education,(1a) Inadequately completed,0.0029904306220095694,27798,0.0023485329139001743,0.0036323283301189645
2001,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5512676056338028,27798,0.5454207247833847,0.557114486484221
2001,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44873239436619716,27798,0.442885513515779,0.45457927521661534
2002,Pre-primary Level,(0) No qualification (yet),1.0,28961,1.0,1.0
2002,Primary Level,(1a) Inadequately completed,0.8641114982578397,28961,0.8601648761737333,0.8680581203419462
2002,Primary Level,(1b) General Elementary School,0.13588850174216027,28961,0.13194187965805382,0.13983512382626673
2002,Lower Secondary Level,(1b) General Elementary School,0.7744725008647527,28961,0.7696590998240491,0.7792859019054563
2002,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2255274991352473,28961,0.22071409809454373,0.23034090017595088
2002,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5267208578346593,28961,0.5209704554521167,0.5324712602172018
2002,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3945866482186095,28961,0.38895745073623916,0.40021584570097984
2002,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07506053268765134,28961,0.07202586059211771,0.07809520478318496
2002,Upper Secondary Level,(1a) Inadequately completed,0.003545485991006572,28961,0.00286091905249393,0.004230052929519214
2002,Upper Secondary Level,(0) No qualification (yet),8.647526807333103e-05,28961,-2.0621526957443248e-05,0.0001935720631041053
2002,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44188722669735325,28961,0.436167622192022,0.4476068312026845
2002,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31530494821634064,28961,0.3099535991300521,0.3206562973026292
2002,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23993095512082854,28961,0.23501261046701397,0.24484929977464312
2002,First Stage of Tertiary Education,(1a) Inadequately completed,0.0028768699654775605,28961,0.0022600139475869078,0.0034937259833682133
2002,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6051765738100461,28961,0.5995467888676306,0.6108063587524616
2002,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3948234261899539,28961,0.3891936412475384,0.4004532111323694
2003,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Primary Level,(1a) Inadequately completed,0.8534798534798534,27727,0.8493173947623487,0.8576423121973582
2003,Primary Level,(1b) General Elementary School,0.14652014652014653,27727,0.14235768780264177,0.15068260523765128
2003,Lower Secondary Level,(1b) General Elementary School,0.7710314557425019,27727,0.7660857463961195,0.7759771650888843
2003,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22896854425749816,27727,0.22402283491111583,0.2339142536038805
2003,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5225713253882268,27727,0.5166919435358556,0.5284507072405981
2003,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39761646803900325,27727,0.3918557932683139,0.4033771428096926
2003,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07592993860599494,27727,0.07281202839376782,0.07904784881822205
2003,Upper Secondary Level,(1a) Inadequately completed,0.003882267966775009,27727,0.0031502820592183836,0.0046142538743316345
2003,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30897207367795604,27727,0.30353316153721316,0.3144109858186989
2003,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24420677361853832,27727,0.2391498664551266,0.24926368078195005
2003,First Stage of Tertiary Education,(1a) Inadequately completed,0.0023767082590612004,27727,0.0018035482803096209,0.00294986823781278
2003,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6042719338539274,27727,0.5985159539604611,0.6100279137473937
2003,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3957280661460726,27727,0.3899720862526063,0.40148404603953886
2004,Pre-primary Level,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Primary Level,(1a) Inadequately completed,0.8404669260700389,26790,0.8360820694684632,0.8448517826716146
2004,Primary Level,(1b) General Elementary School,0.15953307392996108,26790,0.1551482173283853,0.16391793053153686
2004,Lower Secondary Level,(1b) General Elementary School,0.7645687645687645,26790,0.7594882227423797,0.7696493063951494
2004,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23543123543123542,26790,0.2303506936048506,0.24051177725762024
2004,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5185047077468071,26790,0.5125213896932993,0.524488025800315
2004,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3994593082874988,26790,0.39359418416686853,0.4053244324081291
2004,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07746807122214971,26790,0.07426680502285507,0.08066933742144436
2004,Upper Secondary Level,(1a) Inadequately completed,0.0043814673254404775,26790,0.003590559287540911,0.005172375363340045
2004,Upper Secondary Level,(0) No qualification (yet),0.0001864454181038501,26790,2.2950189752172703e-05,0.00034994064645552754
2004,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4447159437996335,26790,0.43876523543844964,0.4506666521608173
2004,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30543677458766033,26790,0.29992125705251677,0.3109522921228039
2004,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24679291386682956,26790,0.24163001930325162,0.2519558084304075
2004,First Stage of Tertiary Education,(1a) Inadequately completed,0.0030543677458766036,26790,0.0023935737100067773,0.00371516178174643
2004,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6023282887077998,26790,0.596467599465548,0.6081889779500516
2004,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39767171129220025,26790,0.3918110220499485,0.403532400534452
2005,Pre-primary Level,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Primary Level,(1a) Inadequately completed,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Primary Level,(1b) General Elementary School,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Secondary Level,(1b) General Elementary School,0.7595148473442075,25520,0.7542712660602885,0.7647584286281265
2005,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24048515265579257,25520,0.23524157137187357,0.24572873393971156
2005,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5152349125221152,25520,0.5091031680912723,0.521366656952958
2005,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4037743267151563,25520,0.39775441082335844,0.40979424260695413
2005,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07646943188519756,25520,0.07320892361903716,0.07972994015135795
2005,Upper Secondary Level,(1a) Inadequately completed,0.0041281698447021824,25520,0.003341493232582151,0.004914846456822214
2005,Upper Secondary Level,(0) No qualification (yet),0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44922879177377895,25520,0.4431259073902941,0.4553316761572638
2005,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30205655526992287,25520,0.2964231631068475,0.3076899474329982
2005,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2461439588688946,25520,0.2408588427120293,0.2514290750257599
2005,First Stage of Tertiary Education,(1a) Inadequately completed,0.002570694087403599,25520,0.0019494217771329246,0.003191966397674273
2005,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6036965914546327,25520,0.5976953789981058,0.6096978039111597
2005,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3963034085453673,25520,0.39030219608884026,0.4023046210018943
2006,Pre-primary Level,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Primary Level,(1a) Inadequately completed,0.8049792531120332,27321,0.8002809554619142,0.8096775507621522
2006,Primary Level,(1b) General Elementary School,0.1950207468879668,27321,0.19032244923784786,0.19971904453808575
2006,Lower Secondary Level,(1b) General Elementary School,0.7617357001972387,27321,0.7566839784851838,0.7667874219092936
2006,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23826429980276134,27321,0.2332125780907064,0.2433160215148163
2006,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5149776927979605,27321,0.5090514035996532,0.5209039819962678
2006,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.405080579076755,27321,0.3992594455676075,0.41090171258590247
2006,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07484293908768096,27321,0.07172267806140671,0.0779632001139552
2006,Upper Secondary Level,(1a) Inadequately completed,0.00418829099517436,27321,0.0034224919614836576,0.004954090028865063
2006,Upper Secondary Level,(0) No qualification (yet),0.0009104980424292087,27321,0.0005528552462365123,0.001268140838621905
2006,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44038929440389296,27321,0.43450263160360436,0.44627595720418156
2006,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3035279805352798,27321,0.2980759412233497,0.3089800198472099
2006,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25364963503649635,27321,0.2484902698206279,0.25880900025236475
2006,First Stage of Tertiary Education,(1a) Inadequately completed,0.0018248175182481751,27321,0.0013187355304660954,0.002330899506030255
2006,First Stage of Tertiary Education,(0) No qualification (yet),0.0006082725060827251,27321,0.000315907934449022,0.0009006370777164282
2006,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6051999126065108,27321,0.5994036797540174,0.6109961454590043
2006,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3948000873934892,27321,0.3890038545409958,0.40059632024598263
2007,Pre-primary Level,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Primary Level,(1a) Inadequately completed,0.8055555555555556,25385,0.8006868556597906,0.8104242554513206
2007,Primary Level,(1b) General Elementary School,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Lower Secondary Level,(1b) General Elementary School,0.7566489361702128,25385,0.7513701833682418,0.7619276889721838
2007,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24335106382978725,25385,0.2380723110278163,0.24862981663175818
2007,Upper Secondary Level,(1c) Basic Vocational Qualification,0.505590427618674,25385,0.49943992873205,0.511740926505298
2007,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4120243232640251,25385,0.4059694006745966,0.41807924585345363
2007,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07865829737151825,25385,0.07534660396989423,0.08196999077314227
2007,Upper Secondary Level,(1a) Inadequately completed,0.00372695174578266,25385,0.0029773448669421117,0.0044765586246232085
2007,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44538914323086987,25385,0.43927505806160355,0.4515032284001362
2007,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2995421844342708,25385,0.29390726804356043,0.3051771008249811
2007,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2537606278613473,25385,0.24840736354543552,0.25911389217725905
2007,First Stage of Tertiary Education,(1a) Inadequately completed,0.0013080444735120995,25385,0.00086341881804208,0.001752670128982119
2007,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6094782410571884,25385,0.6034766111826856,0.6154798709316912
2007,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39052175894281155,25385,0.38452012906830874,0.39652338881731436
2008,Pre-primary Level,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Primary Level,(1a) Inadequately completed,0.7989130434782609,23673,0.7938071573054933,0.8040189296510284
2008,Primary Level,(1b) General Elementary School,0.20108695652173914,23673,0.19598107034897158,0.2061928426945067
2008,Lower Secondary Level,(1b) General Elementary School,0.7544794188861985,23673,0.748996686193347,0.75996215157905
2008,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24552058111380146,23673,0.24003784842095,0.2510033138066529
2008,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5010945481079954,23673,0.4947251501247498,0.5074639460912409
2008,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4185343479620557,23673,0.41225004653835023,0.42481864938576114
2008,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07588866882101532,23673,0.07251517408003055,0.07926216356200008
2008,Upper Secondary Level,(1a) Inadequately completed,0.004065464401125821,23673,0.003254876905636991,0.004876051896614652
2008,Upper Secondary Level,(0) No qualification (yet),0.0004169707078077765,23673,0.00015689988432542615,0.0006770415312901269
2008,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4414478353442158,23673,0.4351222460943423,0.44777342459408925
2008,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30872959545777146,23673,0.3028446487262865,0.3146145421892564
2008,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.248403122782115,23673,0.24289884388107952,0.25390740168315046
2008,First Stage of Tertiary Education,(1a) Inadequately completed,0.0014194464158978,23673,0.0009398449788235231,0.0018990478529720767
2008,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.606631679389313,23673,0.6004087960941559,0.61285456268447
2008,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39336832061068705,23673,0.38714543731553,0.3995912039058441
2009,Pre-primary Level,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Primary Level,(1a) Inadequately completed,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Primary Level,(1b) General Elementary School,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Secondary Level,(1b) General Elementary School,0.7551912568306011,21983,0.7495072507979101,0.760875262863292
2009,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2448087431693989,21983,0.23912473713670798,0.25049274920208986
2009,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49568337257540085,21983,0.4890739060027718,0.5022928391480299
2009,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42392644915349253,21983,0.4173936874579598,0.4304592108490253
2009,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07624173113577755,21983,0.07273350051188682,0.07974996175966828
2009,Upper Secondary Level,(1a) Inadequately completed,0.004148447135329073,21983,0.0032987724606008224,0.004998121810057324
2009,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4520754716981132,21983,0.44549619070966473,0.45865475268656164
2009,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3011320754716981,21983,0.2950676640877964,0.30719648685559986
2009,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,First Stage of Tertiary Education,(1a) Inadequately completed,0.0015094339622641509,21983,0.0009962280711037239,0.002022639853424578
2009,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6057001239157374,21983,0.599239793317679,0.6121604545137957
2009,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3942998760842627,21983,0.38783954548620425,0.40076020668232115
2010,Pre-primary Level,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,Primary Level,(1a) Inadequately completed,0.8396501457725948,35837,0.8358511070817739,0.8434491844634157
2010,Primary Level,(1b) General Elementary School,0.16034985422740525,35837,0.1565508155365844,0.1641488929182261
2010,Lower Secondary Level,(1b) General Elementary School,0.7394422310756972,35837,0.7348976444439332,0.7439868177074611
2010,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26055776892430277,35837,0.25601318229253883,0.2651023555560667
2010,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4675514953029389,35837,0.4623856216615838,0.47271736894429395
2010,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44841851245367575,35837,0.44326934689512487,0.45356767801222664
2010,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07816943893820563,35837,0.07539014617611446,0.0809487317002968
2010,Upper Secondary Level,(1a) Inadequately completed,0.0057743686977505815,35837,0.004989883089247699,0.006558854306253464
2010,Upper Secondary Level,(0) No qualification (yet),8.618460742911317e-05,35837,-9.929333827050685e-06,0.00018229854868527702
2010,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46230529595015574,35837,0.45714324173144766,0.4674673501688638
2010,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2753894080996885,35837,0.2707643605364983,0.28001445566287864
2010,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2604361370716511,35837,0.2558922376306457,0.26498003651265645
2010,First Stage of Tertiary Education,(1a) Inadequately completed,0.001869158878504673,35837,0.0014219534213632142,0.002316364335646132
2010,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6346726190476191,35837,0.6296871475128297,0.6396580905824084
2010,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36532738095238093,35837,0.36034190941759153,0.37031285248717033
2011,Pre-primary Level,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,Primary Level,(1a) Inadequately completed,0.8206388206388207,41903,0.8169653737331117,0.8243122675445296
2011,Primary Level,(1b) General Elementary School,0.17936117936117937,41903,0.1756877324554705,0.18303462626688824
2011,Lower Secondary Level,(1b) General Elementary School,0.7353230567399147,41903,0.7310989910832923,0.7395471223965371
2011,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2646769432600853,41903,0.260452877603463,0.2689010089167076
2011,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46060208470005104,41903,0.4558295280259561,0.46537464137414597
2011,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4514906334280924,41903,0.44672577601062136,0.4562554908455635
2011,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0814928201763977,41903,0.07887322329730145,0.08411241705549394
2011,Upper Secondary Level,(1a) Inadequately completed,0.006341570085283184,41903,0.005581505544660909,0.0071016346259054584
2011,Upper Secondary Level,(0) No qualification (yet),7.289161017566878e-05,41903,-8.852497246275313e-06,0.00015463571759761287
2011,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4546448087431694,41903,0.4498771039495367,0.4594125135368021
2011,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2797814207650273,41903,0.27548333468801833,0.2840795068420363
2011,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2633879781420765,41903,0.25917051895666654,0.26760543732748643
2011,First Stage of Tertiary Education,(1a) Inadequately completed,0.002185792349726776,41903,0.0017386324959881968,0.0026329522034653553
2011,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6344172569220863,41903,0.6298060580767908,0.6390284557673818
2011,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3655827430779137,41903,0.3609715442326182,0.37019394192320926
2012,Pre-primary Level,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,Primary Level,(1a) Inadequately completed,0.8316062176165803,40229,0.8279493575441671,0.8352630776889934
2012,Primary Level,(1b) General Elementary School,0.16839378238341968,40229,0.1647369223110065,0.17205064245583285
