year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,(1b) General Elementary School,0.80916,2108,21888,0.80891,0.80941
2003,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19084,626,21888,0.19059,0.19109
2003,Upper Secondary Level,(1a) Inadequately completed,0.00435,43,21888,0.00433,0.00437
2003,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57058,5788,21888,0.57042,0.57075
2003,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36349,4404,21888,0.36333,0.36364
2003,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06158,841,21888,0.06150,0.06165
2003,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1154,21888,1.00000,1.00000
2003,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33595,520,21888,0.33554,0.33635
2003,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42160,748,21888,0.42117,0.42203
2003,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24245,411,21888,0.24208,0.24282
2003,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42973,1723,21888,0.42943,0.43003
2003,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57027,2631,21888,0.56997,0.57057
2004,Pre-primary Level,(0) No qualification (yet),1.00000,639,21281,1.00000,1.00000
2004,Primary Level,(1a) Inadequately completed,0.86567,216,21281,0.86498,0.86636
2004,Primary Level,(1b) General Elementary School,0.13433,41,21281,0.13364,0.13502
2004,Lower Secondary Level,(1b) General Elementary School,0.80968,1968,21281,0.80943,0.80993
2004,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19032,606,21281,0.19007,0.19057
2004,Upper Secondary Level,(1a) Inadequately completed,0.00545,47,21281,0.00543,0.00548
2004,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57026,5562,21281,0.57009,0.57042
2004,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36339,4285,21281,0.36323,0.36355
2004,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06090,831,21281,0.06082,0.06098
2004,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1159,21281,1.00000,1.00000
2004,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33944,500,21281,0.33903,0.33985
2004,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42679,728,21281,0.42637,0.42722
2004,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23377,404,21281,0.23340,0.23413
2004,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43231,1708,21281,0.43202,0.43261
2004,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56769,2587,21281,0.56739,0.56798
2005,Pre-primary Level,(0) No qualification (yet),1.00000,650,20305,1.00000,1.00000
2005,Primary Level,(1a) Inadequately completed,0.85637,205,20305,0.85568,0.85706
2005,Primary Level,(1b) General Elementary School,0.14363,41,20305,0.14294,0.14432
2005,Lower Secondary Level,(1b) General Elementary School,0.79262,1816,20305,0.79236,0.79288
2005,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20738,575,20305,0.20712,0.20764
2005,Upper Secondary Level,(1a) Inadequately completed,0.00565,42,20305,0.00563,0.00568
2005,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55909,5242,20305,0.55893,0.55926
2005,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37258,4108,20305,0.37242,0.37274
2005,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06267,778,20305,0.06259,0.06275
2005,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1130,20305,1.00000,1.00000
2005,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32490,470,20305,0.32449,0.32530
2005,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43433,699,20305,0.43390,0.43476
2005,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24077,383,20305,0.24040,0.24114
2005,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42016,1651,20305,0.41986,0.42045
2005,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57984,2515,20305,0.57955,0.58014
2006,Pre-primary Level,(0) No qualification (yet),1.00000,639,21819,1.00000,1.00000
2006,Primary Level,(1a) Inadequately completed,0.83651,194,21819,0.83578,0.83724
2006,Primary Level,(1b) General Elementary School,0.16349,47,21819,0.16276,0.16422
2006,Lower Secondary Level,(1b) General Elementary School,0.79403,1931,21819,0.79377,0.79430
2006,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20597,604,21819,0.20570,0.20623
2006,Upper Secondary Level,(1a) Inadequately completed,0.00581,46,21819,0.00578,0.00583
2006,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54790,5656,21819,0.54773,0.54806
2006,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37930,4449,21819,0.37914,0.37946
2006,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06700,822,21819,0.06691,0.06708
2006,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1214,21819,1.00000,1.00000
2006,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31654,499,21819,0.31613,0.31695
2006,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42694,724,21819,0.42650,0.42738
2006,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25652,417,21819,0.25614,0.25691
2006,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40307,1807,21819,0.40279,0.40335
2006,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59693,2770,21819,0.59665,0.59721
2007,Pre-primary Level,(0) No qualification (yet),1.00000,629,20382,1.00000,1.00000
2007,Primary Level,(1a) Inadequately completed,0.83701,174,20382,0.83627,0.83776
2007,Primary Level,(1b) General Elementary School,0.16299,42,20382,0.16224,0.16373
2007,Lower Secondary Level,(1b) General Elementary School,0.78293,1707,20382,0.78266,0.78321
2007,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21707,549,20382,0.21679,0.21734
2007,Upper Secondary Level,(1a) Inadequately completed,0.00527,38,20382,0.00525,0.00530
2007,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53863,5155,20382,0.53847,0.53880
2007,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38345,4201,20382,0.38329,0.38361
2007,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07264,802,20382,0.07256,0.07273
2007,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1169,20382,1.00000,1.00000
2007,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31704,458,20382,0.31663,0.31745
2007,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42836,681,20382,0.42793,0.42880
2007,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25460,388,20382,0.25421,0.25498
2007,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40323,1714,20382,0.40295,0.40350
2007,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59677,2675,20382,0.59650,0.59705
2008,Pre-primary Level,(0) No qualification (yet),1.00000,554,19084,1.00000,1.00000
2008,Primary Level,(1a) Inadequately completed,0.83794,147,19084,0.83716,0.83871
2008,Primary Level,(1b) General Elementary School,0.16206,37,19084,0.16129,0.16284
2008,Lower Secondary Level,(1b) General Elementary School,0.78118,1558,19084,0.78090,0.78145
2008,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21882,507,19084,0.21855,0.21910
2008,Upper Secondary Level,(1a) Inadequately completed,0.00544,39,19084,0.00541,0.00546
2008,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53018,4807,19084,0.53001,0.53034
2008,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39000,4015,19084,0.38984,0.39016
2008,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07439,728,19084,0.07430,0.07447
2008,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1093,19084,1.00000,1.00000
2008,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32286,435,19084,0.32244,0.32328
2008,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42978,622,19084,0.42934,0.43022
2008,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24736,350,19084,0.24697,0.24774
2008,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40285,1649,19084,0.40258,0.40313
2008,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59715,2543,19084,0.59687,0.59742
2009,Pre-primary Level,(0) No qualification (yet),1.00000,505,17774,1.00000,1.00000
2009,Primary Level,(1a) Inadequately completed,0.83666,132,17774,0.83588,0.83744
2009,Primary Level,(1b) General Elementary School,0.16334,33,17774,0.16256,0.16412
2009,Lower Secondary Level,(1b) General Elementary School,0.77657,1382,17774,0.77629,0.77686
2009,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22343,448,17774,0.22314,0.22371
2009,Upper Secondary Level,(1a) Inadequately completed,0.00566,37,17774,0.00563,0.00568
2009,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52015,4421,17774,0.51999,0.52032
2009,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39595,3781,17774,0.39578,0.39611
2009,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07824,680,17774,0.07815,0.07833
2009,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,997,17774,1.00000,1.00000
2009,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30954,399,17774,0.30914,0.30995
2009,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43837,599,17774,0.43794,0.43880
2009,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25209,325,17774,0.25171,0.25247
2009,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40064,1591,17774,0.40037,0.40091
2009,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59936,2444,17774,0.59909,0.59963
2010,Pre-primary Level,(0) No qualification (yet),1.00000,708,23851,1.00000,1.00000
2010,Primary Level,(1a) Inadequately completed,0.83835,288,23851,0.83758,0.83913
2010,Primary Level,(1b) General Elementary School,0.16165,55,23851,0.16087,0.16242
2010,Lower Secondary Level,(1b) General Elementary School,0.77359,1856,23851,0.77330,0.77387
2010,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22641,654,23851,0.22613,0.22670
2010,Upper Secondary Level,(1a) Inadequately completed,0.00624,67,23851,0.00622,0.00627
2010,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50832,5203,23851,0.50815,0.50848
2010,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40069,5425,23851,0.40052,0.40085
2010,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08475,907,23851,0.08466,0.08484
2010,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1710,23851,1.00000,1.00000
2010,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28820,418,23851,0.28780,0.28860
2010,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43221,742,23851,0.43177,0.43265
2010,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27959,442,23851,0.27919,0.27999
2010,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40072,1964,23851,0.40046,0.40099
2010,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59928,3412,23851,0.59901,0.59954
2011,Pre-primary Level,(0) No qualification (yet),1.00000,893,28107,1.00000,1.00000
2011,Primary Level,(1a) Inadequately completed,0.84028,334,28107,0.83955,0.84101
2011,Primary Level,(1b) General Elementary School,0.15972,73,28107,0.15899,0.16045
2011,Lower Secondary Level,(1b) General Elementary School,0.76340,2242,28107,0.76310,0.76369
2011,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23660,807,28107,0.23631,0.23690
2011,Upper Secondary Level,(1a) Inadequately completed,0.00688,87,28107,0.00686,0.00691
2011,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49817,6194,28107,0.49800,0.49834
2011,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40353,6319,28107,0.40337,0.40370
2011,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09142,1118,28107,0.09132,0.09151
2011,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,2002,28107,1.00000,1.00000
2011,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29167,482,28107,0.29125,0.29209
2011,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43090,832,28107,0.43044,0.43136
2011,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27743,512,28107,0.27701,0.27784
2011,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38780,2271,28107,0.38754,0.38807
2011,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61220,3941,28107,0.61193,0.61246
2012,Pre-primary Level,(0) No qualification (yet),1.00000,906,27528,1.00000,1.00000
2012,Primary Level,(1a) Inadequately completed,0.85531,321,27528,0.85460,0.85602
2012,Primary Level,(1b) General Elementary School,0.14469,65,27528,0.14398,0.14540
2012,Lower Secondary Level,(1b) General Elementary School,0.76680,2170,27528,0.76650,0.76709
2012,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23320,816,27528,0.23291,0.23350
2012,Upper Secondary Level,(1a) Inadequately completed,0.00746,93,27528,0.00743,0.00749
2012,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49714,6005,27528,0.49697,0.49731
2012,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40627,6175,27528,0.40610,0.40644
2012,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08913,1086,27528,0.08904,0.08923
2012,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1964,27528,1.00000,1.00000
2012,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27583,467,27528,0.27542,0.27624
2012,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43159,810,27528,0.43113,0.43205
2012,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29258,504,27528,0.29215,0.29300
2012,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38899,2275,27528,0.38873,0.38926
2012,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61101,3871,27528,0.61074,0.61127
2013,Pre-primary Level,(0) No qualification (yet),1.00000,1073,30383,1.00000,1.00000
2013,Primary Level,(1a) Inadequately completed,0.87540,562,30383,0.87477,0.87602
2013,Primary Level,(1b) General Elementary School,0.12460,69,30383,0.12398,0.12523
2013,Lower Secondary Level,(1b) General Elementary School,0.75512,2791,30383,0.75482,0.75542
2013,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24488,1013,30383,0.24458,0.24518
2013,Upper Secondary Level,(1a) Inadequately completed,0.00805,108,30383,0.00802,0.00808
2013,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48405,6172,30383,0.48388,0.48422
2013,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40988,6070,30383,0.40971,0.41004
2013,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09803,1601,30383,0.09792,0.09813
2013,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,2364,30383,1.00000,1.00000
2013,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28045,436,30383,0.28002,0.28088
2013,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43393,764,30383,0.43346,0.43441
2013,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28562,498,30383,0.28519,0.28605
2013,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38370,2275,30383,0.38344,0.38396
2013,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61630,4587,30383,0.61604,0.61656
2014,Pre-primary Level,(0) No qualification (yet),1.00000,882,26806,1.00000,1.00000
2014,Primary Level,(1a) Inadequately completed,0.87164,440,26806,0.87101,0.87227
2014,Primary Level,(1b) General Elementary School,0.12836,64,26806,0.12773,0.12899
2014,Lower Secondary Level,(1b) General Elementary School,0.75535,2348,26806,0.75505,0.75565
2014,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24465,881,26806,0.24435,0.24495
2014,Upper Secondary Level,(1a) Inadequately completed,0.00818,98,26806,0.00815,0.00821
2014,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48070,5447,26806,0.48053,0.48088
2014,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40754,5370,26806,0.40737,0.40771
2014,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10357,1439,26806,0.10347,0.10368
2014,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,2049,26806,1.00000,1.00000
2014,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27995,404,26806,0.27952,0.28037
2014,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41672,695,26806,0.41625,0.41719
2014,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30333,462,26806,0.30290,0.30377
2014,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39154,2175,26806,0.39128,0.39179
2014,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60846,4052,26806,0.60821,0.60872
2015,Pre-primary Level,(0) No qualification (yet),1.00000,775,26462,1.00000,1.00000
2015,Primary Level,(1a) Inadequately completed,0.87671,471,26462,0.87608,0.87733
2015,Primary Level,(1b) General Elementary School,0.12329,62,26462,0.12267,0.12392
2015,Lower Secondary Level,(1b) General Elementary School,0.74630,2255,26462,0.74599,0.74661
2015,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25370,845,26462,0.25339,0.25401
2015,Upper Secondary Level,(1a) Inadequately completed,0.00857,109,26462,0.00854,0.00860
2015,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47345,5185,26462,0.47328,0.47362
2015,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41449,5121,26462,0.41432,0.41466
2015,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10349,1567,26462,0.10338,0.10359
2015,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,2157,26462,1.00000,1.00000
2015,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26288,375,26462,0.26247,0.26329
2015,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43629,676,26462,0.43582,0.43675
2015,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30083,442,26462,0.30040,0.30126
2015,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38724,2127,26462,0.38699,0.38749
2015,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61276,4295,26462,0.61251,0.61301
2016,Pre-primary Level,(0) No qualification (yet),1.00000,868,26891,1.00000,1.00000
2016,Primary Level,(1a) Inadequately completed,0.88828,1390,26891,0.88768,0.88887
2016,Primary Level,(1b) General Elementary School,0.11172,52,26891,0.11113,0.11232
2016,Lower Secondary Level,(1b) General Elementary School,0.73681,2491,26891,0.73650,0.73711
2016,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26319,796,26891,0.26289,0.26350
2016,Upper Secondary Level,(1a) Inadequately completed,0.00842,132,26891,0.00839,0.00845
2016,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47021,4792,26891,0.47004,0.47038
2016,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41687,4712,26891,0.41670,0.41704
2016,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10450,1705,26891,0.10440,0.10461
2016,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,2093,26891,1.00000,1.00000
2016,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25023,342,26891,0.24983,0.25064
2016,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43123,614,26891,0.43076,0.43169
2016,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31854,416,26891,0.31810,0.31898
2016,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38387,2012,26891,0.38363,0.38412
2016,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61613,4476,26891,0.61588,0.61637
2017,Pre-primary Level,(0) No qualification (yet),1.00000,922,30152,1.00000,1.00000
2017,Primary Level,(1a) Inadequately completed,0.89279,1872,30152,0.89227,0.89332
2017,Primary Level,(1b) General Elementary School,0.10721,56,30152,0.10668,0.10773
2017,Lower Secondary Level,(1b) General Elementary School,0.73426,2798,30152,0.73395,0.73457
2017,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26574,897,30152,0.26543,0.26605
2017,Upper Secondary Level,(1a) Inadequately completed,0.00906,141,30152,0.00903,0.00910
2017,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45670,4919,30152,0.45653,0.45687
2017,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42650,5405,30152,0.42632,0.42667
2017,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10774,2074,30152,0.10763,0.10785
2017,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,2314,30152,1.00000,1.00000
2017,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23387,341,30152,0.23346,0.23427
2017,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46410,717,30152,0.46362,0.46458
2017,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30203,445,30152,0.30159,0.30247
2017,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37640,2278,30152,0.37616,0.37665
2017,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62360,4973,30152,0.62335,0.62384
2018,Pre-primary Level,(0) No qualification (yet),1.00000,775,28701,1.00000,1.00000
2018,Primary Level,(1a) Inadequately completed,0.90608,1778,28701,0.90559,0.90656
2018,Primary Level,(1b) General Elementary School,0.09392,56,28701,0.09344,0.09441
2018,Lower Secondary Level,(1b) General Elementary School,0.74726,2666,28701,0.74695,0.74757
2018,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25274,904,28701,0.25243,0.25305
2018,Upper Secondary Level,(1a) Inadequately completed,0.00781,134,28701,0.00778,0.00784
2018,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44665,4595,28701,0.44648,0.44683
2018,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43276,5185,28701,0.43258,0.43293
2018,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11278,1992,28701,0.11267,0.11289
2018,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,2215,28701,1.00000,1.00000
2018,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24360,323,28701,0.24319,0.24402
2018,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44458,667,28701,0.44411,0.44506
2018,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31181,433,28701,0.31137,0.31226
2018,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38558,2253,28701,0.38534,0.38581
2018,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61442,4725,28701,0.61419,0.61466
2019,Pre-primary Level,(0) No qualification (yet),1.00000,612,28446,1.00000,1.00000
2019,Primary Level,(1a) Inadequately completed,0.88598,1666,28446,0.88545,0.88650
2019,Primary Level,(1b) General Elementary School,0.11402,56,28446,0.11350,0.11455
2019,Lower Secondary Level,(1b) General Elementary School,0.73515,2323,28446,0.73483,0.73547
2019,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26485,890,28446,0.26453,0.26517
2019,Upper Secondary Level,(1a) Inadequately completed,0.00805,126,28446,0.00802,0.00809
2019,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43399,4209,28446,0.43382,0.43417
2019,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44084,5182,28446,0.44067,0.44102
2019,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11711,1914,28446,0.11700,0.11722
2019,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,2260,28446,1.00000,1.00000
2019,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22785,359,28446,0.22745,0.22825
2019,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44880,772,28446,0.44833,0.44927
2019,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32335,491,28446,0.32290,0.32379
2019,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37645,2473,28446,0.37622,0.37669
2019,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62355,5113,28446,0.62331,0.62378
2020,Pre-primary Level,(0) No qualification (yet),1.00000,769,28568,1.00000,1.00000
2020,Primary Level,(1a) Inadequately completed,0.88242,1767,28568,0.88187,0.88297
2020,Primary Level,(1b) General Elementary School,0.11758,64,28568,0.11703,0.11813
2020,Lower Secondary Level,(1b) General Elementary School,0.72650,2466,28568,0.72618,0.72683
2020,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27350,860,28568,0.27317,0.27382
2020,Upper Secondary Level,(1a) Inadequately completed,0.00728,141,28568,0.00725,0.00731
2020,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43344,3973,28568,0.43327,0.43362
2020,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44445,4764,28568,0.44427,0.44462
2020,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11484,2205,28568,0.11472,0.11495
2020,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,2363,28568,1.00000,1.00000
2020,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22142,295,28568,0.22102,0.22181
2020,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46167,689,28568,0.46120,0.46215
2020,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31691,449,28568,0.31647,0.31735
2020,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38866,2355,28568,0.38843,0.38890
2020,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61134,5408,28568,0.61110,0.61157
2021,Pre-primary Level,(0) No qualification (yet),1.00000,441,18928,1.00000,1.00000
2021,Primary Level,(1a) Inadequately completed,0.90645,1017,18928,0.90592,0.90698
2021,Primary Level,(1b) General Elementary School,0.09355,36,18928,0.09302,0.09408
2021,Lower Secondary Level,(1b) General Elementary School,0.73157,1349,18928,0.73123,0.73192
2021,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26843,545,18928,0.26808,0.26877
2021,Upper Secondary Level,(1a) Inadequately completed,0.00841,102,18928,0.00838,0.00845
2021,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42598,2503,18928,0.42580,0.42615
2021,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43767,3243,18928,0.43749,0.43784
2021,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12794,1403,18928,0.12782,0.12806
2021,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1600,18928,1.00000,1.00000
2021,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24014,197,18928,0.23973,0.24055
2021,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45399,475,18928,0.45352,0.45447
