year,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43173,698,1551,0.40707,0.45639
2005,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23947,383,1551,0.21822,0.26072
2005,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42027,1652,4166,0.40528,0.43526
2005,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57973,2514,4166,0.56474,0.59472
2006,Primary Level,(1a) Inadequately completed,0.83657,194,241,0.78978,0.88335
2006,Primary Level,(1b) General Elementary School,0.16343,47,241,0.11665,0.21022
2006,Lower Secondary Level,(1b) General Elementary School,0.79404,1931,2535,0.77829,0.80978
2006,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20596,604,2535,0.19022,0.22171
2006,Upper Secondary Level,(1a) Inadequately completed,0.00580,46,10976,0.00438,0.00722
2006,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54769,5658,10976,0.53838,0.55701
2006,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37898,4450,10976,0.36991,0.38806
2006,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06691,822,10976,0.06223,0.07158
2006,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31582,499,1639,0.29331,0.33833
2006,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42551,723,1639,0.40156,0.44945
2006,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25581,417,1639,0.23468,0.27694
2006,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40314,1808,4577,0.38893,0.41736
2006,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59686,2769,4577,0.58264,0.61107
2007,Primary Level,(1a) Inadequately completed,0.83705,174,216,0.78768,0.88641
2007,Primary Level,(1b) General Elementary School,0.16295,42,216,0.11359,0.21232
2007,Lower Secondary Level,(1b) General Elementary School,0.78292,1707,2256,0.76590,0.79993
2007,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21708,549,2256,0.20007,0.23410
2007,Upper Secondary Level,(1a) Inadequately completed,0.00526,38,10199,0.00386,0.00667
2007,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53884,5157,10199,0.52916,0.54851
2007,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38331,4202,10199,0.37387,0.39275
2007,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07259,802,10199,0.06755,0.07763
2007,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31668,458,1526,0.29333,0.34003
2007,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42747,680,1526,0.40264,0.45230
2007,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25424,388,1526,0.23239,0.27610
2007,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40337,1715,4389,0.38885,0.41788
2007,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59663,2674,4389,0.58212,0.61115
2008,Primary Level,(1a) Inadequately completed,0.83806,147,184,0.78468,0.89143
2008,Primary Level,(1b) General Elementary School,0.16194,37,184,0.10857,0.21532
2008,Lower Secondary Level,(1b) General Elementary School,0.78116,1558,2065,0.76332,0.79899
2008,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21884,507,2065,0.20101,0.23668
2008,Upper Secondary Level,(1a) Inadequately completed,0.00544,39,9592,0.00396,0.00691
2008,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53028,4809,9592,0.52029,0.54027
2008,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38974,4016,9592,0.37998,0.39950
2008,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07430,728,9592,0.06905,0.07955
2008,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32256,435,1406,0.29812,0.34701
2008,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42887,621,1406,0.40299,0.45474
2008,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24693,350,1406,0.22438,0.26948
2008,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40296,1650,4192,0.38811,0.41781
2008,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59704,2542,4192,0.58219,0.61189
2009,Primary Level,(1a) Inadequately completed,0.83670,132,165,0.78013,0.89328
2009,Primary Level,(1b) General Elementary School,0.16330,33,165,0.10672,0.21987
2009,Lower Secondary Level,(1b) General Elementary School,0.77650,1382,1830,0.75740,0.79559
2009,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22350,448,1830,0.20441,0.24260
2009,Upper Secondary Level,(1a) Inadequately completed,0.00565,37,8922,0.00410,0.00721
2009,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52038,4423,8922,0.51002,0.53075
2009,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39578,3782,8922,0.38563,0.40593
2009,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07818,680,8922,0.07261,0.08375
2009,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30927,399,1322,0.28434,0.33419
2009,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43744,598,1322,0.41069,0.46419
2009,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25165,325,1322,0.22825,0.27505
2009,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40075,1592,4035,0.38563,0.41587
2009,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59925,2443,4035,0.58413,0.61437
2010,Primary Level,(1a) Inadequately completed,0.83852,288,343,0.79952,0.87752
2010,Primary Level,(1b) General Elementary School,0.16148,55,343,0.12248,0.20048
2010,Lower Secondary Level,(1b) General Elementary School,0.77361,1856,2510,0.75724,0.78999
2010,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22639,654,2510,0.21001,0.24276
2010,Upper Secondary Level,(1a) Inadequately completed,0.00620,67,11606,0.00477,0.00763
2010,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50845,5206,11606,0.49935,0.51754
2010,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40057,5426,11606,0.39166,0.40949
2010,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08471,907,11606,0.07964,0.08977
2010,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28733,418,1599,0.26514,0.30952
2010,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43131,741,1599,0.40702,0.45559
2010,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27905,440,1599,0.25706,0.30104
2010,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39987,1965,5376,0.38678,0.41297
2010,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60013,3411,5376,0.58703,0.61322
2011,Primary Level,(1a) Inadequately completed,0.84015,334,407,0.80450,0.87580
2011,Primary Level,(1b) General Elementary School,0.15985,73,407,0.12420,0.19550
2011,Lower Secondary Level,(1b) General Elementary School,0.76374,2244,3052,0.74867,0.77881
2011,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23626,808,3052,0.22119,0.25133
2011,Upper Secondary Level,(1a) Inadequately completed,0.00688,87,13720,0.00550,0.00826
2011,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49828,6197,13720,0.48991,0.50664
2011,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40342,6321,13720,0.39521,0.41163
2011,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09139,1115,13720,0.08656,0.09621
2011,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29132,482,1821,0.27044,0.31219
2011,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43066,830,1821,0.40791,0.45341
2011,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27662,509,1821,0.25607,0.29717
2011,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38724,2272,6212,0.37512,0.39935
2011,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61276,3940,6212,0.60065,0.62488
2012,Primary Level,(1a) Inadequately completed,0.85536,321,386,0.82023,0.89050
2012,Primary Level,(1b) General Elementary School,0.14464,65,386,0.10950,0.17977
2012,Lower Secondary Level,(1b) General Elementary School,0.76687,2173,2990,0.75171,0.78203
2012,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23313,817,2990,0.21797,0.24829
2012,Upper Secondary Level,(1a) Inadequately completed,0.00748,93,13360,0.00602,0.00894
2012,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49711,6008,13360,0.48863,0.50559
2012,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40624,6177,13360,0.39791,0.41457
2012,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08892,1082,13360,0.08409,0.09374
2012,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27555,467,1776,0.25477,0.29634
2012,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43151,808,1776,0.40846,0.45455
2012,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29152,501,1776,0.27038,0.31267
2012,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38865,2276,6146,0.37647,0.40084
2012,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61135,3870,6146,0.59916,0.62353
2013,Primary Level,(1a) Inadequately completed,0.87323,562,631,0.84724,0.89921
2013,Primary Level,(1b) General Elementary School,0.12677,69,631,0.10079,0.15276
2013,Lower Secondary Level,(1b) General Elementary School,0.75606,2794,3807,0.74242,0.76970
2013,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24394,1013,3807,0.23030,0.25758
2013,Upper Secondary Level,(1a) Inadequately completed,0.00808,108,13954,0.00659,0.00956
2013,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48397,6177,13954,0.47567,0.49226
2013,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40995,6071,13954,0.40178,0.41811
2013,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09751,1598,13954,0.09258,0.10243
2013,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28018,436,1694,0.25878,0.30157
2013,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43379,763,1694,0.41018,0.45740
2013,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28333,495,1694,0.26186,0.30479
2013,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38351,2276,6862,0.37200,0.39501
2013,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61649,4586,6862,0.60499,0.62800
2014,Primary Level,(1a) Inadequately completed,0.87114,440,504,0.84185,0.90042
2014,Primary Level,(1b) General Elementary School,0.12886,64,504,0.09958,0.15815
2014,Lower Secondary Level,(1b) General Elementary School,0.75627,2351,3233,0.74146,0.77107
2014,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24373,882,3233,0.22893,0.25854
2014,Upper Secondary Level,(1a) Inadequately completed,0.00816,98,12357,0.00657,0.00974
2014,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48041,5452,12357,0.47160,0.48922
2014,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40764,5372,12357,0.39898,0.41631
2014,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10310,1435,12357,0.09774,0.10847
2014,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27912,404,1557,0.25683,0.30141
2014,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41573,693,1557,0.39125,0.44022
2014,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30149,460,1557,0.27868,0.32429
2014,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39139,2177,6227,0.37927,0.40351
2014,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60861,4050,6227,0.59649,0.62073
2015,Primary Level,(1a) Inadequately completed,0.87714,471,533,0.84925,0.90504
2015,Primary Level,(1b) General Elementary School,0.12286,62,533,0.09496,0.15075
2015,Lower Secondary Level,(1b) General Elementary School,0.74561,2259,3105,0.73028,0.76093
2015,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25439,846,3105,0.23907,0.26972
2015,Upper Secondary Level,(1a) Inadequately completed,0.00859,109,11983,0.00693,0.01024
2015,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47318,5190,11983,0.46424,0.48212
2015,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41485,5122,11983,0.40603,0.42368
2015,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10327,1562,11983,0.09782,0.10872
2015,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26158,375,1488,0.23925,0.28392
2015,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43592,674,1488,0.41072,0.46112
2015,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29894,439,1488,0.27567,0.32221
2015,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38726,2130,6422,0.37534,0.39917
2015,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61274,4292,6422,0.60083,0.62466
2016,Primary Level,(1a) Inadequately completed,0.88539,1390,1442,0.86894,0.90183
2016,Primary Level,(1b) General Elementary School,0.11461,52,1442,0.09817,0.13106
2016,Lower Secondary Level,(1b) General Elementary School,0.73655,2495,3292,0.72150,0.75160
2016,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26345,797,3292,0.24840,0.27850
2016,Upper Secondary Level,(1a) Inadequately completed,0.00841,132,11342,0.00673,0.01009
2016,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46992,4796,11342,0.46073,0.47910
2016,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41740,4714,11342,0.40833,0.42648
2016,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10426,1700,11342,0.09863,0.10988
2016,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24844,342,1366,0.22552,0.27137
2016,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42991,611,1366,0.40365,0.45617
2016,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31586,413,1366,0.29120,0.34052
2016,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38521,2015,6488,0.37337,0.39705
2016,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61479,4473,6488,0.60295,0.62663
2017,Primary Level,(1a) Inadequately completed,0.88955,1872,1928,0.87555,0.90354
2017,Primary Level,(1b) General Elementary School,0.11045,56,1928,0.09646,0.12445
2017,Lower Secondary Level,(1b) General Elementary School,0.73363,2802,3701,0.71938,0.74787
2017,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26637,899,3701,0.25213,0.28062
2017,Upper Secondary Level,(1a) Inadequately completed,0.00905,141,12544,0.00739,0.01071
2017,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45654,4926,12544,0.44782,0.46526
2017,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42701,5409,12544,0.41836,0.43567
2017,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10726,2068,12544,0.10185,0.11268
2017,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23255,340,1494,0.21112,0.25397
2017,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46252,713,1494,0.43723,0.48781
2017,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29978,441,1494,0.27654,0.32302
2017,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37808,2281,7251,0.36691,0.38924
2017,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62192,4970,7251,0.61076,0.63309
2018,Primary Level,(1a) Inadequately completed,0.90389,1778,1834,0.89040,0.91738
2018,Primary Level,(1b) General Elementary School,0.09611,56,1834,0.08262,0.10960
2018,Lower Secondary Level,(1b) General Elementary School,0.74686,2671,3576,0.73260,0.76111
2018,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25314,905,3576,0.23889,0.26740
2018,Upper Secondary Level,(1a) Inadequately completed,0.00780,134,11913,0.00622,0.00938
2018,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44658,4604,11913,0.43765,0.45551
2018,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43296,5188,11913,0.42406,0.44186
2018,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11252,1987,11913,0.10684,0.11819
2018,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24282,322,1414,0.22046,0.26518
2018,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44404,663,1414,0.41813,0.46995
2018,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31050,429,1414,0.28637,0.33463
2018,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38728,2257,6977,0.37585,0.39871
2018,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61272,4720,6977,0.60129,0.62415
2019,Primary Level,(1a) Inadequately completed,0.88266,1665,1721,0.86746,0.89787
2019,Primary Level,(1b) General Elementary School,0.11734,56,1721,0.10213,0.13254
2019,Lower Secondary Level,(1b) General Elementary School,0.73649,2328,3219,0.72127,0.75171
2019,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26351,891,3219,0.24829,0.27873
2019,Upper Secondary Level,(1a) Inadequately completed,0.00798,126,11440,0.00635,0.00961
2019,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43346,4218,11440,0.42438,0.44255
2019,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44071,5186,11440,0.43161,0.44981
2019,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11778,1910,11440,0.11188,0.12369
2019,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22725,357,1612,0.20679,0.24771
2019,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44695,768,1612,0.42267,0.47123
2019,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32229,487,1612,0.29946,0.34511
2019,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37806,2479,7584,0.36714,0.38897
2019,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62194,5105,7584,0.61103,0.63286
2020,Primary Level,(1a) Inadequately completed,0.87889,1767,1831,0.86394,0.89384
2020,Primary Level,(1b) General Elementary School,0.12111,64,1831,0.10616,0.13606
2020,Lower Secondary Level,(1b) General Elementary School,0.72826,2474,3335,0.71316,0.74337
2020,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27174,861,3335,0.25663,0.28684
2020,Upper Secondary Level,(1a) Inadequately completed,0.00724,141,11089,0.00566,0.00881
2020,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43311,3982,11089,0.42389,0.44234
2020,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44469,4770,11089,0.43544,0.45394
2020,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11486,2196,11089,0.10892,0.12079
2020,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22047,293,1424,0.19893,0.24201
2020,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45997,685,1424,0.43408,0.48587
2020,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31625,446,1424,0.29209,0.34041
2020,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39033,2363,7762,0.37948,0.40118
2020,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60967,5399,7762,0.59882,0.62052
2021,Primary Level,(1a) Inadequately completed,0.90512,1017,1053,0.88741,0.92282
2021,Primary Level,(1b) General Elementary School,0.09488,36,1053,0.07718,0.11259
2021,Lower Secondary Level,(1b) General Elementary School,0.73187,1349,1895,0.71192,0.75182
2021,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26813,546,1895,0.24818,0.28808
2021,Upper Secondary Level,(1a) Inadequately completed,0.00831,102,7253,0.00622,0.01040
2021,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42547,2503,7253,0.41409,0.43685
2021,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43650,3245,7253,0.42509,0.44792
2021,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12934,1403,7253,0.12162,0.13706
2021,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23876,197,980,0.21205,0.26547
2021,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44933,473,980,0.41817,0.48049
2021,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30814,310,980,0.27922,0.33707
2021,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36321,1739,5706,0.35073,0.37569
2021,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63679,3967,5706,0.62431,0.64927
2022,Primary Level,(1a) Inadequately completed,0.89001,829,875,0.86926,0.91075
2022,Primary Level,(1b) General Elementary School,0.10999,46,875,0.08925,0.13074
2022,Lower Secondary Level,(1b) General Elementary School,0.72509,1289,1920,0.70512,0.74507
2022,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27491,631,1920,0.25493,0.29488
2022,Upper Secondary Level,(0) No qualification (yet),0.00207,59,8990,0.00113,0.00301
2022,Upper Secondary Level,(1a) Inadequately completed,0.00976,157,8990,0.00773,0.01180
2022,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39937,2745,8990,0.38924,0.40949
2022,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44911,4089,8990,0.43883,0.45939
2022,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13969,1940,8990,0.13252,0.14686
2022,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21869,240,1323,0.19641,0.24097
2022,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44302,607,1323,0.41625,0.46980
2022,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32905,476,1323,0.30372,0.35438
2022,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32949,2229,8673,0.31959,0.33938
2022,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67051,6444,8673,0.66062,0.68041
