year,pgisced97,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.010693916349809885,16993,0.00914739908090738,0.01224043361871239
1993,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00982256020278834,16993,0.008339735181031363,0.011305385224545316
1993,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0065747782002534855,16993,0.005359630170958212,0.007789926229548759
1993,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005465779467680608,16993,0.004357225193757342,0.006574333741603875
1993,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.005386565272496832,16993,0.004286029492507122,0.0064871010524865415
1993,in school,Westdeutschland,(0) In der Schule,0.004990494296577947,16993,0.003930980931764614,0.00605000766139128
1993,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003960709759188847,16993,0.003016331920853654,0.00490508759752404
1993,in school,Ostdeutschland,(1a) Ohne Abschluss,0.0019803548795944235,16993,0.0013119153897421388,0.002648794369446708
1993,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0017427122940430926,16993,0.0011155858199967577,0.0023698387680894275
1993,inadequately,Ostdeutschland,(1a) Ohne Abschluss,0.001346641318124208,16993,0.0007952570207205246,0.0018980256155278913
1993,higher vocational,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00039607097591888465,16993,9.68985733635327e-05,0.0006952433784742367
1993,middle vocational,Ostdeutschland,(1a) Ohne Abschluss,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,in school,Ostdeutschland,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,middle vocational,Westdeutschland,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2267301177609292,16642,0.2203684136322363,0.23309182188962208
1994,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.14155508953056944,16642,0.13625879325044044,0.14685138581069845
1994,middle vocational,Westdeutschland,(2) Mittlere Reife,0.09606388127117277,16642,0.0915867250628852,0.10054103747946033
1994,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.08630424261977739,16642,0.08203775794957133,0.09057072728998344
1994,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07678657848040006,16642,0.07274131302826417,0.08083184393253595
1994,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.044926601064687856,16642,0.041779407397763806,0.048073794731611906
1994,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.04218422326181642,16642,0.03913022114258415,0.04523822538104869
1994,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.04057105984836264,16642,0.037573499769673266,0.04356861992705201
1994,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02758509437005969,16642,0.02509671636926421,0.030073472370855166
1994,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02556864010324246,16642,0.02317045470831336,0.02796682549817156
1994,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.024278109372479432,16642,0.02193968263208656,0.026616536112872305
1994,general elemantary,Westdeutschland,(2) Mittlere Reife,0.024197451201806743,16642,0.021862815632369515,0.02653208677124397
1994,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02355218583642523,16642,0.02124812765794238,0.025856244014908082
1994,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.019035328278754638,16642,0.016959171328713246,0.02111148522879603
1994,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01701887401193741,16642,0.015053743885208953,0.018984004138665866
1994,higher vocational,Westdeutschland,(2) Mittlere Reife,0.01403452169704791,16642,0.01224728128762354,0.01582176210647228
1994,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.011776092918212615,16642,0.010137082921427266,0.013415102914997964
1994,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.011534118406194548,16642,0.009911836378081455,0.01315640043430764
1994,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010001613163413454,16642,0.008489774030517892,0.011513452296309016
1994,in school,Westdeutschland,(0) In der Schule,0.006694628165833199,16642,0.005455666313112902,0.007933590018553496
1994,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0066139699951605095,16642,0.0053824443873192514,0.007845495603001768
1994,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005888046459106308,16642,0.004725643854178688,0.007050449064033928
1994,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.005242781093724795,16642,0.004145563596666339,0.00633999859078325
1994,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0047588320696886595,16642,0.003713227028518157,0.005804437110859162
1994,in school,Ostdeutschland,(1a) Ohne Abschluss,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.001693821584126472,16642,0.0010690532301817156,0.0023185899380712286
1994,inadequately,Ostdeutschland,(1a) Ohne Abschluss,0.0008872398773995806,16642,0.00043488311000334205,0.0013395966447958191
1994,higher vocational,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,middle vocational,Ostdeutschland,(1a) Ohne Abschluss,0.00032263268269075657,16642,4.977422369029788e-05,0.0005954911416912153
1994,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.00032263268269075657,16642,4.977422369029788e-05,0.0005954911416912153
1994,in school,Ostdeutschland,(0) In der Schule,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,higher vocational,Ostdeutschland,(1a) Ohne Abschluss,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,middle vocational,Westdeutschland,(0) In der Schule,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22751572327044026,17246,0.22125877718979217,0.23377266935108834
1995,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.13867924528301886,17246,0.13352102278484682,0.14383746778119091
1995,middle vocational,Westdeutschland,(2) Mittlere Reife,0.09819182389937108,17246,0.09375055950337056,0.10263308829537159
1995,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.08246855345911949,17246,0.07836304881451572,0.08657405810372326
1995,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07154088050314465,17246,0.06769433907608344,0.07538742193020587
1995,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.046698113207547166,17246,0.043549083384950754,0.04984714303014358
1995,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.042374213836477985,17246,0.03936771788508436,0.045380709787871606
1995,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.03938679245283019,17246,0.03648369600418404,0.042289888901476336
1995,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0315251572327044,17246,0.028917294770709586,0.03413301969469922
1995,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.030660377358490566,17246,0.028087384321235923,0.033233370395745206
1995,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.025550314465408806,17246,0.023195320952234543,0.02790530797858307
1995,general elemantary,Westdeutschland,(2) Mittlere Reife,0.024056603773584907,17246,0.02176973442845729,0.026343473118712525
1995,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.023191823899371068,17246,0.020945440009646567,0.025438207789095568
1995,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01768867924528302,17246,0.01572131778978417,0.019656040700781866
1995,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015723270440251572,17246,0.013866569610781636,0.01757997126972151
1995,higher vocational,Westdeutschland,(2) Mittlere Reife,0.015644654088050314,17246,0.013792526865083598,0.01749678131101703
1995,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.011242138364779873,17246,0.009668585571072343,0.012815691158487404
1995,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.010377358490566037,17246,0.008864876883911053,0.011889840097221022
1995,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009119496855345912,17246,0.00770074003920266,0.010538253671489164
1995,in school,Westdeutschland,(0) In der Schule,0.0077044025157232705,17246,0.006399428407701228,0.009009376623745312
1995,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006210691823899371,17246,0.005038148143102198,0.007383235504696545
1995,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00589622641509434,17246,0.004753572221906516,0.007038880608282164
1995,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.005660377358490566,17246,0.004540676668483085,0.006780078048498046
1995,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005424528301886792,17246,0.004328272910103816,0.006520783693669768
1995,in school,Ostdeutschland,(0) In der Schule,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,in school,Ostdeutschland,(1a) Ohne Abschluss,0.001729559748427673,17246,0.0011093997200004924,0.0023497197768548536
1995,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,higher vocational,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,middle vocational,Ostdeutschland,(1a) Ohne Abschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,inadequately,Ostdeutschland,(1a) Ohne Abschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,higher vocational,Ostdeutschland,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22753867115492507,16862,0.22121065599337641,0.23386668631647373
1996,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.13320509737917768,16862,0.12807624587149566,0.1383339488868597
1996,middle vocational,Westdeutschland,(2) Mittlere Reife,0.09978360182736234,16862,0.09525978952920222,0.10430741412552247
1996,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.08415484491464294,16862,0.07996447737356488,0.088345212455721
1996,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07125110202773102,16862,0.06736828900511688,0.07513391505034517
1996,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.047607597980283724,16862,0.04439358501150001,0.05082161094906744
1996,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.043439929470225215,16862,0.04036310862844635,0.04651675031200408
1996,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.03654724693435922,16862,0.03371491549124449,0.03937957837747395
1996,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03173839865352248,16862,0.029092395308271235,0.034384401998773725
1996,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.028452352328284043,16862,0.025942820719796422,0.030961883936771663
1996,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.026528813015949348,16862,0.02410319734889109,0.028954428683007606
1996,general elemantary,Westdeutschland,(2) Mittlere Reife,0.024364831289572814,16862,0.022037667468451785,0.026691995110693843
1996,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.023803798990141862,16862,0.021502922945004183,0.02610467503527954
1996,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.017151558868317703,16862,0.015191827227409825,0.01911129050922558
1996,higher vocational,Westdeutschland,(2) Mittlere Reife,0.016911116454275867,16862,0.014964931720213704,0.01885730118833803
1996,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01594934679810852,16862,0.014058389565895583,0.017840304030321455
1996,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.01122064598861906,16862,0.009630781335296172,0.012810510641941946
1996,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.010659613689188106,16862,0.009109565747297845,0.012209661631078367
1996,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009136811733589805,16862,0.007700642184902314,0.010572981282277297
1996,in school,Westdeutschland,(0) In der Schule,0.00881622184820069,16862,0.007405245035722699,0.01022719866067868
1996,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0060110603510459245,16862,0.004844337110211554,0.007177783591880295
1996,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.005369880580267693,16862,0.004266781186560141,0.0064729799739752444
1996,in school,Ostdeutschland,(0) In der Schule,0.002725014025807486,16862,0.0019381614644465289,0.003511866587168443
1996,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.001763244369640138,16862,0.0011299953003903788,0.002396493438889897
1996,higher vocational,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,middle vocational,Ostdeutschland,(1a) Ohne Abschluss,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,in school,Ostdeutschland,(1a) Ohne Abschluss,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,inadequately,Ostdeutschland,(1a) Ohne Abschluss,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,inadequately,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,higher vocational,Ostdeutschland,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22624693376941946,16487,0.21986021497114516,0.23263365256769375
1997,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.13074407195421095,16487,0.12559806834704645,0.13589007556137545
1997,middle vocational,Westdeutschland,(2) Mittlere Reife,0.10114472608340147,16487,0.09654214170442786,0.10574731046237508
1997,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.08381030253475061,16487,0.07958043605636497,0.08804016901313624
1997,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07023712183156174,16487,0.06633631264219282,0.07413793102093065
1997,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.0482420278004906,16487,0.04497117280463459,0.0515128827963466
1997,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.04358135731807032,16487,0.04046491104013265,0.04669780359600799
1997,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.03499591169255928,16487,0.03219074621823901,0.03780107716687955
1997,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03090760425183974,16487,0.028265800718663275,0.0335494077850162
1997,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.028536385936222403,16487,0.025994839747373898,0.031077932125070908
1997,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.027800490596892886,16487,0.025290979149036146,0.030310002044749627
1997,general elemantary,Westdeutschland,(2) Mittlere Reife,0.026492232215862634,16487,0.024040831889604167,0.028943632542121102
1997,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.024856909239574815,16487,0.02248038094304952,0.027233437536100108
1997,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.017089125102207687,16487,0.015110779157940875,0.0190674710464745
1997,higher vocational,Westdeutschland,(2) Mittlere Reife,0.01659852820932134,16487,0.014648299839516439,0.01854875657912624
1997,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015617334423548651,16487,0.013724682780108344,0.017509986066988958
1997,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.011283728536385935,16487,0.009671422767883074,0.012896034304888797
1997,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.010139002452984464,16487,0.008609782441052698,0.01166822246491623
1997,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009975470155355683,16487,0.008458507404327,0.011492432906384367
1997,in school,Westdeutschland,(0) In der Schule,0.008585445625511038,16487,0.0071771484167271965,0.00999374283429488
1997,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006623058053965659,16487,0.0053849128753901175,0.0078612032325412
1997,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006050695012264923,16487,0.004866917730815949,0.0072344722937138966
1997,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005968928863450532,16487,0.004793128923264851,0.007144728803636213
1997,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.005314799672935405,16487,0.004204931160747323,0.0064246681851234866
1997,in school,Ostdeutschland,(0) In der Schule,0.0034341782502044153,16487,0.0025411819422491333,0.004327174558159697
1997,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0019623875715453804,16487,0.0012868475256573035,0.002637927617433457
1997,higher vocational,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013082583810302534,16487,0.0007565015171516382,0.0018600152449088688
1997,middle vocational,Ostdeutschland,(1a) Ohne Abschluss,0.0008994276369582993,16487,0.00044184138226111854,0.0013570138916554801
1997,inadequately,Ostdeutschland,(1a) Ohne Abschluss,0.0005723630417007358,16487,0.00020727574549946374,0.000937450337902008
1997,in school,Ostdeutschland,(1a) Ohne Abschluss,0.0004088307440719542,16487,0.00010025041956331619,0.0007174110685805922
1997,inadequately,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,higher vocational,Ostdeutschland,(1a) Ohne Abschluss,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,middle vocational,Westdeutschland,(0) In der Schule,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2252896043327817,18147,0.21921113934144004,0.23136806932412335
1998,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.1311870016548819,18147,0.12627495809212497,0.13609904521763883
1998,middle vocational,Westdeutschland,(2) Mittlere Reife,0.10448322551527005,18147,0.10003267433130474,0.10893377669923536
1998,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.08327064841281781,18147,0.07925070265282182,0.0872905941728138
1998,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06619527606438995,18147,0.06257788731189216,0.06981266481688773
1998,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.052128779900707085,18147,0.04889457820565073,0.055362981595763444
1998,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.041748157063336844,18147,0.038838028754300716,0.04465828537237297
1998,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0328719723183391,18147,0.030277742076533134,0.035466202560145065
1998,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.030690537084398978,18147,0.028181037533162666,0.03320003663563529
1998,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.030163983752068604,18147,0.0276754292600963,0.03265253824404091
1998,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.030013539942831353,18147,0.02753100655322761,0.0324960733324351
1998,general elemantary,Westdeutschland,(2) Mittlere Reife,0.026854219948849106,18147,0.024502157358831624,0.029206282538866587
1998,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.023544456145629607,18147,0.021338361091187308,0.025750551200071907
1998,higher vocational,Westdeutschland,(2) Mittlere Reife,0.016548819016097487,18147,0.014692666928977787,0.018404971103217187
1998,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.016247931397622987,18147,0.014408449495315782,0.018087413299930192
1998,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01579659996991124,18147,0.013982430339864509,0.01761076959995797
1998,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010606288551226117,18147,0.009115829860572116,0.012096747241880118
1998,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.010531066646607492,18147,0.009045846218803374,0.01201628707441161
1998,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1998,in school,Westdeutschland,(0) In der Schule,0.009177072363472243,18147,0.007789665771390284,0.010564478955554202
1998,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006168196178727246,18147,0.0050290244824291366,0.007307367875025355
1998,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005641642846396871,18147,0.004551890255342059,0.006731395437451682
1998,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005115089514066497,18147,0.004077162793037085,0.006153016235095908
1998,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.004738979990973372,18147,0.0037397520103604424,0.005738207971586301
1998,in school,Ostdeutschland,(0) In der Schule,0.004362870467880246,18147,0.003403932855390928,0.005321808080369564
1998,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0020309914247028733,18147,0.0013759538334735262,0.0026860290159322203
1998,higher vocational,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,middle vocational,Ostdeutschland,(1a) Ohne Abschluss,0.0008274409508048744,18147,0.00040908841457478915,0.0012457934870349597
1998,inadequately,Ostdeutschland,(1a) Ohne Abschluss,0.0006769971415676245,18147,0.0002985545469186545,0.0010554397362165947
1998,inadequately,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,in school,Ostdeutschland,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,higher vocational,Ostdeutschland,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,middle vocational,Westdeutschland,(0) In der Schule,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,in school,Westdeutschland,(1a) Ohne Abschluss,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1999,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22546094407466913,17396,0.21925098563907713,0.23167090251026112
1999,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.12753423609517253,17396,0.1225772356097162,0.13249123658062886
1999,middle vocational,Westdeutschland,(2) Mittlere Reife,0.10618927396526662,17396,0.10161107694248546,0.11076747098804778
1999,middle vocational,Ostdeutschland,(2) Mittlere Reife,0.08392624894805294,17396,0.07980579088942331,0.08804670700668256
1999,middle vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0657180016831153,17396,0.062035757905699235,0.06940024546053136
1999,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.05347716318567822,17396,0.05013381890192769,0.056820507469428745
1999,higher education,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.041771861372504014,17396,0.03879877349701568,0.04474494924799235
1999,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03282074822125316,17396,0.030173107230004326,0.03546838921250199
1999,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.03083161196541963,17396,0.028262818974150485,0.03340040495668878
1999,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.02937801239384898,17396,0.026868625419606315,0.031887399368091644
1999,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.028765970468977126,17396,0.026282077762360852,0.0312498631755934
1999,general elemantary,Westdeutschland,(2) Mittlere Reife,0.027082855175579526,17396,0.024670637342141918,0.029495073009017134
1999,higher education,Ostdeutschland,(3b) Hohe Tertiärbildung,0.023793129829393314,17396,0.021528339046422734,0.026057920612363894
1999,higher vocational,Westdeutschland,(2) Mittlere Reife,0.016754647693366997,17396,0.014847299540670215,0.01866199584606378
1999,general elemantary,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01598959528727718,17396,0.014125577926558965,0.017853612647995395
1999,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015683574324841253,17396,0.013837193584902424,0.017529955064780084
1999,higher vocational,Ostdeutschland,(2) Mittlere Reife,0.010940249407084386,17396,0.009394438925906525,0.012486059888262247
1999,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010634228444648458,17396,0.009109955274710169,0.012158501614586746
1999,general elemantary,Ostdeutschland,(2) Mittlere Reife,0.010557723204039476,17396,0.00903888420760318,0.012076562200475772
1999,in school,Westdeutschland,(0) In der Schule,0.00887460791064188,17396,0.007480904828487357,0.010268310992796402
1999,middle vocational,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007191492617244282,17396,0.005935828058787353,0.00844715717570121
1999,vocational + Abi,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005661387805064647,17396,0.004546426034903678,0.006776349575225616
1999,higher vocational,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005584882564455666,17396,0.004477437342881202,0.0066923277860301295
1999,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.004972840639583811,17396,0.00392751618535505,0.006018165093812573
1999,in school,Ostdeutschland,(0) In der Schule,0.004054777752276031,17396,0.0031104285330050252,0.004999126971547038
1999,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0020656414964425065,17396,0.0013909428570507533,0.0027403401358342596
