year,pgisced97,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3945409429280397,16642,0.3871151686857793,0.40196671717030014
1994,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6374149659863946,16642,0.6301108211274209,0.6447191108453683
1994,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27006802721088435,16642,0.263322264006567,0.2768137904152017
1994,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07755102040816327,16642,0.07348735213531532,0.08161468868101121
1994,Upper Secondary Level,West,(1a) Inadequately completed,0.01473922902494331,16642,0.012908321996810301,0.01657013605307632
1994,Upper Secondary Level,West,(0) No qualification (yet),0.00022675736961451248,16642,-2.0050979568472696e-06,0.0004555198371858722
1994,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.513189448441247,16642,0.5055954209819178,0.5207834759005763
1994,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4565947242206235,16642,0.4490267319065171,0.46416271653472996
1994,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.028297362110311752,16642,0.02577798615866968,0.030816738061953824
1994,Upper Secondary Level,East,(1a) Inadequately completed,0.0019184652278177458,16642,0.0012536311243922112,0.0025832993312432805
1994,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.41130604288499023,16642,0.403829847436203,0.4187822383337775
1994,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3391812865497076,16642,0.33198828058141494,0.3463742925180002
1994,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.24171539961013644,16642,0.23521078469492723,0.24822001452534564
1994,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.007797270955165692,16642,0.006460906750616877,0.009133635159714507
1994,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6212765957446809,16642,0.6139067757335869,0.6286464157557748
1994,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.34893617021276596,16642,0.34169451085876523,0.3561778295667667
1994,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.02553191489361702,16642,0.023135407260455643,0.027928422526778397
1994,First Stage of Tertiary Education,East,(1a) Inadequately completed,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6327044025157232,16642,0.6253801787845269,0.6400286262469196
1994,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3672955974842767,16642,0.3599713737530804,0.374619821215473
1994,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6491841491841492,16642,0.6419335003781551,0.6564347979901434
1994,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3508158508158508,16642,0.34356520200985674,0.3580664996218449
1995,Pre-primary Level,West,(0) No qualification (yet),1.0,17246,1.0,1.0
1995,Pre-primary Level,East,(0) No qualification (yet),0.7731958762886598,17246,0.7669458460531864,0.7794459065241333
1995,Pre-primary Level,East,(1a) Inadequately completed,0.2268041237113402,17246,0.22055409347586677,0.23305415394681364
1995,Primary Level,West,(1a) Inadequately completed,0.9580152671755725,17246,0.9550220116528487,0.9610085226982963
1995,Primary Level,West,(1b) General Elementary School,0.04198473282442748,17246,0.03899147730170375,0.044977988347151214
1995,Primary Level,East,(1a) Inadequately completed,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Primary Level,East,(1b) General Elementary School,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,West,(1b) General Elementary School,0.8457899716177862,17246,0.8403998389484861,0.8511801042870863
1995,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15421002838221382,17246,0.14881989571291368,0.15960016105151395
1995,Lower Secondary Level,East,(1b) General Elementary School,0.6058201058201058,17246,0.598526690314416,0.6131135213257957
1995,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3941798941798942,17246,0.38688647867420434,0.40147330968558403
1995,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6281745170392881,17246,0.620961422687086,0.6353876113914901
1995,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2713262426741914,17246,0.264689968118329,0.27796251723005383
1995,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08487084870848709,17246,0.08071143280484891,0.08903026461212526
1995,Upper Secondary Level,West,(1a) Inadequately completed,0.01562839157803343,17246,0.013777211950640415,0.017479571205426443
1995,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5134605971610376,17246,0.5060008441205365,0.5209203502015388
1995,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.44591287322564854,17246,0.438494205571191,0.4533315408801061
1995,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03671071953010279,17246,0.03390407964553507,0.039517359414670515
1995,Upper Secondary Level,East,(1a) Inadequately completed,0.003915810083210965,17246,0.0029836924706943347,0.004847927695727595
1995,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3861003861003861,17246,0.3788341303684779,0.3933666418322943
1995,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3841698841698842,17246,0.37691042945434416,0.3914293388854242
1995,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22393822393822393,17246,0.21771630796205707,0.2301601399143908
1995,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.005791505791505791,17246,0.004658984533715241,0.0069240270492963414
1995,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6163793103448276,17246,0.6091218124648774,0.6236368082247778
1995,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.34051724137931033,17246,0.33344457526174515,0.3475899074968755
1995,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.03879310344827586,17246,0.035911079522899195,0.04167512737365253
1995,First Stage of Tertiary Education,East,(1a) Inadequately completed,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6463547334058759,17246,0.6392191206683622,0.6534903461433896
1995,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35364526659412404,17246,0.3465096538566103,0.36078087933163777
1995,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6462829736211031,17246,0.6391470331175664,0.6534189141246398
1995,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3537170263788969,17246,0.34658108587536013,0.3608529668824337
1996,Pre-primary Level,West,(0) No qualification (yet),1.0,16862,1.0,1.0
1996,Pre-primary Level,East,(0) No qualification (yet),0.9183673469387755,16862,0.9142345725126352,0.9225001213649159
1996,Pre-primary Level,East,(1a) Inadequately completed,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Primary Level,West,(1a) Inadequately completed,0.954070981210856,16862,0.9509113568332143,0.9572306055884977
1996,Primary Level,West,(1b) General Elementary School,0.04592901878914405,16862,0.04276939441150228,0.04908864316678582
1996,Primary Level,East,(1a) Inadequately completed,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Primary Level,East,(1b) General Elementary School,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Lower Secondary Level,West,(1b) General Elementary School,0.8394449950445986,16862,0.8339037216854391,0.844986268403758
1996,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1605550049554014,16862,0.15501373159624196,0.16609627831456084
1996,Lower Secondary Level,East,(1b) General Elementary School,0.6021798365122616,16862,0.5947921572981326,0.6095675157263906
1996,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3978201634877384,16862,0.3904324842736094,0.40520784270186744
1996,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.629851408294522,16862,0.6225634037977295,0.6371394127913146
1996,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2761144377910845,16862,0.2693663450231951,0.2828625305589739
1996,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07895320470170769,16862,0.07488289684605448,0.0830235125573609
1996,Upper Secondary Level,West,(1a) Inadequately completed,0.014859170547793302,16862,0.013032972088585469,0.016685369007001134
1996,Upper Secondary Level,West,(0) No qualification (yet),0.00022177866489243733,16862,-2.978345792502377e-06,0.00044653567557737705
1996,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5187747035573123,16862,0.5112330748247182,0.5263163322899063
1996,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4392292490118577,16862,0.43173824841014424,0.4467202496135712
1996,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03804347826086957,16862,0.035155995772519544,0.04093096074921959
1996,Upper Secondary Level,East,(1a) Inadequately completed,0.003952569169960474,16862,0.003005500918340392,0.004899637421580556
1996,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3996212121212121,16862,0.39222790980506833,0.40701451443735587
1996,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3768939393939394,16862,0.36957931393027366,0.38420856485760513
1996,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2159090909090909,16862,0.209698681908491,0.22211949990969082
1996,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.611353711790393,16862,0.6039962999365832,0.6187111236442028
1996,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.33624454148471616,16862,0.32911382444621823,0.3433752585232141
1996,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.048034934497816595,16862,0.04480725327349653,0.05126261572213666
1996,First Stage of Tertiary Education,East,(1a) Inadequately completed,0.004366812227074236,16862,0.0033715592851029817,0.0053620651690454895
1996,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6421621621621622,16862,0.6349266876915314,0.6493976366327929
1996,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35783783783783785,16862,0.35060236336720707,0.3650733123084686
1996,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6460071513706794,16862,0.6387891420925363,0.6532251606488225
1996,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3539928486293206,16862,0.3467748393511775,0.36121085790746377
1997,Pre-primary Level,West,(0) No qualification (yet),1.0,16487,1.0,1.0
1997,Pre-primary Level,East,(0) No qualification (yet),0.9545454545454546,16487,0.9513658565176627,0.9577250525732465
1997,Pre-primary Level,East,(1a) Inadequately completed,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Primary Level,West,(1a) Inadequately completed,0.9448123620309051,16487,0.9413267508565247,0.9482979732052855
1997,Primary Level,West,(1b) General Elementary School,0.05518763796909492,16487,0.051702026794714515,0.058673249143475326
1997,Primary Level,East,(1a) Inadequately completed,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Primary Level,East,(1b) General Elementary School,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Lower Secondary Level,West,(1b) General Elementary School,0.8276907529055079,16487,0.8219260942498803,0.8334554115611355
1997,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17230924709449216,16487,0.16654458843886452,0.1780739057501198
1997,Lower Secondary Level,East,(1b) General Elementary School,0.6114285714285714,16487,0.6039882182880719,0.6188689245690709
1997,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.38857142857142857,16487,0.38113107543092906,0.3960117817119281
1997,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6260180995475113,16487,0.6186321899202387,0.6334040091747839
1997,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.27986425339366516,16487,0.27301148345114123,0.2867170233361891
1997,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07895927601809954,16487,0.07484279376236386,0.08307575827383523
1997,Upper Secondary Level,West,(1a) Inadequately completed,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Upper Secondary Level,West,(0) No qualification (yet),0.00045248868778280545,16487,0.00012785705460649152,0.0007771203209591194
1997,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5184623166413759,16487,0.5108352245541519,0.5260894087285999
1997,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4350025290844714,16487,0.4274349948337527,0.4425700633351901
1997,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0409711684370258,16487,0.03794536815505614,0.04399696871899546
1997,Upper Secondary Level,East,(1a) Inadequately completed,0.00556398583712696,16487,0.004428539320230811,0.006699432354023109
1997,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3918918918918919,16487,0.3844401331026787,0.39934365068110506
1997,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3687258687258687,16487,0.3613613214809107,0.3760904159708267
1997,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23552123552123552,16487,0.22904409974584516,0.24199837129662588
1997,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6026200873362445,16487,0.5951502695267099,0.6100899051457791
1997,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.3231441048034934,16487,0.31600520183661374,0.3302830077703731
1997,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.06986899563318777,16487,0.06597765218528982,0.07376033908108572
1997,First Stage of Tertiary Education,East,(1a) Inadequately completed,0.004366812227074236,16487,0.0033603043141723857,0.005373320139976085
1997,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6344086021505376,16487,0.6270572408425101,0.6417599634585651
1997,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3655913978494624,16487,0.3582400365414349,0.37294275915748987
1997,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6367980884109916,16487,0.6294570044580142,0.644139172363969
1997,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3632019115890084,16487,0.355860827636031,0.3705429955419858
1998,Pre-primary Level,West,(0) No qualification (yet),0.9955156950672646,18147,0.9945435629850359,0.9964878271494932
1998,Pre-primary Level,West,(1a) Inadequately completed,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Pre-primary Level,East,(0) No qualification (yet),0.9724770642201835,18147,0.9700967147978868,0.9748574136424802
1998,Pre-primary Level,East,(1a) Inadequately completed,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,Primary Level,West,(1a) Inadequately completed,0.9350348027842227,18147,0.9314488223113334,0.938620783257112
1998,Primary Level,West,(1b) General Elementary School,0.06496519721577726,18147,0.06137921674288795,0.06855117768866657
1998,Primary Level,East,(1a) Inadequately completed,0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,East,(1b) General Elementary School,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,West,(1b) General Elementary School,0.8230129390018485,18147,0.8174599381253276,0.8285659398783694
1998,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17698706099815156,18147,0.17143406012163065,0.18254006187467248
1998,Lower Secondary Level,East,(1b) General Elementary School,0.5866666666666667,18147,0.5795019408787065,0.5938313924546268
1998,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.41333333333333333,18147,0.40616860754537315,0.4204980591212935
1998,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6176531243555372,18147,0.6105825491511521,0.6247236995599224
1998,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28665704268921427,18147,0.28007767513548876,0.2932364102429398
1998,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08228500721798308,18147,0.0782867758603083,0.08628323857565787
1998,Upper Secondary Level,West,(1a) Inadequately completed,0.012992369560734173,18147,0.011344745636449844,0.014639993485018502
1998,Upper Secondary Level,West,(0) No qualification (yet),0.00041245617653124357,18147,0.00011702727796158573,0.0007078850751009014
1998,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5319557904853436,18147,0.5246958199116445,0.5392157610590427
1998,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4233541566554541,18147,0.41616529462327717,0.43054301868763106
1998,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03940413262854397,18147,0.03657342578550754,0.042234839471580396
1998,Upper Secondary Level,East,(1a) Inadequately completed,0.005285920230658337,18147,0.004230894414445762,0.006340946046870913
1998,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38394415357766143,18147,0.3768679922963227,0.3910203148590002
1998,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.36649214659685864,18147,0.3594814368084722,0.37350285638524505
1998,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.24607329842931938,18147,0.239806431694461,0.2523401651641778
1998,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0034904013961605585,18147,0.0026323128959970174,0.0043484898963241
1998,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5907172995780591,18147,0.5835631965423941,0.5978714026137241
1998,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.31645569620253167,18147,0.3096887387679364,0.32322265363712693
1998,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.08438818565400844,18147,0.08034382226369477,0.0884325490443221
1998,First Stage of Tertiary Education,East,(1a) Inadequately completed,0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6294277929155313,18147,0.6224009049130634,0.6364546809179992
1998,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37057220708446864,18147,0.3635453190820008,0.3775990950869365
1998,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6394009216589862,18147,0.6324145354976154,0.646387307820357
1998,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.36059907834101385,18147,0.35361269217964303,0.36758546450238466
1999,Pre-primary Level,West,(0) No qualification (yet),1.0,17396,1.0,1.0
1999,Pre-primary Level,East,(0) No qualification (yet),0.9807692307692307,17396,0.9787283712274077,0.9828100903110537
1999,Pre-primary Level,East,(1a) Inadequately completed,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Primary Level,West,(1a) Inadequately completed,0.9343065693430657,17396,0.9306249655883228,0.9379881730978086
1999,Primary Level,West,(1b) General Elementary School,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
1999,Primary Level,East,(1a) Inadequately completed,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Primary Level,East,(1b) General Elementary School,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Lower Secondary Level,West,(1b) General Elementary School,0.8173030449492509,17396,0.8115607091577205,0.8230453807407813
1999,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18269695505074915,17396,0.17695461925921877,0.18843929084227953
1999,Lower Secondary Level,East,(1b) General Elementary School,0.581081081081081,17396,0.5737492115728503,0.5884129505893118
1999,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4189189189189189,17396,0.4115870494106882,0.42625078842714964
1999,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6168654530236451,17396,0.6096410452197564,0.6240898608275339
1999,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2904373299853526,17396,0.2836912269613784,0.2971834330093268
1999,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.0788867964009207,17396,0.07488098926790704,0.08289260353393435
1999,Upper Secondary Level,West,(1a) Inadequately completed,0.013601171793262189,17396,0.011879914439338788,0.01532242914718559
1999,Upper Secondary Level,West,(0) No qualification (yet),0.0002092487968194183,17396,-5.691287071604305e-06,0.0004241888807104409
1999,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5324927255092143,17396,0.525078216488017,0.5399072345304117
1999,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4165858389912706,17396,0.40925975140540066,0.42391192657714055
1999,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04558680892337536,17396,0.042487112338885274,0.04868650550786545
1999,Upper Secondary Level,East,(1a) Inadequately completed,0.00533462657613967,17396,0.00425214158454116,0.00641711156773818
1999,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38761061946902653,17396,0.3803705450395699,0.39485069389848315
1999,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.36283185840707965,17396,0.35568671244658706,0.36997700436757225
1999,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.24601769911504426,17396,0.23961747585640616,0.2524179223736823
1999,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0035398230088495575,17396,0.0026572469969597433,0.004422399020739372
1999,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5933609958506224,17396,0.5860614576472571,0.6006605340539877
1999,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.3029045643153527,17396,0.2960759843393925,0.3097331442913129
1999,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0954356846473029,17396,0.09106945580568278,0.09980191348892302
1999,First Stage of Tertiary Education,East,(1a) Inadequately completed,0.008298755186721992,17396,0.006950636037626276,0.009646874335817707
1999,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6343012704174229,17396,0.6271441077442163,0.6414584330906296
1999,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36569872958257715,17396,0.35854156690937045,0.37285589225578386
1999,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6371061843640606,17396,0.6299607758059369,0.6442515929221844
1999,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3628938156359393,17396,0.3557484070778156,0.37003922419406304
2000,Pre-primary Level,West,(0) No qualification (yet),1.0,30607,1.0,1.0
2000,Pre-primary Level,East,(0) No qualification (yet),1.0,30607,1.0,1.0
2000,Primary Level,West,(1a) Inadequately completed,0.9010416666666666,30607,0.8976962954732518,0.9043870378600815
2000,Primary Level,West,(1b) General Elementary School,0.09895833333333333,30607,0.09561296213991848,0.10230370452674818
2000,Primary Level,East,(1a) Inadequately completed,0.55,30607,0.5444264321649885,0.5555735678350116
2000,Primary Level,East,(1b) General Elementary School,0.45,30607,0.44442643216498856,0.45557356783501146
2000,Lower Secondary Level,West,(1b) General Elementary School,0.8220394736842105,30607,0.8177544436863603,0.8263245036820607
2000,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17796052631578949,30607,0.17367549631793933,0.18224555631363965
2000,Lower Secondary Level,East,(1b) General Elementary School,0.6237816764132553,30607,0.6183543996598765,0.6292089531666342
2000,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3762183235867446,30607,0.37079104683336583,0.3816456003401234
2000,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6175144205558469,30607,0.6120696852121384,0.6229591558995554
2000,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3122181436811746,30607,0.3070265569270364,0.31740973043531284
2000,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06502359727320399,30607,0.0622612294237895,0.06778596512261849
2000,Upper Secondary Level,West,(1a) Inadequately completed,0.005138961719979024,30607,0.004337902557213194,0.0059400208827448545
2000,Upper Secondary Level,West,(0) No qualification (yet),0.0001048767697954903,30607,-9.849418853337871e-06,0.00021960295844431846
2000,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.543050430504305,30607,0.5374695861953085,0.5486312748133015
2000,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3991389913899139,30607,0.393652499032236,0.4046254837475918
2000,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0550430504305043,30607,0.05248797957448617,0.05759812128652243
2000,Upper Secondary Level,East,(1a) Inadequately completed,0.0027675276752767526,30607,0.002178968842530073,0.0033560865080234322
2000,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,30607,1.0,1.0
2000,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,30607,1.0,1.0
2000,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3730909090909091,30607,0.3676727056606754,0.3785091125211428
2000,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.344,30607,0.338677975977124,0.34932202402287593
2000,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2770909090909091,30607,0.2720767435093248,0.2821050746724934
2000,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.005818181818181818,30607,0.004966117767949015,0.006670245868414621
2000,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5988142292490118,30607,0.5933230640940435,0.6043053944039802
2000,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.2984189723320158,30607,0.2932927454596377,0.30354519920439393
2000,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10276679841897234,30607,0.09936487313525659,0.10616872370268808
2000,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6194620253164557,30607,0.6140226123166872,0.6249014383162241
2000,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3805379746835443,30607,0.3750985616837758,0.38597738768331274
2000,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5722049689440993,30607,0.5666620392520682,0.5777478986361305
2000,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.4277950310559006,30607,0.4222521013638694,0.4333379607479318
2001,Pre-primary Level,West,(0) No qualification (yet),1.0,27798,1.0,1.0
2001,Pre-primary Level,East,(0) No qualification (yet),1.0,27798,1.0,1.0
2001,Primary Level,West,(1a) Inadequately completed,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Primary Level,West,(1b) General Elementary School,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Primary Level,East,(1a) Inadequately completed,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Primary Level,East,(1b) General Elementary School,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Lower Secondary Level,West,(1b) General Elementary School,0.8160395286963132,27798,0.8114847513600065,0.82059430603262
2001,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1839604713036868,27798,0.17940569396738007,0.18851524863999355
