year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,East,(1b) General Elementary School,0.01539699666655435,229,12861,0.01536701916324665,0.01542697416986205
1995,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.0060040422461259645,149,12861,0.005985233447686383,0.006022851044565546
1995,Upper Secondary Level,West,(1a) Inadequately completed,0.0031438084226793886,72,12861,0.0031301785698806227,0.0031574382754781544
1995,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.271819676174768,2894,12861,0.2717113566393077,0.2719279957102283
1995,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.11797052861063231,1250,12861,0.11789199145207947,0.11804906576918515
1995,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.029497677944812773,391,12861,0.029456483459807455,0.02953887242981809
1995,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.05677004659175536,911,12861,0.05671370679306402,0.056826386390446695
1995,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.051168915941265554,1049,12861,0.051115269065670065,0.05122256281686104
1995,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0030233900528381127,75,12861,0.0030100229758841476,0.003036757129792078
1995,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.032735016683066165,401,12861,0.032691692948153474,0.032778340417978856
1995,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0038060103154773715,69,12861,0.0037910185143417603,0.0038210021166129827
1995,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.021799277364114494,200,12861,0.0217637239008425,0.02183483082738649
1995,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.018664195075751316,199,12861,0.018631244703259747,0.018697145448242886
1995,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.01295056409146385,116,12861,0.012923036978271544,0.012978091204656155
1995,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0056203566616548906,79,12861,0.00560215525619493,0.005638558067114851
1995,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.007232314741451917,143,12861,0.007211684260687337,0.007252945222216498
1995,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.03254452321589169,325,12861,0.032501321467416563,0.03258772496436682
1995,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.06133815252302574,594,12861,0.06127973181686848,0.061396573229183
1995,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.027381364084012372,539,12861,0.027341631600949292,0.02742109656707545
1995,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.015749275049515506,295,12861,0.01571896197206544,0.015779588126965574
1996,Pre-primary Level,West,(0) No qualification (yet),0.015554468404282842,196,12628,0.015524390317186111,0.015584546491379572
1996,Pre-primary Level,East,(0) No qualification (yet),0.003367241668033675,90,12628,0.0033531607327506275,0.003381322603316722
1996,Primary Level,West,(1a) Inadequately completed,0.01665165883220922,457,12628,0.016620555334713634,0.01668276232970481
1996,Lower Secondary Level,West,(1b) General Elementary School,0.1401910377041278,1694,12628,0.14010664830607442,0.1402754271021812
1996,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.027408598237508883,324,12628,0.027368912413201007,0.02744828406181676
1996,Lower Secondary Level,East,(1b) General Elementary School,0.013971652394430035,221,12628,0.013943122815201226,0.014000181973658843
1996,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.005963721887413251,146,12628,0.005945007027161622,0.00598243674766488
1996,Upper Secondary Level,West,(1a) Inadequately completed,0.0031997633736630467,67,12628,0.003186035926598289,0.0032134908207278046
1996,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.27369181651203917,2840,12628,0.27358344424592085,0.2738001887781575
1996,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.12018422577623164,1245,12628,0.12010518587531513,0.12026326567714815
1996,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.0276040236464711,356,12628,0.027564200593454716,0.027643846699487485
1996,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.05474629926360046,889,12628,0.054691005219224605,0.054801593307976314
1996,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05150252399438544,1050,12628,0.05144880113419292,0.05155624685457795
1996,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0031496307559633536,77,12628,0.0031360109290508712,0.003163250582875836
1996,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.03576197367158311,396,12628,0.035716836987923106,0.035807110355243116
1996,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0037837735891892207,75,12628,0.0037688502449723417,0.0037986969334060997
1996,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.021760713641001888,199,12628,0.02172524978971936,0.021796177492284415
1996,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.01896116241589319,211,12628,0.01892801097880315,0.01899431385298323
1996,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.012571833796252279,114,12628,0.012544751913653927,0.01259891567885063
1996,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.005238201461689506,77,12628,0.005220655489843621,0.005255747433535391
1996,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.006941723408985283,140,12628,0.006921542171159953,0.0069619046468106125
1996,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.03358004418981451,331,12628,0.03353625666904964,0.03362383171057937
1996,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.0613844194438285,594,12628,0.061326074968880685,0.06144276391877631
1996,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02749924976514774,542,12628,0.027459500218910297,0.027538999311385183
1996,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.015330242166254891,297,12628,0.015300378261798394,0.015360106070711388
1997,Pre-primary Level,West,(0) No qualification (yet),0.015203765719387757,205,12397,0.015174059550479924,0.01523347188829559
1997,Pre-primary Level,East,(0) No qualification (yet),0.004019120251903485,105,12397,0.004003760334762352,0.004034480169044619
1997,Primary Level,West,(1a) Inadequately completed,0.01703884576683963,428,12397,0.017007427217014665,0.017070264316664596
1997,Lower Secondary Level,West,(1b) General Elementary School,0.13967398689372196,1638,12397,0.13958983049078183,0.13975814329666209
1997,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.028301017718457177,341,12397,0.028260758552573092,0.028341276884341262
1997,Lower Secondary Level,East,(1b) General Elementary School,0.013566931134222145,214,12397,0.013538846259313867,0.013595016009130422
1997,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.005809330151365889,136,12397,0.0057908801780244745,0.005827780124707304
1997,Upper Secondary Level,West,(1a) Inadequately completed,0.0030635495693487344,65,12397,0.0030501329201191064,0.0030769662185783624
1997,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2729718595571631,2767,12397,0.27286370808841115,0.273080011025915
1997,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.12046057203468631,1237,12397,0.12038155003980898,0.12053959402956364
1997,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.028354699577077917,349,12397,0.028314403360278236,0.0283949957938776
1997,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.05340199525447061,860,12397,0.053347412002526115,0.05345657850641511
1997,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.0516844166489071,1025,12397,0.05163066966166518,0.05173816363614902
1997,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.003425455200908519,81,12397,0.0034112707701023036,0.0034396396317147343
1997,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.03498422976808912,378,12397,0.03493962295095947,0.03502883658521877
1997,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.003793641103639038,73,12397,0.0037787165741665495,0.003808565633111526
1997,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.020864071563917515,191,12397,0.0208293724090401,0.02089877071879493
1997,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.018524599749224286,203,12397,0.01849186477538893,0.01855733472305964
1997,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.014022174927626871,122,12397,0.013993629330231863,0.01405072052502188
1997,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.005124673659616188,74,12397,0.005107339000349932,0.005142008318882444
1997,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.0068216285511844155,138,12397,0.006801645788414434,0.006841611313954397
1997,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.03525168340444133,340,12397,0.03520691260829977,0.03529645420058288
1997,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.060117672785053096,590,12397,0.060059964828785666,0.060175380741320526
1997,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.027663630412202662,533,12397,0.027623814128314318,0.027703446696091007
1997,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.01585644859654513,304,12397,0.015826121554062027,0.015886775639028235
1998,Pre-primary Level,West,(0) No qualification (yet),0.015681181392157552,222,13447,0.015650563281535534,0.01571179950277957
1998,Pre-primary Level,East,(0) No qualification (yet),0.004047439472362034,106,13447,0.004031792489313157,0.004063086455410911
1998,Primary Level,West,(1a) Inadequately completed,0.017790077702918232,403,13447,0.017757500620585065,0.0178226547852514
1998,Lower Secondary Level,West,(1b) General Elementary School,0.1404229959946986,1781,13447,0.14033737453727635,0.14050861745212084
1998,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.02941797927487091,383,13447,0.029376336118060793,0.02945962243168103
1998,Lower Secondary Level,East,(1b) General Elementary School,0.013352451106450032,220,13447,0.013324164384384468,0.013380737828515597
1998,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.006199447418763877,155,13447,0.006180103377417177,0.006218791460110578
1998,Upper Secondary Level,West,(1a) Inadequately completed,0.003186729414314532,63,13447,0.003172839466805837,0.0032006193618232272
1998,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.26063944803497185,2995,13447,0.2605312624704142,0.2607476335995295
1998,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.12055756655109647,1390,13447,0.1204773207994505,0.12063781230274243
1998,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.03133323377079885,399,13447,0.03129029882551041,0.03137616871608729
1998,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.052924538569991686,881,13447,0.05286936362146383,0.052979713518519544
1998,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05557424261687449,1107,13447,0.05551778249746194,0.05563070273628704
1998,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.003303274874857413,82,13447,0.0032891340423872603,0.003317415707327566
1998,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.03652624986005046,437,13447,0.036480017763266266,0.03657248195683465
1998,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0034107957086829625,68,13447,0.0033964273537515086,0.0034251640636144163
1998,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.0194798646699976,210,13447,0.019445804851415054,0.019513924488580144
1998,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.017634805492022107,220,13447,0.017602368324420473,0.01766724265962374
1998,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.01361854716265306,141,13447,0.013589983825724381,0.013647110499581738
1998,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.004861637494091511,75,13447,0.004844495784819139,0.004878779203363883
1998,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.006947516911949998,140,13447,0.006927046715451388,0.006967987108448608
1998,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.03705102205407423,408,13447,0.03700447171604858,0.037097572392099876
1998,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.061877138546577816,693,13447,0.06181776184409118,0.061936515249064454
1998,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.028444194353065833,555,13447,0.028403225689341997,0.028485163016789668
1998,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.015717621551707868,313,13447,0.015686968453737175,0.01574827464967856
1999,Pre-primary Level,West,(0) No qualification (yet),0.015469712496579389,213,13208,0.01543978374124943,0.015499641251909347
1999,Pre-primary Level,East,(0) No qualification (yet),0.004086411103503308,102,13208,0.004070940229433753,0.004101881977572864
1999,Primary Level,West,(1a) Inadequately completed,0.018384289647105655,384,13208,0.018351711440645988,0.018416867853565323
1999,Lower Secondary Level,West,(1b) General Elementary School,0.13630359664707117,1691,13208,0.1362203882400931,0.13638680505404924
1999,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.030467300505491835,378,13208,0.030425620169352127,0.030508980841631544
1999,Lower Secondary Level,East,(1b) General Elementary School,0.012411417029043253,215,13208,0.012384567806871064,0.012438266251215442
1999,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.00595532454615439,155,13208,0.005936665533343351,0.005973983558965428
1999,Upper Secondary Level,West,(1a) Inadequately completed,0.0035420932564574873,65,13208,0.003527685629059241,0.0035565008838557336
1999,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2672331371480051,2948,13208,0.26712582199233675,0.2673404523036735
1999,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.12144065821619932,1388,13208,0.12136144446119024,0.12151987197120839
1999,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.02998930277809605,377,13208,0.02994794050093274,0.030030665055259358
1999,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.05068613678398568,859,13208,0.05063294035234015,0.05073933321563121
1999,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05476224522316744,1098,13208,0.05470706999383783,0.054817420452497045
1999,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.003949897165296475,94,13208,0.003934685860067047,0.003965108470525903
1999,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.036753537039941754,429,13208,0.03670790695514321,0.036799167124740295
1999,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.003788836991943053,74,13208,0.003773937836316142,0.0038037361475699643
1999,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.019582280061886254,205,13208,0.019548677669502624,0.019615882454269883
1999,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.017347034084168107,219,13208,0.01731537154830668,0.017378696620029534
1999,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.013427085787477476,139,13208,0.013399173947281984,0.013454997627672967
1999,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.004573685622542533,73,13208,0.004557322329518397,0.00459004891556667
1999,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.006949479219011137,143,13208,0.006929332942233215,0.006969625495789059
1999,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.03726975552857786,403,13208,0.03722381842867378,0.03731569262848193
1999,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.06345753117325438,699,13208,0.06339841064336246,0.0635166517031463
1999,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.027095463075019213,546,13208,0.02705608845304139,0.027134837696997035
1999,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.015073788870021644,311,13208,0.015044239647688664,0.015103338092354625
2000,Pre-primary Level,West,(0) No qualification (yet),0.0131512198333643,352,24016,0.013123959029650939,0.01317848063707766
2000,Pre-primary Level,East,(0) No qualification (yet),0.00407578261743434,142,24016,0.0040605368607056404,0.004091028374163039
2000,Primary Level,West,(1a) Inadequately completed,0.013308668537887891,346,24016,0.013281247221893801,0.013336089853881981
2000,Primary Level,West,(1b) General Elementary School,0.00131669957372087,38,24016,0.0013080222145483466,0.0013253769328933935
2000,Lower Secondary Level,West,(1b) General Elementary School,0.11023431555027262,2499,24016,0.11015937332857612,0.11030925777196912
2000,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.022169019454663992,541,24016,0.02213378760278954,0.022204251306538445
2000,Lower Secondary Level,East,(1b) General Elementary School,0.01219900595862785,320,24016,0.012172737941919766,0.012225273975335934
2000,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.0051176674933836605,193,24016,0.005100592827087767,0.005134742159679554
2000,Upper Secondary Level,West,(1a) Inadequately completed,0.0022251672467416034,49,24016,0.00221389195118502,0.0022364425422981868
2000,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.26779265007745373,5888,24016,0.2676866889181382,0.2678986112367693
2000,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13085538076461878,2977,24016,0.13077468102222667,0.1309360805070109
2000,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.026617011985343293,620,24016,0.02657849503810681,0.026655528932579775
2000,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.04742899933769539,1298,24016,0.04737813645252025,0.04747986222287053
2000,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05587550238301252,1766,24016,0.05582054124880457,0.05593046351722047
2000,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.004561107754118064,179,24016,0.004544983753679286,0.004577231754556842
2000,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.04544839787671302,995,24016,0.04539855658062713,0.04549823917279892
2000,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.003996776102775153,124,24016,0.003981678235096695,0.00401187397045361
2000,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.021112619984012756,473,24016,0.021078219245757514,0.021147020722267998
2000,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.022317755705785636,513,24016,0.02228240855142824,0.022353102860143033
2000,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.01735345234419672,381,24016,0.01732220436457068,0.017384700323822763
2000,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.005786432471177264,151,24016,0.005768282513360192,0.0058045824289943366
2000,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009547735333572602,303,24016,0.009524465284816735,0.009571005382328468
2000,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0018806184898929547,52,24016,0.0018702510404079835,0.001890985939377926
2000,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.04419665870494362,962,24016,0.04414747634954819,0.04424584106033905
2000,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.07107795728744963,1566,24016,0.07101646970243781,0.07113944487246145
2000,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.022940241578736812,737,24016,0.022904416274308198,0.022976066883165426
2000,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.01741315555240493,551,24016,0.017381854816728045,0.017444456288081816
2001,Pre-primary Level,West,(0) No qualification (yet),0.01527133886250795,385,21758,0.01524199203336225,0.015300685691653649
2001,Pre-primary Level,East,(0) No qualification (yet),0.004392252582186877,155,21758,0.004376427275888712,0.004408077888485042
2001,Primary Level,West,(1a) Inadequately completed,0.010819860763178958,264,21758,0.010795102916596775,0.010844618609761141
2001,Primary Level,West,(1b) General Elementary School,0.0012788096812522685,33,21758,0.0012702572532383041,0.0012873621092662328
2001,Lower Secondary Level,West,(1b) General Elementary School,0.1060535039337874,2147,21758,0.1059798183359349,0.10612718953163991
2001,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.022114693846703285,484,21758,0.022079501456583755,0.022149886236822815
2001,Lower Secondary Level,East,(1b) General Elementary School,0.011843734883009915,283,21758,0.011817845512533445,0.011869624253486385
2001,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.0046711669078180595,168,21758,0.004654849156030868,0.004687484659605251
2001,Upper Secondary Level,West,(1a) Inadequately completed,0.0017475050294189268,35,21758,0.0017375097772186969,0.0017575002816191568
2001,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2654422764831393,5192,21758,0.26533660389391667,0.2655479490723619
2001,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1338711629544213,2751,21758,0.13378967393260388,0.13395265197623873
2001,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.02779890219637121,588,21758,0.02775956021632862,0.027838244176413802
2001,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.04584342823849559,1179,21758,0.04579337724482955,0.04589347923216163
2001,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.055330952945173525,1631,21758,0.05527624023157172,0.055385665658775333
2001,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.00496501447898163,178,21758,0.004948193790318413,0.004981835167644846
2001,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.0481194437407513,947,21758,0.04806822653696575,0.04817066094453685
2001,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.004002773353402725,121,21758,0.003987663025045124,0.004017883681760326
2001,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.020467685221517828,417,21758,0.020433800175017315,0.02050157026801834
2001,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.022419042842263308,470,21758,0.02238361463005202,0.022454471054474595
2001,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016450873245787662,337,21758,0.01642043239095551,0.016481314100619815
2001,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.005308163525939149,131,21758,0.005290774279554217,0.005325552772324081
2001,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.00879227337399941,265,21758,0.008769932648714916,0.008814614099283902
2001,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.002060909681029857,47,21758,0.002050056780204591,0.0020717625818551235
2001,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.04601041567503805,894,21758,0.04596027799524592,0.04606055335483018
2001,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.07332201567247502,1434,21758,0.07325963558810615,0.0733843957568439
2001,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02344782658149247,699,21758,0.023411613676973433,0.023484039486011507
2001,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.018153973299856997,523,21758,0.018122023225218307,0.018185923374495688
2002,Pre-primary Level,West,(0) No qualification (yet),0.016295576755085413,459,22787,0.016265306594345,0.016325846915825826
2002,Pre-primary Level,East,(0) No qualification (yet),0.004359098266244859,153,22787,0.00434334766120429,0.004374848871285428
2002,Primary Level,West,(1a) Inadequately completed,0.011131864328962,237,22787,0.011106780103785957,0.011156948554138043
2002,Primary Level,West,(1b) General Elementary School,0.0014578024191779938,33,22787,0.001448680628721792,0.0014669242096341955
2002,Lower Secondary Level,West,(1b) General Elementary School,0.10588550678363591,1984,22787,0.10581194328530329,0.10595907028196853
2002,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.021847610299797413,487,22787,0.021812659849349755,0.02188256075024507
2002,Lower Secondary Level,East,(1b) General Elementary School,0.011388759727627184,255,22787,0.011363391008845394,0.011414128446408975
2002,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.005219501824231823,165,22787,0.0052022741875137396,0.005236729460949907
2002,Upper Secondary Level,West,(1a) Inadequately completed,0.0017141636504185104,33,22787,0.0017042735399532918,0.001724053760883729
2002,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2652896059897796,4972,22787,0.265184054162459,0.26539515781710016
2002,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13658727693188616,2989,22787,0.13650517339005624,0.13666938047371607
2002,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.02822979745659954,693,22787,0.028190198547930763,0.028269396365268318
2002,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.04535107816448966,1119,22787,0.045301331588009815,0.04540082474096951
2002,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.0563401587968724,1574,22787,0.05628503180218992,0.05639528579155489
2002,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0047465746860953255,175,22787,0.004730142151820453,0.004763007220370198
2002,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.04847616248696525,1032,22787,0.048424814727332045,0.04852751024659845
2002,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.004469312182855416,135,22787,0.004453364587097015,0.004485259778613818
2002,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.02110513082210106,424,22787,0.021070766356288736,0.021139495287913385
2002,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.021749160565154507,484,22787,0.021714287195659394,0.02178403393464962
2002,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016189641683218913,373,22787,0.016159468449221663,0.016219814917216163
2002,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.005053378731023483,124,22787,0.005036426051122709,0.005070331410924257
2002,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009808270656869237,284,22787,0.009784709130858459,0.009831832182880015
2002,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0017161235538496284,44,22787,0.0017062278007431379,0.001726019306956119
2002,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.04531534042946843,1107,22787,0.04526561252683035,0.04536506833210651
2002,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.07013739091039609,2129,22787,0.0700763344332936,0.07019844738749857
2002,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02234560967964034,693,22787,0.02231027213837626,0.022380947220904418
2002,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.01779010221755376,630,22787,0.017758498445424015,0.017821705989683502
2003,Pre-primary Level,West,(0) No qualification (yet),0.016320591407991105,456,21861,0.016290282641778488,0.016350900174203722
2003,Pre-primary Level,East,(0) No qualification (yet),0.004474586265753873,162,21861,0.004458621000455149,0.004490551531052597
2003,Primary Level,West,(1a) Inadequately completed,0.011716779131265065,223,21861,0.011691038549743063,0.011742519712787067
2003,Primary Level,West,(1b) General Elementary School,0.001588110312706307,35,21861,0.0015785852306311832,0.0015976353947814309
2003,Lower Secondary Level,West,(1b) General Elementary School,0.10476263136608764,1863,21861,0.10468937492407232,0.10483588780810296
2003,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.02167159962713441,461,21861,0.021636768996610534,0.021706430257658286
2003,Lower Secondary Level,East,(1b) General Elementary School,0.01089388524405787,245,21861,0.010869054692710255,0.010918715795405485
2003,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.00560604739380199,165,21861,0.005588187406687129,0.00562390738091685
2003,Upper Secondary Level,West,(1a) Inadequately completed,0.0018513513132186311,31,21861,0.001841068414640552,0.0018616342117967102
2003,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.26018986677977507,4717,21861,0.260084917648348,0.2602948159112021
2003,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13624695696006872,2856,21861,0.13616489692045033,0.1363290169996871
2003,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.027651307848233473,665,21861,0.02761208470649196,0.027690530989974985
2003,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.043686538572606466,1071,21861,0.04363764548388524,0.04373543166132769
2003,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.057335594443586435,1548,21861,0.057279982991448916,0.057391205895723954
