year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34942491314626545,199,12861,0.34892263437727333,0.34992719191525756
1995,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2424561956456479,116,12861,0.24200471442289712,0.2429076768683987
1995,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.4372909323968488,79,12861,0.4362256190596862,0.4383562457340114
1995,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5627090676031513,143,12861,0.5616437542659888,0.5637743809403138
1995,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3466509977452733,325,12861,0.346272840010722,0.3470291554798246
1995,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6533490022547268,594,12861,0.6529708445201755,0.6537271599892781
1995,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6348471674449937,539,12861,0.6342827169519177,0.6354116179380697
1995,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.36515283255500625,295,12861,0.3645883820619302,0.36571728304808226
1996,Pre-primary Level,West,(0) No qualification (yet),1.0,196,12628,1.0,1.0
1996,Pre-primary Level,East,(0) No qualification (yet),1.0,90,12628,1.0,1.0
1996,Primary Level,West,(1a) Inadequately completed,1.0,457,12628,1.0,1.0
1996,Lower Secondary Level,West,(1b) General Elementary School,0.8364638557624707,1694,12628,0.8362442616402818,0.8366834498846597
1996,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1635361442375292,324,12628,0.1633165501153402,0.16375573835971824
1996,Lower Secondary Level,East,(1b) General Elementary School,0.7008472575884928,221,12628,0.7000589916397084,0.7016355235372771
1996,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.2991527424115073,146,12628,0.298364476462723,0.2999410083602916
1996,Upper Secondary Level,West,(1a) Inadequately completed,0.007534531081624223,67,12628,0.007502277215430193,0.007566784947818253
1996,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6444662487449635,2840,12628,0.6442877083589239,0.6446447891310031
1996,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28299960931027207,1245,12628,0.28283159410878955,0.2831676245117546
1996,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06499961086314014,356,12628,0.0649076596979159,0.06509156202836439
1996,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.500430282649331,889,12628,0.5000628387584689,0.5007977265401931
1996,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4707792670252764,1050,12628,0.47041245102012347,0.4711460830304293
1996,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.028790450325392607,77,12628,0.0286675644723302,0.028913336178455016
1996,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,396,12628,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,75,12628,1.0,1.0
1996,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.40831673570791527,199,12628,0.4077992098707739,0.40883426154505664
1996,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.35578612313050306,211,12628,0.35528204443372646,0.35629020182727966
1996,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2358971411615817,114,12628,0.23545012208759328,0.23634416023557012
1996,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.430068454223503,77,12628,0.4289780573006857,0.43115885114632024
1996,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.569931545776497,140,12628,0.5688411488536798,0.5710219426993142
1996,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35360642186492725,331,12628,0.35322932336173873,0.35398352036811576
1996,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6463935781350728,594,12628,0.6460164796318842,0.6467706766382614
1996,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6420634129676719,542,12628,0.6415003624960378,0.642626463439306
1996,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35793658703232806,297,12628,0.357373536560694,0.35849963750396213
1997,Pre-primary Level,West,(0) No qualification (yet),1.0,205,12397,1.0,1.0
1997,Pre-primary Level,East,(0) No qualification (yet),1.0,105,12397,1.0,1.0
1997,Primary Level,West,(1a) Inadequately completed,1.0,428,12397,1.0,1.0
1997,Lower Secondary Level,West,(1b) General Elementary School,0.8315164938747964,1638,12397,0.8312947816340726,0.8317382061155203
1997,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16848350612520355,341,12397,0.16826179388447973,0.16870521836592736
1997,Lower Secondary Level,East,(1b) General Elementary School,0.7001831227530546,214,12397,0.699384030834863,0.7009822146712462
1997,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.2998168772469455,136,12397,0.2990177853287539,0.3006159691651371
1997,Upper Secondary Level,West,(1a) Inadequately completed,0.007210885396311735,65,12397,0.007179371470167607,0.007242399322455864
1997,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6425124683401978,2767,12397,0.6423339631112616,0.6426909735691341
1997,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28353625755137846,1237,12397,0.2833683844465352,0.2837041306562217
1997,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06674038871211195,349,12397,0.06664743316435527,0.06683334425986863
1997,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.49213046166783014,860,12397,0.4917620142983309,0.4924989090373294
1997,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.476301975333586,1025,12397,0.4759338964413649,0.47667005422580705
1997,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.031567562998583897,81,12397,0.0314387040908894,0.031696421906278395
1997,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,378,12397,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,73,12397,1.0,1.0
1997,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3906336078231223,191,12397,0.39012109209911844,0.39114612354712613
1997,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3468321708612885,203,12397,0.3463321878789635,0.34733215384361343
1997,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2625342213155893,122,12397,0.26207200311820783,0.26299643951297075
1997,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.42897572564194725,74,12397,0.42787640402591515,0.43007504725797935
1997,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5710242743580527,138,12397,0.5699249527420206,0.5721235959740848
1997,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36963323244416046,340,12397,0.36925376405258925,0.3700127008357317
1997,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6303667675558394,590,12397,0.6299872991642682,0.6307462359474106
1997,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6356521183392638,533,12397,0.6350920759389931,0.6362121607395346
1997,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.36434788166073623,304,12397,0.3637878392604655,0.36490792406100697
1998,Pre-primary Level,West,(0) No qualification (yet),1.0,222,13447,1.0,1.0
1998,Pre-primary Level,East,(0) No qualification (yet),1.0,106,13447,1.0,1.0
1998,Primary Level,West,(1a) Inadequately completed,1.0,403,13447,1.0,1.0
1998,Lower Secondary Level,West,(1b) General Elementary School,0.8267910365671237,1781,13447,0.8265647374143053,0.8270173357199422
1998,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17320896343287628,383,13447,0.1729826642800578,0.17343526258569478
1998,Lower Secondary Level,East,(1b) General Elementary School,0.682923506851821,220,13447,0.6821033542042945,0.6837436594993476
1998,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3170764931481789,155,13447,0.3162563405006523,0.3178966457957054
1998,Upper Secondary Level,West,(1a) Inadequately completed,0.007665622490088837,63,13447,0.00763228560975842,0.007698959370419254
1998,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6269636843613171,2995,13447,0.6267788345663259,0.6271485341563083
1998,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2899991412365496,1390,13447,0.28982570093629934,0.2901725815367998
1998,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07537155191204445,399,13447,0.07527064763429366,0.07547245618979524
1998,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.47337714917132784,881,13447,0.47300914757374574,0.47374515076890994
1998,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.49707710729571114,1107,13447,0.4967085892216239,0.49744562536979836
1998,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.029545743532961,82,13447,0.02942093875680519,0.029670548309116813
1998,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,437,13447,1.0,1.0
1998,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,68,13447,1.0,1.0
1998,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3839666730641993,210,13447,0.38343453567882296,0.3844988104495756
1998,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34759880058791154,220,13447,0.3470777601716576,0.3481198410041655
1998,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2684345263478892,141,13447,0.2679496615108465,0.26891939118493197
1998,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.41168379436247526,75,13447,0.4105677049316083,0.4127998837933422
1998,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5883162056375248,140,13447,0.5872001162066579,0.5894322950683918
1998,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37452452192697516,408,13447,0.37414528867485425,0.3749037551790961
1998,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6254754780730248,693,13447,0.625096244820904,0.6258547113251457
1998,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6440902342965281,555,13447,0.643528745684452,0.6446517229086043
1998,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35590976570347194,313,13447,0.3553482770913958,0.35647125431554805
1999,Pre-primary Level,West,(0) No qualification (yet),1.0,213,13208,1.0,1.0
1999,Pre-primary Level,East,(0) No qualification (yet),1.0,102,13208,1.0,1.0
1999,Primary Level,West,(1a) Inadequately completed,1.0,384,13208,1.0,1.0
1999,Lower Secondary Level,West,(1b) General Elementary School,0.8173104478917556,1691,13208,0.8170809793041991,0.817539916479312
1999,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18268955210824442,378,13208,0.18246008352068793,0.1829190206958009
1999,Lower Secondary Level,East,(1b) General Elementary School,0.6757549769091088,215,13208,0.6749173546260322,0.6765925991921854
1999,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3242450230908911,155,13208,0.32340740080781444,0.32508264537396775
1999,Upper Secondary Level,West,(1a) Inadequately completed,0.008389506639467406,65,13208,0.008355465038426243,0.008423548240508569
1999,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6329461185985579,2948,13208,0.632766223433781,0.6331260137633348
1999,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2876342136245854,1388,13208,0.28746526953307755,0.28780315771609327
1999,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07103016113738925,377,13208,0.07093428877775151,0.07112603349702698
1999,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4633174961014402,859,13208,0.4629518795754308,0.46368311262744955
1999,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5005768430492692,1098,13208,0.5002102388256496,0.5009434472728888
1999,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03610566084929059,94,13208,0.035968878482922156,0.03624244321565902
1999,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,429,13208,1.0,1.0
1999,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,74,13208,1.0,1.0
1999,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3888737099501548,205,13208,0.3883468739639952,0.3894005459363144
1999,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34448519169490677,219,13208,0.3439716423383041,0.34499874105150946
1999,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2666410983549384,139,13208,0.2661632088578367,0.2671189878520401
1999,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.39691227934615425,73,13208,0.3958069680275847,0.3980175906647238
1999,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6030877206538459,143,13208,0.6019824093352762,0.6041930319724155
1999,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.370006546874452,403,13208,0.3696376269179212,0.3703754668309828
1999,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.629993453125548,699,13208,0.6296245331690171,0.6303623730820789
1999,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.6425407571927694,546,13208,0.6419747803638477,0.643106734021691
1999,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.3574592428072307,311,13208,0.35689326597830906,0.3580252196361523
2000,Pre-primary Level,West,(0) No qualification (yet),1.0,352,24016,1.0,1.0
2000,Pre-primary Level,East,(0) No qualification (yet),1.0,142,24016,1.0,1.0
2000,Primary Level,West,(1a) Inadequately completed,0.9099715259354223,346,24016,0.9094051813199041,0.9105378705509405
2000,Primary Level,West,(1b) General Elementary School,0.09002847406457762,38,24016,0.08946212944905939,0.09059481868009585
2000,Lower Secondary Level,West,(1b) General Elementary School,0.8325644935315457,2499,24016,0.8323189584266016,0.8328100286364898
2000,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16743550646845437,541,24016,0.16718997136351035,0.1676810415733984
2000,Lower Secondary Level,East,(1b) General Elementary School,0.7044659005919414,320,24016,0.7036361799664359,0.7052956212174468
2000,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.2955340994080587,193,24016,0.2947043787825533,0.2963638200335641
2000,Upper Secondary Level,West,(1a) Inadequately completed,0.005205188783985485,49,24016,0.005178852636580057,0.005231524931390914
2000,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6264299012391402,5888,24016,0.6262528538448359,0.6266069486334446
2000,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.30610146777845293,2977,24016,0.3059327938590938,0.3062701416978121
2000,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06226344219842133,620,24016,0.0621750071876524,0.06235187720919026
2000,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4397045505849066,1298,24016,0.4393429094199357,0.4400661917498775
2000,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5180103524659816,1766,24016,0.5176462891615905,0.5183744157703727
2000,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04228509694911195,179,24016,0.042138474449200526,0.042431719449023374
2000,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,995,24016,1.0,1.0
2000,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,124,24016,1.0,1.0
2000,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34733942673378376,473,24016,0.34687730431313,0.3478015491544375
2000,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36716601154675194,513,24016,0.36669815528863065,0.3676338678048732
2000,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2854945617194643,381,24016,0.2850561945731477,0.2859329288657809
2000,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.3361315308908587,151,24016,0.33526999145286135,0.336993070328856
2000,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5546240987344596,303,24016,0.553717652101828,0.5555305453670912
2000,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10924437037468171,52,24016,0.1086754410286814,0.10981329972068202
2000,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.383403217824296,962,24016,0.3830605352708246,0.38374590037776735
2000,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6165967821757041,1566,24016,0.6162540996222328,0.6169394647291755
2000,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5684835282686336,737,24016,0.5678935338355875,0.5690735227016797
2000,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.4315164717313664,551,24016,0.43092647729832034,0.4321064661644125
2001,Pre-primary Level,West,(0) No qualification (yet),1.0,385,21758,1.0,1.0
2001,Pre-primary Level,East,(0) No qualification (yet),1.0,155,21758,1.0,1.0
2001,Primary Level,West,(1a) Inadequately completed,0.8943016352808519,264,21758,0.8936327191633211,0.8949705513983828
2001,Primary Level,West,(1b) General Elementary School,0.10569836471914801,33,21758,0.10502944860161713,0.10636728083667889
2001,Lower Secondary Level,West,(1b) General Elementary School,0.827455685344204,2147,21758,0.8272031065430038,0.8277082641454042
2001,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17254431465579603,484,21758,0.17229173585459584,0.17279689345699623
2001,Lower Secondary Level,East,(1b) General Elementary School,0.7171544241085148,283,21758,0.7163157226935697,0.71799312552346
2001,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28284557589148523,168,21758,0.2820068744765401,0.28368427730643037
2001,Upper Secondary Level,West,(1a) Inadequately completed,0.004074769515064195,35,21758,0.004051490128287637,0.004098048901840753
2001,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.618948774403466,5192,21758,0.6187713041050946,0.6191262447018373
2001,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3121559735563409,2751,21758,0.31198664217371125,0.31232530493897054
2001,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06482048252512897,588,21758,0.06473050992584348,0.06491045512441446
2001,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.43191717789879386,1179,21758,0.43155331975545774,0.43228103604213
2001,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5213045787544828,1631,21758,0.5209376333622602,0.5216715241467054
2001,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.046778243346723355,178,21758,0.04662313150314678,0.04693335519029993
2001,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,947,21758,1.0,1.0
2001,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,121,21758,1.0,1.0
2001,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3449361748672035,417,21758,0.344469181702196,0.34540316803221105
2001,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3778218591159668,470,21758,0.37734553753469435,0.3782981806972392
2001,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2772419660168297,337,21758,0.2768021963270876,0.27768173570657184
2001,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.3284480967811208,131,21758,0.3275640021923369,0.3293321913699047
2001,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5440309896177328,265,21758,0.5430934167117687,0.5449685625236969
2001,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.12752091360114648,47,21758,0.1268930088257595,0.12814881837653347
2001,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3855650568373082,894,21758,0.38522786901643413,0.38590224465818224
2001,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6144349431626919,1434,21758,0.6140977553418179,0.6147721309835659
2001,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5636252914144798,699,21758,0.5630434115896455,0.5642071712393141
2001,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.4363747085855201,523,21758,0.4357928287606858,0.43695658841035434
2002,Pre-primary Level,West,(0) No qualification (yet),1.0,459,22787,1.0,1.0
2002,Pre-primary Level,East,(0) No qualification (yet),1.0,153,22787,1.0,1.0
2002,Primary Level,West,(1a) Inadequately completed,0.8842064330739039,237,22787,0.8835246291740523,0.8848882369737555
2002,Primary Level,West,(1b) General Elementary School,0.11579356692609599,33,22787,0.11511176302624437,0.11647537082594761
2002,Lower Secondary Level,West,(1b) General Elementary School,0.8289589199837121,1984,22787,0.8287070290644354,0.8292108109029888
2002,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1710410800162881,487,22787,0.17078918909701135,0.17129297093556484
2002,Lower Secondary Level,East,(1b) General Elementary School,0.6857285870689103,255,22787,0.6848673672298743,0.6865898069079462
2002,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31427141293108973,165,22787,0.3134101930920538,0.31513263277012565
2002,Upper Secondary Level,West,(1a) Inadequately completed,0.003969617664645773,33,22787,0.003946740279758161,0.003992495049533386
2002,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6143510894813536,4972,22787,0.6141739970026073,0.6145281819601
2002,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3163054280974295,2989,22787,0.3161362359765972,0.31647462021826184
2002,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06537386475657106,693,22787,0.06528393223165774,0.06546379728148438
2002,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4260805202825965,1119,22787,0.4257181347084014,0.4264429058567916
2002,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5293246631514926,1574,22787,0.5289588819648926,0.5296904443380926
2002,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04459481656591079,175,22787,0.04444355257100469,0.044746080560816894
2002,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1032,22787,1.0,1.0
2002,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,135,22787,1.0,1.0
2002,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3574479158918852,424,22787,0.35697637380607816,0.3579194579776922
2002,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36835555211396304,484,22787,0.36788094979165636,0.3688301544362697
2002,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2741965319941518,373,22787,0.2737575967986847,0.27463546718961884
2002,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.30482856465594504,124,22787,0.3039737769971442,0.3056833523147459
2002,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5916518878221754,284,22787,0.5907391777213902,0.5925645979229606
2002,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10351954752187971,44,22787,0.10295387374285332,0.1040852213009061
2002,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3925012418811573,1107,22787,0.39215765335232455,0.3928448304099901
2002,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6074987581188427,2129,22787,0.6071551695900099,0.6078423466476754
2002,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5567512976193784,693,22787,0.5561584590957681,0.5573441361429886
2002,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44324870238062153,630,22787,0.4426558638570113,0.4438415409042318
2003,Pre-primary Level,West,(0) No qualification (yet),1.0,456,21861,1.0,1.0
2003,Pre-primary Level,East,(0) No qualification (yet),1.0,162,21861,1.0,1.0
2003,Primary Level,West,(1a) Inadequately completed,0.8806370906429515,223,21861,0.8799647318778656,0.8813094494080373
2003,Primary Level,West,(1b) General Elementary School,0.11936290935704856,35,21861,0.1186905505919627,0.12003526812213441
2003,Lower Secondary Level,West,(1b) General Elementary School,0.8285938906189401,1863,21861,0.8283403630465918,0.8288474181912884
2003,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17140610938105988,461,21861,0.1711525818087115,0.17165963695340825
2003,Lower Secondary Level,East,(1b) General Elementary School,0.6602381647947668,245,21861,0.6593561618293884,0.6611201677601453
2003,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3397618352052331,165,21861,0.3388798322398547,0.34064383817061156
2003,Upper Secondary Level,West,(1a) Inadequately completed,0.004346512562320149,31,21861,0.00432240106665341,0.004370624057986888
2003,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6108611134320918,4717,21861,0.6106824140184345,0.6110398128457492
2003,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3198739784159469,2856,21861,0.31970302266170536,0.3200449341701884
2003,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06491839558964103,665,21861,0.06482809133393097,0.0650086998453511
2003,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.41149906759758936,1071,21861,0.4111377890811362,0.41186034611404254
2003,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5400643865266912,1548,21861,0.5396984924147903,0.5404302806385921
2003,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04843654587571945,176,21861,0.04827893376283429,0.048594157988604614
2003,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1012,21861,1.0,1.0
2003,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,142,21861,1.0,1.0
2003,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34776148606318946,400,21861,0.34729690730688617,0.34822606481949275
2003,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37354505256648396,464,21861,0.3730731723155475,0.37401693281742043
2003,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27869346137032663,363,21861,0.2782561017237781,0.27913082101687514
2003,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.29306769061943927,120,21861,0.29222189016086836,0.2939134910780102
2003,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5959820360407397,284,21861,0.5950702100811406,0.5968938620003389
2003,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11095027333982097,48,21861,0.11036666398540193,0.11153388269424
2003,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38521414966849077,1038,21861,0.38487714162163805,0.3855511577153435
2003,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6147858503315092,2024,21861,0.6144488422846565,0.615122858378362
2003,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5619284045051086,685,21861,0.5613362936673619,0.5625205153428553
2003,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43807159549489144,607,21861,0.43747948465714476,0.4386637063326381
2004,Pre-primary Level,West,(0) No qualification (yet),1.0,474,21252,1.0,1.0
2004,Pre-primary Level,East,(0) No qualification (yet),1.0,165,21252,1.0,1.0
2004,Primary Level,West,(1a) Inadequately completed,0.8826566588627746,207,21252,0.8819851427039732,0.8833281750215759
2004,Primary Level,West,(1b) General Elementary School,0.11734334113722536,32,21252,0.11667182497842404,0.11801485729602668
2004,Lower Secondary Level,West,(1b) General Elementary School,0.833080893779481,1758,21252,0.8328295901763435,0.8333321973826185
2004,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16691910622051903,447,21252,0.16666780261738154,0.16717040982365652
2004,Lower Secondary Level,East,(1b) General Elementary School,0.628144243356741,210,21252,0.6272371631527576,0.6290513235607245
2004,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.371855756643259,159,21252,0.3709486764392755,0.3727628368472425
2004,Upper Secondary Level,West,(1a) Inadequately completed,0.005723131495838538,36,21252,0.005695444422368009,0.005750818569309067
