year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,East,(1b) General Elementary School,0.70018,214,12397,0.69938,0.70098
1997,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29982,136,12397,0.29902,0.30062
1997,Upper Secondary Level,West,(1a) Inadequately completed,0.00721,65,12397,0.00718,0.00724
1997,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64251,2767,12397,0.64233,0.64269
1997,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28354,1237,12397,0.28337,0.28370
1997,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06674,349,12397,0.06665,0.06683
1997,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.49213,860,12397,0.49176,0.49250
1997,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.47630,1025,12397,0.47593,0.47667
1997,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03157,81,12397,0.03144,0.03170
1997,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,378,12397,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,73,12397,1.00000,1.00000
1997,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.39063,191,12397,0.39012,0.39115
1997,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34683,203,12397,0.34633,0.34733
1997,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26253,122,12397,0.26207,0.26300
1997,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.42898,74,12397,0.42788,0.43008
1997,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.57102,138,12397,0.56992,0.57212
1997,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36963,340,12397,0.36925,0.37001
1997,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63037,590,12397,0.62999,0.63075
1997,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.63565,533,12397,0.63509,0.63621
1997,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.36435,304,12397,0.36379,0.36491
1998,Pre-primary Level,West,(0) No qualification (yet),1.00000,222,13447,1.00000,1.00000
1998,Pre-primary Level,East,(0) No qualification (yet),1.00000,106,13447,1.00000,1.00000
1998,Primary Level,West,(1a) Inadequately completed,1.00000,403,13447,1.00000,1.00000
1998,Lower Secondary Level,West,(1b) General Elementary School,0.82679,1781,13447,0.82656,0.82702
1998,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17321,383,13447,0.17298,0.17344
1998,Lower Secondary Level,East,(1b) General Elementary School,0.68292,220,13447,0.68210,0.68374
1998,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31708,155,13447,0.31626,0.31790
1998,Upper Secondary Level,West,(1a) Inadequately completed,0.00767,63,13447,0.00763,0.00770
1998,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.62696,2995,13447,0.62678,0.62715
1998,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.29000,1390,13447,0.28983,0.29017
1998,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07537,399,13447,0.07527,0.07547
1998,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.47338,881,13447,0.47301,0.47375
1998,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.49708,1107,13447,0.49671,0.49745
1998,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02955,82,13447,0.02942,0.02967
1998,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,437,13447,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,68,13447,1.00000,1.00000
1998,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.38397,210,13447,0.38343,0.38450
1998,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34760,220,13447,0.34708,0.34812
1998,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26843,141,13447,0.26795,0.26892
1998,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.41168,75,13447,0.41057,0.41280
1998,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.58832,140,13447,0.58720,0.58943
1998,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37452,408,13447,0.37415,0.37490
1998,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62548,693,13447,0.62510,0.62585
1998,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64409,555,13447,0.64353,0.64465
1998,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35591,313,13447,0.35535,0.35647
1999,Pre-primary Level,West,(0) No qualification (yet),1.00000,213,13208,1.00000,1.00000
1999,Pre-primary Level,East,(0) No qualification (yet),1.00000,102,13208,1.00000,1.00000
1999,Primary Level,West,(1a) Inadequately completed,1.00000,384,13208,1.00000,1.00000
1999,Lower Secondary Level,West,(1b) General Elementary School,0.81731,1691,13208,0.81708,0.81754
1999,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18269,378,13208,0.18246,0.18292
1999,Lower Secondary Level,East,(1b) General Elementary School,0.67575,215,13208,0.67492,0.67659
1999,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32425,155,13208,0.32341,0.32508
1999,Upper Secondary Level,West,(1a) Inadequately completed,0.00839,65,13208,0.00836,0.00842
1999,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.63295,2948,13208,0.63277,0.63313
1999,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28763,1388,13208,0.28747,0.28780
1999,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07103,377,13208,0.07093,0.07113
1999,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.46332,859,13208,0.46295,0.46368
1999,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.50058,1098,13208,0.50021,0.50094
1999,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03611,94,13208,0.03597,0.03624
1999,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,429,13208,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,74,13208,1.00000,1.00000
1999,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.38887,205,13208,0.38835,0.38940
1999,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34449,219,13208,0.34397,0.34500
1999,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26664,139,13208,0.26616,0.26712
1999,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.39691,73,13208,0.39581,0.39802
1999,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60309,143,13208,0.60198,0.60419
1999,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37001,403,13208,0.36964,0.37038
1999,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62999,699,13208,0.62962,0.63036
1999,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64254,546,13208,0.64197,0.64311
1999,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35746,311,13208,0.35689,0.35803
2000,Pre-primary Level,West,(0) No qualification (yet),1.00000,352,24016,1.00000,1.00000
2000,Pre-primary Level,East,(0) No qualification (yet),1.00000,142,24016,1.00000,1.00000
2000,Primary Level,West,(1a) Inadequately completed,0.90997,346,24016,0.90941,0.91054
2000,Primary Level,West,(1b) General Elementary School,0.09003,38,24016,0.08946,0.09059
2000,Lower Secondary Level,West,(1b) General Elementary School,0.83256,2499,24016,0.83232,0.83281
2000,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16744,541,24016,0.16719,0.16768
2000,Lower Secondary Level,East,(1b) General Elementary School,0.70447,320,24016,0.70364,0.70530
2000,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29553,193,24016,0.29470,0.29636
2000,Upper Secondary Level,West,(1a) Inadequately completed,0.00521,49,24016,0.00518,0.00523
2000,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.62643,5888,24016,0.62625,0.62661
2000,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.30610,2977,24016,0.30593,0.30627
2000,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06226,620,24016,0.06218,0.06235
2000,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.43970,1298,24016,0.43934,0.44007
2000,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.51801,1766,24016,0.51765,0.51837
2000,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04229,179,24016,0.04214,0.04243
2000,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,995,24016,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,124,24016,1.00000,1.00000
2000,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34734,473,24016,0.34688,0.34780
2000,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36717,513,24016,0.36670,0.36763
2000,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28549,381,24016,0.28506,0.28593
2000,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.33613,151,24016,0.33527,0.33699
2000,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.55462,303,24016,0.55372,0.55553
2000,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10924,52,24016,0.10868,0.10981
2000,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38340,962,24016,0.38306,0.38375
2000,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.61660,1566,24016,0.61625,0.61694
2000,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.56848,737,24016,0.56789,0.56907
2000,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43152,551,24016,0.43093,0.43211
2001,Pre-primary Level,West,(0) No qualification (yet),1.00000,385,21758,1.00000,1.00000
2001,Pre-primary Level,East,(0) No qualification (yet),1.00000,155,21758,1.00000,1.00000
2001,Primary Level,West,(1a) Inadequately completed,0.89430,264,21758,0.89363,0.89497
2001,Primary Level,West,(1b) General Elementary School,0.10570,33,21758,0.10503,0.10637
2001,Lower Secondary Level,West,(1b) General Elementary School,0.82746,2147,21758,0.82720,0.82771
2001,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17254,484,21758,0.17229,0.17280
2001,Lower Secondary Level,East,(1b) General Elementary School,0.71715,283,21758,0.71632,0.71799
2001,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28285,168,21758,0.28201,0.28368
2001,Upper Secondary Level,West,(1a) Inadequately completed,0.00407,35,21758,0.00405,0.00410
2001,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61895,5192,21758,0.61877,0.61913
2001,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.31216,2751,21758,0.31199,0.31233
2001,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06482,588,21758,0.06473,0.06491
2001,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.43192,1179,21758,0.43155,0.43228
2001,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.52130,1631,21758,0.52094,0.52167
2001,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04678,178,21758,0.04662,0.04693
2001,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,947,21758,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,121,21758,1.00000,1.00000
2001,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34494,417,21758,0.34447,0.34540
2001,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37782,470,21758,0.37735,0.37830
2001,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27724,337,21758,0.27680,0.27768
2001,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.32845,131,21758,0.32756,0.32933
2001,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.54403,265,21758,0.54309,0.54497
2001,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.12752,47,21758,0.12689,0.12815
2001,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38557,894,21758,0.38523,0.38590
2001,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.61443,1434,21758,0.61410,0.61477
2001,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.56363,699,21758,0.56304,0.56421
2001,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43637,523,21758,0.43579,0.43696
2002,Pre-primary Level,West,(0) No qualification (yet),1.00000,459,22787,1.00000,1.00000
2002,Pre-primary Level,East,(0) No qualification (yet),1.00000,153,22787,1.00000,1.00000
2002,Primary Level,West,(1a) Inadequately completed,0.88421,237,22787,0.88352,0.88489
2002,Primary Level,West,(1b) General Elementary School,0.11579,33,22787,0.11511,0.11648
2002,Lower Secondary Level,West,(1b) General Elementary School,0.82896,1984,22787,0.82871,0.82921
2002,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17104,487,22787,0.17079,0.17129
2002,Lower Secondary Level,East,(1b) General Elementary School,0.68573,255,22787,0.68487,0.68659
2002,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31427,165,22787,0.31341,0.31513
2002,Upper Secondary Level,West,(1a) Inadequately completed,0.00397,33,22787,0.00395,0.00399
2002,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61435,4972,22787,0.61417,0.61453
2002,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.31631,2989,22787,0.31614,0.31647
2002,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06537,693,22787,0.06528,0.06546
2002,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.42608,1119,22787,0.42572,0.42644
2002,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.52932,1574,22787,0.52896,0.52969
2002,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04459,175,22787,0.04444,0.04475
2002,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1032,22787,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,135,22787,1.00000,1.00000
2002,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.35745,424,22787,0.35698,0.35792
2002,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36836,484,22787,0.36788,0.36883
2002,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27420,373,22787,0.27376,0.27464
2002,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.30483,124,22787,0.30397,0.30568
2002,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59165,284,22787,0.59074,0.59256
2002,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10352,44,22787,0.10295,0.10409
2002,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.39250,1107,22787,0.39216,0.39284
2002,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.60750,2129,22787,0.60716,0.60784
2002,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.55675,693,22787,0.55616,0.55734
2002,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44325,630,22787,0.44266,0.44384
2003,Pre-primary Level,West,(0) No qualification (yet),1.00000,456,21861,1.00000,1.00000
2003,Pre-primary Level,East,(0) No qualification (yet),1.00000,162,21861,1.00000,1.00000
2003,Primary Level,West,(1a) Inadequately completed,0.88064,223,21861,0.87996,0.88131
2003,Primary Level,West,(1b) General Elementary School,0.11936,35,21861,0.11869,0.12004
2003,Lower Secondary Level,West,(1b) General Elementary School,0.82859,1863,21861,0.82834,0.82885
2003,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17141,461,21861,0.17115,0.17166
2003,Lower Secondary Level,East,(1b) General Elementary School,0.66024,245,21861,0.65936,0.66112
2003,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33976,165,21861,0.33888,0.34064
2003,Upper Secondary Level,West,(1a) Inadequately completed,0.00435,31,21861,0.00432,0.00437
2003,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61086,4717,21861,0.61068,0.61104
2003,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.31987,2856,21861,0.31970,0.32004
2003,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06492,665,21861,0.06483,0.06501
2003,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.41150,1071,21861,0.41114,0.41186
2003,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.54006,1548,21861,0.53970,0.54043
2003,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04844,176,21861,0.04828,0.04859
2003,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1012,21861,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,142,21861,1.00000,1.00000
2003,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34776,400,21861,0.34730,0.34823
2003,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37355,464,21861,0.37307,0.37402
2003,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27869,363,21861,0.27826,0.27913
2003,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.29307,120,21861,0.29222,0.29391
2003,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59598,284,21861,0.59507,0.59689
2003,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11095,48,21861,0.11037,0.11153
2003,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38521,1038,21861,0.38488,0.38555
2003,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.61479,2024,21861,0.61445,0.61512
2003,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.56193,685,21861,0.56134,0.56252
2003,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43807,607,21861,0.43748,0.43866
2004,Pre-primary Level,West,(0) No qualification (yet),1.00000,474,21252,1.00000,1.00000
2004,Pre-primary Level,East,(0) No qualification (yet),1.00000,165,21252,1.00000,1.00000
2004,Primary Level,West,(1a) Inadequately completed,0.88266,207,21252,0.88199,0.88333
2004,Primary Level,West,(1b) General Elementary School,0.11734,32,21252,0.11667,0.11801
2004,Lower Secondary Level,West,(1b) General Elementary School,0.83308,1758,21252,0.83283,0.83333
2004,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16692,447,21252,0.16667,0.16717
2004,Lower Secondary Level,East,(1b) General Elementary School,0.62814,210,21252,0.62724,0.62905
2004,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37186,159,21252,0.37095,0.37276
2004,Upper Secondary Level,West,(1a) Inadequately completed,0.00572,36,21252,0.00570,0.00575
2004,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61020,4525,21252,0.61002,0.61038
2004,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.32106,2786,21252,0.32089,0.32123
2004,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06301,643,21252,0.06292,0.06310
2004,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.41041,1037,21252,0.41004,0.41077
2004,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.53703,1499,21252,0.53666,0.53739
2004,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05257,188,21252,0.05240,0.05273
2004,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1008,21252,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,151,21252,1.00000,1.00000
2004,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.35165,384,21252,0.35118,0.35211
2004,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38060,459,21252,0.38013,0.38107
2004,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26776,355,21252,0.26733,0.26819
2004,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.29406,116,21252,0.29320,0.29491
2004,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59861,269,21252,0.59770,0.59953
2004,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10733,49,21252,0.10675,0.10791
2004,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.39079,1030,21252,0.39045,0.39112
2004,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.60921,1989,21252,0.60888,0.60955
2004,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.55788,678,21252,0.55728,0.55847
2004,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44212,598,21252,0.44153,0.44272
2005,Pre-primary Level,West,(0) No qualification (yet),1.00000,503,20276,1.00000,1.00000
2005,Pre-primary Level,East,(0) No qualification (yet),1.00000,147,20276,1.00000,1.00000
2005,Primary Level,West,(1a) Inadequately completed,0.87382,196,20276,0.87315,0.87449
2005,Primary Level,West,(1b) General Elementary School,0.12618,32,20276,0.12551,0.12685
2005,Lower Secondary Level,West,(1b) General Elementary School,0.80794,1617,20276,0.80767,0.80820
2005,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19206,436,20276,0.19180,0.19233
2005,Lower Secondary Level,East,(1b) General Elementary School,0.66629,199,20276,0.66537,0.66721
2005,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33371,139,20276,0.33279,0.33463
2005,Upper Secondary Level,West,(1a) Inadequately completed,0.00575,31,20276,0.00573,0.00578
2005,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.60128,4269,20276,0.60110,0.60146
2005,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.32862,2664,20276,0.32844,0.32879
2005,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06435,597,20276,0.06426,0.06444
2005,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.39171,973,20276,0.39135,0.39207
2005,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.55207,1444,20276,0.55170,0.55244
2005,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05622,181,20276,0.05605,0.05639
2005,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,969,20276,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,161,20276,1.00000,1.00000
2005,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34345,362,20276,0.34299,0.34391
2005,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38275,437,20276,0.38227,0.38322
2005,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27380,333,20276,0.27336,0.27424
2005,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.25694,108,20276,0.25613,0.25776
2005,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.62327,262,20276,0.62236,0.62417
2005,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11979,50,20276,0.11918,0.12040
2005,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37611,992,20276,0.37578,0.37644
2005,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62389,1921,20276,0.62356,0.62422
2005,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.55356,659,20276,0.55297,0.55415
2005,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44644,594,20276,0.44585,0.44703
2006,Pre-primary Level,West,(0) No qualification (yet),1.00000,492,21783,1.00000,1.00000
2006,Pre-primary Level,East,(0) No qualification (yet),1.00000,147,21783,1.00000,1.00000
2006,Primary Level,West,(1a) Inadequately completed,0.86357,182,21783,0.86287,0.86428
2006,Primary Level,West,(1b) General Elementary School,0.13643,36,21783,0.13572,0.13713
2006,Lower Secondary Level,West,(1b) General Elementary School,0.81436,1706,21783,0.81409,0.81462
2006,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18564,442,21783,0.18538,0.18591
2006,Lower Secondary Level,East,(1b) General Elementary School,0.64604,225,21783,0.64515,0.64693
2006,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35396,162,21783,0.35307,0.35485
2006,Upper Secondary Level,West,(1a) Inadequately completed,0.00569,33,21783,0.00566,0.00572
2006,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.58856,4609,21783,0.58838,0.58874
2006,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.33567,2905,21783,0.33550,0.33585
2006,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07008,641,21783,0.06998,0.07017
2006,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.38980,1047,21783,0.38944,0.39016
2006,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.55503,1544,21783,0.55466,0.55540
2006,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05518,181,21783,0.05501,0.05534
2006,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1044,21783,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,170,21783,1.00000,1.00000
2006,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33292,389,21783,0.33246,0.33339
2006,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38062,465,21783,0.38013,0.38110
2006,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28646,360,21783,0.28601,0.28691
2006,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.25507,110,21783,0.25423,0.25591
2006,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60069,259,21783,0.59975,0.60163
2006,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14424,57,21783,0.14357,0.14492
2006,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36584,1123,21783,0.36552,0.36616
2006,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63416,2122,21783,0.63384,0.63448
2006,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.52202,684,21783,0.52143,0.52261
2006,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.47798,648,21783,0.47739,0.47857
2007,Pre-primary Level,West,(0) No qualification (yet),1.00000,477,20292,1.00000,1.00000
2007,Pre-primary Level,East,(0) No qualification (yet),1.00000,152,20292,1.00000,1.00000
2007,Primary Level,West,(1a) Inadequately completed,1.00000,164,20292,1.00000,1.00000
2007,Lower Secondary Level,West,(1b) General Elementary School,0.80137,1506,20292,0.80110,0.80165
2007,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19863,412,20292,0.19835,0.19890
2007,Lower Secondary Level,East,(1b) General Elementary School,0.64558,201,20292,0.64466,0.64649
