year,pgisced97,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62545,693,1101,0.59685,0.65405
1998,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64407,555,868,0.61220,0.67595
1998,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35593,313,868,0.32405,0.38780
1999,Pre-primary Level,East,(0) No qualification (yet),0.95945,102,102,0.92098,0.99792
1999,Primary Level,West,(1a) Inadequately completed,0.89597,384,384,0.86539,0.92654
1999,Lower Secondary Level,West,(1b) General Elementary School,0.81729,1691,2069,0.80063,0.83394
1999,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18271,378,2069,0.16606,0.19937
1999,Lower Secondary Level,East,(1b) General Elementary School,0.67567,215,370,0.62790,0.72343
1999,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32433,155,370,0.27657,0.37210
1999,Upper Secondary Level,West,(1a) Inadequately completed,0.00838,65,4779,0.00579,0.01096
1999,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.63283,2948,4779,0.61917,0.64650
1999,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28773,1389,4779,0.27489,0.30057
1999,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07102,377,4779,0.06373,0.07830
1999,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.46166,860,2051,0.44008,0.48324
1999,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.49805,1097,2051,0.47640,0.51969
1999,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03597,94,2051,0.02791,0.04403
1999,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.38681,205,562,0.34651,0.42711
1999,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34123,218,562,0.30200,0.38047
1999,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26491,139,562,0.22839,0.30143
1999,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.36513,73,216,0.30077,0.42949
1999,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.55493,143,216,0.48850,0.62136
1999,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36997,403,1102,0.34145,0.39849
1999,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63003,699,1102,0.60151,0.65855
1999,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64250,546,857,0.61040,0.67461
1999,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35750,311,857,0.32539,0.38960
2000,Primary Level,West,(1a) Inadequately completed,0.90997,346,384,0.88130,0.93863
2000,Primary Level,West,(1b) General Elementary School,0.09003,38,384,0.06137,0.11870
2000,Lower Secondary Level,West,(1b) General Elementary School,0.83260,2499,3040,0.81933,0.84588
2000,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16740,541,3040,0.15412,0.18067
2000,Lower Secondary Level,East,(1b) General Elementary School,0.70453,320,513,0.66501,0.74405
2000,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29547,193,513,0.25595,0.33499
2000,Upper Secondary Level,West,(1a) Inadequately completed,0.00520,49,9536,0.00376,0.00665
2000,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.62642,5889,9536,0.61671,0.63613
2000,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.30606,2978,9536,0.29681,0.31531
2000,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06223,620,9536,0.05738,0.06708
2000,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.43849,1299,3243,0.42141,0.45557
2000,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.51601,1765,3243,0.49880,0.53321
2000,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04215,179,3243,0.03523,0.04906
2000,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34449,473,1366,0.31928,0.36970
2000,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36358,512,1366,0.33806,0.38910
2000,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28305,381,1366,0.25915,0.30695
2000,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.33611,151,506,0.29491,0.37731
2000,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.55464,303,506,0.51129,0.59798
2000,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10926,52,506,0.08205,0.13647
2000,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38340,962,2528,0.36444,0.40236
2000,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.61660,1566,2528,0.59764,0.63556
2000,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.56845,737,1288,0.54139,0.59551
2000,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43155,551,1288,0.40449,0.45861
2001,Primary Level,West,(1a) Inadequately completed,0.89431,264,297,0.85929,0.92934
2001,Primary Level,West,(1b) General Elementary School,0.10569,33,297,0.07066,0.14071
2001,Lower Secondary Level,West,(1b) General Elementary School,0.82744,2147,2631,0.81300,0.84188
2001,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17256,484,2631,0.15812,0.18700
2001,Lower Secondary Level,East,(1b) General Elementary School,0.71716,283,451,0.67555,0.75877
2001,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28284,168,451,0.24123,0.32445
2001,Upper Secondary Level,West,(1a) Inadequately completed,0.00407,35,8569,0.00272,0.00542
2001,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61884,5193,8569,0.60856,0.62913
2001,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.31230,2753,8569,0.30249,0.32212
2001,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06478,588,8569,0.05957,0.06999
2001,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.43065,1180,2988,0.41289,0.44841
2001,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.51906,1630,2988,0.50114,0.53698
2001,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04660,178,2988,0.03904,0.05416
2001,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34237,417,1223,0.31577,0.36897
2001,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37442,469,1223,0.34728,0.40155
2001,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27509,337,1223,0.25005,0.30012
2001,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.32843,131,443,0.28464,0.37221
2001,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.54406,265,443,0.49763,0.59049
2001,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.12751,47,443,0.09642,0.15861
2001,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38555,894,2328,0.36577,0.40532
2001,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.61445,1434,2328,0.59468,0.63423
2001,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.56360,699,1222,0.53578,0.59142
2001,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43640,523,1222,0.40858,0.46422
2002,Primary Level,West,(1a) Inadequately completed,0.88420,237,270,0.84596,0.92244
2002,Primary Level,West,(1b) General Elementary School,0.11580,33,270,0.07756,0.15404
2002,Lower Secondary Level,West,(1b) General Elementary School,0.82901,1984,2471,0.81417,0.84386
2002,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17099,487,2471,0.15614,0.18583
2002,Lower Secondary Level,East,(1b) General Elementary School,0.68574,255,420,0.64129,0.73019
2002,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31426,165,420,0.26981,0.35871
2002,Upper Secondary Level,West,(1a) Inadequately completed,0.00396,33,8690,0.00264,0.00529
2002,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61428,4973,8690,0.60404,0.62451
2002,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.31638,2991,8690,0.30660,0.32616
2002,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06531,693,8690,0.06012,0.07051
2002,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.42512,1120,2868,0.40702,0.44322
2002,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.52703,1573,2868,0.50876,0.54531
2002,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04444,175,2868,0.03690,0.05198
2002,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.35505,424,1280,0.32883,0.38128
2002,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36524,483,1280,0.33885,0.39163
2002,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27226,373,1280,0.24786,0.29665
2002,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.30480,124,452,0.26231,0.34728
2002,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59167,284,452,0.54631,0.63704
2002,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10353,44,452,0.07542,0.13165
2002,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.39261,1108,3236,0.37578,0.40944
2002,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.60739,2128,3236,0.59056,0.62422
2002,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.55672,693,1323,0.52994,0.58350
2002,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44328,630,1323,0.41650,0.47006
2003,Primary Level,West,(1a) Inadequately completed,0.88069,223,258,0.84106,0.92032
2003,Primary Level,West,(1b) General Elementary School,0.11931,35,258,0.07968,0.15894
2003,Lower Secondary Level,West,(1b) General Elementary School,0.82865,1863,2324,0.81333,0.84398
2003,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17135,461,2324,0.15602,0.18667
2003,Lower Secondary Level,East,(1b) General Elementary School,0.66034,245,410,0.61444,0.70624
2003,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33966,165,410,0.29376,0.38556
2003,Upper Secondary Level,West,(1a) Inadequately completed,0.00434,31,8272,0.00293,0.00576
2003,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61081,4718,8272,0.60030,0.62132
2003,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.31998,2858,8272,0.30993,0.33004
2003,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06487,665,8272,0.05956,0.07017
2003,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.41030,1072,2795,0.39206,0.42854
2003,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.53710,1547,2795,0.51861,0.55559
2003,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04822,176,2795,0.04028,0.05617
2003,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34562,400,1226,0.31898,0.37225
2003,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37071,463,1226,0.34367,0.39776
2003,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27686,363,1226,0.25181,0.30192
2003,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.29304,120,452,0.25104,0.33505
2003,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59598,284,452,0.55069,0.64127
2003,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11098,48,452,0.08199,0.13997
2003,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38532,1039,3062,0.36808,0.40256
2003,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.61468,2023,3062,0.59744,0.63192
2003,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.56188,685,1292,0.53481,0.58894
2003,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43812,607,1292,0.41106,0.46519
2004,Primary Level,West,(1a) Inadequately completed,0.88276,207,239,0.84189,0.92363
2004,Primary Level,West,(1b) General Elementary School,0.11724,32,239,0.07637,0.15811
2004,Lower Secondary Level,West,(1b) General Elementary School,0.83317,1758,2205,0.81761,0.84874
2004,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16683,447,2205,0.15126,0.18239
2004,Lower Secondary Level,East,(1b) General Elementary School,0.62832,210,369,0.57895,0.67770
2004,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37168,159,369,0.32230,0.42105
2004,Upper Secondary Level,West,(1a) Inadequately completed,0.00572,36,7993,0.00407,0.00737
2004,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61010,4526,7993,0.59941,0.62079
2004,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.32119,2788,7993,0.31096,0.33143
2004,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06294,643,7993,0.05761,0.06826
2004,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.40925,1038,2724,0.39078,0.42771
2004,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.53396,1498,2724,0.51522,0.55269
2004,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05230,188,2724,0.04394,0.06067
2004,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34917,384,1197,0.32216,0.37619
2004,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37721,458,1197,0.34974,0.40468
2004,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26570,355,1197,0.24067,0.29074
2004,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.29401,116,434,0.25109,0.33692
2004,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59868,269,434,0.55251,0.64485
2004,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10731,49,434,0.07816,0.13647
2004,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.39087,1031,3019,0.37346,0.40827
2004,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.60913,1988,3019,0.59173,0.62654
2004,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.55786,678,1276,0.53060,0.58512
2004,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44214,598,1276,0.41488,0.46940
2005,Primary Level,West,(1a) Inadequately completed,0.87365,196,228,0.83042,0.91687
2005,Primary Level,West,(1b) General Elementary School,0.12635,32,228,0.08313,0.16958
2005,Lower Secondary Level,West,(1b) General Elementary School,0.80806,1617,2053,0.79102,0.82510
2005,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19194,436,2053,0.17490,0.20898
2005,Lower Secondary Level,East,(1b) General Elementary School,0.66618,199,338,0.61583,0.71653
2005,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33382,139,338,0.28347,0.38417
2005,Upper Secondary Level,West,(1a) Inadequately completed,0.00575,31,7564,0.00404,0.00745
2005,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.60106,4270,7564,0.59002,0.61210
2005,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.32862,2666,7564,0.31803,0.33920
2005,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06428,597,7564,0.05875,0.06981
2005,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.39056,974,2598,0.37180,0.40932
2005,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.54825,1443,2598,0.52911,0.56739
2005,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05594,181,2598,0.04710,0.06478
2005,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34142,362,1131,0.31377,0.36906
2005,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37975,436,1131,0.35145,0.40805
2005,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27195,333,1131,0.24600,0.29789
2005,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.25692,108,420,0.21508,0.29875
2005,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.62329,262,420,0.57690,0.66969
2005,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11979,50,420,0.08870,0.15088
2005,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37624,993,2913,0.35864,0.39383
2005,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62376,1920,2913,0.60617,0.64136
2005,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.55359,659,1253,0.52606,0.58113
2005,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44641,594,1253,0.41887,0.47394
2006,Primary Level,West,(1a) Inadequately completed,0.86364,182,218,0.81798,0.90930
2006,Primary Level,West,(1b) General Elementary School,0.13636,36,218,0.09070,0.18202
2006,Lower Secondary Level,West,(1b) General Elementary School,0.81437,1706,2148,0.79792,0.83082
2006,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18563,442,2148,0.16918,0.20208
2006,Lower Secondary Level,East,(1b) General Elementary School,0.64593,225,387,0.59822,0.69364
2006,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35407,162,387,0.30636,0.40178
2006,Upper Secondary Level,West,(1a) Inadequately completed,0.00568,33,8191,0.00405,0.00731
2006,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.58805,4610,8191,0.57739,0.59871
2006,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.33553,2907,8191,0.32530,0.34576
2006,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06997,641,8191,0.06444,0.07549
2006,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.38809,1048,2772,0.36994,0.40623
2006,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.55083,1543,2772,0.53231,0.56935
2006,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05481,181,2772,0.04634,0.06329
2006,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33199,389,1213,0.30548,0.35851
2006,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37891,464,1213,0.35160,0.40622
2006,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28547,360,1213,0.26004,0.31089
2006,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.25497,110,426,0.21354,0.29641
2006,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60078,259,426,0.55422,0.64735
2006,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14424,57,426,0.11084,0.17764
2006,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36591,1124,3245,0.34933,0.38249
2006,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63409,2121,3245,0.61751,0.65067
2006,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.52211,684,1332,0.49527,0.54894
2006,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.47789,648,1332,0.45106,0.50473
2007,Primary Level,West,(1a) Inadequately completed,0.88456,164,164,0.83550,0.93362
2007,Lower Secondary Level,West,(1b) General Elementary School,0.80138,1506,1918,0.78352,0.81924
2007,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19862,412,1918,0.18076,0.21648
2007,Lower Secondary Level,East,(1b) General Elementary School,0.64539,201,338,0.59432,0.69647
2007,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35461,137,338,0.30353,0.40568
2007,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.57771,4196,7581,0.56659,0.58883
2007,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.34071,2752,7581,0.33004,0.35138
2007,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07623,633,7581,0.07025,0.08220
2007,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.38355,961,2580,0.36478,0.40231
2007,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.55346,1450,2580,0.53427,0.57264
2007,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05807,169,2580,0.04904,0.06709
2007,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33859,358,1121,0.31087,0.36630
2007,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37794,430,1121,0.34954,0.40634
2007,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28143,333,1121,0.25510,0.30777
2007,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.23730,100,405,0.19582,0.27879
2007,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60697,250,405,0.55935,0.65460
2007,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.15573,55,405,0.12037,0.19108
2007,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36310,1060,3089,0.34614,0.38007
2007,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63690,2029,3089,0.61993,0.65386
2007,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53304,655,1300,0.50591,0.56018
2007,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46696,645,1300,0.43982,0.49409
2008,Primary Level,West,(1a) Inadequately completed,0.88897,140,140,0.83674,0.94120
2008,Lower Secondary Level,West,(1b) General Elementary School,0.80077,1376,1755,0.78207,0.81946
2008,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19923,379,1755,0.18054,0.21793
2008,Lower Secondary Level,East,(1b) General Elementary School,0.62501,182,310,0.57103,0.67899
2008,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37499,128,310,0.32101,0.42897
2008,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.57012,3902,7103,0.55861,0.58163
2008,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.34541,2622,7103,0.33435,0.35647
2008,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07876,579,7103,0.07250,0.08503
2008,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.36743,907,2450,0.34834,0.38653
2008,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.57095,1394,2450,0.55134,0.59055
2008,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05605,149,2450,0.04694,0.06516
2008,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34291,337,1032,0.31393,0.37189
2008,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38160,392,1032,0.35195,0.41125
2008,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27342,303,1032,0.24621,0.30062
2008,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.24662,98,374,0.20287,0.29036
2008,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60532,229,374,0.55571,0.65492
2008,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14807,47,374,0.11202,0.18411
2008,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36324,1021,2950,0.34588,0.38060
2008,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63676,1929,2950,0.61940,0.65412
2008,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53712,629,1242,0.50938,0.56486
2008,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46288,613,1242,0.43514,0.49062
2009,Primary Level,West,(1a) Inadequately completed,0.88016,126,126,0.82323,0.93710
2009,Lower Secondary Level,West,(1b) General Elementary School,0.79459,1217,1564,0.77456,0.81462
2009,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20541,347,1564,0.18538,0.22544
2009,Lower Secondary Level,East,(1b) General Elementary School,0.62727,165,266,0.56905,0.68549
2009,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37273,101,266,0.31451,0.43095
2009,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.56161,3565,6546,0.54959,0.57363
2009,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35022,2447,6546,0.33867,0.36178
2009,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08258,534,6546,0.07591,0.08925
2009,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.35282,858,2339,0.33345,0.37219
2009,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.58094,1335,2339,0.56094,0.60094
2009,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06030,146,2339,0.05065,0.06995
2009,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33224,308,952,0.30231,0.36218
2009,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38131,366,952,0.35044,0.41218
2009,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28433,278,952,0.25566,0.31300
2009,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.22923,91,370,0.18634,0.27212
2009,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63299,232,370,0.58381,0.68216
2009,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.13779,47,370,0.10262,0.17296
2009,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36116,980,2828,0.34345,0.37886
2009,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63884,1848,2828,0.62114,0.65655
2009,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53546,612,1207,0.50731,0.56361
2009,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46454,595,1207,0.43639,0.49269
2010,Primary Level,West,(1a) Inadequately completed,0.86212,267,314,0.82393,0.90032
2010,Primary Level,West,(1b) General Elementary School,0.13788,47,314,0.09968,0.17607
2010,Lower Secondary Level,West,(1b) General Elementary School,0.79532,1669,2174,0.77835,0.81228
2010,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20468,505,2174,0.18772,0.22165
2010,Lower Secondary Level,East,(1b) General Elementary School,0.58734,187,336,0.53462,0.64006
2010,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.41266,149,336,0.35994,0.46538
2010,Upper Secondary Level,West,(1a) Inadequately completed,0.00629,52,8718,0.00463,0.00795
2010,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.54906,4301,8718,0.53862,0.55951
2010,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35616,3637,8718,0.34611,0.36622
2010,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08849,728,8718,0.08253,0.09445
2010,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.34287,905,2873,0.32551,0.36024
2010,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.58162,1789,2873,0.56358,0.59966
2010,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06928,179,2873,0.05999,0.07857
2010,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30884,333,1187,0.28255,0.33514
2010,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37247,473,1187,0.34495,0.39998
2010,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.31573,381,1187,0.28927,0.34218
2010,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.21086,85,412,0.17143,0.25030
2010,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.64046,268,412,0.59407,0.68686
