,Unnamed: 0,year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
247,247,1996,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.47078,1050,12628,0.45454,0.48774
248,248,1996,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02879,77,12628,0.02451,0.03358
249,249,1996,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,396,12628,0.93047,1.06566
250,250,1996,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,75,12628,0.84456,1.16984
251,251,1996,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.40832,199,12628,0.37165,0.45009
252,252,1996,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.35579,211,12628,0.32488,0.38546
253,253,1996,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2359,114,12628,0.20015,0.26937
254,254,1996,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.43007,77,12628,0.37919,0.49083
255,255,1996,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.56993,140,12628,0.51231,0.64481
256,256,1996,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35361,331,12628,0.33118,0.37664
257,257,1996,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64639,594,12628,0.61158,0.6835
258,258,1996,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64206,542,12628,0.61156,0.67009
259,259,1996,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35794,297,12628,0.3334,0.38411
260,260,1997,Pre-primary Level,West,(0) No qualification (yet),1.0,205,12397,0.91996,1.08889
261,261,1997,Pre-primary Level,East,(0) No qualification (yet),1.0,105,12397,0.8987,1.11018
262,262,1997,Primary Level,West,(1a) Inadequately completed,1.0,428,12397,0.91679,1.08361
263,263,1997,Lower Secondary Level,West,(1b) General Elementary School,0.83152,1638,12397,0.79924,0.86966
264,264,1997,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16848,341,12397,0.15451,0.18402
265,265,1997,Lower Secondary Level,East,(1b) General Elementary School,0.70018,214,12397,0.64405,0.75494
266,266,1997,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29982,136,12397,0.269,0.33173
267,267,1997,Upper Secondary Level,West,(1a) Inadequately completed,0.00721,65,12397,0.00595,0.00874
268,268,1997,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.64251,2767,12397,0.6267,0.65775
269,269,1997,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28354,1237,12397,0.27387,0.29562
270,270,1997,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06674,349,12397,0.06151,0.07286
271,271,1997,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.49213,860,12397,0.47286,0.51172
272,272,1997,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4763,1025,12397,0.45937,0.49547
273,273,1997,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03157,81,12397,0.02679,0.03667
274,274,1997,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,378,12397,0.92794,1.07248
275,275,1997,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,73,12397,0.8554,1.17276
276,276,1997,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.39063,191,12397,0.35505,0.43003
277,277,1997,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34683,203,12397,0.31542,0.37523
278,278,1997,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26253,122,12397,0.22286,0.29791
279,279,1997,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.42898,74,12397,0.38025,0.47506
280,280,1997,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.57102,138,12397,0.51508,0.63597
281,281,1997,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36963,340,12397,0.34155,0.40035
282,282,1997,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63037,590,12397,0.59425,0.66556
283,283,1997,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.63565,533,12397,0.60081,0.66552
284,284,1997,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.36435,304,12397,0.33718,0.39077
285,285,1998,Pre-primary Level,West,(0) No qualification (yet),1.0,222,13447,0.92469,1.08764
286,286,1998,Pre-primary Level,East,(0) No qualification (yet),1.0,106,13447,0.90705,1.10929
287,287,1998,Primary Level,West,(1a) Inadequately completed,1.0,403,13447,0.91994,1.08325
288,288,1998,Lower Secondary Level,West,(1b) General Elementary School,0.82679,1781,13447,0.80201,0.85441
289,289,1998,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17321,383,13447,0.1626,0.18525
290,290,1998,Lower Secondary Level,East,(1b) General Elementary School,0.68292,220,13447,0.62936,0.73656
291,291,1998,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31708,155,13447,0.29194,0.34481
292,292,1998,Upper Secondary Level,West,(1a) Inadequately completed,0.00767,63,13447,0.00641,0.00924
293,293,1998,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.62696,2995,13447,0.61296,0.64222
294,294,1998,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.29,1390,13447,0.27916,0.3001
295,295,1998,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07537,399,13447,0.07064,0.08011
296,296,1998,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.47338,881,13447,0.45726,0.49146
297,297,1998,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.49708,1107,13447,0.47701,0.51639
298,298,1998,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.02955,82,13447,0.02442,0.0355
299,299,1998,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,437,13447,0.93021,1.06571
300,300,1998,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,68,13447,0.833,1.193
301,301,1998,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.38397,210,13447,0.35327,0.41697
302,302,1998,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3476,220,13447,0.31798,0.37536
303,303,1998,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26843,141,13447,0.23364,0.29659
304,304,1998,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.41168,75,13447,0.36788,0.45576
305,305,1998,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.58832,140,13447,0.52826,0.64118
306,306,1998,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37452,408,13447,0.34859,0.40052
307,307,1998,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62548,693,13447,0.59681,0.66106
308,308,1998,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64409,555,13447,0.60834,0.67863
309,309,1998,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35591,313,13447,0.33313,0.38077
310,310,1999,Pre-primary Level,West,(0) No qualification (yet),1.0,213,13208,0.91169,1.08257
311,311,1999,Pre-primary Level,East,(0) No qualification (yet),1.0,102,13208,0.89359,1.12058
312,312,1999,Primary Level,West,(1a) Inadequately completed,1.0,384,13208,0.91905,1.08582
313,313,1999,Lower Secondary Level,West,(1b) General Elementary School,0.81731,1691,13208,0.79266,0.84273
314,314,1999,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18269,378,13208,0.16891,0.19369
315,315,1999,Lower Secondary Level,East,(1b) General Elementary School,0.67575,215,13208,0.62459,0.72113
316,316,1999,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32425,155,13208,0.29908,0.35266
317,317,1999,Upper Secondary Level,West,(1a) Inadequately completed,0.00839,65,13208,0.00701,0.01008
318,318,1999,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.63295,2948,13208,0.61905,0.64957
319,319,1999,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.28763,1388,13208,0.27547,0.29872
320,320,1999,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07103,377,13208,0.06578,0.07568
321,321,1999,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.46332,859,13208,0.44366,0.48125
322,322,1999,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.50058,1098,13208,0.48226,0.52284
323,323,1999,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.03611,94,13208,0.03028,0.0442
324,324,1999,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,429,13208,0.93193,1.06839
325,325,1999,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,74,13208,0.81621,1.14223
326,326,1999,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.38887,205,13208,0.35102,0.42442
327,327,1999,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34449,219,13208,0.31232,0.37729
328,328,1999,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26664,139,13208,0.23797,0.29706
329,329,1999,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.39691,73,13208,0.35558,0.43893
330,330,1999,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60309,143,13208,0.52429,0.67194
331,331,1999,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37001,403,13208,0.34143,0.39397
332,332,1999,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62999,699,13208,0.59358,0.6606
333,333,1999,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.64254,546,13208,0.61324,0.67019
334,334,1999,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.35746,311,13208,0.33475,0.38427
335,335,2000,Pre-primary Level,West,(0) No qualification (yet),1.0,352,24016,0.94447,1.05363
336,336,2000,Pre-primary Level,East,(0) No qualification (yet),1.0,142,24016,0.91115,1.10408
337,337,2000,Primary Level,West,(1a) Inadequately completed,0.90997,346,24016,0.86342,0.95847
338,338,2000,Primary Level,West,(1b) General Elementary School,0.09003,38,24016,0.0786,0.10393
339,339,2000,Lower Secondary Level,West,(1b) General Elementary School,0.83256,2499,24016,0.81256,0.84989
340,340,2000,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16744,541,24016,0.15919,0.17729
341,341,2000,Lower Secondary Level,East,(1b) General Elementary School,0.70447,320,24016,0.66597,0.73916
342,342,2000,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.29553,193,24016,0.27708,0.31221
343,343,2000,Upper Secondary Level,West,(1a) Inadequately completed,0.00521,49,24016,0.0046,0.00582
344,344,2000,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.62643,5888,24016,0.61761,0.63528
345,345,2000,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3061,2977,24016,0.30059,0.31185
346,346,2000,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06226,620,24016,0.05925,0.06547
347,347,2000,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4397,1298,24016,0.42829,0.44985
348,348,2000,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.51801,1766,24016,0.50476,0.53103
349,349,2000,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04229,179,24016,0.03852,0.04723
350,350,2000,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,995,24016,0.96532,1.03491
351,351,2000,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,124,24016,0.89361,1.13377
352,352,2000,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34734,473,24016,0.3325,0.36408
353,353,2000,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36717,513,24016,0.3507,0.3869
354,354,2000,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28549,381,24016,0.26972,0.30372
355,355,2000,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.33613,151,24016,0.31178,0.36397
356,356,2000,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.55462,303,24016,0.51606,0.59514
357,357,2000,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10924,52,24016,0.08919,0.133
358,358,2000,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3834,962,24016,0.36808,0.39749
359,359,2000,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6166,1566,24016,0.59912,0.63202
360,360,2000,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.56848,737,24016,0.54631,0.59004
361,361,2000,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43152,551,24016,0.40973,0.44944
362,362,2001,Pre-primary Level,West,(0) No qualification (yet),1.0,385,21758,0.94075,1.053
363,363,2001,Pre-primary Level,East,(0) No qualification (yet),1.0,155,21758,0.90821,1.10443
364,364,2001,Primary Level,West,(1a) Inadequately completed,0.8943,264,21758,0.80117,0.98567
365,365,2001,Primary Level,West,(1b) General Elementary School,0.1057,33,21758,0.08319,0.12989
366,366,2001,Lower Secondary Level,West,(1b) General Elementary School,0.82746,2147,21758,0.80622,0.85086
367,367,2001,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17254,484,21758,0.16121,0.18256
368,368,2001,Lower Secondary Level,East,(1b) General Elementary School,0.71715,283,21758,0.66159,0.7683
369,369,2001,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.28285,168,21758,0.25931,0.309
370,370,2001,Upper Secondary Level,West,(1a) Inadequately completed,0.00407,35,21758,0.00335,0.0048
371,371,2001,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61895,5192,21758,0.60917,0.62964
372,372,2001,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.31216,2751,21758,0.30524,0.31964
373,373,2001,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06482,588,21758,0.06162,0.0684
374,374,2001,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.43192,1179,21758,0.41875,0.4454
375,375,2001,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5213,1631,21758,0.50531,0.53399
376,376,2001,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04678,178,21758,0.04188,0.05092
377,377,2001,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,947,21758,0.96333,1.04555
378,378,2001,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,121,21758,0.89905,1.11804
379,379,2001,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34494,417,21758,0.32328,0.36434
380,380,2001,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37782,470,21758,0.35383,0.39665
381,381,2001,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27724,337,21758,0.25444,0.29649
382,382,2001,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.32845,131,21758,0.29928,0.35501
383,383,2001,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.54403,265,21758,0.50835,0.58898
384,384,2001,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.12752,47,21758,0.10467,0.16059
385,385,2001,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38557,894,21758,0.3708,0.40032
386,386,2001,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.61443,1434,21758,0.59669,0.63661
387,387,2001,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.56363,699,21758,0.54015,0.59122
388,388,2001,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43637,523,21758,0.41518,0.45792
389,389,2002,Pre-primary Level,West,(0) No qualification (yet),1.0,459,22787,0.93568,1.08194
390,390,2002,Pre-primary Level,East,(0) No qualification (yet),1.0,153,22787,0.87785,1.11263
391,391,2002,Primary Level,West,(1a) Inadequately completed,0.88421,237,22787,0.80081,0.9593
392,392,2002,Primary Level,West,(1b) General Elementary School,0.11579,33,22787,0.08973,0.14251
393,393,2002,Lower Secondary Level,West,(1b) General Elementary School,0.82896,1984,22787,0.80409,0.85028
394,394,2002,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17104,487,22787,0.15918,0.18137
395,395,2002,Lower Secondary Level,East,(1b) General Elementary School,0.68573,255,22787,0.64577,0.73339
396,396,2002,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31427,165,22787,0.27969,0.35129
397,397,2002,Upper Secondary Level,West,(1a) Inadequately completed,0.00397,33,22787,0.00315,0.0049
398,398,2002,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61435,4972,22787,0.6028,0.62346
399,399,2002,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.31631,2989,22787,0.30589,0.32523
400,400,2002,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06537,693,22787,0.06125,0.07055
401,401,2002,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.42608,1119,22787,0.41337,0.43839
402,402,2002,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.52932,1574,22787,0.51358,0.54818
403,403,2002,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04459,175,22787,0.03826,0.05133
404,404,2002,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1032,22787,0.95077,1.04288
405,405,2002,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,135,22787,0.88406,1.11758
406,406,2002,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.35745,424,22787,0.33285,0.38015
407,407,2002,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36836,484,22787,0.34124,0.39882
408,408,2002,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2742,373,22787,0.24708,0.29805
409,409,2002,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.30483,124,22787,0.27804,0.33134
410,410,2002,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59165,284,22787,0.54498,0.64462
411,411,2002,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10352,44,22787,0.08453,0.12184
412,412,2002,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3925,1107,22787,0.37082,0.4109
413,413,2002,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6075,2129,22787,0.57856,0.63178
414,414,2002,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.55675,693,22787,0.52629,0.58893
415,415,2002,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44325,630,22787,0.41358,0.47368
416,416,2003,Pre-primary Level,West,(0) No qualification (yet),1.0,456,21861,0.92198,1.08858
417,417,2003,Pre-primary Level,East,(0) No qualification (yet),1.0,162,21861,0.88495,1.16108
418,418,2003,Primary Level,West,(1a) Inadequately completed,0.88064,223,21861,0.79001,0.96929
419,419,2003,Primary Level,West,(1b) General Elementary School,0.11936,35,21861,0.09418,0.14371
420,420,2003,Lower Secondary Level,West,(1b) General Elementary School,0.82859,1863,21861,0.80543,0.85065
421,421,2003,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17141,461,21861,0.15946,0.18536
422,422,2003,Lower Secondary Level,East,(1b) General Elementary School,0.66024,245,21861,0.61394,0.70441
423,423,2003,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33976,165,21861,0.29721,0.38064
424,424,2003,Upper Secondary Level,West,(1a) Inadequately completed,0.00435,31,21861,0.0036,0.00525
425,425,2003,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.61086,4717,21861,0.59908,0.62295
426,426,2003,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.31987,2856,21861,0.31082,0.32893
427,427,2003,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06492,665,21861,0.0606,0.07036
428,428,2003,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4115,1071,21861,0.39602,0.42311
429,429,2003,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.54006,1548,21861,0.51854,0.55961
430,430,2003,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.04844,176,21861,0.04108,0.05642
431,431,2003,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1012,21861,0.94743,1.04882
432,432,2003,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,142,21861,0.88105,1.1369
433,433,2003,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34776,400,21861,0.32027,0.37151
434,434,2003,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37355,464,21861,0.34823,0.40299
435,435,2003,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27869,363,21861,0.25669,0.30249
436,436,2003,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.29307,120,21861,0.26483,0.31831
437,437,2003,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59598,284,21861,0.55368,0.65098
438,438,2003,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11095,48,21861,0.08467,0.13191
439,439,2003,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38521,1038,21861,0.35809,0.40738
440,440,2003,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.61479,2024,21861,0.58879,0.64343
441,441,2003,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.56193,685,21861,0.53484,0.59466
442,442,2003,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.43807,607,21861,0.40455,0.46609
443,443,2004,Pre-primary Level,West,(0) No qualification (yet),1.0,474,21252,0.9088,1.09082
444,444,2004,Pre-primary Level,East,(0) No qualification (yet),1.0,165,21252,0.89263,1.11272
445,445,2004,Primary Level,West,(1a) Inadequately completed,0.88266,207,21252,0.79181,0.96857
446,446,2004,Primary Level,West,(1b) General Elementary School,0.11734,32,21252,0.08687,0.1495
447,447,2004,Lower Secondary Level,West,(1b) General Elementary School,0.83308,1758,21252,0.80856,0.85647
448,448,2004,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16692,447,21252,0.15247,0.17852
449,449,2004,Lower Secondary Level,East,(1b) General Elementary School,0.62814,210,21252,0.57358,0.68496
450,450,2004,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37186,159,21252,0.3258,0.41462
451,451,2004,Upper Secondary Level,West,(1a) Inadequately completed,0.00572,36,21252,0.00452,0.00714
452,452,2004,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6102,4525,21252,0.59849,0.62248
453,453,2004,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.32106,2786,21252,0.31183,0.33009
454,454,2004,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06301,643,21252,0.0591,0.06794
455,455,2004,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.41041,1037,21252,0.3977,0.42453
456,456,2004,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.53703,1499,21252,0.51495,0.55814
457,457,2004,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05257,188,21252,0.04695,0.06181
458,458,2004,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1008,21252,0.94668,1.05169
459,459,2004,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,151,21252,0.84594,1.1483
460,460,2004,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.35165,384,21252,0.32438,0.37647
461,461,2004,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3806,459,21252,0.34943,0.40397
462,462,2004,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26776,355,21252,0.24639,0.29512
463,463,2004,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.29406,116,21252,0.26692,0.32701
464,464,2004,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59861,269,21252,0.54597,0.65965
465,465,2004,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10733,49,21252,0.08639,0.12953
466,466,2004,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.39079,1030,21252,0.36886,0.41437
467,467,2004,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.60921,1989,21252,0.58328,0.63621
468,468,2004,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.55788,678,21252,0.5284,0.5893
469,469,2004,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44212,598,21252,0.40847,0.4707
470,470,2005,Pre-primary Level,West,(0) No qualification (yet),1.0,503,20276,0.92009,1.08078
471,471,2005,Pre-primary Level,East,(0) No qualification (yet),1.0,147,20276,0.88058,1.14074
472,472,2005,Primary Level,West,(1a) Inadequately completed,0.87382,196,20276,0.78399,0.9859
473,473,2005,Primary Level,West,(1b) General Elementary School,0.12618,32,20276,0.08941,0.16527
474,474,2005,Lower Secondary Level,West,(1b) General Elementary School,0.80794,1617,20276,0.78283,0.83404
475,475,2005,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19206,436,20276,0.17717,0.20894
476,476,2005,Lower Secondary Level,East,(1b) General Elementary School,0.66629,199,20276,0.60609,0.7439
477,477,2005,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33371,139,20276,0.29387,0.37351
478,478,2005,Upper Secondary Level,West,(1a) Inadequately completed,0.00575,31,20276,0.00413,0.00766
479,479,2005,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.60128,4269,20276,0.58737,0.61387
480,480,2005,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.32862,2664,20276,0.31884,0.33887
481,481,2005,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06435,597,20276,0.05938,0.06928
482,482,2005,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.39171,973,20276,0.37786,0.40663
483,483,2005,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.55207,1444,20276,0.53014,0.57813
484,484,2005,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05622,181,20276,0.04934,0.06389
485,485,2005,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,969,20276,0.94305,1.04616
486,486,2005,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,161,20276,0.8681,1.14488
487,487,2005,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34345,362,20276,0.3184,0.37076
488,488,2005,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38275,437,20276,0.35891,0.42036
489,489,2005,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2738,333,20276,0.24346,0.29815
490,490,2005,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.25694,108,20276,0.22894,0.28082
491,491,2005,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.62327,262,20276,0.56054,0.69563
492,492,2005,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11979,50,20276,0.09528,0.14805
