year,pgcasmin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,(3b) Higher Tertiary Education,higher education,West,0.6256218905472637,16642,0.6182688915948776,0.6329748894996498
1994,(3b) Higher Tertiary Education,higher education,East,0.3743781094527363,16642,0.36702511050035025,0.38173110840512237
1995,(0) No qualification (yet),in school,West,0.8032786885245902,17246,0.7973457382490451,0.8092116388001352
1995,(0) No qualification (yet),in school,East,0.19672131147540983,17246,0.19078836119986478,0.20265426175095488
1995,(1a) Inadequately completed,inadequately,West,0.8146341463414634,17246,0.8088344126374245,0.8204338800455022
1995,(1a) Inadequately completed,middle vocational,West,0.11707317073170732,17246,0.11227469914324728,0.12187164232016737
1995,(1a) Inadequately completed,in school,East,0.03577235772357724,17246,0.033000471169479725,0.03854424427767475
1995,(1a) Inadequately completed,middle vocational,East,0.013008130081300813,17246,0.01131700354729722,0.014699256615304405
1995,(1a) Inadequately completed,inadequately,East,0.013008130081300813,17246,0.01131700354729722,0.014699256615304405
1995,(1a) Inadequately completed,higher vocational,West,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,(1a) Inadequately completed,higher vocational,East,0.0016260162601626016,17246,0.0010246750735070742,0.002227357446818129
1995,(1b) General Elementary School,general elementary,West,0.8780487804878049,17246,0.8731649084520041,0.8829326525236056
1995,(1b) General Elementary School,general elementary,East,0.11199601791936287,17246,0.10728927337588087,0.11670276246284486
1995,(1b) General Elementary School,inadequately,West,0.009955201592832254,17246,0.008473487767580806,0.011436915418083702
1995,(1c) Basic Vocational Qualification,middle vocational,West,0.7087925544942444,17246,0.7020118832061811,0.7155732257823076
1995,(1c) Basic Vocational Qualification,middle vocational,East,0.22287533676218466,17246,0.21666395485394913,0.2290867186704202
1995,(1c) Basic Vocational Qualification,higher vocational,West,0.04898359049718344,17246,0.04576229034095035,0.05220489065341653
1995,(1c) Basic Vocational Qualification,higher vocational,East,0.01934851824638746,17246,0.017292660405634142,0.02140437608714078
1995,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.40578297595841456,17246,0.3984542018318987,0.4131117500849304
1995,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.34080571799870046,17246,0.33373160435116656,0.34787983164623437
1995,(2) Intermediate General/Vocational Qualification,general elementary,West,0.09941520467836257,17246,0.09494939108628254,0.10388101827044259
1995,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06465237166991553,17246,0.06098216402398727,0.06832257931584379
1995,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04645873944119558,17246,0.04331739660503328,0.049600082277357876
1995,(2) Intermediate General/Vocational Qualification,general elementary,East,0.042884990253411304,17246,0.03986123523721158,0.04590874526961103
1995,(2c_gen) General Maturity Certificate,middle vocational,West,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,(2c_gen) General Maturity Certificate,middle vocational,East,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6739495798319328,17246,0.6669532872044611,0.6809458724594045
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.1949579831932773,17246,0.18904520393124638,0.20087076245530824
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11596638655462185,17246,0.11118765832865131,0.1207451147805924
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.015126050420168067,17246,0.013304400255141674,0.01694770058519446
1995,(3a) Lower Tertiary Education,higher education,East,0.6238425925925926,17246,0.6166126607848135,0.6310725244003716
1995,(3a) Lower Tertiary Education,higher education,West,0.3761574074074074,17246,0.36892747559962835,0.3833873392151864
1995,(3b) Higher Tertiary Education,higher education,West,0.6681664791901012,17246,0.661138760807095,0.6751941975731074
1995,(3b) Higher Tertiary Education,higher education,East,0.33183352080989875,17246,0.3248058024268925,0.338861239192905
1996,(0) No qualification (yet),in school,West,0.7638888888888888,16862,0.7574786407999159,0.7702991369778618
1996,(0) No qualification (yet),in school,East,0.2361111111111111,16862,0.22970086302213813,0.24252135920008408
1996,(1a) Inadequately completed,inadequately,West,0.8260869565217391,16862,0.8203658440062356,0.8318080690372427
1996,(1a) Inadequately completed,middle vocational,West,0.1213768115942029,16862,0.11644767649266513,0.12630594669574066
1996,(1a) Inadequately completed,middle vocational,East,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,(1a) Inadequately completed,in school,East,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,(1a) Inadequately completed,inadequately,East,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,(1a) Inadequately completed,higher vocational,West,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,(1a) Inadequately completed,higher vocational,East,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,(1b) General Elementary School,general elementary,West,0.8738170347003155,16862,0.8688050221842192,0.8788290472164118
1996,(1b) General Elementary School,general elementary,East,0.11251314405888538,16862,0.10774352027748066,0.1172827678402901
1996,(1b) General Elementary School,inadequately,West,0.011566771819137749,16862,0.00995285450285097,0.013180689135424528
1996,(1b) General Elementary School,inadequately,East,0.002103049421661409,16862,0.0014115861511604833,0.0027945126921623347
1996,(1c) Basic Vocational Qualification,middle vocational,West,0.7090409590409591,16862,0.7021852382973668,0.7158966797845514
1996,(1c) Basic Vocational Qualification,middle vocational,East,0.22202797202797203,16862,0.2157547975621166,0.22830114649382746
1996,(1c) Basic Vocational Qualification,higher vocational,West,0.049700299700299704,16862,0.04642001658254945,0.05298058281804996
1996,(1c) Basic Vocational Qualification,higher vocational,East,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.4038274408044113,16862,0.39642141137651626,0.41123347023230633
1996,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.3405773597145637,16862,0.3334243083604115,0.34773041106871594
1996,(2) Intermediate General/Vocational Qualification,general elementary,West,0.09860525462212132,16862,0.09410529031195143,0.1031052189322912
1996,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.0684398313331171,16862,0.06462863387998743,0.07225102878624676
1996,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.0454103146286085,16862,0.04226772876165155,0.048552900495565446
1996,(2) Intermediate General/Vocational Qualification,general elementary,East,0.043139798897178075,16862,0.040073144517123516,0.046206453277232634
1996,(2c_gen) General Maturity Certificate,middle vocational,West,0.8217592592592593,16862,0.8159825924173038,0.8275359261012148
1996,(2c_gen) General Maturity Certificate,middle vocational,East,0.17824074074074073,16862,0.17246407389878524,0.18401740758269622
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6644295302013423,16862,0.657302348023633,0.6715567123790517
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.1912751677852349,16862,0.18533865764558485,0.19721167792488495
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.12583892617449666,16862,0.12083276575188714,0.13084508659710617
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.018456375838926176,16862,0.016424816346618982,0.02048793533123337
1996,(3a) Lower Tertiary Education,higher education,East,0.6208476517754868,16862,0.6135244512655376,0.6281708522854361
1996,(3a) Lower Tertiary Education,higher education,West,0.37915234822451316,16862,0.3718291477145638,0.3864755487344625
1996,(3b) Higher Tertiary Education,higher education,West,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,(3b) Higher Tertiary Education,higher education,East,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,(0) No qualification (yet),in school,West,0.7094594594594594,16487,0.7025291534037794,0.7163897655151394
1997,(0) No qualification (yet),in school,East,0.28378378378378377,16487,0.27690199855387276,0.2906655690136948
1997,(0) No qualification (yet),middle vocational,West,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,(1a) Inadequately completed,inadequately,West,0.8246628131021194,16487,0.8188583711118199,0.8304672550924189
1997,(1a) Inadequately completed,middle vocational,West,0.1252408477842004,16487,0.12018839225888378,0.130293303309517
1997,(1a) Inadequately completed,middle vocational,East,0.02119460500963391,16487,0.01899600566964499,0.02339320434962283
1997,(1a) Inadequately completed,inadequately,East,0.01348747591522158,16487,0.011726708895409166,0.015248242935033993
1997,(1a) Inadequately completed,in school,East,0.009633911368015413,16487,0.008142887978604246,0.011124934757426581
1997,(1a) Inadequately completed,higher vocational,West,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1a) Inadequately completed,higher vocational,East,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1b) General Elementary School,general elementary,West,0.8713896457765667,16487,0.8662795455625081,0.8764997459906254
1997,(1b) General Elementary School,general elementary,East,0.11389645776566758,16487,0.10904711818137004,0.11874579734996511
1997,(1b) General Elementary School,inadequately,West,0.013079019073569483,16487,0.011344759782668388,0.014813278364470578
1997,(1b) General Elementary School,inadequately,East,0.0016348773841961854,16487,0.0010181793758927866,0.002251575392499584
1997,(1c) Basic Vocational Qualification,middle vocational,West,0.7111282446671807,16487,0.7042097476701384,0.718046741664223
1997,(1c) Basic Vocational Qualification,middle vocational,East,0.22076586995630942,16487,0.21443468206988628,0.22709705784273257
1997,(1c) Basic Vocational Qualification,higher vocational,West,0.049087638139295814,16487,0.04578970712230778,0.05238556915628385
1997,(1c) Basic Vocational Qualification,higher vocational,East,0.019018247237214084,16487,0.016933271711460644,0.021103222762967524
1997,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.4054408390691577,16487,0.39794627225110113,0.4129354058872142
1997,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.3359554244509997,16487,0.3287455998745031,0.3431652490274963
1997,(2) Intermediate General/Vocational Qualification,general elementary,West,0.10619469026548672,16487,0.10149187283906531,0.11089750769190813
1997,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06653556211078335,16487,0.06273138212661448,0.07033974209495221
1997,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04523107177974434,16487,0.04205892824504162,0.048403215314447065
1997,(2) Intermediate General/Vocational Qualification,general elementary,East,0.04064241232382825,16487,0.037628259636232064,0.04365656501142444
1997,(2c_gen) General Maturity Certificate,middle vocational,West,0.8116279069767441,16487,0.8056593132279377,0.8175965007255506
1997,(2c_gen) General Maturity Certificate,middle vocational,East,0.1883720930232558,16487,0.18240349927444943,0.19434068677206218
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6417657045840407,16487,0.6344466146240404,0.649084794544041
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.2071307300509338,16487,0.2009447528758053,0.2133167072260623
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.12393887945670629,16487,0.11890901550381296,0.1289687434095996
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.027164685908319185,16487,0.024683226017163717,0.029646145799474652
1997,(3a) Lower Tertiary Education,higher education,East,0.6105383734249714,16487,0.6030949269163202,0.6179818199336227
1997,(3a) Lower Tertiary Education,higher education,West,0.38946162657502864,16487,0.3820181800663774,0.3969050730836799
1997,(3b) Higher Tertiary Education,higher education,West,0.6599552572706935,16487,0.6527240546427202,0.6671864598986668
1997,(3b) Higher Tertiary Education,higher education,East,0.3400447427293065,16487,0.3328135401013333,0.34727594535727974
1998,(0) No qualification (yet),in school,West,0.6703296703296703,18147,0.6634899585023519,0.6771693821569886
1998,(0) No qualification (yet),in school,East,0.31868131868131866,18147,0.31190167134819485,0.32546096601444247
1998,(0) No qualification (yet),middle vocational,West,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,(1a) Inadequately completed,inadequately,West,0.8150406504065041,18147,0.8093915221958348,0.8206897786171734
1998,(1a) Inadequately completed,middle vocational,West,0.12804878048780488,18147,0.12318708817406301,0.13291047280154675
1998,(1a) Inadequately completed,middle vocational,East,0.022357723577235773,18147,0.02020663928109644,0.024508807873375105
1998,(1a) Inadequately completed,inadequately,East,0.018292682926829267,18147,0.01634291299324247,0.020242452860416066
1998,(1a) Inadequately completed,in school,East,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,(1a) Inadequately completed,higher vocational,West,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,(1a) Inadequately completed,higher vocational,East,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,(1a) Inadequately completed,in school,West,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,(1b) General Elementary School,general elementary,West,0.875062719518314,18147,0.8702518977559531,0.879873541280675
1998,(1b) General Elementary School,general elementary,East,0.10837932764676367,18147,0.1038564280967383,0.11290222719678904
1998,(1b) General Elementary School,inadequately,West,0.013547415955845458,18147,0.011865439191793012,0.015229392719897905
1998,(1b) General Elementary School,inadequately,East,0.0030105368790767687,18147,0.002213422007393558,0.0038076517507599794
1998,(1c) Basic Vocational Qualification,middle vocational,West,0.7199519230769231,18147,0.7134187871041935,0.7264850590496528
1998,(1c) Basic Vocational Qualification,middle vocational,East,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,(1c) Basic Vocational Qualification,higher vocational,West,0.05048076923076923,18147,0.04729533592707085,0.05366620253446761
1998,(1c) Basic Vocational Qualification,higher vocational,East,0.018028846153846152,18147,0.016092928040766317,0.019964764266925988
1998,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.41450313339301703,18147,0.40733543292409635,0.4216708338619377
1998,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.3303491495076097,18147,0.32350586713356627,0.3371924318816531
1998,(2) Intermediate General/Vocational Qualification,general elementary,West,0.10653536257833482,18147,0.10204646982070228,0.11102425533596735
1998,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06565204416592062,18147,0.06204848133994764,0.06925560699189359
1998,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.0417785735601313,18147,0.038867431529891555,0.04468971559037105
1998,(2) Intermediate General/Vocational Qualification,general elementary,East,0.04118173679498657,18147,0.03829056345930127,0.044072910130671876
1998,(2c_gen) General Maturity Certificate,middle vocational,West,0.8295218295218295,18147,0.8240503856376179,0.8349932734060411
1998,(2c_gen) General Maturity Certificate,middle vocational,East,0.1704781704781705,18147,0.16500672659395885,0.17594961436238213
1998,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6561561561561562,18147,0.6492452040664125,0.6630671082458999
1998,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.21171171171171171,18147,0.20576785090449784,0.2176555725189256
1998,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.1021021021021021,18147,0.09769671099354671,0.1065074932106575
1998,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03003003003003003,18147,0.027546835863163786,0.03251322419689627
1998,(3a) Lower Tertiary Education,higher education,East,0.5763239875389408,18147,0.569134400632972,0.5835135744449095
1998,(3a) Lower Tertiary Education,higher education,West,0.4236760124610592,18147,0.41648642555509047,0.4308655993670279
1998,(3b) Higher Tertiary Education,higher education,West,0.6888667992047713,18147,0.6821309174131086,0.6956026809964341
1998,(3b) Higher Tertiary Education,higher education,East,0.3111332007952286,18147,0.3043973190035658,0.3178690825868914
1999,(0) No qualification (yet),in school,West,0.6823529411764706,17396,0.6754344988486832,0.689271383504258
1999,(0) No qualification (yet),in school,East,0.31176470588235294,17396,0.30488114249211873,0.31864826927258716
1999,(0) No qualification (yet),middle vocational,West,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,(1a) Inadequately completed,inadequately,West,0.8084210526315789,17396,0.8025728276638383,0.8142692775993196
1999,(1a) Inadequately completed,middle vocational,West,0.1368421052631579,17396,0.13173486406170343,0.14194934646461238
1999,(1a) Inadequately completed,middle vocational,East,0.023157894736842106,17396,0.0209228146200925,0.025392974853591713
1999,(1a) Inadequately completed,inadequately,East,0.018947368421052633,17396,0.016921309947345503,0.020973426894759763
1999,(1a) Inadequately completed,in school,East,0.004210526315789474,17396,0.003248286484143865,0.005172766147435082
1999,(1a) Inadequately completed,higher vocational,West,0.004210526315789474,17396,0.003248286484143865,0.005172766147435082
1999,(1a) Inadequately completed,higher vocational,East,0.004210526315789474,17396,0.003248286484143865,0.005172766147435082
1999,(1b) General Elementary School,general elementary,West,0.8732320586694604,17396,0.8682878029298068,0.878176314409114
1999,(1b) General Elementary School,general elementary,East,0.10948140387637506,17396,0.10484134974393339,0.11412145800881673
1999,(1b) General Elementary School,inadequately,West,0.014143530644316397,17396,0.012388773032042628,0.015898288256590166
1999,(1b) General Elementary School,inadequately,East,0.003143006809848088,17396,0.002311203847324329,0.003974809772371847
1999,(1c) Basic Vocational Qualification,middle vocational,West,0.7215964740450539,17396,0.7149358343894496,0.7282571137006582
1999,(1c) Basic Vocational Qualification,middle vocational,East,0.21033300685602352,17396,0.204276711040129,0.21638930267191803
1999,(1c) Basic Vocational Qualification,higher vocational,West,0.05019588638589618,17396,0.04695112728830302,0.053440645483489334
1999,(1c) Basic Vocational Qualification,higher vocational,East,0.017874632713026445,17396,0.01590568855330406,0.01984357687274883
1999,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.4156933213536987,17396,0.4083694902471843,0.4230171524602131
1999,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.3285414794848757,17396,0.32156179050254763,0.3355211684672038
1999,(2) Intermediate General/Vocational Qualification,general elementary,West,0.10601976639712489,17396,0.10144479111955794,0.11059474167469184
1999,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06558849955076371,17396,0.06190963068781805,0.06926736841370937
1999,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.042827193770589994,17396,0.039818442013840424,0.045835945527339564
1999,(2) Intermediate General/Vocational Qualification,general elementary,East,0.04132973944294699,17396,0.038371745140945566,0.04428773374494841
1999,(2c_gen) General Maturity Certificate,middle vocational,West,0.8,17396,0.7940558280609165,0.8059441719390836
1999,(2c_gen) General Maturity Certificate,middle vocational,East,0.2,17396,0.19405582806091642,0.2059441719390836
1999,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6451127819548872,17396,0.6380023763685022,0.6522231875412722
1999,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.20902255639097744,17396,0.20298014905775294,0.21506496372420195
1999,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11127819548872181,17396,0.10660494212909886,0.11595144884834475
1999,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03458646616541353,17396,0.0318710202412695,0.03730191208955757
1999,(3a) Lower Tertiary Education,higher education,East,0.5753424657534246,17396,0.5679970902235326,0.5826878412833166
1999,(3a) Lower Tertiary Education,higher education,West,0.4246575342465753,17396,0.4173121587166833,0.4320029097764673
1999,(3b) Higher Tertiary Education,higher education,West,0.692079207920792,17396,0.6852191342371416,0.6989392816044424
1999,(3b) Higher Tertiary Education,higher education,East,0.3079207920792079,17396,0.30106071839555754,0.3147808657628583
2000,(0) No qualification (yet),in school,West,0.7611336032388664,30607,0.7563566205574569,0.7659105859202758
2000,(0) No qualification (yet),in school,East,0.23481781376518218,30607,0.23006890708753855,0.23956672044282581
2000,(0) No qualification (yet),middle vocational,West,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,(1a) Inadequately completed,inadequately,West,0.819047619047619,30607,0.8147345896667735,0.8233606484284646
2000,(1a) Inadequately completed,middle vocational,West,0.11666666666666667,30607,0.11307015565774073,0.12026317767559261
2000,(1a) Inadequately completed,inadequately,East,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,(1a) Inadequately completed,middle vocational,East,0.02142857142857143,30607,0.019806243798207442,0.023050899058935415
2000,(1a) Inadequately completed,higher vocational,West,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,(1b) General Elementary School,general elementary,West,0.8728571428571429,30607,0.8691249570411884,0.8765893286730974
2000,(1b) General Elementary School,general elementary,East,0.11142857142857143,30607,0.10790331962651352,0.11495382323062935
2000,(1b) General Elementary School,inadequately,West,0.012857142857142857,30607,0.011595001702576388,0.014119284011709326
2000,(1b) General Elementary School,inadequately,East,0.002857142857142857,30607,0.0022591577627653655,0.0034551279515203487
2000,(1c) Basic Vocational Qualification,middle vocational,West,0.7538737354334742,30607,0.7490478836827142,0.7586995871842342
2000,(1c) Basic Vocational Qualification,middle vocational,East,0.16621846587271097,30607,0.1620477417809789,0.17038918996444305
2000,(1c) Basic Vocational Qualification,higher vocational,West,0.06057113586886925,30607,0.05789868026972457,0.06324359146801393
2000,(1c) Basic Vocational Qualification,higher vocational,East,0.019336662824945575,30607,0.017793909747473587,0.020879415902417563
2000,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.4775425088225858,30607,0.4719465154915285,0.4831385021536431
2000,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.28328521013795316,30607,0.27823707673087583,0.2883333435450305
2000,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.08229066410009625,30607,0.0792119203155022,0.0853694078846903
2000,(2) Intermediate General/Vocational Qualification,general elementary,West,0.08036573628488931,30607,0.07732002504891741,0.08341144752086121
2000,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04860442733397498,30607,0.046195275521325435,0.05101357914662452
2000,(2) Intermediate General/Vocational Qualification,general elementary,East,0.02791145332050048,30607,0.026066056245643024,0.029756850395357935
2000,(2c_gen) General Maturity Certificate,middle vocational,West,0.7815656565656566,30607,0.7769366384107869,0.7861946747205263
2000,(2c_gen) General Maturity Certificate,middle vocational,East,0.21843434343434343,30607,0.21380532527947366,0.2230633615892132
2000,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6411082474226805,30607,0.6357343037426769,0.646482191102684
2000,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.24548969072164947,30607,0.24066804931510277,0.2503113321281962
2000,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.07989690721649484,30607,0.07685931886316673,0.08293449556982295
2000,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03350515463917526,30607,0.031489104754384906,0.03552120452396561
2000,(3a) Lower Tertiary Education,higher education,West,0.5662154208357858,30607,0.5606631123092304,0.5717677293623412
2000,(3a) Lower Tertiary Education,higher education,East,0.43378457916421426,30607,0.42823227063765884,0.4393368876907697
2000,(3b) Higher Tertiary Education,higher education,West,0.7397260273972602,30607,0.7348102013111384,0.7446418534833821
2000,(3b) Higher Tertiary Education,higher education,East,0.2602739726027397,30607,0.25535814651661787,0.26518979868886156
2001,(0) No qualification (yet),in school,West,0.7312925170068028,27798,0.726081353003975,0.7365036810096305
2001,(0) No qualification (yet),in school,East,0.2687074829931973,27798,0.26349631899036957,0.27391864699602503
2001,(1a) Inadequately completed,inadequately,West,0.8198757763975155,27798,0.8153581596515198,0.8243933931435112
2001,(1a) Inadequately completed,middle vocational,West,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,(1a) Inadequately completed,inadequately,East,0.031055900621118012,27798,0.029016649445365625,0.0330951517968704
2001,(1a) Inadequately completed,middle vocational,East,0.024844720496894408,27798,0.023014922103662034,0.026674518890126783
2001,(1a) Inadequately completed,higher vocational,West,0.015527950310559006,27798,0.014074473665940909,0.0169814269551771
2001,(1b) General Elementary School,general elementary,West,0.8707427164546574,27798,0.8667988542416629,0.8746865786676519
2001,(1b) General Elementary School,general elementary,East,0.11325400082068117,27798,0.10952857696399161,0.11697942467737073
2001,(1b) General Elementary School,inadequately,West,0.013541239228559704,27798,0.01218255676982101,0.014899921687298399
2001,(1b) General Elementary School,inadequately,East,0.0024620434961017644,27798,0.0018794550445723687,0.00304463194763116
2001,(1c) Basic Vocational Qualification,middle vocational,West,0.7503974562798092,27798,0.7453097799292492,0.7554851326303693
2001,(1c) Basic Vocational Qualification,middle vocational,East,0.1704003468709351,27798,0.16598038203525758,0.17482031170661264
2001,(1c) Basic Vocational Qualification,higher vocational,West,0.06026882497470733,27798,0.05747114859927518,0.06306650135013947
2001,(1c) Basic Vocational Qualification,higher vocational,East,0.018933371874548344,27798,0.017331187359124228,0.02053555638997246
2001,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.47960251046025104,27798,0.4737295427061156,0.48547547821438647
2001,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2843444909344491,27798,0.27904146544434355,0.2896475164245546
2001,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.08193863319386332,27798,0.0787143772453082,0.08516288914241844
2001,(2) Intermediate General/Vocational Qualification,general elementary,West,0.07967224546722455,27798,0.0764889710101882,0.0828555199242609
2001,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.046199442119944215,27798,0.043731718899002826,0.0486671653408856
2001,(2) Intermediate General/Vocational Qualification,general elementary,East,0.028242677824267783,27798,0.026295161337642342,0.030190194310893224
2001,(2c_gen) General Maturity Certificate,middle vocational,West,0.7686274509803922,27798,0.763669946023385,0.7735849559373994
2001,(2c_gen) General Maturity Certificate,middle vocational,East,0.23137254901960785,27798,0.22641504406260068,0.23633005397661502
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6522038567493113,27798,0.6466049484020554,0.6578027650965671
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.23209366391184574,27798,0.22713076917578345,0.23705655864790803
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03236914600550964,27798,0.030288636181749172,0.034449655829270114
2001,(3a) Lower Tertiary Education,higher education,West,0.5612052730696798,27798,0.5553716163773501,0.5670389297620095
2001,(3a) Lower Tertiary Education,higher education,East,0.4387947269303202,27798,0.4329610702379904,0.44462838362264995
2001,(3b) Higher Tertiary Education,higher education,West,0.7327542156361778,27798,0.7275520534192045,0.7379563778531512
2001,(3b) Higher Tertiary Education,higher education,East,0.2672457843638222,27798,0.26204362214684884,0.2724479465807955
2002,(0) No qualification (yet),in school,West,0.7560240963855421,28961,0.7510776810378144,0.7609705117332699
2002,(0) No qualification (yet),in school,East,0.24096385542168675,28961,0.2360382856566963,0.2458894251866772
2002,(0) No qualification (yet),middle vocational,West,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,(1a) Inadequately completed,inadequately,West,0.8061224489795918,28961,0.8015692821324282,0.8106756158267555
2002,(1a) Inadequately completed,middle vocational,West,0.11224489795918367,28961,0.10860927206681045,0.1158805238515569
2002,(1a) Inadequately completed,inadequately,East,0.03741496598639456,28961,0.03522926109350824,0.039600670879280875
2002,(1a) Inadequately completed,middle vocational,East,0.027210884353741496,28961,0.025337055275033656,0.029084713432449335
2002,(1a) Inadequately completed,higher vocational,West,0.017006802721088437,28961,0.015517661492699453,0.01849594394947742
2002,(1b) General Elementary School,general elementary,West,0.8729874776386404,28961,0.869152378703751,0.8768225765735298
2002,(1b) General Elementary School,general elementary,East,0.11001788908765653,28961,0.10641399858674379,0.11362177958856927
2002,(1b) General Elementary School,inadequately,West,0.014311270125223614,28961,0.012943357746729361,0.015679182503717866
2002,(1b) General Elementary School,inadequately,East,0.0026833631484794273,28961,0.002087556216098448,0.0032791700808604066
2002,(1c) Basic Vocational Qualification,middle vocational,West,0.7489079680674801,28961,0.7439136064328872,0.7539023297020729
2002,(1c) Basic Vocational Qualification,middle vocational,East,0.1685494803434252,28961,0.16423795237143665,0.17286100831541376
2002,(1c) Basic Vocational Qualification,higher vocational,West,0.06386503991564994,28961,0.06104892663511701,0.06668115319618287
2002,(1c) Basic Vocational Qualification,higher vocational,East,0.018677511673444797,28961,0.017118265530216552,0.020236757816673043
2002,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5028609895658027,28961,0.4971024522010664,0.508619526930539
2002,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2648939750925614,28961,0.25981167475598577,0.26997627542913705
