year,pgcasmin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1994,(2c_gen) General Maturity Certificate,Rural regions,East,0.09476309226932668,16642,0.09031315334068413,0.09921303119796923
1994,(2c_gen) General Maturity Certificate,Urban regions,East,0.05236907730673317,16642,0.04898445365026672,0.055753700963199614
1994,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6884615384615385,16642,0.6814251632578188,0.6954979136652581
1994,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.1596153846153846,16642,0.1540508386583585,0.1651799305724107
1994,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09423076923076923,16642,0.08979204194953297,0.09866949651200549
1994,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,(3a) Lower Tertiary Education,Rural regions,East,0.41813898704358066,16642,0.4106448216555965,0.4256331524315648
1994,(3a) Lower Tertiary Education,Urban regions,West,0.28857479387514723,16642,0.2816906944551953,0.29545889329509917
1994,(3a) Lower Tertiary Education,Urban regions,East,0.23792697290930506,16642,0.23145743223956985,0.24439651357904027
1994,(3a) Lower Tertiary Education,Rural regions,West,0.05535924617196702,16642,0.05188483081948772,0.058833661524446315
1994,(3b) Higher Tertiary Education,Urban regions,West,0.5236318407960199,16642,0.5160436594962425,0.5312200220957972
1994,(3b) Higher Tertiary Education,Urban regions,East,0.21019900497512436,16642,0.2040084800190348,0.21638952993121394
1994,(3b) Higher Tertiary Education,Rural regions,East,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,(3b) Higher Tertiary Education,Rural regions,West,0.10199004975124377,16642,0.09739200928842223,0.10658809021406532
1995,(0) No qualification (yet),Urban regions,West,0.6967213114754098,17246,0.6898607071200765,0.7035819158307431
1995,(0) No qualification (yet),Rural regions,West,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,(0) No qualification (yet),Rural regions,East,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,(0) No qualification (yet),Urban regions,East,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
1995,(1a) Inadequately completed,Urban regions,West,0.8016260162601626,17246,0.7956743284908032,0.807577704029522
1995,(1a) Inadequately completed,Rural regions,West,0.13495934959349593,17246,0.1298598022621518,0.14005889692484005
1995,(1a) Inadequately completed,Rural regions,East,0.04227642276422764,17246,0.03927324467955419,0.04527960084890109
1995,(1a) Inadequately completed,Urban regions,East,0.02113821138211382,17246,0.01899133673931405,0.023285086024913592
1995,(1b) General Elementary School,Urban regions,West,0.6809357889497263,17246,0.6739790772260859,0.6878925006733667
1995,(1b) General Elementary School,Rural regions,West,0.2070681931309109,17246,0.2010205452481514,0.2131158410136704
1995,(1b) General Elementary School,Rural regions,East,0.08063713290194126,17246,0.07657342111428654,0.08470084468959597
1995,(1b) General Elementary School,Urban regions,East,0.0313588850174216,17246,0.028757685669778092,0.03396008436506511
1995,(1c) Basic Vocational Qualification,Urban regions,West,0.5728630908645603,17246,0.5654802951449264,0.5802458865841943
1995,(1c) Basic Vocational Qualification,Rural regions,West,0.1849130541268675,17246,0.17911879871362527,0.19070730954010975
1995,(1c) Basic Vocational Qualification,Rural regions,East,0.1677687974528533,17246,0.1621919409026666,0.17334565400304003
1995,(1c) Basic Vocational Qualification,Urban regions,East,0.07445505755571884,17246,0.07053711793945244,0.07837299717198523
1995,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.42884990253411304,17246,0.421463386141953,0.4362364189262731
1995,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.294996751137102,17246,0.28819037326730157,0.3018031290069024
1995,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.1410006497725796,17246,0.13580644753316237,0.1461948520119968
1995,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.13515269655620532,17246,0.13005006799211866,0.14025532512029198
1995,(2c_gen) General Maturity Certificate,Urban regions,West,0.7139784946236559,17246,0.7072339320241363,0.7207230572231755
1995,(2c_gen) General Maturity Certificate,Rural regions,West,0.12473118279569892,17246,0.11979978395223435,0.1296625816391635
1995,(2c_gen) General Maturity Certificate,Rural regions,East,0.1010752688172043,17246,0.0965764759547664,0.1055740616796422
1995,(2c_gen) General Maturity Certificate,Urban regions,East,0.060215053763440864,17246,0.05666464250751791,0.06376546501936381
1995,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7092436974789916,17246,0.7024661246692803,0.716021270288703
1995,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15966386554621848,17246,0.15419695812349615,0.1651307729689408
1995,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.0453781512605042,17246,0.042271797129733224,0.048484505391275176
1995,(3a) Lower Tertiary Education,Rural regions,East,0.4131944444444444,17246,0.4058453094361727,0.42054357945271614
1995,(3a) Lower Tertiary Education,Urban regions,West,0.3136574074074074,17246,0.30673256124090564,0.3205822535739091
1995,(3a) Lower Tertiary Education,Urban regions,East,0.21064814814814814,17246,0.20456223122969885,0.21673406506659743
1995,(3a) Lower Tertiary Education,Rural regions,West,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,(3b) Higher Tertiary Education,Urban regions,West,0.5669291338582677,17246,0.559533834606355,0.5743244331101804
1995,(3b) Higher Tertiary Education,Rural regions,East,0.16760404949381327,17246,0.16202938013904084,0.1731787188485857
1995,(3b) Higher Tertiary Education,Urban regions,East,0.16422947131608548,17246,0.15870003380663403,0.16975890882553693
1995,(3b) Higher Tertiary Education,Rural regions,West,0.10123734533183353,17246,0.09673535286584205,0.105739337797825
1996,(0) No qualification (yet),Urban regions,West,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,(0) No qualification (yet),Rural regions,East,0.1597222222222222,16862,0.1541925977316655,0.16525184671277893
1996,(0) No qualification (yet),Rural regions,West,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
1996,(0) No qualification (yet),Urban regions,East,0.0763888888888889,16862,0.07237965678008487,0.08039812099769292
1996,(1a) Inadequately completed,Urban regions,West,0.8061594202898551,16862,0.800192718325229,0.8121261222544812
1996,(1a) Inadequately completed,Rural regions,West,0.14855072463768115,16862,0.1431826529581861,0.1539187963171762
1996,(1a) Inadequately completed,Rural regions,East,0.030797101449275364,16862,0.028189364366450514,0.03340483853210022
1996,(1a) Inadequately completed,Urban regions,East,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,(1b) General Elementary School,Urban regions,West,0.6771819137749737,16862,0.6701247022716447,0.6842391252783028
1996,(1b) General Elementary School,Rural regions,West,0.2082018927444795,16862,0.20207343642284203,0.21433034906611698
1996,(1b) General Elementary School,Rural regions,East,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,(1b) General Elementary School,Urban regions,East,0.03259726603575184,16862,0.02991688971541294,0.03527764235609074
1996,(1c) Basic Vocational Qualification,Urban regions,West,0.5686813186813187,16862,0.5612059064956396,0.5761567308669977
1996,(1c) Basic Vocational Qualification,Rural regions,West,0.19005994005994006,16862,0.1841378737926662,0.19598200632721394
1996,(1c) Basic Vocational Qualification,Rural regions,East,0.16758241758241757,16862,0.16194491989176793,0.1732199152730672
1996,(1c) Basic Vocational Qualification,Urban regions,East,0.07367632367632368,16862,0.06973314111290332,0.07761950623974403
1996,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.429776192020759,16862,0.42230404551205813,0.4372483385294599
1996,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.2948426856957509,16862,0.28796028877423796,0.30172508261726383
1996,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.1410963347388907,16862,0.13584183199684818,0.1463508374809332
1996,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.1342847875445994,16862,0.1291384003045813,0.13943117478461753
1996,(2c_gen) General Maturity Certificate,Urban regions,West,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,(2c_gen) General Maturity Certificate,Rural regions,West,0.11805555555555555,16862,0.11318514740045608,0.12292596371065502
1996,(2c_gen) General Maturity Certificate,Rural regions,East,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,(2c_gen) General Maturity Certificate,Urban regions,East,0.08564814814814815,16862,0.08142421348401926,0.08987208281227704
1996,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7046979865771812,16862,0.697812474438787,0.7115834987155754
1996,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15100671140939598,16862,0.14560225793733256,0.1564111648814594
1996,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09563758389261745,16862,0.09119856411932412,0.10007660366591078
1996,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.04865771812080537,16862,0.04541024326216329,0.05190519297944745
1996,(3a) Lower Tertiary Education,Rural regions,East,0.4146620847651776,16862,0.4072258683498956,0.42209830118045955
1996,(3a) Lower Tertiary Education,Urban regions,West,0.3138602520045819,16862,0.30685577074340586,0.32086473326575793
1996,(3a) Lower Tertiary Education,Urban regions,East,0.20618556701030927,16862,0.20007909803396967,0.21229203598664886
1996,(3a) Lower Tertiary Education,Rural regions,West,0.06529209621993128,16862,0.06156329018871699,0.06902090225114556
1996,(3b) Higher Tertiary Education,Urban regions,West,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,(3b) Higher Tertiary Education,Urban regions,East,0.18742985409652077,16862,0.18153936517530594,0.1933203430177356
1996,(3b) Higher Tertiary Education,Rural regions,East,0.14590347923681257,16862,0.140575189537942,0.15123176893568313
1996,(3b) Higher Tertiary Education,Rural regions,West,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1997,(0) No qualification (yet),Urban regions,West,0.6013513513513513,16487,0.5938774984461799,0.6088252042565228
1997,(0) No qualification (yet),Rural regions,East,0.18243243243243243,16487,0.17653723839536678,0.18832762646949808
1997,(0) No qualification (yet),Rural regions,West,0.11486486486486487,16487,0.10999761495767525,0.11973211477205449
1997,(0) No qualification (yet),Urban regions,East,0.10135135135135136,16487,0.09674459771842538,0.10595810498427734
1997,(1a) Inadequately completed,Urban regions,West,0.8092485549132948,16487,0.8032511946608993,0.8152459151656903
1997,(1a) Inadequately completed,Rural regions,West,0.14450867052023122,16487,0.13914156651445084,0.1498757745260116
1997,(1a) Inadequately completed,Rural regions,East,0.03275529865125241,16487,0.030038270026941906,0.03547232727556291
1997,(1a) Inadequately completed,Urban regions,East,0.01348747591522158,16487,0.011726708895409166,0.015248242935033993
1997,(1b) General Elementary School,Urban regions,West,0.6817438692098092,16487,0.6746336291772219,0.6888541092423965
1997,(1b) General Elementary School,Rural regions,West,0.20272479564032697,16487,0.1965879836708613,0.20886160760979264
1997,(1b) General Elementary School,Rural regions,East,0.08174386920980926,16487,0.07756176581322219,0.08592597260639634
1997,(1b) General Elementary School,Urban regions,East,0.033787465940054495,16487,0.031029433333010028,0.036545498547098966
1997,(1c) Basic Vocational Qualification,Urban regions,West,0.5705474171164225,16487,0.5629914730604539,0.5781033611723911
1997,(1c) Basic Vocational Qualification,Rural regions,West,0.18966846569005397,16487,0.18368415424251502,0.1956527771375929
1997,(1c) Basic Vocational Qualification,Rural regions,East,0.168337188383449,16487,0.16262570486296254,0.17404867190393544
1997,(1c) Basic Vocational Qualification,Urban regions,East,0.07144692881007453,16487,0.06751522855823242,0.07537862906191664
1997,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4326450344149459,16487,0.42508230531122015,0.44020776351867164
1997,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.29072435267125535,16487,0.28379275283358424,0.29765595250892646
1997,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.1455260570304818,16487,0.1401432966718323,0.15090881738913128
1997,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.13110455588331696,16487,0.125952531565182,0.13625658020145193
1997,(2c_gen) General Maturity Certificate,Urban regions,West,0.717948717948718,16487,0.7110796786093658,0.7248177572880701
1997,(2c_gen) General Maturity Certificate,Urban regions,East,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,(2c_gen) General Maturity Certificate,Rural regions,West,0.09324009324009325,16487,0.08880162867979455,0.09767855780039195
1997,(2c_gen) General Maturity Certificate,Rural regions,East,0.08624708624708624,16487,0.08196187875300608,0.0905322937411664
1997,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6926994906621392,16487,0.6856567884313199,0.6997421928929585
1997,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15619694397283532,16487,0.15065525604280045,0.1617386319028702
1997,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09847198641765705,16487,0.09392387374730088,0.10302009908801321
1997,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,(3a) Lower Tertiary Education,Rural regions,East,0.4054982817869416,16487,0.3980035461481704,0.41299301742571276
1997,(3a) Lower Tertiary Education,Urban regions,West,0.3241695303550974,16487,0.3170247277901971,0.3313143329199977
1997,(3a) Lower Tertiary Education,Urban regions,East,0.20504009163802978,16487,0.19887730319602576,0.2112028800800338
1997,(3a) Lower Tertiary Education,Rural regions,West,0.06529209621993128,16487,0.061521122412348486,0.06906307002751406
1997,(3b) Higher Tertiary Education,Urban regions,West,0.5458612975391499,16487,0.5382611738313804,0.5534614212469194
1997,(3b) Higher Tertiary Education,Urban regions,East,0.17337807606263983,16487,0.16759930084190142,0.17915685128337824
1997,(3b) Higher Tertiary Education,Rural regions,East,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,(3b) Higher Tertiary Education,Rural regions,West,0.11409395973154363,16487,0.10924095840232262,0.11894696106076463
1998,(0) No qualification (yet),Urban regions,West,0.5659340659340659,18147,0.5587227516777951,0.5731453801903368
1998,(0) No qualification (yet),Rural regions,East,0.2087912087912088,18147,0.20287756299974244,0.21470485458267516
1998,(0) No qualification (yet),Rural regions,West,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,(0) No qualification (yet),Urban regions,East,0.10989010989010989,18147,0.1053396554671519,0.11444056431306787
1998,(1a) Inadequately completed,Urban regions,West,0.8028455284552846,18147,0.7970569361373314,0.8086341207732377
1998,(1a) Inadequately completed,Rural regions,West,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,(1a) Inadequately completed,Rural regions,East,0.03048780487804878,18147,0.027986345998883964,0.032989263757213595
1998,(1a) Inadequately completed,Urban regions,East,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,(1b) General Elementary School,Urban regions,West,0.6843953838434521,18147,0.6776333263196139,0.6911574413672903
1998,(1b) General Elementary School,Rural regions,West,0.2042147516307075,18147,0.1983493852014067,0.21008011806000826
1998,(1b) General Elementary School,Rural regions,East,0.08178625188158554,18147,0.07779907318603763,0.08577343057713346
1998,(1b) General Elementary School,Urban regions,East,0.02960361264425489,18147,0.027137569935621716,0.03206965535288807
1998,(1c) Basic Vocational Qualification,Urban regions,West,0.5709134615384616,18147,0.5637121559888236,0.5781147670880995
1998,(1c) Basic Vocational Qualification,Rural regions,West,0.19951923076923078,18147,0.19370460881048102,0.20533385272798055
1998,(1c) Basic Vocational Qualification,Rural regions,East,0.16442307692307692,18147,0.1590301038004785,0.16981605004567535
1998,(1c) Basic Vocational Qualification,Urban regions,East,0.06514423076923077,18147,0.061553656303171694,0.06873480523528985
1998,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.43658609370337215,18147,0.42936999637906476,0.44380219102767954
1998,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.2811101163831692,18147,0.27456943377280835,0.28765079899353
1998,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.15010444643390033,18147,0.1449076798706776,0.15530121299712307
1998,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.13219934347955833,18147,0.12727125736586065,0.13712742959325602
1998,(2c_gen) General Maturity Certificate,Urban regions,West,0.735966735966736,18147,0.729552985387873,0.742380486545599
1998,(2c_gen) General Maturity Certificate,Rural regions,West,0.09355509355509356,18147,0.08931809733175647,0.09779208977843065
1998,(2c_gen) General Maturity Certificate,Rural regions,East,0.09147609147609148,18147,0.08728163558130392,0.09567054737087904
1998,(2c_gen) General Maturity Certificate,Urban regions,East,0.079002079002079,18147,0.07507741721502943,0.08292674078912858
1998,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7102102102102102,18147,0.7036095306856776,0.7168108897347429
1998,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15765765765765766,18147,0.1523554650151608,0.1629598503001545
1998,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08558558558558559,18147,0.08151529423798762,0.08965587693318355
1998,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.046546546546546545,18147,0.043481429015037106,0.049611664078055985
1998,(3a) Lower Tertiary Education,Rural regions,East,0.3935617860851506,18147,0.3864536883089494,0.40066988386135177
1998,(3a) Lower Tertiary Education,Urban regions,West,0.35202492211838005,18147,0.34507596696998827,0.3589738772667718
1998,(3a) Lower Tertiary Education,Urban regions,East,0.18276220145379024,18147,0.1771391628548181,0.1883852400527624
1998,(3a) Lower Tertiary Education,Rural regions,West,0.07165109034267912,18147,0.067898590615115,0.07540359007024325
1998,(3b) Higher Tertiary Education,Urban regions,West,0.5715705765407555,18147,0.5643706472976453,0.5787705057838657
1998,(3b) Higher Tertiary Education,Rural regions,East,0.15805168986083498,18147,0.15274411732264,0.16335926239902995
1998,(3b) Higher Tertiary Education,Urban regions,East,0.15308151093439365,18147,0.14784266256262352,0.15832035930616378
1998,(3b) Higher Tertiary Education,Rural regions,West,0.1172962226640159,18147,0.11261452722833404,0.12197791809969777
1999,(0) No qualification (yet),Urban regions,West,0.5588235294117647,17396,0.551444913826933,0.5662021449965965
1999,(0) No qualification (yet),Rural regions,East,0.21176470588235294,17396,0.20569334427450228,0.2178360674902036
1999,(0) No qualification (yet),Rural regions,West,0.12941176470588237,17396,0.1244237853359136,0.13439974407585112
1999,(0) No qualification (yet),Urban regions,East,0.1,17396,0.09554187104568732,0.1044581289543127
1999,(1a) Inadequately completed,Urban regions,West,0.8210526315789474,17396,0.8153565063508486,0.8267487568070462
1999,(1a) Inadequately completed,Rural regions,West,0.12842105263157894,17396,0.1234493762650227,0.13339272899813517
1999,(1a) Inadequately completed,Rural regions,East,0.029473684210526315,17396,0.02696033842539161,0.03198702999566102
1999,(1a) Inadequately completed,Urban regions,East,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,(1b) General Elementary School,Urban regions,West,0.6825563122053431,17396,0.6756390543789176,0.6894735700317686
1999,(1b) General Elementary School,Rural regions,West,0.20481927710843373,17396,0.19882206087415982,0.21081649334270763
1999,(1b) General Elementary School,Rural regions,East,0.0822420115243583,17396,0.07815935992117243,0.08632466312754417
1999,(1b) General Elementary School,Urban regions,East,0.030382399161864852,17396,0.02783179743360488,0.032933000890124825
1999,(1c) Basic Vocational Qualification,Urban regions,West,0.569539666993144,17396,0.5621816645277682,0.5768976694585197
1999,(1c) Basic Vocational Qualification,Rural regions,West,0.20225269343780608,17396,0.19628356117382875,0.2082218257017834
1999,(1c) Basic Vocational Qualification,Rural regions,East,0.16356513222331048,17396,0.15806854909214818,0.16906171535447279
1999,(1c) Basic Vocational Qualification,Urban regions,East,0.06464250734573947,17396,0.0609884169793791,0.06829659771209982
1999,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4333632824198862,17396,0.42599935016710083,0.44072721467267156
1999,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.2809224318658281,17396,0.27424341635521926,0.28760144737643695
1999,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.1539383048817011,17396,0.14857533030258688,0.15930127946081532
1999,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.1317759808325846,17396,0.12674948416778795,0.13680247749738125
1999,(2c_gen) General Maturity Certificate,Urban regions,West,0.6914893617021277,17396,0.6846256474386576,0.6983530759655978
1999,(2c_gen) General Maturity Certificate,Rural regions,West,0.10851063829787234,17396,0.10388868435525936,0.11313259224048533
1999,(2c_gen) General Maturity Certificate,Rural regions,East,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,(2c_gen) General Maturity Certificate,Urban regions,East,0.09361702127659574,17396,0.08928824987511187,0.09794579267807961
1999,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7037593984962406,17396,0.6969741498638351,0.7105446471286461
1999,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15037593984962405,17396,0.145064234810935,0.1556876448883131
1999,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.0887218045112782,17396,0.08449636348745865,0.09294724553509776
1999,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,(3a) Lower Tertiary Education,Rural regions,East,0.38883034773445735,17396,0.3815861159189437,0.396074579549971
1999,(3a) Lower Tertiary Education,Urban regions,West,0.3487881981032666,17396,0.34170591319233334,0.3558704830141999
1999,(3a) Lower Tertiary Education,Urban regions,East,0.18651211801896733,17396,0.18072369258946613,0.19230054344846853
1999,(3a) Lower Tertiary Education,Rural regions,West,0.07586933614330875,17396,0.07193445875371375,0.07980421353290375
1999,(3b) Higher Tertiary Education,Urban regions,West,0.5782178217821782,17396,0.5708790865206995,0.5855565570436568
1999,(3b) Higher Tertiary Education,Rural regions,East,0.15742574257425743,17396,0.1520135487637185,0.16283793638479635
1999,(3b) Higher Tertiary Education,Urban regions,East,0.1504950495049505,17396,0.1451816137242301,0.15580848528567087
1999,(3b) Higher Tertiary Education,Rural regions,West,0.11386138613861387,17396,0.10914107706642524,0.11858169521080249
2000,(0) No qualification (yet),Urban regions,West,0.6234817813765182,30607,0.6180536472412037,0.6289099155118327
2000,(0) No qualification (yet),Rural regions,East,0.145748987854251,30607,0.14179585678137585,0.14970211892712615
2000,(0) No qualification (yet),Rural regions,West,0.1417004048582996,30607,0.1377933393856916,0.1456074703309076
2000,(0) No qualification (yet),Urban regions,East,0.08906882591093117,30607,0.08587764565867219,0.09226000616319015
2000,(1a) Inadequately completed,Urban regions,West,0.8,30607,0.7955186828479209,0.8044813171520792
2000,(1a) Inadequately completed,Rural regions,West,0.15476190476190477,30607,0.150709925126105,0.15881388439770452
2000,(1a) Inadequately completed,Rural regions,East,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,(1a) Inadequately completed,Urban regions,East,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,(1b) General Elementary School,Urban regions,West,0.6553571428571429,30607,0.6500327591081998,0.6606815266060859
2000,(1b) General Elementary School,Rural regions,West,0.23035714285714284,30607,0.22563986831290755,0.23507441740137813
2000,(1b) General Elementary School,Rural regions,East,0.08357142857142857,30607,0.08047098441854081,0.08667187272431634
2000,(1b) General Elementary School,Urban regions,East,0.030714285714285715,30607,0.028781241420659385,0.03264733000791204
2000,(1c) Basic Vocational Qualification,Urban regions,West,0.5889358432577795,30607,0.5834235224130679,0.594448164102491
2000,(1c) Basic Vocational Qualification,Rural regions,West,0.22550902804456396,30607,0.22082698032211653,0.2301910757670114
2000,(1c) Basic Vocational Qualification,Rural regions,East,0.13599692662312715,30607,0.1321566025011521,0.1398372507451022
2000,(1c) Basic Vocational Qualification,Urban regions,East,0.04955820207452939,30607,0.0471267471418409,0.05198965700721789
2000,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.47112608277189605,30607,0.46553378435173925,0.47671838119205284
2000,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.252325954443375,30607,0.24745983455690912,0.2571920743298409
2000,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.16907282643567534,30607,0.16487365044182792,0.17327200242952276
2000,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.10747513634905358,30607,0.10400529311775933,0.11094497958034782
2000,(2c_gen) General Maturity Certificate,Urban regions,West,0.6691919191919192,30607,0.6639207241206383,0.6744631142632002
2000,(2c_gen) General Maturity Certificate,Rural regions,East,0.12626262626262627,30607,0.12254150729338163,0.12998374523187092
2000,(2c_gen) General Maturity Certificate,Rural regions,West,0.11237373737373738,30607,0.10883544942022945,0.1159120253272453
2000,(2c_gen) General Maturity Certificate,Urban regions,East,0.09217171717171717,30607,0.08893096080243089,0.09541247354100345
2000,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7248711340206185,30607,0.7198679765590504,0.7298742914821866
2000,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.16172680412371135,30607,0.1576017516098902,0.1658518566375325
2000,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.0702319587628866,30607,0.06736909693969241,0.07309482058608079
2000,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.043170103092783504,30607,0.04089314728951874,0.04544705889604827
2000,(3a) Lower Tertiary Education,Urban regions,West,0.47086521483225424,30607,0.4652730862331382,0.4764573434313703
2000,(3a) Lower Tertiary Education,Rural regions,East,0.28605061801059445,30607,0.280987700567136,0.2911135354540529
2000,(3a) Lower Tertiary Education,Urban regions,East,0.14773396115361978,30607,0.1437586287163904,0.15170929359084917
2000,(3a) Lower Tertiary Education,Rural regions,West,0.09535020600353149,30607,0.0920598207378129,0.09864059126925008
2000,(3b) Higher Tertiary Education,Urban regions,West,0.6192725555030704,30607,0.61383262065548,0.6247124903506607
2000,(3b) Higher Tertiary Education,Rural regions,East,0.13982050070854984,30607,0.1359351908506555,0.1437058105664442
2000,(3b) Higher Tertiary Education,Urban regions,East,0.1204534718941899,30607,0.11680690016985376,0.12410004361852603
2000,(3b) Higher Tertiary Education,Rural regions,West,0.1204534718941899,30607,0.11680690016985376,0.12410004361852603
2001,(0) No qualification (yet),Urban regions,West,0.5748299319727891,27798,0.5690182702912708,0.5806415936543073
2001,(0) No qualification (yet),Rural regions,East,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,(0) No qualification (yet),Rural regions,West,0.1564625850340136,27798,0.15219180973809196,0.16073336032993527
2001,(0) No qualification (yet),Urban regions,East,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,(1a) Inadequately completed,Urban regions,West,0.7795031055900621,27798,0.7746293981078396,0.7843768130722846
2001,(1a) Inadequately completed,Rural regions,West,0.16459627329192547,27798,0.16023706622283163,0.16895548036101932
2001,(1a) Inadequately completed,Rural regions,East,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,(1a) Inadequately completed,Urban regions,East,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,(1b) General Elementary School,Urban regions,West,0.6499794829708658,27798,0.6443722852417474,0.6555866806999843
2001,(1b) General Elementary School,Rural regions,West,0.23430447271235125,27798,0.22932518019174775,0.23928376523295475
2001,(1b) General Elementary School,Rural regions,East,0.08288879770209273,27798,0.07964757990170726,0.0861300155024782
2001,(1b) General Elementary School,Urban regions,East,0.03282724661469019,27798,0.030732562439979093,0.03492193078940129
2001,(1c) Basic Vocational Qualification,Urban regions,West,0.5872235872235873,27798,0.5814358543547039,0.5930113200924706
2001,(1c) Basic Vocational Qualification,Rural regions,West,0.2234426940309293,27798,0.21854581776371954,0.2283395702981391
2001,(1c) Basic Vocational Qualification,Rural regions,East,0.13874837404249168,27798,0.13468461195130632,0.14281213613367705
2001,(1c) Basic Vocational Qualification,Urban regions,East,0.05058534470299176,27798,0.04800908512996689,0.05316160427601663
2001,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.47629009762900976,27798,0.4704188490906512,0.48216134616736833
2001,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.2496513249651325,27798,0.24456331686876445,0.25473933306150054
2001,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.16492329149232915,27798,0.16056061029290242,0.16928597269175588
