year,regtyp,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,West,(1c) Basic Vocational Qualification,0.39266,755,2000,0.37125,0.41407
1996,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21127,436,2000,0.19337,0.22916
1996,Rural regions,West,(2c_gen) General Maturity Certificate,0.02368,52,2000,0.01702,0.03035
1996,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05008,89,2000,0.04051,0.05964
1996,Rural regions,West,(3a) Lower Tertiary Education,0.03203,55,2000,0.02431,0.03975
1996,Rural regions,West,(3b) Higher Tertiary Education,0.04877,98,2000,0.03932,0.05821
1996,Rural regions,East,(0) No qualification (yet),0.01734,58,2399,0.01211,0.02256
1996,Rural regions,East,(1b) General Elementary School,0.08333,162,2399,0.07227,0.09440
1996,Rural regions,East,(1c) Basic Vocational Qualification,0.32358,671,2399,0.30486,0.34231
1996,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.34175,919,2399,0.32276,0.36073
1996,Rural regions,East,(2c_gen) General Maturity Certificate,0.00985,40,2399,0.00590,0.01380
1996,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02108,57,2399,0.01533,0.02683
1996,Rural regions,East,(3a) Lower Tertiary Education,0.14159,362,2399,0.12764,0.15555
1996,Rural regions,East,(3b) Higher Tertiary Education,0.05337,130,2399,0.04438,0.06237
1997,Urban regions,West,(0) No qualification (yet),0.01956,171,6929,0.01630,0.02282
1997,Urban regions,West,(1a) Inadequately completed,0.02653,420,6929,0.02275,0.03032
1997,Urban regions,West,(1b) General Elementary School,0.16843,1280,6929,0.15962,0.17724
1997,Urban regions,West,(1c) Basic Vocational Qualification,0.35192,2227,6929,0.34067,0.36317
1997,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20480,1340,6929,0.19530,0.21430
1997,Urban regions,West,(2c_gen) General Maturity Certificate,0.03964,308,6929,0.03504,0.04423
1997,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06240,409,6929,0.05670,0.06810
1997,Urban regions,West,(3a) Lower Tertiary Education,0.04612,285,6929,0.04118,0.05105
1997,Urban regions,West,(3b) Higher Tertiary Education,0.08061,489,6929,0.07420,0.08702
1997,Urban regions,East,(0) No qualification (yet),0.01911,35,1189,0.01132,0.02689
1997,Urban regions,East,(1b) General Elementary School,0.05458,63,1189,0.04166,0.06749
1997,Urban regions,East,(1c) Basic Vocational Qualification,0.27462,279,1189,0.24924,0.30000
1997,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.32088,403,1189,0.29434,0.34743
1997,Urban regions,East,(2c_gen) General Maturity Certificate,0.03130,44,1189,0.02140,0.04121
1997,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02497,31,1189,0.01610,0.03385
1997,Urban regions,East,(3a) Lower Tertiary Education,0.14679,179,1189,0.12666,0.16691
1997,Urban regions,East,(3b) Higher Tertiary Education,0.12241,155,1189,0.10377,0.14105
1997,Rural regions,West,(0) No qualification (yet),0.01652,36,1953,0.01086,0.02217
1997,Rural regions,West,(1a) Inadequately completed,0.02101,75,1953,0.01465,0.02737
1997,Rural regions,West,(1b) General Elementary School,0.19711,383,1953,0.17946,0.21476
1997,Rural regions,West,(1c) Basic Vocational Qualification,0.39663,731,1953,0.37493,0.41833
1997,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21068,441,1953,0.19259,0.22877
1997,Rural regions,West,(2c_gen) General Maturity Certificate,0.01826,40,1953,0.01232,0.02420
1997,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05352,91,1953,0.04354,0.06351
1997,Rural regions,West,(3a) Lower Tertiary Education,0.03438,55,1953,0.02629,0.04246
1997,Rural regions,West,(3b) Higher Tertiary Education,0.05190,101,1953,0.04206,0.06174
1997,Rural regions,East,(0) No qualification (yet),0.02169,70,2373,0.01582,0.02755
1997,Rural regions,East,(1b) General Elementary School,0.07977,154,2373,0.06887,0.09068
1997,Rural regions,East,(1c) Basic Vocational Qualification,0.31796,656,2373,0.29922,0.33670
1997,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.33850,895,2373,0.31946,0.35754
1997,Rural regions,East,(2c_gen) General Maturity Certificate,0.01044,37,2373,0.00635,0.01453
1997,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02242,58,2373,0.01646,0.02838
1997,Rural regions,East,(3a) Lower Tertiary Education,0.14101,354,2373,0.12701,0.15502
1997,Rural regions,East,(3b) Higher Tertiary Education,0.06039,149,2373,0.05080,0.06997
1998,Urban regions,West,(0) No qualification (yet),0.02018,179,7579,0.01701,0.02334
1998,Urban regions,West,(1a) Inadequately completed,0.02793,397,7579,0.02422,0.03164
1998,Urban regions,West,(1b) General Elementary School,0.17272,1388,7579,0.16421,0.18123
1998,Urban regions,West,(1c) Basic Vocational Qualification,0.33439,2382,7579,0.32377,0.34502
1998,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20351,1488,7579,0.19445,0.21258
1998,Urban regions,West,(2c_gen) General Maturity Certificate,0.04440,354,7579,0.03976,0.04904
1998,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06565,474,7579,0.06007,0.07123
1998,Urban regions,West,(3a) Lower Tertiary Education,0.04857,341,7579,0.04373,0.05341
1998,Urban regions,West,(3b) Higher Tertiary Education,0.08265,576,7579,0.07645,0.08885
1998,Urban regions,East,(0) No qualification (yet),0.02479,39,1216,0.01604,0.03353
1998,Urban regions,East,(1b) General Elementary School,0.05026,60,1216,0.03797,0.06254
1998,Urban regions,East,(1c) Basic Vocational Qualification,0.25831,273,1216,0.23370,0.28292
1998,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34345,445,1216,0.31675,0.37015
1998,Urban regions,East,(2c_gen) General Maturity Certificate,0.02789,38,1216,0.01863,0.03715
1998,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02530,31,1216,0.01647,0.03413
1998,Urban regions,East,(3a) Lower Tertiary Education,0.14165,176,1216,0.12205,0.16126
1998,Urban regions,East,(3b) Higher Tertiary Education,0.12033,154,1216,0.10203,0.13862
1998,Rural regions,West,(0) No qualification (yet),0.01787,45,2199,0.01233,0.02341
1998,Rural regions,West,(1a) Inadequately completed,0.02147,72,2199,0.01541,0.02753
1998,Rural regions,West,(1b) General Elementary School,0.18981,421,2199,0.17342,0.20621
1998,Rural regions,West,(1c) Basic Vocational Qualification,0.38834,823,2199,0.36797,0.40872
1998,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.22064,505,2199,0.20330,0.23798
1998,Rural regions,West,(2c_gen) General Maturity Certificate,0.01964,45,2199,0.01384,0.02544
1998,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04977,104,2199,0.04068,0.05886
1998,Rural regions,West,(3a) Lower Tertiary Education,0.03659,67,2199,0.02874,0.04444
1998,Rural regions,West,(3b) Higher Tertiary Education,0.05587,117,2199,0.04627,0.06547
1998,Rural regions,East,(0) No qualification (yet),0.01835,67,2512,0.01310,0.02360
1998,Rural regions,East,(1b) General Elementary School,0.07914,166,2512,0.06858,0.08970
1998,Rural regions,East,(1c) Basic Vocational Qualification,0.31064,684,2512,0.29254,0.32874
1998,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.35040,956,2512,0.33174,0.36906
1998,Rural regions,East,(2c_gen) General Maturity Certificate,0.01110,44,2512,0.00700,0.01520
1998,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01925,57,2512,0.01387,0.02462
1998,Rural regions,East,(3a) Lower Tertiary Education,0.14540,379,2512,0.13162,0.15919
1998,Rural regions,East,(3b) Higher Tertiary Education,0.05908,159,2512,0.04985,0.06830
1999,Urban regions,West,(0) No qualification (yet),0.02060,174,7396,0.01736,0.02383
1999,Urban regions,West,(1a) Inadequately completed,0.02989,390,7396,0.02601,0.03377
1999,Urban regions,West,(1b) General Elementary School,0.16765,1319,7396,0.15914,0.17617
1999,Urban regions,West,(1c) Basic Vocational Qualification,0.34029,2335,7396,0.32949,0.35109
1999,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20083,1467,7396,0.19170,0.20996
1999,Urban regions,West,(2c_gen) General Maturity Certificate,0.04150,326,7396,0.03696,0.04605
1999,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06628,468,7396,0.06061,0.07195
1999,Urban regions,West,(3a) Lower Tertiary Education,0.04811,333,7396,0.04323,0.05299
1999,Urban regions,West,(3b) Higher Tertiary Education,0.08485,584,7396,0.07850,0.09120
1999,Urban regions,East,(0) No qualification (yet),0.02339,35,1212,0.01488,0.03191
1999,Urban regions,East,(1b) General Elementary School,0.04959,58,1212,0.03736,0.06182
1999,Urban regions,East,(1c) Basic Vocational Qualification,0.24513,265,1212,0.22091,0.26936
1999,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34559,443,1212,0.31881,0.37238
1999,Urban regions,East,(2c_gen) General Maturity Certificate,0.03435,44,1212,0.02409,0.04461
1999,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.03182,38,1212,0.02194,0.04171
1999,Urban regions,East,(3a) Lower Tertiary Education,0.14392,177,1212,0.12415,0.16369
1999,Urban regions,East,(3b) Higher Tertiary Education,0.11807,152,1212,0.09989,0.13624
1999,Rural regions,West,(0) No qualification (yet),0.01377,40,2172,0.00887,0.01868
1999,Rural regions,West,(1a) Inadequately completed,0.01900,61,2172,0.01326,0.02474
1999,Rural regions,West,(1b) General Elementary School,0.17885,399,2172,0.16273,0.19497
1999,Rural regions,West,(1c) Basic Vocational Qualification,0.39499,818,2172,0.37442,0.41555
1999,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23295,518,2172,0.21517,0.25073
1999,Rural regions,West,(2c_gen) General Maturity Certificate,0.02124,51,2172,0.01518,0.02731
1999,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04615,100,2172,0.03733,0.05498
1999,Rural regions,West,(3a) Lower Tertiary Education,0.03808,70,2172,0.03003,0.04614
1999,Rural regions,West,(3b) Higher Tertiary Education,0.05496,115,2172,0.04537,0.06455
1999,Rural regions,East,(0) No qualification (yet),0.02024,67,2488,0.01470,0.02577
1999,Rural regions,East,(1b) General Elementary School,0.07508,164,2488,0.06473,0.08544
1999,Rural regions,East,(1c) Basic Vocational Qualification,0.31044,668,2488,0.29226,0.32863
1999,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.35626,952,2488,0.33744,0.37508
1999,Rural regions,East,(2c_gen) General Maturity Certificate,0.01357,50,2488,0.00902,0.01812
1999,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02004,59,2488,0.01453,0.02555
1999,Rural regions,East,(3a) Lower Tertiary Education,0.13995,369,2488,0.12631,0.15358
1999,Rural regions,East,(3b) Higher Tertiary Education,0.05843,159,2488,0.04921,0.06765
2000,Urban regions,West,(0) No qualification (yet),0.01657,277,13854,0.01444,0.01870
2000,Urban regions,West,(1a) Inadequately completed,0.02139,337,13854,0.01898,0.02380
2000,Urban regions,West,(1b) General Elementary School,0.13291,1880,13854,0.12726,0.13856
2000,Urban regions,West,(1c) Basic Vocational Qualification,0.34142,4613,13854,0.33353,0.34932
2000,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21183,2975,13854,0.20502,0.21863
2000,Urban regions,West,(2c_gen) General Maturity Certificate,0.03695,530,13854,0.03381,0.04009
2000,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08340,1127,13854,0.07880,0.08801
2000,Urban regions,West,(3a) Lower Tertiary Education,0.05950,802,13854,0.05556,0.06344
2000,Urban regions,West,(3b) Higher Tertiary Education,0.09602,1313,13854,0.09112,0.10093
2000,Urban regions,East,(0) No qualification (yet),0.02325,47,1846,0.01638,0.03013
2000,Urban regions,East,(1b) General Elementary School,0.05391,90,1846,0.04360,0.06421
2000,Urban regions,East,(1c) Basic Vocational Qualification,0.23220,388,1846,0.21293,0.25146
2000,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34886,674,1846,0.32711,0.37061
2000,Urban regions,East,(2c_gen) General Maturity Certificate,0.03450,74,1846,0.02617,0.04283
2000,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.03922,67,1846,0.03036,0.04807
2000,Urban regions,East,(3a) Lower Tertiary Education,0.13279,251,1846,0.11730,0.14827
2000,Urban regions,East,(3b) Higher Tertiary Education,0.13278,255,1846,0.11730,0.14827
2000,Rural regions,West,(0) No qualification (yet),0.01539,76,4355,0.01173,0.01905
2000,Rural regions,West,(1a) Inadequately completed,0.01475,66,4355,0.01116,0.01833
2000,Rural regions,West,(1b) General Elementary School,0.15388,657,4355,0.14316,0.16460
2000,Rural regions,West,(1c) Basic Vocational Qualification,0.40836,1749,4355,0.39376,0.42296
2000,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23217,1056,4355,0.21963,0.24471
2000,Rural regions,West,(2c_gen) General Maturity Certificate,0.01930,90,4355,0.01522,0.02339
2000,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05746,248,4355,0.05055,0.06437
2000,Rural regions,West,(3a) Lower Tertiary Education,0.03826,160,4355,0.03256,0.04396
2000,Rural regions,West,(3b) Higher Tertiary Education,0.06043,253,4355,0.05335,0.06750
2000,Rural regions,East,(0) No qualification (yet),0.02032,95,3979,0.01593,0.02470
2000,Rural regions,East,(1b) General Elementary School,0.06961,239,3979,0.06170,0.07752
2000,Rural regions,East,(1c) Basic Vocational Qualification,0.29922,1062,3979,0.28499,0.31345
2000,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.37674,1587,3979,0.36168,0.39180
2000,Rural regions,East,(2c_gen) General Maturity Certificate,0.01874,105,3979,0.01453,0.02296
2000,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02661,109,3979,0.02161,0.03162
2000,Rural regions,East,(3a) Lower Tertiary Education,0.11346,486,3979,0.10361,0.12332
2000,Rural regions,East,(3b) Higher Tertiary Education,0.07105,296,3979,0.06307,0.07903
2001,Urban regions,West,(0) No qualification (yet),0.01942,298,12502,0.01701,0.02184
2001,Urban regions,West,(1a) Inadequately completed,0.01700,251,12502,0.01473,0.01927
2001,Urban regions,West,(1b) General Elementary School,0.12590,1605,12502,0.12009,0.13172
2001,Urban regions,West,(1c) Basic Vocational Qualification,0.33600,4073,12502,0.32772,0.34428
2001,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21620,2758,12502,0.20898,0.22341
2001,Urban regions,West,(2c_gen) General Maturity Certificate,0.03822,500,12502,0.03486,0.04158
2001,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08548,1059,12502,0.08058,0.09038
2001,Urban regions,West,(3a) Lower Tertiary Education,0.06297,755,12502,0.05871,0.06722
2001,Urban regions,West,(3b) Higher Tertiary Education,0.09881,1203,12502,0.09358,0.10404
2001,Urban regions,East,(0) No qualification (yet),0.02686,53,1739,0.01926,0.03446
2001,Urban regions,East,(1b) General Elementary School,0.05147,84,1739,0.04109,0.06186
2001,Urban regions,East,(1c) Basic Vocational Qualification,0.21710,351,1739,0.19772,0.23648
2001,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34341,626,1739,0.32109,0.36574
2001,Urban regions,East,(2c_gen) General Maturity Certificate,0.03879,75,1739,0.02971,0.04787
2001,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04361,65,1739,0.03401,0.05321
2001,Urban regions,East,(3a) Lower Tertiary Education,0.13289,238,1739,0.11693,0.14885
2001,Urban regions,East,(3b) Higher Tertiary Education,0.14313,247,1739,0.12666,0.15959
2001,Rural regions,West,(0) No qualification (yet),0.01690,87,3881,0.01285,0.02096
2001,Rural regions,West,(1a) Inadequately completed,0.01307,53,3881,0.00950,0.01665
2001,Rural regions,West,(1b) General Elementary School,0.15302,575,3881,0.14169,0.16435
2001,Rural regions,West,(1c) Basic Vocational Qualification,0.40600,1537,3881,0.39054,0.42145
2001,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23215,948,3881,0.21887,0.24544
2001,Rural regions,West,(2c_gen) General Maturity Certificate,0.02122,88,3881,0.01669,0.02576
2001,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05897,223,3881,0.05156,0.06639
2001,Rural regions,West,(3a) Lower Tertiary Education,0.03610,139,3881,0.03023,0.04197
2001,Rural regions,West,(3b) Higher Tertiary Education,0.06256,231,3881,0.05494,0.07018
2001,Rural regions,East,(0) No qualification (yet),0.02135,102,3647,0.01666,0.02604
2001,Rural regions,East,(1b) General Elementary School,0.06884,205,3647,0.06062,0.07706
2001,Rural regions,East,(1c) Basic Vocational Qualification,0.29574,960,3647,0.28093,0.31056
2001,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.37184,1437,3647,0.35615,0.38752
2001,Rural regions,East,(2c_gen) General Maturity Certificate,0.01997,103,3647,0.01542,0.02451
2001,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02623,103,3647,0.02104,0.03141
2001,Rural regions,East,(3a) Lower Tertiary Education,0.11902,461,3647,0.10851,0.12953
2001,Rural regions,East,(3b) Higher Tertiary Education,0.07237,276,3647,0.06396,0.08079
2002,Urban regions,West,(0) No qualification (yet),0.02078,375,13417,0.01837,0.02320
2002,Urban regions,West,(1a) Inadequately completed,0.01730,226,13417,0.01509,0.01950
2002,Urban regions,West,(1b) General Elementary School,0.12477,1470,13417,0.11917,0.13036
2002,Urban regions,West,(1c) Basic Vocational Qualification,0.33763,3933,13417,0.32963,0.34563
2002,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21881,2972,13417,0.21181,0.22580
2002,Urban regions,West,(2c_gen) General Maturity Certificate,0.03944,576,13417,0.03615,0.04273
2002,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08477,1148,13417,0.08005,0.08948
2002,Urban regions,West,(3a) Lower Tertiary Education,0.06130,932,13417,0.05724,0.06536
2002,Urban regions,West,(3b) Higher Tertiary Education,0.09521,1785,13417,0.09025,0.10018
2002,Urban regions,East,(0) No qualification (yet),0.02626,52,1750,0.01877,0.03375
2002,Urban regions,East,(1b) General Elementary School,0.04627,74,1750,0.03642,0.05611
2002,Urban regions,East,(1c) Basic Vocational Qualification,0.22102,341,1750,0.20157,0.24046
2002,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35701,616,1750,0.33455,0.37946
2002,Urban regions,East,(2c_gen) General Maturity Certificate,0.03521,75,1750,0.02657,0.04385
2002,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04200,68,1750,0.03260,0.05140
2002,Urban regions,East,(3a) Lower Tertiary Education,0.12418,225,1750,0.10872,0.13964
2002,Urban regions,East,(3b) Higher Tertiary Education,0.14391,299,1750,0.12746,0.16036
2002,Rural regions,West,(0) No qualification (yet),0.01795,85,4025,0.01385,0.02205
2002,Rural regions,West,(1a) Inadequately completed,0.01335,49,4025,0.00980,0.01689
2002,Rural regions,West,(1b) General Elementary School,0.15650,547,4025,0.14528,0.16773
2002,Rural regions,West,(1c) Basic Vocational Qualification,0.40291,1464,4025,0.38776,0.41807
2002,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23263,989,4025,0.21958,0.24569
2002,Rural regions,West,(2c_gen) General Maturity Certificate,0.01957,117,4025,0.01529,0.02385
2002,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06145,255,4025,0.05403,0.06887
2002,Rural regions,West,(3a) Lower Tertiary Education,0.03804,176,4025,0.03213,0.04395
2002,Rural regions,West,(3b) Higher Tertiary Education,0.05760,343,4025,0.05040,0.06480
2002,Rural regions,East,(0) No qualification (yet),0.02140,101,3607,0.01668,0.02613
2002,Rural regions,East,(1b) General Elementary School,0.06805,187,3607,0.05983,0.07627
2002,Rural regions,East,(1c) Basic Vocational Qualification,0.28816,903,3607,0.27337,0.30294
2002,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.38559,1406,3607,0.36971,0.40148
2002,Rural regions,East,(2c_gen) General Maturity Certificate,0.02010,100,3607,0.01552,0.02468
2002,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02808,111,3607,0.02269,0.03347
2002,Rural regions,East,(3a) Lower Tertiary Education,0.11483,468,3607,0.10442,0.12523
2002,Rural regions,East,(3b) Higher Tertiary Education,0.06954,331,3607,0.06124,0.07785
2003,Urban regions,West,(0) No qualification (yet),0.02139,368,12832,0.01889,0.02390
2003,Urban regions,West,(1a) Inadequately completed,0.01809,210,12832,0.01578,0.02039
2003,Urban regions,West,(1b) General Elementary School,0.12428,1400,12832,0.11857,0.12999
2003,Urban regions,West,(1c) Basic Vocational Qualification,0.33002,3738,12832,0.32188,0.33816
2003,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21827,2840,12832,0.21112,0.22542
2003,Urban regions,West,(2c_gen) General Maturity Certificate,0.03921,566,12832,0.03585,0.04257
2003,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08776,1129,12832,0.08286,0.09265
2003,Urban regions,West,(3a) Lower Tertiary Education,0.06166,875,12832,0.05750,0.06582
2003,Urban regions,West,(3b) Higher Tertiary Education,0.09932,1706,12832,0.09414,0.10449
2003,Urban regions,East,(0) No qualification (yet),0.02324,54,1735,0.01615,0.03033
2003,Urban regions,East,(1b) General Elementary School,0.04331,67,1735,0.03373,0.05289
2003,Urban regions,East,(1c) Basic Vocational Qualification,0.21689,335,1735,0.19749,0.23629
2003,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.36836,621,1735,0.34566,0.39106
2003,Urban regions,East,(2c_gen) General Maturity Certificate,0.03691,79,1735,0.02804,0.04579
2003,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.03933,69,1735,0.03018,0.04848
2003,Urban regions,East,(3a) Lower Tertiary Education,0.12208,222,1735,0.10667,0.13749
2003,Urban regions,East,(3b) Higher Tertiary Education,0.14364,288,1735,0.12714,0.16015
2003,Rural regions,West,(0) No qualification (yet),0.01586,88,3780,0.01188,0.01985
2003,Rural regions,West,(1a) Inadequately completed,0.01434,48,3780,0.01055,0.01813
2003,Rural regions,West,(1b) General Elementary School,0.15301,498,3780,0.14153,0.16449
2003,Rural regions,West,(1c) Basic Vocational Qualification,0.40018,1380,3780,0.38456,0.41580
2003,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23535,942,3780,0.22182,0.24887
2003,Rural regions,West,(2c_gen) General Maturity Certificate,0.01701,99,3780,0.01289,0.02113
2003,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06371,244,3780,0.05593,0.07150
2003,Rural regions,West,(3a) Lower Tertiary Education,0.03996,164,3780,0.03371,0.04620
2003,Rural regions,West,(3b) Higher Tertiary Education,0.06057,317,3780,0.05297,0.06818
2003,Rural regions,East,(0) No qualification (yet),0.02383,108,3523,0.01879,0.02886
2003,Rural regions,East,(1b) General Elementary School,0.06547,183,3523,0.05730,0.07364
2003,Rural regions,East,(1c) Basic Vocational Qualification,0.27589,857,3523,0.26113,0.29065
2003,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39185,1375,3523,0.37573,0.40797
2003,Rural regions,East,(2c_gen) General Maturity Certificate,0.02246,97,3523,0.01756,0.02735
2003,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02978,121,3523,0.02416,0.03539
2003,Rural regions,East,(3a) Lower Tertiary Education,0.11785,463,3523,0.10720,0.12850
2003,Rural regions,East,(3b) Higher Tertiary Education,0.06855,319,3523,0.06020,0.07689
2004,Urban regions,West,(0) No qualification (yet),0.02413,387,12416,0.02143,0.02683
2004,Urban regions,West,(1a) Inadequately completed,0.01871,203,12416,0.01633,0.02109
2004,Urban regions,West,(1b) General Elementary School,0.12414,1314,12416,0.11834,0.12994
2004,Urban regions,West,(1c) Basic Vocational Qualification,0.32882,3582,12416,0.32055,0.33708
2004,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21466,2729,12416,0.20744,0.22189
2004,Urban regions,West,(2c_gen) General Maturity Certificate,0.03728,541,12416,0.03395,0.04061
2004,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09009,1121,12416,0.08506,0.09513
2004,Urban regions,West,(3a) Lower Tertiary Education,0.06296,863,12416,0.05868,0.06723
2004,Urban regions,West,(3b) Higher Tertiary Education,0.09921,1676,12416,0.09395,0.10447
2004,Urban regions,East,(0) No qualification (yet),0.02325,56,1727,0.01614,0.03035
2004,Urban regions,East,(1b) General Elementary School,0.04593,61,1727,0.03605,0.05580
2004,Urban regions,East,(1c) Basic Vocational Qualification,0.20688,324,1727,0.18777,0.22599
2004,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.36974,617,1727,0.34697,0.39252
2004,Urban regions,East,(2c_gen) General Maturity Certificate,0.04357,92,1727,0.03394,0.05320
2004,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04287,75,1727,0.03331,0.05243
2004,Urban regions,East,(3a) Lower Tertiary Education,0.12554,225,1727,0.10991,0.14117
2004,Urban regions,East,(3b) Higher Tertiary Education,0.13636,277,1727,0.12017,0.15255
2004,Rural regions,West,(0) No qualification (yet),0.01757,88,3723,0.01335,0.02180
2004,Rural regions,West,(1a) Inadequately completed,0.01491,45,3723,0.01101,0.01880
2004,Rural regions,West,(1b) General Elementary School,0.15159,476,3723,0.14007,0.16311
2004,Rural regions,West,(1c) Basic Vocational Qualification,0.39454,1328,3723,0.37883,0.41024
2004,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24410,964,3723,0.23030,0.25790
2004,Rural regions,West,(2c_gen) General Maturity Certificate,0.01845,102,3723,0.01413,0.02278
2004,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05953,240,3723,0.05193,0.06713
2004,Rural regions,West,(3a) Lower Tertiary Education,0.04020,168,3723,0.03389,0.04651
2004,Rural regions,West,(3b) Higher Tertiary Education,0.05911,312,3723,0.05153,0.06669
2004,Rural regions,East,(0) No qualification (yet),0.02377,110,3402,0.01865,0.02889
2004,Rural regions,East,(1b) General Elementary School,0.06141,158,3402,0.05334,0.06948
2004,Rural regions,East,(1c) Basic Vocational Qualification,0.27934,830,3402,0.26426,0.29441
2004,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39025,1309,3402,0.37386,0.40664
2004,Rural regions,East,(2c_gen) General Maturity Certificate,0.02192,96,3402,0.01700,0.02684
2004,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.03294,125,3402,0.02694,0.03894
2004,Rural regions,East,(3a) Lower Tertiary Education,0.11429,453,3402,0.10360,0.12498
2004,Rural regions,East,(3b) Higher Tertiary Education,0.07161,321,3402,0.06294,0.08028
2005,Urban regions,West,(0) No qualification (yet),0.02757,406,11843,0.02462,0.03052
2005,Urban regions,West,(1a) Inadequately completed,0.01942,191,11843,0.01694,0.02191
2005,Urban regions,West,(1b) General Elementary School,0.11949,1210,11843,0.11364,0.12533
2005,Urban regions,West,(1c) Basic Vocational Qualification,0.32056,3378,11843,0.31215,0.32897
2005,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22064,2622,11843,0.21317,0.22811
2005,Urban regions,West,(2c_gen) General Maturity Certificate,0.03789,505,11843,0.03445,0.04132
2005,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09027,1073,11843,0.08511,0.09543
2005,Urban regions,West,(3a) Lower Tertiary Education,0.06189,831,11843,0.05755,0.06623
2005,Urban regions,West,(3b) Higher Tertiary Education,0.10227,1627,11843,0.09682,0.10773
2005,Urban regions,East,(0) No qualification (yet),0.01954,43,1670,0.01290,0.02618
2005,Urban regions,East,(1b) General Elementary School,0.04760,61,1670,0.03739,0.05782
2005,Urban regions,East,(1c) Basic Vocational Qualification,0.20715,312,1670,0.18771,0.22660
2005,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35658,590,1670,0.33360,0.37956
2005,Urban regions,East,(2c_gen) General Maturity Certificate,0.04531,85,1670,0.03533,0.05529
