year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21117021276595746,16642,0.20496921903693133,0.2173712064949836
1994,Rural regions,West,(1a) Inadequately completed,0.04734042553191489,16642,0.044113876572074086,0.0505669744917557
1994,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04414893617021277,16642,0.04102782995867881,0.04727004238174672
1994,Rural regions,West,(3b) Higher Tertiary Education,0.043617021276595745,16642,0.040513910831561854,0.046720131721629636
1994,Rural regions,West,(2c_gen) General Maturity Certificate,0.02553191489361702,16642,0.023135407260455643,0.027928422526778397
1994,Rural regions,West,(3a) Lower Tertiary Education,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Rural regions,West,(0) No qualification (yet),0.005851063829787234,16642,0.004692295928236752,0.0070098317313377154
1994,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3768718801996672,16642,0.3695091505381997,0.3842346098611347
1994,Rural regions,East,(1c) Basic Vocational Qualification,0.29825291181364394,16642,0.29130209299400694,0.30520373063328093
1994,Rural regions,East,(3a) Lower Tertiary Education,0.14767054908485858,16642,0.1422803599422599,0.15306073822745725
1994,Rural regions,East,(1b) General Elementary School,0.07154742096505824,16642,0.06763153381343444,0.07546330811668205
1994,Rural regions,East,(3b) Higher Tertiary Education,0.05490848585690516,16642,0.05144741908180438,0.05836955263200594
1994,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02038269550748752,16642,0.018235792892719593,0.022529598122255447
1994,Rural regions,East,(2c_gen) General Maturity Certificate,0.015806988352745424,16642,0.013911949939877521,0.01770202676561333
1994,Rural regions,East,(1a) Inadequately completed,0.014143094841930116,16642,0.012349053359550364,0.015937136324309868
1994,Rural regions,East,(0) No qualification (yet),0.00041597337770382697,16642,0.00010616316166139574,0.0007257835937462581
1995,Urban regions,West,(1c) Basic Vocational Qualification,0.32786655452761426,17246,0.3208602631929846,0.3348728458622439
1995,Urban regions,West,(1b) General Elementary School,0.191757779646762,17246,0.1858820860108979,0.1976334732826261
1995,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.18502943650126155,17246,0.17923377176442598,0.19082510123809712
1995,Urban regions,West,(3b) Higher Tertiary Education,0.07064760302775441,17246,0.06682331311555453,0.07447189293995429
1995,Urban regions,West,(1a) Inadequately completed,0.06910569105691057,17246,0.0653202283220217,0.07289115379179945
1995,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.059153350154191195,17246,0.055632391098013594,0.06267430921036879
1995,Urban regions,West,(2c_gen) General Maturity Certificate,0.04653770675637791,17246,0.043393825524316906,0.04968158798843891
1995,Urban regions,West,(3a) Lower Tertiary Education,0.03798710400897112,17246,0.03513398149791485,0.040840226520027396
1995,Urban regions,West,(0) No qualification (yet),0.011914774320156994,17246,0.010295382304731824,0.013534166335582165
1995,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3495798319327731,17246,0.3424630761201758,0.3566965877453704
1995,Urban regions,East,(1c) Basic Vocational Qualification,0.25546218487394956,17246,0.2489531204229558,0.2619712493249433
1995,Urban regions,East,(3a) Lower Tertiary Education,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Urban regions,East,(3b) Higher Tertiary Education,0.1226890756302521,17246,0.11779250981468214,0.12758564144582205
1995,Urban regions,East,(1b) General Elementary School,0.052941176470588235,17246,0.04959924798726849,0.05628310495390798
1995,Urban regions,East,(2c_gen) General Maturity Certificate,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0226890756302521,17246,0.020466601786215233,0.024911549474288967
1995,Urban regions,East,(1a) Inadequately completed,0.010924369747899159,17246,0.009372966034387462,0.012475773461410856
1995,Urban regions,East,(0) No qualification (yet),0.009243697478991597,17246,0.007815401662270098,0.010671993295713096
1995,Rural regions,West,(1c) Basic Vocational Qualification,0.37787787787787785,17246,0.3706414300272068,0.3851143257285489
1995,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2172172172172172,17246,0.21106290342929382,0.2233715310051406
1995,Rural regions,West,(1b) General Elementary School,0.2082082082082082,17246,0.20214829643223878,0.21426811998417764
1995,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.047547547547547545,17246,0.04437142249541063,0.05072367259968446
1995,Rural regions,West,(3b) Higher Tertiary Education,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,Rural regions,West,(1a) Inadequately completed,0.04154154154154154,17246,0.03856343773349043,0.04451964534959266
1995,Rural regions,West,(2c_gen) General Maturity Certificate,0.02902902902902903,17246,0.026523316420456154,0.03153474163760191
1995,Rural regions,West,(3a) Lower Tertiary Education,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Rural regions,West,(0) No qualification (yet),0.0065065065065065065,17246,0.005306542199066814,0.007706470813946199
1995,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3786488740617181,17246,0.3714095376261505,0.3858882104972857
1995,Rural regions,East,(1c) Basic Vocational Qualification,0.2856547122602168,17246,0.2789127445383931,0.29239667998204055
1995,Rural regions,East,(3a) Lower Tertiary Education,0.14887406171809842,17246,0.1435613247810249,0.15418679865517193
1995,Rural regions,East,(1b) General Elementary School,0.06755629691409508,17246,0.06381039752426257,0.07130219630392759
1995,Rural regions,East,(3b) Higher Tertiary Education,0.06213511259382819,17246,0.05853222623761906,0.0657379989500373
1995,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.021267723102585488,17246,0.01911442412316715,0.023421022082003824
1995,Rural regions,East,(2c_gen) General Maturity Certificate,0.019599666388657216,17246,0.01753077379336436,0.02166855898395007
1995,Rural regions,East,(1a) Inadequately completed,0.010842368640533779,17246,0.009296734443022227,0.01238800283804533
1995,Rural regions,East,(0) No qualification (yet),0.005421184320266889,17246,0.004325265034683797,0.006517103605849982
1996,Urban regions,West,(1c) Basic Vocational Qualification,0.32885615251299827,16862,0.3217650735547016,0.33594723147129496
1996,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1913633737723859,16862,0.18542581881337875,0.19730092873139307
1996,Urban regions,West,(1b) General Elementary School,0.18601964182553438,16862,0.18014626462006578,0.19189301903100298
1996,Urban regions,West,(3b) Higher Tertiary Education,0.07149046793760831,16862,0.06760163951701374,0.07537929635820288
1996,Urban regions,West,(1a) Inadequately completed,0.06426920854997112,16862,0.06056770248656034,0.0679707146133819
1996,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.060658578856152515,16862,0.057055619349416026,0.064261538362889
1996,Urban regions,West,(2c_gen) General Maturity Certificate,0.0439052570768342,16862,0.040812753175422545,0.04699776097824586
1996,Urban regions,West,(3a) Lower Tertiary Education,0.039572501444251874,16862,0.036629905895153386,0.04251509699335036
1996,Urban regions,West,(0) No qualification (yet),0.01386481802426343,16862,0.012099890636647145,0.01562974541187972
1996,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34413965087281795,16862,0.336968735888508,0.3513105658571279
1996,Urban regions,East,(1c) Basic Vocational Qualification,0.24522028262676643,16862,0.23872661832023434,0.2517139469332985
1996,Urban regions,East,(3a) Lower Tertiary Education,0.14962593516209477,16862,0.14424187417132855,0.15500999615286098
1996,Urban regions,East,(3b) Higher Tertiary Education,0.13881961762261014,16862,0.13360077723302707,0.1440384580121932
1996,Urban regions,East,(1b) General Elementary School,0.051537822111388194,16862,0.048200681021070314,0.054874963201706074
1996,Urban regions,East,(2c_gen) General Maturity Certificate,0.030756442227763924,16862,0.028150372456174976,0.033362511999352876
1996,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.024106400665004156,16862,0.021791304961718577,0.026421496368289735
1996,Urban regions,East,(0) No qualification (yet),0.00914380714879468,16862,0.007707092989779371,0.01058052130780999
1996,Urban regions,East,(1a) Inadequately completed,0.006650041562759767,16862,0.005423266758797495,0.00787681636672204
1996,Rural regions,West,(1c) Basic Vocational Qualification,0.383375314861461,16862,0.3760365317127464,0.39071409801017554
1996,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21914357682619648,16862,0.21289974071212592,0.22538741294026704
1996,Rural regions,West,(1b) General Elementary School,0.19949622166246853,16862,0.19346437129612346,0.2055280720288136
1996,Rural regions,West,(3b) Higher Tertiary Education,0.04987405541561713,16862,0.04658834367747346,0.053159767153760806
1996,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04534005037783375,16862,0.04219978117765809,0.04848031957800941
1996,Rural regions,West,(1a) Inadequately completed,0.04130982367758186,16862,0.038306049094570124,0.0443135982605936
1996,Rural regions,West,(3a) Lower Tertiary Education,0.02871536523929471,16862,0.026194602559705564,0.031236127918883853
1996,Rural regions,West,(2c_gen) General Maturity Certificate,0.025692695214105794,16862,0.023304585139812418,0.02808080528839917
1996,Rural regions,West,(0) No qualification (yet),0.007052896725440806,16862,0.00578976585938601,0.008316027591495601
1996,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3843551797040169,16862,0.37701286470013234,0.39169749470790144
1996,Rural regions,East,(1c) Basic Vocational Qualification,0.2837209302325581,16862,0.27691655356211275,0.2905253069030035
1996,Rural regions,East,(3a) Lower Tertiary Education,0.15306553911205073,16862,0.14763096965444758,0.15850010856965388
1996,Rural regions,East,(1b) General Elementary School,0.06596194503171247,16862,0.06221540358931194,0.069708486474113
1996,Rural regions,East,(3b) Higher Tertiary Education,0.05496828752642706,16862,0.05152811024344204,0.05840846480941208
1996,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.024101479915433405,16862,0.021786614674026608,0.0264163451568402
1996,Rural regions,East,(2c_gen) General Maturity Certificate,0.016913319238900635,16862,0.014967009937786067,0.018859628540015203
1996,Rural regions,East,(0) No qualification (yet),0.009725158562367865,16862,0.00824391066396488,0.01120640646077085
1996,Rural regions,East,(1a) Inadequately completed,0.00718816067653277,16862,0.005913061718732827,0.008463259634332712
1997,Urban regions,West,(1c) Basic Vocational Qualification,0.32709591866804183,16487,0.3199344945220469,0.33425734281403674
1997,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19448946515397084,16487,0.18844762952728467,0.200531300780657
1997,Urban regions,West,(1b) General Elementary School,0.18432297038455872,16487,0.17840416447477495,0.1902417762943425
1997,Urban regions,West,(3b) Higher Tertiary Education,0.07190216590540739,16487,0.06795892674305114,0.07584540506776365
1997,Urban regions,West,(1a) Inadequately completed,0.06188301163989981,16487,0.058205115395900196,0.06556090788389943
1997,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06011492559304553,16487,0.05648653705948032,0.06374331412661073
1997,Urban regions,West,(2c_gen) General Maturity Certificate,0.04538087520259319,16487,0.042203732283099184,0.0485580181220872
1997,Urban regions,West,(3a) Lower Tertiary Education,0.04169736260498011,16487,0.03864602060245374,0.044748704607506476
1997,Urban regions,West,(0) No qualification (yet),0.013113304847502578,16487,0.011376804085905865,0.01484980560909929
1997,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3415883859948762,16487,0.3343492698921781,0.34882750209757424
1997,Urban regions,East,(1c) Basic Vocational Qualification,0.23740392826643894,16487,0.23090896820727147,0.2438988883256064
1997,Urban regions,East,(3a) Lower Tertiary Education,0.15286080273270708,16487,0.14736778869506076,0.1583538167703534
1997,Urban regions,East,(3b) Higher Tertiary Education,0.13236549957301452,16487,0.12719251646358867,0.13753848268244037
1997,Urban regions,East,(1b) General Elementary School,0.05294619982920581,16487,0.04952805881721781,0.05636434084119381
1997,Urban regions,East,(2c_gen) General Maturity Certificate,0.037574722459436376,16487,0.03467192553958586,0.04047751937928689
1997,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.026473099914602904,16487,0.024022560851077786,0.02892363897812802
1997,Urban regions,East,(0) No qualification (yet),0.012809564474807857,16487,0.011093028523029043,0.01452610042658667
1997,Urban regions,East,(1a) Inadequately completed,0.005977796754910333,16487,0.004801128958946106,0.00715446455087456
1997,Rural regions,West,(1c) Basic Vocational Qualification,0.38100154878678366,16487,0.37358855895981163,0.3884145386137557
1997,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.22922044398554467,16487,0.22280425687327476,0.23563663109781458
1997,Rural regions,West,(1b) General Elementary School,0.19204956117707794,16487,0.18603665714317133,0.19806246521098456
1997,Rural regions,West,(3b) Higher Tertiary Education,0.05265875064532782,16487,0.04924938365603995,0.056068117634615694
1997,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.047496128033040784,16487,0.044249386395714026,0.05074286967036754
1997,Rural regions,West,(1a) Inadequately completed,0.03871966959215281,16487,0.035774731960348735,0.04166460722395689
1997,Rural regions,West,(3a) Lower Tertiary Education,0.02942694889003614,16487,0.02684723237406431,0.032006665406007974
1997,Rural regions,West,(2c_gen) General Maturity Certificate,0.020650490449148167,16487,0.01847969304899581,0.022821287849300525
1997,Rural regions,West,(0) No qualification (yet),0.008776458440887971,16487,0.007352718375358321,0.01020019850641762
1997,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3800342759211654,16487,0.37262491967948325,0.38744363216284755
1997,Rural regions,East,(1c) Basic Vocational Qualification,0.28063410454155957,16487,0.2737755847100578,0.28749262437306133
1997,Rural regions,East,(3a) Lower Tertiary Education,0.15167095115681234,16487,0.14619551616827003,0.15714638614535464
1997,Rural regions,East,(1b) General Elementary School,0.06426735218508997,16487,0.06052403742053147,0.06801066694964847
1997,Rural regions,East,(3b) Higher Tertiary Education,0.06383890317052271,16487,0.06010723296081434,0.06757057338023108
1997,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.024850042844901457,16487,0.02247383444751049,0.027226251242292426
1997,Rural regions,East,(2c_gen) General Maturity Certificate,0.015852613538988862,16487,0.013945986444700909,0.017759240633276815
1997,Rural regions,East,(0) No qualification (yet),0.011568123393316195,16487,0.009935860604421004,0.013200386182211386
1997,Rural regions,East,(1a) Inadequately completed,0.00728363324764353,16487,0.005985641658578567,0.008581624836708494
1998,Urban regions,West,(1c) Basic Vocational Qualification,0.3191775299018949,18147,0.31239507762065677,0.32595998218313305
1998,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19661335841956726,18147,0.19083076755699488,0.20239594928213964
1998,Urban regions,West,(1b) General Elementary School,0.18330869506786723,18147,0.1776791389783566,0.18893825115737786
1998,Urban regions,West,(3b) Higher Tertiary Education,0.07727455987098508,18147,0.07338940648804981,0.08115971325392035
1998,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06356672490256686,18147,0.06001689953532209,0.06711655026981163
1998,Urban regions,West,(1a) Inadequately completed,0.0530842628678941,18147,0.04982220084317283,0.05634632489261537
1998,Urban regions,West,(2c_gen) General Maturity Certificate,0.0475742507727456,18147,0.04447715101236887,0.050671350533122335
1998,Urban regions,West,(3a) Lower Tertiary Education,0.04555839268915468,18147,0.042524413969692,0.048592371408617364
1998,Urban regions,West,(0) No qualification (yet),0.013842225507324285,18147,0.012142300302363768,0.015542150712284802
1998,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3685524126455907,18147,0.36153346609707965,0.37557135919410173
1998,Urban regions,East,(1c) Basic Vocational Qualification,0.2254575707154742,18147,0.2193774994462559,0.2315376419846925
1998,Urban regions,East,(3a) Lower Tertiary Education,0.1464226289517471,18147,0.14127888669985889,0.1515663712036353
1998,Urban regions,East,(3b) Higher Tertiary Education,0.1281198003327787,18147,0.12325695803260643,0.13298264263295098
1998,Urban regions,East,(1b) General Elementary School,0.04908485856905158,18147,0.04594146829492966,0.052228248843173494
1998,Urban regions,East,(2c_gen) General Maturity Certificate,0.03161397670549085,18147,0.029068216622566857,0.03415973678841484
1998,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.025790349417637273,18147,0.023484088292314336,0.02809661054296021
1998,Urban regions,East,(0) No qualification (yet),0.016638935108153077,18147,0.014777821347623609,0.018500048868682544
1998,Urban regions,East,(1a) Inadequately completed,0.008319467554076539,18147,0.006997906256212988,0.009641028851940089
1998,Rural regions,West,(1c) Basic Vocational Qualification,0.3824884792626728,18147,0.3754174055715212,0.38955955295382444
1998,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23179723502304148,18147,0.2256575553902511,0.23793691465583186
1998,Rural regions,West,(1b) General Elementary School,0.18755760368663593,18147,0.18187800985749122,0.19323719751578064
1998,Rural regions,West,(3b) Higher Tertiary Education,0.054377880184331796,18147,0.051078566565053,0.05767719380361059
1998,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Rural regions,West,(1a) Inadequately completed,0.03317972350230415,18147,0.030573792527590772,0.03578565447701753
1998,Rural regions,West,(3a) Lower Tertiary Education,0.03179723502304147,18147,0.02924434862450959,0.03435012142157336
1998,Rural regions,West,(2c_gen) General Maturity Certificate,0.020737327188940093,18147,0.018663943670413935,0.02281071070746625
1998,Rural regions,West,(0) No qualification (yet),0.00967741935483871,18147,0.008253052782174473,0.011101785927502947
1998,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.37968561064087064,18147,0.3726245222378777,0.3867466990438636
1998,Rural regions,East,(1c) Basic Vocational Qualification,0.2756952841596131,18147,0.26919355346384205,0.2821970148553841
1998,Rural regions,East,(3a) Lower Tertiary Education,0.15276098347440548,18147,0.14752663239576116,0.1579953345530498
1998,Rural regions,East,(1b) General Elementary School,0.06569931479242241,18147,0.06209454607545253,0.0693040835093923
1998,Rural regions,East,(3b) Higher Tertiary Education,0.06408706166868199,18147,0.060523727458713525,0.06765039587865045
1998,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.022974607013301087,18147,0.020794736870166954,0.02515447715643522
1998,Rural regions,East,(2c_gen) General Maturity Certificate,0.0177347843611447,18147,0.01581443170563731,0.019655137016652093
1998,Rural regions,East,(0) No qualification (yet),0.015316404675534058,18147,0.013529586262212375,0.017103223088855743
1998,Rural regions,East,(1a) Inadequately completed,0.006045949214026602,18147,0.004918053222694773,0.0071738452053584315
1999,Urban regions,West,(1c) Basic Vocational Qualification,0.3199889943596093,17396,0.3130570213443037,0.32692096737491494
1999,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19906452056679047,17396,0.1931308002920366,0.20499824084154433
1999,Urban regions,West,(1b) General Elementary School,0.17925436786353005,17396,0.17355442456604758,0.18495431116101252
1999,Urban regions,West,(3b) Higher Tertiary Education,0.0803411748521117,17396,0.07630180302290562,0.08438054668131778
1999,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06438299628559636,17396,0.06073574222088739,0.06803025035030534
1999,Urban regions,West,(1a) Inadequately completed,0.053652496904663644,17396,0.05030398643443007,0.05700100737489722
1999,Urban regions,West,(3a) Lower Tertiary Education,0.04553583711652222,17396,0.042437791218259316,0.04863388301478512
1999,Urban regions,West,(2c_gen) General Maturity Certificate,0.0447104140872197,17396,0.04163924845218398,0.04778157972225542
1999,Urban regions,West,(0) No qualification (yet),0.013069197963956527,17396,0.011381482647220954,0.0147569132806921
1999,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,Urban regions,East,(1c) Basic Vocational Qualification,0.22,17396,0.21384412186650925,0.22615587813349075
1999,Urban regions,East,(3a) Lower Tertiary Education,0.1475,17396,0.14223043730595852,0.15276956269404146
1999,Urban regions,East,(3b) Higher Tertiary Education,0.12666666666666668,17396,0.12172409971317713,0.13160923362015622
1999,Urban regions,East,(1b) General Elementary School,0.04833333333333333,17396,0.04514622244121887,0.0515204442254478
1999,Urban regions,East,(2c_gen) General Maturity Certificate,0.03666666666666667,17396,0.03387376669839923,0.03945956663493411
1999,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.03166666666666667,17396,0.0290644408082905,0.03426889252504284
1999,Urban regions,East,(0) No qualification (yet),0.014166666666666666,17396,0.01241049502965903,0.015922838303674303
1999,Urban regions,East,(1a) Inadequately completed,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,Rural regions,West,(1c) Basic Vocational Qualification,0.38382899628252787,17396,0.3766021154987388,0.39105587706631695
1999,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23884758364312267,17396,0.2325114020855709,0.24518376520067445
1999,Rural regions,West,(1b) General Elementary School,0.18169144981412638,17396,0.17596141630729037,0.1874214833209624
1999,Rural regions,West,(3b) Higher Tertiary Education,0.05343866171003717,17396,0.05009645320883316,0.05678087021124119
1999,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.046468401486988845,17396,0.04334032197991193,0.04959648099406576
1999,Rural regions,West,(3a) Lower Tertiary Education,0.03345724907063197,17396,0.030784937940161957,0.03612956020110198
1999,Rural regions,West,(1a) Inadequately completed,0.028345724907063198,17396,0.025879509317101278,0.03081194049702512
1999,Rural regions,West,(2c_gen) General Maturity Certificate,0.023698884758364312,17396,0.021438474762638143,0.025959294754090482
1999,Rural regions,West,(0) No qualification (yet),0.010223048327137546,17396,0.008728223690409511,0.011717872963865582
1999,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.38285714285714284,17396,0.37563372726532335,0.39008055844896233
1999,Rural regions,East,(1c) Basic Vocational Qualification,0.2726530612244898,17396,0.2660353567571803,0.27927076569179926
1999,Rural regions,East,(3a) Lower Tertiary Education,0.15061224489795919,17396,0.14529710731607373,0.15592738247984464
1999,Rural regions,East,(3b) Higher Tertiary Education,0.06489795918367347,17396,0.06123715588382466,0.06855876248352229
1999,Rural regions,East,(1b) General Elementary School,0.06408163265306123,17396,0.06044233865620069,0.06772092664992177
1999,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.024081632653061225,17396,0.0218034891288814,0.02635977617724105
1999,Rural regions,East,(2c_gen) General Maturity Certificate,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,Rural regions,East,(0) No qualification (yet),0.014693877551020407,17396,0.012905804858165844,0.01648195024387497
1999,Rural regions,East,(1a) Inadequately completed,0.005714285714285714,17396,0.004594156956453479,0.006834414472117949
2000,Urban regions,West,(1c) Basic Vocational Qualification,0.33749174433110735,30607,0.3321942205660533,0.3427892680961614
2000,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2155279958905115,30607,0.21092133483274572,0.22013465694827727
2000,Urban regions,West,(1b) General Elementary School,0.13465913260438836,30607,0.13083478637610746,0.13848347883266926
2000,Urban regions,West,(3b) Higher Tertiary Education,0.09620606149556028,30607,0.09290250590241907,0.0995096170887015
2000,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08255668892639613,30607,0.07947341974358425,0.085639958109208
2000,Urban regions,West,(3a) Lower Tertiary Education,0.05870697879210391,30607,0.056073359623420284,0.061340597960787537
2000,Urban regions,West,(2c_gen) General Maturity Certificate,0.03889337344976884,30607,0.03672731943585855,0.04105942746367913
2000,Urban regions,West,(1a) Inadequately completed,0.024656931092683642,30607,0.022919554758779416,0.026394307426587868
2000,Urban regions,West,(0) No qualification (yet),0.011301093417480004,30607,0.010116858263425456,0.012485328571534551
2000,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.368942731277533,30607,0.3635369364850506,0.37434852607001545
2000,Urban regions,East,(1c) Basic Vocational Qualification,0.2131057268722467,30607,0.20851795893062297,0.2176934948138704
2000,Urban regions,East,(3b) Higher Tertiary Education,0.14041850220264318,30607,0.13652624628899543,0.14431075811629093
2000,Urban regions,East,(3a) Lower Tertiary Education,0.138215859030837,30607,0.13434930683631213,0.14208241122536186
2000,Urban regions,East,(1b) General Elementary School,0.0473568281938326,30607,0.04497723826277993,0.049736418124885266
2000,Urban regions,East,(2c_gen) General Maturity Certificate,0.040198237885462555,30607,0.037997643659897086,0.042398832111028024
2000,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.036894273127753306,30607,0.03478242758438782,0.03900611867111879
2000,Urban regions,East,(0) No qualification (yet),0.012114537444933921,30607,0.01088892713627945,0.013340147753588393
2000,Urban regions,East,(1a) Inadequately completed,0.0027533039647577094,30607,0.002166255343059453,0.003340352586455966
2000,Rural regions,West,(1c) Basic Vocational Qualification,0.4079221681723419,30607,0.40241632618142303,0.41342801016326075
2000,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24415103080843178,30607,0.23933828988899875,0.24896377172786482
2000,Rural regions,West,(1b) General Elementary School,0.14940931202223767,30607,0.14541543365378573,0.15340319039068961
2000,Rural regions,West,(3b) Higher Tertiary Education,0.05906879777623349,30607,0.056427583167701204,0.06171001238476578
2000,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.0581422283993514,30607,0.05552052118695295,0.06076393561174986
2000,Rural regions,West,(3a) Lower Tertiary Education,0.037526059763724806,30607,0.03539690778592877,0.03965521174152084
2000,Rural regions,West,(2c_gen) General Maturity Certificate,0.020616168635626594,30607,0.019024230694344606,0.02220810657690858
2000,Rural regions,West,(1a) Inadequately completed,0.015056752374334029,30607,0.013692430170462113,0.016421074578205942
2000,Rural regions,West,(0) No qualification (yet),0.008107482047718323,30607,0.007102817691302315,0.009112146404134332
2000,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.4023017902813299,30607,0.39680811925002485,0.40779546131263494
2000,Rural regions,East,(1c) Basic Vocational Qualification,0.27161125319693097,30607,0.2666281350628613,0.2765943713310006
2000,Rural regions,East,(3a) Lower Tertiary Education,0.12429667519181585,30607,0.12060048811007854,0.12799286227355317
2000,Rural regions,East,(3b) Higher Tertiary Education,0.07570332480818415,30607,0.07273979798909047,0.07866685162727782
2000,Rural regions,East,(1b) General Elementary School,0.059846547314578,30607,0.057189100311367674,0.06250399431778833
2000,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.027877237851662403,30607,0.026032939763881262,0.029721535939443544
2000,Rural regions,East,(2c_gen) General Maturity Certificate,0.02557544757033248,30607,0.023806840242714886,0.027344054897950075
2000,Rural regions,East,(0) No qualification (yet),0.009207161125319692,30607,0.00813712117932525,0.010277201071314135
2000,Rural regions,East,(1a) Inadequately completed,0.0035805626598465474,30607,0.0029113834740995873,0.004249741845593508
2001,Urban regions,West,(1c) Basic Vocational Qualification,0.33003005442287386,27798,0.32450223685142876,0.33555787199431897
2001,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22191536024693365,27798,0.21703045213391287,0.22680026835995443
2001,Urban regions,West,(1b) General Elementary School,0.1286654211680611,27798,0.1247292616208368,0.13260158071528538
2001,Urban regions,West,(3b) Higher Tertiary Education,0.09739257574526845,27798,0.09390710314801838,0.10087804834251853
2001,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08610186012509138,27798,0.08280421088186363,0.08939950936831914
2001,Urban regions,West,(3a) Lower Tertiary Education,0.061164811956786615,27798,0.05834776038352596,0.06398186353004727
2001,Urban regions,West,(2c_gen) General Maturity Certificate,0.040614084964665745,27798,0.038293570383589895,0.042934599545741595
2001,Urban regions,West,(1a) Inadequately completed,0.020388270652262206,27798,0.018726900210733824,0.022049641093790588
2001,Urban regions,West,(0) No qualification (yet),0.013727560718057022,27798,0.012359691957187604,0.015095429478926439
2001,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3650145772594752,27798,0.35935497021904705,0.3706741842999034
2001,Urban regions,East,(1c) Basic Vocational Qualification,0.20408163265306123,27798,0.1993437366954763,0.20881952861064615
2001,Urban regions,East,(3b) Higher Tertiary Education,0.14402332361516035,27798,0.13989573243193582,0.14815091479838488
2001,Urban regions,East,(3a) Lower Tertiary Education,0.13877551020408163,27798,0.13471141476753123,0.14283960564063203
2001,Urban regions,East,(1b) General Elementary School,0.04664723032069971,27798,0.04416815887178704,0.04912630176961238
2001,Urban regions,East,(2c_gen) General Maturity Certificate,0.043731778425655975,27798,0.04132776035758928,0.04613579649372267
2001,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.037900874635568516,27798,0.035656042751704115,0.04014570651943292
