year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,West,(1c) Basic Vocational Qualification,0.3773684210526316,16642,0.37000377869045253,0.3847330634148106
1994,Rural regions,West,(1b) General Elementary School,0.21789473684210525,16642,0.21162269009142617,0.22416678359278433
1994,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21,16642,0.20381162667356334,0.21618837332643664
1994,Rural regions,West,(1a) Inadequately completed,0.04684210526315789,16642,0.04363174375184437,0.050052466774471414
1994,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04368421052631579,16642,0.040578820016803366,0.046789601035828216
1994,Rural regions,West,(3b) Higher Tertiary Education,0.0431578947368421,16642,0.040070418830404506,0.0462453706432797
1994,Rural regions,West,(2c_gen) General Maturity Certificate,0.02526315789473684,16642,0.02287896811793782,0.027647347671535864
1994,Rural regions,West,(3a) Lower Tertiary Education,0.024736842105263158,16642,0.022376981500918148,0.027096702709608168
1994,Rural regions,West,(0) No qualification (yet),0.011052631578947368,16642,0.009464184505009859,0.012641078652884876
1994,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3751532488761749,16642,0.3677972030438532,0.3825092947084966
1994,Rural regions,East,(1c) Basic Vocational Qualification,0.2930118512464242,16642,0.28609669539453136,0.29992700709831704
1994,Rural regions,East,(3a) Lower Tertiary Education,0.14507560277891296,16642,0.13972485647957983,0.1504263490782461
1994,Rural regions,East,(1b) General Elementary School,0.07274213322435635,16642,0.06879622852310191,0.0766880379256108
1994,Rural regions,East,(3b) Higher Tertiary Education,0.05394360441356763,16642,0.050511331551928156,0.057375877275207106
1994,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.020024519820187985,16642,0.0178961750894196,0.02215286455095637
1994,Rural regions,East,(2c_gen) General Maturity Certificate,0.015529219452390683,16642,0.013650640113788541,0.017407798790992822
1994,Rural regions,East,(1a) Inadequately completed,0.013894564773191663,16642,0.012116131960511844,0.01567299758587148
1994,Rural regions,East,(0) No qualification (yet),0.010625255414793625,16642,0.009067485141964133,0.012183025687623117
1995,Urban regions,West,(1c) Basic Vocational Qualification,0.32288790723357264,17246,0.31590931125906496,0.3298665032080803
1995,Urban regions,West,(1b) General Elementary School,0.19105466593042517,17246,0.18518720384552192,0.1969221280153284
1995,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1845665378244064,17246,0.17877648364084184,0.19035659200797098
1995,Urban regions,West,(3b) Higher Tertiary Education,0.06957482054113749,17246,0.06577748778707791,0.07337215329519707
1995,Urban regions,West,(1a) Inadequately completed,0.06819436775262286,17246,0.06443210780030087,0.07195662770494485
1995,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.058255107675317504,17246,0.05475931617690547,0.061750899173729536
1995,Urban regions,West,(2c_gen) General Maturity Certificate,0.045969077857537274,17246,0.04284353108685743,0.04909462462821712
1995,Urban regions,West,(3a) Lower Tertiary Education,0.03741027056874655,17246,0.03457804449338626,0.04024249664410685
1995,Urban regions,West,(0) No qualification (yet),0.022087244616234125,17246,0.019893769527871183,0.024280719704597067
1995,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34599504541701076,17246,0.33889538887307524,0.3530947019609463
1995,Urban regions,East,(1c) Basic Vocational Qualification,0.2510322047894302,17246,0.24456065684983247,0.257503752729028
1995,Urban regions,East,(3a) Lower Tertiary Education,0.15028901734104047,17246,0.14495553184127463,0.1556225028408063
1995,Urban regions,East,(3b) Higher Tertiary Education,0.12056151940545004,17246,0.11570171300003981,0.12542132581086027
1995,Urban regions,East,(1b) General Elementary School,0.05202312138728324,17246,0.0487086905871839,0.05533755218738258
1995,Urban regions,East,(0) No qualification (yet),0.023947151114781174,17246,0.021665362154761253,0.026228940074801095
1995,Urban regions,East,(2c_gen) General Maturity Certificate,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.022295623451692816,17246,0.020092060456386108,0.024499186446999523
1995,Urban regions,East,(1a) Inadequately completed,0.010734929810074319,17246,0.009196889129589587,0.012272970490559051
1995,Rural regions,West,(1c) Basic Vocational Qualification,0.3721044849679645,17246,0.3648902875407939,0.3793186823951351
1995,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21586988664366683,17246,0.20972941148850063,0.22201036179883302
1995,Rural regions,West,(1b) General Elementary School,0.20995564317397733,17246,0.20387707356825976,0.2160342127796949
1995,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.046821094135041895,17246,0.04366812389957902,0.04997406437050477
1995,Rural regions,West,(3b) Higher Tertiary Education,0.04435682602267127,17246,0.041283985703031774,0.047429666342310765
1995,Rural regions,West,(1a) Inadequately completed,0.04090685066535239,17246,0.03795060652269543,0.04386309480800935
1995,Rural regions,West,(2c_gen) General Maturity Certificate,0.02858551010349926,17246,0.026098445065930308,0.03107257514106821
1995,Rural regions,West,(3a) Lower Tertiary Education,0.02661409561360276,17246,0.024211889525329384,0.029016301701876135
1995,Rural regions,West,(0) No qualification (yet),0.014785608674223755,17246,0.012984263842413378,0.016586953506034133
1995,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.37601957585644374,17246,0.3687901702666065,0.383248981446281
1995,Rural regions,East,(1c) Basic Vocational Qualification,0.2797716150081566,17246,0.2730720158071841,0.28647121420912913
1995,Rural regions,East,(3a) Lower Tertiary Education,0.14559543230016314,17246,0.14033141223134993,0.15085945236897635
1995,Rural regions,East,(1b) General Elementary School,0.06851549755301795,17246,0.06474503957183403,0.07228595553420186
1995,Rural regions,East,(3b) Higher Tertiary Education,0.06076672104404568,17246,0.057201130101923285,0.06433231198616807
1995,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.020799347471451877,17246,0.018669381904404703,0.02292931303849905
1995,Rural regions,East,(2c_gen) General Maturity Certificate,0.019168026101141926,17246,0.017121591435456784,0.021214460766827068
1995,Rural regions,East,(0) No qualification (yet),0.018760195758564437,17246,0.016735227863944418,0.020785163653184457
1995,Rural regions,East,(1a) Inadequately completed,0.010603588907014683,17246,0.009074884608074606,0.012132293205954759
1996,Urban regions,West,(1c) Basic Vocational Qualification,0.32380546075085326,16862,0.31674261953439803,0.3308683019673085
1996,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19027303754266212,16862,0.18434843180357285,0.19619764328175138
1996,Urban regions,West,(1b) General Elementary School,0.18671786120591582,16862,0.18083599585749788,0.19259972655433377
1996,Urban regions,West,(3b) Higher Tertiary Education,0.0703924914675768,16862,0.0665313607148108,0.07425362222034279
1996,Urban regions,West,(1a) Inadequately completed,0.06342434584755403,16862,0.05974559005156524,0.06710310164354283
1996,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.059726962457337884,16862,0.0561500053329684,0.06330391958170738
1996,Urban regions,West,(2c_gen) General Maturity Certificate,0.04323094425483504,16862,0.04016119819918726,0.046300690310482825
1996,Urban regions,West,(3a) Lower Tertiary Education,0.03896473265073948,16862,0.036043897530565965,0.04188556777091299
1996,Urban regions,West,(0) No qualification (yet),0.023464163822525596,16862,0.02117936396711747,0.025748963677933723
1996,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33957654723127034,16862,0.3324285954090848,0.34672449905345587
1996,Urban regions,East,(1c) Basic Vocational Qualification,0.24022801302931596,16862,0.2337795681492628,0.24667645790936912
1996,Urban regions,East,(3a) Lower Tertiary Education,0.1465798045602606,16862,0.14124129461715873,0.15191831450336246
1996,Urban regions,East,(3b) Higher Tertiary Education,0.13599348534201955,16862,0.13081957272482433,0.14116739795921476
1996,Urban regions,East,(1b) General Elementary School,0.05130293159609121,16862,0.047972991663822774,0.05463287152835964
1996,Urban regions,East,(2c_gen) General Maturity Certificate,0.03013029315960912,16862,0.02755005434029318,0.03271053197892506
1996,Urban regions,East,(0) No qualification (yet),0.026058631921824105,16862,0.0236540269482101,0.028463236895438112
1996,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.023615635179153095,16862,0.021323650276666287,0.025907620081639902
1996,Urban regions,East,(1a) Inadequately completed,0.006514657980456026,16862,0.005300352176207037,0.0077289637847050155
1996,Rural regions,West,(1c) Basic Vocational Qualification,0.3774145616641902,16862,0.37009794445102984,0.38473117887735053
1996,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21892025755324418,16862,0.21267871132801336,0.225161803778475
1996,Rural regions,West,(1b) General Elementary School,0.19960376423972265,16862,0.1935706935885011,0.2056368348909442
1996,Rural regions,West,(3b) Higher Tertiary Education,0.04903417533432392,16862,0.045774807152793626,0.05229354351585422
1996,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04457652303120357,16862,0.04146156228291864,0.047691483779488494
1996,Rural regions,West,(1a) Inadequately completed,0.04061416542842992,16862,0.0376347096325565,0.04359362122430333
1996,Rural regions,West,(3a) Lower Tertiary Education,0.02823179791976226,16862,0.025731728089346546,0.03073186775017797
1996,Rural regions,West,(2c_gen) General Maturity Certificate,0.025755324418028726,16862,0.023364382304204387,0.028146266531853065
1996,Rural regions,West,(0) No qualification (yet),0.0158494304110946,16862,0.013964309839912578,0.017734550982276623
1996,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.38022341745966076,16862,0.37289620911112087,0.38755062580820065
1996,Rural regions,East,(1c) Basic Vocational Qualification,0.2776168804302855,16862,0.27085747870497456,0.2843762821555964
1996,Rural regions,East,(3a) Lower Tertiary Education,0.14977244517997518,16862,0.1443862129184297,0.15515867744152065
1996,Rural regions,East,(1b) General Elementary School,0.06702523789822093,16862,0.06325077067105508,0.07079970512538677
1996,Rural regions,East,(3b) Higher Tertiary Education,0.05378568473314026,16862,0.05038058656585618,0.057190782900424335
1996,Rural regions,East,(0) No qualification (yet),0.02399669011170873,16862,0.021686738695757417,0.026306641527660043
1996,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.023582954075299957,16862,0.0212925173017049,0.025873390848895013
1996,Rural regions,East,(2c_gen) General Maturity Certificate,0.016549441456350848,16862,0.014623826435591484,0.01847505647711021
1996,Rural regions,East,(1a) Inadequately completed,0.007447248655357882,16862,0.006149542827521188,0.008744954483194576
1997,Urban regions,West,(1c) Basic Vocational Qualification,0.32127351664254705,16487,0.31414547688126127,0.32840155640383284
1997,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1930535455861071,16487,0.18702869192999216,0.19907839924222204
1997,Urban regions,West,(1b) General Elementary School,0.18494934876989869,16487,0.17902277144615603,0.19087592609364135
1997,Urban regions,West,(3b) Higher Tertiary Education,0.07062228654124457,16487,0.06671160666437652,0.07453296641811262
1997,Urban regions,West,(1a) Inadequately completed,0.060781476121562955,16487,0.05713432130734493,0.06442863093578098
1997,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05904486251808973,16487,0.05544686574805633,0.06264285928812312
1997,Urban regions,West,(2c_gen) General Maturity Certificate,0.04457308248914617,16487,0.04142301162897924,0.0477231533493131
1997,Urban regions,West,(3a) Lower Tertiary Education,0.04095513748191028,16487,0.03792990393211027,0.043980371031710284
1997,Urban regions,West,(0) No qualification (yet),0.024746743849493488,16487,0.022375353826272763,0.027118133872714213
1997,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33751044277360065,16487,0.33029241783563174,0.34472846771156956
1997,Urban regions,East,(1c) Basic Vocational Qualification,0.2322472848788638,16487,0.22580156755544692,0.2386930022022807
1997,Urban regions,East,(3a) Lower Tertiary Education,0.14954051796157058,16487,0.14409685151572563,0.15498418440741554
1997,Urban regions,East,(3b) Higher Tertiary Education,0.12949039264828738,16487,0.12436542874877396,0.1346153565478008
1997,Urban regions,East,(1b) General Elementary School,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Urban regions,East,(2c_gen) General Maturity Certificate,0.036758563074352546,16487,0.03388624789155175,0.03963087825715334
1997,Urban regions,East,(0) No qualification (yet),0.029239766081871343,16487,0.026668019399921424,0.03181151276382126
1997,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.025898078529657476,16487,0.02347358391320399,0.02832257314611096
1997,Urban regions,East,(1a) Inadequately completed,0.006683375104427736,16487,0.005439642490587164,0.007927107718268307
1997,Rural regions,West,(1c) Basic Vocational Qualification,0.3742393509127789,16487,0.36685241888935616,0.3816262829362016
1997,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.22667342799188642,16487,0.22028245436786742,0.23306440161590541
1997,Rural regions,West,(1b) General Elementary School,0.19523326572008112,16487,0.1891826834573322,0.20128384798283006
1997,Rural regions,West,(3b) Higher Tertiary Education,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04665314401622718,16487,0.04343392014018635,0.04987236789226801
1997,Rural regions,West,(1a) Inadequately completed,0.03803245436105477,16487,0.03511272471940632,0.04095218400270322
1997,Rural regions,West,(3a) Lower Tertiary Education,0.028904665314401622,16487,0.026347256493629657,0.03146207413517359
1997,Rural regions,West,(2c_gen) General Maturity Certificate,0.02028397565922921,16487,0.018132126134881344,0.022435825183577073
1997,Rural regions,West,(0) No qualification (yet),0.018255578093306288,16487,0.016212042207280775,0.0202991139793318
1997,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.37447698744769875,16487,0.3670891136947496,0.3818648612006479
1997,Rural regions,East,(1c) Basic Vocational Qualification,0.2744769874476987,16487,0.26766515718454587,0.28128881771085157
1997,Rural regions,East,(3a) Lower Tertiary Education,0.14811715481171547,16487,0.142694925638755,0.15353938398467595
1997,Rural regions,East,(1b) General Elementary School,0.06443514644351464,16487,0.060687284269982815,0.06818300861704646
1997,Rural regions,East,(3b) Higher Tertiary Education,0.06234309623430962,16487,0.05865245853304604,0.0660337339355732
1997,Rural regions,East,(0) No qualification (yet),0.029288702928870293,16487,0.026714869934355158,0.03186253592338543
1997,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.024267782426778243,16487,0.02191887651326668,0.026616688340289806
1997,Rural regions,East,(2c_gen) General Maturity Certificate,0.015481171548117154,16487,0.013596658377339907,0.0173656847188944
1997,Rural regions,East,(1a) Inadequately completed,0.007112970711297071,16487,0.00583016560134604,0.008395775821248102
1998,Urban regions,West,(1c) Basic Vocational Qualification,0.3140288245405262,18147,0.3072759086260569,0.3207817404549955
1998,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19621843183921725,18147,0.19044023179171612,0.20199663188671838
1998,Urban regions,West,(1b) General Elementary School,0.18339283353166733,18147,0.17776227567327657,0.18902339139005808
1998,Urban regions,West,(3b) Higher Tertiary Education,0.07602803120454846,18147,0.07217173911205771,0.0798843232970392
1998,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06254131958217639,18147,0.05901831474639415,0.06606432441795863
1998,Urban regions,West,(1a) Inadequately completed,0.052492397196879544,18147,0.04924755779736243,0.05573723659639666
1998,Urban regions,West,(2c_gen) General Maturity Certificate,0.046806822689408965,18147,0.04373356699410324,0.04988007838471469
1998,Urban regions,West,(3a) Lower Tertiary Education,0.04482348274494248,18147,0.041812915937300715,0.047834049552584246
1998,Urban regions,West,(0) No qualification (yet),0.023667856670633345,18147,0.021456127678594596,0.025879585662672094
1998,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3637846655791191,18147,0.3567849899926394,0.3707843411655988
1998,Urban regions,East,(1c) Basic Vocational Qualification,0.22185970636215335,18147,0.21581435119499578,0.22790506152931092
1998,Urban regions,East,(3a) Lower Tertiary Education,0.14355628058727568,18147,0.13845458941874259,0.14865797175580878
1998,Urban regions,East,(3b) Higher Tertiary Education,0.12561174551386622,18147,0.12078981514495249,0.13043367588277996
1998,Urban regions,East,(1b) General Elementary School,0.048939641109298535,18147,0.0458006644820569,0.05207861773654017
1998,Urban regions,East,(0) No qualification (yet),0.03181076672104405,18147,0.02925735501800257,0.034364178424085526
1998,Urban regions,East,(2c_gen) General Maturity Certificate,0.03099510603588907,18147,0.02847358148989819,0.03351663058187995
1998,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02528548123980424,18147,0.023001313565272616,0.027569648914335866
1998,Urban regions,East,(1a) Inadequately completed,0.008156606851549755,18147,0.006847937387062244,0.009465276316037264
1998,Rural regions,West,(1c) Basic Vocational Qualification,0.3747178329571106,18147,0.36767505730618527,0.3817606086080359
1998,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.22979683972911963,18147,0.22367575592109956,0.2359179235371397
1998,Rural regions,West,(1b) General Elementary School,0.1905191873589165,18147,0.18480537082468398,0.196233003893149
1998,Rural regions,West,(3b) Higher Tertiary Education,0.05327313769751693,18147,0.05000560351103646,0.056540671883997404
1998,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04740406320541761,18147,0.04431223184175632,0.0504958945690789
1998,Rural regions,West,(1a) Inadequately completed,0.03250564334085779,18147,0.029925420265268114,0.03508586641644746
1998,Rural regions,West,(3a) Lower Tertiary Education,0.031151241534988713,18147,0.028623577638134938,0.03367890543184249
1998,Rural regions,West,(2c_gen) General Maturity Certificate,0.020316027088036117,18147,0.018263371693196175,0.02236868248287606
1998,Rural regions,West,(0) No qualification (yet),0.020316027088036117,18147,0.018263371693196175,0.02236868248287606
1998,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.37831420656905423,18147,0.3712580948477143,0.38537031829039414
1998,Rural regions,East,(1c) Basic Vocational Qualification,0.2706766917293233,18147,0.2642121293829115,0.2771412540757351
1998,Rural regions,East,(3a) Lower Tertiary Education,0.14998021369212505,18147,0.1447852184598172,0.1551752089244329
1998,Rural regions,East,(1b) General Elementary School,0.06569054214483577,18147,0.06208599718091434,0.0692950871087572
1998,Rural regions,East,(3b) Higher Tertiary Education,0.0629204590423427,18147,0.059387506358845085,0.06645341172584031
1998,Rural regions,East,(0) No qualification (yet),0.026513652552433715,18147,0.024176143159342106,0.028851161945525325
1998,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.022556390977443608,18147,0.020395990252757734,0.02471679170212948
1998,Rural regions,East,(2c_gen) General Maturity Certificate,0.01741195092995647,18147,0.015508844363067884,0.019315057496845055
1998,Rural regions,East,(1a) Inadequately completed,0.00593589236248516,18147,0.004818247420836575,0.007053537304133745
1999,Urban regions,West,(1c) Basic Vocational Qualification,0.31526893374881454,17396,0.30836443783436,0.32217342966326906
1999,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19821162444113263,17396,0.19228747766522208,0.20413577121704318
1999,Urban regions,West,(1b) General Elementary School,0.17856658989296842,17396,0.1728752089443592,0.18425797084157763
1999,Urban regions,West,(3b) Higher Tertiary Education,0.07912207018019239,17396,0.07511080637247841,0.08313333398790637
1999,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06340604254166102,17396,0.05978467694435291,0.06702740813896912
1999,Urban regions,West,(1a) Inadequately completed,0.05283836878471752,17396,0.049513931678498935,0.0561628058909361
1999,Urban regions,West,(3a) Lower Tertiary Education,0.04484487196856794,17396,0.041769308300380635,0.04792043563675525
1999,Urban regions,West,(2c_gen) General Maturity Certificate,0.04416745698414849,17396,0.041114128876881886,0.0472207850914151
1999,Urban regions,West,(0) No qualification (yet),0.023574041457797047,17396,0.021319448990319786,0.02582863392527431
1999,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.36333878887070375,17396,0.3561914981198146,0.3704860796215929
1999,Urban regions,East,(1c) Basic Vocational Qualification,0.2160392798690671,17396,0.20992359802657265,0.22215496171156154
1999,Urban regions,East,(3a) Lower Tertiary Education,0.1448445171849427,17396,0.1396144779804867,0.1500745563893987
1999,Urban regions,East,(3b) Higher Tertiary Education,0.12438625204582651,17396,0.11948198795266894,0.12929051613898407
1999,Urban regions,East,(1b) General Elementary School,0.04746317512274959,17396,0.04430344018047687,0.050622910065022314
1999,Urban regions,East,(2c_gen) General Maturity Certificate,0.03600654664484452,17396,0.03323795343502798,0.03877513985466106
1999,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.031096563011456628,17396,0.028517108844851695,0.03367601717806156
1999,Urban regions,East,(0) No qualification (yet),0.028641571194762683,17396,0.026162896416664146,0.03112024597286122
1999,Urban regions,East,(1a) Inadequately completed,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Rural regions,West,(1c) Basic Vocational Qualification,0.37768632830361226,17396,0.37048186431172564,0.3848907922954989
1999,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23868312757201646,17396,0.23234844351551898,0.24501781162851394
1999,Rural regions,West,(1b) General Elementary School,0.18289894833104708,17396,0.1771541490318623,0.18864374763023187
1999,Rural regions,West,(3b) Higher Tertiary Education,0.05258344764517604,17396,0.049266593422147585,0.0559003018682045
1999,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04572473708276177,17396,0.042620579119594736,0.048828895045928807
1999,Rural regions,West,(3a) Lower Tertiary Education,0.03292181069958848,17396,0.03027023504500384,0.03557338635417312
1999,Rural regions,West,(1a) Inadequately completed,0.027892089620484683,17396,0.025445116851121524,0.03033906238984784
1999,Rural regions,West,(2c_gen) General Maturity Certificate,0.023319615912208505,17396,0.02107693079484835,0.02556230102956866
1999,Rural regions,West,(0) No qualification (yet),0.01828989483310471,17396,0.016298631912950137,0.020281157753259286
1999,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.38049560351718625,17396,0.37328073551826063,0.3877104715161119
1999,Rural regions,East,(1c) Basic Vocational Qualification,0.266986410871303,17396,0.2604123766057281,0.2735604451368779
1999,Rural regions,East,(3a) Lower Tertiary Education,0.1474820143884892,17396,0.14221271739626581,0.1527513113807126
1999,Rural regions,East,(1b) General Elementary School,0.06554756195043965,17396,0.06186976080317759,0.0692253630977017
1999,Rural regions,East,(3b) Higher Tertiary Education,0.06354916067146282,17396,0.05992398736913373,0.06717433397379192
1999,Rural regions,East,(0) No qualification (yet),0.026778577138289367,17396,0.024379573256859653,0.02917758101971908
1999,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02358113509192646,17396,0.021326211627659204,0.025836058556193715
1999,Rural regions,East,(2c_gen) General Maturity Certificate,0.019984012789768184,17396,0.017904367333263036,0.02206365824627333
1999,Rural regions,East,(1a) Inadequately completed,0.005595523581135092,17396,0.00448702977097973,0.0067040173912904545
2000,Urban regions,West,(1c) Basic Vocational Qualification,0.3328508359267569,30607,0.3275714672825724,0.3381302045709414
2000,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21473547079684446,30607,0.21013496508493967,0.21933597650874925
2000,Urban regions,West,(1b) General Elementary School,0.13541289715567778,30607,0.13157953297049813,0.13924626134085744
2000,Urban regions,West,(3b) Higher Tertiary Education,0.09488311500325686,30607,0.09159995166134444,0.09816627834516928
2000,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0814214373597742,30607,0.07835754696632943,0.08448532775321896
2000,Urban regions,West,(3a) Lower Tertiary Education,0.05789968878917276,30607,0.055283118667523674,0.060516258910821845
2000,Urban regions,West,(2c_gen) General Maturity Certificate,0.038358543822826954,30607,0.036206835824115345,0.04051025182153856
2000,Urban regions,West,(1a) Inadequately completed,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Urban regions,West,(0) No qualification (yet),0.020047767243251066,30607,0.018477472601715898,0.021618061884786235
2000,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3646677471636953,30607,0.3592751892476063,0.3700603050797843
2000,Urban regions,East,(1c) Basic Vocational Qualification,0.20907617504051865,30607,0.20452036831165696,0.21363198176938034
2000,Urban regions,East,(3b) Higher Tertiary Education,0.13776337115072934,30607,0.13390213997037784,0.14162460233108085
2000,Urban regions,East,(3a) Lower Tertiary Education,0.13560237709346298,30607,0.13176675224997547,0.1394380019369505
2000,Urban regions,East,(1b) General Elementary School,0.04862236628849271,30607,0.046212792648249075,0.05103193992873634
2000,Urban regions,East,(2c_gen) General Maturity Certificate,0.039978390059427334,30607,0.03778357038481577,0.042173209734038895
2000,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.036196650459211235,30607,0.03410410887546539,0.03828919204295708
2000,Urban regions,East,(0) No qualification (yet),0.025391680172879523,30607,0.02362927212867406,0.027154088217084985
2000,Urban regions,East,(1a) Inadequately completed,0.002701242571582928,30607,0.0021197554223302377,0.0032827297208356185
2000,Rural regions,West,(1c) Basic Vocational Qualification,0.401183970856102,30607,0.3956928097664806,0.40667513194572347
2000,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24225865209471767,30607,0.23745860132452243,0.2470587028649129
2000,Rural regions,West,(1b) General Elementary School,0.15163934426229508,30607,0.1476210485124726,0.15565764001211757
2000,Rural regions,West,(3b) Higher Tertiary Education,0.05806010928961749,30607,0.05544013995104266,0.060680078628192316
2000,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05714936247723133,30607,0.05454876681304123,0.059749958141421436
2000,Rural regions,West,(3a) Lower Tertiary Education,0.036885245901639344,30607,0.03477364883944387,0.038996842963834814
2000,Rural regions,West,(2c_gen) General Maturity Certificate,0.020491803278688523,30607,0.01890457345239493,0.022079033104982115
2000,Rural regions,West,(0) No qualification (yet),0.017304189435336976,30607,0.015843254507376857,0.018765124363297095
2000,Rural regions,West,(1a) Inadequately completed,0.015027322404371584,30607,0.01366431384386524,0.01639033096487793
2000,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39734601902854283,30607,0.3918637021074385,0.4028283359496472
2000,Rural regions,East,(1c) Basic Vocational Qualification,0.2658988482724086,30607,0.2609491141589833,0.2708485823858339
2000,Rural regions,East,(3a) Lower Tertiary Education,0.12168252378567852,30607,0.11801995697144668,0.12534509059991036
2000,Rural regions,East,(3b) Higher Tertiary Education,0.07411116675012519,30607,0.07117644495107876,0.07704588854917162
2000,Rural regions,East,(1b) General Elementary School,0.059839759639459186,30607,0.05718245374917797,0.0624970655297404
2000,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02729093640460691,30607,0.02546558539825313,0.029116287410960687
2000,Rural regions,East,(2c_gen) General Maturity Certificate,0.02628943415122684,30607,0.02449696681576574,0.02808190148668794
2000,Rural regions,East,(0) No qualification (yet),0.023785678517776666,30607,0.02207851135203784,0.025492845683515494
2000,Rural regions,East,(1a) Inadequately completed,0.003755633450175263,30607,0.0030703500243465668,0.004440916876003959
2001,Urban regions,West,(1c) Basic Vocational Qualification,0.32587423804940646,27798,0.3203643246561986,0.33138415144261435
2001,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22048444016682708,27798,0.21561083139370252,0.22535804893995165
2001,Urban regions,West,(1b) General Elementary School,0.12800769971126083,27798,0.12408013211923798,0.1319352673032837
2001,Urban regions,West,(3b) Higher Tertiary Education,0.09616618543471286,27798,0.0927003751714903,0.09963199569793543
2001,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0850176451716394,27798,0.08173888091987848,0.08829640942340032
2001,Urban regions,West,(3a) Lower Tertiary Education,0.06039461020211742,27798,0.05759420331518332,0.06319501708905152
2001,Urban regions,West,(2c_gen) General Maturity Certificate,0.04010266281681104,27798,0.03779619024250724,0.04240913539111484
2001,Urban regions,West,(0) No qualification (yet),0.023820981713185755,27798,0.02202833851205837,0.02561362491431314
2001,Urban regions,West,(1a) Inadequately completed,0.02013153673403914,27798,0.018480443300736,0.02178263016734228
2001,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35972461273666095,27798,0.3540828115651956,0.3653664139081263
2001,Urban regions,East,(1c) Basic Vocational Qualification,0.20080321285140562,27798,0.19609385720368955,0.2055125684991217
2001,Urban regions,East,(3b) Higher Tertiary Education,0.1417096959265634,27798,0.13760986277983037,0.14580952907329645
2001,Urban regions,East,(3a) Lower Tertiary Education,0.13654618473895583,27798,0.13250965052964903,0.14058271894826263
2001,Urban regions,East,(1b) General Elementary School,0.04819277108433735,27798,0.04567500867594613,0.050710533492728575
