year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,East,(3b) Higher Tertiary Education,0.006772183545741141,132,12435,0.006752189963185591,0.006792177128296691
1995,Urban regions,West,(0) No qualification (yet),0.01181516740088344,160,12783,0.011788810173183653,0.011841524628583228
1995,Urban regions,West,(1a) Inadequately completed,0.016479880525012116,494,12783,0.016448825681104822,0.01651093536891941
1995,Urban regions,West,(1b) General Elementary School,0.10675018126140541,1384,12783,0.10667485759072949,0.10682550493208133
1995,Urban regions,West,(1c) Basic Vocational Qualification,0.22067605747237945,2339,12783,0.22057490015244058,0.22077721479231832
1995,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.12492070130059237,1337,12783,0.1248400518136646,0.12500135078752012
1995,Urban regions,West,(2c_gen) General Maturity Certificate,0.024925854416181833,333,12783,0.024887826323420927,0.02496388250894274
1995,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.03605127695621814,422,12783,0.03600580454441374,0.03609674936802254
1995,Urban regions,West,(3a) Lower Tertiary Education,0.027067179894134874,271,12783,0.027027595534054132,0.027106764254215616
1995,Urban regions,West,(3b) Higher Tertiary Education,0.05242756809591818,504,12783,0.05237319966967251,0.05248193652216385
1995,Urban regions,East,(1b) General Elementary School,0.004088751402313725,63,12783,0.004073185784287112,0.004104317020340338
1995,Urban regions,East,(1c) Basic Vocational Qualification,0.020174808879345914,304,12783,0.020140513176147977,0.020209104582543852
1995,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.02129100593829003,419,12783,0.021255794353083907,0.021326217523496154
1995,Urban regions,East,(3a) Lower Tertiary Education,0.009897600973763982,182,12783,0.009873453832438261,0.009921748115089703
1995,Urban regions,East,(3b) Higher Tertiary Education,0.007666415578112804,146,12783,0.007645139786854867,0.007687691369370741
1995,Rural regions,West,(1a) Inadequately completed,0.00357092420182834,83,12783,0.0035563738260779663,0.003585474577578714
1995,Rural regions,West,(1b) General Elementary School,0.04075209422945292,426,12783,0.04070386602506558,0.040800322433840255
1995,Rural regions,West,(1c) Basic Vocational Qualification,0.07404538439999872,755,12783,0.07398151327827451,0.07410925552172293
1995,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.039502443331636744,438,12783,0.039454929417496544,0.039549957245776944
1995,Rural regions,West,(2c_gen) General Maturity Certificate,0.004682582202100094,58,12783,0.004665929519514148,0.00469923488468604
1995,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.009805845264140994,95,12783,0.009781809197799323,0.009829881330482666
1995,Rural regions,West,(3a) Lower Tertiary Education,0.00559954237168956,54,12783,0.005581340434039558,0.005617744309339562
1995,Rural regions,West,(3b) Higher Tertiary Education,0.00914089856977362,90,12783,0.009117683975736922,0.00916411316381032
1995,Rural regions,East,(0) No qualification (yet),0.0015047365162432825,46,12783,0.0014952814640253336,0.0015141915684612314
1995,Rural regions,East,(1b) General Elementary School,0.011433229760169639,168,12783,0.01140729703446205,0.011459162485877228
1995,Rural regions,East,(1c) Basic Vocational Qualification,0.042449859536036805,686,12783,0.042400680548005894,0.042499038524067716
1995,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.04335609763930358,922,12783,0.04330642000071078,0.04340577527789638
1995,Rural regions,East,(2c_gen) General Maturity Certificate,0.0015742064483418208,47,12783,0.0015645359370456062,0.0015838769596380354
1995,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0026211347707519716,51,12783,0.0026086627893847224,0.0026336067521192208
1995,Rural regions,East,(3a) Lower Tertiary Education,0.017586575391587794,357,12783,0.017554512810539394,0.017618637972636193
1995,Rural regions,East,(3b) Higher Tertiary Education,0.008141995272391811,149,12783,0.008120074751436427,0.008163915793347196
1996,Urban regions,West,(0) No qualification (yet),0.012429313288982956,165,12641,0.01240240509242678,0.012456221485539133
1996,Urban regions,West,(1a) Inadequately completed,0.016210865809892772,446,12641,0.016180194590336382,0.016241537029449162
1996,Urban regions,West,(1b) General Elementary School,0.1038858383409362,1313,12641,0.10381173517320019,0.10395994150867222
1996,Urban regions,West,(1c) Basic Vocational Qualification,0.22094305808778475,2277,12641,0.22084229494375446,0.22104382123181504
1996,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1266391477660769,1338,12641,0.12655837633477193,0.12671991919738188
1996,Urban regions,West,(2c_gen) General Maturity Certificate,0.02314094208233874,304,12641,0.02310442606536367,0.023177458099313812
1996,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.03874305477119734,420,12641,0.03869618491681058,0.0387899246255841
1996,Urban regions,West,(3a) Lower Tertiary Education,0.0274640905071875,274,12641,0.02742439764991814,0.02750378336445686
1996,Urban regions,West,(3b) Higher Tertiary Education,0.05216007212990859,495,12641,0.052106069672873505,0.05221407458694368
1996,Urban regions,East,(0) No qualification (yet),0.0011969964907375254,32,12641,0.0011885987340568404,0.0012053942474182103
1996,Urban regions,East,(1b) General Elementary School,0.003747064913328875,63,12641,0.0037322258207608994,0.0037619040058968502
1996,Urban regions,East,(1c) Basic Vocational Qualification,0.019467481676714946,295,12641,0.019433926246092588,0.019501037107337305
1996,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.021630314054355382,417,12641,0.021594982736637583,0.021665645372073182
1996,Urban regions,East,(2c_gen) General Maturity Certificate,0.001914078650285487,37,12641,0.0019034631422582015,0.0019246941583127724
1996,Urban regions,East,(3a) Lower Tertiary Education,0.009773141800679525,180,12641,0.009749249312514877,0.009797034288844174
1996,Urban regions,East,(3b) Higher Tertiary Education,0.008642910981845508,167,12641,0.008620429651518545,0.008665392312172471
1996,Rural regions,West,(0) No qualification (yet),0.0032703204091737667,32,12641,0.0032564541032916003,0.003284186715055933
1996,Rural regions,West,(1a) Inadequately completed,0.004044833649707504,82,12641,0.0040294185209818565,0.004060248778433152
1996,Rural regions,West,(1b) General Elementary School,0.038027592226818896,403,12641,0.03798113988100226,0.03807404457263553
1996,Rural regions,West,(1c) Basic Vocational Qualification,0.07403384437806128,762,12641,0.07397025425927932,0.07409743449684324
1996,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.039646715431315045,442,12641,0.03959932441214666,0.03969410645048343
1996,Rural regions,West,(2c_gen) General Maturity Certificate,0.0044186438403550484,52,12641,0.0044025351658989196,0.004434752514811177
1996,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.009512943591238443,90,12641,0.009489368206347756,0.00953651897612913
1996,Rural regions,West,(3a) Lower Tertiary Education,0.0060618955950363035,57,12641,0.006043043447713422,0.0060807477423591855
1996,Rural regions,West,(3b) Higher Tertiary Education,0.009125528970970681,99,12641,0.0091024341142389,0.009148623827702462
1996,Rural regions,East,(0) No qualification (yet),0.002164824498157054,58,12641,0.002153536480490945,0.002176112515823163
1996,Rural regions,East,(1b) General Elementary School,0.010402867771200676,162,12641,0.010378225389413444,0.010427510152987908
1996,Rural regions,East,(1c) Basic Vocational Qualification,0.040420454333651976,671,12641,0.04037262239151254,0.04046828627579141
1996,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.042673969498977504,919,12641,0.042624880024382424,0.042723058973572585
1996,Rural regions,East,(2c_gen) General Maturity Certificate,0.0012304817426276623,40,12641,0.001221967477776488,0.0012389960074788366
1996,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.002632221666982308,57,12641,0.0026197775001376737,0.0026446658338269424
1996,Rural regions,East,(3a) Lower Tertiary Education,0.017681838908594427,362,12641,0.017649830304845123,0.01771384751234373
1996,Rural regions,East,(3b) Higher Tertiary Education,0.006662652134878485,130,12641,0.006642893866492586,0.006682410403264383
1997,Urban regions,West,(0) No qualification (yet),0.012196496464310876,171,12444,0.012169896695111882,0.012223096233509869
1997,Urban regions,West,(1a) Inadequately completed,0.01653648088074024,420,12444,0.01650557609663419,0.01656738566484629
1997,Urban regions,West,(1b) General Elementary School,0.10479034512461322,1278,12444,0.10471612049241709,0.10486456975680934
1997,Urban regions,West,(1c) Basic Vocational Qualification,0.2186799691065059,2220,12444,0.2185797976424216,0.21878014057059017
1997,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.12749519548521066,1334,12444,0.12741436859620492,0.1275760223742164
1997,Urban regions,West,(2c_gen) General Maturity Certificate,0.024723457664943976,308,12444,0.024685826857801654,0.024761088472086298
1997,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0387570404084606,408,12444,0.03871026507104322,0.038803815745877976
1997,Urban regions,West,(3a) Lower Tertiary Education,0.02867964335782639,283,12444,0.028639195720453092,0.02872009099519969
1997,Urban regions,West,(3b) Higher Tertiary Education,0.05027716009355291,488,12444,0.0502242048645231,0.05033011532258272
1997,Urban regions,East,(0) No qualification (yet),0.0012838109809682806,35,12444,0.001275133440892268,0.0012924885210442933
1997,Urban regions,East,(1b) General Elementary School,0.0036679259119279982,63,12444,0.003653275920408877,0.0036825759034471196
1997,Urban regions,East,(1c) Basic Vocational Qualification,0.018410658123532736,278,12444,0.018378080108905005,0.018443236138160467
1997,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.021609059907357887,404,12444,0.02157382288612431,0.021644296928591465
1997,Urban regions,East,(2c_gen) General Maturity Certificate,0.0021037349656325543,44,12444,0.002092631379869214,0.0021148385513958946
1997,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0016777320510953802,31,12444,0.0016678141055384967,0.0016876499966522638
1997,Urban regions,East,(3a) Lower Tertiary Education,0.009865648408224098,179,12444,0.009841696786657847,0.00988960002979035
1997,Urban regions,East,(3b) Higher Tertiary Education,0.008225157291597243,155,12444,0.008203269412053942,0.008247045171140544
1997,Rural regions,West,(0) No qualification (yet),0.00305384361258821,36,12444,0.0030404719845149647,0.003067215240661455
1997,Rural regions,West,(1a) Inadequately completed,0.0038887102617463187,75,12444,0.0038736274689660575,0.00390379305452658
1997,Rural regions,West,(1b) General Elementary School,0.03673825775589653,385,12444,0.03669266913290649,0.03678384637888657
1997,Rural regions,West,(1c) Basic Vocational Qualification,0.07411205205538043,738,12444,0.07404857033688816,0.0741755337738727
1997,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.03919667691444303,447,12444,0.039149647787880375,0.03924370604100568
1997,Rural regions,West,(2c_gen) General Maturity Certificate,0.00337583231876847,40,12444,0.0033617756898292345,0.0033898889477077055
1997,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.010075259392285691,92,12444,0.0100510572256153,0.010099461558956083
1997,Rural regions,West,(3a) Lower Tertiary Education,0.006446801505351942,57,12444,0.006427406372784864,0.00646619663791902
1997,Rural regions,West,(3b) Higher Tertiary Education,0.00962693283043807,102,12444,0.009603269905741398,0.009650595755134743
1997,Rural regions,East,(0) No qualification (yet),0.0027210305554556044,70,12444,0.0027084064655192976,0.002733654645391911
1997,Rural regions,East,(1b) General Elementary School,0.01000136731709165,154,12444,0.009977253163296177,0.010025481470887124
1997,Rural regions,East,(1c) Basic Vocational Qualification,0.03990808328378259,656,12444,0.039860646866394,0.039955519701171185
1997,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.04247782241874845,895,12444,0.04242894811501369,0.042526696722483215
1997,Rural regions,East,(2c_gen) General Maturity Certificate,0.001309550631696991,37,12444,0.0013007866464928312,0.0013183146169011507
1997,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0028136032543996884,58,12444,0.002800766813025284,0.002826439695774093
1997,Rural regions,East,(3a) Lower Tertiary Education,0.017699701513962978,354,12444,0.01766774715206833,0.017731655875857625
1997,Rural regions,East,(3b) Higher Tertiary Education,0.007574958151462434,149,12444,0.007553946314793806,0.007595969988131062
1998,Urban regions,West,(0) No qualification (yet),0.012554629665008603,179,13506,0.012527245414753814,0.012582013915263392
1998,Urban regions,West,(1a) Inadequately completed,0.017368028406026213,397,13506,0.017335898232693967,0.01740015857935846
1998,Urban regions,West,(1b) General Elementary School,0.107426736122346,1387,13506,0.10735057725258748,0.10750289499210453
1998,Urban regions,West,(1c) Basic Vocational Qualification,0.2073391639731817,2375,13506,0.20723945672396962,0.20743887122239377
1998,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1264406000962685,1484,13506,0.12635886061870022,0.1265223395738368
1998,Urban regions,West,(2c_gen) General Maturity Certificate,0.02761877441383094,354,13506,0.027578469049916756,0.027659079777745125
1998,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04066184431916329,473,13506,0.0406132683182088,0.04071042032011778
1998,Urban regions,West,(3a) Lower Tertiary Education,0.030131259209216707,339,13506,0.03008921487452315,0.030173303543910263
1998,Urban regions,West,(3b) Higher Tertiary Education,0.05139376658350379,575,13506,0.05133946148900931,0.05144807167799827
1998,Urban regions,East,(0) No qualification (yet),0.0016370301998782843,39,13506,0.0016270872570876317,0.001646973142668937
1998,Urban regions,East,(1b) General Elementary School,0.003319210093145682,60,13506,0.0033050639588123407,0.0033333562274790235
1998,Urban regions,East,(1c) Basic Vocational Qualification,0.01701039687471245,272,13506,0.01697859343833941,0.017042200311085488
1998,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.022728501555300384,446,13506,0.02269184637318641,0.022765156737414357
1998,Urban regions,East,(2c_gen) General Maturity Certificate,0.0018415257039387973,38,13506,0.001830981082216629,0.0018520703256609656
1998,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0016704591376695236,31,13506,0.0016604153562625012,0.001680502919076546
1998,Urban regions,East,(3a) Lower Tertiary Education,0.009355307583837989,176,13506,0.009331630383069113,0.009378984784606864
1998,Urban regions,East,(3b) Higher Tertiary Education,0.007947321034047794,154,13506,0.00792548266965473,0.007969159398440858
1998,Rural regions,West,(0) No qualification (yet),0.003265615302156203,45,13506,0.003251583463115098,0.0032796471411973083
1998,Rural regions,West,(1a) Inadequately completed,0.0039280540297180035,72,13506,0.003912669775654368,0.003943438283781639
1998,Rural regions,West,(1b) General Elementary School,0.03473120386875179,422,13506,0.03468617133170046,0.034776236405803115
1998,Rural regions,West,(1c) Basic Vocational Qualification,0.0716488651256124,830,13506,0.0715854338920891,0.0717122963591357
1998,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.040492843796665845,509,13506,0.040444364578087505,0.040541323015244185
1998,Rural regions,West,(2c_gen) General Maturity Certificate,0.0035879176581786586,45,13506,0.0035732120466541325,0.003602623269703185
1998,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.00928043904513167,105,13506,0.009256855885373146,0.009304022204890195
1998,Rural regions,West,(3a) Lower Tertiary Education,0.006770129413884612,69,13506,0.006749961279145508,0.006790297548623716
1998,Rural regions,West,(3b) Higher Tertiary Education,0.010233476331963032,118,13506,0.01020872375965056,0.010258228904275503
1998,Rural regions,East,(0) No qualification (yet),0.002394063373738479,67,13506,0.0023820437825538263,0.0024060829649231318
1998,Rural regions,East,(1b) General Elementary School,0.01032438997350491,166,13506,0.010299528835936838,0.010349251111072983
1998,Rural regions,East,(1c) Basic Vocational Qualification,0.04054240522806265,684,13506,0.04049389760318918,0.04059091285293612
1998,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.0457151694592398,956,13506,0.04566379922572409,0.04576653969275551
1998,Rural regions,East,(2c_gen) General Maturity Certificate,0.0014484086387127804,44,13506,0.0014390551598302997,0.001457762117595261
1998,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0025116274210745418,57,13506,0.0024993169721188,0.0025239378700302835
1998,Rural regions,East,(3a) Lower Tertiary Education,0.018974012680569842,379,13506,0.018940457296656332,0.01900756806448335
1998,Rural regions,East,(3b) Higher Tertiary Education,0.007706823681958129,159,13506,0.007685315679529385,0.0077283316843868724
1999,Urban regions,West,(0) No qualification (yet),0.012884474443933026,174,13268,0.012857174792144937,0.012911774095721114
1999,Urban regions,West,(1a) Inadequately completed,0.018687837808087682,390,13268,0.018655056756529235,0.01872061885964613
1999,Urban regions,West,(1b) General Elementary School,0.1048585289634926,1318,13268,0.10478436593068309,0.1049326919963021
1999,Urban regions,West,(1c) Basic Vocational Qualification,0.2120709952056088,2327,13268,0.21197204334991815,0.21216994706129944
1999,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.12543521414544168,1463,13268,0.12535503794094063,0.12551539034994272
1999,Urban regions,West,(2c_gen) General Maturity Certificate,0.0259569235601347,326,13268,0.02591843289171821,0.025995414228551186
1999,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.041468142185190744,468,13268,0.041419880739484896,0.04151640363089659
1999,Urban regions,West,(3a) Lower Tertiary Education,0.030017052867378248,331,13268,0.029975747562061086,0.03005835817269541
1999,Urban regions,West,(3b) Higher Tertiary Education,0.0530750046689858,584,13268,0.053020736824372826,0.05312927251359877
1999,Urban regions,East,(0) No qualification (yet),0.0015132056909137092,35,13268,0.0015037963347519564,0.001522615047075462
1999,Urban regions,East,(1b) General Elementary School,0.003207503403503284,58,13268,0.003193815853931541,0.0032211909530750274
1999,Urban regions,East,(1c) Basic Vocational Qualification,0.01581266474888207,264,13268,0.01578246654034986,0.015842862957414282
1999,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.02239683448372428,444,13268,0.022361015407442987,0.022432653560005573
1999,Urban regions,East,(2c_gen) General Maturity Certificate,0.0022209891858215765,44,13268,0.0022095937702978296,0.0022323846013453234
1999,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0020572877469375453,38,13268,0.0020463194275746285,0.002068256066300462
1999,Urban regions,East,(3a) Lower Tertiary Education,0.009307802301069546,177,13268,0.009284557132042603,0.00933104747009649
1999,Urban regions,East,(3b) Higher Tertiary Education,0.007635717541700658,152,13268,0.00761464580884665,0.007656789274554665
1999,Rural regions,West,(0) No qualification (yet),0.0025453085836522928,40,13268,0.0025331114840094755,0.00255750568329511
1999,Rural regions,West,(1a) Inadequately completed,0.0035140684243472327,61,13268,0.0034997438919263115,0.003528392956768154
1999,Rural regions,West,(1b) General Elementary School,0.03307687672493142,400,13268,0.03303358568859083,0.03312016776127201
1999,Rural regions,West,(1c) Basic Vocational Qualification,0.07369860557399843,826,13268,0.07363535775467836,0.0737618533933185
1999,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.04320262336902519,522,13268,0.04315340753949623,0.043251839198554146
1999,Rural regions,West,(2c_gen) General Maturity Certificate,0.003923029079523195,51,13268,0.003907897057125985,0.003938161101920405
1999,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.008529506796731173,100,13268,0.00850724595311208,0.008551767640350266
1999,Rural regions,West,(3a) Lower Tertiary Education,0.007116805773007095,72,13268,0.00709645731994596,0.007137154226068231
1999,Rural regions,West,(3b) Higher Tertiary Education,0.010151141004242643,115,13268,0.010126875929374921,0.010175406079110366
1999,Rural regions,East,(0) No qualification (yet),0.0025583051121994983,67,13268,0.0025460769922372637,0.002570533232161733
1999,Rural regions,East,(1b) General Elementary School,0.00948932660482023,164,13268,0.009465858012588412,0.009512795197052048
1999,Rural regions,East,(1c) Basic Vocational Qualification,0.03924566350238237,668,13268,0.03919865874919292,0.03929266825557182
1999,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.045023479819600254,952,13268,0.044973285376748426,0.04507367426245208
1999,Rural regions,East,(2c_gen) General Maturity Certificate,0.0017145054505119004,50,13268,0.0017044907820269245,0.0017245201189968764
1999,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.002532605073406331,59,13268,0.0025204383719232186,0.0025447717748894438
1999,Rural regions,East,(3a) Lower Tertiary Education,0.017688862457089047,369,13268,0.017656953379602578,0.017720771534575516
1999,Rural regions,East,(3b) Higher Tertiary Education,0.007383107699725781,159,13268,0.0073623848157845714,0.00740383058366699
2000,Urban regions,West,(0) No qualification (yet),0.010297343261279268,277,24034,0.010273195328589245,0.01032149119396929
2000,Urban regions,West,(1a) Inadequately completed,0.013303768186014642,337,24034,0.01327636228639159,0.013331174085637694
2000,Urban regions,West,(1b) General Elementary School,0.08226435250191035,1871,24034,0.08219862764700547,0.08233007735681522
2000,Urban regions,West,(1c) Basic Vocational Qualification,0.21162250436138513,4599,24034,0.21152480020759631,0.21172020851517395
2000,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13149593707542873,2967,24034,0.13141510065241088,0.13157677349844657
2000,Urban regions,West,(2c_gen) General Maturity Certificate,0.022980965163381436,530,24034,0.0229451224699062,0.023016807856856673
2000,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05179434545534335,1125,24034,0.051741335499984754,0.05184735541070195
2000,Urban regions,West,(3a) Lower Tertiary Education,0.03696273400740437,800,24034,0.03691760366967494,0.037007864345133805
2000,Urban regions,West,(3b) Higher Tertiary Education,0.0596083605119709,1311,24034,0.05955172706941644,0.05966499395452537
2000,Urban regions,East,(0) No qualification (yet),0.0014283984091946586,47,24034,0.0014193644260085646,0.0014374323923807527
2000,Urban regions,East,(1b) General Elementary School,0.0033078743117257916,90,24034,0.0032941395855077714,0.003321609037943812
2000,Urban regions,East,(1c) Basic Vocational Qualification,0.01423177030894421,387,24034,0.014203438006770196,0.014260102611118224
2000,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.021458843070295563,675,24034,0.02142418074499931,0.021493505395591816
2000,Urban regions,East,(2c_gen) General Maturity Certificate,0.002118820402140505,74,24034,0.002107821445691409,0.002129819358589601
2000,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.002409008416260272,67,24034,0.002397282132170598,0.0024207347003499463
2000,Urban regions,East,(3a) Lower Tertiary Education,0.008156667970345075,251,24034,0.008135152892363318,0.00817818304832683
2000,Urban regions,East,(3b) Higher Tertiary Education,0.008155054181311315,255,24034,0.008133541214302318,0.008176567148320312
2000,Rural regions,West,(0) No qualification (yet),0.002882799003504649,76,24034,0.0028699743606591505,0.0028956236463501474
2000,Rural regions,West,(1a) Inadequately completed,0.0027620507950493053,66,24034,0.002749496850023082,0.0027746047400755286
2000,Rural regions,West,(1b) General Elementary School,0.029201758320545605,666,24034,0.029161483465574498,0.029242033175516713
2000,Rural regions,West,(1c) Basic Vocational Qualification,0.0770628725853677,1762,24034,0.0769990794939206,0.07712666567681481
2000,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.043712761495958444,1064,24034,0.04366385536625716,0.04376166762565973
2000,Rural regions,West,(2c_gen) General Maturity Certificate,0.0036157879403271153,90,24034,0.003601430405177204,0.0036301454754770267
2000,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.010959704687527267,251,24034,0.010934800555358727,0.010984608819695806
2000,Rural regions,West,(3a) Lower Tertiary Education,0.007200285501755455,162,24034,0.007180061333306356,0.007220509670204553
2000,Rural regions,West,(3b) Higher Tertiary Education,0.011415497542840646,255,24034,0.011390086685680265,0.011440908400001027
2000,Rural regions,East,(0) No qualification (yet),0.00264428202691065,95,24034,0.002631997910567172,0.0026565661432541277
2000,Rural regions,East,(1b) General Elementary School,0.009060233439911396,239,24034,0.009037568304617135,0.009082898575205658
2000,Rural regions,East,(1c) Basic Vocational Qualification,0.03894315788762399,1062,24034,0.038896881962074484,0.03898943381317349
2000,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.049028371670966846,1587,24034,0.04897672141139094,0.04908002193054275
2000,Rural regions,East,(2c_gen) General Maturity Certificate,0.0024388157774009366,105,24034,0.002427017346251263,0.00245061420855061
2000,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.003463912742596441,109,24034,0.0034498589033895464,0.0034779665818033354
2000,Rural regions,East,(3a) Lower Tertiary Education,0.01476611320979133,486,24034,0.01473726175206863,0.01479496466751403
2000,Rural regions,East,(3b) Higher Tertiary Education,0.00924484777758666,296,24034,0.00922195502337171,0.009267740531801611
2001,Urban regions,West,(0) No qualification (yet),0.01196638663037279,297,21769,0.01194037312335193,0.011992400137393649
2001,Urban regions,West,(1a) Inadequately completed,0.01056592983141058,251,21769,0.010541468571511095,0.010590391091310063
2001,Urban regions,West,(1b) General Elementary School,0.07753210598363627,1596,21769,0.07746812543634157,0.07759608653093097
2001,Urban regions,West,(1c) Basic Vocational Qualification,0.2082292358048613,4063,21769,0.20813209490685308,0.20832637670286952
2001,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1339403973515854,2749,21769,0.13385891543932132,0.13402187926384945
2001,Urban regions,West,(2c_gen) General Maturity Certificate,0.023755814703153764,500,21769,0.023719381636767622,0.023792247769539906
2001,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05321719626175888,1060,21769,0.05316349522056138,0.05327089730295638
2001,Urban regions,West,(3a) Lower Tertiary Education,0.03910094726095945,753,21769,0.03905457438268743,0.03914732013923147
2001,Urban regions,West,(3b) Higher Tertiary Education,0.061187073352592554,1199,21769,0.06112973424870504,0.06124441245648007
2001,Urban regions,East,(0) No qualification (yet),0.0016777448327451,53,21769,0.0016679537693654702,0.0016875358961247297
2001,Urban regions,East,(1b) General Elementary School,0.0032137817874967303,84,21769,0.003200241099366625,0.0032273224756268356
2001,Urban regions,East,(1c) Basic Vocational Qualification,0.013533872839158415,350,21769,0.013506229935193464,0.013561515743123366
2001,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.02150246222781091,627,21769,0.021467760148676095,0.021537164306945723
2001,Urban regions,East,(2c_gen) General Maturity Certificate,0.0024248692508951632,75,21769,0.0024131027183437147,0.0024366357834466118
2001,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0027266348002108324,65,21769,0.002714159467774773,0.0027391101326468916
2001,Urban regions,East,(3a) Lower Tertiary Education,0.008307814958726371,238,21769,0.0082860997812403,0.008329530136212442
2001,Urban regions,East,(3b) Higher Tertiary Education,0.00894704578640348,247,21769,0.008924517934073823,0.008969573638733136
2001,Rural regions,West,(0) No qualification (yet),0.0032956151642683723,88,21769,0.0032819037276260146,0.00330932660091073
2001,Rural regions,West,(1a) Inadequately completed,0.002479465856737126,53,21769,0.0024675679237397496,0.002491363789734502
2001,Rural regions,West,(1b) General Elementary School,0.029734583450999483,584,21769,0.029693947751884796,0.02977521915011417
2001,Rural regions,West,(1c) Basic Vocational Qualification,0.07750591734238893,1546,21769,0.07744194669358184,0.07756988799119602
2001,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.044355423535137196,956,21769,0.044306168220743423,0.04440467884953097
2001,Rural regions,West,(2c_gen) General Maturity Certificate,0.004026090932616798,88,21769,0.0040109414674418115,0.004041240397791785
2001,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.011313641708741527,224,21769,0.011288339291564592,0.011338944125918462
2001,Rural regions,West,(3a) Lower Tertiary Education,0.006881337129873286,141,21769,0.00686155976072426,0.006901114499022312
2001,Rural regions,West,(3b) Higher Tertiary Education,0.012090112417106618,235,21769,0.01206396641052805,0.012116258423685187
2001,Rural regions,East,(0) No qualification (yet),0.002711822276948686,102,21769,0.0026993807845683746,0.002724263769328997
2001,Rural regions,East,(1b) General Elementary School,0.008748409195401327,205,21769,0.008726130588869835,0.00877068780193282
2001,Rural regions,East,(1c) Basic Vocational Qualification,0.037586444268345544,960,21769,0.03754094252697098,0.037631946009720106
2001,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.04724986933555007,1437,21769,0.047199109366929184,0.04730062930417095
2001,Rural regions,East,(2c_gen) General Maturity Certificate,0.002537109562545468,103,21769,0.0025250744677546917,0.0025491446573362446
2001,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0033333408304030724,103,21769,0.0033195513990640613,0.0033471302617420835
2001,Rural regions,East,(3a) Lower Tertiary Education,0.01512567535859888,461,21769,0.015096475595645182,0.015154875121552577
2001,Rural regions,East,(3b) Higher Tertiary Education,0.009195827970559562,276,21769,0.009172991926990922,0.009218664014128202
2002,Urban regions,West,(0) No qualification (yet),0.012861458681380153,374,22799,0.012834528169800392,0.012888389192959914
2002,Urban regions,West,(1a) Inadequately completed,0.010733533993580381,226,22799,0.010708905466036978,0.010758162521123785
