year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2002,Rural regions,East,1.0,0.004996055745464107,23026,0.004085360938482031,0.005906750552446183
2002,Urban regions,East,1.0,0.0025418529231308615,23026,0.001891469638460568,0.003192236207801155
2003,Urban regions,West,2.0,0.23405810341677324,22166,0.2284840367245685,0.239632170108978
2003,Urban regions,West,3.0,0.12936232413667093,22166,0.12494422923786912,0.13378041903547272
2003,Urban regions,West,5.0,0.11771423350995798,22166,0.11347163892854717,0.12195682809136879
2003,Rural regions,West,2.0,0.08637858578476156,22166,0.08268031602135298,0.09007685554817013
2003,Urban regions,West,4.0,0.07737986479079116,22166,0.07386233443222286,0.08089739514935947
2003,Rural regions,East,3.0,0.06280833181070711,22166,0.059614329354732334,0.06600233426668188
2003,Rural regions,East,2.0,0.047505938242280284,22166,0.044705554838287115,0.05030632164627345
2003,Rural regions,West,3.0,0.04334916864608076,22166,0.04066827540361821,0.046030061888543305
2003,Rural regions,East,5.0,0.03572081125525306,22166,0.033277524388164885,0.038164098122341235
2003,Urban regions,East,3.0,0.028412205371825323,22166,0.026224917702122715,0.030599493041527932
2003,Urban regions,West,1.0,0.02631098118033985,22166,0.024203852468149354,0.02841810989253035
2003,Urban regions,East,5.0,0.023296181253425908,22166,0.021310377999051493,0.025281984507800323
2003,Rural regions,West,5.0,0.022154211584140326,22166,0.020216559761156053,0.0240918634071246
2003,Urban regions,East,2.0,0.018317193495340764,22166,0.016551857137296396,0.02008252985338513
2003,Rural regions,West,4.0,0.01580486022291248,22166,0.014162954016168957,0.017446766429656004
2003,Rural regions,East,4.0,0.00995797551617029,22166,0.008650827558288736,0.011265123474051843
2003,Urban regions,East,4.0,0.006760460442170656,22166,0.005681693710137593,0.00783922717420372
2003,Rural regions,West,1.0,0.006303672574456422,22166,0.0052617485002843965,0.007345596648628448
2003,Rural regions,East,1.0,0.005572811986113649,22166,0.004592789371773159,0.006552834600454138
2003,Urban regions,East,1.0,0.002832084779828248,22166,0.002132484974369361,0.003531684585287135
2004,Urban regions,West,2.0,0.22951897782788425,21612,0.2239123869577063,0.2351255686980622
2004,Urban regions,West,3.0,0.12772453964674935,21612,0.12327441073050271,0.13217466856299598
2004,Urban regions,West,5.0,0.11917512213453589,21612,0.11485549579283028,0.1234947484762415
2004,Rural regions,West,2.0,0.08516535137166478,21612,0.0814439084217699,0.08888679432155966
2004,Urban regions,West,4.0,0.07807215332581736,21612,0.07449526700858575,0.08164903964304898
2004,Rural regions,East,3.0,0.061490041337842916,21612,0.05828723685944896,0.06469284581623687
2004,Rural regions,East,2.0,0.04641112363773018,21612,0.043606334469036,0.04921591280642436
2004,Rural regions,West,3.0,0.045706501315295,21612,0.04292205682836753,0.048490945802222477
2004,Rural regions,East,5.0,0.03635851183765502,21612,0.03386294396315954,0.0388540797121505
2004,Urban regions,East,3.0,0.0290304396843292,21612,0.026792037060424295,0.0312688423082341
2004,Urban regions,West,1.0,0.02766816986095453,21612,0.025481384992845187,0.02985495472906387
2004,Urban regions,East,5.0,0.023581360390830516,21612,0.021558289736686886,0.025604431044974146
2004,Rural regions,West,5.0,0.02264186396091695,21612,0.02065854964560367,0.024625178276230227
2004,Urban regions,East,2.0,0.018038331454340473,21612,0.016263921190533208,0.019812741718147737
2004,Rural regions,West,4.0,0.01615933859451334,21612,0.014478280329337375,0.017840396859689304
2004,Rural regions,East,4.0,0.010381435550544908,21612,0.009030075067915071,0.011732796033174744
2004,Urban regions,East,4.0,0.007844795189778278,21612,0.006668573444177751,0.009021016935378805
2004,Rural regions,West,1.0,0.006294626080420894,21612,0.005240184849160183,0.007349067311681605
2004,Rural regions,East,1.0,0.005777903043968433,21612,0.004767405127225978,0.0067884009607108884
2004,Urban regions,East,1.0,0.002959413754227734,21612,0.002235198189176618,0.0036836293192788498
2005,Urban regions,West,2.0,0.2253236843400778,20698,0.21963180819613562,0.23101556048401997
2005,Urban regions,West,3.0,0.12858760399744007,20698,0.12402720019749404,0.13314800779738611
2005,Urban regions,West,5.0,0.12080933392408802,20698,0.11636932687754138,0.12524934097063464
2005,Rural regions,West,2.0,0.08383793629695269,20698,0.08006222897536573,0.08761364361853964
2005,Urban regions,West,4.0,0.07768424161866785,20698,0.07403755738250913,0.08133092585482658
2005,Rural regions,East,3.0,0.06173386501255354,20698,0.05845505211463469,0.06501267791047238
2005,Rural regions,West,3.0,0.04553734061930783,20698,0.04269709967762399,0.04837758156099167
2005,Rural regions,East,2.0,0.0451435041598976,20698,0.042314988633096906,0.0479720196866983
2005,Rural regions,East,5.0,0.037168315856840446,20698,0.03459108389746799,0.0397455478162129
2005,Urban regions,West,1.0,0.02929158666863585,20698,0.02699433949678272,0.03158883384048898
2005,Urban regions,East,3.0,0.029094668438930733,20698,0.026804923914162997,0.03138441296369847
2005,Urban regions,East,5.0,0.02451631959828681,20698,0.022409489465239355,0.026623149731334266
2005,Rural regions,West,5.0,0.02259636685866194,20698,0.02057172522561607,0.02462100849170781
2005,Urban regions,East,2.0,0.01831339536257569,20698,0.016486714208272635,0.020140076516878748
2005,Rural regions,West,4.0,0.015802687933835474,20698,0.014103668097742864,0.01750170776992808
2005,Rural regions,East,4.0,0.011125879978338995,20698,0.009696888723845913,0.012554871232832077
2005,Urban regions,East,4.0,0.00817210653276227,20698,0.006945579713971453,0.009398633351553089
2005,Rural regions,West,1.0,0.00703982671195786,20698,0.005900787226590362,0.008178866197325357
2005,Rural regions,East,1.0,0.0057598582188746125,20698,0.004728894401895852,0.006790822035853373
2005,Urban regions,East,1.0,0.002461477871313937,20698,0.0017863987352690625,0.0031365570073588114
2006,Urban regions,West,2.0,0.22145376265286493,22269,0.21600008517806313,0.22690744012766673
2006,Urban regions,West,3.0,0.12719278156918426,22269,0.1228165921586777,0.13156897097969084
2006,Urban regions,West,5.0,0.12403242797599963,22269,0.11970313127101101,0.12836172468098825
2006,Rural regions,West,2.0,0.08725324050748866,22269,0.08354667528806219,0.09095980572691513
2006,Urban regions,West,4.0,0.07740576192002932,22269,0.07389583780053506,0.08091568603952358
2006,Rural regions,East,3.0,0.0626116429258462,22269,0.05942969519632705,0.06579359065536534
2006,Rural regions,West,3.0,0.04740530389776943,22269,0.044614217625023316,0.05019639017051555
2006,Rural regions,East,2.0,0.04571062153620666,22269,0.04296744143369964,0.048453801638713684
2006,Rural regions,East,5.0,0.03655017633857006,22269,0.03408547101685395,0.03901488166028617
2006,Urban regions,East,3.0,0.02738973114093345,22269,0.02524600638325778,0.029533455898609118
2006,Urban regions,West,1.0,0.026244675491228872,22269,0.02414500453913339,0.028344346443324356
2006,Rural regions,West,5.0,0.024595795355654284,22269,0.022561432297755073,0.026630158413553495
2006,Urban regions,East,5.0,0.024458388677689735,22269,0.022429573270909334,0.026487204084470136
2006,Urban regions,East,2.0,0.018091879265332296,22269,0.016341295163458804,0.019842463367205788
2006,Rural regions,West,4.0,0.016259790225804975,22269,0.014598661094671877,0.017920919356938073
2006,Rural regions,East,4.0,0.01103833646315211,22269,0.009666042174008647,0.012410630752295572
2006,Urban regions,East,4.0,0.007648971740026565,22269,0.0065046717242487045,0.008793271755804426
2006,Rural regions,West,1.0,0.006778729446251088,22269,0.005701017070881143,0.007856441821621034
2006,Rural regions,East,1.0,0.005633673796546512,22269,0.004650625700496609,0.006616721892596416
2006,Urban regions,East,1.0,0.0022443090734209684,22269,0.001622783285028654,0.002865834861813283
2007,Urban regions,West,2.0,0.2129120879120879,20850,0.20735541513788106,0.21846876068629476
2007,Urban regions,West,3.0,0.12853218210361067,20850,0.12398926660241812,0.1330750976048032
2007,Urban regions,West,5.0,0.1265208006279435,20850,0.12200837256845717,0.1310332286874298
2007,Rural regions,West,2.0,0.08575353218210362,20850,0.08195285751550407,0.08955420684870316
2007,Urban regions,West,4.0,0.0796212715855573,20850,0.07594674932525308,0.08329579384586153
2007,Rural regions,East,3.0,0.0629905808477237,20850,0.05969286807372052,0.06628829362172688
2007,Rural regions,West,3.0,0.04773351648351648,20850,0.044839546608572915,0.050627486358460046
2007,Rural regions,East,2.0,0.04449568288854003,20850,0.041696841376368685,0.04729452440071137
2007,Rural regions,East,5.0,0.03782378335949765,20850,0.035234301730718405,0.04041326498827689
2007,Urban regions,East,3.0,0.02717817896389325,20850,0.024971039019997556,0.029385318907788945
2007,Urban regions,East,5.0,0.025951726844583987,20850,0.02379360275360999,0.028109850935557984
2007,Urban regions,West,1.0,0.025657378335949766,20850,0.02351120383231057,0.027803552839588963
2007,Rural regions,West,5.0,0.02501962323390895,20850,0.022899596381161437,0.02713965008665646
2007,Urban regions,East,2.0,0.01800431711145997,20850,0.01619944614949761,0.019809188073422326
2007,Rural regions,West,4.0,0.01697409733124019,20850,0.015220705953554165,0.018727488708926213
2007,Rural regions,East,4.0,0.011626766091051805,20850,0.010171665566516355,0.013081866615587256
2007,Urban regions,East,4.0,0.007505886970172684,20850,0.006334317565869719,0.008677456374475648
2007,Rural regions,West,1.0,0.007260596546310832,20850,0.0061081870613295865,0.008413006031292077
2007,Rural regions,East,1.0,0.005886970172684459,20850,0.004848565000916964,0.006925375344451953
2007,Urban regions,East,1.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
2008,Urban regions,West,2.0,0.2106338397066527,19571,0.2049209888336152,0.2163466905796902
2008,Urban regions,West,3.0,0.12980618124672602,19571,0.12509743543705001,0.13451492705640203
2008,Urban regions,West,5.0,0.12875851231011,19571,0.12406598496680624,0.1334510396534138
2008,Rural regions,West,2.0,0.08475641697223678,19571,0.08085426478138551,0.08865856916308805
2008,Urban regions,West,4.0,0.07805133577789418,19571,0.07429302142441749,0.08180965013137087
2008,Rural regions,East,3.0,0.06359350445259299,19571,0.06017459065532931,0.06701241824985665
2008,Rural regions,West,3.0,0.04787847040335254,19571,0.04488712963877783,0.05086981116792725
2008,Rural regions,East,2.0,0.044525929806181246,19571,0.04163614492664089,0.0474157146857216
2008,Rural regions,East,5.0,0.03808276584599267,19571,0.035401235864676674,0.040764295827308665
2008,Urban regions,East,3.0,0.028182294394971188,19571,0.02586367139215007,0.030500917397792305
2008,Urban regions,East,5.0,0.026977475117862755,19571,0.02470754932230561,0.0292474009134199
2008,Rural regions,West,5.0,0.025772655840754322,19571,0.023552623467294302,0.027992688214214342
2008,Urban regions,West,1.0,0.024934520691461497,19571,0.022749945659738063,0.02711909572318493
2008,Urban regions,East,2.0,0.018229439497118912,19571,0.01635513035613814,0.020103748638099685
2008,Rural regions,West,4.0,0.01676270298585647,19571,0.014964036014024306,0.018561369957688634
2008,Rural regions,East,4.0,0.011210057621791513,19571,0.009735011821158457,0.012685103422424569
2008,Urban regions,East,4.0,0.007700366684127815,19571,0.006475675246513609,0.008925058121742022
2008,Rural regions,West,1.0,0.007281299109481404,19571,0.006090147339462345,0.008472450879500461
2008,Rural regions,East,1.0,0.004819277108433735,19571,0.003849009596587604,0.005789544620279866
2008,Urban regions,East,1.0,0.0020429544264012572,19571,0.0014103462125838696,0.002675562640218645
2009,Urban regions,West,2.0,0.20358910891089108,18254,0.1977476286398768,0.20943058918190535
2009,Urban regions,West,5.0,0.13169441944194418,18254,0.12678876412449253,0.13660007475939584
2009,Urban regions,West,3.0,0.1286003600360036,18254,0.12374404526506654,0.13345667480694068
2009,Rural regions,West,2.0,0.08404590459045905,18254,0.08002084624021663,0.08807096294070146
2009,Urban regions,West,4.0,0.07543879387938794,18254,0.07160752837124443,0.07927005938753146
2009,Rural regions,East,3.0,0.06548154815481548,18254,0.06189290349070952,0.06907019281892143
2009,Rural regions,West,3.0,0.049111161116111614,18254,0.0459762009691798,0.05224612126304343
2009,Rural regions,East,2.0,0.04416066606660666,18254,0.04118017856511949,0.04714115356809383
2009,Rural regions,East,5.0,0.040897839783978394,18254,0.038024680737309316,0.04377099883064747
2009,Urban regions,East,3.0,0.028409090909090908,18254,0.02599892223303906,0.030819259585142755
2009,Rural regions,West,5.0,0.027396489648964895,18254,0.025028431162481962,0.02976454813544783
2009,Urban regions,East,5.0,0.027002700270027002,18254,0.024651246398258157,0.029354154141795846
2009,Urban regions,West,1.0,0.02554005400540054,18254,0.023251453707032462,0.02782865430376862
2009,Urban regions,East,2.0,0.018958145814581457,18254,0.01697972466548601,0.020936566963676902
2009,Rural regions,West,4.0,0.017833033303330335,18254,0.015913116895050292,0.019752949711610377
2009,Rural regions,East,4.0,0.011251125112511251,18254,0.00972103141441809,0.012781218810604412
2009,Urban regions,East,4.0,0.008100810081008101,18254,0.0068004158286028675,0.009401204333413335
2009,Rural regions,West,1.0,0.006975697569756975,18254,0.005768298578631271,0.00818309656088268
2009,Rural regions,East,1.0,0.003769126912691269,18254,0.0028801767229215992,0.004658077102460939
2009,Urban regions,East,1.0,0.0017439243924392439,18254,0.001138636683128223,0.0023492121017502647
2010,Urban regions,West,2.0,0.18469922448124082,24328,0.17982288052299653,0.18957556843948511
2010,Urban regions,West,5.0,0.13795849926640116,24328,0.13362497547081492,0.1422920230619874
2010,Urban regions,West,3.0,0.13506602389436176,24328,0.13077098200321594,0.13936106578550758
2010,Urban regions,West,4.0,0.08601970236847621,24328,0.08249623501020459,0.08954316972674783
2010,Rural regions,West,2.0,0.0814085097463844,24328,0.07797214718322473,0.08484487230954407
2010,Rural regions,East,3.0,0.06489205617271013,24328,0.06179656543609816,0.06798754690932209
2010,Rural regions,West,3.0,0.05839446656885349,24328,0.055447852781809394,0.06134108035589759
2010,Rural regions,East,2.0,0.03450010479983232,24328,0.03220665525392604,0.036793554345738604
2010,Rural regions,East,5.0,0.03294906728149235,24328,0.03070596485879935,0.035192169704185344
2010,Urban regions,West,1.0,0.02938587298260323,24328,0.027263628220606993,0.03150811774459947
2010,Rural regions,West,5.0,0.02888283378746594,24328,0.026778287006814706,0.030987380568117173
2010,Urban regions,East,3.0,0.027583315866694613,24328,0.02552528300568628,0.029641348727702944
2010,Urban regions,East,5.0,0.025571159086145462,24328,0.023587563470672333,0.02755475470161859
2010,Rural regions,West,4.0,0.021463005659190945,24328,0.01964189321349899,0.0232841181048829
2010,Urban regions,East,2.0,0.015133095787046741,24328,0.013598989216351172,0.01666720235774231
2010,Rural regions,East,4.0,0.011989100817438692,24328,0.010621444292910119,0.013356757341967266
2010,Rural regions,West,1.0,0.01014462376860197,24328,0.008885388979701373,0.011403858557502568
2010,Urban regions,East,4.0,0.00876126598197443,24328,0.007590215997739787,0.009932315966209072
2010,Rural regions,East,1.0,0.0039823936281701946,24328,0.0031909709920929924,0.004773816264247397
2010,Urban regions,East,1.0,0.0012156780549151122,24328,0.0007778052082769848,0.0016535509015532396
2011,Urban regions,West,2.0,0.18312464428002276,28898,0.17866527464759255,0.18758401391245297
2011,Urban regions,West,5.0,0.1341064314171884,28898,0.1301774566653215,0.1380354061690553
2011,Urban regions,West,3.0,0.13104723961297665,28898,0.1271564817817565,0.1349379974441968
2011,Rural regions,West,2.0,0.08668895845190666,28898,0.08344471509094382,0.0899332018128695
2011,Urban regions,West,4.0,0.08508821855435401,28898,0.08187125231184664,0.08830518479686139
2011,Rural regions,East,3.0,0.06310472396129767,28898,0.06030123636953553,0.06590821155305981
2011,Rural regions,West,3.0,0.06189527603870233,28898,0.05911699233510771,0.06467355974229695
2011,Rural regions,East,2.0,0.035358565737051796,28898,0.0332291892498378,0.03748794222426579
2011,Rural regions,West,5.0,0.03130335799658509,28898,0.02929559919186497,0.03331111680130521
2011,Rural regions,East,5.0,0.03116107000569152,28898,0.02915773237137415,0.033164407640008886
2011,Urban regions,West,1.0,0.03016505406943654,28898,0.02819298034572404,0.03213712779314904
2011,Urban regions,East,3.0,0.02703471826977803,28898,0.025164760607119464,0.028904675932436594
2011,Urban regions,East,5.0,0.02440239043824701,28898,0.022623399534286246,0.026181381342207776
2011,Rural regions,West,4.0,0.023975526465566305,28898,0.022211778166287475,0.025739274764845135
2011,Urban regions,East,2.0,0.014655663062037564,28898,0.013270123514505877,0.01604120260956925
2011,Rural regions,East,4.0,0.011205179282868526,28898,0.009991553835260687,0.012418804730476365
2011,Rural regions,West,1.0,0.010956175298804782,28898,0.009755959243568459,0.012156391354041104
2011,Urban regions,East,4.0,0.008928571428571428,28898,0.007843981306646722,0.010013161550496134
2011,Rural regions,East,1.0,0.0042686397268070575,28898,0.0035169510268520197,0.005020328426762095
2011,Urban regions,East,1.0,0.0015295959021058624,28898,0.0010790094475686444,0.00198018235664308
2012,Urban regions,West,2.0,0.17823939570017433,28166,0.17376980254813992,0.18270898885220874
2012,Urban regions,West,5.0,0.13451481696687972,28166,0.13053000011832508,0.13849963381543437
2012,Urban regions,West,3.0,0.13077425915165602,28166,0.1268367560627639,0.13471176224054815
2012,Rural regions,West,2.0,0.0873402091807089,28166,0.08404293504194366,0.09063748331947413
2012,Urban regions,West,4.0,0.08385386403253922,28166,0.08061690352409359,0.08709082454098485
2012,Rural regions,East,3.0,0.06304474142940152,28166,0.06020631694575105,0.06588316591305197
2012,Rural regions,West,3.0,0.06279052876234748,28166,0.059957448434731574,0.06562360908996338
2012,Rural regions,East,2.0,0.03660662405578152,28166,0.0344134396392244,0.038799808472338645
2012,Rural regions,West,5.0,0.03290238233585125,28166,0.03081912791094117,0.03498563676076133
2012,Rural regions,East,5.0,0.03130447414294015,28166,0.0292707579938859,0.033338190291994405
2012,Urban regions,West,1.0,0.030505520046484602,28166,0.028497096192877176,0.032513943900092025
2012,Urban regions,East,3.0,0.026692330040674027,28166,0.024809930536333458,0.028574729545014596
2012,Rural regions,West,4.0,0.024803893085415456,28166,0.022987543711033828,0.026620242459797085
2012,Urban regions,East,5.0,0.02447704822777455,28166,0.022672403356728012,0.02628169309882109
2012,Urban regions,East,2.0,0.014018012783265543,28166,0.01264501068734942,0.015391014879181665
2012,Rural regions,West,1.0,0.0118390470656595,28166,0.01057586572487171,0.013102228406447291
2012,Rural regions,East,4.0,0.011439570017431726,28166,0.010197631931566298,0.012681508103297153
2012,Urban regions,East,4.0,0.00897007553747821,28166,0.007868954859884892,0.01007119621507153
2012,Rural regions,East,1.0,0.004067402672864613,28166,0.0033240976931159494,0.004810707652613277
2012,Urban regions,East,1.0,0.0018158047646717025,28166,0.0013186021496358088,0.0023130073797075963
2013,Urban regions,West,2.0,0.183125,31177,0.1788317069719506,0.1874182930280494
2013,Urban regions,West,5.0,0.14167763157894736,31177,0.13780670646819768,0.14554855668969705
2013,Urban regions,West,3.0,0.12381578947368421,31177,0.12015963415627999,0.12747194479108845
2013,Urban regions,West,4.0,0.10092105263157895,31177,0.09757734181631428,0.10426476344684363
2013,Rural regions,West,2.0,0.08292763157894736,31177,0.07986644116246801,0.08598882199542672
2013,Rural regions,West,3.0,0.05654605263157895,31177,0.05398215660470173,0.05910994865845617
2013,Rural regions,East,3.0,0.05421052631578947,31177,0.05169703169669421,0.05672402093488474
2013,Urban regions,West,1.0,0.037138157894736845,31177,0.03503906781059882,0.03923724797887487
2013,Rural regions,West,5.0,0.03292763157894737,31177,0.030946795014386547,0.03490846814350819
2013,Rural regions,East,2.0,0.03240131578947368,31177,0.030435839233904728,0.034366792345042634
2013,Rural regions,East,5.0,0.02825657894736842,31177,0.026417186052839395,0.030095971841897447
2013,Rural regions,West,4.0,0.027203947368421053,31177,0.025398163484826427,0.02900973125201568
2013,Urban regions,East,3.0,0.023552631578947367,31177,0.021869248145491002,0.02523601501240373
2013,Urban regions,East,5.0,0.02286184210526316,31177,0.02120274232076298,0.02452094188976334
2013,Rural regions,West,1.0,0.013552631578947368,31177,0.012269155776214354,0.014836107381680383
2013,Urban regions,East,2.0,0.01299342105263158,31177,0.011736347499444463,0.014250494605818696
2013,Rural regions,East,4.0,0.01069078947368421,31177,0.00954920034394072,0.011832378603427701
2013,Urban regions,East,4.0,0.007993421052631578,31177,0.007004953242134269,0.008981888863128888
2013,Rural regions,East,1.0,0.004967105263157895,31177,0.00418671954842742,0.00574749097788837
2013,Urban regions,East,1.0,0.0022368421052631577,31177,0.0017124329002888438,0.0027612513102374717
2014,Urban regions,West,2.0,0.17765267317873387,27654,0.1731477166140697,0.18215762974339805
2014,Urban regions,West,5.0,0.14406084557452836,27654,0.13992207341941335,0.14819961772964338
2014,Urban regions,West,3.0,0.12314517933040042,27654,0.11927216015825502,0.12701819850254584
2014,Urban regions,West,4.0,0.10025352322720155,27654,0.09671365584835358,0.10379339060604952
2014,Rural regions,West,2.0,0.0833644023562747,27654,0.0801062921361052,0.08662251257644418
2014,Rural regions,West,3.0,0.05659533218999329,27654,0.05387190098580109,0.05931876339418549
2014,Rural regions,East,3.0,0.055402281709044814,27654,0.05270600559841652,0.05809855781967311
2014,Urban regions,West,1.0,0.03444933263738722,27654,0.03229974560847411,0.03659891966630033
2014,Rural regions,West,5.0,0.03437476698232794,27654,0.032227424695968926,0.03652210926868696
2014,Rural regions,East,2.0,0.03355454477667586,27654,0.031432075356523224,0.0356770141968285
2014,Rural regions,East,5.0,0.02952799940347476,27654,0.02753280320445228,0.031523195602497237
2014,Rural regions,West,4.0,0.027552009544403847,27654,0.025622766585868203,0.02948125250293949
2014,Urban regions,East,5.0,0.02419655506673626,27654,0.022385485907950378,0.026007624225522143
2014,Urban regions,East,3.0,0.02382372679143986,27654,0.02202632129314717,0.025621132289732552
2014,Urban regions,East,2.0,0.013496383565729625,27654,0.012136395369147243,0.014856371762312007
2014,Rural regions,West,1.0,0.012601595705018268,27654,0.011286867216445265,0.01391632419359127
2014,Rural regions,East,4.0,0.011296696741480873,27654,0.010051076032840615,0.012542317450121132
2014,Urban regions,East,4.0,0.008164939228991126,27654,0.0071042862927535415,0.00922559216522871
2014,Rural regions,East,1.0,0.004436656476027142,27654,0.0036533360661296357,0.005219976885924648
2014,Urban regions,East,1.0,0.0020505555141301915,27654,0.0015173837668403184,0.0025837272614200645
2015,Urban regions,West,2.0,0.17029313992142642,27342,0.16583758451210193,0.1747486953307509
2015,Urban regions,West,5.0,0.15151858567543064,27342,0.1472685257594635,0.15576864559139778
2015,Urban regions,West,3.0,0.11876699909338169,27342,0.11493227431479537,0.12260172387196801
2015,Urban regions,West,4.0,0.10682985796313085,27342,0.10316839744363301,0.11049131848262869
2015,Rural regions,West,2.0,0.0813689936536718,27342,0.07812827779587729,0.0846097095114663
2015,Rural regions,West,3.0,0.05571925052886068,27342,0.05300034490523905,0.058438156152482316
2015,Rural regions,East,3.0,0.05341492898156543,27342,0.050749592247163015,0.05608026571596784
2015,Rural regions,West,5.0,0.037511332728921126,27342,0.03525906511834201,0.039763600339500244
2015,Urban regions,West,1.0,0.03297824116047144,27342,0.030861475411032843,0.03509500690991004
2015,Rural regions,East,2.0,0.03241160471441523,27342,0.030312488302167623,0.03451072112666284
2015,Rural regions,West,4.0,0.03078724690238743,27342,0.02873969028581806,0.032834803518956804
2015,Rural regions,East,5.0,0.02912511332728921,27342,0.027131888089131816,0.031118338565446605
2015,Urban regions,East,5.0,0.024440918706557874,27342,0.02261060099140525,0.026271236421710496
2015,Urban regions,East,3.0,0.023005439709882138,27342,0.021228378962989836,0.02478250045677444
2015,Urban regions,East,2.0,0.013485947416137806,27342,0.012118743477389003,0.01485315135488661
2015,Rural regions,West,1.0,0.011710486551828348,27342,0.010435309480117337,0.012985663623539359
2015,Rural regions,East,4.0,0.011030522816560894,27342,0.00979249493774873,0.012268550695373059
2015,Urban regions,East,4.0,0.008726201269265639,27342,0.007623772956619056,0.009828629581912222
2015,Rural regions,East,1.0,0.0042308854638863705,27342,0.003461514322772151,0.00500025660500059
2015,Urban regions,East,1.0,0.0026443034149289816,27342,0.0020355777523237725,0.0032530290775341906
2016,Urban regions,West,2.0,0.16455601628749672,27798,0.16019723732095845,0.168914795254035
2016,Urban regions,West,5.0,0.14991221188688408,27798,0.1457155914545784,0.15410883231918976
2016,Urban regions,West,3.0,0.10710149800141955,27798,0.10346613221294576,0.11073686378989334
2016,Urban regions,West,4.0,0.10624229519219994,27798,0.10261979916700982,0.10986479121739005
2016,Rural regions,West,2.0,0.07800067241958983,27798,0.07484810943864106,0.08115323540053859
2016,Urban regions,West,1.0,0.05368149725428668,27798,0.05103189751664258,0.05633109699193077
2016,Rural regions,West,3.0,0.05028204266128731,27798,0.04771310789031553,0.05285097743225909
2016,Rural regions,East,3.0,0.050169972729649966,27798,0.0476037510121364,0.05273619444716353
2016,Rural regions,West,5.0,0.038664126414882885,27798,0.03639770340055741,0.04093054942920836
2016,Rural regions,East,2.0,0.03093130113190631,27798,0.028896014061792038,0.032966588202020586
2016,Rural regions,West,4.0,0.029623818596137323,27798,0.02763066907405033,0.031616968118224315
2016,Rural regions,East,5.0,0.029586461952258208,27798,0.0275945312006702,0.031578392703846214
2016,Urban regions,East,5.0,0.02420710523366581,27798,0.022400349045396444,0.026013861421935174
2016,Urban regions,East,3.0,0.021143860435578466,27798,0.019452637450649197,0.022835083420507735
2016,Rural regions,West,1.0,0.017781762486458217,27798,0.016228157181811892,0.019335367791104542
2016,Urban regions,East,2.0,0.013298965220964548,27798,0.011952326763244633,0.014645603678684463
2016,Rural regions,East,4.0,0.012439762411744928,27798,0.011136784250523857,0.013742740572965999
2016,Urban regions,East,4.0,0.009115021106503791,27798,0.007997798389538315,0.010232243823469267
2016,Rural regions,East,1.0,0.00851731480443797,27798,0.007437017697967825,0.009597611910908114
2016,Urban regions,East,1.0,0.004744293772647465,27798,0.0039364964287930794,0.005552091116501851
2017,Urban regions,West,2.0,0.15408417900515722,31140,0.15007422523871722,0.15809413277159723
2017,Urban regions,West,5.0,0.15032440525702878,31140,0.14635488441578856,0.154293926098269
2017,Urban regions,West,3.0,0.10890034935950757,31140,0.10544036177477487,0.11236033694424027
2017,Urban regions,West,4.0,0.10623856263516886,31140,0.1028160215787196,0.10966110369161812
2017,Rural regions,West,2.0,0.07459657294959242,31140,0.07167832790343354,0.0775148179957513
2017,Urban regions,West,1.0,0.059657294959241394,31140,0.05702659313627106,0.06228799678221173
2017,Rural regions,East,3.0,0.05177175178838796,31140,0.049310819627431876,0.05423268394934404
2017,Rural regions,West,3.0,0.05140575611379138,31140,0.04895306484267802,0.053858447384904744
2017,Rural regions,West,5.0,0.03999334553318915,31140,0.03781700045980919,0.04216969060656912
2017,Rural regions,West,4.0,0.03154217268341374,31140,0.029600916167142534,0.03348342919968495
2017,Rural regions,East,2.0,0.02908001996340043,31140,0.02721370113896964,0.03094633878783122
2017,Rural regions,East,5.0,0.0272833139244718,31140,0.02547389757487334,0.029092730274070264
2017,Urban regions,East,5.0,0.023656629512560305,31140,0.021968621544652723,0.025344637480467887
2017,Urban regions,East,3.0,0.02146065546498087,31140,0.019851094598217524,0.023070216331744213
2017,Rural regions,West,1.0,0.020395940775245383,31140,0.01882596147504997,0.021965920075440796
2017,Rural regions,East,4.0,0.013408750623856264,31140,0.01213125460987587,0.014686246637836659
2017,Urban regions,East,2.0,0.012210946597903843,31140,0.010991104723189815,0.013430788472617871
2017,Urban regions,East,4.0,0.009615704541673598,31140,0.008531804594742958,0.010699604488604237
2017,Rural regions,East,1.0,0.008650806854100815,31140,0.007622226076606875,0.009679387631594755
2017,Urban regions,East,1.0,0.005722841457328232,31140,0.0048850105915040284,0.006560672323152435
2018,Urban regions,West,5.0,0.15340551868669228,29779,0.14931235394243636,0.1574986834309482
2018,Urban regions,West,2.0,0.15270695075096052,29779,0.14862143169072214,0.1567924698111989
2018,Urban regions,West,3.0,0.10915123995808593,29779,0.10560949451959648,0.11269298539657538
2018,Urban regions,West,4.0,0.10709046454767726,29779,0.10357825719161792,0.1106026719037366
2018,Rural regions,West,2.0,0.07237163814180929,29779,0.0694287603523481,0.07531451593127048
2018,Urban regions,West,1.0,0.059378274537198746,29779,0.0566940285912722,0.06206252048312529
2018,Rural regions,East,3.0,0.05385958784491792,29779,0.05129563327532176,0.05642354241451408
