year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,East,(3b) Higher Tertiary Education,0.05379,130,12641,0.05363,0.05394
1997,Urban regions,West,(0) No qualification (yet),0.01960,171,12444,0.01956,0.01965
1997,Urban regions,West,(1a) Inadequately completed,0.02658,420,12444,0.02653,0.02663
1997,Urban regions,West,(1b) General Elementary School,0.16844,1278,12444,0.16832,0.16855
1997,Urban regions,West,(1c) Basic Vocational Qualification,0.35150,2220,12444,0.35135,0.35165
1997,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20493,1334,12444,0.20481,0.20506
1997,Urban regions,West,(2c_gen) General Maturity Certificate,0.03974,308,12444,0.03968,0.03980
1997,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06230,408,12444,0.06222,0.06237
1997,Urban regions,West,(3a) Lower Tertiary Education,0.04610,283,12444,0.04603,0.04616
1997,Urban regions,West,(3b) Higher Tertiary Education,0.08081,488,12444,0.08073,0.08090
1997,Urban regions,East,(0) No qualification (yet),0.01921,35,12444,0.01908,0.01933
1997,Urban regions,East,(1b) General Elementary School,0.05487,63,12444,0.05466,0.05509
1997,Urban regions,East,(1c) Basic Vocational Qualification,0.27543,278,12444,0.27501,0.27585
1997,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.32328,404,12444,0.32284,0.32372
1997,Urban regions,East,(2c_gen) General Maturity Certificate,0.03147,44,12444,0.03131,0.03164
1997,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02510,31,12444,0.02495,0.02525
1997,Urban regions,East,(3a) Lower Tertiary Education,0.14759,179,12444,0.14726,0.14793
1997,Urban regions,East,(3b) Higher Tertiary Education,0.12305,155,12444,0.12274,0.12336
1997,Rural regions,West,(0) No qualification (yet),0.01637,36,12444,0.01630,0.01644
1997,Rural regions,West,(1a) Inadequately completed,0.02085,75,12444,0.02077,0.02093
1997,Rural regions,West,(1b) General Elementary School,0.19697,385,12444,0.19675,0.19720
1997,Rural regions,West,(1c) Basic Vocational Qualification,0.39735,738,12444,0.39708,0.39763
1997,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.21015,447,12444,0.20993,0.21038
1997,Rural regions,West,(2c_gen) General Maturity Certificate,0.01810,40,12444,0.01802,0.01817
1997,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05402,92,12444,0.05389,0.05415
1997,Rural regions,West,(3a) Lower Tertiary Education,0.03456,57,12444,0.03446,0.03467
1997,Rural regions,West,(3b) Higher Tertiary Education,0.05161,102,12444,0.05149,0.05174
1997,Rural regions,East,(0) No qualification (yet),0.02185,70,12444,0.02175,0.02196
1997,Rural regions,East,(1b) General Elementary School,0.08033,154,12444,0.08014,0.08051
1997,Rural regions,East,(1c) Basic Vocational Qualification,0.32053,656,12444,0.32021,0.32085
1997,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.34117,895,12444,0.34084,0.34150
1997,Rural regions,East,(2c_gen) General Maturity Certificate,0.01052,37,12444,0.01045,0.01059
1997,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02260,58,12444,0.02250,0.02270
1997,Rural regions,East,(3a) Lower Tertiary Education,0.14216,354,12444,0.14192,0.14240
1997,Rural regions,East,(3b) Higher Tertiary Education,0.06084,149,12444,0.06068,0.06100
1998,Urban regions,West,(0) No qualification (yet),0.02022,179,13506,0.02017,0.02026
1998,Urban regions,West,(1a) Inadequately completed,0.02797,397,13506,0.02792,0.02802
1998,Urban regions,West,(1b) General Elementary School,0.17301,1387,13506,0.17289,0.17313
1998,Urban regions,West,(1c) Basic Vocational Qualification,0.33391,2375,13506,0.33377,0.33406
1998,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20363,1484,13506,0.20350,0.20376
1998,Urban regions,West,(2c_gen) General Maturity Certificate,0.04448,354,13506,0.04442,0.04454
1998,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06548,473,13506,0.06541,0.06556
1998,Urban regions,West,(3a) Lower Tertiary Education,0.04853,339,13506,0.04846,0.04859
1998,Urban regions,West,(3b) Higher Tertiary Education,0.08277,575,13506,0.08268,0.08285
1998,Urban regions,East,(0) No qualification (yet),0.02499,39,13506,0.02484,0.02514
1998,Urban regions,East,(1b) General Elementary School,0.05067,60,13506,0.05046,0.05088
1998,Urban regions,East,(1c) Basic Vocational Qualification,0.25966,272,13506,0.25924,0.26008
1998,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34695,446,13506,0.34649,0.34741
1998,Urban regions,East,(2c_gen) General Maturity Certificate,0.02811,38,13506,0.02795,0.02827
1998,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.02550,31,13506,0.02535,0.02565
1998,Urban regions,East,(3a) Lower Tertiary Education,0.14281,176,13506,0.14247,0.14314
1998,Urban regions,East,(3b) Higher Tertiary Education,0.12132,154,13506,0.12100,0.12163
1998,Rural regions,West,(0) No qualification (yet),0.01775,45,13506,0.01768,0.01783
1998,Rural regions,West,(1a) Inadequately completed,0.02136,72,13506,0.02127,0.02144
1998,Rural regions,West,(1b) General Elementary School,0.18882,422,13506,0.18860,0.18904
1998,Rural regions,West,(1c) Basic Vocational Qualification,0.38953,830,13506,0.38925,0.38981
1998,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.22014,509,13506,0.21991,0.22038
1998,Rural regions,West,(2c_gen) General Maturity Certificate,0.01951,45,13506,0.01943,0.01959
1998,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05045,105,13506,0.05033,0.05058
1998,Rural regions,West,(3a) Lower Tertiary Education,0.03681,69,13506,0.03670,0.03691
1998,Rural regions,West,(3b) Higher Tertiary Education,0.05564,118,13506,0.05550,0.05577
1998,Rural regions,East,(0) No qualification (yet),0.01847,67,13506,0.01838,0.01856
1998,Rural regions,East,(1b) General Elementary School,0.07965,166,13506,0.07947,0.07984
1998,Rural regions,East,(1c) Basic Vocational Qualification,0.31279,684,13506,0.31247,0.31310
1998,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.35269,956,13506,0.35237,0.35302
1998,Rural regions,East,(2c_gen) General Maturity Certificate,0.01117,44,13506,0.01110,0.01125
1998,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.01938,57,13506,0.01928,0.01947
1998,Rural regions,East,(3a) Lower Tertiary Education,0.14639,379,13506,0.14614,0.14663
1998,Rural regions,East,(3b) Higher Tertiary Education,0.05946,159,13506,0.05930,0.05962
1999,Urban regions,West,(0) No qualification (yet),0.02063,174,13268,0.02059,0.02068
1999,Urban regions,West,(1a) Inadequately completed,0.02993,390,13268,0.02987,0.02998
1999,Urban regions,West,(1b) General Elementary School,0.16792,1318,13268,0.16781,0.16803
1999,Urban regions,West,(1c) Basic Vocational Qualification,0.33961,2327,13268,0.33947,0.33976
1999,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20087,1463,13268,0.20075,0.20099
1999,Urban regions,West,(2c_gen) General Maturity Certificate,0.04157,326,13268,0.04151,0.04163
1999,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06641,468,13268,0.06633,0.06648
1999,Urban regions,West,(3a) Lower Tertiary Education,0.04807,331,13268,0.04800,0.04813
1999,Urban regions,West,(3b) Higher Tertiary Education,0.08499,584,13268,0.08491,0.08508
1999,Urban regions,East,(0) No qualification (yet),0.02359,35,13268,0.02344,0.02373
1999,Urban regions,East,(1b) General Elementary School,0.05000,58,13268,0.04979,0.05021
1999,Urban regions,East,(1c) Basic Vocational Qualification,0.24649,264,13268,0.24608,0.24690
1999,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34912,444,13268,0.34867,0.34958
1999,Urban regions,East,(2c_gen) General Maturity Certificate,0.03462,44,13268,0.03445,0.03480
1999,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.03207,38,13268,0.03190,0.03224
1999,Urban regions,East,(3a) Lower Tertiary Education,0.14509,177,13268,0.14475,0.14543
1999,Urban regions,East,(3b) Higher Tertiary Education,0.11903,152,13268,0.11872,0.11933
1999,Rural regions,West,(0) No qualification (yet),0.01370,40,13268,0.01364,0.01377
1999,Rural regions,West,(1a) Inadequately completed,0.01892,61,13268,0.01884,0.01899
1999,Rural regions,West,(1b) General Elementary School,0.17806,400,13268,0.17785,0.17828
1999,Rural regions,West,(1c) Basic Vocational Qualification,0.39675,826,13268,0.39647,0.39702
1999,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23257,522,13268,0.23234,0.23281
1999,Rural regions,West,(2c_gen) General Maturity Certificate,0.02112,51,13268,0.02104,0.02120
1999,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.04592,100,13268,0.04580,0.04603
1999,Rural regions,West,(3a) Lower Tertiary Education,0.03831,72,13268,0.03820,0.03842
1999,Rural regions,West,(3b) Higher Tertiary Education,0.05465,115,13268,0.05452,0.05477
1999,Rural regions,East,(0) No qualification (yet),0.02036,67,13268,0.02027,0.02046
1999,Rural regions,East,(1b) General Elementary School,0.07553,164,13268,0.07535,0.07571
1999,Rural regions,East,(1c) Basic Vocational Qualification,0.31238,668,13268,0.31206,0.31269
1999,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.35836,952,13268,0.35804,0.35869
1999,Rural regions,East,(2c_gen) General Maturity Certificate,0.01365,50,13268,0.01357,0.01373
1999,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02016,59,13268,0.02006,0.02025
1999,Rural regions,East,(3a) Lower Tertiary Education,0.14079,369,13268,0.14056,0.14103
1999,Rural regions,East,(3b) Higher Tertiary Education,0.05877,159,13268,0.05861,0.05893
2000,Urban regions,West,(0) No qualification (yet),0.01660,277,24034,0.01656,0.01664
2000,Urban regions,West,(1a) Inadequately completed,0.02145,337,24034,0.02140,0.02149
2000,Urban regions,West,(1b) General Elementary School,0.13261,1871,24034,0.13251,0.13272
2000,Urban regions,West,(1c) Basic Vocational Qualification,0.34114,4599,24034,0.34100,0.34129
2000,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21198,2967,24034,0.21185,0.21210
2000,Urban regions,West,(2c_gen) General Maturity Certificate,0.03705,530,24034,0.03699,0.03710
2000,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08349,1125,24034,0.08341,0.08358
2000,Urban regions,West,(3a) Lower Tertiary Education,0.05959,800,24034,0.05951,0.05966
2000,Urban regions,West,(3b) Higher Tertiary Education,0.09609,1311,24034,0.09600,0.09618
2000,Urban regions,East,(0) No qualification (yet),0.02331,47,24034,0.02317,0.02346
2000,Urban regions,East,(1b) General Elementary School,0.05399,90,24034,0.05377,0.05421
2000,Urban regions,East,(1c) Basic Vocational Qualification,0.23229,387,24034,0.23188,0.23270
2000,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35025,675,24034,0.34979,0.35072
2000,Urban regions,East,(2c_gen) General Maturity Certificate,0.03458,74,24034,0.03441,0.03476
2000,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.03932,67,24034,0.03913,0.03951
2000,Urban regions,East,(3a) Lower Tertiary Education,0.13313,251,24034,0.13281,0.13346
2000,Urban regions,East,(3b) Higher Tertiary Education,0.13311,255,24034,0.13278,0.13344
2000,Rural regions,West,(0) No qualification (yet),0.01527,76,24034,0.01520,0.01534
2000,Rural regions,West,(1a) Inadequately completed,0.01463,66,24034,0.01456,0.01469
2000,Rural regions,West,(1b) General Elementary School,0.15466,666,24034,0.15446,0.15486
2000,Rural regions,West,(1c) Basic Vocational Qualification,0.40814,1762,24034,0.40787,0.40841
2000,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23151,1064,24034,0.23128,0.23175
2000,Rural regions,West,(2c_gen) General Maturity Certificate,0.01915,90,24034,0.01907,0.01923
2000,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05805,251,24034,0.05792,0.05817
2000,Rural regions,West,(3a) Lower Tertiary Education,0.03813,162,24034,0.03803,0.03824
2000,Rural regions,West,(3b) Higher Tertiary Education,0.06046,255,24034,0.06033,0.06059
2000,Rural regions,East,(0) No qualification (yet),0.02041,95,24034,0.02031,0.02050
2000,Rural regions,East,(1b) General Elementary School,0.06991,239,24034,0.06975,0.07008
2000,Rural regions,East,(1c) Basic Vocational Qualification,0.30051,1062,24034,0.30021,0.30082
2000,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.37834,1587,24034,0.37801,0.37866
2000,Rural regions,East,(2c_gen) General Maturity Certificate,0.01882,105,24034,0.01873,0.01891
2000,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02673,109,24034,0.02662,0.02684
2000,Rural regions,East,(3a) Lower Tertiary Education,0.11395,486,24034,0.11373,0.11416
2000,Rural regions,East,(3b) Higher Tertiary Education,0.07134,296,24034,0.07117,0.07151
2001,Urban regions,West,(0) No qualification (yet),0.01932,297,21769,0.01927,0.01936
2001,Urban regions,West,(1a) Inadequately completed,0.01706,251,21769,0.01702,0.01710
2001,Urban regions,West,(1b) General Elementary School,0.12515,1596,21769,0.12505,0.12525
2001,Urban regions,West,(1c) Basic Vocational Qualification,0.33613,4063,21769,0.33598,0.33627
2001,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21621,2749,21769,0.21608,0.21633
2001,Urban regions,West,(2c_gen) General Maturity Certificate,0.03835,500,21769,0.03829,0.03841
2001,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08590,1060,21769,0.08582,0.08599
2001,Urban regions,West,(3a) Lower Tertiary Education,0.06312,753,21769,0.06304,0.06319
2001,Urban regions,West,(3b) Higher Tertiary Education,0.09877,1199,21769,0.09868,0.09886
2001,Urban regions,East,(0) No qualification (yet),0.02692,53,21769,0.02676,0.02707
2001,Urban regions,East,(1b) General Elementary School,0.05156,84,21769,0.05135,0.05177
2001,Urban regions,East,(1c) Basic Vocational Qualification,0.21712,350,21769,0.21672,0.21751
2001,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34495,627,21769,0.34450,0.34541
2001,Urban regions,East,(2c_gen) General Maturity Certificate,0.03890,75,21769,0.03872,0.03909
2001,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04374,65,21769,0.04355,0.04394
2001,Urban regions,East,(3a) Lower Tertiary Education,0.13328,238,21769,0.13295,0.13360
2001,Urban regions,East,(3b) Higher Tertiary Education,0.14353,247,21769,0.14320,0.14387
2001,Rural regions,West,(0) No qualification (yet),0.01719,88,21769,0.01712,0.01726
2001,Rural regions,West,(1a) Inadequately completed,0.01294,53,21769,0.01287,0.01300
2001,Rural regions,West,(1b) General Elementary School,0.15512,584,21769,0.15493,0.15532
2001,Rural regions,West,(1c) Basic Vocational Qualification,0.40435,1546,21769,0.40408,0.40461
2001,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23140,956,21769,0.23117,0.23163
2001,Rural regions,West,(2c_gen) General Maturity Certificate,0.02100,88,21769,0.02093,0.02108
2001,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05902,224,21769,0.05889,0.05915
2001,Rural regions,West,(3a) Lower Tertiary Education,0.03590,141,21769,0.03580,0.03600
2001,Rural regions,West,(3b) Higher Tertiary Education,0.06307,235,21769,0.06294,0.06321
2001,Rural regions,East,(0) No qualification (yet),0.02144,102,21769,0.02134,0.02154
2001,Rural regions,East,(1b) General Elementary School,0.06916,205,21769,0.06899,0.06933
2001,Rural regions,East,(1c) Basic Vocational Qualification,0.29715,960,21769,0.29685,0.29746
2001,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.37355,1437,21769,0.37323,0.37388
2001,Rural regions,East,(2c_gen) General Maturity Certificate,0.02006,103,21769,0.01996,0.02015
2001,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02635,103,21769,0.02625,0.02646
2001,Rural regions,East,(3a) Lower Tertiary Education,0.11958,461,21769,0.11936,0.11980
2001,Rural regions,East,(3b) Higher Tertiary Education,0.07270,276,21769,0.07253,0.07288
2002,Urban regions,West,(0) No qualification (yet),0.02079,374,22799,0.02074,0.02083
2002,Urban regions,West,(1a) Inadequately completed,0.01735,226,22799,0.01731,0.01739
2002,Urban regions,West,(1b) General Elementary School,0.12411,1464,22799,0.12401,0.12421
2002,Urban regions,West,(1c) Basic Vocational Qualification,0.33756,3924,22799,0.33742,0.33771
2002,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21873,2963,22799,0.21860,0.21885
2002,Urban regions,West,(2c_gen) General Maturity Certificate,0.03956,576,22799,0.03950,0.03962
2002,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08505,1148,22799,0.08496,0.08513
2002,Urban regions,West,(3a) Lower Tertiary Education,0.06143,929,22799,0.06136,0.06150
2002,Urban regions,West,(3b) Higher Tertiary Education,0.09542,1782,22799,0.09533,0.09551
2002,Urban regions,East,(0) No qualification (yet),0.02638,52,22799,0.02622,0.02653
2002,Urban regions,East,(1b) General Elementary School,0.04647,74,22799,0.04627,0.04667
2002,Urban regions,East,(1c) Basic Vocational Qualification,0.22106,340,22799,0.22066,0.22146
2002,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35935,617,22799,0.35889,0.35981
2002,Urban regions,East,(2c_gen) General Maturity Certificate,0.03536,75,22799,0.03518,0.03554
2002,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04218,68,22799,0.04199,0.04237
2002,Urban regions,East,(3a) Lower Tertiary Education,0.12472,225,22799,0.12440,0.12504
2002,Urban regions,East,(3b) Higher Tertiary Education,0.14449,299,22799,0.14415,0.14483
2002,Rural regions,West,(0) No qualification (yet),0.01792,86,22799,0.01785,0.01799
2002,Rural regions,West,(1a) Inadequately completed,0.01322,49,22799,0.01316,0.01328
2002,Rural regions,West,(1b) General Elementary School,0.15823,553,22799,0.15803,0.15843
2002,Rural regions,West,(1c) Basic Vocational Qualification,0.40153,1472,22799,0.40126,0.40179
2002,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23223,997,22799,0.23200,0.23246
2002,Rural regions,West,(2c_gen) General Maturity Certificate,0.01939,117,22799,0.01931,0.01946
2002,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06232,257,22799,0.06219,0.06245
2002,Rural regions,West,(3a) Lower Tertiary Education,0.03779,178,22799,0.03769,0.03789
2002,Rural regions,West,(3b) Higher Tertiary Education,0.05738,347,22799,0.05725,0.05751
2002,Rural regions,East,(0) No qualification (yet),0.02150,101,22799,0.02140,0.02160
2002,Rural regions,East,(1b) General Elementary School,0.06834,187,22799,0.06817,0.06851
2002,Rural regions,East,(1c) Basic Vocational Qualification,0.28940,903,22799,0.28910,0.28970
2002,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.38723,1406,22799,0.38690,0.38756
2002,Rural regions,East,(2c_gen) General Maturity Certificate,0.02018,100,22799,0.02009,0.02028
2002,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02820,111,22799,0.02809,0.02831
2002,Rural regions,East,(3a) Lower Tertiary Education,0.11531,468,22799,0.11510,0.11552
2002,Rural regions,East,(3b) Higher Tertiary Education,0.06984,331,22799,0.06966,0.07001
2003,Urban regions,West,(0) No qualification (yet),0.02126,366,21870,0.02122,0.02130
2003,Urban regions,West,(1a) Inadequately completed,0.01814,210,21870,0.01810,0.01818
2003,Urban regions,West,(1b) General Elementary School,0.12385,1395,21870,0.12375,0.12395
2003,Urban regions,West,(1c) Basic Vocational Qualification,0.32992,3729,21870,0.32978,0.33006
2003,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21837,2832,21870,0.21825,0.21850
2003,Urban regions,West,(2c_gen) General Maturity Certificate,0.03911,565,21870,0.03905,0.03917
2003,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08803,1129,21870,0.08794,0.08811
2003,Urban regions,West,(3a) Lower Tertiary Education,0.06178,872,21870,0.06171,0.06185
2003,Urban regions,West,(3b) Higher Tertiary Education,0.09955,1705,21870,0.09945,0.09964
2003,Urban regions,East,(0) No qualification (yet),0.02339,54,21870,0.02325,0.02354
2003,Urban regions,East,(1b) General Elementary School,0.04359,67,21870,0.04339,0.04379
2003,Urban regions,East,(1c) Basic Vocational Qualification,0.21715,334,21870,0.21675,0.21755
2003,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.37175,622,21870,0.37128,0.37222
2003,Urban regions,East,(2c_gen) General Maturity Certificate,0.03714,79,21870,0.03696,0.03732
2003,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.03958,69,21870,0.03939,0.03977
2003,Urban regions,East,(3a) Lower Tertiary Education,0.12286,222,21870,0.12254,0.12318
2003,Urban regions,East,(3b) Higher Tertiary Education,0.14454,288,21870,0.14420,0.14488
2003,Rural regions,West,(0) No qualification (yet),0.01630,90,21870,0.01624,0.01637
2003,Rural regions,West,(1a) Inadequately completed,0.01419,48,21870,0.01413,0.01426
2003,Rural regions,West,(1b) General Elementary School,0.15408,503,21870,0.15388,0.15428
2003,Rural regions,West,(1c) Basic Vocational Qualification,0.39891,1388,21870,0.39864,0.39918
2003,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23427,949,21870,0.23404,0.23450
2003,Rural regions,West,(2c_gen) General Maturity Certificate,0.01757,100,21870,0.01750,0.01764
2003,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06469,246,21870,0.06456,0.06483
2003,Rural regions,West,(3a) Lower Tertiary Education,0.03970,166,21870,0.03959,0.03981
2003,Rural regions,West,(3b) Higher Tertiary Education,0.06028,319,21870,0.06015,0.06041
2003,Rural regions,East,(0) No qualification (yet),0.02392,108,21870,0.02382,0.02402
2003,Rural regions,East,(1b) General Elementary School,0.06576,183,21870,0.06559,0.06593
2003,Rural regions,East,(1c) Basic Vocational Qualification,0.27712,857,21870,0.27682,0.27742
2003,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39356,1375,21870,0.39324,0.39389
2003,Rural regions,East,(2c_gen) General Maturity Certificate,0.02256,97,21870,0.02246,0.02266
2003,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02991,121,21870,0.02979,0.03002
2003,Rural regions,East,(3a) Lower Tertiary Education,0.11836,463,21870,0.11814,0.11858
2003,Rural regions,East,(3b) Higher Tertiary Education,0.06882,319,21870,0.06865,0.06899
2004,Urban regions,West,(0) No qualification (yet),0.02405,386,21268,0.02401,0.02410
2004,Urban regions,West,(1a) Inadequately completed,0.01874,203,21268,0.01870,0.01878
2004,Urban regions,West,(1b) General Elementary School,0.12415,1312,21268,0.12405,0.12425
2004,Urban regions,West,(1c) Basic Vocational Qualification,0.32850,3574,21268,0.32836,0.32865
2004,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21446,2719,21268,0.21434,0.21458
2004,Urban regions,West,(2c_gen) General Maturity Certificate,0.03713,540,21268,0.03707,0.03719
2004,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09056,1122,21268,0.09048,0.09065
2004,Urban regions,West,(3a) Lower Tertiary Education,0.06301,860,21268,0.06294,0.06308
2004,Urban regions,West,(3b) Higher Tertiary Education,0.09939,1677,21268,0.09930,0.09948
2004,Urban regions,East,(0) No qualification (yet),0.02340,56,21268,0.02326,0.02354
2004,Urban regions,East,(1b) General Elementary School,0.04621,61,21268,0.04601,0.04641
2004,Urban regions,East,(1c) Basic Vocational Qualification,0.20690,323,21268,0.20651,0.20728
2004,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.37311,618,21268,0.37265,0.37357
2004,Urban regions,East,(2c_gen) General Maturity Certificate,0.04385,92,21268,0.04365,0.04404
2004,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04315,75,21268,0.04295,0.04334
2004,Urban regions,East,(3a) Lower Tertiary Education,0.12623,225,21268,0.12592,0.12655
2004,Urban regions,East,(3b) Higher Tertiary Education,0.13715,277,21268,0.13682,0.13748
2004,Rural regions,West,(0) No qualification (yet),0.01794,89,21268,0.01787,0.01801
2004,Rural regions,West,(1a) Inadequately completed,0.01482,45,21268,0.01475,0.01489
2004,Rural regions,West,(1b) General Elementary School,0.15135,478,21268,0.15115,0.15154
2004,Rural regions,West,(1c) Basic Vocational Qualification,0.39422,1335,21268,0.39395,0.39448
2004,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24393,973,21268,0.24370,0.24416
2004,Rural regions,West,(2c_gen) General Maturity Certificate,0.01907,103,21268,0.01900,0.01915
2004,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05980,241,21268,0.05967,0.05993
2004,Rural regions,West,(3a) Lower Tertiary Education,0.04009,170,21268,0.03998,0.04019
2004,Rural regions,West,(3b) Higher Tertiary Education,0.05878,312,21268,0.05865,0.05891
2004,Rural regions,East,(0) No qualification (yet),0.02388,110,21268,0.02378,0.02398
2004,Rural regions,East,(1b) General Elementary School,0.06169,158,21268,0.06153,0.06186
2004,Rural regions,East,(1c) Basic Vocational Qualification,0.28062,830,21268,0.28032,0.28093
2004,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39196,1309,21268,0.39163,0.39230
2004,Rural regions,East,(2c_gen) General Maturity Certificate,0.02203,96,21268,0.02193,0.02213
2004,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.03311,125,21268,0.03299,0.03323
2004,Rural regions,East,(3a) Lower Tertiary Education,0.11480,453,21268,0.11458,0.11501
2004,Rural regions,East,(3b) Higher Tertiary Education,0.07191,321,21268,0.07173,0.07208
2005,Urban regions,West,(0) No qualification (yet),0.02743,404,20293,0.02738,0.02748
2005,Urban regions,West,(1a) Inadequately completed,0.01947,191,20293,0.01942,0.01951
2005,Urban regions,West,(1b) General Elementary School,0.11957,1208,20293,0.11948,0.11967
2005,Urban regions,West,(1c) Basic Vocational Qualification,0.32017,3369,20293,0.32002,0.32031
2005,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22060,2612,20293,0.22047,0.22072
2005,Urban regions,West,(2c_gen) General Maturity Certificate,0.03773,504,20293,0.03768,0.03779
2005,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09079,1074,20293,0.09071,0.09088
2005,Urban regions,West,(3a) Lower Tertiary Education,0.06200,828,20293,0.06192,0.06207
2005,Urban regions,West,(3b) Higher Tertiary Education,0.10224,1626,20293,0.10215,0.10233
2005,Urban regions,East,(0) No qualification (yet),0.01966,43,20293,0.01953,0.01979
2005,Urban regions,East,(1b) General Elementary School,0.04790,61,20293,0.04770,0.04810
2005,Urban regions,East,(1c) Basic Vocational Qualification,0.20695,311,20293,0.20657,0.20733
2005,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.36023,591,20293,0.35978,0.36068
2005,Urban regions,East,(2c_gen) General Maturity Certificate,0.04558,85,20293,0.04539,0.04578
2005,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04864,81,20293,0.04844,0.04884
2005,Urban regions,East,(3a) Lower Tertiary Education,0.13007,223,20293,0.12975,0.13038
2005,Urban regions,East,(3b) Higher Tertiary Education,0.14097,275,20293,0.14064,0.14130
2005,Rural regions,West,(0) No qualification (yet),0.02083,103,20293,0.02075,0.02091
2005,Rural regions,West,(1a) Inadequately completed,0.01528,40,20293,0.01521,0.01534
2005,Rural regions,West,(1b) General Elementary School,0.14317,441,20293,0.14298,0.14336
2005,Rural regions,West,(1c) Basic Vocational Qualification,0.38767,1262,20293,0.38741,0.38794
2005,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24919,925,20293,0.24896,0.24943
2005,Rural regions,West,(2c_gen) General Maturity Certificate,0.01931,93,20293,0.01924,0.01938
2005,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06116,228,20293,0.06104,0.06129
2005,Rural regions,West,(3a) Lower Tertiary Education,0.03817,164,20293,0.03807,0.03827
2005,Rural regions,West,(3b) Higher Tertiary Education,0.06521,295,20293,0.06508,0.06535
2005,Rural regions,East,(0) No qualification (yet),0.02823,104,20293,0.02811,0.02834
