year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0165070466401931,17350,0.014611097655910284,0.018402995624475917
1992,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.014716187806587245,17350,0.012924407881934755,0.016507967731239734
1992,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012613875262789068,17350,0.010953240565664444,0.014274509959913693
1992,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.010745153001635132,17350,0.009211006877747938,0.012279299125522326
1992,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.00700770847932726,17350,0.005766435550714036,0.008248981407940482
1992,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005606166783461808,17350,0.00449515529474842,0.0067171782721751954
1992,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.005372576500817566,17350,0.004284829610184841,0.006460323391450291
1992,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005372576500817566,17350,0.004284829610184841,0.006460323391450291
1992,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.005216849645721404,17350,0.004144899217373198,0.0062888000740696105
1992,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003971034804952114,17350,0.0030352108398431074,0.00490685877006112
1992,-1,Ostdeutschland,(2) Mittlere Reife,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.003348127384567469,17350,0.0024885617148115717,0.0042076930543233654
1992,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003036673674375146,17350,0.002217935603175773,0.0038554117455745192
1992,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002569493109086662,17350,0.0018161871828122336,0.0033227990353610903
1992,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0021801759713462585,17350,0.0014861460886688225,0.0028742058540236945
1992,-1,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0017129954060577746,17350,0.0010976596672174687,0.0023283311448980804
1992,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0015572685509616132,17350,0.0009705231851056315,0.002144013916817595
1992,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0014794051234135327,17350,0.0009074941831405298,0.0020513160636865357
1992,-1,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,-1,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,-1,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,-1,Westdeutschland,(3b) Hohe Tertiärbildung,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,-1,Westdeutschland,(2) Mittlere Reife,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,-1,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,-1,Ostdeutschland,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,-1,Westdeutschland,(3a) Niedrige Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,-1,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,-1,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,-1,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18583650190114068,16993,0.17998803054324525,0.1916849732590361
1993,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.11557351077313055,16993,0.11076643390926597,0.12038058763699513
1993,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10115652724968315,16993,0.09662275152434807,0.10569030297501822
1993,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.07224334600760456,16993,0.06835077083965381,0.0761359211755553
1993,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05861850443599493,16993,0.05508650001738777,0.06215050885460209
1993,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.058539290240811157,16993,0.05500952461868336,0.062069055862938954
1993,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.04214195183776933,16993,0.039121103359511536,0.045162800316027124
1993,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.0357256020278834,16993,0.03293491496719482,0.03851628908857198
1993,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03461660329531052,16993,0.031867992924293265,0.03736521366632778
1993,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.032953105196451206,16993,0.03026904048401462,0.035637169908887795
1993,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.03128960709759189,16993,0.02867191792231779,0.03390729627286599
1993,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.029071609632446135,16993,0.026545517524871644,0.03159770174002063
1993,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028596324461343473,16993,0.02609035357100715,0.031102295351679795
1993,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026457541191381495,16993,0.02404445279313323,0.02887062958962976
1993,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02352661596958175,16993,0.021247686001525247,0.02580554593763825
1993,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01782319391634981,16993,0.01583385560802451,0.01981253222467511
1993,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.016318124207858047,16993,0.014413174586535378,0.018223073829180716
1993,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.015209125475285171,16993,0.013369009601190574,0.017049241349379768
1993,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.013228770595690748,16993,0.011510905622673848,0.014946635568707647
1993,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.010535487959442333,16993,0.009000346214948555,0.01207062970393611
1993,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0076045627376425855,16993,0.006298390208392519,0.008910735266892653
1993,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.005861850443599493,16993,0.004714062180297476,0.00700963870690151
1993,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.004752851711026616,16993,0.0037187490734442957,0.0057869543486089355
1993,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.004119138149556401,16993,0.003156134540413125,0.005082141758699676
1993,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0038022813688212928,16993,0.002876910252261146,0.00472765248538144
1993,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003723067173637516,16993,0.0028073496688401168,0.004638784678434915
1993,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003564638783269962,16993,0.0026685451901215327,0.0044607323764183915
1993,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.002693282636248416,16993,0.0019140334088480516,0.00347253186364878
1993,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
1993,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0015050697084917617,16993,0.0009221989310446126,0.002087940485938911
1993,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,Staedtischer Raum,Ostdeutschland,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18591708340054847,16642,0.1800062695543652,0.19182789724673174
1994,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.11050169382158413,16642,0.10573836741202812,0.11526502023114014
1994,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10227456041296984,16642,0.09767084054400639,0.10687828028193329
1994,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.07307630262945636,16642,0.06912205750329531,0.0770305477556174
1994,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057831908372318115,16642,0.05428539770638007,0.06137841903825616
1994,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057831908372318115,16642,0.05428539770638007,0.06137841903825616
1994,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.04057105984836264,16642,0.037573499769673266,0.04356861992705201
1994,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.03653815131472818,16642,0.03368750157584191,0.03938880105361445
1994,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.03395708985320213,16642,0.031205290569947215,0.03670888913645705
1994,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.032747217293111794,16642,0.030043193509315756,0.035451241076907836
1994,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.03202129375705759,16642,0.02934640545324574,0.03469618206086944
1994,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028875625100822713,16642,0.026331394702223284,0.03141985549942214
1994,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.028633650588804647,16642,0.026099787178615597,0.031167513998993698
1994,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02556864010324246,16642,0.02317045470831336,0.02796682549817156
1994,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.023713502177770608,16642,0.021401757836557025,0.02602524651898419
1994,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01976125181480884,16642,0.017646660365971772,0.021875843263645906
1994,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.01629295047588321,16642,0.014369477570542369,0.018216423381224048
1994,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.013873205355702533,16642,0.012096120770691077,0.015650289940713987
1994,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.013631230843684465,16642,0.011869496156636626,0.015392965530732305
1994,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.010646878528794966,16642,0.009087541017807458,0.012206216039782475
1994,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.007178577189869334,16642,0.0058959274728657704,0.008461226906872898
1994,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006694628165833199,16642,0.005455666313112902,0.007933590018553496
1994,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.0066139699951605095,16642,0.0053824443873192514,0.007845495603001768
1994,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.005888046459106308,16642,0.004725643854178688,0.007050449064033928
1994,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005162122923052105,16642,0.004073334136183053,0.006250911709921157
1994,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003952250362961768,16642,0.0029989810431613056,0.004905519682762231
1994,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003871592192289079,16642,0.002928062051805789,0.0048151223327723685
1994,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.00379093402161639,16642,0.0028572462513267527,0.004724621791906027
1994,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.002742377802871431,16642,0.0019478288910147877,0.0035369267147280746
1994,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024197451201806745,16642,0.001673275657019696,0.0031662145833416533
1994,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.001693821584126472,16642,0.0010690532301817156,0.0023185899380712286
1994,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0016131634134537829,16642,0.0010034273009340306,0.002222899525973535
1994,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0008872398773995806,16642,0.00043488311000334205,0.0013395966447958191
1994,Laendlicher Raum,Ostdeutschland,(0) In der Schule,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,Staedtischer Raum,Ostdeutschland,(0) In der Schule,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18388364779874214,17246,0.1781018955818009,0.18966540001568338
1995,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.10754716981132076,17246,0.10292331691360872,0.1121710227090328
1995,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.07138364779874214,17246,0.06754101033516384,0.07522628526232043
1995,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.059355345911949686,17246,0.05582875895901116,0.0628819328648882
1995,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05385220125786164,17246,0.05048326260884946,0.057221139906873816
1995,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.03962264150943396,17246,0.03671122359870574,0.04253405942016218
1995,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.038757861635220124,17246,0.0358770942937565,0.04163862897668375
1995,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.03411949685534591,17246,0.031410085856996686,0.036828907853695136
1995,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03317610062893082,17246,0.03050310505891077,0.03584909619895086
1995,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03270440251572327,17246,0.030049829987060444,0.0353589750443861
1995,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.03270440251572327,17246,0.030049829987060444,0.0353589750443861
1995,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.028066037735849057,17246,0.02560101566667196,0.030531059805026156
1995,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02610062893081761,17246,0.023721081261816452,0.02848017659981877
1995,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02389937106918239,17246,0.021619803798281143,0.02617893834008364
1995,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02130503144654088,17246,0.01914988568786489,0.02346017720521687
1995,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.014308176100628931,17246,0.012535723639140637,0.016080628562117227
1995,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.012735849056603774,17246,0.011062284322098674,0.014409413791108874
1995,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01171383647798742,17246,0.010107994462907586,0.013319678493067255
1995,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.011477987421383647,17246,0.009888204141630724,0.01306777070113657
1995,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007468553459119497,17246,0.006183556010999514,0.00875355090723948
1995,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.007075471698113208,17246,0.005824499381277301,0.008326444014949114
1995,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.0066823899371069185,17246,0.005466422751413196,0.007898357122800641
1995,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.006525157232704403,17246,0.005323485602803899,0.007726828862604907
1995,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004559748427672956,17246,0.0035542302629814624,0.005565266592364449
1995,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0042452830188679245,17246,0.0032749040154311424,0.005215662022304706
1995,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004009433962264151,17246,0.0030662834058734806,0.004952584518654822
1995,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0036949685534591195,17246,0.0027894165086869063,0.004600520598231333
1995,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00220125786163522,17246,0.0015017883060875837,0.0029007274171828565
1995,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1995,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0010220125786163522,17246,0.0005451228591173839,0.0014989022981153205
1995,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0010220125786163522,17246,0.0005451228591173839,0.0014989022981153205
1995,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0010220125786163522,17246,0.0005451228591173839,0.0014989022981153205
1995,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0008647798742138365,17246,0.0004260706139380129,0.00130348913448966
1996,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18249579225775428,16862,0.17666573318860698,0.18832585132690158
1996,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10619539953514466,16862,0.10154515626085393,0.11084564280943539
1996,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.10322994309529535,16862,0.0986374879605814,0.10782239823000929
1996,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.0728540514546766,16862,0.06893119483130092,0.07677690807805229
1996,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06099222569527932,16862,0.05738001259211037,0.06460443879844827
1996,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.053778953274024204,16862,0.05037405608182684,0.05718385046622157
1996,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.0396729983169031,16862,0.036726822835726196,0.04261917379808001
1996,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.03566562474953915,16862,0.032866383876221386,0.03846486562285692
1996,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.03486415003606636,16862,0.032095390153501005,0.03763290991863172
1996,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.033661937965857175,16862,0.030939640183075115,0.036384235748639235
1996,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.0331810531377735,16862,0.030477597868358283,0.03588450840718872
1996,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03173839865352248,16862,0.029092395308271235,0.034384401998773725
1996,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.029013384627714994,16862,0.026479963732036597,0.031546805523393395
1996,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.024364831289572814,16862,0.022037667468451785,0.026691995110693843
1996,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023643504047447302,16862,0.021350199884754142,0.025936808210140463
1996,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.021960407149154444,16862,0.01974833167404616,0.024172482624262727
1996,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.014426544842510219,16862,0.012626732636250698,0.016226357048769742
1996,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.013384627714995592,16862,0.011650110494894382,0.015119144935096801
1996,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.012503005530175523,16862,0.010825837282298535,0.01418017377805251
1996,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01041917127514627,16862,0.008886518577276332,0.011951823973016208
1996,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.00793459966338062,16862,0.006595434354858924,0.009273764971902316
1996,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.007694157249338783,16862,0.006375278617104057,0.00901303588157351
1996,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0072132724212551095,16862,0.005935964288726706,0.008490580553783513
1996,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.006572092650476877,16862,0.005352481052870868,0.007791704248082886
1996,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.004969143223531297,16862,0.003907788491642916,0.006030497955419678
1996,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0045684058667949026,16862,0.003550542276673968,0.005586269456915837
1996,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0045684058667949026,16862,0.003550542276673968,0.005586269456915837
1996,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004087521038711229,16862,0.0031244859382332474,0.00505055613918921
1996,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023242766690710908,16862,0.0015974344551306428,0.0030511188830115387
1996,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0018433918409874169,16862,0.0011959366719070793,0.0024908470100677544
1996,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1997,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18152085036794766,16487,0.17563712597328157,0.18740457476261374
1997,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10793131643499591,16487,0.10319480995009268,0.11266782291989914
1997,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.10228945216680295,16487,0.09766384398256606,0.10691506035103984
1997,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.07252657399836468,16487,0.0685675824802238,0.07648556551650557
1997,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.060343417825020444,16487,0.05670858212466271,0.06397825352537818
1997,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.053556827473426,16487,0.050120140749637665,0.05699351419721434
1997,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.03990188062142273,16487,0.03691416165282023,0.04288959959002524
1997,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.036304170073589534,16487,0.03344899003426869,0.03915935011291038
1997,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.03434178250204415,16487,0.03156201553746738,0.03712154946662092
1997,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03336058871627146,16487,0.030619428914502957,0.03610174851803997
1997,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.032706459525756335,16487,0.02999138869885268,0.035421530352659984
1997,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.030417007358953394,16487,0.027795591102737372,0.03303842361516941
1997,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.02894521668029436,16487,0.026386067983759774,0.03150436537682894
1997,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02518397383483238,16487,0.02279226277205394,0.02757568489761082
1997,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.023139820114472607,16487,0.02084482669312548,0.025434813535819733
1997,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022730989370400655,16487,0.020455884157427242,0.025006094583374067
1997,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.014636140637775961,16487,0.012802995488051916,0.016469285787500006
1997,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012673753066230581,16487,0.010966223571440515,0.014381282561020647
1997,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.012264922322158627,16487,0.010584811644077662,0.013945033000239592
1997,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012183156173344235,16487,0.010508585922002232,0.013857726424686238
1997,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.008340147179067866,16487,0.0069519425911667015,0.00972835176696903
