year,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,(2c_gen) General Maturity Certificate,0.050848218291342416,1439,26822,0.05079531156061041,0.050901125022074424
2014,(2c_voc) Vocational Maturity Certificate,0.09127967658975325,2511,26822,0.0912103168604937,0.0913490363190128
2014,(3a) Lower Tertiary Education,0.084416707744314,2175,26822,0.08434975500397297,0.08448366048465504
2014,(3b) Higher Tertiary Education,0.1311864899544182,4052,26822,0.13110518573938001,0.1312677941694564
2015,(0) No qualification (yet),0.01856167017062392,779,26472,0.01852924923455118,0.01859409110669666
2015,(1a) Inadequately completed,0.01839272349824153,586,26472,0.018360447668030175,0.018424999328452887
2015,(1b) General Elementary School,0.08863048892233068,2317,26472,0.08856221979727248,0.08869875804738887
2015,(1c) Basic Vocational Qualification,0.24729337477342497,5560,26472,0.2471897402089531,0.24739700933789685
2015,(2) Intermediate General/Vocational Qualification,0.25956557400157476,6642,26472,0.2594602681840924,0.2596708798190571
2015,(2c_gen) General Maturity Certificate,0.05026057089381603,1567,26472,0.0502080899714275,0.05031305181620457
2015,(2c_voc) Vocational Maturity Certificate,0.09368738947339016,2599,26472,0.09361739478298384,0.09375738416379648
2015,(3a) Lower Tertiary Education,0.086589706271623,2127,26472,0.08652215218901,0.08665726035423602
2015,(3b) Higher Tertiary Education,0.13701850199497492,4295,26472,0.13693590279013276,0.13710110119981708
2016,(0) No qualification (yet),0.019137928727004632,870,26900,0.019105107434010542,0.01917075001999872
2016,(1a) Inadequately completed,0.018651780894059257,1529,26900,0.01861937112242573,0.018684190665692785
2016,(1b) General Elementary School,0.08774815582489734,2543,26900,0.08768037909315321,0.08781593255664147
2016,(1c) Basic Vocational Qualification,0.2408919734261014,5134,26900,0.24078953398377545,0.24099441286842738
2016,(2) Intermediate General/Vocational Qualification,0.25776717815845834,6122,26900,0.25766239580824735,0.25787196050866934
2016,(2c_gen) General Maturity Certificate,0.04995120748278531,1705,26900,0.04989902194063257,0.05000339302493805
2016,(2c_voc) Vocational Maturity Certificate,0.09928198600399843,2509,26900,0.0992103495794954,0.09935362242850146
2016,(3a) Lower Tertiary Education,0.08697382613868238,2012,26900,0.0869063204844126,0.08704133179295215
2016,(3b) Higher Tertiary Education,0.13959596334401292,4476,26900,0.1395129415911158,0.13967898509691004
2017,(0) No qualification (yet),0.02049364311111736,925,30161,0.020459739831568884,0.020527546390665837
2017,(1a) Inadequately completed,0.022244670609097177,2019,30161,0.02220938020898502,0.022279961009209332
2017,(1b) General Elementary School,0.08731881989916584,2854,30161,0.0872512673140697,0.087386372484262
2017,(1c) Basic Vocational Qualification,0.23070496188692266,5260,30161,0.2306041519298052,0.2308057718440401
2017,(2) Intermediate General/Vocational Qualification,0.2616950037914495,7019,30161,0.2615898211395767,0.2618001864433223
2017,(2c_gen) General Maturity Certificate,0.05096497340797054,2074,30161,0.05091234678305357,0.051017600032887515
2017,(2c_voc) Vocational Maturity Certificate,0.09684557439614386,2759,30161,0.09677480436387871,0.096916344428409
2017,(3a) Lower Tertiary Education,0.08647211225778965,2278,30161,0.08640485681512639,0.08653936770045292
2017,(3b) Higher Tertiary Education,0.14326024064034343,4973,30161,0.14317640748822122,0.14334407379246564
2018,(0) No qualification (yet),0.017845710209115025,777,28709,0.01781400756972861,0.017877412848501438
2018,(1a) Inadequately completed,0.022304133268630247,1918,28709,0.02226877156264823,0.022339494974612264
2018,(1b) General Elementary School,0.08615528703126533,2722,28709,0.0860880953029545,0.08622247875957617
2018,(1c) Basic Vocational Qualification,0.2244936583570849,4918,28709,0.2243937427436687,0.22459357397050111
2018,(2) Intermediate General/Vocational Qualification,0.259100933983801,6756,28709,0.2589960153428268,0.25920585262477525
2018,(2c_gen) General Maturity Certificate,0.05282086489629425,1992,28709,0.0527673028131929,0.0528744269793956
2018,(2c_voc) Vocational Maturity Certificate,0.10004358145627297,2648,28709,0.09997172860637028,0.10011543430617566
2018,(3a) Lower Tertiary Education,0.09147236250028634,2253,28709,0.0914033301494562,0.09154139485111648
2018,(3b) Higher Tertiary Education,0.14576346829724995,4725,28709,0.14567896920171153,0.14584796739278838
2019,(0) No qualification (yet),0.016211461861134775,616,28459,0.01618117898102215,0.0162417447412474
2019,(1a) Inadequately completed,0.022909872704227976,1801,28459,0.022873995891045034,0.022945749517410918
2019,(1b) General Elementary School,0.08266276503545913,2379,28459,0.08259673300016922,0.08272879707074905
2019,(1c) Basic Vocational Qualification,0.21543106492167213,4568,28459,0.21533248126412938,0.2155296485792149
2019,(2) Intermediate General/Vocational Qualification,0.26152887767246413,6844,28459,0.26142349679944876,0.2616342585454795
2019,(2c_gen) General Maturity Certificate,0.05422960518386346,1914,28459,0.05417529937490306,0.054283910992823856
2019,(2c_voc) Vocational Maturity Certificate,0.10364566910098222,2751,28459,0.10357258033171264,0.1037187578702518
2019,(3a) Lower Tertiary Education,0.0916214474207825,2473,28459,0.09155226954556847,0.09169062529599653
2019,(3b) Higher Tertiary Education,0.15175923609941372,5113,28459,0.15167320165782908,0.15184527054099836
2020,(0) No qualification (yet),0.018554455987490587,776,28581,0.018522114378512162,0.01858679759646901
2020,(1a) Inadequately completed,0.020742116260843133,1914,28581,0.02070795928001773,0.020776273241668537
2020,(1b) General Elementary School,0.08124041421662069,2530,28581,0.08117493681877154,0.08130589161446984
2020,(1c) Basic Vocational Qualification,0.21167145887387032,4268,28581,0.21157355741077383,0.2117693603369668
2020,(2) Intermediate General/Vocational Qualification,0.26158405304443344,6313,28581,0.26147872098599534,0.26168938510287154
2020,(2c_gen) General Maturity Certificate,0.052375701815620304,2205,28581,0.052322308434016584,0.052429095197224024
2020,(2c_voc) Vocational Maturity Certificate,0.1046755358467003,2812,28581,0.10460216606487452,0.10474890562852607
2020,(3a) Lower Tertiary Education,0.09683750101486462,2355,28581,0.09676662339247784,0.0969083786372514
2020,(3b) Higher Tertiary Education,0.15231876293955657,5408,28581,0.1522326442539614,0.15240488162515173
2021,(0) No qualification (yet),0.015715588083571253,449,18941,0.015685803948024334,0.015745372219118172
2021,(1a) Inadequately completed,0.019730381093496147,1124,18941,0.019697076826020118,0.019763685360972175
2021,(1b) General Elementary School,0.07207662370380294,1385,18941,0.07201469205353056,0.07213855535407532
2021,(1c) Basic Vocational Qualification,0.20743201197635,2700,18941,0.2073349128033659,0.2075291111493341
2021,(2) Intermediate General/Vocational Qualification,0.25202601249447965,4263,18941,0.25192203836119104,0.25212998662776825
2021,(2c_gen) General Maturity Certificate,0.05776012862272491,1403,18941,0.05770426177177233,0.05781599547367748
2021,(2c_voc) Vocational Maturity Certificate,0.10928833326714704,1910,18941,0.10921361705453704,0.10936304947975704
2021,(3a) Lower Tertiary Education,0.09534916876641884,1728,18941,0.09527883589854746,0.09541950163429022
2021,(3b) Higher Tertiary Education,0.17062175199200919,3979,18941,0.17053166690620558,0.1707118370778128
