year,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,(1c) Basic Vocational Qualification,0.19561075973481673,41132,0.1917772580887724,0.19944426138086105
2016,(3b) Higher Tertiary Education,0.1705402728034748,41132,0.16690549985869918,0.17417504574825043
2016,(2c_voc) Vocational Maturity Certificate,0.09559551931722929,41132,0.09275389749777282,0.09843714113668575
2016,(1b) General Elementary School,0.09510020574563743,41132,0.09226517919321457,0.0979352322980603
2016,(3a) Lower Tertiary Education,0.07665930046483274,41132,0.07408813768114524,0.07923046324852025
2016,(2c_gen) General Maturity Certificate,0.06461937057075363,41132,0.062243396452664246,0.06699534468884302
2016,(1a) Inadequately completed,0.05825649622799665,41132,0.055992870326008,0.060520122129985296
2016,(0) No qualification (yet),0.013792577916634916,41132,0.012665450499222729,0.014919705334047103
2017,(2) Intermediate General/Vocational Qualification,0.23591345990558027,45410,0.23200839771132686,0.23981852209983368
2017,(1c) Basic Vocational Qualification,0.17865027340963896,45410,0.17512700101189488,0.18217354580738304
2017,(3b) Higher Tertiary Education,0.16890262541181267,45410,0.16545655239090723,0.1723486984327181
2017,(1b) General Elementary School,0.09424990659919166,45410,0.09156255198401311,0.09693726121437021
2017,(2c_voc) Vocational Maturity Certificate,0.09370648371429542,45410,0.09102608390926777,0.09638688351932308
2017,(3a) Lower Tertiary Education,0.0773698332371022,45410,0.0749124099128287,0.0798272565613757
2017,(2c_gen) General Maturity Certificate,0.06989776856977889,45410,0.06755258242740397,0.0722429547121538
2017,(1a) Inadequately completed,0.0667391230513195,45410,0.06444365052934596,0.06903459557329304
2017,(0) No qualification (yet),0.014570526101280441,45410,0.01346840146394355,0.015672650738617334
2018,(2) Intermediate General/Vocational Qualification,0.2378103073690209,43121,0.23379185770862318,0.2418287570294186
2018,(1c) Basic Vocational Qualification,0.17516116394201658,43121,0.1715734721996255,0.17874885568440768
2018,(3b) Higher Tertiary Education,0.1682872101720269,43121,0.1647559972516763,0.17181842309237752
2018,(1b) General Elementary School,0.09463261744488372,43121,0.09186984886820139,0.09739538602156604
2018,(2c_voc) Vocational Maturity Certificate,0.09431207037788937,43121,0.09155349669461804,0.0970706440611607
2018,(3a) Lower Tertiary Education,0.0802436157709157,43121,0.07767940742235564,0.08280782411947575
2018,(2c_gen) General Maturity Certificate,0.07059158742030844,43121,0.06817394853013804,0.07300922631047883
2018,(1a) Inadequately completed,0.06613954482316486,43121,0.06379378656999941,0.06848530307633031
2018,(0) No qualification (yet),0.01282188267977348,43121,0.011759978528095558,0.013883786831451403
2019,(2) Intermediate General/Vocational Qualification,0.24205711018190915,42417,0.23798083719925348,0.24613338316456482
2019,(3b) Higher Tertiary Education,0.18273113898716986,42417,0.17905345123519742,0.1864088267391423
2019,(1c) Basic Vocational Qualification,0.16321789785926163,42417,0.1597008670068766,0.16673492871164666
2019,(2c_voc) Vocational Maturity Certificate,0.09831671491369143,42417,0.09548319162972911,0.10115023819765374
2019,(3a) Lower Tertiary Education,0.08838140166541582,42417,0.08568009974327499,0.09108270358755664
2019,(1b) General Elementary School,0.08309209820949931,42417,0.08046528726343763,0.08571890915556099
2019,(2c_gen) General Maturity Certificate,0.06815338980022158,42417,0.06575509789068783,0.07055168170975533
2019,(1a) Inadequately completed,0.061899145848968946,42417,0.05960588640561846,0.06419240529231944
2019,(0) No qualification (yet),0.012151102533862264,42417,0.011108450969249176,0.013193754098475351
2020,(2) Intermediate General/Vocational Qualification,0.22243617173013835,42741,0.21849337432109756,0.22637896913917915
2020,(3b) Higher Tertiary Education,0.19283982313507345,42741,0.1890994755924373,0.19658017067770958
2020,(1c) Basic Vocational Qualification,0.1521894166310084,42741,0.14878395983554538,0.15559487342647144
2020,(2c_voc) Vocational Maturity Certificate,0.1002710027100271,42741,0.09742341395297287,0.10311859146708134
2020,(1b) General Elementary School,0.08925260305234631,42741,0.0865496210950259,0.09195558500966672
2020,(3a) Lower Tertiary Education,0.08397518185708173,42741,0.08134574450159562,0.08660461921256785
2020,(2c_gen) General Maturity Certificate,0.07830551989730423,42741,0.07575855233562703,0.08085248745898144
2020,(1a) Inadequately completed,0.06750106974753958,42741,0.06512251456924509,0.06987962492583408
2020,(0) No qualification (yet),0.013229211239480817,42741,0.012146010744598123,0.01431241173436351
2021,(2) Intermediate General/Vocational Qualification,0.22687674768767477,27598,0.2219354999586577,0.23181799541669185
2021,(3b) Higher Tertiary Education,0.21397074639707464,27598,0.2091322121230631,0.21880928067108618
2021,(1c) Basic Vocational Qualification,0.14513873951387396,27598,0.14098291923366954,0.14929455979407838
2021,(2c_voc) Vocational Maturity Certificate,0.10271026027102603,27598,0.09912854934334163,0.10629197119871044
2021,(3a) Lower Tertiary Education,0.09292320929232092,27598,0.08949788737117208,0.09634853121346977
2021,(2c_gen) General Maturity Certificate,0.07512368251236826,27598,0.07201377459504502,0.0782335904296915
2021,(1b) General Elementary School,0.07308023230802323,27598,0.0700095258817363,0.07615093873431016
2021,(1a) Inadequately completed,0.05893740589374059,27598,0.056158831493599404,0.06171598029388177
2021,(0) No qualification (yet),0.011238976123897612,27598,0.009995245551957918,0.012482706695837306
