"pgcasmin","year","n","percent","lower_confidence","upper_confidence"
"(2c_gen) general maturity certificate","2014","1468","0.0519133598434806","0.0492646136479157","0.0545621060390455"
"(2c_voc) vocational maturity certificate","2014","2521","0.0907965521622511","0.0873661741542786","0.0942269301702237"
"(3a) lower tertiary education","2014","2046","0.078954489289562","0.0757348610852332","0.0821741174938908"
"(3b) higher tertiary education","2014","4196","0.137608553310967","0.133495619707382","0.141721486914552"
"(0) in school","2015","782","0.0185294321905297","0.0169098930949222","0.0201489712861373"
"(1a) inadequately completed","2015","591","0.0185606466334423","0.0169397697600892","0.0201815235067954"
"(1b) general elementary school","2015","2338","0.0897275824420851","0.0862953996040982","0.0931597652800721"
"(1c) basic vocational qualification","2015","5597","0.246377568983465","0.2412027015173","0.251552436449629"
"(2b) intermediate general qualification","2015","848","0.0296701212929519","0.0276324172665923","0.0317078253193115"
"(2a) intermediate vocational","2015","5817","0.228214618893515","0.223174488817192","0.233254748969837"
"(2c_gen) general maturity certificate","2015","1591","0.0507707152931103","0.0481342992508828","0.0534071313353378"
"(2c_voc) vocational maturity certificate","2015","2614","0.0935149636700487","0.090018390547467","0.0970115367926304"
"(3a) lower tertiary education","2015","1959","0.0771797690557312","0.0739747395553366","0.0803847985561257"
"(3b) higher tertiary education","2015","4498","0.147454581545122","0.143196542510714","0.151712620579529"
"(0) in school","2016","914","0.0187664242515712","0.0171887379297698","0.0203441105733727"
"(1a) inadequately completed","2016","2131","0.020435828658241","0.018790865152615","0.022080792163867"
"(1b) general elementary school","2016","2837","0.0887867673281296","0.0854798158253774","0.0920937188308818"
"(1c) basic vocational qualification","2016","5199","0.239944029044155","0.234979003855328","0.244909054232981"
"(2b) intermediate general qualification","2016","803","0.0308945014167523","0.0288827708289713","0.0329062320045334"
"(2a) intermediate vocational","2016","5349","0.224052840208195","0.219205148467597","0.228900531948792"
"(2c_gen) general maturity certificate","2016","1934","0.0516706961531907","0.0490970701450493","0.054244322161332"
"(2c_voc) vocational maturity certificate","2016","2561","0.0984811491907663","0.0950169117189488","0.101945386662584"
"(3a) lower tertiary education","2016","1839","0.0754326735718826","0.0723622894164759","0.0785030577272893"
"(3b) higher tertiary education","2016","4852","0.151535090177117","0.147366230819972","0.155703949534262"
"(0) in school","2017","955","0.0203116922459551","0.0187622386373393","0.021861145854571"
"(1a) inadequately completed","2017","2773","0.0244825291081463","0.0227850390979478","0.0261800191183448"
"(1b) general elementary school","2017","3168","0.0893441186595074","0.0862110371437083","0.0924772001753064"
"(1c) basic vocational qualification","2017","5316","0.228888343114805","0.224273764667159","0.233502921562452"
"(2b) intermediate general qualification","2017","904","0.030807622119704","0.0289096245769514","0.0327056196624567"
"(2a) intermediate vocational","2017","6145","0.227710016621059","0.223103816207132","0.232316217034987"
"(2c_gen) general maturity certificate","2017","2287","0.0522327255410886","0.0497888236917854","0.0546766273903917"
"(2c_voc) vocational maturity certificate","2017","2808","0.0960667658383322","0.0928299624239534","0.0993035692527109"
"(3a) lower tertiary education","2017","2051","0.0746415004273248","0.0717547665352317","0.0775282343194179"
"(3b) higher tertiary education","2017","5433","0.155514686324077","0.151534134188856","0.159495238459298"
"(0) in school","2018","797","0.0180424169610258","0.0165194791976821","0.0195653547243694"
"(1a) inadequately completed","2018","2265","0.0241773737765603","0.0224199421476188","0.0259348054055017"
"(1b) general elementary school","2018","2836","0.0871287967618107","0.0839019819189398","0.0903556116046817"
"(1c) basic vocational qualification","2018","4933","0.224513625881167","0.219739466960433","0.229287784801901"
"(2b) intermediate general qualification","2018","899","0.0284113453698959","0.0265103741090707","0.0303123166307212"
"(2a) intermediate vocational","2018","5818","0.226892384360388","0.222100367148886","0.23168440157189"
"(2c_gen) general maturity certificate","2018","2101","0.0541415586558155","0.0515523509955831","0.0567307663160479"
"(2c_voc) vocational maturity certificate","2018","2643","0.0988455581320533","0.0954307474846547","0.102260368779452"
"(3a) lower tertiary education","2018","1981","0.076761249204814","0.0737153434372283","0.0798071549723998"
"(3b) higher tertiary education","2018","5071","0.161085690896469","0.156879628441662","0.165291753351276"
"(0) in school","2019","858","0.0164123453526605","0.0149539226164804","0.0178707680888405"
"(1a) inadequately completed","2019","2039","0.0243872198647641","0.0226166565753808","0.0261577831541474"
"(1b) general elementary school","2019","2465","0.083472228048739","0.0802972890483936","0.0866471670490844"
"(1c) basic vocational qualification","2019","4579","0.21489567511828","0.210180811980725","0.219610538255835"
"(2b) intermediate general qualification","2019","899","0.029508752305338","0.0275662443630384","0.0314512602476377"
"(2a) intermediate vocational","2019","5930","0.228491148953072","0.223671707427852","0.233310590478291"
"(2c_gen) general maturity certificate","2019","1986","0.0555190290351375","0.0528905222319321","0.0581475358383429"
"(2c_voc) vocational maturity certificate","2019","2754","0.102667063112092","0.0991830166176053","0.106151109606579"
"(3a) lower tertiary education","2019","2206","0.076409937967883","0.073360596096021","0.0794592798397449"
"(3b) higher tertiary education","2019","5439","0.168236600242034","0.163942702348704","0.172530498135364"
