year,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,(1c) Basic Vocational Qualification,0.1908550185873606,41132,0.18705722705038974,0.19465281012433144
2016,(3b) Higher Tertiary Education,0.16639405204460966,41132,0.16279477348742066,0.16999333060179866
2016,(1b) General Elementary School,0.09453531598513011,41132,0.0917078397984376,0.09736279217182263
2016,(2c_voc) Vocational Maturity Certificate,0.09327137546468402,41132,0.09046090509120831,0.09608184583815972
2016,(3a) Lower Tertiary Education,0.07479553903345725,41132,0.07225326205325495,0.07733781601365954
2016,(2c_gen) General Maturity Certificate,0.06338289962825279,41132,0.061028212277531795,0.06573758697897378
2016,(1a) Inadequately completed,0.056840148698884756,41132,0.054602528296927376,0.059077769100842135
2016,(0) No qualification (yet),0.03234200743494424,41132,0.030632344138814226,0.034051670731074256
2017,(2) Intermediate General/Vocational Qualification,0.23271774808527568,45410,0.22883112299819233,0.23660437317235902
2017,(1c) Basic Vocational Qualification,0.17439740061669043,45410,0.17090731685602145,0.1778874843773594
2017,(3b) Higher Tertiary Education,0.16488180100129307,45410,0.16146876667881577,0.16829483532377038
2017,(1b) General Elementary School,0.0946255097642651,45410,0.09193336404606407,0.09731765548246614
2017,(2c_voc) Vocational Maturity Certificate,0.0914757468253705,45410,0.08882418617737405,0.09412730747336696
2017,(3a) Lower Tertiary Education,0.07552799973475681,45410,0.07309758050340372,0.0779584189661099
2017,(2c_gen) General Maturity Certificate,0.06876429826597262,45410,0.06643678783003433,0.07109180870191091
2017,(1a) Inadequately completed,0.06694075130134942,45410,0.0646420622748804,0.06923944032781845
2017,(0) No qualification (yet),0.030668744405026357,45410,0.029082885932635475,0.032254602877417236
2018,(2) Intermediate General/Vocational Qualification,0.23532690097182069,43121,0.23132298132407153,0.23933082061956984
2018,(1c) Basic Vocational Qualification,0.17130516562750356,43121,0.1677488998963344,0.17486143135867271
2018,(3b) Higher Tertiary Education,0.1645825350935247,43121,0.1610826377322468,0.1680824324548026
2018,(1b) General Elementary School,0.094813473126894,43121,0.09204834202077589,0.09757860423301212
2018,(2c_voc) Vocational Maturity Certificate,0.09223588421749278,43121,0.08950471805817435,0.0949670503768112
2018,(3a) Lower Tertiary Education,0.0784771326064997,43121,0.07593887158303667,0.08101539362996274
2018,(2c_gen) General Maturity Certificate,0.06938590685847644,43121,0.06698744892145972,0.07178436479549316
2018,(1a) Inadequately completed,0.0668083179490752,43121,0.06445157423308114,0.06916506166506926
2018,(0) No qualification (yet),0.027064683548712946,43121,0.025533049119295256,0.028596317978130635
2019,(2) Intermediate General/Vocational Qualification,0.24048631364418988,42417,0.23641908037376233,0.24455354691461742
2019,(3b) Higher Tertiary Education,0.17966196985136512,42417,0.1760084573472412,0.18331548235548906
2019,(1c) Basic Vocational Qualification,0.16051161319793386,42417,0.15701822641435187,0.16400499998151585
2019,(2c_voc) Vocational Maturity Certificate,0.09666537826346674,42417,0.09385318021896928,0.09947757630796421
2019,(3a) Lower Tertiary Education,0.08689693945676236,42417,0.08421623932101933,0.08957763959250538
2019,(1b) General Elementary School,0.08359394216240908,42417,0.08095993182142809,0.08622795250339006
2019,(2c_gen) General Maturity Certificate,0.06725464703608701,42417,0.0648710721955026,0.06963822187667142
2019,(1a) Inadequately completed,0.0632840226290453,42417,0.060966963592703614,0.06560108166538697
2019,(0) No qualification (yet),0.021645173758740643,42417,0.02026028518877939,0.023030062328701896
2020,(2) Intermediate General/Vocational Qualification,0.22088100486337078,42741,0.21694808757627226,0.2248139221504693
2020,(3b) Higher Tertiary Education,0.18921661243483434,42741,0.18550326329994807,0.19292996156972061
2020,(1c) Basic Vocational Qualification,0.1493299744585564,42741,0.14595097756643519,0.1527089713506776
2020,(2c_voc) Vocational Maturity Certificate,0.0983870403414856,42741,0.09556337805818581,0.10121070262478539
2020,(1b) General Elementary School,0.0885203456841958,42741,0.08582739269543622,0.09121329867295537
2020,(3a) Lower Tertiary Education,0.08239739687204786,42741,0.07979053634483317,0.08500425739926255
2020,(2c_gen) General Maturity Certificate,0.07714915503306392,42741,0.07461947801126248,0.07967883205486537
2020,(1a) Inadequately completed,0.06696756586543508,42741,0.0645977513291135,0.06933738040175666
2020,(0) No qualification (yet),0.027150904447010252,42741,0.025610096100862758,0.028691712793157746
2021,(2) Intermediate General/Vocational Qualification,0.22506731429174806,27598,0.22014005439901885,0.22999457418447727
2021,(3b) Higher Tertiary Education,0.2100733857768861,27598,0.2052672486596183,0.21487952289415393
2021,(1c) Basic Vocational Qualification,0.14254791193706773,27598,0.13842311448523287,0.1466727093889026
2021,(2c_voc) Vocational Maturity Certificate,0.10083944881474051,27598,0.09728680947811702,0.104392088151364
2021,(3a) Lower Tertiary Education,0.09123066363972335,27598,0.08783351526553956,0.09462781201390713
2021,(2c_gen) General Maturity Certificate,0.07407211868433557,27598,0.07098229832484357,0.07716193904382757
2021,(1b) General Elementary School,0.07312179927142179,27598,0.0700502885549242,0.07619330998791937
2021,(1a) Inadequately completed,0.0593421677841719,27598,0.056554668222660566,0.06212966734568324
2021,(0) No qualification (yet),0.023705189799904967,27598,0.021910334362670734,0.0255000452371392
