year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1988,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003235570399749504,12817,0.0022523869218746694,0.004218753877624338
1988,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.003235570399749504,12817,0.0022523869218746694,0.004218753877624338
1988,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0030268239223463105,12817,0.0020757852111462868,0.003977862633546334
1988,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0030268239223463105,12817,0.0020757852111462868,0.003977862633546334
1988,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0028180774449431166,12817,0.001900322909144261,0.0037358319807419722
1988,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0028180774449431166,12817,0.001900322909144261,0.0037358319807419722
1988,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0026093309675399227,12817,0.001726128825048654,0.0034925331100311915
1988,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026093309675399227,12817,0.001726128825048654,0.0034925331100311915
1988,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026093309675399227,12817,0.001726128825048654,0.0034925331100311915
1988,30-45 J.,5. Quintil,(2) Mittlere Reife,0.002504957728838326,12817,0.0016395546162423238,0.0033703608414343282
1988,66 und älter,3. Quintil,(2) Mittlere Reife,0.002504957728838326,12817,0.0016395546162423238,0.0033703608414343282
1988,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.002504957728838326,12817,0.0016395546162423238,0.0033703608414343282
1988,18-29 J.,2. Quintil,(0) In der Schule,0.002504957728838326,12817,0.0016395546162423238,0.0033703608414343282
1988,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.002296211251435132,12817,0.001467564160130408,0.003124858342739856
1988,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002296211251435132,12817,0.001467564160130408,0.003124858342739856
1988,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.002087464774031938,12817,0.0012972981236928252,0.002877631424371051
1988,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.002087464774031938,12817,0.0012972981236928252,0.002877631424371051
1988,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0019830915353303414,12817,0.001212892076406164,0.002753290994254519
1988,46-65 J.,5. Quintil,(2) Mittlere Reife,0.0019830915353303414,12817,0.001212892076406164,0.002753290994254519
1988,66 und älter,4. Quintil,(2) Mittlere Reife,0.0017743450579271475,12817,0.001045733118673757,0.002502956997180538
1988,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0017743450579271475,12817,0.001045733118673757,0.002502956997180538
1988,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015655985805239536,12817,0.0008811152803175127,0.0022500818807303946
1988,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015655985805239536,12817,0.0008811152803175127,0.0022500818807303946
1988,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0015655985805239536,12817,0.0008811152803175127,0.0022500818807303946
1988,18-29 J.,3. Quintil,(0) In der Schule,0.0015655985805239536,12817,0.0008811152803175127,0.0022500818807303946
1988,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0014612253418223567,12817,0.0007999170869897544,0.002122533596654959
1988,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0014612253418223567,12817,0.0007999170869897544,0.002122533596654959
1988,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1988,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1988,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001043732387015969,12817,0.00048470807326810787,0.0016027567007638303
1988,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.001043732387015969,12817,0.00048470807326810787,0.0016027567007638303
1988,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.001043732387015969,12817,0.00048470807326810787,0.0016027567007638303
1988,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.0009393591483143722,12817,0.0004089944139675374,0.0014697238826612072
1988,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009393591483143722,12817,0.0004089944139675374,0.0014697238826612072
1988,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,18-29 J.,5. Quintil,(2) Mittlere Reife,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,18-29 J.,5. Quintil,(0) In der Schule,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,66 und älter,5. Quintil,(2) Mittlere Reife,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,66 und älter,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,18-29 J.,4. Quintil,(0) In der Schule,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,18-29 J.,4. Quintil,(1a) Ohne Abschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,30-45 J.,5. Quintil,(1a) Ohne Abschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.046114156723637535,12393,0.04242154891423263,0.04980676453304244
1989,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04471675803504246,12393,0.04107786674929528,0.04835564932078963
1989,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04073954638288724,12393,0.03725902576046545,0.044220067005309026
1989,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0399871009351822,12393,0.0365375199903419,0.0434366818800225
1989,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.03794474900569709,12393,0.034580844210885274,0.0413086538005089
1989,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.03557992045576696,12393,0.03231852505144451,0.03884131586008941
1989,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.029882833494571645,12393,0.02688511512788576,0.03288055186125753
1989,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.027518004944641513,12393,0.024637841702973635,0.03039816818630939
1989,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027195528324196496,12393,0.02433181608435633,0.030059240564036662
1989,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.026658067290121466,12393,0.023822010694355123,0.029494123885887808
1989,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026443082876491456,12393,0.023618173221431622,0.02926799253155129
1989,18-29 J.,1. Quintil,(2) Mittlere Reife,0.024830699774266364,12393,0.022091004022678298,0.02757039552585443
1989,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024078254326561323,12393,0.021379347804804542,0.026777160848318105
1989,18-29 J.,2. Quintil,(2) Mittlere Reife,0.022788347844781252,12393,0.020160993887546993,0.025415701802015512
1989,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02214339460389122,12393,0.01955263251633754,0.024734156691444898
1989,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020853488122111147,12393,0.01833765957037393,0.023369316673848364
1989,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.020316027088036117,12393,0.017832149208921635,0.0227999049671506
1989,18-29 J.,3. Quintil,(2) Mittlere Reife,0.01709126088358594,12393,0.01480928265642945,0.019373239110742433
1989,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.01580135440180587,12393,0.013605738411949083,0.017996970391662658
1989,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.015693862194990863,12393,0.01350560754232616,0.017882116847655567
1989,30-45 J.,2. Quintil,(2) Mittlere Reife,0.014833924540470816,12393,0.012705537512180065,0.016962311568761566
1989,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.014618940126840804,12393,0.012505801954017038,0.01673207829966457
1989,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.014296463506395787,12393,0.012206420060731804,0.01638650695205977
1989,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01343652585187574,12393,0.01140943198930089,0.015463619714450589
1989,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013329033645060733,12393,0.011309954453270238,0.015348112836851228
1989,30-45 J.,1. Quintil,(2) Mittlere Reife,0.012899064817800709,12393,0.010912385636659718,0.0148857439989417
1989,30-45 J.,3. Quintil,(2) Mittlere Reife,0.012254111576910674,12393,0.01031710374377066,0.014191119410050686
1989,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011609158336020638,12393,0.009723197933507177,0.013495118738534099
1989,46-65 J.,3. Quintil,(2) Mittlere Reife,0.011609158336020638,12393,0.009723197933507177,0.013495118738534099
1989,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.01107169730194561,12393,0.009229410030286708,0.012913984573604511
1989,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010426744061055574,12393,0.008638337815082412,0.012215150307028735
1989,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008169407717940448,12393,0.006584580643059184,0.009754234792821713
1989,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008061915511125443,12393,0.006487464144664592,0.009636366877586296
1989,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.007954423304310438,12393,0.006390418767866618,0.009518427840754259
1989,46-65 J.,2. Quintil,(2) Mittlere Reife,0.007739438890680426,12393,0.006196547167607257,0.009282330613753595
1989,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.00763194668386542,12393,0.006099723963901993,0.009164169403828847
1989,46-65 J.,4. Quintil,(2) Mittlere Reife,0.007524454477050414,12393,0.006002977926258642,0.009045931027842185
1989,30-45 J.,4. Quintil,(2) Mittlere Reife,0.007416962270235408,12393,0.005906310701461522,0.008927613839009294
1989,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.007309470063420402,12393,0.0058097239960938525,0.008809216130746951
1989,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.00709448564979039,12393,0.005616799287707972,0.00857217201187281
1989,18-29 J.,4. Quintil,(2) Mittlere Reife,0.006772009029345372,12393,0.005328062584194513,0.008215955474496233
1989,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.006234547995270343,12393,0.004848710587316944,0.007620385403223741
1989,46-65 J.,1. Quintil,(2) Mittlere Reife,0.006127055788455337,12393,0.00475314289892236,0.007500968677988313
1989,66 und älter,1. Quintil,(2) Mittlere Reife,0.005912071374825325,12393,0.004562331492001012,0.007261811257649638
1989,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.005912071374825325,12393,0.004562331492001012,0.007261811257649638
1989,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.005374610340750295,12393,0.004087336011085978,0.006661884670414613
1989,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005374610340750295,12393,0.004087336011085978,0.006661884670414613
1989,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0051596259271202835,12393,0.003898223518936486,0.006421028335304081
1989,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0051596259271202835,12393,0.003898223518936486,0.006421028335304081
1989,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004944641513490272,12393,0.0037096645026509028,0.00617961852432964
1989,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004944641513490272,12393,0.0037096645026509028,0.00617961852432964
1989,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00472965709986026,12393,0.003521695285231049,0.005937618914489471
1989,66 und älter,2. Quintil,(2) Mittlere Reife,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1989,18-29 J.,1. Quintil,(0) In der Schule,0.004407180479415242,12393,0.0032409372318471475,0.0055734237269833365
1989,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004299688272600236,12393,0.0031476931157894605,0.005451683429411012
1989,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00419219606578523,12393,0.0030546305921858143,0.005329761539384646
1989,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.00419219606578523,12393,0.0030546305921858143,0.005329761539384646
1989,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.004084703858970224,12393,0.002961756661312152,0.0052076510566282964
1989,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.003977211652155219,12393,0.002869078786780563,0.005085344517529875
1989,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.003869719445340213,12393,0.0027766049396677987,0.004962833951012627
1989,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003869719445340213,12393,0.0027766049396677987,0.004962833951012627
1989,66 und älter,3. Quintil,(2) Mittlere Reife,0.003869719445340213,12393,0.0027766049396677987,0.004962833951012627
1989,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.003654735031710201,12393,0.0025923040538742437,0.004717166009546158
1989,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003439750618080189,12393,0.002408929979370339,0.004470571256790039
1989,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.003332258411265183,12393,0.0023176174662301666,0.0043468993563002
1989,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0030097817908201654,12393,0.0020453293859023815,0.003974234195737949
1989,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0029022895840051595,12393,0.001955165069554309,0.00384941409845601
1989,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,18-29 J.,2. Quintil,(0) In der Schule,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,30-45 J.,5. Quintil,(2) Mittlere Reife,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0025798129635601417,12393,0.001686711021452755,0.0034729149056675285
1989,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.00236482854993013,12393,0.0015096563933592023,0.0032200007065010575
1989,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.00236482854993013,12393,0.0015096563933592023,0.0032200007065010575
1989,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00236482854993013,12393,0.0015096563933592023,0.0032200007065010575
1989,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.002257336343115124,12393,0.001421780934149163,0.003092891752081085
1989,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002257336343115124,12393,0.001421780934149163,0.003092891752081085
1989,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.002257336343115124,12393,0.001421780934149163,0.003092891752081085
1989,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.002257336343115124,12393,0.001421780934149163,0.003092891752081085
1989,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002257336343115124,12393,0.001421780934149163,0.003092891752081085
1989,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002149844136300118,12393,0.0013343816281962506,0.0029653066444039855
1989,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.002149844136300118,12393,0.0013343816281962506,0.0029653066444039855
1989,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.0019348597226701064,12393,0.0011611607287179216,0.0027085587166222913
1989,66 und älter,4. Quintil,(2) Mittlere Reife,0.0019348597226701064,12393,0.0011611607287179216,0.0027085587166222913
1989,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018273675158551005,12393,0.0010754267577554881,0.002579308273954713
1989,46-65 J.,5. Quintil,(2) Mittlere Reife,0.0018273675158551005,12393,0.0010754267577554881,0.002579308273954713
1989,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0018273675158551005,12393,0.0010754267577554881,0.002579308273954713
1989,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0017198753090400946,12393,0.000990346344068251,0.0024494042740119382
1989,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0017198753090400946,12393,0.000990346344068251,0.0024494042740119382
1989,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,18-29 J.,3. Quintil,(0) In der Schule,0.0015048908954100827,12393,0.000822405558868813,0.0021873762319513526
1989,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015048908954100827,12393,0.000822405558868813,0.0021873762319513526
1989,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.001074922068150059,12393,0.000497992504487516,0.001651851631812602
