year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,1st Quintile,(1b) General Elementary School,0.0085909843013831,118,11564,0.008567563712693302,0.008614404890072898
1994,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.018645950899588107,215,11564,0.01861162238277091,0.018680279416405304
1994,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.012870646847137809,221,11564,0.012842042164579324,0.012899251529696294
1994,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.002304829472768592,57,11564,0.0022926600985344915,0.0023169988470026926
1994,30-45 y.,2nd Quintile,(1b) General Elementary School,0.004913874903093188,94,11564,0.004896129237395081,0.004931620568791296
1994,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.023061768936226055,284,11564,0.0230236772872669,0.02309986058518521
1994,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.021284859068057764,334,11564,0.021248231046984204,0.021321487089131324
1994,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.003987474533058101,82,11564,0.003971481483847653,0.004003467582268549
1994,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0028337046474373076,45,11564,0.0028202146769671158,0.0028471946179074994
1994,30-45 y.,3rd Quintile,(1b) General Elementary School,0.006274791088774597,103,11564,0.006254751781641725,0.0062948303959074695
1994,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.023760030137660683,277,11564,0.023721379941856708,0.023798680333464658
1994,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.018109149187379953,268,11564,0.018075309172732725,0.01814298920202718
1994,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0037815079429222975,43,11564,0.0037659318072856144,0.0037970840785589806
1994,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.005955387099378563,115,11564,0.005935861343809762,0.005974912854947364
1994,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.005524770177255246,86,11564,0.005505959518459319,0.005543580836051173
1994,30-45 y.,4th Quintile,(1b) General Elementary School,0.003690557454386069,53,11564,0.00367516907017781,0.0037059458385943276
1994,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.023671141333458028,217,11564,0.023632561746390612,0.023709720920525444
1994,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.02055658542250069,224,11564,0.020520576089559067,0.02059259475544231
1994,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006089005467908226,57,11564,0.006069263209060385,0.006108747726756066
1994,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.0067360093879414735,89,11564,0.006715251479129406,0.006756767296753541
1994,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.007845958003731867,87,11564,0.007823567572655116,0.007868348434808619
1994,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.02133014588061414,202,11564,0.02129347976270105,0.02136681199852723
1994,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.017296219242447813,180,11564,0.017263133809911475,0.017329304674984152
1994,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005567665885270255,54,11564,0.005548782749591609,0.005586549020948901
1994,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.007562483616552099,79,11564,0.007540498249412599,0.0075844689836916
1994,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.01870079341282863,182,11564,0.01866641540924204,0.018735171416415217
1994,46-65 y.,1st Quintile,(1a) Inadequately completed,0.0037217209413312764,96,11564,0.003706267964750401,0.0037371739179121516
1994,46-65 y.,1st Quintile,(1b) General Elementary School,0.01866863881531422,210,11564,0.018634289816880003,0.018702987813748437
1994,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.025779543990607157,283,11564,0.025739326390635725,0.02581976159057859
1994,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0036090179898727523,39,11564,0.0035937999285442874,0.003624236051201217
1994,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.002463066008562565,31,11564,0.0024504868257122486,0.0024756451914128815
1994,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0024720822312677376,73,11564,0.00245948010291872,0.0024846843596167552
1994,46-65 y.,2nd Quintile,(1b) General Elementary School,0.013131441700785047,141,11564,0.013102552483616582,0.013160330917953511
1994,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.027337114484641857,324,11564,0.027295732871110433,0.02737849609817328
1994,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00523150354388843,57,11564,0.005213196248630225,0.005249810839146636
1994,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0026453599428701738,43,11564,0.0026323247606932563,0.002658395125047091
1994,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.002165912887319248,62,11564,0.0021541151268880186,0.002177710647750477
1994,46-65 y.,3rd Quintile,(1b) General Elementary School,0.015654807365898145,173,11564,0.015623304686843519,0.015686310044952773
1994,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.03334033926572785,346,11564,0.033294780524347665,0.03338589800710804
1994,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00675746763586902,76,11564,0.006736676914706837,0.006778258357031204
1994,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.003967073782672932,53,11564,0.003951121534443089,0.003983026030902776
1994,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.002480406084782988,34,11564,0.0024677828103495283,0.0024930293592164477
1994,46-65 y.,4th Quintile,(1a) Inadequately completed,0.0015014582461102875,42,11564,0.0014916321669261872,0.0015112843252943879
1994,46-65 y.,4th Quintile,(1b) General Elementary School,0.012994141872833912,151,11564,0.012965402083548109,0.013022881662119715
1994,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.03765503485427323,373,11564,0.03760672598987363,0.03770334371867284
1994,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.012077829137487723,117,11564,0.012050108340067476,0.012105549934907969
1994,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.0046488084835962645,63,11564,0.00463154577616258,0.004666071191029949
1994,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.005067853787478822,60,11564,0.0050498336258391835,0.005085873949118461
1994,46-65 y.,5th Quintile,(1b) General Elementary School,0.008590391345009067,94,11564,0.00856697155758316,0.008613811132434975
1994,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.036426220363014655,342,11564,0.03637867595388004,0.036473764772149274
1994,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.02320625213643359,181,11564,0.023168044176361983,0.023244460096505198
1994,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.008388114931776063,92,11564,0.008364970156928607,0.00841125970662352
1994,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.016199952378310657,140,11564,0.016167914761624352,0.016231989994996962
1994,66 and older,1st Quintile,(1b) General Elementary School,0.024970889467333748,162,11564,0.024931291243187246,0.02501048769148025
1994,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.022193634702578364,167,11564,0.02215625029015333,0.022231019115003397
1994,66 and older,2nd Quintile,(1b) General Elementary School,0.01798799463777598,128,11564,0.01795426593131869,0.018021723344233274
1994,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.023389698622358807,186,11564,0.023351343543866955,0.02342805370085066
1994,66 and older,3rd Quintile,(1b) General Elementary School,0.010823521545598683,77,11564,0.010797262974125036,0.01084978011707233
1994,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.019554120333868812,137,11564,0.019518982024110464,0.01958925864362716
1994,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005967299202322647,36,11564,0.005947754045685763,0.005986844358959531
1994,66 and older,4th Quintile,(1b) General Elementary School,0.005377232505706212,46,11564,0.00535867333706032,0.005395791674352104
1994,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.01236619973158295,92,11564,0.012338154049090715,0.012394245414075186
1994,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.007738429883303488,47,11564,0.007716192205980958,0.0077606675606260184
1994,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.008831519057853485,68,11564,0.008807775742586888,0.008855262373120083
1994,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008239134517067594,47,11564,0.008216194475910864,0.008262074558224324
1995,17-29 y.,1st Quintile,(0) No qualification (yet),0.0035600098493644037,60,12023,0.0035450082745885968,0.0035750114241402107
1995,17-29 y.,1st Quintile,(1a) Inadequately completed,0.0019139905945677355,39,12023,0.0019029818052464518,0.0019249993838890193
1995,17-29 y.,1st Quintile,(1b) General Elementary School,0.00853008216507182,149,12023,0.008506918778502084,0.008553245551641556
1995,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.007613878585039383,114,12023,0.0075919843895516075,0.007635772780527159
1995,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.012993525279608325,205,12023,0.012965001361848694,0.013022049197367956
1995,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.005876874160358383,69,12023,0.005857622022582182,0.005896126298134584
1995,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.003830079656604729,39,12023,0.003814521566151797,0.0038456377470576612
1995,17-29 y.,2nd Quintile,(0) No qualification (yet),0.003301557991673914,60,12023,0.0032871093496356155,0.0033160066337122127
1995,17-29 y.,2nd Quintile,(1b) General Elementary School,0.006099712182990807,118,12023,0.0060801006403425435,0.00611932372563907
1995,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.006623528273665776,118,12023,0.006603097382566336,0.006643959164765216
1995,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.011500794556789871,207,12023,0.011473938777318768,0.011527650336260974
1995,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.004038052860330815,64,12023,0.004022079619131747,0.004054026101529882
1995,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0028543733684338016,40,12023,0.0028409358101267623,0.002867810926740841
1995,17-29 y.,3rd Quintile,(0) No qualification (yet),0.003956899457250785,62,12023,0.003941086894924936,0.0039727120195766335
1995,17-29 y.,3rd Quintile,(1b) General Elementary School,0.003885056300532159,72,12023,0.003869387380537668,0.00390072522052665
1995,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.007803305775371271,107,12023,0.007781143013640566,0.007825468537101976
1995,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.01563326425097064,259,12023,0.015602018643246599,0.01566450985869468
1995,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.0046884563959636956,76,12023,0.004671250387265518,0.004705662404661873
1995,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.004126405491462692,41,12023,0.004110259164713315,0.00414255181821207
1995,17-29 y.,4th Quintile,(0) No qualification (yet),0.0031100475269952342,36,12023,0.003096022852210225,0.0031240722017802434
1995,17-29 y.,4th Quintile,(1b) General Elementary School,0.0034357811366692924,61,12023,0.0034210427119522684,0.0034505195613863163
1995,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.00806674031665997,127,12023,0.008044209551474746,0.008089271081845194
1995,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.01531588190437366,261,12023,0.015284950107604355,0.015346813701142964
1995,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.005293064557632226,69,12023,0.005274788317929388,0.005311340797335064
1995,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0031342822087543913,42,12023,0.003120203168322652,0.0031483612491861306
1995,17-29 y.,5th Quintile,(0) No qualification (yet),0.003967155310343043,46,12023,0.003951322350570848,0.003982988270115238
1995,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.003977536671838279,61,12023,0.003961683092157217,0.00399339025151934
1995,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.013370847962327868,177,12023,0.01334191838263765,0.013399777542018087
1995,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.004596500517667913,58,12023,0.004579463290457327,0.004613537744878498
1995,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.00260036335221027,37,12023,0.0025875359917740233,0.002613190712646517
1995,30-45 y.,1st Quintile,(1a) Inadequately completed,0.0032650835983422757,66,12023,0.003250714726684147,0.0032794524700004045
1995,30-45 y.,1st Quintile,(1b) General Elementary School,0.00852940739226318,138,12023,0.008506244914000372,0.008552569870525988
1995,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.020331746126050078,268,12023,0.020296198341972087,0.020367293910128068
1995,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.012309500189672013,210,12023,0.012281727603377772,0.012337272775966255
1995,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.002966904202543496,40,12023,0.002953205096543435,0.002980603308543557
1995,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.004844471267711326,45,12023,0.004826982695714851,0.004861959839707801
1995,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.0017980512164613865,52,12023,0.0017873804426869443,0.0018087219902358288
1995,30-45 y.,2nd Quintile,(1b) General Elementary School,0.006604274624078474,116,12023,0.006583873251722516,0.006624675996434432
1995,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.0201307807500613,272,12023,0.02009540545719183,0.020166156042930768
1995,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.021821351854777023,358,12023,0.02178455289076175,0.021858150818792294
1995,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.003978524720226457,51,12023,0.0039626691794610175,0.003994380260991897
1995,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.003747837468128869,76,12023,0.003732446686019319,0.003763228250238419
1995,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.004914310088262927,60,12023,0.004896696526133877,0.004931923650391978
1995,30-45 y.,3rd Quintile,(1b) General Elementary School,0.0048278116786424075,88,12023,0.004810353057021087,0.0048452703002637276
1995,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.023122233900799302,275,12023,0.023084379124458824,0.02316008867713978
1995,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.021361467432581938,309,12023,0.021325049744286742,0.021397885120877133
1995,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0045478362858397126,58,12023,0.004530889072927911,0.004564783498751514
1995,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.004883242960245361,97,12023,0.004865684886732041,0.0049008010337586805
1995,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.004980437328081737,70,12023,0.004962706246568644,0.00499816840959483
1995,30-45 y.,4th Quintile,(1b) General Elementary School,0.0034519971526192662,52,12023,0.00343722410822508,0.0034667701970134525
1995,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.02061658777689296,235,12023,0.0205807970562703,0.020652378497515618
1995,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.020426667305508843,248,12023,0.02039103836471241,0.020462296246305276
1995,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006459712228959911,65,12023,0.006439533909022158,0.006479890548897665
1995,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.006689399707542201,92,12023,0.006668868155254016,0.006709931259830387
1995,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.007417502357748426,102,12023,0.0073958902148734355,0.007439114500623416
1995,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.017771712917425027,179,12023,0.017738434969326068,0.017804990865523986
1995,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01877308517857696,211,12023,0.01873889997044176,0.01880727038671216
1995,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006362071645722422,61,12023,0.006342045423313942,0.006382097868130902
1995,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.008098406747301754,92,12023,0.008075832162899026,0.008120981331704483
1995,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.018011356680358786,186,12023,0.0179778592014078,0.018044854159309773
1995,46-65 y.,1st Quintile,(1a) Inadequately completed,0.0030885223404566735,87,12023,0.003074546132675701,0.003102498548237646
1995,46-65 y.,1st Quintile,(1b) General Elementary School,0.016859268314061766,204,12023,0.01682684085775194,0.01689169577037159
1995,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.024114152736924858,254,12023,0.024075514153976872,0.024152791319872843
1995,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0032449515550767656,35,12023,0.0032306269054660137,0.0032592762046875176
1995,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0030354539196824092,96,12023,0.0030215979362221116,0.003049309903142707
1995,46-65 y.,2nd Quintile,(1b) General Elementary School,0.012036002021318775,144,12023,0.012008535898204633,0.012063468144432918
1995,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.028247006883161063,335,12023,0.02820527674348782,0.028288737022834305
1995,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00441609606036903,56,12023,0.004399395006913182,0.004432797113824877
1995,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.002351688929397005,35,12023,0.0023394888024374804,0.0023638890563565293
1995,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.0015703698906151115,53,12023,0.0015603964412455663,0.0015803433399846566
1995,46-65 y.,3rd Quintile,(1b) General Elementary School,0.013593119215435268,159,12023,0.013563953456198093,0.013622284974672442
1995,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.029559901569632018,331,12023,0.02951724150242114,0.029602561636842897
1995,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006261155623452489,75,12023,0.006241287856397183,0.0062810233905077955
1995,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.003902483307428231,56,12023,0.0038867794214726163,0.0039181871933838455
1995,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.0023997323900583722,33,12023,0.002387408569613538,0.0024120562105032065
1995,46-65 y.,4th Quintile,(1a) Inadequately completed,0.001238338896821654,44,12023,0.0012294808827531022,0.0012471969108902056
1995,46-65 y.,4th Quintile,(1b) General Elementary School,0.01240113139754641,139,12023,0.01237325692723564,0.01242900586785718
1995,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.0427498663261607,418,12023,0.042698913793584564,0.042800818858736836
1995,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.011353736856448953,118,12023,0.011327051343590846,0.01138042236930706
1995,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.00500246008938105,72,12023,0.004984690045647094,0.005020230133115006
1995,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.00492118679274765,60,12023,0.004903560972303576,0.004938812613191724
1995,46-65 y.,5th Quintile,(1b) General Elementary School,0.008979471112210542,106,12023,0.008955710786965054,0.00900323143745603
1995,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.03492560940005185,342,12023,0.03487936724464672,0.03497185155545698
1995,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.02362950567196493,196,12023,0.023591247843249983,0.023667763500679877
1995,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.01052795877790915,112,12023,0.010502251296616732,0.01055366625920157
1995,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.01654373473926917,152,12023,0.016511607013684232,0.01657586246485411
1995,66 and older,1st Quintile,(1b) General Elementary School,0.0190214496286634,127,12023,0.018987043386762905,0.019055855870563892
1995,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.015646504396628964,115,12023,0.01561524577064161,0.01567776302261632
1995,66 and older,2nd Quintile,(1b) General Elementary School,0.018076894856396776,128,12023,0.01804333760877712,0.018110452104016433
1995,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.023369163756811178,188,12023,0.0233311121956771,0.023407215317945256
1995,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006367472965901616,39,12023,0.006347438298742537,0.006387507633060696
1995,66 and older,3rd Quintile,(1b) General Elementary School,0.01339749108428311,92,12023,0.013368533086997666,0.013426449081568552
1995,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.02150537371600967,155,12023,0.021468836252348432,0.021541911179670907
1995,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006981218634734821,42,12023,0.006960247108992536,0.007002190160477107
1995,66 and older,4th Quintile,(1b) General Elementary School,0.007265941548022779,62,12023,0.007244549710677185,0.007287333385368373
1995,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.014811655033121322,108,12023,0.014781228875976651,0.014842081190265992
1995,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.007674512685373663,52,12023,0.007652532155671681,0.007696493215075644
1995,66 and older,5th Quintile,(1b) General Elementary School,0.0035190581088991755,37,12023,0.0035041427607631157,0.0035339734570352353
1995,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.0097021186057384,80,12023,0.009677429697152835,0.009726807514323964
1995,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006966418716884234,40,12023,0.00694546927624098,0.0069873681575274875
1996,17-29 y.,1st Quintile,(0) No qualification (yet),0.0042571255596512625,64,11731,0.004240667394628021,0.004273583724674504
1996,17-29 y.,1st Quintile,(1b) General Elementary School,0.008240816211705615,149,11731,0.008217963496421862,0.008263668926989367
1996,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.006702234453561108,88,11731,0.00668160920854116,0.006722859698581057
1996,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.013641618384308824,216,11731,0.013612295958436372,0.013670940810181276
1996,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.005650288147219552,77,11731,0.00563134053650599,0.005669235757933115
1996,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004270545405350558,39,11731,0.004254061431071665,0.0042870293796294515
1996,17-29 y.,2nd Quintile,(0) No qualification (yet),0.00390830238712047,69,11731,0.0038925301492484846,0.003924074624992456
1996,17-29 y.,2nd Quintile,(1b) General Elementary School,0.005263264680885374,117,11731,0.00524497394145606,0.005281555420314689
1996,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.006417185946059331,115,11731,0.006397001170414231,0.006437370721704432
1996,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.013206754438034242,222,11731,0.013177896804449883,0.0132356120716186
1996,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.003723373856123118,45,11731,0.003707977857186333,0.003738769855059903
1996,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0031108374669154954,33,11731,0.0030967604161410327,0.003124914517689958
1996,17-29 y.,3rd Quintile,(0) No qualification (yet),0.004252845061513882,56,11731,0.0042363951374762955,0.004269294985551469
1996,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0032085159593264866,55,11731,0.0031942203115037844,0.003222811607149189
1996,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.006772479434011198,96,11731,0.006751747119000043,0.006793211749022353
1996,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.014269442409438197,223,11731,0.014239462370630002,0.014299422448246392
1996,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.00419244619153026,65,11731,0.00417611300070526,0.0042087793823552605
1996,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.003088243509369262,31,11731,0.0030742175134979483,0.003102269505240576
1996,17-29 y.,4th Quintile,(0) No qualification (yet),0.0036867236502245377,49,11731,0.0036714033304411156,0.0037020439700079597
1996,17-29 y.,4th Quintile,(1b) General Elementary School,0.003679780440725411,56,11731,0.003664474500793223,0.0036950863806575994
1996,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.008948625870542442,133,11731,0.008924820451051103,0.008972431290033781
1996,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.01434085191026832,232,11731,0.014310798038204908,0.014370905782331734
1996,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.00367454583761733,58,11731,0.003659250747969814,0.0036898409272648463
1996,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004453621282728025,59,11731,0.004436789234393973,0.004470453331062076
1996,17-29 y.,5th Quintile,(0) No qualification (yet),0.0045441135483173314,49,11731,0.004527112129098317,0.004561114967536346
1996,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.005121005733520166,63,11731,0.005102962584295052,0.00513904888274528
1996,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0103190640929116,141,11731,0.010293518420625892,0.010344609765197308
1996,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.004954149141635737,58,11731,0.004936400886461804,0.00497189739680967
1996,30-45 y.,1st Quintile,(1a) Inadequately completed,0.0029895698269234556,62,11731,0.002975769042216695,0.003003370611630216
1996,30-45 y.,1st Quintile,(1b) General Elementary School,0.007670745644172481,130,11731,0.007648691192344417,0.007692800096000544
1996,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.020311397466918367,262,11731,0.020275738930862614,0.02034705600297412
1996,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.013806767534156252,225,11731,0.0137772706193024,0.013836264449010103
1996,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.003966491812137945,44,11731,0.00395060305836583,0.003982380565910061
1996,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.0018132041405297407,31,11731,0.0018024499224114593,0.0018239583586480222
1996,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.0034179736042907706,33,11731,0.0034032202607057593,0.003432726947875782
1996,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.002439522489544264,51,11731,0.0024270523414960552,0.002451992637592473
1996,30-45 y.,2nd Quintile,(1b) General Elementary School,0.006137355075363854,103,11731,0.006117612518931784,0.006157097631795923
1996,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.020605952758851014,283,11731,0.02057004199366316,0.020641863524038868
1996,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.02239290720280975,352,11731,0.02235550587752398,0.022430308528095525
1996,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.00427746017134376,54,11731,0.004260962914514423,0.004293957428173097
1996,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.003931171298557318,85,11731,0.003915353164999581,0.003946989432115056
1996,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0035959226644773474,50,11731,0.0035807914948905073,0.0036110538340641874
1996,30-45 y.,3rd Quintile,(1b) General Elementary School,0.005258001966943952,85,11731,0.005239720325854539,0.005276283608033365
1996,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.02362515772489579,274,11731,0.023586765327889583,0.023663550121901997
1996,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.023809559967865372,331,11731,0.023771021669127448,0.023848098266603297
1996,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.004912768996938891,52,11731,0.004895094651951377,0.004930443341926406
1996,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.00454035068872054,81,11731,0.004523356278051305,0.004557345099389775
1996,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.004677861566631659,58,11731,0.004660612917261448,0.004695110216001871
1996,30-45 y.,4th Quintile,(1b) General Elementary School,0.0035875838934886503,51,11731,0.00357247021506865,0.003602697571908651
