year,age_gr,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,4th Quintile,(1b) General Elementary School,0.07672,69,455,0.05224,0.10120
1991,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.40397,196,455,0.35883,0.44911
1991,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24005,109,455,0.20076,0.27933
1991,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.06532,32,455,0.04259,0.08805
1991,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11751,49,455,0.08789,0.14713
1991,30-45 y.,5th Quintile,(1b) General Elementary School,0.04082,33,579,0.02469,0.05695
1991,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.30789,182,579,0.27025,0.34552
1991,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24155,138,579,0.20666,0.27645
1991,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08298,54,579,0.06049,0.10546
1991,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.09197,49,579,0.06841,0.11553
1991,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.21721,123,579,0.18359,0.25083
1991,46-65 y.,1st Quintile,(1a) Inadequately completed,0.07674,106,420,0.05125,0.10222
1991,46-65 y.,1st Quintile,(1b) General Elementary School,0.42878,171,420,0.38139,0.47617
1991,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.38258,143,420,0.33604,0.42912
1991,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03805,72,395,0.01916,0.05695
1991,46-65 y.,2nd Quintile,(1b) General Elementary School,0.35096,157,395,0.30383,0.39809
1991,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.45847,166,395,0.40927,0.50767
1991,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02543,59,528,0.01199,0.03887
1991,46-65 y.,3rd Quintile,(1b) General Elementary School,0.26818,158,528,0.23036,0.30601
1991,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.50408,255,528,0.46139,0.54676
1991,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13199,56,528,0.10309,0.16089
1991,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02501,60,645,0.01295,0.03707
1991,46-65 y.,4th Quintile,(1b) General Elementary School,0.21222,167,645,0.18064,0.24380
1991,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.51015,311,645,0.47154,0.54876
1991,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14028,73,645,0.11346,0.16711
1991,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05679,34,645,0.03891,0.07466
1991,46-65 y.,5th Quintile,(1b) General Elementary School,0.11591,88,606,0.09040,0.14142
1991,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.37133,247,606,0.33283,0.40983
1991,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24356,141,606,0.20936,0.27776
1991,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06505,39,606,0.04540,0.08470
1991,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.14665,91,606,0.11846,0.17484
1991,66 and older,1st Quintile,(1b) General Elementary School,0.48345,145,257,0.42223,0.54466
1991,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.37848,112,257,0.31906,0.43789
1991,66 and older,2nd Quintile,(1b) General Elementary School,0.37398,87,233,0.31172,0.43625
1991,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.43825,110,233,0.37440,0.50210
1991,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16582,36,233,0.11797,0.21368
1991,66 and older,3rd Quintile,(1b) General Elementary School,0.28090,53,142,0.20672,0.35509
1991,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.47766,89,142,0.39522,0.56011
1991,66 and older,4th Quintile,(1b) General Elementary School,0.19015,42,141,0.12515,0.25516
1991,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.35540,61,141,0.27611,0.43468
1991,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25610,38,141,0.18379,0.32840
1991,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.32414,46,83,0.22283,0.42545
1991,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25575,37,83,0.16131,0.35018
1992,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05403,48,613,0.03612,0.07194
1992,17-29 y.,1st Quintile,(1b) General Elementary School,0.13498,114,613,0.10791,0.16205
1992,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.13913,95,613,0.11171,0.16655
1992,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43614,289,613,0.39685,0.47543
1992,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.08340,35,613,0.06150,0.10531
1992,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06566,32,613,0.04604,0.08529
1992,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.04125,56,708,0.02659,0.05591
1992,17-29 y.,2nd Quintile,(1b) General Elementary School,0.14916,148,708,0.12290,0.17542
1992,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.16556,114,708,0.13816,0.19295
1992,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39789,293,708,0.36181,0.43397
1992,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.08857,62,708,0.06763,0.10952
1992,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04633,35,708,0.03083,0.06182
1992,17-29 y.,3rd Quintile,(0) No qualification (yet),0.06478,40,713,0.04670,0.08286
1992,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.03654,43,713,0.02276,0.05032
1992,17-29 y.,3rd Quintile,(1b) General Elementary School,0.17803,126,713,0.14993,0.20613
1992,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.17743,132,713,0.14936,0.20549
1992,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34308,240,713,0.30821,0.37795
1992,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.09816,69,713,0.07630,0.12001
1992,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04434,32,713,0.02922,0.05946
1992,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.04146,31,713,0.02682,0.05610
1992,17-29 y.,4th Quintile,(1b) General Elementary School,0.10132,99,635,0.07783,0.12481
1992,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.21443,162,635,0.18249,0.24638
1992,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40618,265,635,0.36795,0.44441
1992,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.10953,61,635,0.08522,0.13384
1992,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08179,48,635,0.06046,0.10312
1992,17-29 y.,5th Quintile,(0) No qualification (yet),0.06890,31,517,0.04704,0.09075
1992,17-29 y.,5th Quintile,(1b) General Elementary School,0.05365,40,517,0.03421,0.07310
1992,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.21763,129,517,0.18203,0.25324
1992,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34559,192,517,0.30456,0.38662
1992,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.13235,62,517,0.10311,0.16158
1992,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11398,63,517,0.08656,0.14140
1992,30-45 y.,1st Quintile,(1a) Inadequately completed,0.04965,52,774,0.03433,0.06496
1992,30-45 y.,1st Quintile,(1b) General Elementary School,0.13503,107,774,0.11094,0.15913
1992,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.32059,213,774,0.28769,0.35350
1992,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31976,294,774,0.28689,0.35264
1992,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.06652,74,774,0.04895,0.08409
1992,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.05582,34,774,0.03964,0.07201
1992,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03314,57,1020,0.02215,0.04413
1992,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10409,114,1020,0.08534,0.12284
1992,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.35040,291,1020,0.32111,0.37970
1992,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31121,341,1020,0.28278,0.33964
1992,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03914,32,1020,0.02723,0.05105
1992,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07919,114,1020,0.06261,0.09577
1992,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06849,71,1020,0.05298,0.08400
1992,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.03160,61,865,0.01994,0.04327
1992,30-45 y.,3rd Quintile,(1b) General Elementary School,0.10816,106,865,0.08745,0.12887
1992,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.39276,285,865,0.36019,0.42532
1992,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23592,210,865,0.20761,0.26423
1992,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05443,36,865,0.03930,0.06956
1992,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.08294,89,865,0.06455,0.10133
1992,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07770,78,865,0.05985,0.09555
1992,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01781,34,760,0.00840,0.02721
1992,30-45 y.,4th Quintile,(1b) General Elementary School,0.07388,91,760,0.05527,0.09248
1992,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.42178,288,760,0.38664,0.45691
1992,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23401,166,760,0.20389,0.26413
1992,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06641,42,760,0.04869,0.08412
1992,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.06580,60,760,0.04817,0.08344
1992,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.10783,79,760,0.08576,0.12990
1992,30-45 y.,5th Quintile,(1b) General Elementary School,0.03489,32,695,0.02124,0.04854
1992,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.29544,200,695,0.26150,0.32939
1992,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24582,177,695,0.21379,0.27786
1992,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08104,56,695,0.06073,0.10134
1992,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.10475,76,695,0.08196,0.12753
1992,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.22054,154,695,0.18969,0.25138
1992,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04818,75,702,0.03232,0.06403
1992,46-65 y.,1st Quintile,(1b) General Elementary School,0.32528,209,702,0.29060,0.35996
1992,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.46586,330,702,0.42894,0.50279
1992,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05780,38,702,0.04052,0.07507
1992,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.06044,50,702,0.04280,0.07808
1992,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03025,64,664,0.01721,0.04328
1992,46-65 y.,2nd Quintile,(1b) General Elementary School,0.26836,167,664,0.23463,0.30209
1992,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.49350,326,664,0.45545,0.53156
1992,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10608,60,664,0.08264,0.12952
1992,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05818,47,664,0.04037,0.07600
1992,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.03011,76,771,0.01804,0.04218
1992,46-65 y.,3rd Quintile,(1b) General Elementary School,0.20632,151,771,0.17774,0.23491
1992,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.50138,344,771,0.46606,0.53670
1992,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13403,88,771,0.10997,0.15810
1992,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06629,73,771,0.04872,0.08386
1992,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.04015,39,771,0.02628,0.05402
1992,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02706,74,846,0.01612,0.03800
1992,46-65 y.,4th Quintile,(1b) General Elementary School,0.22598,197,846,0.19778,0.25418
1992,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.50651,389,846,0.47280,0.54022
1992,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.11987,87,846,0.09797,0.14177
1992,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.04273,48,846,0.02909,0.05636
1992,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.04794,51,846,0.03354,0.06235
1992,46-65 y.,5th Quintile,(1b) General Elementary School,0.11253,122,840,0.09115,0.13392
1992,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38247,351,840,0.34959,0.41536
1992,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22392,169,840,0.19571,0.25212
1992,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.07794,71,840,0.05980,0.09608
1992,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.15567,127,840,0.13114,0.18021
1992,66 and older,1st Quintile,(1b) General Elementary School,0.41197,187,418,0.36473,0.45921
1992,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.42039,231,418,0.37302,0.46777
1992,66 and older,2nd Quintile,(1b) General Elementary School,0.38921,115,287,0.33270,0.44572
1992,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.47195,141,287,0.41409,0.52981
1992,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10911,31,287,0.07297,0.14524
1992,66 and older,3rd Quintile,(1b) General Elementary School,0.28754,61,205,0.22543,0.34965
1992,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.43874,97,205,0.37064,0.50684
1992,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22088,47,205,0.16395,0.27781
1992,66 and older,4th Quintile,(1b) General Elementary School,0.22843,54,187,0.16809,0.28876
1992,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.42854,93,187,0.35742,0.49966
1992,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21576,40,187,0.15665,0.27488
1992,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.30196,60,107,0.21456,0.38936
1992,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28716,47,107,0.20103,0.37330
1993,17-29 y.,1st Quintile,(1a) Inadequately completed,0.07929,71,641,0.05836,0.10023
1993,17-29 y.,1st Quintile,(1b) General Elementary School,0.17085,144,641,0.14169,0.20001
1993,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17476,117,641,0.14534,0.20419
1993,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.34920,233,641,0.31227,0.38614
1993,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.07015,45,641,0.05037,0.08994
1993,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05991,31,641,0.04153,0.07830
1993,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.05331,57,648,0.03600,0.07063
1993,17-29 y.,2nd Quintile,(1b) General Elementary School,0.12782,111,648,0.10210,0.15355
1993,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.14501,116,648,0.11787,0.17214
1993,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40852,297,648,0.37064,0.44640
1993,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10368,67,648,0.08019,0.12717
1993,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.03743,40,639,0.02270,0.05215
1993,17-29 y.,3rd Quintile,(1b) General Elementary School,0.14171,113,639,0.11465,0.16878
1993,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.18642,125,639,0.15620,0.21664
1993,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38018,260,639,0.34251,0.41784
1993,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.08583,61,639,0.06409,0.10756
1993,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06223,40,639,0.04349,0.08098
1993,17-29 y.,4th Quintile,(1b) General Elementary School,0.09268,86,596,0.06938,0.11598
1993,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.19488,139,596,0.16305,0.22670
1993,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39494,252,596,0.35566,0.43422
1993,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.12490,74,596,0.09834,0.15147
1993,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08094,45,596,0.05903,0.10286
1993,17-29 y.,5th Quintile,(1b) General Elementary School,0.06256,40,459,0.04038,0.08474
1993,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.18665,101,459,0.15097,0.22234
1993,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37348,204,459,0.32918,0.41778
1993,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.12978,56,459,0.09900,0.16056
1993,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10539,58,459,0.07727,0.13352
1993,30-45 y.,1st Quintile,(1a) Inadequately completed,0.04536,49,672,0.02962,0.06111
1993,30-45 y.,1st Quintile,(1b) General Elementary School,0.14699,117,672,0.12020,0.17378
1993,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.37311,216,672,0.33652,0.40971
1993,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28610,245,672,0.25190,0.32029
1993,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.04211,45,672,0.02691,0.05730
1993,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.04007,62,960,0.02765,0.05248
1993,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10338,109,960,0.08411,0.12265
1993,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.36896,288,960,0.33843,0.39950
1993,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29837,322,960,0.26941,0.32733
1993,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04281,34,960,0.03000,0.05563
1993,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07659,98,960,0.05976,0.09342
1993,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05846,47,960,0.04361,0.07331
1993,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02642,44,919,0.01604,0.03679
1993,30-45 y.,3rd Quintile,(1b) General Elementary School,0.08215,94,919,0.06439,0.09992
1993,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.35916,278,919,0.32813,0.39020
1993,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29065,268,919,0.26128,0.32003
1993,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05737,41,919,0.04233,0.07241
1993,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.09351,108,919,0.07468,0.11235
1993,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07742,86,919,0.06013,0.09471
1993,30-45 y.,4th Quintile,(1a) Inadequately completed,0.02037,34,763,0.01034,0.03040
1993,30-45 y.,4th Quintile,(1b) General Elementary School,0.07542,72,763,0.05667,0.09416
1993,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.35843,247,763,0.32438,0.39248
1993,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26718,198,763,0.23576,0.29860
1993,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07094,45,763,0.05271,0.08917
1993,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.06888,65,763,0.05090,0.08687
1993,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12972,102,763,0.10586,0.15358
1993,30-45 y.,5th Quintile,(1b) General Elementary School,0.03366,35,713,0.02041,0.04690
1993,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.29494,208,713,0.26145,0.32844
1993,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25887,181,713,0.22670,0.29104
1993,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07994,55,713,0.06002,0.09986
1993,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.09742,77,713,0.07564,0.11920
1993,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.21118,157,713,0.18120,0.24116
1993,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06576,94,625,0.04631,0.08520
1993,46-65 y.,1st Quintile,(1b) General Elementary School,0.31795,192,625,0.28141,0.35449
1993,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.48806,303,625,0.44884,0.52728
1993,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.04617,36,625,0.02970,0.06263
1993,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.04246,72,671,0.02719,0.05772
1993,46-65 y.,2nd Quintile,(1b) General Elementary School,0.26225,165,671,0.22895,0.29556
1993,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.46611,318,671,0.42834,0.50388
1993,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11914,67,671,0.09461,0.14368
1993,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06305,49,671,0.04465,0.08145
1993,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02640,56,719,0.01468,0.03813
1993,46-65 y.,3rd Quintile,(1b) General Elementary School,0.22719,158,719,0.19654,0.25784
1993,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.51679,334,719,0.48024,0.55334
1993,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11574,81,719,0.09234,0.13914
1993,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05960,57,719,0.04229,0.07692
1993,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.03898,33,719,0.02482,0.05314
1993,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02183,59,873,0.01213,0.03153
1993,46-65 y.,4th Quintile,(1b) General Elementary School,0.19645,182,873,0.17008,0.22282
1993,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.49805,388,873,0.46486,0.53124
1993,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.11496,96,873,0.09378,0.13613
1993,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.06943,74,873,0.05256,0.08630
1993,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.06892,74,873,0.05211,0.08574
1993,46-65 y.,5th Quintile,(1b) General Elementary School,0.10204,110,830,0.08143,0.12265
1993,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38846,355,830,0.35528,0.42164
1993,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23000,171,830,0.20136,0.25865
1993,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.07248,71,830,0.05483,0.09013
1993,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.15180,123,830,0.12738,0.17623
1993,66 and older,1st Quintile,(1b) General Elementary School,0.44024,169,352,0.38831,0.49217
1993,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.40142,183,352,0.35014,0.45271
1993,66 and older,2nd Quintile,(1b) General Elementary School,0.36768,134,345,0.31673,0.41864
1993,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.44978,174,345,0.39721,0.50235
1993,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13368,37,345,0.09771,0.16964
1993,66 and older,3rd Quintile,(1b) General Elementary School,0.29468,78,244,0.23736,0.35200
1993,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.46812,122,244,0.40538,0.53086
1993,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17864,44,244,0.13048,0.22680
1993,66 and older,4th Quintile,(1b) General Elementary School,0.21363,50,193,0.15565,0.27160
1993,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.40029,95,193,0.33099,0.46960
1993,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26171,48,193,0.19954,0.32389
1993,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.30829,56,94,0.21444,0.40215
1993,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24046,38,94,0.15360,0.32731
1994,17-29 y.,1st Quintile,(0) No qualification (yet),0.07091,42,607,0.05047,0.09134
1994,17-29 y.,1st Quintile,(1a) Inadequately completed,0.06670,57,607,0.04684,0.08657
1994,17-29 y.,1st Quintile,(1b) General Elementary School,0.17519,143,607,0.14493,0.20546
1994,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.14653,101,607,0.11838,0.17469
1994,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31597,200,607,0.27895,0.35298
1994,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.11822,64,607,0.09252,0.14393
1994,17-29 y.,2nd Quintile,(0) No qualification (yet),0.07545,49,584,0.05401,0.09689
1994,17-29 y.,2nd Quintile,(1b) General Elementary School,0.15435,109,584,0.12502,0.18367
1994,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.15262,107,584,0.12343,0.18181
1994,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38301,247,584,0.34355,0.42247
1994,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.07635,41,584,0.05479,0.09791
1994,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07383,31,584,0.05260,0.09505
1994,17-29 y.,3rd Quintile,(0) No qualification (yet),0.07851,51,639,0.05763,0.09938
1994,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.02705,31,639,0.01446,0.03964
1994,17-29 y.,3rd Quintile,(1b) General Elementary School,0.11968,90,639,0.09449,0.14486
1994,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.17729,110,639,0.14765,0.20692
1994,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37442,252,639,0.33687,0.41198
1994,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.09879,65,639,0.07564,0.12195
1994,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07293,40,639,0.05276,0.09311
1994,17-29 y.,4th Quintile,(0) No qualification (yet),0.05287,32,625,0.03531,0.07043
1994,17-29 y.,4th Quintile,(1b) General Elementary School,0.08167,70,625,0.06018,0.10315
1994,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.18441,132,625,0.15398,0.21484
1994,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37344,259,625,0.33549,0.41140
1994,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.15034,84,625,0.12230,0.17838
1994,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07063,48,625,0.05053,0.09074
1994,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.16432,92,399,0.12791,0.20072
