year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,2. Quintil,1.0,0.006773787019533711,13048,0.005366366260337832,0.00818120777872959
1996,30-45 J.,4. Quintil,4.0,0.006773787019533711,13048,0.005366366260337832,0.00818120777872959
1996,46-65 J.,2. Quintil,5.0,0.00630119722747322,13048,0.004943437205077718,0.007658957249868721
1996,66 und älter,3. Quintil,3.0,0.005828607435412729,13048,0.004522445174831434,0.007134769695994024
1996,17-29 J.,5. Quintil,3.0,0.0052772526780088215,13048,0.0040340582167568,0.006520447139260843
1996,66 und älter,4. Quintil,3.0,0.0046471329552615,13048,0.0034801482015551547,0.005814117708967845
1996,66 und älter,3. Quintil,5.0,0.004568367989918084,13048,0.003411269422513858,0.005725466557322311
1996,66 und älter,5. Quintil,2.0,0.004410838059231254,13048,0.003273774519260901,0.005547901599201607
1996,30-45 J.,3. Quintil,1.0,0.004253308128544423,13048,0.0031366455650649145,0.005369970692023932
1996,17-29 J.,4. Quintil,5.0,0.004017013232514178,13048,0.002931683530363754,0.005102342934664602
1996,17-29 J.,3. Quintil,5.0,0.003938248267170762,13048,0.002863569237559027,0.005012927296782497
1996,17-29 J.,4. Quintil,1.0,0.0038594833018273473,13048,0.0027955632776333556,0.004923403326021339
1996,30-45 J.,5. Quintil,4.0,0.00315059861373661,13048,0.002188996493281483,0.004112200734191737
1996,46-65 J.,2. Quintil,4.0,0.0029930686830497793,13048,0.0020557408189295075,0.0039303965471700515
1996,66 und älter,5. Quintil,5.0,0.002756773787019534,13048,0.0018570997034658247,0.003656447870573243
1996,66 und älter,4. Quintil,5.0,0.002756773787019534,13048,0.0018570997034658247,0.003656447870573243
1996,17-29 J.,5. Quintil,4.0,0.0026780088216761186,13048,0.0017912453464707075,0.0035647722968815297
1996,17-29 J.,5. Quintil,2.0,0.002520478890989288,13048,0.0016601240163776482,0.003380833765600928
1996,17-29 J.,2. Quintil,5.0,0.0023629489603024575,13048,0.0015298481578281333,0.0031960497627767817
1996,46-65 J.,3. Quintil,4.0,0.0023629489603024575,13048,0.0015298481578281333,0.0031960497627767817
1996,46-65 J.,4. Quintil,1.0,0.0023629489603024575,13048,0.0015298481578281333,0.0031960497627767817
1996,66 und älter,2. Quintil,5.0,0.002284183994959042,13048,0.0014650535500324213,0.003103314439885663
1996,66 und älter,2. Quintil,3.0,0.002205419029615627,13048,0.0014005036480975231,0.0030103344111337307
1996,66 und älter,2. Quintil,1.0,0.0021266540642722116,13048,0.0013362116540489143,0.002917096474495509
1996,17-29 J.,5. Quintil,5.0,0.0020478890989287964,13048,0.0012721920039031503,0.0028235861939544422
1996,46-65 J.,4. Quintil,4.0,0.001969124133585381,13048,0.0012084605354953535,0.0027297877316754086
1996,17-29 J.,5. Quintil,1.0,0.001890359168241966,13048,0.0011450346868489706,0.0026356836496349615
1996,66 und älter,5. Quintil,3.0,0.001890359168241966,13048,0.0011450346868489706,0.0026356836496349615
1996,30-45 J.,4. Quintil,1.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,46-65 J.,5. Quintil,4.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,66 und älter,3. Quintil,1.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,66 und älter,4. Quintil,4.0,0.0010239445494643982,13048,0.0004751625521673962,0.0015727265467614
1996,66 und älter,3. Quintil,4.0,0.0010239445494643982,13048,0.0004751625521673962,0.0015727265467614
1996,66 und älter,2. Quintil,4.0,0.0007876496534341525,13048,0.0003062790809523437,0.0012690202259159613
1996,46-65 J.,5. Quintil,1.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,66 und älter,5. Quintil,4.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1996,66 und älter,4. Quintil,1.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1996,66 und älter,5. Quintil,1.0,0.0001575299306868305,13048,-5.781340122491845e-05,0.00037287326259857946
1997,46-65 J.,3. Quintil,2.0,0.07089013632718524,12828,0.06644890865800962,0.07533136399636087
1997,46-65 J.,2. Quintil,2.0,0.060224538893344025,12828,0.05610759083363364,0.0643414869530544
1997,30-45 J.,3. Quintil,2.0,0.0483560545308741,12828,0.04464378697728739,0.05206832208446081
1997,30-45 J.,3. Quintil,3.0,0.04643143544506816,12828,0.042790117397270344,0.05007275349286598
1997,30-45 J.,2. Quintil,2.0,0.04611066559743384,12828,0.04248133702494758,0.0497399941699201
1997,66 und älter,3. Quintil,2.0,0.04306335204490778,12828,0.0395504009374493,0.04657630315236626
1997,46-65 J.,4. Quintil,2.0,0.039855653568564554,12828,0.036470410731170834,0.043240896405958275
1997,30-45 J.,2. Quintil,3.0,0.03408179631114675,12828,0.030941952757088338,0.037221639865205165
1997,17-29 J.,2. Quintil,2.0,0.030232558139534883,12828,0.027269447664482152,0.033195668614587615
1997,17-29 J.,3. Quintil,3.0,0.030152365677626303,12828,0.027193065318446154,0.03311166603680645
1997,66 und älter,2. Quintil,2.0,0.02862870890136327,12828,0.025742883120488738,0.031514534682237805
1997,17-29 J.,2. Quintil,3.0,0.02574178027265437,12828,0.02300126059680141,0.02848229994850733
1997,30-45 J.,4. Quintil,2.0,0.02181234963913392,12828,0.019284571761105946,0.024340127517161896
1997,30-45 J.,3. Quintil,5.0,0.02181234963913392,12828,0.019284571761105946,0.024340127517161896
1997,30-45 J.,4. Quintil,3.0,0.021411387329591018,12828,0.018906437231516665,0.02391633742766537
1997,17-29 J.,3. Quintil,2.0,0.021411387329591018,12828,0.018906437231516665,0.02391633742766537
1997,30-45 J.,4. Quintil,5.0,0.019406575781876503,12828,0.017019338763994394,0.021793812799758613
1997,17-29 J.,4. Quintil,3.0,0.018283881315156375,12828,0.01596539918266039,0.02060236344765236
1997,46-65 J.,4. Quintil,5.0,0.015477145148356054,12828,0.01334097951096433,0.01761331078574778
1997,46-65 J.,3. Quintil,3.0,0.014675220529270248,12828,0.012594285043251257,0.01675615601528924
1997,66 und älter,4. Quintil,2.0,0.014595028067361668,12828,0.01251970153898376,0.016670354595739574
1997,30-45 J.,5. Quintil,5.0,0.014354450681635926,12828,0.01229604834085005,0.016412853022421802
1997,17-29 J.,3. Quintil,4.0,0.014354450681635926,12828,0.01229604834085005,0.016412853022421802
1997,46-65 J.,3. Quintil,5.0,0.013953488372093023,12828,0.011923625529876566,0.01598335121430948
1997,46-65 J.,4. Quintil,3.0,0.013231756214915798,12828,0.011254363529253594,0.015209148900578002
1997,46-65 J.,5. Quintil,5.0,0.013231756214915798,12828,0.011254363529253594,0.015209148900578002
1997,17-29 J.,2. Quintil,1.0,0.013151563753007217,12828,0.011180092169272531,0.015123035336741903
1997,17-29 J.,4. Quintil,2.0,0.013071371291098637,12828,0.011105839626139867,0.015036902956057406
1997,46-65 J.,5. Quintil,2.0,0.011387329591018444,12828,0.009551211425475877,0.013223447756561011
1997,17-29 J.,2. Quintil,4.0,0.011387329591018444,12828,0.009551211425475877,0.013223447756561011
1997,30-45 J.,2. Quintil,5.0,0.011387329591018444,12828,0.009551211425475877,0.013223447756561011
1997,46-65 J.,2. Quintil,1.0,0.010264635124298316,12828,0.008520388472021807,0.012008881776574824
1997,30-45 J.,3. Quintil,4.0,0.010104250200481155,12828,0.008373543913369036,0.011834956487593274
1997,17-29 J.,4. Quintil,4.0,0.010024057738572574,12828,0.008300163191663124,0.011747952285482024
1997,17-29 J.,3. Quintil,1.0,0.009783480352846832,12828,0.008080191249780664,0.011486769455913001
1997,30-45 J.,2. Quintil,4.0,0.00938251804330393,12828,0.007714159867948343,0.011050876218659515
1997,30-45 J.,5. Quintil,3.0,0.009061748195669607,12828,0.0074218915381704595,0.010701604853168754
1997,30-45 J.,4. Quintil,4.0,0.008340016038492382,12828,0.00676624542003303,0.009913786656951733
1997,46-65 J.,2. Quintil,3.0,0.00801924619085806,12828,0.006475787565563322,0.009562704816152796
1997,46-65 J.,5. Quintil,3.0,0.007939053728949479,12828,0.006403269713889871,0.009474837744009087
1997,46-65 J.,3. Quintil,1.0,0.007217321571772253,12828,0.005752476415613079,0.008682166727931429
1997,46-65 J.,2. Quintil,5.0,0.007056936647955092,12828,0.005608341993795565,0.008505531302114618
1997,30-45 J.,5. Quintil,2.0,0.006495589414595028,12828,0.005105410240533384,0.007885768588656672
1997,66 und älter,3. Quintil,3.0,0.006415396952686447,12828,0.00503377002511995,0.0077970238802529445
1997,30-45 J.,2. Quintil,1.0,0.005934242181234964,12828,0.004605114246243611,0.007263370116226317
1997,66 und älter,3. Quintil,5.0,0.004971932638331997,12828,0.0037547468319526975,0.006189118444711296
1997,17-29 J.,4. Quintil,1.0,0.004891740176423416,12828,0.003684361637480642,0.0060991187153661905
1997,66 und älter,5. Quintil,2.0,0.004570970328789094,12828,0.003403661022869795,0.005738279634708392
1997,30-45 J.,3. Quintil,1.0,0.00408981555733761,12828,0.0029853846702544143,0.005194246444420806
1997,17-29 J.,3. Quintil,5.0,0.00400962309542903,12828,0.002916029539804377,0.005103216651053682
1997,66 und älter,4. Quintil,5.0,0.003769045709703288,12828,0.0027086393741410143,0.004829452045265562
1997,17-29 J.,5. Quintil,3.0,0.0036086607858861267,12828,0.0025709780345141674,0.004646343537258086
1997,66 und älter,4. Quintil,3.0,0.003528468323977546,12828,0.0025023388667593403,0.004554597781195752
1997,17-29 J.,4. Quintil,5.0,0.003528468323977546,12828,0.0025023388667593403,0.004554597781195752
1997,46-65 J.,4. Quintil,1.0,0.003528468323977546,12828,0.0025023388667593403,0.004554597781195752
1997,30-45 J.,5. Quintil,4.0,0.0032878909382518043,12828,0.002297241119034776,0.004278540757468832
1997,66 und älter,2. Quintil,1.0,0.00272654370489174,12828,0.001824162673790365,0.0036289247359931154
1997,46-65 J.,3. Quintil,4.0,0.00272654370489174,12828,0.001824162673790365,0.0036289247359931154
1997,46-65 J.,2. Quintil,4.0,0.00272654370489174,12828,0.001824162673790365,0.0036289247359931154
1997,66 und älter,5. Quintil,5.0,0.002566158781074579,12828,0.0016906501988282257,0.003441667363320932
1997,17-29 J.,5. Quintil,4.0,0.002566158781074579,12828,0.0016906501988282257,0.003441667363320932
1997,17-29 J.,5. Quintil,1.0,0.0024057738572574178,12828,0.0015579981657212897,0.003253549548793546
1997,66 und älter,5. Quintil,3.0,0.002325581395348837,12828,0.0014920215484123711,0.0031591412422853032
1997,17-29 J.,2. Quintil,5.0,0.0022453889334402566,12828,0.0014262939682443982,0.003064483898636115
1997,17-29 J.,5. Quintil,2.0,0.002165196471531676,12828,0.0013608288603532176,0.0029695640827101344
1997,66 und älter,2. Quintil,3.0,0.0020850040096230954,12828,0.0012956409156441896,0.002874367103602001
1997,17-29 J.,5. Quintil,5.0,0.002004811547714515,12828,0.0012307462515810182,0.0027788768438480114
1997,66 und älter,2. Quintil,5.0,0.0019246190858059342,12828,0.0011661626140557092,0.0026830755575561593
1997,46-65 J.,4. Quintil,4.0,0.0018444266238973536,12828,0.0011019096175462276,0.0025869436302484797
1997,46-65 J.,5. Quintil,4.0,0.0014434643143544507,12828,0.0007864634350445644,0.002100465193664337
1997,66 und älter,3. Quintil,4.0,0.0012028869286287089,12828,0.0006030576815414506,0.0018027161757159672
1997,30-45 J.,4. Quintil,1.0,0.0012028869286287089,12828,0.0006030576815414506,0.0018027161757159672
1997,66 und älter,3. Quintil,1.0,0.0010425020048115477,12828,0.0004840465329168038,0.0016009574767062917
1997,66 und älter,4. Quintil,4.0,0.0009623095429029671,12828,0.00042574134520387546,0.0014988777406020589
1997,66 und älter,2. Quintil,4.0,0.0008821170809943865,12828,0.00036837152549614404,0.0013958626364926289
1997,66 und älter,5. Quintil,4.0,0.00048115477145148355,12828,0.00010165240565640228,0.0008606571372465648
1997,46-65 J.,5. Quintil,1.0,0.00024057738572574178,12828,-2.780360351397937e-05,0.0005089583749654629
1997,66 und älter,5. Quintil,1.0,0.00016038492381716118,12828,-5.8756024594856375e-05,0.00037952587222917877
1997,30-45 J.,5. Quintil,1.0,8.019246190858059e-05,12828,-7.476980277486235e-05,0.00023515472659202353
1998,46-65 J.,3. Quintil,2.0,0.07102209740595669,14238,0.06680288863090006,0.07524130618101332
1998,46-65 J.,2. Quintil,2.0,0.05816273741778139,14238,0.054318219134670116,0.06200725570089267
1998,30-45 J.,3. Quintil,2.0,0.04833345650727958,14238,0.044810576061301975,0.05185633695325719
1998,30-45 J.,3. Quintil,3.0,0.046707560416820636,14238,0.0432414831210685,0.05017363771257277
1998,66 und älter,3. Quintil,2.0,0.04389919444239154,14238,0.04053398813238404,0.047264400752399044
1998,30-45 J.,2. Quintil,2.0,0.04345576823590274,14238,0.04010682472807472,0.04680471174373076
1998,46-65 J.,4. Quintil,2.0,0.0422732983519326,14238,0.03896819197306817,0.04557840473079704
1998,30-45 J.,2. Quintil,3.0,0.03458724410612667,14238,0.03158569071460556,0.037588797497647784
1998,66 und älter,2. Quintil,2.0,0.028748799054024093,14238,0.026004021110859966,0.031493576997188216
1998,17-29 J.,3. Quintil,3.0,0.02867489468627596,14238,0.0259335427141785,0.03141624665837342
1998,17-29 J.,2. Quintil,2.0,0.02756632917005395,14238,0.024876956173198777,0.030255702166909124
1998,17-29 J.,2. Quintil,3.0,0.026457763653831942,14238,0.023821520030561236,0.029094007277102648
1998,30-45 J.,4. Quintil,3.0,0.02357549331165472,14238,0.021083302405052524,0.026067684218256913
1998,30-45 J.,3. Quintil,5.0,0.02268864089867711,14238,0.0202426643375847,0.025134617459769523
1998,17-29 J.,3. Quintil,2.0,0.01965856182100362,14238,0.017378240076990275,0.021938883565016967
1998,30-45 J.,4. Quintil,2.0,0.019510753085507353,14238,0.01723884890326531,0.021782657267749396
1998,30-45 J.,4. Quintil,5.0,0.01832828320153721,14238,0.016124973180267625,0.020531593222806798
1998,66 und älter,4. Quintil,2.0,0.01662848274333013,14238,0.01452801168643519,0.01872895380022507
1998,46-65 J.,4. Quintil,5.0,0.016258960904589462,14238,0.014181569333587284,0.01833635247559164
1998,17-29 J.,4. Quintil,3.0,0.01603724780134506,14238,0.013973836398355572,0.018100659204334547
1998,30-45 J.,5. Quintil,5.0,0.015593821594856255,14238,0.013558678160926593,0.017628965028785918
1998,46-65 J.,5. Quintil,5.0,0.015002586652871184,14238,0.013005797568028577,0.01699937573771379
1998,46-65 J.,3. Quintil,3.0,0.014411351710886113,14238,0.012453716435634494,0.016368986986137733
1998,46-65 J.,4. Quintil,3.0,0.014189638607641712,14238,0.012246901956024769,0.016132375259258654
1998,46-65 J.,3. Quintil,5.0,0.014189638607641712,14238,0.012246901956024769,0.016132375259258654
1998,17-29 J.,3. Quintil,4.0,0.013302786194664105,14238,0.0114208935990218,0.015184678790306409
1998,46-65 J.,5. Quintil,2.0,0.0126376468849309,14238,0.010802786740696936,0.014472507029164864
1998,17-29 J.,2. Quintil,4.0,0.012046411942945827,14238,0.01025445032338067,0.013838373562510985
1998,30-45 J.,2. Quintil,5.0,0.012046411942945827,14238,0.01025445032338067,0.013838373562510985
1998,17-29 J.,4. Quintil,2.0,0.011972507575197694,14238,0.01018598440993892,0.013759030740456467
1998,17-29 J.,2. Quintil,1.0,0.011750794471953293,14238,0.009980691916202924,0.013520897027703661
1998,30-45 J.,3. Quintil,4.0,0.010790037691227551,14238,0.009093016370480607,0.012487059011974496
1998,17-29 J.,3. Quintil,1.0,0.00982928091050181,14238,0.008208786675947731,0.01144977514505589
1998,17-29 J.,4. Quintil,4.0,0.00982928091050181,14238,0.008208786675947731,0.01144977514505589
1998,46-65 J.,5. Quintil,3.0,0.009311950336264873,14238,0.0077342650882296785,0.010889635584300068
1998,30-45 J.,5. Quintil,3.0,0.00923804596851674,14238,0.007666575235885932,0.010809516701147546
1998,30-45 J.,4. Quintil,4.0,0.009164141600768606,14238,0.00759891099865231,0.0107293722028849
1998,46-65 J.,2. Quintil,1.0,0.00886852412977607,14238,0.007328516447543962,0.010408531812008176
1998,46-65 J.,2. Quintil,3.0,0.00886852412977607,14238,0.007328516447543962,0.010408531812008176
1998,30-45 J.,2. Quintil,4.0,0.008646811026531668,14238,0.0071260052099690295,0.010167616843094307
1998,30-45 J.,5. Quintil,2.0,0.007094819303820856,14238,0.005716162606464018,0.008473476001177694
1998,46-65 J.,3. Quintil,1.0,0.006947010568324588,14238,0.005582688926105103,0.008311332210544073
1998,46-65 J.,2. Quintil,5.0,0.006577488729583919,14238,0.005249701058206628,0.00790527640096121
1998,66 und älter,3. Quintil,3.0,0.0064296799940876505,14238,0.005116798395668979,0.007742561592506322
1998,30-45 J.,2. Quintil,1.0,0.005542827581110044,14238,0.004323303714859451,0.006762351447360637
1998,66 und älter,5. Quintil,2.0,0.004951592639124972,14238,0.0037986010589079852,0.006104584219341959
1998,66 und älter,4. Quintil,3.0,0.004951592639124972,14238,0.0037986010589079852,0.006104584219341959
1998,17-29 J.,4. Quintil,1.0,0.004803783903628705,14238,0.0036680471861790112,0.005939520621078398
1998,66 und älter,4. Quintil,5.0,0.0046559751681324365,14238,0.0035377648081237507,0.005774185528141122
1998,66 und älter,3. Quintil,5.0,0.0040647402261473654,14238,0.0030196265546971034,0.0051098538975976274
1998,30-45 J.,5. Quintil,4.0,0.003990835858399232,14238,0.0029552283819611063,0.005026443334837358
1998,17-29 J.,5. Quintil,3.0,0.0036213140196585617,14238,0.002634632749010304,0.0046079952903068195
1998,17-29 J.,5. Quintil,4.0,0.003547409651910428,14238,0.002570812240136686,0.00452400706368417
1998,17-29 J.,3. Quintil,5.0,0.0033996009164141603,14238,0.0024434948489353474,0.004355706983892973
1998,17-29 J.,4. Quintil,5.0,0.0031778878131697584,14238,0.0022533819081368266,0.00410239371820269
1998,66 und älter,5. Quintil,5.0,0.0030300790776734907,14238,0.0021272623729014692,0.0039328957824455125
1998,46-65 J.,3. Quintil,4.0,0.0028822703421772225,14238,0.0020016835793052884,0.0037628571050491565
1998,46-65 J.,2. Quintil,4.0,0.0028822703421772225,14238,0.0020016835793052884,0.0037628571050491565
1998,46-65 J.,4. Quintil,1.0,0.002586652871184687,14238,0.0017523221407961791,0.0034209836015731947
1998,30-45 J.,3. Quintil,1.0,0.0025127485034365533,14238,0.0016903926927019516,0.003335104314171155
1998,17-29 J.,2. Quintil,5.0,0.0025127485034365533,14238,0.0016903926927019516,0.003335104314171155
1998,66 und älter,2. Quintil,1.0,0.0022910354001921514,14238,0.0015057104161143452,0.0030763603842699576
1998,17-29 J.,5. Quintil,1.0,0.0022171310324440173,14238,0.0014445477987724865,0.002989714266115548
1998,17-29 J.,5. Quintil,5.0,0.0021432266646958836,14238,0.0013836008173718779,0.002902852512019889
1998,17-29 J.,5. Quintil,2.0,0.001995417929199616,14238,0.0012623996921933122,0.0027284361662059196
1998,46-65 J.,5. Quintil,4.0,0.001995417929199616,14238,0.0012623996921933122,0.0027284361662059196
1998,66 und älter,2. Quintil,3.0,0.001995417929199616,14238,0.0012623996921933122,0.0027284361662059196
1998,46-65 J.,4. Quintil,4.0,0.001995417929199616,14238,0.0012623996921933122,0.0027284361662059196
1998,66 und älter,5. Quintil,3.0,0.001847609193703348,14238,0.0011422098357505958,0.0025530085516561
1998,66 und älter,2. Quintil,5.0,0.001847609193703348,14238,0.0011422098357505958,0.0025530085516561
1998,66 und älter,3. Quintil,1.0,0.0014780873549626783,14238,0.0008470422128214773,0.0021091324971038794
1998,30-45 J.,4. Quintil,1.0,0.0012563742517182766,14238,0.0006745147898053949,0.0018382337136311584
1998,66 und älter,3. Quintil,4.0,0.0010346611484738748,14238,0.0005065736849185382,0.0015627486120292113
1998,66 und älter,4. Quintil,4.0,0.0010346611484738748,14238,0.0005065736849185382,0.0015627486120292113
1998,66 und älter,2. Quintil,4.0,0.000812948045229473,14238,0.0003447965968067534,0.0012810994936521926
1998,66 und älter,5. Quintil,4.0,0.000812948045229473,14238,0.0003447965968067534,0.0012810994936521926
1998,46-65 J.,5. Quintil,1.0,0.0005173305742369374,14238,0.00014381967087333025,0.0008908414776005445
1998,66 und älter,4. Quintil,1.0,0.00014780873549626782,14238,-5.187814350072405e-05,0.0003474956144932597
1998,30-45 J.,5. Quintil,1.0,0.00014780873549626782,14238,-5.187814350072405e-05,0.0003474956144932597
1999,46-65 J.,3. Quintil,2.0,0.07237436051760457,13674,0.06803138855864696,0.07671733247656218
1999,30-45 J.,3. Quintil,3.0,0.05085765874210051,13674,0.04717507917529924,0.054540238308901784
1999,30-45 J.,3. Quintil,2.0,0.0495034607282576,13674,0.04586764943688735,0.05313927201962785
1999,46-65 J.,2. Quintil,2.0,0.04807402949142341,13674,0.044488402288333666,0.05165965669451316
1999,46-65 J.,4. Quintil,2.0,0.045817032801685226,13674,0.04231243976668639,0.04932162583668406
1999,66 und älter,3. Quintil,2.0,0.04386096900391213,13674,0.04042848977229524,0.047293448235529015
1999,30-45 J.,2. Quintil,2.0,0.037089978934697565,13674,0.033922385529290756,0.040257572340104374
1999,30-45 J.,2. Quintil,3.0,0.03009328919650918,13674,0.027229717276847504,0.032956861116170855
1999,17-29 J.,3. Quintil,3.0,0.027761059283779716,13674,0.025007383494520224,0.030514735073039208
1999,66 und älter,2. Quintil,2.0,0.02678302738489317,13674,0.024076932917273777,0.029489121852512564
1999,30-45 J.,4. Quintil,3.0,0.02580499548600662,13674,0.023147435192237352,0.02846255577977589
1999,17-29 J.,2. Quintil,3.0,0.02452603069515498,13674,0.02193346506274331,0.02711859632756665
1999,30-45 J.,4. Quintil,2.0,0.02272043334336443,13674,0.020222815444864466,0.02521805124186439
1999,17-29 J.,2. Quintil,2.0,0.022569966897381884,13674,0.020080441367573025,0.025059492427190744
1999,17-29 J.,3. Quintil,2.0,0.022043334336442972,13674,0.019582361993456338,0.024504306679429606
1999,30-45 J.,3. Quintil,5.0,0.021291002106530243,13674,0.018871460327733056,0.02371054388532743
1999,66 und älter,4. Quintil,2.0,0.019786337646704785,13674,0.01745206614857958,0.022120609144829988
1999,30-45 J.,4. Quintil,5.0,0.019560637977730964,13674,0.017239450812010466,0.021881825143451463
1999,30-45 J.,5. Quintil,5.0,0.01888353897080951,13674,0.016602092627585576,0.021164985314033446
1999,46-65 J.,4. Quintil,5.0,0.01813120674089678,13674,0.015894812490289248,0.02036760099150431
1999,46-65 J.,5. Quintil,5.0,0.017002708396027685,13674,0.014835785305186559,0.01916963148686881
1999,46-65 J.,4. Quintil,3.0,0.016250376166114956,13674,0.014131125723677045,0.018369626608552868
1999,17-29 J.,4. Quintil,3.0,0.01587421005115859,13674,0.013779231159808721,0.01796918894250846
1999,46-65 J.,5. Quintil,2.0,0.015272344267228408,13674,0.01321683611391904,0.017327852420537776
1999,46-65 J.,3. Quintil,3.0,0.014520012037315679,13674,0.012515006037532786,0.01652501803709857
1999,46-65 J.,3. Quintil,5.0,0.014444778814324405,13674,0.01244489754367655,0.016444660084972258
1999,17-29 J.,3. Quintil,4.0,0.012639181462533854,13674,0.010766750979966573,0.014511611945101135
1999,17-29 J.,4. Quintil,2.0,0.012112548901594944,13674,0.010279053649609947,0.01394604415357994
1999,30-45 J.,3. Quintil,4.0,0.011811616009629853,13674,0.010000764599079328,0.013622467420180378
1999,17-29 J.,2. Quintil,4.0,0.011209750225699668,13674,0.00944510120633469,0.012974399245064647
1999,30-45 J.,5. Quintil,3.0,0.01098405055672585,13674,0.009237057444037524,0.012731043669414176
1999,17-29 J.,3. Quintil,1.0,0.010683117664760758,13674,0.008959960065820751,0.012406275263700764
1999,17-29 J.,4. Quintil,4.0,0.010607884441769485,13674,0.00889073973213495,0.01232502915140402
1999,46-65 J.,5. Quintil,3.0,0.010081251880830575,13674,0.00840682845553949,0.01175567530612166
1999,17-29 J.,2. Quintil,1.0,0.009930785434848028,13674,0.008268778386602223,0.011592792483093833
1999,30-45 J.,4. Quintil,4.0,0.009479386096900392,13674,0.007855221091314594,0.01110355110248619
1999,46-65 J.,2. Quintil,1.0,0.008576587421005116,13674,0.007030994470515119,0.010122180371495114
1999,30-45 J.,2. Quintil,5.0,0.008501354198013842,13674,0.00696249671153404,0.010040211684493644
1999,46-65 J.,2. Quintil,3.0,0.008275654529040024,13674,0.006757188965629744,0.009794120092450304
1999,30-45 J.,2. Quintil,4.0,0.008125188083057478,13674,0.006620475939526876,0.009629900226588078
1999,30-45 J.,5. Quintil,2.0,0.0072223894071622025,13674,0.005803087713796793,0.008641691100527612
1999,46-65 J.,3. Quintil,1.0,0.006093891062293109,13674,0.004789438450403093,0.007398343674183124
1999,66 und älter,5. Quintil,2.0,0.005792958170328017,13674,0.004520929507976541,0.007064986832679494
1999,66 und älter,3. Quintil,3.0,0.005341558832380379,13674,0.004119817468142162,0.006563300196618596
1999,66 und älter,3. Quintil,5.0,0.004890159494432741,13674,0.0037209150742555904,0.006059403914609892
1999,17-29 J.,5. Quintil,3.0,0.004814926271441469,13674,0.0036546670438150023,0.0059751854990679355
1999,30-45 J.,2. Quintil,1.0,0.004814926271441469,13674,0.0036546670438150023,0.0059751854990679355
1999,30-45 J.,5. Quintil,4.0,0.004814926271441469,13674,0.0036546670438150023,0.0059751854990679355
1999,66 und älter,4. Quintil,5.0,0.004739693048450196,13674,0.0035884905223126902,0.005890895574587701
1999,66 und älter,4. Quintil,3.0,0.00458922660246765,13674,0.003456358879774685,0.005722094325160614
1999,46-65 J.,2. Quintil,5.0,0.004288293710502558,13674,0.003193033396430843,0.005383554024574274
1999,17-29 J.,4. Quintil,1.0,0.003912127595546194,13674,0.0028658097914026647,0.004958445399689723
1999,66 und älter,5. Quintil,5.0,0.0036864279265723743,13674,0.0026706256530601115,0.004702230200084637
1999,17-29 J.,5. Quintil,4.0,0.0036111947035811012,13674,0.0026057732320049123,0.00461661617515729
1999,30-45 J.,3. Quintil,1.0,0.0033854950346072824,13674,0.0024118896300906654,0.0043591004391239
1999,17-29 J.,3. Quintil,5.0,0.0033102618116160097,13674,0.0023474986843609676,0.004273024938871052
1999,17-29 J.,4. Quintil,5.0,0.0032350285886247367,13674,0.002283232909702048,0.004186824267547425
1999,17-29 J.,5. Quintil,1.0,0.003009328919650918,13674,0.0020912317252568965,0.003927426114044939
1999,46-65 J.,3. Quintil,4.0,0.002858862473668372,13674,0.0019639444962946916,0.0037537804510420526
1999,46-65 J.,4. Quintil,1.0,0.002858862473668372,13674,0.0019639444962946916,0.0037537804510420526
1999,66 und älter,2. Quintil,1.0,0.00255792958170328,13674,0.001711294194677648,0.0034045649687289123
1999,46-65 J.,4. Quintil,4.0,0.00255792958170328,13674,0.001711294194677648,0.0034045649687289123
1999,66 und älter,5. Quintil,3.0,0.00255792958170328,13674,0.001711294194677648,0.0034045649687289123
1999,17-29 J.,5. Quintil,2.0,0.0022569966897381883,13674,0.0014616012620682342,0.0030523921174081424
1999,17-29 J.,5. Quintil,5.0,0.0021817634667469156,13674,0.0013997074984192334,0.002963819435074598
1999,46-65 J.,2. Quintil,4.0,0.0021817634667469156,13674,0.0013997074984192334,0.002963819435074598
1999,66 und älter,2. Quintil,3.0,0.0020312970207643694,13674,0.0012766333213442536,0.0027859607201844855
1999,66 und älter,3. Quintil,1.0,0.0018055973517905506,13674,0.001094013140659442,0.0025171815629216592
1999,17-29 J.,2. Quintil,5.0,0.0018055973517905506,13674,0.001094013140659442,0.0025171815629216592
1999,46-65 J.,5. Quintil,4.0,0.0015798976828167318,13674,0.0009141963554302295,0.002245599010203234
1999,66 und älter,2. Quintil,5.0,0.001429431236834186,13674,0.0007961752582864564,0.0020626872153819155
1999,66 und älter,3. Quintil,4.0,0.0012037315678603672,13674,0.0006225503587179452,0.0017849127770027892
1999,66 und älter,5. Quintil,4.0,0.0010532651218778213,13674,0.0005095789328836279,0.0015969513108720146
