year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06404,40,11545,0.06377,0.06431
1997,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.05360,31,11545,0.05335,0.05385
1997,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.04703,57,11545,0.04682,0.04725
1997,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08953,97,11545,0.08925,0.08982
1997,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.33744,279,11545,0.33696,0.33791
1997,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36230,352,11545,0.36182,0.36279
1997,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07187,50,11545,0.07161,0.07212
1997,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05080,76,11545,0.05058,0.05102
1997,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04103,40,11545,0.04083,0.04123
1997,30-45 y.,3rd Quintile,(1b) General Elementary School,0.07391,69,11545,0.07365,0.07416
1997,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.30629,242,11545,0.30584,0.30675
1997,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37468,343,11545,0.37421,0.37515
1997,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08457,54,11545,0.08430,0.08484
1997,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07559,80,11545,0.07534,0.07585
1997,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08495,73,11545,0.08468,0.08523
1997,30-45 y.,4th Quintile,(1b) General Elementary School,0.04668,56,11545,0.04648,0.04689
1997,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.31322,241,11545,0.31277,0.31366
1997,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30123,257,11545,0.30079,0.30167
1997,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09636,73,11545,0.09607,0.09664
1997,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.11439,101,11545,0.11409,0.11470
1997,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12812,109,11545,0.12780,0.12844
1997,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.22515,159,11545,0.22474,0.22555
1997,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27762,222,11545,0.27719,0.27805
1997,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10795,70,11545,0.10765,0.10825
1997,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.12572,103,11545,0.12540,0.12604
1997,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.26356,193,11545,0.26314,0.26399
1997,46-65 y.,1st Quintile,(1a) Inadequately completed,0.08432,90,11545,0.08400,0.08463
1997,46-65 y.,1st Quintile,(1b) General Elementary School,0.33431,178,11545,0.33378,0.33485
1997,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49181,223,11545,0.49124,0.49238
1997,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08956,40,11545,0.08924,0.08988
1997,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.05276,74,11545,0.05251,0.05301
1997,46-65 y.,2nd Quintile,(1b) General Elementary School,0.26183,157,11545,0.26134,0.26233
1997,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.53606,292,11545,0.53550,0.53662
1997,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09712,68,11545,0.09678,0.09745
1997,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05223,39,11545,0.05198,0.05248
1997,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02462,42,11545,0.02446,0.02478
1997,46-65 y.,3rd Quintile,(1b) General Elementary School,0.18200,137,11545,0.18160,0.18241
1997,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.56283,347,11545,0.56231,0.56335
1997,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13700,96,11545,0.13664,0.13736
1997,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.04792,42,11545,0.04770,0.04815
1997,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.04562,34,11545,0.04541,0.04584
1997,46-65 y.,4th Quintile,(1a) Inadequately completed,0.01766,43,11545,0.01754,0.01777
1997,46-65 y.,4th Quintile,(1b) General Elementary School,0.13498,119,11545,0.13468,0.13528
1997,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.53342,411,11545,0.53297,0.53386
1997,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14507,131,11545,0.14476,0.14538
1997,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08747,101,11545,0.08721,0.08772
1997,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.08141,70,11545,0.08117,0.08165
1997,46-65 y.,5th Quintile,(1b) General Elementary School,0.08118,87,11545,0.08096,0.08141
1997,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.35620,323,11545,0.35582,0.35659
1997,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27177,212,11545,0.27141,0.27213
1997,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.11569,116,11545,0.11543,0.11595
1997,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.17515,172,11545,0.17484,0.17546
1997,66 and older,1st Quintile,(1b) General Elementary School,0.54462,140,11545,0.54400,0.54523
1997,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.45538,136,11545,0.45477,0.45600
1997,66 and older,2nd Quintile,(1b) General Elementary School,0.38469,122,11545,0.38411,0.38527
1997,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.61531,210,11545,0.61473,0.61589
1997,66 and older,3rd Quintile,(1b) General Elementary School,0.29326,84,11545,0.29269,0.29383
1997,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.51702,164,11545,0.51639,0.51764
1997,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18972,46,11545,0.18923,0.19021
1997,66 and older,4th Quintile,(1b) General Elementary School,0.25492,52,11545,0.25424,0.25560
1997,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.53910,110,11545,0.53833,0.53988
1997,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20598,37,11545,0.20535,0.20661
1997,66 and older,5th Quintile,(1b) General Elementary School,0.20448,37,11545,0.20380,0.20515
1997,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.44855,78,11545,0.44771,0.44938
1997,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34698,46,11545,0.34618,0.34777
1998,17-29 y.,1st Quintile,(0) No qualification (yet),0.11231,74,11091,0.11190,0.11272
1998,17-29 y.,1st Quintile,(1b) General Elementary School,0.20438,141,11091,0.20386,0.20490
1998,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.15874,85,11091,0.15826,0.15921
1998,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32101,186,11091,0.32040,0.32161
1998,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.14550,69,11091,0.14504,0.14596
1998,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05807,34,11091,0.05777,0.05837
1998,17-29 y.,2nd Quintile,(0) No qualification (yet),0.14024,74,11091,0.13973,0.14075
1998,17-29 y.,2nd Quintile,(1b) General Elementary School,0.19440,114,11091,0.19381,0.19498
1998,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.18488,89,11091,0.18431,0.18545
1998,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38142,205,11091,0.38070,0.38213
1998,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09907,48,11091,0.09863,0.09951
1998,17-29 y.,3rd Quintile,(0) No qualification (yet),0.14640,71,11091,0.14586,0.14694
1998,17-29 y.,3rd Quintile,(1b) General Elementary School,0.08786,48,11091,0.08743,0.08830
1998,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.14554,77,11091,0.14500,0.14608
1998,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41541,211,11091,0.41466,0.41616
1998,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.11074,50,11091,0.11026,0.11122
1998,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09405,32,11091,0.09360,0.09449
1998,17-29 y.,4th Quintile,(0) No qualification (yet),0.09207,47,11091,0.09166,0.09247
1998,17-29 y.,4th Quintile,(1b) General Elementary School,0.10223,48,11091,0.10181,0.10266
1998,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.15613,101,11091,0.15562,0.15664
1998,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36790,203,11091,0.36723,0.36858
1998,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.13815,61,11091,0.13767,0.13863
1998,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14351,58,11091,0.14302,0.14401
1998,17-29 y.,5th Quintile,(0) No qualification (yet),0.19630,40,11091,0.19552,0.19707
1998,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.18967,49,11091,0.18890,0.19043
1998,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35267,106,11091,0.35174,0.35360
1998,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.26136,63,11091,0.26050,0.26222
1998,30-45 y.,1st Quintile,(1a) Inadequately completed,0.06811,55,11091,0.06781,0.06841
1998,30-45 y.,1st Quintile,(1b) General Elementary School,0.16670,132,11091,0.16626,0.16715
1998,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.32761,211,11091,0.32705,0.32817
1998,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28559,209,11091,0.28505,0.28613
1998,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09580,42,11091,0.09545,0.09615
1998,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.05619,32,11091,0.05591,0.05646
1998,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02400,34,11091,0.02383,0.02416
1998,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10692,106,11091,0.10658,0.10725
1998,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.33260,281,11091,0.33209,0.33311
1998,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37829,340,11091,0.37777,0.37882
1998,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04968,44,11091,0.04945,0.04992
1998,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05853,67,11091,0.05827,0.05878
1998,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04998,36,11091,0.04975,0.05022
1998,30-45 y.,3rd Quintile,(1b) General Elementary School,0.07679,66,11091,0.07650,0.07708
1998,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29913,224,11091,0.29863,0.29962
1998,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36553,329,11091,0.36501,0.36605
1998,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07807,61,11091,0.07778,0.07836
1998,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.09652,91,11091,0.09620,0.09684
1998,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08397,71,11091,0.08367,0.08427
1998,30-45 y.,4th Quintile,(1b) General Elementary School,0.03376,40,11091,0.03357,0.03395
1998,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.29535,221,11091,0.29487,0.29583
1998,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33105,283,11091,0.33055,0.33155
1998,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10293,70,11091,0.10261,0.10325
1998,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10652,88,11091,0.10619,0.10684
1998,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.13040,116,11091,0.13004,0.13075
1998,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.16843,129,11091,0.16802,0.16883
1998,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30826,220,11091,0.30776,0.30876
1998,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10857,64,11091,0.10823,0.10890
1998,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.14577,109,11091,0.14539,0.14615
1998,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.26898,183,11091,0.26850,0.26946
1998,46-65 y.,1st Quintile,(1a) Inadequately completed,0.10112,90,11091,0.10073,0.10150
1998,46-65 y.,1st Quintile,(1b) General Elementary School,0.28292,157,11091,0.28235,0.28350
1998,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.52001,234,11091,0.51937,0.52064
1998,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09595,43,11091,0.09558,0.09633
1998,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.06737,62,11091,0.06705,0.06769
1998,46-65 y.,2nd Quintile,(1b) General Elementary School,0.25229,132,11091,0.25174,0.25284
1998,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.55861,276,11091,0.55798,0.55925
1998,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12172,70,11091,0.12131,0.12214
1998,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.03027,46,11091,0.03009,0.03046
1998,46-65 y.,3rd Quintile,(1b) General Elementary School,0.19742,140,11091,0.19699,0.19785
1998,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.54166,344,11091,0.54112,0.54220
1998,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11490,88,11091,0.11456,0.11525
1998,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06502,63,11091,0.06475,0.06529
1998,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05073,32,11091,0.05049,0.05097
1998,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02719,39,11091,0.02703,0.02735
1998,46-65 y.,4th Quintile,(1b) General Elementary School,0.13423,120,11091,0.13389,0.13457
1998,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.52899,388,11091,0.52849,0.52948
1998,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16173,132,11091,0.16136,0.16209
1998,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.09006,88,11091,0.08977,0.09034
1998,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05780,63,11091,0.05757,0.05803
1998,46-65 y.,5th Quintile,(1b) General Elementary School,0.06568,65,11091,0.06546,0.06590
1998,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.33777,298,11091,0.33735,0.33819
1998,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27544,215,11091,0.27504,0.27584
1998,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12447,117,11091,0.12417,0.12476
1998,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.19663,175,11091,0.19628,0.19699
1998,66 and older,1st Quintile,(1b) General Elementary School,0.56312,132,11091,0.56242,0.56382
1998,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.43688,121,11091,0.43618,0.43758
1998,66 and older,2nd Quintile,(1b) General Elementary School,0.41663,117,11091,0.41594,0.41731
1998,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.58337,169,11091,0.58269,0.58406
1998,66 and older,3rd Quintile,(1b) General Elementary School,0.27750,83,11091,0.27693,0.27807
1998,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.56177,194,11091,0.56114,0.56240
1998,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16072,47,11091,0.16026,0.16119
1998,66 and older,4th Quintile,(1b) General Elementary School,0.29620,64,11091,0.29547,0.29692
1998,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.49236,114,11091,0.49157,0.49315
1998,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21144,41,11091,0.21079,0.21209
1998,66 and older,5th Quintile,(1b) General Elementary School,0.13103,35,11091,0.13049,0.13158
1998,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.42626,82,11091,0.42547,0.42706
1998,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25644,45,11091,0.25573,0.25714
1998,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.18627,32,11091,0.18564,0.18689
1999,17-29 y.,1st Quintile,(0) No qualification (yet),0.10930,73,12409,0.10892,0.10969
1999,17-29 y.,1st Quintile,(1b) General Elementary School,0.18022,134,12409,0.17975,0.18069
1999,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.16950,93,12409,0.16904,0.16996
1999,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.37299,224,12409,0.37240,0.37359
1999,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.16798,87,12409,0.16752,0.16844
1999,17-29 y.,2nd Quintile,(0) No qualification (yet),0.14436,80,12409,0.14387,0.14485
1999,17-29 y.,2nd Quintile,(1b) General Elementary School,0.15036,97,12409,0.14987,0.15086
1999,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.21039,110,12409,0.20982,0.21096
1999,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38134,199,12409,0.38066,0.38202
1999,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11354,51,12409,0.11310,0.11399
1999,17-29 y.,3rd Quintile,(0) No qualification (yet),0.12282,60,12409,0.12235,0.12328
1999,17-29 y.,3rd Quintile,(1b) General Elementary School,0.12337,69,12409,0.12291,0.12383
1999,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.17980,89,12409,0.17926,0.18034
1999,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43477,231,12409,0.43408,0.43547
1999,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.13924,61,12409,0.13876,0.13973
1999,17-29 y.,4th Quintile,(0) No qualification (yet),0.08526,46,12409,0.08488,0.08565
1999,17-29 y.,4th Quintile,(1b) General Elementary School,0.09290,42,12409,0.09250,0.09330
1999,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.19908,89,12409,0.19853,0.19962
1999,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36413,194,12409,0.36347,0.36479
1999,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.13484,65,12409,0.13437,0.13530
1999,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12380,58,12409,0.12335,0.12425
1999,17-29 y.,5th Quintile,(0) No qualification (yet),0.19658,54,12409,0.19593,0.19722
1999,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.12095,42,12409,0.12042,0.12147
1999,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36301,122,12409,0.36223,0.36379
1999,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.19208,64,12409,0.19145,0.19272
1999,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12738,38,12409,0.12684,0.12792
1999,30-45 y.,1st Quintile,(1a) Inadequately completed,0.05459,52,12409,0.05434,0.05483
1999,30-45 y.,1st Quintile,(1b) General Elementary School,0.15983,142,12409,0.15943,0.16023
1999,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.30377,227,12409,0.30327,0.30427
1999,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30929,268,12409,0.30879,0.30979
1999,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.05463,36,12409,0.05439,0.05488
1999,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07938,51,12409,0.07909,0.07967
1999,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03851,37,12409,0.03830,0.03872
1999,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02677,41,12409,0.02661,0.02693
1999,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10224,114,12409,0.10194,0.10254
1999,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.35162,305,12409,0.35114,0.35209
1999,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32877,356,12409,0.32830,0.32924
1999,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05999,47,12409,0.05975,0.06023
1999,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06406,78,12409,0.06381,0.06430
1999,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06656,55,12409,0.06631,0.06681
1999,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04963,62,12409,0.04942,0.04984
1999,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29681,261,12409,0.29637,0.29726
1999,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38988,383,12409,0.38941,0.39036
1999,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10664,74,12409,0.10634,0.10694
1999,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.08413,93,12409,0.08386,0.08440
1999,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07290,70,12409,0.07265,0.07316
1999,30-45 y.,4th Quintile,(1b) General Elementary School,0.04399,45,12409,0.04379,0.04418
1999,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.26642,225,12409,0.26600,0.26685
1999,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35033,325,12409,0.34987,0.35078
1999,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12142,97,12409,0.12111,0.12173
1999,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.09752,99,12409,0.09724,0.09780
1999,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12032,120,12409,0.12001,0.12063
1999,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.17912,147,12409,0.17874,0.17950
1999,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27917,233,12409,0.27872,0.27961
1999,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11192,82,12409,0.11161,0.11223
1999,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.15074,116,12409,0.15038,0.15109
1999,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.27906,211,12409,0.27861,0.27950
1999,46-65 y.,1st Quintile,(1a) Inadequately completed,0.07831,76,12409,0.07799,0.07863
1999,46-65 y.,1st Quintile,(1b) General Elementary School,0.31923,171,12409,0.31868,0.31979
1999,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49816,244,12409,0.49756,0.49875
1999,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10430,57,12409,0.10394,0.10467
1999,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.05635,59,12409,0.05610,0.05660
1999,46-65 y.,2nd Quintile,(1b) General Elementary School,0.23265,160,12409,0.23219,0.23311
1999,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.53816,342,12409,0.53762,0.53871
1999,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13518,87,12409,0.13481,0.13556
1999,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.03766,34,12409,0.03745,0.03786
1999,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.03349,53,12409,0.03330,0.03367
1999,46-65 y.,3rd Quintile,(1b) General Elementary School,0.16521,134,12409,0.16482,0.16559
1999,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.54824,359,12409,0.54772,0.54876
1999,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12914,103,12409,0.12880,0.12949
1999,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07436,71,12409,0.07409,0.07464
1999,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.04956,41,12409,0.04933,0.04979
1999,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02786,41,12409,0.02772,0.02801
1999,46-65 y.,4th Quintile,(1b) General Elementary School,0.14751,133,12409,0.14719,0.14782
1999,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.49814,429,12409,0.49770,0.49858
1999,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15570,147,12409,0.15538,0.15603
1999,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.09158,99,12409,0.09133,0.09184
1999,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.07921,80,12409,0.07897,0.07944
1999,46-65 y.,5th Quintile,(1b) General Elementary School,0.06347,80,12409,0.06328,0.06366
1999,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.36932,361,12409,0.36894,0.36971
1999,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26782,259,12409,0.26747,0.26817
1999,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.10692,126,12409,0.10668,0.10717
1999,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.19246,210,12409,0.19215,0.19277
1999,66 and older,1st Quintile,(1a) Inadequately completed,0.06474,34,12409,0.06442,0.06505
1999,66 and older,1st Quintile,(1b) General Elementary School,0.52109,152,12409,0.52046,0.52173
1999,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.41417,131,12409,0.41354,0.41480
1999,66 and older,2nd Quintile,(1b) General Elementary School,0.37121,142,12409,0.37065,0.37177
1999,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.51654,217,12409,0.51596,0.51712
1999,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11225,31,12409,0.11188,0.11262
1999,66 and older,3rd Quintile,(1b) General Elementary School,0.30983,108,12409,0.30927,0.31039
1999,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.52247,200,12409,0.52187,0.52307
1999,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16770,54,12409,0.16725,0.16815
1999,66 and older,4th Quintile,(1b) General Elementary School,0.25664,67,12409,0.25600,0.25729
1999,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.55596,134,12409,0.55523,0.55670
1999,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18740,41,12409,0.18682,0.18797
1999,66 and older,5th Quintile,(1b) General Elementary School,0.20462,48,12409,0.20403,0.20521
1999,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.37020,80,12409,0.36949,0.37090
1999,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23753,50,12409,0.23690,0.23815
1999,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.18766,40,12409,0.18708,0.18823
2000,17-29 y.,1st Quintile,(0) No qualification (yet),0.09616,69,12412,0.09569,0.09663
2000,17-29 y.,1st Quintile,(1b) General Elementary School,0.21508,148,12412,0.21443,0.21574
2000,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.12129,83,12412,0.12077,0.12181
2000,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33196,230,12412,0.33121,0.33271
2000,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17851,104,12412,0.17790,0.17912
2000,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05700,35,12412,0.05663,0.05737
