,Unnamed: 0,year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
532,532,1990,30-45 y.,1st Quintile,(1b) General Elementary School,0.28204,147,8294,0.24966,0.3199
533,533,1990,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49885,180,8294,0.45825,0.54044
534,534,1990,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11998,36,8294,0.10177,0.13604
535,535,1990,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03019,57,8294,0.02659,0.03446
536,536,1990,30-45 y.,2nd Quintile,(1b) General Elementary School,0.15336,124,8294,0.12954,0.17533
537,537,1990,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.60976,271,8294,0.57595,0.64234
538,538,1990,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20669,89,8294,0.18649,0.22333
539,539,1990,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.03849,44,8294,0.02776,0.04987
540,540,1990,30-45 y.,3rd Quintile,(1b) General Elementary School,0.13256,100,8294,0.11441,0.15049
541,541,1990,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.49675,232,8294,0.463,0.53253
542,542,1990,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24213,96,8294,0.22305,0.25717
543,543,1990,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09007,37,8294,0.06947,0.10958
544,544,1990,30-45 y.,4th Quintile,(1b) General Elementary School,0.09316,61,8294,0.07904,0.1104
545,545,1990,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.48382,185,8294,0.44325,0.52357
546,546,1990,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26524,97,8294,0.24711,0.28678
547,547,1990,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.15778,56,8294,0.13528,0.18059
548,548,1990,30-45 y.,5th Quintile,(1b) General Elementary School,0.03027,31,8294,0.02189,0.03791
549,549,1990,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31982,171,8294,0.29938,0.3427
550,550,1990,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27513,150,8294,0.2545,0.29352
551,551,1990,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08063,45,8294,0.06779,0.09559
552,552,1990,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.09067,48,8294,0.07828,0.10571
553,553,1990,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.20348,118,8294,0.18562,0.22258
554,554,1990,46-65 y.,1st Quintile,(1a) Inadequately completed,0.07196,108,8294,0.06014,0.08413
555,555,1990,46-65 y.,1st Quintile,(1b) General Elementary School,0.45105,186,8294,0.39995,0.4965
556,556,1990,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.47699,171,8294,0.43212,0.51331
557,557,1990,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0439,80,8294,0.03765,0.05121
558,558,1990,46-65 y.,2nd Quintile,(1b) General Elementary School,0.36208,151,8294,0.32862,0.3929
559,559,1990,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.46308,169,8294,0.4308,0.4898
560,560,1990,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13094,44,8294,0.11789,0.14273
561,561,1990,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02664,66,8294,0.0219,0.0323
562,562,1990,46-65 y.,3rd Quintile,(1b) General Elementary School,0.29809,170,8294,0.26852,0.32611
563,563,1990,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.56728,258,8294,0.53224,0.59615
564,564,1990,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.108,46,8294,0.09634,0.11724
565,565,1990,46-65 y.,4th Quintile,(1a) Inadequately completed,0.01804,53,8294,0.01419,0.02415
566,566,1990,46-65 y.,4th Quintile,(1b) General Elementary School,0.25754,170,8294,0.2377,0.27965
567,567,1990,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.53265,310,8294,0.50849,0.55681
568,568,1990,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13896,66,8294,0.12562,0.1526
569,569,1990,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05282,32,8294,0.04247,0.06122
570,570,1990,46-65 y.,5th Quintile,(1b) General Elementary School,0.11787,86,8294,0.10442,0.12898
571,571,1990,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38509,242,8294,0.36417,0.4063
572,572,1990,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27109,150,8294,0.25762,0.28708
573,573,1990,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.07242,41,8294,0.06549,0.07895
574,574,1990,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.15352,95,8294,0.14205,0.16588
575,575,1990,66 and older,1st Quintile,(1b) General Elementary School,0.55343,134,8294,0.52656,0.58901
576,576,1990,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.44657,114,8294,0.42321,0.4728
577,577,1990,66 and older,2nd Quintile,(1b) General Elementary School,0.52504,94,8294,0.48596,0.55754
578,578,1990,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.47496,89,8294,0.44287,0.50584
579,579,1990,66 and older,3rd Quintile,(1b) General Elementary School,0.41084,67,8294,0.36883,0.45369
580,580,1990,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.58916,89,8294,0.5495,0.62804
581,581,1990,66 and older,4th Quintile,(1b) General Elementary School,0.2358,40,8294,0.20283,0.27627
582,582,1990,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.45807,67,8294,0.41894,0.49342
583,583,1990,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30612,40,8294,0.274,0.34058
584,584,1990,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.47476,42,8294,0.42471,0.52501
585,585,1990,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52524,46,8294,0.47694,0.5794
586,586,1991,17-29 y.,1st Quintile,(0) No qualification (yet),0.07166,34,8309,0.05621,0.08889
587,587,1991,17-29 y.,1st Quintile,(1a) Inadequately completed,0.04728,44,8309,0.0335,0.06365
588,588,1991,17-29 y.,1st Quintile,(1b) General Elementary School,0.29966,197,8309,0.25823,0.34177
589,589,1991,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.25659,120,8309,0.2243,0.30091
590,590,1991,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23324,96,8309,0.2019,0.26637
591,591,1991,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.09157,43,8309,0.06841,0.11483
592,592,1991,17-29 y.,2nd Quintile,(0) No qualification (yet),0.07896,35,8309,0.06527,0.09548
593,593,1991,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03446,32,8309,0.02401,0.04799
594,594,1991,17-29 y.,2nd Quintile,(1b) General Elementary School,0.19892,124,8309,0.17765,0.22416
595,595,1991,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.18634,103,8309,0.15386,0.21357
596,596,1991,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29949,122,8309,0.2623,0.33539
597,597,1991,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11314,55,8309,0.0954,0.13753
598,598,1991,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08871,34,8309,0.06844,0.11506
599,599,1991,17-29 y.,3rd Quintile,(0) No qualification (yet),0.05955,32,8309,0.04375,0.07277
600,600,1991,17-29 y.,3rd Quintile,(1b) General Elementary School,0.14924,97,8309,0.12267,0.18023
601,601,1991,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29172,134,8309,0.25262,0.32802
602,602,1991,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34572,143,8309,0.30393,0.37934
603,603,1991,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.15376,58,8309,0.13014,0.17545
604,604,1991,17-29 y.,4th Quintile,(1b) General Elementary School,0.10419,78,8309,0.08507,0.127
605,605,1991,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.28505,146,8309,0.24799,0.31786
606,606,1991,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40138,178,8309,0.36979,0.43423
607,607,1991,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.12846,55,8309,0.11168,0.14672
608,608,1991,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08092,36,8309,0.06867,0.09261
609,609,1991,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.29024,100,8309,0.25944,0.31809
610,610,1991,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44208,140,8309,0.39664,0.49119
611,611,1991,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.14713,43,8309,0.12181,0.17349
612,612,1991,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12055,40,8309,0.09674,0.14547
613,613,1991,30-45 y.,1st Quintile,(1a) Inadequately completed,0.12077,81,8309,0.10064,0.14996
614,614,1991,30-45 y.,1st Quintile,(1b) General Elementary School,0.28283,132,8309,0.24932,0.31582
615,615,1991,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.44548,140,8309,0.40639,0.48167
616,616,1991,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15093,37,8309,0.13129,0.17324
617,617,1991,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.04867,65,8309,0.04181,0.0565
618,618,1991,30-45 y.,2nd Quintile,(1b) General Elementary School,0.17159,125,8309,0.1523,0.19483
619,619,1991,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.57123,266,8309,0.54097,0.60553
620,620,1991,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2085,89,8309,0.19223,0.22768
621,621,1991,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02611,39,8309,0.02006,0.03561
622,622,1991,30-45 y.,3rd Quintile,(1b) General Elementary School,0.12953,99,8309,0.11073,0.15123
623,623,1991,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.53041,271,8309,0.5002,0.56557
624,624,1991,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23222,99,8309,0.21299,0.24967
625,625,1991,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08173,34,8309,0.0687,0.09692
626,626,1991,30-45 y.,4th Quintile,(1b) General Elementary School,0.07822,63,8309,0.0606,0.0953
627,627,1991,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.44867,194,8309,0.41506,0.4805
628,628,1991,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27022,112,8309,0.24942,0.29514
629,629,1991,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.06848,31,8309,0.05854,0.08156
630,630,1991,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.13441,52,8309,0.11668,0.15577
631,631,1991,30-45 y.,5th Quintile,(1b) General Elementary School,0.03877,32,8309,0.03144,0.04875
632,632,1991,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.30466,178,8309,0.28127,0.32603
633,633,1991,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25359,141,8309,0.23501,0.27302
634,634,1991,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08786,55,8309,0.07561,0.10055
635,635,1991,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.09535,50,8309,0.08253,0.1122
636,636,1991,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.21977,123,8309,0.19928,0.23864
637,637,1991,46-65 y.,1st Quintile,(1a) Inadequately completed,0.08864,106,8309,0.07696,0.10265
638,638,1991,46-65 y.,1st Quintile,(1b) General Elementary School,0.48255,170,8309,0.42324,0.53144
639,639,1991,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.42881,141,8309,0.38912,0.46639
640,640,1991,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.04033,74,8309,0.0347,0.04637
641,641,1991,46-65 y.,2nd Quintile,(1b) General Elementary School,0.37069,160,8309,0.33798,0.40639
642,642,1991,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.4918,174,8309,0.45382,0.52427
643,643,1991,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09717,32,8309,0.08632,0.10732
644,644,1991,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02771,60,8309,0.02253,0.03374
645,645,1991,46-65 y.,3rd Quintile,(1b) General Elementary School,0.29457,161,8309,0.2672,0.32511
646,646,1991,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.53939,247,8309,0.51239,0.57397
647,647,1991,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13833,54,8309,0.12383,0.15645
648,648,1991,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02569,59,8309,0.02098,0.03185
649,649,1991,46-65 y.,4th Quintile,(1b) General Elementary School,0.22489,166,8309,0.20556,0.24372
650,650,1991,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.54428,311,8309,0.51786,0.57181
651,651,1991,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14877,73,8309,0.13454,0.16424
652,652,1991,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05638,32,8309,0.04876,0.06429
653,653,1991,46-65 y.,5th Quintile,(1b) General Elementary School,0.11927,84,8309,0.10697,0.13317
654,654,1991,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.39287,249,8309,0.36983,0.41518
655,655,1991,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26173,142,8309,0.2455,0.27447
656,656,1991,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06896,39,8309,0.06307,0.07712
657,657,1991,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.15717,92,8309,0.1422,0.17339
658,658,1991,66 and older,1st Quintile,(1b) General Elementary School,0.5593,148,8309,0.53001,0.58823
659,659,1991,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.4407,116,8309,0.41484,0.46292
660,660,1991,66 and older,2nd Quintile,(1b) General Elementary School,0.37268,84,8309,0.34048,0.39996
661,661,1991,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.46037,111,8309,0.42571,0.48806
662,662,1991,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16695,36,8309,0.14601,0.18563
663,663,1991,66 and older,3rd Quintile,(1b) General Elementary School,0.38541,54,8309,0.33888,0.42925
664,664,1991,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.61459,85,8309,0.56937,0.6586
665,665,1991,66 and older,4th Quintile,(1b) General Elementary School,0.2394,42,8309,0.2014,0.2758
666,666,1991,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.44201,61,8309,0.4116,0.48275
667,667,1991,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31859,38,8309,0.28892,0.35242
668,668,1991,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.56297,45,8309,0.49875,0.63697
669,669,1991,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43703,36,8309,0.38467,0.49149
670,670,1992,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05994,48,12231,0.04902,0.07198
671,671,1992,17-29 y.,1st Quintile,(1b) General Elementary School,0.14743,113,12231,0.12503,0.17993
672,672,1992,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.15151,92,12231,0.12894,0.17661
673,673,1992,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.48171,291,12231,0.45316,0.52523
674,674,1992,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0906,36,12231,0.07223,0.11968
675,675,1992,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06881,31,12231,0.05078,0.08627
676,676,1992,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.04416,54,12231,0.03722,0.05208
677,677,1992,17-29 y.,2nd Quintile,(1b) General Elementary School,0.1571,139,12231,0.13702,0.17635
678,678,1992,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.1984,116,12231,0.16991,0.23341
679,679,1992,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44483,299,12231,0.40898,0.47796
680,680,1992,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.1084,63,12231,0.08091,0.13444
681,681,1992,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0471,32,12231,0.03836,0.05596
682,682,1992,17-29 y.,3rd Quintile,(0) No qualification (yet),0.0674,40,12231,0.0563,0.07751
683,683,1992,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.03723,42,12231,0.02959,0.04627
684,684,1992,17-29 y.,3rd Quintile,(1b) General Elementary School,0.19875,139,12231,0.17146,0.23539
685,685,1992,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.17301,131,12231,0.15121,0.20055
686,686,1992,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37355,237,12231,0.33982,0.40113
687,687,1992,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.09508,66,12231,0.0787,0.11199
688,688,1992,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05498,34,12231,0.0395,0.07304
689,689,1992,17-29 y.,4th Quintile,(1b) General Elementary School,0.10806,98,12231,0.09008,0.12814
690,690,1992,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.24208,171,12231,0.21447,0.26993
691,691,1992,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4417,265,12231,0.41183,0.47874
692,692,1992,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1236,64,12231,0.10283,0.14583
693,693,1992,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08456,49,12231,0.06979,0.09916
694,694,1992,17-29 y.,5th Quintile,(0) No qualification (yet),0.07809,32,12231,0.06883,0.08812
695,695,1992,17-29 y.,5th Quintile,(1b) General Elementary School,0.05937,38,12231,0.04936,0.07278
696,696,1992,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.23019,121,12231,0.20103,0.25638
697,697,1992,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36306,188,12231,0.33163,0.39969
698,698,1992,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.14095,60,12231,0.11802,0.16559
699,699,1992,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12833,62,12231,0.1042,0.16174
700,700,1992,30-45 y.,1st Quintile,(1a) Inadequately completed,0.05654,54,12231,0.04491,0.0705
701,701,1992,30-45 y.,1st Quintile,(1b) General Elementary School,0.14248,109,12231,0.12545,0.15811
702,702,1992,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.3344,214,12231,0.29853,0.36935
703,703,1992,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33573,297,12231,0.31072,0.36401
704,704,1992,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.07008,75,12231,0.06366,0.07695
705,705,1992,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06078,36,12231,0.0449,0.08532
706,706,1992,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03169,55,12231,0.0257,0.03936
707,707,1992,30-45 y.,2nd Quintile,(1b) General Elementary School,0.11031,115,12231,0.09469,0.12605
708,708,1992,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.37697,286,12231,0.34537,0.40732
709,709,1992,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32465,332,12231,0.30476,0.35364
710,710,1992,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.08462,114,12231,0.07591,0.09532
711,711,1992,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.07177,70,12231,0.05648,0.08604
712,712,1992,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.03354,61,12231,0.02457,0.04205
713,713,1992,30-45 y.,3rd Quintile,(1b) General Elementary School,0.10893,105,12231,0.09237,0.12504
714,714,1992,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.40119,291,12231,0.37578,0.42848
715,715,1992,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24384,213,12231,0.22292,0.26598
716,716,1992,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06234,38,12231,0.04935,0.07728
717,717,1992,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07951,89,12231,0.06764,0.09205
718,718,1992,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07065,72,12231,0.05859,0.08316
719,719,1992,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01644,33,12231,0.01324,0.0205
720,720,1992,30-45 y.,4th Quintile,(1b) General Elementary School,0.07545,89,12231,0.06358,0.08559
721,721,1992,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.42561,284,12231,0.39583,0.45033
722,722,1992,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2452,172,12231,0.22656,0.26368
723,723,1992,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.066,43,12231,0.0502,0.08511
724,724,1992,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.06761,57,12231,0.05325,0.0828
725,725,1992,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.10369,79,12231,0.08616,0.11957
726,726,1992,30-45 y.,5th Quintile,(1b) General Elementary School,0.035,32,12231,0.02782,0.04404
727,727,1992,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.2971,202,12231,0.27811,0.31905
728,728,1992,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2429,174,12231,0.22414,0.26091
729,729,1992,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08163,56,12231,0.06925,0.09496
730,730,1992,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.10849,78,12231,0.09694,0.12392
731,731,1992,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.23489,159,12231,0.21238,0.25714
732,732,1992,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05111,75,12231,0.04443,0.0596
733,733,1992,46-65 y.,1st Quintile,(1b) General Elementary School,0.33172,205,12231,0.30017,0.36094
734,734,1992,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.48555,334,12231,0.45724,0.51504
735,735,1992,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0655,41,12231,0.05516,0.07613
736,736,1992,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.06613,51,12231,0.05829,0.07546
737,737,1992,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02808,60,12231,0.02288,0.03404
738,738,1992,46-65 y.,2nd Quintile,(1b) General Elementary School,0.28268,170,12231,0.25668,0.31392
739,739,1992,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.51814,333,12231,0.48638,0.55214
740,740,1992,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10922,60,12231,0.09362,0.12609
741,741,1992,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06187,51,12231,0.05219,0.07211
742,742,1992,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.03004,75,12231,0.02527,0.03513
743,743,1992,46-65 y.,3rd Quintile,(1b) General Elementary School,0.22032,154,12231,0.19793,0.24374
744,744,1992,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.50984,335,12231,0.48274,0.54485
745,745,1992,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13439,82,12231,0.11661,0.1513
746,746,1992,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06528,69,12231,0.0569,0.07371
747,747,1992,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.04012,38,12231,0.03267,0.04793
748,748,1992,46-65 y.,4th Quintile,(1a) Inadequately completed,0.03009,80,12231,0.02543,0.03566
749,749,1992,46-65 y.,4th Quintile,(1b) General Elementary School,0.22809,199,12231,0.21034,0.24558
750,750,1992,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.51721,390,12231,0.49119,0.54345
751,751,1992,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13417,95,12231,0.1209,0.14697
752,752,1992,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.04372,48,12231,0.03691,0.0498
753,753,1992,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.04672,50,12231,0.03955,0.05402
754,754,1992,46-65 y.,5th Quintile,(1b) General Elementary School,0.11795,118,12231,0.10878,0.12885
755,755,1992,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.40683,348,12231,0.38916,0.42606
756,756,1992,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22747,164,12231,0.21283,0.2453
757,757,1992,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.08232,70,12231,0.075,0.09275
758,758,1992,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.16542,127,12231,0.15355,0.17986
759,759,1992,66 and older,1st Quintile,(1b) General Elementary School,0.49059,187,12231,0.46091,0.5298
760,760,1992,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.50941,233,12231,0.47638,0.53739
761,761,1992,66 and older,2nd Quintile,(1b) General Elementary School,0.44993,111,12231,0.41873,0.48143
762,762,1992,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.55007,140,12231,0.51126,0.59258
763,763,1992,66 and older,3rd Quintile,(1b) General Elementary School,0.31056,65,12231,0.28305,0.34544
764,764,1992,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.46313,98,12231,0.42783,0.49593
765,765,1992,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22631,47,12231,0.20241,0.25045
766,766,1992,66 and older,4th Quintile,(1b) General Elementary School,0.2574,54,12231,0.22471,0.28759
767,767,1992,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.47277,90,12231,0.42885,0.51744
768,768,1992,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26983,43,12231,0.23848,0.30387
769,769,1992,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.52898,61,12231,0.47148,0.58779
770,770,1992,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47102,45,12231,0.41162,0.5331
771,771,1993,17-29 y.,1st Quintile,(1a) Inadequately completed,0.08947,67,11924,0.07153,0.10948
772,772,1993,17-29 y.,1st Quintile,(1b) General Elementary School,0.19391,138,11924,0.16997,0.22275
773,773,1993,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.21285,121,11924,0.18216,0.24295
774,774,1993,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.41339,233,11924,0.36475,0.45658
775,775,1993,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.09038,49,11924,0.07129,0.11207
776,776,1993,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.0686,57,11924,0.05828,0.0797
777,777,1993,17-29 y.,2nd Quintile,(1b) General Elementary School,0.15729,113,11924,0.13046,0.18591
778,778,1993,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.16519,105,11924,0.1367,0.19334
779,779,1993,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.49687,295,11924,0.46098,0.53623
