year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23627962222269086,49,11731,0.2356664336990101,0.2368928107463716
1996,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.5769155935435208,74,11731,0.5759777831786113,0.5778534039084304
1996,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4230844064564792,42,11731,0.4221465960915697,0.42402221682138874
1997,17-29 y.,1st Quintile,(0) No qualification (yet),0.126827510823962,72,11545,0.12637750896499061,0.12727751268293336
1997,17-29 y.,1st Quintile,(1b) General Elementary School,0.26180190571036005,140,11545,0.26120743506668337,0.26239637635403673
1997,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.14196806531078837,83,11545,0.14149610594445147,0.14244002467712527
1997,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3452080437643705,195,11545,0.34456513451686765,0.3458509530118733
1997,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.12419447439051914,57,11545,0.1237484973217337,0.1246404514593046
1997,17-29 y.,2nd Quintile,(0) No qualification (yet),0.12776417861321054,77,11545,0.12729552884814221,0.12823282837827887
1997,17-29 y.,2nd Quintile,(1b) General Elementary School,0.1669784282062467,113,11545,0.16645484561385296,0.16750201079864044
1997,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.1773991384473492,89,11545,0.1768628515035622,0.1779354253911362
1997,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4268934986692729,226,11545,0.4261991072768644,0.4275878900616814
1997,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10096475606392069,45,11545,0.10054179523399104,0.10138771689385034
1997,17-29 y.,3rd Quintile,(0) No qualification (yet),0.11596971665548554,61,11545,0.11554284144159231,0.11639659186937877
1997,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0919018743877134,56,11545,0.09151672993807573,0.09228701883735106
1997,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.17404800336814116,90,11545,0.17354251985427607,0.17455348688200625
1997,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36064387883599275,200,11545,0.3600036934355079,0.3612840642364776
1997,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.13548142955506026,65,11545,0.13502515934142345,0.13593769976869707
1997,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12195509719760698,36,11545,0.12151882914553278,0.1223913652496812
1997,17-29 y.,4th Quintile,(0) No qualification (yet),0.09077166184293013,50,11545,0.09041136477533773,0.09113195891052253
1997,17-29 y.,4th Quintile,(1b) General Elementary School,0.08128491427402312,50,11545,0.08094219028613067,0.08162763826191557
1997,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.20377684270321214,120,11545,0.2032716652962084,0.20428202011021587
1997,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3801816663592143,214,11545,0.379572863201034,0.3807904695173946
1997,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1435337879615529,74,11545,0.1430940628243126,0.14397351309879317
1997,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10045112685906733,53,11545,0.10007412899373441,0.10082812472440025
1997,17-29 y.,5th Quintile,(0) No qualification (yet),0.1821737783898388,52,11545,0.18155429665664521,0.1827932601230324
1997,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.18294273987645793,66,11545,0.18232224401032357,0.18356323574259228
1997,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34940570678915517,135,11545,0.3486405064074565,0.35017090717085386
1997,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.1833846119599141,54,11545,0.182763535196278,0.1840056887235502
1997,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10209316298463397,38,11545,0.10160723822890029,0.10257908774036766
1997,30-45 y.,1st Quintile,(1a) Inadequately completed,0.043644819234430865,48,11545,0.04341931229808375,0.04387032617077798
1997,30-45 y.,1st Quintile,(1b) General Elementary School,0.16609117973911533,143,11545,0.16568039290436867,0.166501966573862
1997,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.36044430669001337,229,11545,0.3599143477563115,0.36097426562371526
1997,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2761647433517701,210,11545,0.27567124247218655,0.27665824423135366
1997,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.03601874966059704,31,11545,0.03581307416251535,0.03622442515867873
1997,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06403672792682585,40,11545,0.0637665014383383,0.06430695441531341
1997,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.053599473397247445,31,11545,0.05335087307003588,0.05384807372445901
1997,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.047034328414820616,57,11545,0.046821539177198855,0.047247117652442376
1997,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08953402742714558,97,11545,0.08924706206650572,0.08982099278778545
1997,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.33743838693410344,279,11545,0.33696314589681065,0.33791362797139624
1997,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3623049625636126,352,11545,0.3618218512403148,0.3627880738869104
1997,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07186522782742184,50,11545,0.07160564946883419,0.0721248061860095
1997,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05079618787092142,76,11545,0.050575489638969774,0.05101688610287306
1997,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04102687896197445,40,11545,0.04082751758985137,0.041226240334097525
1997,30-45 y.,3rd Quintile,(1b) General Elementary School,0.07390710847852468,69,11545,0.07365132946711095,0.0741628874899384
1997,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.3062947358840358,242,11545,0.30584407300695177,0.3067453987611198
1997,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37467892824644927,343,11545,0.37420569451837465,0.3751521619745239
1997,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08457176329185095,54,11545,0.08429973168403969,0.08484379489966222
1997,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07559402575799622,80,11545,0.07533557986662354,0.0758524716493689
1997,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.0849534383411431,73,11545,0.08468085042435444,0.08522602625793177
1997,30-45 y.,4th Quintile,(1b) General Elementary School,0.046684409545702604,56,11545,0.046482652824079665,0.046886166267325544
1997,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.31321740507735857,241,11545,0.312773841054877,0.31366096909984015
1997,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3012282967008262,257,11545,0.3007895243351388,0.3016670690665136
1997,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09635567512634378,73,11545,0.09607347244132988,0.09663787781135769
1997,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.11439426907741963,101,11545,0.11408986807907286,0.11469867007576641
1997,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12811994447234915,109,11545,0.12780030495079264,0.12843958399390565
1997,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.22514687409700787,159,11545,0.22474480734061958,0.22554894085339616
1997,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2776198900622356,222,11545,0.27718880428989146,0.2780509758345797
1997,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10794834923950276,70,11545,0.10764963321958158,0.10824706525942394
1997,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.12572381746078645,103,11545,0.125404672042394,0.1260429628791789
1997,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.2635610691404673,193,11545,0.2631369728140911,0.2639851654668435
1997,46-65 y.,1st Quintile,(1a) Inadequately completed,0.08431719002759219,90,11545,0.08400199553603228,0.0846323845191521
1997,46-65 y.,1st Quintile,(1b) General Elementary School,0.33431076981541175,178,11545,0.3337756402140125,0.334845899416811
1997,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49181182701928283,223,11545,0.49124472683689246,0.4923789272016732
1997,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08956021313771327,40,11545,0.08923629803368581,0.08988412824174073
1997,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.05276019226559853,74,11545,0.05250831837193892,0.05301206615925813
1997,46-65 y.,2nd Quintile,(1b) General Elementary School,0.261833387803568,157,11545,0.2613380634150562,0.2623287121920798
1997,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.536057373325379,292,11545,0.5354955008261653,0.5366192458245926
1997,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09711509080024996,68,11545,0.0967814650541236,0.09744871654637632
1997,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0522339558052045,39,11545,0.051983271565094746,0.05248464004531425
1997,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.024621192503632226,42,11545,0.024459565062765084,0.02478281994449937
1997,46-65 y.,3rd Quintile,(1b) General Elementary School,0.18200422932558372,137,11545,0.18160179949465172,0.18240665915651572
1997,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.5628283803002325,347,11545,0.5623110262283393,0.5633457343721258
1997,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13699898518544498,96,11545,0.13664036211433828,0.1373576082565517
1997,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.047923034907433555,42,11545,0.04770025188952488,0.04814581792534223
1997,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.045624177777673074,34,11545,0.04540654157646812,0.04584181397887803
1997,46-65 y.,4th Quintile,(1a) Inadequately completed,0.017657422848961553,43,11545,0.01754010162222952,0.017774744075693585
1997,46-65 y.,4th Quintile,(1b) General Elementary School,0.13497949038132775,119,11545,0.13467510166634797,0.13528387909630754
1997,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.5334157545263893,411,11545,0.5329713490446951,0.5338601600080836
1997,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14507101852813398,131,11545,0.14475730243152696,0.145384734624741
1997,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08746622589937565,101,11545,0.08721455898745081,0.08771789281130049
1997,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.0814100878158117,70,11545,0.08116648550692082,0.08165369012470258
1997,46-65 y.,5th Quintile,(1b) General Elementary School,0.08118454445723733,87,11545,0.08096390900999953,0.08140517990447513
1997,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.35620344434598383,323,11545,0.35581658967583674,0.35659029901613093
1997,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2717730945769998,212,11545,0.2714137086619257,0.27213248049207384
1997,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.11569023565179869,116,11545,0.11543184605431307,0.1159486252492843
1997,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.17514868096798045,172,11545,0.17484162627853408,0.1754557356574268
1997,66 and older,1st Quintile,(1b) General Elementary School,0.5446152967354465,140,11545,0.5439985564861262,0.5452320369847669
1997,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.4553847032645535,136,11545,0.4547679630152332,0.4560014435138738
1997,66 and older,2nd Quintile,(1b) General Elementary School,0.3846903391662222,122,11545,0.3841075490282445,0.3852731293041999
1997,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.6153096608337777,210,11545,0.6147268706958,0.6158924509717554
1997,66 and older,3rd Quintile,(1b) General Elementary School,0.2932624834916065,84,11545,0.29269189326598255,0.29383307371723044
1997,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.5170156558644928,164,11545,0.5163893515917144,0.5176419601372713
1997,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18972186064390073,46,11545,0.1892304520475788,0.19021326924022267
1997,66 and older,4th Quintile,(1b) General Elementary School,0.25491899922225175,52,11545,0.2542395645198225,0.255598433924681
1997,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.5391021806514936,110,11545,0.5383250702019748,0.5398792911010124
1997,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2059788201262546,37,11545,0.20534833883430398,0.20660930141820522
1997,66 and older,5th Quintile,(1b) General Elementary School,0.2044780528856394,37,11545,0.2038027911776537,0.20515331459362507
1997,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.4485469366715262,78,11545,0.44771425134063353,0.4493796220024188
1997,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3469750104428344,46,11545,0.34617805014108155,0.34777197074458727
1998,17-29 y.,1st Quintile,(0) No qualification (yet),0.11230929096318168,74,11091,0.11189986727635617,0.11271871465000718
1998,17-29 y.,1st Quintile,(1b) General Elementary School,0.20438036782174998,141,11091,0.20385748229787629,0.20490325334562368
1998,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.15873519593746033,85,11091,0.15826134989156537,0.15920904198335528
1998,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32100548723007916,186,11091,0.3204001133965136,0.3216108610636447
1998,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.14549900830309512,69,11091,0.14504179317990812,0.14595622342628212
1998,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05807064974443378,34,11091,0.05776738509267738,0.058373914396190184
1998,17-29 y.,2nd Quintile,(0) No qualification (yet),0.14024108621375408,74,11091,0.13973056510585993,0.14075160732164824
1998,17-29 y.,2nd Quintile,(1b) General Elementary School,0.19439535384612924,114,11091,0.1938135298249366,0.19497717786732188
1998,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.18487777846787645,89,11091,0.18430703434330875,0.18544852259244415
1998,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38141627693128655,205,11091,0.3807021316328137,0.3821304222297594
1998,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09906950454095365,48,11091,0.09863026304163669,0.0995087460402706
1998,17-29 y.,3rd Quintile,(0) No qualification (yet),0.14640029656208925,71,11091,0.14585982506504255,0.14694076805913595
1998,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0878638570502971,48,11091,0.08743103472509318,0.08829667937550102
1998,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.14554010635472772,77,11091,0.14500095354257694,0.1460792591668785
1998,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4154102385038442,211,11091,0.41465681547599176,0.4161636615316966
1998,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.11073785226088069,50,11091,0.11025807723139468,0.1112176272903667
1998,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0940476492681611,32,11091,0.09360137552052285,0.09449392301579936
1998,17-29 y.,4th Quintile,(0) No qualification (yet),0.09206948096044582,47,11091,0.09166445780068463,0.092474504120207
1998,17-29 y.,4th Quintile,(1b) General Elementary School,0.10223389017866087,48,11091,0.1018094907900347,0.10265828956728704
1998,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.1561314801122683,101,11091,0.15562299489202022,0.15663996533251637
1998,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.367901608220441,203,11091,0.3672260638354644,0.36857715260541757
1998,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1381486945941758,61,11091,0.13766531838959503,0.13863207079875658
1998,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14351484593400823,58,11091,0.14302370736896355,0.1440059844990529
1998,17-29 y.,5th Quintile,(0) No qualification (yet),0.19629805438858627,40,11091,0.19552295032291603,0.19707315845425652
1998,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.18966879193392103,49,11091,0.1889037526626508,0.19043383120519125
1998,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3526722284679547,106,11091,0.3517398284820884,0.353604628453821
1998,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.26136092520953796,63,11091,0.26050351040845016,0.26221834001062577
1998,30-45 y.,1st Quintile,(1a) Inadequately completed,0.06810726945302248,55,11091,0.06780639634359316,0.0684081425624518
1998,30-45 y.,1st Quintile,(1b) General Elementary School,0.16670231892680798,132,11091,0.16625720151288864,0.16714743634072732
1998,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.32761341159316304,211,11091,0.32705288782206093,0.32817393536426515
1998,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2855925065919244,209,11091,0.2850530579766801,0.2861319552071687
1998,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0957986316289303,42,11091,0.09544713925188161,0.096150124005979
1998,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.05618586180615177,32,11091,0.05591084423602997,0.056460879376273566
1998,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02399869655878211,34,11091,0.023833128685811524,0.024164264431752697
1998,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10691535021687096,106,11091,0.10658106021530914,0.10724964021843278
1998,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.3325976754091865,281,11091,0.33208798025381336,0.33310737056455964
1998,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3782924253470317,340,11091,0.3777677822712474,0.37881706842281604
1998,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.049683630778273175,44,11091,0.04944856045137117,0.04991870110517518
1998,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05852812018263726,67,11091,0.05827417322883967,0.05878206713643486
1998,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.049984101507218305,36,11091,0.04974835871403007,0.05021984430040654
1998,30-45 y.,3rd Quintile,(1b) General Elementary School,0.0767892665561348,66,11091,0.076501472798061,0.0770770603142086
1998,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29912587179550526,224,11091,0.29863096012935303,0.2996207834616575
1998,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36553150707505766,329,11091,0.3650109742437501,0.3660520399063652
1998,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07806678074055971,61,11091,0.07777680373868258,0.07835675774243685
1998,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.09651606357949953,91,11091,0.09619687987847828,0.09683524728052079
1998,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08397051025324312,71,11091,0.08367073290629104,0.0842702876001952
1998,30-45 y.,4th Quintile,(1b) General Elementary School,0.033761003205405336,40,11091,0.03357051865191773,0.033951487758892944
1998,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.29534760274177363,221,11091,0.2948664710063153,0.29582873447723196
1998,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3310506906280414,283,11091,0.3305543798964477,0.33154700135963505
1998,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1029283194365436,70,11091,0.10260784689375513,0.10324879197933207
1998,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10651551415563447,88,11091,0.10619015745601713,0.1068408708552518
1998,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.13039686983260163,116,11091,0.13004172627383204,0.1307520133913712
1998,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.16842646397186375,129,11091,0.1680239546347791,0.16882897330894842
1998,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30826126022464756,220,11091,0.30776460959802365,0.30875791085127147
1998,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10856704839973023,64,11091,0.10823245773397933,0.10890163906548114
1998,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.14576688715157748,109,11091,0.14538736414782097,0.146146410155334
1998,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.2689783402521809,183,11091,0.26850142167345825,0.2694552588309036
1998,46-65 y.,1st Quintile,(1a) Inadequately completed,0.10111709535918618,90,11091,0.10073303854073196,0.10150115217764041
1998,46-65 y.,1st Quintile,(1b) General Elementary School,0.2829245421690315,157,11091,0.2823507569362192,0.28349832740184383
1998,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.5200060261668604,234,11091,0.5193695916766096,0.5206424606571113
1998,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09595233630492181,43,11091,0.09557714301089752,0.0963275295989461
1998,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.06737157887411144,62,11091,0.06705293782417168,0.06769021992405119
1998,46-65 y.,2nd Quintile,(1b) General Elementary School,0.25228990712641314,132,11091,0.25173779714503824,0.25284201710778803
1998,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5586146689105328,276,11091,0.5579834584978374,0.5592458793232282
1998,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12172384508894264,70,11091,0.1213082097977338,0.12213948038015149
1998,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.030273738537865538,46,11091,0.030086940368660883,0.030460536707070194
1998,46-65 y.,3rd Quintile,(1b) General Elementary School,0.1974198956828475,140,11091,0.19698593072434348,0.19785386064135155
1998,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.5416606698836929,344,11091,0.5411174542966554,0.5422038854707304
1998,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11490270057255418,88,11091,0.11455502383410414,0.11525037731100422
1998,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06501705370755083,63,11091,0.06474825294498567,0.06528585447011599
1998,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05072594161548907,32,11091,0.050486705978133595,0.05096517725284455
1998,46-65 y.,4th Quintile,(1a) Inadequately completed,0.027192691735732504,39,11091,0.02703075800898319,0.027354625462481817
1998,46-65 y.,4th Quintile,(1b) General Elementary School,0.13423422560740045,120,11091,0.13389481169776668,0.13457363951703422
1998,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.5289869490610453,388,11091,0.5284899715371115,0.529483926584979
1998,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16172736632206663,132,11091,0.1613607749831016,0.16209395766103166
1998,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.09005735456851888,88,11091,0.08977234174461153,0.09034236739242622
1998,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05780141270523633,63,11091,0.05756906507374696,0.0580337603367257
1998,46-65 y.,5th Quintile,(1b) General Elementary School,0.06568309862609938,65,11091,0.06546250951858333,0.06590368773361542
1998,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.3377719288904418,298,11091,0.33735078964494175,0.3381930681359418
1998,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27544262843569406,215,11091,0.2750448308789672,0.2758404259924209
1998,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12446849893032237,117,11091,0.12417454737736949,0.12476245048327525
1998,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.1966338451174424,175,11091,0.1962799324998277,0.19698775773505708
1998,66 and older,1st Quintile,(1b) General Elementary School,0.5631240073782136,132,11091,0.5624245064498365,0.5638235083065906
1998,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.43687599262178645,121,11091,0.4361764916934095,0.4375754935501634
1998,66 and older,2nd Quintile,(1b) General Elementary School,0.4166261041352996,117,11091,0.41594142589303584,0.41731078237756336
1998,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.5833738958647003,169,11091,0.5826892176224366,0.584058574106964
1998,66 and older,3rd Quintile,(1b) General Elementary School,0.2775037638582598,83,11091,0.2769349950229489,0.27807253269357074
1998,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.5617722076499448,194,11091,0.5611419565071006,0.562402458792789
1998,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16072402849179526,47,11091,0.16025750194886085,0.16119055503472968
1998,66 and older,4th Quintile,(1b) General Elementary School,0.296198763635837,64,11091,0.295473652835186,0.29692387443648804
1998,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.4923590347976522,114,11091,0.4915650594336293,0.49315301016167506
1998,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21144220156651086,41,11091,0.21079371595836513,0.2120906871746566
1998,66 and older,5th Quintile,(1b) General Elementary School,0.13103397714434548,35,11091,0.13048976406935628,0.13157819021933467
1998,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.42626304711826485,82,11091,0.4254654733418202,0.4270606208947095
1998,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2564366239339347,45,11091,0.2557323775380523,0.2571408703298171
1998,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.18626635180345505,32,11091,0.18563846124297068,0.18689424236393942
1999,17-29 y.,1st Quintile,(0) No qualification (yet),0.1093018187608556,73,12409,0.1089181060515891,0.1096855314701221
1999,17-29 y.,1st Quintile,(1b) General Elementary School,0.1802205944172126,134,12409,0.17974790278118255,0.18069328605324267
1999,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.1695018839194576,93,12409,0.16904047732459082,0.1699632905143244
1999,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3729944356934847,224,12409,0.37239971358833496,0.3735891577986345
1999,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.16798126720898945,87,12409,0.1675215146175795,0.1684410198003994
1999,17-29 y.,2nd Quintile,(0) No qualification (yet),0.1443612670704447,80,12409,0.14387120925873545,0.14485132488215394
1999,17-29 y.,2nd Quintile,(1b) General Elementary School,0.15036360669663085,97,12409,0.14986522202533847,0.15086199136792322
1999,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.21038879963430815,110,12409,0.20982047731288936,0.21095712195572694
1999,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3813420480039387,199,12409,0.3806647818025458,0.38201931420533164
1999,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11354427859467763,51,12409,0.11310190631275985,0.1139866508765954
1999,17-29 y.,3rd Quintile,(0) No qualification (yet),0.12281522109417371,60,12409,0.12235241189312321,0.12327803029522422
1999,17-29 y.,3rd Quintile,(1b) General Elementary School,0.12336916040398216,69,12409,0.12290545514558864,0.12383286566237568
1999,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.17979798056122873,89,12409,0.17925649963182524,0.1803394614906322
1999,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4347741353505615,231,12409,0.43407514173785994,0.435473128963263
1999,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.1392435025900539,61,12409,0.13875534733580885,0.13973165784429897
1999,17-29 y.,4th Quintile,(0) No qualification (yet),0.08526398240401933,46,12409,0.08488118948816249,0.08564677531987618
1999,17-29 y.,4th Quintile,(1b) General Elementary School,0.09289722904913118,42,12409,0.09249933923430236,0.09329511886396001
1999,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.1990771938126075,89,12409,0.19852987638040462,0.19962451124481037
1999,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3641289648119217,194,12409,0.36346941844858877,0.3647885111752546
1999,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1348358362528951,65,12409,0.13436768615021735,0.13530398635557286
