year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000564607194708824,16642,0.00020369306992456323,0.0009255213194930848
1994,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,30-45 J.,5. Quintil,(1a) Ohne Abschluss,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,66 und älter,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,18-29 J.,5. Quintil,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,66 und älter,3. Quintil,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,66 und älter,4. Quintil,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,66 und älter,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03522012578616352,17246,0.032468930305145,0.03797132126718204
1995,30-45 J.,2. Quintil,(2) Mittlere Reife,0.03482704402515723,17246,0.032090687006049376,0.03756340104426509
1995,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034355345911949685,17246,0.03163691867084606,0.03707377315305331
1995,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03058176100628931,17246,0.028011964592567187,0.03315155742001143
1995,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028537735849056604,17246,0.026052688860467403,0.031022782837645806
1995,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02578616352201258,17246,0.02342061209849806,0.0281517149455271
1995,30-45 J.,1. Quintil,(2) Mittlere Reife,0.025,17246,0.022669848317091765,0.027330151682908237
1995,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024135220125786165,17246,0.021844709374655033,0.026425730876917297
1995,30-45 J.,3. Quintil,(2) Mittlere Reife,0.02358490566037736,17246,0.02132002045738237,0.02584979086337235
1995,18-29 J.,2. Quintil,(2) Mittlere Reife,0.022641509433962263,17246,0.02042131242228375,0.024861706445640775
1995,18-29 J.,3. Quintil,(2) Mittlere Reife,0.022484276729559747,17246,0.02027162420672387,0.024696929252395625
1995,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02091194968553459,17246,0.018776349164368107,0.023047550206701073
1995,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.019889937106918238,17246,0.01780608924124366,0.021973784972592815
1995,18-29 J.,1. Quintil,(2) Mittlere Reife,0.019339622641509433,17246,0.01728422812967766,0.021395017153341207
1995,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018632075471698113,17246,0.016613902305670163,0.020650248637726062
1995,18-29 J.,4. Quintil,(2) Mittlere Reife,0.01580188679245283,17246,0.013940624334659877,0.017663149250245782
1995,30-45 J.,4. Quintil,(2) Mittlere Reife,0.015172955974842767,17246,0.013348526993848104,0.01699738495583743
1995,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.015015723270440252,17246,0.01320062702932221,0.016830819511558293
1995,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01470125786163522,17246,0.01290498175852688,0.01649753396474356
1995,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.014308176100628931,17246,0.012535723639140637,0.016080628562117227
1995,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014072327044025158,17246,0.012314333124683961,0.015830320963366354
1995,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.01360062893081761,17246,0.011871936343542602,0.015329321518092619
1995,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.012814465408805032,17246,0.011135810137798543,0.014493120679811521
1995,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.012735849056603774,17246,0.011062284322098674,0.014409413791108874
1995,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012421383647798743,17246,0.010768346142859483,0.014074421152738003
1995,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.01218553459119497,17246,0.010548070199071407,0.013822998983318532
1995,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0110062893081761,17246,0.009449144121816109,0.012563434494536091
1995,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010691823899371069,17246,0.009156840870586866,0.012226806928155271
1995,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01061320754716981,17246,0.009083817486784199,0.012142597607555422
1995,46-65 J.,4. Quintil,(2) Mittlere Reife,0.01029874213836478,17246,0.008791940673419549,0.01180554360331001
1995,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.01029874213836478,17246,0.008791940673419549,0.01180554360331001
1995,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010220125786163521,17246,0.008719026873503963,0.01172122469882308
1995,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009984276729559748,17246,0.00850042252604831,0.011468130933071186
1995,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.009591194968553459,17246,0.008136555099903258,0.01104583483720366
1995,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.009355345911949685,17246,0.007918531234963975,0.010792160588935396
1995,46-65 J.,3. Quintil,(2) Mittlere Reife,0.009276729559748427,17246,0.007845907884888077,0.010707551234608778
1995,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.009119496855345912,17246,0.00770074003920266,0.010538253671489164
1995,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.008254716981132075,17246,0.0069043150631155955,0.009605118899148555
1995,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.008254716981132075,17246,0.0069043150631155955,0.009605118899148555
1995,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.008176100628930818,17246,0.006832091313143326,0.00952010994471831
1995,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.007783018867924528,17246,0.006471455585937744,0.009094582149911313
1995,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.007625786163522013,17246,0.006327435729665624,0.008924136597378401
1995,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,46-65 J.,5. Quintil,(2) Mittlere Reife,0.007232704402515723,17246,0.0059680089136496,0.008497399891381846
1995,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0071540880503144656,17246,0.005896234885093471,0.00841194121553546
1995,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007075471698113208,17246,0.005824499381277301,0.008326444014949114
1995,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.006918238993710692,17246,0.0056811465228088845,0.0081553314646125
1995,46-65 J.,2. Quintil,(2) Mittlere Reife,0.006761006289308176,17246,0.0055379556722956365,0.007984056906320716
1995,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006525157232704403,17246,0.005323485602803899,0.007726828862604907
1995,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.006525157232704403,17246,0.005323485602803899,0.007726828862604907
1995,30-45 J.,5. Quintil,(2) Mittlere Reife,0.006446540880503145,17246,0.0052520829153062136,0.007640998845700076
1995,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006367924528301887,17246,0.005180725218298625,0.00755512383830515
1995,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.006210691823899371,17246,0.005038148143102198,0.007383235504696545
1995,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.005660377358490566,17246,0.004540676668483085,0.006780078048498046
1995,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.005581761006289308,17246,0.004469819248999507,0.006693702763579109
1995,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005581761006289308,17246,0.004469819248999507,0.006693702763579109
1995,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.005345911949685534,17246,0.004257586419331563,0.006434237480039505
1995,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005267295597484276,17246,0.004186959407882896,0.0063476317870856565
1995,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005267295597484276,17246,0.004186959407882896,0.0063476317870856565
1995,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005110062893081761,17246,0.004045889191446411,0.00617423659471711
1995,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.005110062893081761,17246,0.004045889191446411,0.00617423659471711
1995,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.005110062893081761,17246,0.004045889191446411,0.00617423659471711
1995,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,66 und älter,2. Quintil,(2) Mittlere Reife,0.004638364779874214,17246,0.0036242554474223984,0.005652474112326029
1995,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004481132075471698,17246,0.003484280498044847,0.005477983652898549
1995,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.00440251572327044,17246,0.0034144081371000777,0.005390623309440803
1995,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0042452830188679245,17246,0.0032749040154311424,0.005215662022304706
1995,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0042452830188679245,17246,0.0032749040154311424,0.005215662022304706
1995,46-65 J.,1. Quintil,(2) Mittlere Reife,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,66 und älter,3. Quintil,(2) Mittlere Reife,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004088050314465409,17246,0.003135735658001919,0.005040364970928898
1995,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.004009433962264151,17246,0.0030662834058734806,0.004952584518654822
1995,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,18-29 J.,5. Quintil,(2) Mittlere Reife,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036949685534591195,17246,0.0027894165086869063,0.004600520598231333
1995,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.003380503144654088,17246,0.002514205283566504,0.0042468010057416725
1995,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.002830188679245283,17246,0.0020373147530672285,0.003623062605423337
1995,18-29 J.,2. Quintil,(0) In der Schule,0.002830188679245283,17246,0.0020373147530672285,0.003623062605423337
1995,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,66 und älter,1. Quintil,(2) Mittlere Reife,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,18-29 J.,3. Quintil,(0) In der Schule,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002279874213836478,17246,0.0015680517488044338,0.002991696678868522
1995,18-29 J.,1. Quintil,(0) In der Schule,0.00220125786163522,17246,0.0015017883060875837,0.0029007274171828565
1995,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.00220125786163522,17246,0.0015017883060875837,0.0029007274171828565
1995,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,66 und älter,4. Quintil,(2) Mittlere Reife,0.0019654088050314465,17246,0.0013043940921920495,0.0026264235178708436
1995,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0019654088050314465,17246,0.0013043940921920495,0.0026264235178708436
1995,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019654088050314465,17246,0.0013043940921920495,0.0026264235178708436
1995,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0019654088050314465,17246,0.0013043940921920495,0.0026264235178708436
1995,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0018081761006289308,17246,0.0011741031204175964,0.0024422490808402655
1995,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0018081761006289308,17246,0.0011741031204175964,0.0024422490808402655
1995,66 und älter,5. Quintil,(2) Mittlere Reife,0.001729559748427673,17246,0.0011093997200004924,0.0023497197768548536
1995,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.001729559748427673,17246,0.0011093997200004924,0.0023497197768548536
1995,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0016509433962264152,17246,0.0010450179684560609,0.0022568688239967697
1995,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,18-29 J.,4. Quintil,(0) In der Schule,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.0014150943396226414,17246,0.000854050141088026,0.0019761385381572567
1995,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.0014150943396226414,17246,0.000854050141088026,0.0019761385381572567
1995,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014150943396226414,17246,0.000854050141088026,0.0019761385381572567
1995,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.0011792452830188679,17246,0.0006670238658402032,0.0016914667001975325
1995,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0010220125786163522,17246,0.0005451228591173839,0.0014989022981153205
1995,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0008647798742138365,17246,0.0004260706139380129,0.00130348913448966
1995,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.0008647798742138365,17246,0.0004260706139380129,0.00130348913448966
1995,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.0008647798742138365,17246,0.0004260706139380129,0.00130348913448966
1995,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,30-45 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,18-29 J.,4. Quintil,(1a) Ohne Abschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,18-29 J.,5. Quintil,(0) In der Schule,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,66 und älter,3. Quintil,(1a) Ohne Abschluss,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,30-45 J.,5. Quintil,(1a) Ohne Abschluss,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,18-29 J.,5. Quintil,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,66 und älter,5. Quintil,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,66 und älter,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,46-65 J.,3. Quintil,(0) In der Schule,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,66 und älter,4. Quintil,(2c_gen) (Fach-)Hochschulreife,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,30-45 J.,2. Quintil,(2) Mittlere Reife,0.040314178087681334,16862,0.03734528216538978,0.04328307400997289
1996,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03606636210627555,16862,0.03325202403193911,0.03888070018061199
1996,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03542518233549732,16862,0.03263504528764842,0.038215319383346213
1996,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029895006812535065,16862,0.027324550498801455,0.032465463126268676
1996,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02540674841708744,16862,0.023031616299800023,0.02778188053437486
1996,30-45 J.,3. Quintil,(2) Mittlere Reife,0.025006011060351045,16862,0.022649200326612003,0.027362821794090088
1996,18-29 J.,2. Quintil,(2) Mittlere Reife,0.024444978760920093,16862,0.022114086256397436,0.02677587126544275
1996,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023964093932836418,16862,0.021655673377603657,0.02627251448806918
1996,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02316261921936363,16862,0.020892197681662207,0.025433040757065054
1996,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022842029333974515,16862,0.020587004854204026,0.025097053813745003
1996,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021239079907028932,16862,0.019062835396846656,0.023415324417211208
1996,30-45 J.,1. Quintil,(2) Mittlere Reife,0.021239079907028932,16862,0.019062835396846656,0.023415324417211208
1996,18-29 J.,3. Quintil,(2) Mittlere Reife,0.018754508295263286,16862,0.016706917317610422,0.02080209927291615
1996,18-29 J.,1. Quintil,(2) Mittlere Reife,0.018754508295263286,16862,0.016706917317610422,0.02080209927291615
1996,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.017953033581790494,16862,0.01594885424732609,0.0199572129162549
1996,30-45 J.,4. Quintil,(2) Mittlere Reife,0.016430231626192195,16862,0.014511448203978511,0.01834901504840588
1996,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.016109641740803076,16862,0.014209360756959846,0.018009922724646306
1996,18-29 J.,4. Quintil,(2) Mittlere Reife,0.01506772461328845,16862,0.013228949782280406,0.016906499444296494
1996,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01434639737116294,16862,0.012551518630429699,0.01614127611189618
1996,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.014186102428468381,16862,0.012401133984655026,0.015971070872281737
1996,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013464775186342872,16862,0.011725143215527794,0.01520440715715795
