year,pgcasmin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,(3b) Higher Tertiary Education,30-45 y.,3rd Quintile,0.13745019920318724,13742,0.13169320389316266,0.14320719451321182
1986,(3b) Higher Tertiary Education,30-45 y.,1st Quintile,0.1294820717131474,13742,0.12386868737073471,0.13509545605556011
1986,(3b) Higher Tertiary Education,30-45 y.,4th Quintile,0.08366533864541832,13742,0.07903587217345712,0.08829480511737953
1986,(3b) Higher Tertiary Education,46-65 y.,2nd Quintile,0.07370517928286853,13742,0.06933645415473312,0.07807390441100394
1986,(3b) Higher Tertiary Education,46-65 y.,4th Quintile,0.07370517928286853,13742,0.06933645415473312,0.07807390441100394
1986,(3b) Higher Tertiary Education,46-65 y.,3rd Quintile,0.0697211155378486,13742,0.0654629764358917,0.0739792546398055
1986,(3b) Higher Tertiary Education,18-29 y.,1st Quintile,0.0398406374501992,13742,0.03657050081487307,0.043110774085525334
1986,(3b) Higher Tertiary Education,46-65 y.,1st Quintile,0.035856573705179286,13742,0.032747820002941075,0.0389653274074175
1986,(3b) Higher Tertiary Education,30-45 y.,5th Quintile,0.03187250996015936,13742,0.028935499399889677,0.03480952052042905
1986,(3b) Higher Tertiary Education,18-29 y.,2nd Quintile,0.03187250996015936,13742,0.028935499399889677,0.03480952052042905
1986,(3b) Higher Tertiary Education,46-65 y.,5th Quintile,0.025896414342629483,13742,0.023240870427399266,0.0285519582578597
1986,(3b) Higher Tertiary Education,18-29 y.,3rd Quintile,0.025896414342629483,13742,0.023240870427399266,0.0285519582578597
1986,(3b) Higher Tertiary Education,66 and older,3rd Quintile,0.017928286852589643,13742,0.01570972216331472,0.020146851541864567
1986,(3b) Higher Tertiary Education,18-29 y.,4th Quintile,0.01195219123505976,13742,0.010135237598312538,0.013769144871806983
1986,(3b) Higher Tertiary Education,66 and older,2nd Quintile,0.01195219123505976,13742,0.010135237598312538,0.013769144871806983
1986,(3b) Higher Tertiary Education,66 and older,4th Quintile,0.01195219123505976,13742,0.010135237598312538,0.013769144871806983
1986,(3b) Higher Tertiary Education,66 and older,5th Quintile,0.0099601593625498,13742,0.008299844029490478,0.011620474695609123
1986,(3b) Higher Tertiary Education,18-29 y.,5th Quintile,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1986,(3b) Higher Tertiary Education,66 and older,1st Quintile,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1987,(0) No qualification (yet),18-29 y.,1st Quintile,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,(0) No qualification (yet),18-29 y.,2nd Quintile,0.33636363636363636,13496,0.3283924466852988,0.3443348260419739
1987,(0) No qualification (yet),18-29 y.,3rd Quintile,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,(0) No qualification (yet),18-29 y.,4th Quintile,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,(0) No qualification (yet),18-29 y.,5th Quintile,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,(1a) Inadequately completed,46-65 y.,1st Quintile,0.2816020025031289,13496,0.274013537029288,0.2891904679769698
1987,(1a) Inadequately completed,30-45 y.,1st Quintile,0.2753441802252816,13496,0.26780789408520916,0.2828804663653541
1987,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.1251564455569462,13496,0.11957373200144644,0.13073915911244594
1987,(1a) Inadequately completed,18-29 y.,1st Quintile,0.10387984981226533,13496,0.09873227917879361,0.10902742044573706
1987,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.07884856070087609,13496,0.07430165508623729,0.0833954663155149
1987,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.03629536921151439,13496,0.03313999320533319,0.03945074521769559
1987,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.03379224030037547,13496,0.03074366245290318,0.03684081814784775
1987,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.026282853566958697,13496,0.023583832943118013,0.02898187419079938
1987,(1a) Inadequately completed,66 and older,1st Quintile,0.015018773466833541,13496,0.012966738549418075,0.017070808384249007
1987,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.007509386733416771,13496,0.006052858269692057,0.008965915197141485
1987,(1a) Inadequately completed,66 and older,2nd Quintile,0.007509386733416771,13496,0.006052858269692057,0.008965915197141485
1987,(1a) Inadequately completed,46-65 y.,4th Quintile,0.0037546933667083854,13496,0.0027228259035893716,0.004786560829827399
1987,(1a) Inadequately completed,66 and older,3rd Quintile,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,30-45 y.,5th Quintile,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1b) General Elementary School,46-65 y.,1st Quintile,0.20444824636441403,13496,0.1976440090833955,0.21125248364543256
1987,(1b) General Elementary School,30-45 y.,1st Quintile,0.16124893071000856,13496,0.155044263374439,0.16745359804557813
1987,(1b) General Elementary School,18-29 y.,1st Quintile,0.15654405474764757,13496,0.15041345408602616,0.16267465540926898
1987,(1b) General Elementary School,66 and older,1st Quintile,0.12403763900769889,13496,0.11847638150272304,0.12959889651267473
1987,(1b) General Elementary School,46-65 y.,2nd Quintile,0.10992301112061591,13496,0.10464571296538423,0.11520030927584758
1987,(1b) General Elementary School,30-45 y.,2nd Quintile,0.055603079555175364,13496,0.051736915841223335,0.05946924326912739
1987,(1b) General Elementary School,18-29 y.,2nd Quintile,0.05004277159965783,13496,0.04636422518759974,0.05372131801171592
1987,(1b) General Elementary School,46-65 y.,3rd Quintile,0.04704875962360992,13496,0.043476335893250194,0.05062118335396965
1987,(1b) General Elementary School,66 and older,2nd Quintile,0.028229255774165955,13496,0.025434877725480844,0.031023633822851067
1987,(1b) General Elementary School,18-29 y.,3rd Quintile,0.018819503849443968,13496,0.016526883859754062,0.021112123839133873
1987,(1b) General Elementary School,30-45 y.,3rd Quintile,0.016680923866552608,13496,0.014520142535719583,0.018841705197385632
1987,(1b) General Elementary School,46-65 y.,4th Quintile,0.00855431993156544,13496,0.007000571356409927,0.010108068506720955
1987,(1b) General Elementary School,66 and older,3rd Quintile,0.007271171941830625,13496,0.005837759860128012,0.008704584023533237
1987,(1b) General Elementary School,46-65 y.,5th Quintile,0.003849443969204448,13496,0.0028046875968953293,0.004894200341513567
1987,(1b) General Elementary School,30-45 y.,4th Quintile,0.0025662959794696323,13496,0.0017127067472042519,0.0034198852117350124
1987,(1b) General Elementary School,18-29 y.,5th Quintile,0.0012831479897348161,13496,0.0006791811432833202,0.001887114836186312
1987,(1b) General Elementary School,66 and older,4th Quintile,0.0012831479897348161,13496,0.0006791811432833202,0.001887114836186312
1987,(1b) General Elementary School,66 and older,5th Quintile,0.000855431993156544,13496,0.00036218954257951263,0.0013486744437335753
1987,(1b) General Elementary School,18-29 y.,4th Quintile,0.000855431993156544,13496,0.00036218954257951263,0.0013486744437335753
1987,(1b) General Elementary School,30-45 y.,5th Quintile,0.000855431993156544,13496,0.00036218954257951263,0.0013486744437335753
1987,(1c) Basic Vocational Qualification,30-45 y.,1st Quintile,0.18611810803246573,13496,0.1795516897474545,0.19268452631747696
1987,(1c) Basic Vocational Qualification,46-65 y.,1st Quintile,0.15505177721802407,13496,0.14894507195870552,0.16115848247734263
1987,(1c) Basic Vocational Qualification,46-65 y.,2nd Quintile,0.1186677861740834,13496,0.11321159248420815,0.12412397986395865
1987,(1c) Basic Vocational Qualification,30-45 y.,2nd Quintile,0.09319899244332494,13496,0.08829426202229812,0.09810372286435176
1987,(1c) Basic Vocational Qualification,18-29 y.,1st Quintile,0.09179960817240414,13496,0.08692808477469831,0.09667113157010997
1987,(1c) Basic Vocational Qualification,66 and older,1st Quintile,0.07696613490064372,13496,0.07246924563928699,0.08146302416200045
1987,(1c) Basic Vocational Qualification,18-29 y.,2nd Quintile,0.06437167646235656,13496,0.060231178009792455,0.06851217491492066
1987,(1c) Basic Vocational Qualification,46-65 y.,3rd Quintile,0.055695493982647636,13496,0.05182630807162816,0.05956467989366711
1987,(1c) Basic Vocational Qualification,30-45 y.,3rd Quintile,0.04617968094038623,13496,0.042638792161862435,0.04972056971891002
1987,(1c) Basic Vocational Qualification,18-29 y.,3rd Quintile,0.02994682339770501,13496,0.027071235226951856,0.032822411568458165
1987,(1c) Basic Vocational Qualification,66 and older,2nd Quintile,0.02406940945983767,13496,0.02148360476475882,0.026655214154916524
1987,(1c) Basic Vocational Qualification,46-65 y.,4th Quintile,0.019871256647075286,13496,0.017516707469696947,0.022225805824453625
1987,(1c) Basic Vocational Qualification,30-45 y.,4th Quintile,0.010355443604813882,13496,0.00864748433172025,0.012063402877907513
1987,(1c) Basic Vocational Qualification,66 and older,3rd Quintile,0.008676182479708928,13496,0.0071115020677897005,0.010240862891628157
1987,(1c) Basic Vocational Qualification,46-65 y.,5th Quintile,0.005877413937867338,13496,0.0045877794274055425,0.007167048448329134
1987,(1c) Basic Vocational Qualification,18-29 y.,4th Quintile,0.0041981528127623844,13496,0.003107292550110376,0.005289013075414393
1987,(1c) Basic Vocational Qualification,30-45 y.,5th Quintile,0.0041981528127623844,13496,0.003107292550110376,0.005289013075414393
1987,(1c) Basic Vocational Qualification,66 and older,4th Quintile,0.002239014833473272,13496,0.0014415798560411704,0.0030364498109053733
1987,(1c) Basic Vocational Qualification,66 and older,5th Quintile,0.001399384270920795,13496,0.0007686913659608564,0.0020300771758807335
1987,(1c) Basic Vocational Qualification,18-29 y.,5th Quintile,0.001119507416736636,13496,0.0005553194877751028,0.0016836953456981691
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,1st Quintile,0.1744186046511628,13496,0.16801639503740215,0.18082081426492344
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,2nd Quintile,0.14418604651162792,13496,0.13825945717789453,0.1501126358453613
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,1st Quintile,0.0941860465116279,13496,0.0892580961614485,0.0991139968618073
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,2nd Quintile,0.08895348837209302,13496,0.08415056892014974,0.0937564078240363
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,3rd Quintile,0.08313953488372093,13496,0.078481433303495,0.08779763646394687
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,2nd Quintile,0.06686046511627906,13496,0.06264630019021478,0.07107463004234335
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,3rd Quintile,0.06395348837209303,13496,0.05982553892322872,0.06808143782095732
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,3rd Quintile,0.05581395348837209,13496,0.05194089800389457,0.05968700897284961
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,1st Quintile,0.044767441860465114,13496,0.04127853613879231,0.04825634758213792
1987,(2) Intermediate General/Vocational Qualification,66 and older,1st Quintile,0.0377906976744186,13496,0.0345734776211953,0.0410079177276419
1987,(2) Intermediate General/Vocational Qualification,66 and older,2nd Quintile,0.03255813953488372,13496,0.02956383640588709,0.03555244266388035
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,4th Quintile,0.029069767441860465,13496,0.02623532052887989,0.03190421435484104
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,4th Quintile,0.021511627906976746,13496,0.01906387255014434,0.023959383263809152
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,4th Quintile,0.015116279069767442,13496,0.01305769566858226,0.017174862470952623
1987,(2) Intermediate General/Vocational Qualification,66 and older,3rd Quintile,0.013372093023255814,13496,0.011434199421540336,0.015309986624971291
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,5th Quintile,0.009883720930232558,13496,0.008214718864036123,0.011552722996428993
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,5th Quintile,0.009883720930232558,13496,0.008214718864036123,0.011552722996428993
1987,(2) Intermediate General/Vocational Qualification,66 and older,4th Quintile,0.007558139534883721,13496,0.006096926538192516,0.009019352531574926
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,5th Quintile,0.004069767441860465,13496,0.002995647471608038,0.005143887412112892
1987,(2) Intermediate General/Vocational Qualification,66 and older,5th Quintile,0.0029069767441860465,13496,0.001998649890085599,0.003815303598286494
1987,(2c_gen) General Maturity Certificate,18-29 y.,1st Quintile,0.44063324538258575,13496,0.432257171631536,0.4490093191336355
1987,(2c_gen) General Maturity Certificate,18-29 y.,2nd Quintile,0.21372031662269128,13496,0.2068041576372591,0.22063647560812347
1987,(2c_gen) General Maturity Certificate,18-29 y.,3rd Quintile,0.08970976253298153,13496,0.08488847167120704,0.09453105339475602
1987,(2c_gen) General Maturity Certificate,30-45 y.,1st Quintile,0.079155672823219,13496,0.07460068031049591,0.0837106653359421
1987,(2c_gen) General Maturity Certificate,18-29 y.,4th Quintile,0.036939313984168866,13496,0.033757133729224266,0.040121494239113466
1987,(2c_gen) General Maturity Certificate,30-45 y.,2nd Quintile,0.03430079155672823,13496,0.031230168225551327,0.03737141488790513
1987,(2c_gen) General Maturity Certificate,46-65 y.,1st Quintile,0.023746701846965697,13496,0.021177865465504424,0.02631553822842697
1987,(2c_gen) General Maturity Certificate,30-45 y.,3rd Quintile,0.021108179419525065,13496,0.01868298659335929,0.02353337224569084
1987,(2c_gen) General Maturity Certificate,46-65 y.,3rd Quintile,0.0158311345646438,13496,0.013725202448873066,0.017937066680414535
1987,(2c_gen) General Maturity Certificate,66 and older,1st Quintile,0.013192612137203167,13496,0.011267592651842979,0.015117631622563354
1987,(2c_gen) General Maturity Certificate,46-65 y.,2nd Quintile,0.010554089709762533,13496,0.008829999617490716,0.012278179802034349
1987,(2c_gen) General Maturity Certificate,18-29 y.,5th Quintile,0.0079155672823219,13496,0.006420471981682198,0.009410662582961603
1987,(2c_gen) General Maturity Certificate,30-45 y.,4th Quintile,0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,(2c_gen) General Maturity Certificate,66 and older,4th Quintile,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,66 and older,2nd Quintile,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,46-65 y.,5th Quintile,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,1st Quintile,0.18703241895261846,13496,0.18045358999023228,0.19361124791500464
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,1st Quintile,0.1571072319201995,13496,0.15096766427405495,0.16324679956634408
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,2nd Quintile,0.10972568578553615,13496,0.10445254204103951,0.11499882953003279
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,2nd Quintile,0.0773067331670823,13496,0.07280073643007061,0.08181272990409398
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,3rd Quintile,0.059850374064837904,13496,0.05584829688335647,0.06385245124631934
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,3rd Quintile,0.057356608478802994,13496,0.0534336023928442,0.06127961456476179
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,2nd Quintile,0.05486284289276808,13496,0.05102099550289395,0.058704690282642205
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,1st Quintile,0.05236907730673317,13496,0.04861061144732016,0.056127543166146175
1987,(2c_voc) Vocational Maturity Certificate,66 and older,2nd Quintile,0.04239401496259352,13496,0.03899463870505578,0.045793391220131256
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,3rd Quintile,0.0399002493765586,13496,0.0365980786733711,0.043202420079746104
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,4th Quintile,0.034912718204488775,13496,0.03181580763484365,0.0380096287741339
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,4th Quintile,0.02743142144638404,13496,0.024675684175426142,0.030187158717341935
1987,(2c_voc) Vocational Maturity Certificate,66 and older,1st Quintile,0.022443890274314215,13496,0.019944848866751637,0.024942931681876793
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,4th Quintile,0.0199501246882793,13496,0.017591002514501162,0.02230924686205744
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,5th Quintile,0.017456359102244388,13496,0.01524679658047936,0.019665921624009413
1987,(2c_voc) Vocational Maturity Certificate,66 and older,3rd Quintile,0.014962593516209476,13496,0.01291434175506214,0.01701084527735681
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,5th Quintile,0.00997506234413965,13496,0.00829844322997417,0.01165168145830513
1987,(2c_voc) Vocational Maturity Certificate,66 and older,4th Quintile,0.007481296758104738,13496,0.006027474454151336,0.00893511906205814
1987,(2c_voc) Vocational Maturity Certificate,66 and older,5th Quintile,0.004987531172069825,13496,0.0037989999096970945,0.006176062434442556
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,5th Quintile,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(3a) Lower Tertiary Education,30-45 y.,2nd Quintile,0.10843373493975904,13496,0.10318792491422571,0.11367954496529237
1987,(3a) Lower Tertiary Education,30-45 y.,1st Quintile,0.10040160642570281,13496,0.09533113659539909,0.10547207625600653
1987,(3a) Lower Tertiary Education,46-65 y.,2nd Quintile,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,(3a) Lower Tertiary Education,30-45 y.,4th Quintile,0.08835341365461848,13496,0.08356514556042831,0.09314168174880864
1987,(3a) Lower Tertiary Education,30-45 y.,3rd Quintile,0.08032128514056225,13496,0.07573578270481643,0.08490678757630807
1987,(3a) Lower Tertiary Education,46-65 y.,3rd Quintile,0.08032128514056225,13496,0.07573578270481643,0.08490678757630807
1987,(3a) Lower Tertiary Education,46-65 y.,4th Quintile,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,(3a) Lower Tertiary Education,18-29 y.,1st Quintile,0.06827309236947791,13496,0.06401786625497051,0.07252831848398532
1987,(3a) Lower Tertiary Education,46-65 y.,1st Quintile,0.0642570281124498,13496,0.060119965047249785,0.0683940911776498
1987,(3a) Lower Tertiary Education,18-29 y.,2nd Quintile,0.040160642570281124,13496,0.036848163522448504,0.043473121618113744
1987,(3a) Lower Tertiary Education,66 and older,3rd Quintile,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,(3a) Lower Tertiary Education,18-29 y.,3rd Quintile,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,(3a) Lower Tertiary Education,66 and older,2nd Quintile,0.028112449799196786,13496,0.025323691392529737,0.030901208205863836
1987,(3a) Lower Tertiary Education,66 and older,1st Quintile,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,(3a) Lower Tertiary Education,46-65 y.,5th Quintile,0.020080321285140562,13496,0.01771367090787342,0.022446971662407705
1987,(3a) Lower Tertiary Education,30-45 y.,5th Quintile,0.020080321285140562,13496,0.01771367090787342,0.022446971662407705
1987,(3a) Lower Tertiary Education,66 and older,5th Quintile,0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,(3a) Lower Tertiary Education,18-29 y.,4th Quintile,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,(3a) Lower Tertiary Education,66 and older,4th Quintile,0.008032128514056224,13496,0.006526153855511013,0.009538103172601436
1987,(3b) Higher Tertiary Education,30-45 y.,2nd Quintile,0.15415821501014199,13496,0.1480659127658616,0.16025051725442238
1987,(3b) Higher Tertiary Education,30-45 y.,3rd Quintile,0.1440162271805274,13496,0.13809254135033922,0.14993991301071558
1987,(3b) Higher Tertiary Education,30-45 y.,4th Quintile,0.11359026369168357,13496,0.1082367200263886,0.11894380735697854
1987,(3b) Higher Tertiary Education,30-45 y.,1st Quintile,0.09127789046653144,13496,0.08641883472503746,0.09613694620802542
1987,(3b) Higher Tertiary Education,46-65 y.,2nd Quintile,0.0872210953346856,13496,0.08246065526636448,0.09198153540300671
1987,(3b) Higher Tertiary Education,46-65 y.,3rd Quintile,0.07099391480730223,13496,0.06666106755970204,0.07532676205490242
1987,(3b) Higher Tertiary Education,46-65 y.,4th Quintile,0.060851926977687626,13496,0.056818652853218424,0.06488520110215683
1987,(3b) Higher Tertiary Education,46-65 y.,5th Quintile,0.04665314401622718,13496,0.04309503324634186,0.0502112547861125
1987,(3b) Higher Tertiary Education,18-29 y.,1st Quintile,0.04462474645030426,13496,0.041141145412470374,0.048108347488138144
1987,(3b) Higher Tertiary Education,30-45 y.,5th Quintile,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,(3b) Higher Tertiary Education,46-65 y.,1st Quintile,0.032454361054766734,13496,0.029464673537597907,0.03544404857193556
1987,(3b) Higher Tertiary Education,18-29 y.,2nd Quintile,0.02636916835699797,13496,0.02366583930224991,0.029072497411746032
1987,(3b) Higher Tertiary Education,66 and older,2nd Quintile,0.018255578093306288,13496,0.015996919694668627,0.02051423649194395
1987,(3b) Higher Tertiary Education,18-29 y.,3rd Quintile,0.016227180527383367,13496,0.01409549822272084,0.018358862832045894
1987,(3b) Higher Tertiary Education,66 and older,4th Quintile,0.014198782961460446,13496,0.012202722133117017,0.016194843789803876
1987,(3b) Higher Tertiary Education,66 and older,5th Quintile,0.012170385395537525,13496,0.01032049190967311,0.01402027888140194
1987,(3b) Higher Tertiary Education,66 and older,3rd Quintile,0.012170385395537525,13496,0.01032049190967311,0.01402027888140194
1987,(3b) Higher Tertiary Education,18-29 y.,5th Quintile,0.010141987829614604,13496,0.008451540940830178,0.01183243471839903
1987,(3b) Higher Tertiary Education,18-29 y.,4th Quintile,0.006085192697768763,13496,0.004773097685279914,0.007397287710257611
1987,(3b) Higher Tertiary Education,66 and older,1st Quintile,0.004056795131845842,13496,0.0029843814126880143,0.005129208851003669
1988,(0) No qualification (yet),18-29 y.,1st Quintile,0.4878048780487805,12817,0.479151141537509,0.49645861456005197
1988,(0) No qualification (yet),18-29 y.,2nd Quintile,0.3048780487804878,12817,0.29690808295860666,0.31284801460236894
1988,(0) No qualification (yet),18-29 y.,3rd Quintile,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,(0) No qualification (yet),18-29 y.,4th Quintile,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(0) No qualification (yet),18-29 y.,5th Quintile,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,(1a) Inadequately completed,46-65 y.,1st Quintile,0.2862957937584803,12817,0.2784699803086181,0.2941216072083425
1988,(1a) Inadequately completed,30-45 y.,1st Quintile,0.25237449118046135,12817,0.24485432110139305,0.25989466125952965
1988,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1988,(1a) Inadequately completed,18-29 y.,1st Quintile,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.07327001356852103,12817,0.068758704068066,0.07778132306897606
1988,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.03934871099050204,12817,0.03598273495888881,0.04271468702211526
1988,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.035278154681139755,12817,0.032084287397738574,0.038472021964540935
1988,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.024423337856173677,12817,0.021750970924487904,0.02709570478785945
1988,(1a) Inadequately completed,66 and older,1st Quintile,0.017639077340569877,12817,0.015360119187570208,0.019918035493569547
1988,(1a) Inadequately completed,66 and older,2nd Quintile,0.009497964721845319,12817,0.007818751514474137,0.0111771779292165
1988,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.008141112618724558,12817,0.0065853988156399455,0.009696826421809171
1988,(1a) Inadequately completed,30-45 y.,4th Quintile,0.0067842605156037995,12817,0.005363123556927462,0.008205397474280137
1988,(1a) Inadequately completed,46-65 y.,5th Quintile,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1a) Inadequately completed,46-65 y.,4th Quintile,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1a) Inadequately completed,18-29 y.,4th Quintile,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1b) General Elementary School,46-65 y.,1st Quintile,0.19162210338680927,12817,0.1848082482566355,0.19843595851698304
1988,(1b) General Elementary School,18-29 y.,1st Quintile,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,(1b) General Elementary School,30-45 y.,1st Quintile,0.15062388591800357,12817,0.1444314741841284,0.15681629765187874
1988,(1b) General Elementary School,46-65 y.,2nd Quintile,0.12477718360071301,12817,0.11905594863743595,0.13049841856399008
1988,(1b) General Elementary School,66 and older,1st Quintile,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,(1b) General Elementary School,18-29 y.,2nd Quintile,0.06016042780748663,12817,0.05604376590063158,0.06427708971434168
1988,(1b) General Elementary School,30-45 y.,2nd Quintile,0.054367201426024955,12817,0.05044172266679113,0.05829268018525878
1988,(1b) General Elementary School,46-65 y.,3rd Quintile,0.0481283422459893,12817,0.044422793518677645,0.05183389097330096
1988,(1b) General Elementary School,66 and older,2nd Quintile,0.0285204991087344,12817,0.025638736112619256,0.031402262104849546
1988,(1b) General Elementary School,18-29 y.,3rd Quintile,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,(1b) General Elementary School,30-45 y.,3rd Quintile,0.0142602495543672,12817,0.01220763418196014,0.01631286492677426
1988,(1b) General Elementary School,46-65 y.,4th Quintile,0.009358288770053475,12817,0.007691350930003895,0.011025226610103056
1988,(1b) General Elementary School,66 and older,3rd Quintile,0.006238859180035651,12817,0.00487566891507713,0.007602049444994171
1988,(1b) General Elementary School,30-45 y.,4th Quintile,0.0031194295900178253,12817,0.0021539968143771313,0.004084862365658519
1988,(1b) General Elementary School,66 and older,4th Quintile,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,(1b) General Elementary School,46-65 y.,5th Quintile,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,(1b) General Elementary School,18-29 y.,4th Quintile,0.0022281639928698753,12817,0.00141185970911352,0.0030444682766262304
1988,(1b) General Elementary School,66 and older,5th Quintile,0.0017825311942959,12817,0.0010522434179129172,0.0025128189706788828
1988,(1b) General Elementary School,30-45 y.,5th Quintile,0.000445632798573975,12817,8.024447620034477e-05,0.0008110211209476053
1988,(1c) Basic Vocational Qualification,30-45 y.,1st Quintile,0.17374743627307354,12817,0.1671878191365505,0.18030705340959657
1988,(1c) Basic Vocational Qualification,46-65 y.,1st Quintile,0.14327571051860533,12817,0.13721016725690083,0.14934125378030982
1988,(1c) Basic Vocational Qualification,46-65 y.,2nd Quintile,0.12716085555230003,12817,0.12139310184135037,0.1329286092632497
1988,(1c) Basic Vocational Qualification,30-45 y.,2nd Quintile,0.09141517726340463,12817,0.08642570318096736,0.0964046513458419
1988,(1c) Basic Vocational Qualification,18-29 y.,1st Quintile,0.07676530911221799,12817,0.0721563650399101,0.08137425318452587
1988,(1c) Basic Vocational Qualification,18-29 y.,2nd Quintile,0.07383533548198067,12817,0.06930803719779993,0.0783626337661614
1988,(1c) Basic Vocational Qualification,66 and older,1st Quintile,0.07031936712569586,12817,0.06589279802817072,0.07474593622322101
1988,(1c) Basic Vocational Qualification,46-65 y.,3rd Quintile,0.05918546733079402,12817,0.05510018168173161,0.06327075297985645
1988,(1c) Basic Vocational Qualification,30-45 y.,3rd Quintile,0.04834456489891591,12817,0.04463112351264627,0.052058006285185546
1988,(1c) Basic Vocational Qualification,66 and older,2nd Quintile,0.031350717843539405,12817,0.028333755396817456,0.034367680290261354
1988,(1c) Basic Vocational Qualification,18-29 y.,3rd Quintile,0.030178728391444476,12817,0.027216904717291355,0.0331405520655976
1988,(1c) Basic Vocational Qualification,46-65 y.,4th Quintile,0.022267799589803693,12817,0.019713266748472905,0.02482233243113448
