,Unnamed: 0,year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
698,698,1996,Direct migration background,5th Quintile,(1b) General Elementary School,0.16583,36,11862,0.09689,0.24484
699,699,1996,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.46571,72,11862,0.37216,0.57054
700,700,1996,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.36846,37,11862,0.27887,0.47241
701,701,1996,Indirect migration background,1st Quintile,(1b) General Elementary School,0.53077,38,11862,0.42297,0.67316
702,702,1996,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.46923,34,11862,0.35122,0.61116
703,703,1996,Indirect migration background,2nd Quintile,(1b) General Elementary School,1.0,36,11862,0.74877,1.30994
704,704,1997,No migration background,1st Quintile,(1b) General Elementary School,0.28237,311,11625,0.2622,0.30134
705,705,1997,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38323,492,11625,0.35823,0.40624
706,706,1997,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21243,409,11625,0.19829,0.23205
707,707,1997,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.02733,41,11625,0.02215,0.03419
708,708,1997,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03362,33,11625,0.02512,0.04108
709,709,1997,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03723,57,11625,0.02901,0.04454
710,710,1997,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02379,34,11625,0.01796,0.03028
711,711,1997,No migration background,2nd Quintile,(0) No qualification (yet),0.01946,56,11625,0.01593,0.02272
712,712,1997,No migration background,2nd Quintile,(1b) General Elementary School,0.18588,268,11625,0.17102,0.19973
713,713,1997,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.41384,674,11625,0.39069,0.43453
714,714,1997,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25205,599,11625,0.23644,0.26964
715,715,1997,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02025,38,11625,0.01383,0.02667
716,716,1997,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03669,57,11625,0.03095,0.04258
717,717,1997,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04527,137,11625,0.04071,0.04978
718,718,1997,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02656,64,11625,0.02309,0.03062
719,719,1997,No migration background,3rd Quintile,(0) No qualification (yet),0.01786,46,11625,0.01477,0.02128
720,720,1997,No migration background,3rd Quintile,(1b) General Elementary School,0.12945,212,11625,0.11914,0.13898
721,721,1997,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39435,710,11625,0.37355,0.41446
722,722,1997,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27644,638,11625,0.26372,0.29262
723,723,1997,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02735,56,11625,0.02252,0.03317
724,724,1997,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05704,84,11625,0.04848,0.06584
725,725,1997,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.05483,151,11625,0.04863,0.06339
726,726,1997,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04268,105,11625,0.03856,0.04846
727,727,1997,No migration background,4th Quintile,(0) No qualification (yet),0.01651,43,11625,0.01401,0.01985
728,728,1997,No migration background,4th Quintile,(1b) General Elementary School,0.09827,192,11625,0.08994,0.10562
729,729,1997,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.38697,735,11625,0.37071,0.40904
730,730,1997,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24472,587,11625,0.23011,0.26031
731,731,1997,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02983,71,11625,0.02461,0.03495
732,732,1997,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06227,134,11625,0.05397,0.07127
733,733,1997,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08245,221,11625,0.07453,0.09227
734,734,1997,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07898,187,11625,0.06945,0.08776
735,735,1997,No migration background,5th Quintile,(0) No qualification (yet),0.01854,44,11625,0.01544,0.02283
736,736,1997,No migration background,5th Quintile,(1b) General Elementary School,0.0598,120,11625,0.05387,0.06607
737,737,1997,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.28373,555,11625,0.26877,0.29964
738,738,1997,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26976,568,11625,0.2516,0.28711
739,739,1997,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02752,61,11625,0.02411,0.03213
740,740,1997,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05956,120,11625,0.05265,0.0668
741,741,1997,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.10794,246,11625,0.09823,0.11721
742,742,1997,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.17316,366,11625,0.15912,0.1851
743,743,1997,Direct migration background,1st Quintile,(1a) Inadequately completed,0.18089,157,11625,0.15948,0.20809
744,744,1997,Direct migration background,1st Quintile,(1b) General Elementary School,0.36909,248,11625,0.32414,0.42048
745,745,1997,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.28318,167,11625,0.25013,0.31815
746,746,1997,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07879,44,11625,0.06005,0.10088
747,747,1997,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08805,48,11625,0.07411,0.10982
748,748,1997,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17995,143,11625,0.15663,0.20215
749,749,1997,Direct migration background,2nd Quintile,(1b) General Elementary School,0.28904,179,11625,0.24764,0.33621
750,750,1997,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35811,174,11625,0.31699,0.41636
751,751,1997,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08422,38,11625,0.06876,0.1008
752,752,1997,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08868,39,11625,0.06475,0.10923
753,753,1997,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.11826,66,11625,0.09927,0.13868
754,754,1997,Direct migration background,3rd Quintile,(1b) General Elementary School,0.38157,115,11625,0.32008,0.45403
755,755,1997,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.50017,112,11625,0.41585,0.58739
756,756,1997,Direct migration background,4th Quintile,(1a) Inadequately completed,0.1304,54,11625,0.1063,0.16239
757,757,1997,Direct migration background,4th Quintile,(1b) General Elementary School,0.23675,70,11625,0.18743,0.30583
758,758,1997,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.63284,124,11625,0.53045,0.73925
759,759,1997,Direct migration background,5th Quintile,(1b) General Elementary School,0.14969,38,11625,0.08755,0.2237
760,760,1997,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.28907,58,11625,0.22974,0.36955
761,761,1997,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2534,34,11625,0.18514,0.31369
762,762,1997,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.30784,40,11625,0.23145,0.38207
763,763,1997,Indirect migration background,1st Quintile,(1b) General Elementary School,0.56921,42,11625,0.4541,0.70757
764,764,1997,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43079,32,11625,0.32277,0.55314
765,765,1997,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.47679,42,11625,0.38486,0.57828
766,766,1997,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.52321,39,11625,0.40008,0.66941
767,767,1998,No migration background,1st Quintile,(0) No qualification (yet),0.01767,34,11082,0.01418,0.02135
768,768,1998,No migration background,1st Quintile,(1b) General Elementary School,0.25198,283,11082,0.23843,0.26784
769,769,1998,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38341,483,11082,0.35949,0.41036
770,770,1998,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23605,396,11082,0.2178,0.25056
771,771,1998,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0388,48,11082,0.03121,0.04595
772,772,1998,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03435,43,11082,0.02882,0.04184
773,773,1998,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03774,54,11082,0.03043,0.04517
774,774,1998,No migration background,2nd Quintile,(0) No qualification (yet),0.0206,46,11082,0.01675,0.02421
775,775,1998,No migration background,2nd Quintile,(1b) General Elementary School,0.18743,271,11082,0.17441,0.19948
776,776,1998,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38603,633,11082,0.369,0.40491
777,777,1998,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27092,584,11082,0.25379,0.29002
778,778,1998,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01864,38,11082,0.01518,0.02285
779,779,1998,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02931,54,11082,0.02343,0.03592
780,780,1998,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04893,119,11082,0.04229,0.05342
781,781,1998,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03814,63,11082,0.03187,0.04519
782,782,1998,No migration background,3rd Quintile,(0) No qualification (yet),0.02233,60,11082,0.01839,0.02672
783,783,1998,No migration background,3rd Quintile,(1b) General Elementary School,0.14042,219,11082,0.12969,0.15227
784,784,1998,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.40318,700,11082,0.38281,0.42252
785,785,1998,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25764,616,11082,0.23995,0.27405
786,786,1998,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02438,50,11082,0.01901,0.03158
787,787,1998,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04732,87,11082,0.03913,0.05506
788,788,1998,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06604,176,11082,0.05938,0.07357
789,789,1998,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03869,93,11082,0.0335,0.04493
790,790,1998,No migration background,4th Quintile,(0) No qualification (yet),0.01328,37,11082,0.0114,0.01555
791,791,1998,No migration background,4th Quintile,(1b) General Elementary School,0.09703,185,11082,0.08891,0.10667
792,792,1998,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37506,711,11082,0.35743,0.39702
793,793,1998,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26379,613,11082,0.24854,0.27984
794,794,1998,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02789,62,11082,0.02338,0.03395
795,795,1998,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0704,130,11082,0.06053,0.08085
796,796,1998,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08113,201,11082,0.07128,0.09011
797,797,1998,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07143,187,11082,0.06477,0.0786
798,798,1998,No migration background,5th Quintile,(0) No qualification (yet),0.01823,37,11082,0.01479,0.02296
799,799,1998,No migration background,5th Quintile,(1b) General Elementary School,0.05177,103,11082,0.04587,0.05665
800,800,1998,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.26599,493,11082,0.25276,0.27994
801,801,1998,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27169,543,11082,0.25867,0.28943
802,802,1998,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02968,70,11082,0.02522,0.03408
803,803,1998,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0599,110,11082,0.05192,0.06809
804,804,1998,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12038,254,11082,0.11013,0.13098
805,805,1998,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.18237,363,11082,0.16888,0.19633
806,806,1998,Direct migration background,1st Quintile,(1a) Inadequately completed,0.19744,162,11082,0.17685,0.21935
807,807,1998,Direct migration background,1st Quintile,(1b) General Elementary School,0.34291,230,11082,0.30369,0.3831
808,808,1998,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25985,154,11082,0.22759,0.28801
809,809,1998,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08921,45,11082,0.0687,0.11314
810,810,1998,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.1106,48,11082,0.08674,0.134
811,811,1998,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.18899,108,11082,0.16295,0.21103
812,812,1998,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35972,162,11082,0.31612,0.4049
813,813,1998,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4513,163,11082,0.40248,0.50207
814,814,1998,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.12729,58,11082,0.1069,0.1498
815,815,1998,Direct migration background,3rd Quintile,(1b) General Elementary School,0.34223,100,11082,0.28225,0.41887
816,816,1998,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.53048,112,11082,0.43143,0.65378
817,817,1998,Direct migration background,4th Quintile,(1a) Inadequately completed,0.17769,52,11082,0.14049,0.22032
818,818,1998,Direct migration background,4th Quintile,(1b) General Elementary School,0.33097,70,11082,0.24623,0.41317
819,819,1998,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.49134,94,11082,0.42303,0.5741
820,820,1998,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.32338,51,11082,0.25112,0.42455
821,821,1998,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28144,31,11082,0.20923,0.35337
822,822,1998,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.39518,40,11082,0.29143,0.50812
823,823,1998,Indirect migration background,1st Quintile,(1b) General Elementary School,0.55573,49,11082,0.4266,0.67938
824,824,1998,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.44427,37,11082,0.36035,0.54268
825,825,1998,Indirect migration background,2nd Quintile,(1b) General Elementary School,1.0,36,11082,0.84367,1.19134
826,826,1998,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,31,11082,0.71666,1.29387
827,827,1999,No migration background,1st Quintile,(0) No qualification (yet),0.01755,40,12447,0.01462,0.02077
828,828,1999,No migration background,1st Quintile,(1b) General Elementary School,0.24565,339,12447,0.23184,0.26064
829,829,1999,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.35165,531,12447,0.3314,0.37337
830,830,1999,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24215,502,12447,0.22867,0.25717
831,831,1999,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04548,67,12447,0.03691,0.05317
832,832,1999,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0372,53,12447,0.03027,0.04348
833,833,1999,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03038,65,12447,0.02534,0.03533
834,834,1999,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02996,45,12447,0.02494,0.03591
835,835,1999,No migration background,2nd Quintile,(0) No qualification (yet),0.02137,56,12447,0.01717,0.02587
836,836,1999,No migration background,2nd Quintile,(1b) General Elementary School,0.17712,311,12447,0.16578,0.18933
837,837,1999,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.41264,777,12447,0.39089,0.43612
838,838,1999,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25256,618,12447,0.23686,0.2684
839,839,1999,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02502,51,12447,0.02164,0.02922
840,840,1999,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03421,59,12447,0.02928,0.04069
841,841,1999,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04551,133,12447,0.04017,0.05146
842,842,1999,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03158,73,12447,0.02637,0.03732
843,843,1999,No migration background,3rd Quintile,(0) No qualification (yet),0.0166,45,12447,0.0131,0.02107
844,844,1999,No migration background,3rd Quintile,(1b) General Elementary School,0.12815,243,12447,0.11782,0.13861
845,845,1999,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39199,776,12447,0.37539,0.40816
846,846,1999,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27942,716,12447,0.26156,0.29505
847,847,1999,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02557,62,12447,0.02016,0.0318
848,848,1999,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04634,90,12447,0.03867,0.05418
849,849,1999,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.0683,198,12447,0.0625,0.07511
850,850,1999,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04363,112,12447,0.03788,0.05004
851,851,1999,No migration background,4th Quintile,(0) No qualification (yet),0.01296,39,12447,0.01051,0.01497
852,852,1999,No migration background,4th Quintile,(1b) General Elementary School,0.10421,209,12447,0.09683,0.11205
853,853,1999,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37266,760,12447,0.35604,0.39191
854,854,1999,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25934,652,12447,0.24455,0.27506
855,855,1999,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02359,66,12447,0.01961,0.02837
856,856,1999,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07072,156,12447,0.06239,0.08001
857,857,1999,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.07951,219,12447,0.07069,0.08642
858,858,1999,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07702,206,12447,0.06947,0.08517
859,859,1999,No migration background,5th Quintile,(0) No qualification (yet),0.01941,49,12447,0.01658,0.02189
860,860,1999,No migration background,5th Quintile,(1b) General Elementary School,0.06353,139,12447,0.05698,0.06992
861,861,1999,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.27324,571,12447,0.26103,0.28762
862,862,1999,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26225,629,12447,0.24764,0.27873
863,863,1999,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02891,76,12447,0.02509,0.03266
864,864,1999,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06254,145,12447,0.05553,0.06891
865,865,1999,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.11093,272,12447,0.1019,0.1206
866,866,1999,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.17919,431,12447,0.16774,0.19112
867,867,1999,Direct migration background,1st Quintile,(1a) Inadequately completed,0.21348,150,12447,0.1907,0.24434
868,868,1999,Direct migration background,1st Quintile,(1b) General Elementary School,0.35314,215,12447,0.32071,0.3831
869,869,1999,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27017,147,12447,0.23984,0.2958
870,870,1999,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08195,42,12447,0.06295,0.1039
871,871,1999,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08126,41,12447,0.0632,0.09792
872,872,1999,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.15823,112,12447,0.13894,0.17894
873,873,1999,Direct migration background,2nd Quintile,(1b) General Elementary School,0.31648,162,12447,0.27635,0.36272
874,874,1999,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38551,178,12447,0.34496,0.42593
875,875,1999,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07508,34,12447,0.06084,0.09188
876,876,1999,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06469,32,12447,0.05359,0.07799
877,877,1999,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.17199,70,12447,0.1416,0.20466
878,878,1999,Direct migration background,3rd Quintile,(1b) General Elementary School,0.35293,106,12447,0.29876,0.42371
879,879,1999,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.47508,106,12447,0.39906,0.56388
880,880,1999,Direct migration background,4th Quintile,(1a) Inadequately completed,0.16717,44,12447,0.12885,0.224
881,881,1999,Direct migration background,4th Quintile,(1b) General Elementary School,0.3002,62,12447,0.22645,0.37743
882,882,1999,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.53263,90,12447,0.43473,0.62991
883,883,1999,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.43164,49,12447,0.33844,0.53659
884,884,1999,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.56836,40,12447,0.41327,0.69414
885,885,1999,Indirect migration background,1st Quintile,(1b) General Elementary School,0.52081,45,12447,0.398,0.65994
886,886,1999,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.47919,37,12447,0.37402,0.60616
887,887,1999,Indirect migration background,2nd Quintile,(1b) General Elementary School,1.0,40,12447,0.79458,1.24924
888,888,1999,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,31,12447,0.78926,1.22965
889,889,1999,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,33,12447,0.66221,1.36306
890,890,2000,No migration background,1st Quintile,(0) No qualification (yet),0.0191,45,12585,0.01631,0.02196
891,891,2000,No migration background,1st Quintile,(1b) General Elementary School,0.20713,313,12585,0.1934,0.22141
892,892,2000,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.39054,601,12585,0.37269,0.41219
893,893,2000,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25131,505,12585,0.23475,0.26908
894,894,2000,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03719,71,12585,0.0305,0.0455
895,895,2000,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03921,58,12585,0.03186,0.04706
896,896,2000,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02891,58,12585,0.02449,0.03359
897,897,2000,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02661,42,12585,0.02015,0.03247
898,898,2000,No migration background,2nd Quintile,(0) No qualification (yet),0.01845,49,12585,0.01597,0.02117
899,899,2000,No migration background,2nd Quintile,(1b) General Elementary School,0.13364,222,12585,0.12265,0.14317
900,900,2000,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.40645,754,12585,0.38993,0.42661
901,901,2000,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28545,697,12585,0.27072,0.30316
902,902,2000,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02659,59,12585,0.02167,0.03185
903,903,2000,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04015,79,12585,0.03354,0.0475
904,904,2000,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05637,145,12585,0.0504,0.06235
905,905,2000,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.0329,69,12585,0.02812,0.03904
906,906,2000,No migration background,3rd Quintile,(0) No qualification (yet),0.02086,54,12585,0.01758,0.02502
907,907,2000,No migration background,3rd Quintile,(1b) General Elementary School,0.08985,170,12585,0.08178,0.09737
908,908,2000,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35111,756,12585,0.33896,0.36696
909,909,2000,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31804,764,12585,0.30498,0.33417
910,910,2000,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02008,48,12585,0.01615,0.02526
911,911,2000,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07374,141,12585,0.06434,0.08297
912,912,2000,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07383,186,12585,0.06557,0.08158
913,913,2000,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05247,129,12585,0.04516,0.05884
914,914,2000,No migration background,4th Quintile,(0) No qualification (yet),0.0155,44,12585,0.01234,0.01895
915,915,2000,No migration background,4th Quintile,(1b) General Elementary School,0.06403,137,12585,0.05713,0.07216
916,916,2000,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34754,695,12585,0.32917,0.36739
917,917,2000,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27718,711,12585,0.26128,0.29424
918,918,2000,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02572,73,12585,0.02193,0.02924
919,919,2000,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0791,168,12585,0.0686,0.08833
920,920,2000,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09949,243,12585,0.09144,0.10827
921,921,2000,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.09145,216,12585,0.08309,0.10254
922,922,2000,No migration background,5th Quintile,(0) No qualification (yet),0.01677,38,12585,0.01403,0.02123
923,923,2000,No migration background,5th Quintile,(1b) General Elementary School,0.03847,74,12585,0.03341,0.04348
924,924,2000,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2089,459,12585,0.19696,0.22237
925,925,2000,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2857,666,12585,0.27067,0.30407
926,926,2000,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03137,79,12585,0.02684,0.03592
927,927,2000,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08908,181,12585,0.07903,0.09846
928,928,2000,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12436,288,12585,0.11436,0.13672
929,929,2000,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.20535,473,12585,0.19086,0.22003
930,930,2000,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1482,95,12585,0.13183,0.17087
931,931,2000,Direct migration background,1st Quintile,(1b) General Elementary School,0.33653,245,12585,0.30075,0.37047
932,932,2000,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29193,189,12585,0.26632,0.32002
933,933,2000,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05894,36,12585,0.04526,0.07379
934,934,2000,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06108,33,12585,0.04009,0.08504
935,935,2000,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10332,68,12585,0.08736,0.12033
936,936,2000,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.10325,52,12585,0.08414,0.12223
937,937,2000,Direct migration background,2nd Quintile,(1b) General Elementary School,0.30139,140,12585,0.24824,0.35438
938,938,2000,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.45668,192,12585,0.41158,0.51063
939,939,2000,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13867,54,12585,0.11005,0.17535
940,940,2000,Direct migration background,3rd Quintile,(1b) General Elementary School,0.25486,80,12585,0.20779,0.30381
941,941,2000,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.41352,113,12585,0.3521,0.48564
942,942,2000,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16333,38,12585,0.12091,0.2032
943,943,2000,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1683,38,12585,0.11166,0.21833
944,944,2000,Direct migration background,4th Quintile,(1b) General Elementary School,0.21262,69,12585,0.17119,0.25821
945,945,2000,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30029,94,12585,0.24334,0.37606
946,946,2000,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1919,41,12585,0.14904,0.23763
947,947,2000,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14049,38,12585,0.10162,0.18362
948,948,2000,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.1547,32,12585,0.11863,0.19506
