year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,1st Quintile,(1b) General Elementary School,0.001362543725623787,39,12028,0.0013533613248964238,0.0013717261263511504
1993,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.0012402503567020987,31,12028,0.0012314891830525723,0.001249011530351625
1993,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00154349616645025,32,12028,0.0015337239192415681,0.0015532684136589318
1994,No migration background,1st Quintile,(1a) Inadequately completed,0.0031228502457817386,34,11757,0.003108964241741942,0.003136736249821535
1994,No migration background,1st Quintile,(1b) General Elementary School,0.04569557871365437,380,11757,0.0456436076690294,0.04574754975827935
1994,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.06091700107751156,613,11757,0.06085747570334088,0.060976526451682236
1994,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.031107153254950254,448,11757,0.031063946773905258,0.03115035973599525
1994,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.00472584412951153,46,11757,0.004708775763486322,0.004742912495536738
1994,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004170904828233987,44,11757,0.004154865416608973,0.004186944239859001
1994,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.0047950236874332456,69,11757,0.004777831444655609,0.004812215930210882
1994,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.0047793370005782395,41,11757,0.004762172767359226,0.004796501233797253
1994,No migration background,2nd Quintile,(0) No qualification (yet),0.0018554159941246025,31,11757,0.001844705777308629,0.001866126210940576
1994,No migration background,2nd Quintile,(1b) General Elementary School,0.03155800559348206,283,11757,0.03151449725800824,0.03160151392895588
1994,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.06817519011642358,743,11757,0.06811246215107294,0.06823791808177421
1994,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.042224784006839204,615,11757,0.04217473489175527,0.042274833121923136
1994,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0032912445146934467,35,11757,0.003276990240840253,0.0033054987885466403
1994,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004911527725420276,49,11757,0.004894128895812107,0.004928926555028444
1994,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.009063259560180427,161,11757,0.009039674007272009,0.009086845113088845
1994,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.005253361355063041,72,11757,0.005235370335945185,0.005271352374180897
1994,No migration background,3rd Quintile,(0) No qualification (yet),0.002447753080471015,34,11757,0.0024354551363353293,0.0024600510246067003
1994,No migration background,3rd Quintile,(1b) General Elementary School,0.028428155002661413,261,11757,0.028386793845047418,0.028469516160275408
1994,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.07325269783173273,717,11757,0.07318785329906871,0.07331754236439675
1994,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.043202500261279114,591,11757,0.043151900863962304,0.043253099658595924
1994,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0038716638594524736,56,11757,0.0038562082065183435,0.0038871195123866037
1994,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008416301789105985,81,11757,0.0083935661992291,0.00843903737898287
1994,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.011149103282911577,197,11757,0.01112297166721651,0.011175234898606643
1994,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.008097962476990048,125,11757,0.008075657429171719,0.008120267524808378
1994,No migration background,4th Quintile,(1b) General Elementary School,0.020392822541555895,200,11757,0.020357646615743713,0.020427998467368078
1994,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.0729939825372309,709,11757,0.07292924358090995,0.07305872149355185
1994,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05214181382562183,581,11757,0.052086485740807785,0.052197141910435875
1994,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.007500421002198498,79,11757,0.007478948192577931,0.007521893811819064
1994,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.009855287704232316,101,11757,0.009830703006262063,0.009879872402202568
1994,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.013483959233103549,178,11757,0.013455255282204428,0.01351266318400267
1994,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.012856380025541281,147,11757,0.01282834309862352,0.012884416952459043
1994,No migration background,5th Quintile,(1b) General Elementary School,0.013174693056938592,134,11757,0.013146315743346905,0.013203070370530279
1994,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.06266351638413384,600,11757,0.0626031998985423,0.06272383286972538
1994,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.056856689060350386,565,11757,0.0567990574818604,0.056914320638840374
1994,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.00546375833913382,61,11757,0.00544541252727159,0.00548210415099605
1994,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01195943812411103,128,11757,0.011932384611445647,0.011986491636776413
1994,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.01818249269778826,195,11757,0.018149240298689598,0.01821574509688692
1994,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.03407475249329898,335,11757,0.034029601324059876,0.03411990366253808
1994,Direct migration background,1st Quintile,(1a) Inadequately completed,0.00669775045695394,179,11757,0.006677450922487452,0.006718049991420428
1994,Direct migration background,1st Quintile,(1b) General Elementary School,0.010006073891664007,209,11757,0.009981303720631829,0.010030844062696186
1994,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.008772248809577,142,11757,0.00874904159145284,0.008795456027701161
1994,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0018904564148557808,34,11757,0.0018796457270460606,0.001901267102665501
1994,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0019113948921882945,32,11757,0.0019005246142971425,0.0019222651700794464
1994,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.004410529196045919,145,11757,0.004394037459608077,0.004427020932483761
1994,Direct migration background,2nd Quintile,(1b) General Elementary School,0.00808070829843878,167,11757,0.008058426831976492,0.008102989764901068
1994,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.007918387616463728,137,11757,0.007896329269368011,0.007940445963559445
1994,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.0031797130143945878,100,11757,0.0031657015578683365,0.003193724470920839
1994,Direct migration background,3rd Quintile,(1b) General Elementary School,0.0074542396527777525,159,11757,0.007432832553049528,0.007475646752505977
1994,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.007210240270855755,134,11757,0.007189183857360673,0.007231296684350837
1994,Direct migration background,4th Quintile,(1a) Inadequately completed,0.0019962482384528074,63,11757,0.001985139768431439,0.0020073567084741757
1994,Direct migration background,4th Quintile,(1b) General Elementary School,0.0036131205988572325,98,11757,0.0035981879753220767,0.0036280532223923884
1994,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.006618538113772856,94,11757,0.006598358170083704,0.006638718057462007
1994,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0036155584176648316,35,11757,0.0036006207756365083,0.003630496059693155
1994,Direct migration background,5th Quintile,(1a) Inadequately completed,0.0010475686310047543,35,11757,0.00103951772911728,0.0010556195328922287
1994,Direct migration background,5th Quintile,(1b) General Elementary School,0.001707471993858278,40,11757,0.0016971968812012355,0.0017177471065153204
1994,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.006687612710051467,84,11757,0.0066673284406276526,0.006707896979475282
1994,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.003293593494998202,31,11757,0.0032793341521760986,0.0033078528378203058
1994,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.004818453996093235,34,11757,0.004801220003460541,0.004835687988725929
1994,Indirect migration background,1st Quintile,(1b) General Elementary School,0.0014567442642735883,35,11757,0.0014472523023548755,0.001466236226192301
1994,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.0015007206130321173,31,11757,0.00149108665635073,0.0015103545697135047
1995,No migration background,1st Quintile,(0) No qualification (yet),0.002150559767736391,32,12110,0.002139029325061814,0.0021620902104109684
1995,No migration background,1st Quintile,(1b) General Elementary School,0.037446331846676076,317,12110,0.0373990760780942,0.03749358761525795
1995,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.05544256370446113,558,12110,0.055385603236140744,0.05549952417278151
1995,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.028753958572632042,419,12110,0.028712362611306864,0.02879555453395722
1995,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.004539938967760199,41,12110,0.004523205935785194,0.0045566719997352035
1995,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0049104837747638765,47,12110,0.004893084508706295,0.004927883040821458
1995,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.0038941157666693457,60,12110,0.003878613510988312,0.0039096180223503795
1995,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.004784476516859616,47,12110,0.00476730085434753,0.004801652179371702
1995,No migration background,2nd Quintile,(0) No qualification (yet),0.002185028452021007,34,12110,0.0021734061737438306,0.002196650730298183
1995,No migration background,2nd Quintile,(1b) General Elementary School,0.03260835990858334,290,12110,0.03256415165523421,0.03265256816193247
1995,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.06599110839802753,703,12110,0.06592931302896803,0.06605290376708704
1995,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.039289372692117915,592,12110,0.0392410143327482,0.03933773105148763
1995,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0033576926743763735,48,12110,0.0033432938231456022,0.003372091525607145
1995,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005344205741114814,57,12110,0.005326058287015505,0.005362353195214123
1995,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.008517969582362792,146,12110,0.00849509526302998,0.008540843901695603
1995,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.007114355595648574,83,12110,0.0070934359119588855,0.0071352752793382625
1995,No migration background,3rd Quintile,(0) No qualification (yet),0.0029174549319808036,46,12110,0.0029040302085218627,0.0029308796554397445
1995,No migration background,3rd Quintile,(1b) General Elementary School,0.027454636192117077,246,12110,0.02741396372712282,0.027495308657111334
1995,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.07143927884375151,714,12110,0.07137517096618932,0.07150338672131369
1995,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04528189379528635,629,12110,0.0452301405505148,0.04533364704005789
1995,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.004478652902663208,62,12110,0.004462032685083277,0.0044952731202431385
1995,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008657507211605513,88,12110,0.008634447917653615,0.00868056650555741
1995,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01011711007070443,180,12110,0.010092200980819454,0.010142019160589407
1995,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.006523664097750866,97,12110,0.006503625733233659,0.006543702462268072
1995,No migration background,4th Quintile,(1b) General Elementary School,0.021571069598785797,211,12110,0.021534908784934987,0.021607230412636607
1995,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.07607062994662785,762,12110,0.07600464184930358,0.07613661804395211
1995,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04886384773394982,611,12110,0.04881018745954352,0.04891750800835612
1995,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0051755456474746,61,12110,0.005157685336703362,0.0051934059582458385
1995,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.01125730104704557,110,12110,0.011231040939613352,0.011283561154477787
1995,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.01330685064255083,183,12110,0.013278329533369862,0.013335371751731799
1995,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.01327534358668272,167,12110,0.013246855807858823,0.013303831365506617
1995,No migration background,5th Quintile,(0) No qualification (yet),0.0032026634255283054,38,12110,0.003188599816058057,0.003216727034998554
1995,No migration background,5th Quintile,(1b) General Elementary School,0.012973390377646825,131,12110,0.012945224136880228,0.013001556618413422
1995,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.05917284371600318,574,12110,0.05911411454693086,0.05923157288507551
1995,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05773112577675471,589,12110,0.05767307204398609,0.05778917950952333
1995,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.006212229613687402,67,12110,0.006192672341174667,0.006231786886200136
1995,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.010529554081904619,111,12110,0.010504147624256732,0.010554960539552505
1995,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.022068825893675554,241,12110,0.02203225955536253,0.02210539223198858
1995,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.03457017005269764,345,12110,0.0345246975530518,0.034615642552343485
1995,Direct migration background,1st Quintile,(1a) Inadequately completed,0.006677321714618844,180,12110,0.006657050300793882,0.006697593128443806
1995,Direct migration background,1st Quintile,(1b) General Elementary School,0.012729451153608682,262,12110,0.012701547527508095,0.01275735477970927
1995,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.010286450577669042,180,12110,0.010261336036778895,0.010311565118559188
1995,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.003066492060168056,52,12110,0.003052729737612008,0.003080254382724104
1995,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0031051733721954027,47,12110,0.003091324790055004,0.0031190219543358014
1995,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.0034231716918367225,31,12110,0.0034086335986902245,0.0034377097849832205
1995,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.004469571102346358,162,12110,0.004452967668800877,0.0044861745358918395
1995,Direct migration background,2nd Quintile,(1b) General Elementary School,0.008357454773235972,190,12110,0.00833479516971075,0.008380114376761194
1995,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.009563521661370557,187,12110,0.00953929687532054,0.009587746447420576
1995,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.002824292494468446,38,12110,0.002811083237330041,0.0028375017516068515
1995,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0016133751414975066,34,12110,0.00160338538801578,0.0016233648949792333
1995,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.002450473026987904,48,12110,0.0024381666586328304,0.0024627793953429775
1995,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.0022001147910659822,80,12110,0.002188452547465121,0.0022117770346668435
1995,Direct migration background,3rd Quintile,(1b) General Elementary School,0.006931416982432905,149,12110,0.006910766112664693,0.006952067852201117
1995,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.007941485482382311,132,12110,0.00791939235324264,0.007963578611521981
1995,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00299698813743703,32,12110,0.002983382200282341,0.0030105940745917188
1995,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0015798558749044592,32,12110,0.0015699702730383271,0.0015897414767705913
1995,Direct migration background,4th Quintile,(1a) Inadequately completed,0.0016086811120545324,59,12110,0.001598705878037779,0.0016186563460712858
1995,Direct migration background,4th Quintile,(1b) General Elementary School,0.0034375108502863114,86,12110,0.00342294244481113,0.0034520792557614925
1995,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.007629112224684972,109,12110,0.007607454555140687,0.0076507698942292575
1995,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.003366173085433522,41,12110,0.003351756123660485,0.0033805900472065587
1995,Direct migration background,5th Quintile,(1a) Inadequately completed,0.0008366339013391081,36,12110,0.0008294373621601484,0.0008438304405180678
1995,Direct migration background,5th Quintile,(1b) General Elementary School,0.002386732216403676,54,12110,0.0023745865689920238,0.0023988778638153285
1995,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.005340301145950799,74,12110,0.005322160286922395,0.0053584420049792025
1995,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.004472016171417509,39,12110,0.004455408217451988,0.00448862412538303
1995,Indirect migration background,1st Quintile,(1b) General Elementary School,0.001524118105517172,39,12110,0.0015144081818868967,0.0015338280291474471
1996,No migration background,1st Quintile,(0) No qualification (yet),0.0026762506255064273,34,11862,0.002663382139935844,0.0026891191110770107
1996,No migration background,1st Quintile,(1b) General Elementary School,0.038587706199027745,322,11862,0.03853973006095531,0.03863568233710018
1996,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.05489882071450098,524,11862,0.0548420836805052,0.05495555774849676
1996,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.031172798801111432,433,11862,0.031129511846915644,0.03121608575530722
1996,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.004479077193092745,47,11862,0.0044624443903095905,0.004495709995875899
1996,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.006355961147958936,47,11862,0.006336166307714272,0.0063757559882036
1996,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.004502928558222635,64,11862,0.004486251728664005,0.004519605387781264
1996,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.003140801682826119,35,11862,0.0031268642387998168,0.003154739126852421
1996,No migration background,2nd Quintile,(0) No qualification (yet),0.0029062120626921553,47,11862,0.0028928036421025016,0.002919620483281809
1996,No migration background,2nd Quintile,(1b) General Elementary School,0.027852963620330167,249,11862,0.027811976476788677,0.027893950763871658
1996,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.06757358737565468,687,11862,0.06751106409758312,0.06763611065372624
1996,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03983327318240543,604,11862,0.03978456047231241,0.03988198589249846
1996,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0037825373551616634,36,11862,0.0037672471026938747,0.003797827607629452
1996,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.006604273975737716,65,11862,0.006584098691925224,0.006624449259550209
1996,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.007563719379643157,135,11862,0.00754213870642345,0.007585300052862864
1996,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.005123287248334731,66,11862,0.005105504251373335,0.005141070245296127
1996,No migration background,3rd Quintile,(0) No qualification (yet),0.0033664025470418095,44,11862,0.0033519748586590212,0.003380830235424598
1996,No migration background,3rd Quintile,(1b) General Elementary School,0.027591809874170845,255,11862,0.0275510098550248,0.02763260989331689
1996,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.07123791864174998,728,11862,0.07117384877546248,0.07130198850803748
1996,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04877141479969629,636,11862,0.0487177646309993,0.04882506496839328
1996,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0038428720193048292,54,11862,0.003827460769768273,0.0038582832688413855
1996,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008091906377849739,76,11862,0.008069590852769905,0.008114221902929573
1996,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01049967684859637,172,11862,0.0104742880643431,0.010525065632849639
1996,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.007325039057555192,90,11862,0.0073037990594064595,0.007346279055703924
1996,No migration background,4th Quintile,(0) No qualification (yet),0.0027567052963387508,37,11862,0.002743645340715965,0.0027697652519615367
1996,No migration background,4th Quintile,(1b) General Elementary School,0.020160596032881724,200,11862,0.020125587403950658,0.02019560466181279
1996,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.0761843166635119,758,11862,0.07611823645234586,0.07625039687467794
1996,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04773513819959392,615,11862,0.04768203215690223,0.04778824424228561
1996,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.004302964310011307,57,11862,0.004286660337008361,0.004319268283014253
1996,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.011857775039076679,129,11862,0.011830812716468115,0.011884737361685242
1996,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.014076889196339504,196,11862,0.014047545093365308,0.0141062332993137
1996,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.015186476233722247,188,11862,0.015156014720217848,0.015216937747226647
1996,No migration background,5th Quintile,(0) No qualification (yet),0.0038872859085289833,43,11862,0.0038717862028271924,0.003902785614230774
1996,No migration background,5th Quintile,(1b) General Elementary School,0.012080367269445745,115,11862,0.012053156122629428,0.012107578416262062
1996,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.05810031123689706,547,11862,0.05804204224230216,0.05815858023149196
1996,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05553137318166433,553,11862,0.05547432931671915,0.055588417046609516
1996,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.005578828554384813,60,11862,0.0055602760451258,0.0055973810636438266
1996,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.011165129354310542,109,11862,0.011138957184192395,0.011191301524428689
1996,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.022348132858727967,249,11862,0.022311314984673286,0.022384950732782648
1996,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.03568864612201726,368,11862,0.03564243785884146,0.03573485438519306
1996,Direct migration background,1st Quintile,(1a) Inadequately completed,0.006666501128549877,175,11862,0.0066462316541262036,0.006686770602973551
1996,Direct migration background,1st Quintile,(1b) General Elementary School,0.012852510560028634,262,11862,0.01282445422261688,0.012880566897440387
1996,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.009704954511174629,168,11862,0.0096805356714887,0.009729373350860557
1996,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0032044684707292037,52,11862,0.0031903909229140047,0.0032185460185444026
1996,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0038486631832144436,57,11862,0.0038332403705921307,0.0038640859958367565
1996,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.003996213182823219,135,11862,0.003980498674860958,0.004011927690785481
1996,Direct migration background,2nd Quintile,(1b) General Elementary School,0.008110369689815686,186,11862,0.008088028928489765,0.008132710451141608
1996,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.010456517996874073,191,11862,0.01043118089402337,0.010481855099724777
1996,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0025668572544125046,34,11862,0.002554253825249413,0.0025794606835755963
1996,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0019440031860426274,35,11862,0.0019330315369548987,0.0019549748351303563
1996,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.002522451601826183,80,11862,0.002509957387425259,0.0025349458162271066
1996,Direct migration background,3rd Quintile,(1b) General Elementary School,0.005189808273500759,111,11862,0.005171910799571727,0.005207705747429792
1996,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.008714919849387076,128,11862,0.008691768465733874,0.008738071233040278
1996,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0029587910440513534,32,11862,0.0029452622317783133,0.0029723198563243935
1996,Direct migration background,4th Quintile,(1a) Inadequately completed,0.0020932555856394467,61,11862,0.002081871397177114,0.0021046397741017794
1996,Direct migration background,4th Quintile,(1b) General Elementary School,0.00507377875635725,94,11862,0.005056081449968959,0.0050914760627455416
1996,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.006666784404290227,101,11862,0.006646514502111911,0.006687054306468544
1996,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0032237762803270166,33,11862,0.0032096565223936483,0.003237896038260385
1996,Direct migration background,5th Quintile,(1b) General Elementary School,0.0019672868691728985,36,11862,0.0019562498396710915,0.0019783238986747055
1996,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.005524993081999434,72,11862,0.005506529805472558,0.00554345635852631
1996,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.004371195648797804,37,11862,0.004354763482651031,0.004387627814944577
1996,Indirect migration background,1st Quintile,(1b) General Elementary School,0.0013560026929141514,38,11862,0.0013468366562009837,0.0013651687296273192
1996,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0011987870795605311,34,11862,0.001190168086604824,0.0012074060725162383
1996,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.0013649349228865167,36,11862,0.001355738787698787,0.0013741310580742464
1997,No migration background,1st Quintile,(1b) General Elementary School,0.039815398070637595,311,11625,0.039766716221284616,0.039864079919990573
1997,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.05403672941190019,492,11625,0.053980437521525225,0.05409302130227516
1997,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.029953964149936656,409,11625,0.029911522965659115,0.0299964053342142
1997,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0038536595124733105,41,11625,0.003838233189827467,0.003869085835119154
1997,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004740958327735574,33,11625,0.004723855603101784,0.004758061052369364
1997,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.005248936423438959,57,11625,0.0052309453518856975,0.005266927494992221
1997,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.003354665393520621,34,11625,0.0033402688215785517,0.0033690619654626907
1997,No migration background,2nd Quintile,(0) No qualification (yet),0.0031833158125938485,56,11625,0.003169290528050333,0.003197341097137364
1997,No migration background,2nd Quintile,(1b) General Elementary School,0.03041359039692026,268,11625,0.03037083496731555,0.030456345826524973
1997,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.06771443575973134,674,11625,0.06765187827476024,0.06777699324470243
1997,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.041242158919382065,599,11625,0.041192649329528146,0.04129166850923598
1997,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0033135276423080554,38,11625,0.0032992193188508484,0.0033278359657652624
1997,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.006003865602163178,57,11625,0.00598463149651625,0.006023099707810107
1997,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.007407112940323694,137,11625,0.00738576410284251,0.007428461777804879
1997,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.004345869417061077,64,11625,0.004329491572133104,0.00436224726198905
1997,No migration background,3rd Quintile,(0) No qualification (yet),0.003150817841156564,46,11625,0.0031368641037784967,0.003164771578534631
1997,No migration background,3rd Quintile,(1b) General Elementary School,0.022830846310574308,212,11625,0.022793657691814517,0.022868034929334098
1997,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.06955091994188839,710,11625,0.06948758229663683,0.06961425758713995
1997,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04875575523726487,638,11625,0.04870213569111735,0.04880937478341239
1997,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.004822937559346425,56,11625,0.004805688311321271,0.00484018680737158
1997,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01006070186211222,84,11625,0.010035854368326233,0.010085549355898208
1997,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.009670093805452404,151,11625,0.009645728634712122,0.009694458976192685
1997,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.007528304324221831,105,11625,0.007506782859930438,0.007549825788513225
1997,No migration background,4th Quintile,(0) No qualification (yet),0.00322169321056617,43,11625,0.003207583907951038,0.0032358025131813016
1997,No migration background,4th Quintile,(1b) General Elementary School,0.019176284980853987,192,11625,0.019142138819748144,0.01921043114195983
