year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2796226932921489,589,12110,0.279376834849469,0.2798685517348288
1995,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.030089147796039478,67,12110,0.029995566348082727,0.030182729243996228
1995,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05100025734701722,111,12110,0.05087974317019812,0.051120771523836324
1995,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.10689111724666536,241,12110,0.10672186208570339,0.10706037240762734
1995,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.16744180764954242,345,12110,0.16723727711246683,0.167646338186618
1995,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1699580385930565,180,12110,0.16948637940677197,0.17042969777934103
1995,Direct migration background,1st Quintile,(1b) General Elementary School,0.32400304237204897,262,12110,0.3234153442093546,0.32459074053474335
1995,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2618212868847578,180,12110,0.26126922132679564,0.26237335244272
1995,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07805150001479201,52,12110,0.07771463851635897,0.07838836151322505
1995,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0790360564287777,47,12110,0.07869725801893496,0.07937485483862045
1995,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.08713007570656707,31,12110,0.08677591863873244,0.0874842327744017
1995,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.15265612556919794,162,12110,0.15213294829460347,0.15317930284379241
1995,Direct migration background,2nd Quintile,(1b) General Elementary School,0.28544498702174065,190,12110,0.2847880239602701,0.2861019500832112
1995,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3266376415525685,187,12110,0.3259554294189264,0.32731985368621064
1995,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09646239869713295,38,12110,0.09603294727019415,0.09689185012407175
1995,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05510407879211766,34,12110,0.05477214935724671,0.0554360082269886
1995,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08369476836724225,48,12110,0.0832919297049567,0.0840976070295278
1995,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.1016225814941029,80,12110,0.10111144760118632,0.10213371538701949
1995,Direct migration background,3rd Quintile,(1b) General Elementary School,0.3201598798513654,149,12110,0.3193706618109445,0.32094909789178633
1995,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3668146129896312,132,12110,0.3659993477783596,0.3676298782009028
1995,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1384299003262418,32,12110,0.13784568840198108,0.13901411225050253
1995,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07297302533865867,32,12110,0.07253304069779695,0.07341300997952038
1995,Direct migration background,4th Quintile,(1a) Inadequately completed,0.10028260394797814,59,12110,0.09969229224479761,0.10087291565115866
1995,Direct migration background,4th Quintile,(1b) General Elementary School,0.21428892064622815,86,12110,0.21348252749494537,0.21509531379751093
1995,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.47558663676087637,109,12110,0.4746051889064852,0.47656808461526756
1995,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2098418386449174,41,12110,0.20904160171449326,0.21064207557534154
1995,Direct migration background,5th Quintile,(1a) Inadequately completed,0.0641802867877006,36,12110,0.06364600824551954,0.06471456532988167
1995,Direct migration background,5th Quintile,(1b) General Elementary School,0.18309221977384846,54,12110,0.1822490941817034,0.1839353453659935
1995,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.4096679067525459,74,12110,0.4085958075342316,0.4107400059708602
1995,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.34305958668590497,39,12110,0.3420246385644263,0.34409453480738367
1995,Indirect migration background,1st Quintile,(1b) General Elementary School,1.0,39,12110,1.0,1.0
1996,No migration background,1st Quintile,(0) No qualification (yet),0.01835382264298819,34,11862,0.018266266504776692,0.018441378781199686
1996,No migration background,1st Quintile,(1b) General Elementary School,0.264635871179917,322,11862,0.26434811714668466,0.2649236252131493
1996,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3764980787300099,524,11862,0.37618203576822357,0.37681412169179623
1996,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21378417067081973,433,11862,0.2135167441296266,0.21405159721201286
1996,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03071767181398466,47,11862,0.030605116724294175,0.030830226903675144
1996,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04358940919940451,47,11862,0.043456223215740254,0.043722595183068765
1996,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.030881245330311932,64,11862,0.03076840047998976,0.030994090180634103
1996,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.021539730432564075,35,11862,0.021445033137769586,0.021634427727358563
1996,No migration background,2nd Quintile,(0) No qualification (yet),0.018024154618051506,47,11862,0.01794162922056538,0.018106680015537634
1996,No migration background,2nd Quintile,(1b) General Elementary School,0.17274242623531924,249,11862,0.1725079333590844,0.17297691911155408
1996,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4190873758286465,687,11862,0.4187813081520694,0.4193934435052237
1996,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24704359465003403,604,11862,0.24677605910858896,0.2473111301914791
1996,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02345907203854696,36,11862,0.02336518396902092,0.023552960108073003
1996,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.040959314981440655,65,11862,0.04083637174879619,0.04108225821408512
1996,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04690973839670619,135,11862,0.04677857631778469,0.04704090047562769
1996,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03177432325125491,66,11862,0.03166552141559678,0.031883125086913044
1996,No migration background,3rd Quintile,(0) No qualification (yet),0.01862699983328659,44,11862,0.018547782009343962,0.01870621765722922
1996,No migration background,3rd Quintile,(1b) General Elementary School,0.15267117664757177,255,11862,0.15246044055810407,0.15288191273703947
1996,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.394174101320593,728,11862,0.39388778087508997,0.394460421766096
1996,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26986230037800973,636,11862,0.26960221981532356,0.2701223809406959
1996,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.021263403726281622,54,11862,0.02117887901289998,0.021347928439663263
1996,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04477418747310192,76,11862,0.044653015750501956,0.04489535919570188
1996,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.058096878247739354,172,11862,0.05795981724114696,0.05823393925433175
1996,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.040530952373416126,90,11862,0.040415409466598384,0.04064649528023387
1996,No migration background,4th Quintile,(0) No qualification (yet),0.014338359260482755,37,11862,0.01427082654956547,0.01440589197140004
1996,No migration background,4th Quintile,(1b) General Elementary School,0.10486063534206666,200,11862,0.10468659413067596,0.10503467655345736
1996,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.39625494382246973,758,11862,0.39597709109283785,0.3965327965521016
1996,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2482831812902156,615,11862,0.24803776617287165,0.24852859640755953
1996,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.022380864666208363,57,11862,0.022296836709226456,0.02246489262319027
1996,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.061675449590522256,129,11862,0.061538792166905415,0.0618121070141391
1996,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.07321765399993689,196,11862,0.0730696759472412,0.07336563205263258
1996,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07898891202809771,188,11862,0.07883569182897622,0.0791421322272192
1996,No migration background,5th Quintile,(0) No qualification (yet),0.01901988693518998,43,11862,0.018944627533910602,0.01909514633646936
1996,No migration background,5th Quintile,(1b) General Elementary School,0.05910736308237634,115,11862,0.05897743066475789,0.059237295499994784
1996,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2842758100711209,547,11862,0.2840272854086456,0.28452433473359623
1996,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2717063946733934,553,11862,0.27146130225893783,0.271951487087849
1996,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.027296342700802757,60,11862,0.027206564851500508,0.027386120550105007
1996,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.054629245939905084,109,11862,0.05450403554758963,0.054754456332220536
1996,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.10934594732355556,249,11862,0.10917400509084742,0.1095178895562637
1996,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.17461900927365598,368,11862,0.17440983913558214,0.17482817941172982
1996,Direct migration background,1st Quintile,(1a) Inadequately completed,0.18376610928017037,175,11862,0.1832596206250346,0.18427259793530615
1996,Direct migration background,1st Quintile,(1b) General Elementary School,0.3542871762196079,262,11862,0.35366167649554076,0.3549126759436751
1996,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.26752290247456095,168,11862,0.2669439975965103,0.26810180735261163
1996,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08833309885075759,52,11862,0.08796198298007564,0.08870421472143954
1996,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10609071317490325,57,11862,0.10568798212965581,0.10649344422015068
1996,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.14760356406921107,135,11862,0.14706660732542517,0.14814052081299697
1996,Direct migration background,2nd Quintile,(1b) General Elementary School,0.2995634660536212,186,11862,0.29887004202775563,0.3002568900794868
1996,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3862204675982965,191,11862,0.3854834227581615,0.38695751243843146
1996,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09480907596139014,34,11862,0.09436560506999347,0.0952525468527868
1996,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07180342631748103,35,11862,0.07141261905010696,0.0721942335848551
1996,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.1301173736365243,80,11862,0.1295155071455988,0.13071924012744982
1996,Direct migration background,3rd Quintile,(1b) General Elementary School,0.2677094861745363,111,11862,0.26691739390263775,0.2685015784464349
1996,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44954776592506435,128,11862,0.44865784804440023,0.45043768380572846
1996,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15262537426387487,32,11862,0.1519820153979532,0.15326873312979655
1996,Direct migration background,4th Quintile,(1a) Inadequately completed,0.12271692359758019,61,11862,0.12209116161550905,0.12334268557965132
1996,Direct migration background,4th Quintile,(1b) General Elementary School,0.29744983090763605,94,11862,0.2965779993134763,0.2983216625017958
1996,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3908396461452183,101,11862,0.3899090694125101,0.39177022287792657
1996,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18899359934956553,33,11862,0.18824693957000138,0.18974025912912967
1996,Direct migration background,5th Quintile,(1b) General Elementary School,0.16582719394456805,36,11862,0.16497665170260148,0.16667773618653461
1996,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.46571454001332807,72,11862,0.4645738002660276,0.4668552797606285
1996,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.36845826604210385,37,11862,0.36735511449760805,0.36956141758659966
1996,Indirect migration background,1st Quintile,(1b) General Elementary School,0.5307687965263251,38,11862,0.5283094794921133,0.533228113560537
1996,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.46923120347367475,34,11862,0.4667718864394628,0.4716905205078867
1996,Indirect migration background,2nd Quintile,(1b) General Elementary School,1.0,36,11862,1.0,1.0
1997,No migration background,1st Quintile,(1b) General Elementary School,0.2823700758259164,311,11625,0.28207160108917145,0.2826685505626613
1997,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38322749792310296,492,11625,0.38290513966078527,0.38354985618542065
1997,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2124329665949501,409,11625,0.21216175847129995,0.21270417471860023
1997,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.02733008286929146,41,11625,0.027221976523145983,0.027438189215436937
1997,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.033622789859219064,33,11625,0.03350327051941007,0.033742309199028056
1997,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.037225361234926334,57,11625,0.03709983637254996,0.03735088609730271
1997,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02379122569259362,34,11625,0.023690177689711853,0.023892273695475388
1997,No migration background,2nd Quintile,(0) No qualification (yet),0.019455081256304255,56,11625,0.019370067129007854,0.019540095383600655
1997,No migration background,2nd Quintile,(1b) General Elementary School,0.18587501438819132,268,11625,0.1856355742915887,0.18611445448479394
1997,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4138420211775734,674,11625,0.41353886566945497,0.41414517668569184
1997,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25205464999346067,599,11625,0.25178739666675587,0.25232190332016546
1997,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02025088094341031,38,11625,0.020164180717168467,0.020337581169652154
1997,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03669308985301034,57,11625,0.03657736801851596,0.036808811687504724
1997,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.0452691446945061,137,11625,0.04514118227193516,0.04539710711707705
1997,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.026560117693543554,64,11625,0.026461146138249854,0.026659089248837253
1997,No migration background,3rd Quintile,(0) No qualification (yet),0.017864779204187466,46,11625,0.01778624916459873,0.0179433092437762
1997,No migration background,3rd Quintile,(1b) General Elementary School,0.12944830483549402,212,11625,0.12924928479348685,0.1296473248775012
1997,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39434581459455903,710,11625,0.394056078683825,0.3946355505052931
1997,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2764395931969916,638,11625,0.2761744448849281,0.27670474150905505
1997,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.027345508041708894,56,11625,0.027248819804226544,0.027442196279191245
1997,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05704303659135643,84,11625,0.056905537888472094,0.05718053529424076
1997,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.054828333285930515,151,11625,0.05469337199732554,0.05496329457453549
1997,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.042684630249771996,105,11625,0.04256478671095176,0.04280447378859223
1997,No migration background,4th Quintile,(0) No qualification (yet),0.016509841751819156,43,11625,0.016438020991692438,0.016581662511945875
1997,No migration background,4th Quintile,(1b) General Elementary School,0.09827050862054242,192,11625,0.0981027274300648,0.09843828981102003
1997,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.38696645700211685,735,11625,0.386691938062606,0.3872409759416277
1997,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24472163758197973,587,11625,0.24447932094141978,0.2449639542225397
1997,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.029831250783470462,71,11625,0.02973536529059924,0.029927136276341686
1997,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.062272281792060555,134,11625,0.06213608110470523,0.062408482479415876
1997,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08244793568283844,221,11625,0.08229291173790305,0.08260295962777382
1997,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07898008678517243,187,11625,0.07882807164434193,0.07913210192600294
1997,No migration background,5th Quintile,(0) No qualification (yet),0.01854191976171053,44,11625,0.018467997458474668,0.01861584206494639
1997,No migration background,5th Quintile,(1b) General Elementary School,0.05980056104029874,120,11625,0.05967062641841722,0.059930495662180255
1997,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2837261966636954,555,11625,0.28347916562985825,0.2839732276975326
1997,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2697564922332667,568,11625,0.26951328187418044,0.26999970259235295
1997,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.027515119027878662,61,11625,0.027425481599014756,0.02760475645674257
1997,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05956049284664317,120,11625,0.059430802742848926,0.05969018295043742
1997,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.10793675547144516,246,11625,0.10776671794983571,0.1081067929930546
1997,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.17316246295506166,366,11625,0.17295511524981041,0.1733698106603129
1997,Direct migration background,1st Quintile,(1a) Inadequately completed,0.18089248880463057,157,11625,0.18039564011566597,0.18138933749359518
1997,Direct migration background,1st Quintile,(1b) General Elementary School,0.3690863603628281,248,11625,0.36846349757791247,0.36970922314774374
1997,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2831789948510278,167,11625,0.28259745523357926,0.2837605344684764
1997,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07879165211291049,44,11625,0.07844390585693983,0.07913939836888115
1997,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08805050386860307,48,11625,0.08768474510251596,0.08841626263469017
1997,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.1799468240864268,143,11625,0.17938124343572184,0.18051240473713173
1997,Direct migration background,2nd Quintile,(1b) General Elementary School,0.28903888870976296,179,11625,0.28837146365603517,0.28970631376349076
1997,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3581110980788685,174,11625,0.35740520281781596,0.358816993339921
1997,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08422208230963048,38,11625,0.08381318946226857,0.08463097515699239
1997,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08868110681531127,39,11625,0.08826255215470763,0.08909966147591492
1997,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.1182634380785544,66,11625,0.11763409410798843,0.11889278204912036
1997,Direct migration background,3rd Quintile,(1b) General Elementary School,0.3815662395452301,115,11625,0.38061951210131,0.3825129669891502
1997,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.5001703223762155,112,11625,0.49919586380497016,0.5011447809474608
1997,Direct migration background,4th Quintile,(1a) Inadequately completed,0.13040198099995834,54,11625,0.12968316709380576,0.13112079490611092
1997,Direct migration background,4th Quintile,(1b) General Elementary School,0.2367533544318391,70,11625,0.2358459610076796,0.23766074785599858
1997,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.6328446645682025,124,11625,0.6318157280329885,0.6338736011034166
1997,Direct migration background,5th Quintile,(1b) General Elementary School,0.14968633354732944,38,11625,0.14896739545012772,0.15040527164453116
1997,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.28906613934237446,58,11625,0.28815260673462084,0.2899796719501281
1997,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.253404223084831,34,11625,0.25252770570556915,0.2542807404640929
1997,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.30784330402546506,40,11625,0.30691310065026417,0.30877350740066595
1997,Indirect migration background,1st Quintile,(1b) General Elementary School,0.5692139840024407,42,11625,0.5670781654263656,0.5713498025785159
1997,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43078601599755934,32,11625,0.42865019742148425,0.4329218345736344
1997,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.47679022360116624,42,11625,0.47455304957510763,0.47902739762722485
1997,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5232097763988338,39,11625,0.5209726023727752,0.5254469504248924
1998,No migration background,1st Quintile,(0) No qualification (yet),0.017671841631596564,34,11082,0.017574895430282886,0.017768787832910242
1998,No migration background,1st Quintile,(1b) General Elementary School,0.25197973047286276,283,11082,0.2516602818051395,0.252299179140586
1998,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3834069865183441,483,11082,0.38304922724029233,0.38376474579639586
1998,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23604835122264267,396,11082,0.2357358907995994,0.23636081164568595
1998,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.038797482754517124,48,11082,0.03865539036468938,0.038939575144344866
1998,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.034353064742739345,43,11082,0.03421904970848679,0.0344870797769919
1998,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.0377425426572974,54,11082,0.037602318507802365,0.03788276680679244
1998,No migration background,2nd Quintile,(0) No qualification (yet),0.02060333846173974,46,11082,0.02050774761101624,0.020698929312463237
1998,No migration background,2nd Quintile,(1b) General Elementary School,0.18742887387472273,271,11082,0.18716626030719705,0.18769148744224842
1998,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3860288210124209,633,11082,0.3857012148395858,0.38635642718525604
1998,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2709153374704806,584,11082,0.2706162666817976,0.27121440825916354
1998,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01864458494528799,38,11082,0.018553560563071222,0.018735609327504756
1998,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.029309081482549543,54,11082,0.02919557783820812,0.029422585126890964
1998,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.048934320369301086,119,11082,0.04878914924043209,0.049079491498170084
1998,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.038135642383497495,63,11082,0.03800676085806172,0.03826452390893327
1998,No migration background,3rd Quintile,(0) No qualification (yet),0.022333294755761176,60,11082,0.022238387600625107,0.022428201910897245
1998,No migration background,3rd Quintile,(1b) General Elementary School,0.14041811058105028,219,11082,0.14019496806031245,0.1406412531017881
1998,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.40318339194562103,700,11082,0.402868327852313,0.40349845603892903
1998,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25764005864910633,616,11082,0.25735916552848925,0.2579209517697234
1998,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.024375297349396488,50,11082,0.024276249853767497,0.02447434484502548
1998,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04732049337973618,87,11082,0.047184121386742744,0.04745686537272961
1998,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06603790371352841,176,11082,0.06587839353213695,0.06619741389491987
1998,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03869144962580009,93,11082,0.038567579651577234,0.03881531960002294
1998,No migration background,4th Quintile,(0) No qualification (yet),0.013279377401311488,37,11082,0.013208274535253018,0.013350480267369957
1998,No migration background,4th Quintile,(1b) General Elementary School,0.09702531449827148,185,11082,0.0968414569499557,0.09720917204658726
1998,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3750591731006991,711,11082,0.3747584474368876,0.3753598987645106
1998,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2637871261920974,613,11082,0.2635133916211968,0.26406086076299795
1998,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.027890925123918726,62,11082,0.02778864526836064,0.027993204979476813
1998,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07039696646763936,130,11082,0.07023806537406145,0.07055586756121728
1998,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08112748272831538,201,11082,0.08095788783191861,0.08129707762471215
1998,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07143363448774706,187,11082,0.07127365695470954,0.07159361202078458
1998,No migration background,5th Quintile,(0) No qualification (yet),0.018229534474530542,37,11082,0.018148289228638394,0.01831077972042269
1998,No migration background,5th Quintile,(1b) General Elementary School,0.051769185785117515,103,11082,0.05163463139064986,0.05190374017958517
1998,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.265987643912874,493,11082,0.2657193025610053,0.2662559852647427
1998,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27169352436500993,543,11082,0.27142337626579416,0.2719636724642257
1998,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.029676024577658368,70,11082,0.029572970203797358,0.029779078951519378
1998,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.059895441974005426,110,11082,0.05975133328978958,0.06003955065822127
1998,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12037875153136478,254,11082,0.1201811328668478,0.12057637019588176
1998,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.18236989337943937,363,11082,0.18213538401151458,0.18260440274736417
1998,Direct migration background,1st Quintile,(1a) Inadequately completed,0.19743744051045492,162,11082,0.19690667720093394,0.1979682038199759
1998,Direct migration background,1st Quintile,(1b) General Elementary School,0.34290510320230805,230,11082,0.34227218481784566,0.34353802158677044
1998,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2598515038400731,154,11082,0.2592667558505558,0.2604362518295904
1998,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08920664529312254,45,11082,0.08882658261884242,0.08958670796740266
1998,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11059930715404147,48,11082,0.11018111909830423,0.1110174952097787
1998,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.1889870168457695,108,11082,0.18831041621897232,0.18966361747256666
1998,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3597152912753759,162,11082,0.3588858826976407,0.36054469985311105
1998,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4512976918788547,163,11082,0.45043768394599304,0.4521576998117164
1998,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.12728847373116745,58,11082,0.1266102696299391,0.1279666778323958
1998,Direct migration background,3rd Quintile,(1b) General Elementary School,0.34223120492475345,100,11082,0.3412657612253688,0.3431966486241381
1998,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.5304803213440791,112,11082,0.5294647929871583,0.5314958497009998
1998,Direct migration background,4th Quintile,(1a) Inadequately completed,0.1776902601293975,52,11082,0.17681947281889793,0.1785610474398971
1998,Direct migration background,4th Quintile,(1b) General Elementary School,0.33097099353628473,70,11082,0.32989903002271304,0.3320429570498564
1998,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.4913387463343178,94,11082,0.4901998940472178,0.49247759862141777
1998,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3233802651030011,51,11082,0.3222714779096095,0.3244890522963927
1998,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2814444163364892,31,11082,0.28037844477826923,0.28251038789470917
1998,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.3951753185605097,40,11082,0.3940164644297175,0.3963341726913019
1998,Indirect migration background,1st Quintile,(1b) General Elementary School,0.5557348235549844,49,11082,0.5538249381098601,0.5576447090001087
1998,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.44426517644501556,37,11082,0.4423552909998913,0.44617506189013983
1998,Indirect migration background,2nd Quintile,(1b) General Elementary School,1.0,36,11082,1.0,1.0
1998,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,31,11082,1.0,1.0
1999,No migration background,1st Quintile,(0) No qualification (yet),0.017545884082320964,40,12447,0.01745942546082767,0.01763234270381426
1999,No migration background,1st Quintile,(1b) General Elementary School,0.24564842300442874,339,12447,0.24536495213731882,0.24593189387153866
