year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.40829986613119146,18165,0.4011519602925372,0.4154477719698457
1990,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24564926372155288,18165,0.23938914221290153,0.25190938523020423
1990,No migration background,4th Quintile,(1b) General Elementary School,0.15194109772423026,18165,0.1467208752889704,0.1571613201594901
1990,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05823293172690763,18165,0.05482732537015576,0.0616385380836595
1990,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04484605087014726,18165,0.04183625417711031,0.04785584756318421
1990,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03815261044176707,18165,0.03536678702454268,0.040938433858991465
1990,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.03480589022757698,18165,0.03214043080914136,0.03747134964601259
1990,No migration background,4th Quintile,(0) No qualification (yet),0.014725568942436412,18165,0.012973896013783343,0.016477241871089482
1990,No migration background,4th Quintile,(1a) Inadequately completed,0.0033467202141900937,18165,0.002506834636313573,0.004186605792066615
1990,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28414948453608246,18165,0.27759070583704026,0.29070826323512466
1990,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14304123711340205,18165,0.13794969944599847,0.14813277478080564
1990,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07538659793814433,18165,0.07154717871706866,0.07922601715922
1990,No migration background,5th Quintile,(1b) General Elementary School,0.07345360824742268,18165,0.06965977252035316,0.07724744397449221
1990,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06507731958762887,18165,0.06149023972051203,0.06866439945474571
1990,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.030283505154639175,18165,0.027791414524744942,0.03277559578453341
1990,No migration background,5th Quintile,(0) No qualification (yet),0.015463917525773196,18165,0.013669539462238159,0.017258295589308234
1990,No migration background,5th Quintile,(1a) Inadequately completed,0.003865979381443299,18165,0.002963521331270622,0.004768437431615976
1990,Direct migration background,1st Quintile,(1b) General Elementary School,0.39389920424403185,18165,0.38679356181507646,0.40100484667298725
1990,Direct migration background,1st Quintile,(1a) Inadequately completed,0.2917771883289125,18165,0.2851664648203133,0.2983879118375116
1990,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.17506631299734748,18165,0.1695398256210591,0.18059280037363587
1990,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04376657824933687,18165,0.0407915463504213,0.04674161014825244
1990,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.042440318302387266,18165,0.03950867848024251,0.04537195812453202
1990,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.026525198938992044,18165,0.024188353158570982,0.028862044719413105
1990,Direct migration background,1st Quintile,(0) No qualification (yet),0.01856763925729443,18165,0.016604519011025467,0.02053075950356339
1990,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.006631299734748011,18165,0.005450998299016374,0.007811601170479648
1990,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.001326259946949602,18165,0.0007970055040063059,0.0018555143898928983
1990,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3310104529616725,18165,0.3241671007845877,0.33785380513875723
1990,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.27177700348432055,18165,0.26530741111414163,0.27824659585449946
1990,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.21080139372822299,18165,0.2048698427942244,0.21673294466222157
1990,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06794425087108014,18165,0.06428463356747358,0.0716038681746867
1990,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04355400696864112,18165,0.0405858787736162,0.04652213516366604
1990,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04006968641114982,18165,0.037217576910596614,0.04292179591170303
1990,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.01916376306620209,18165,0.017169984063916028,0.02115754206848815
1990,Direct migration background,2nd Quintile,(0) No qualification (yet),0.008710801393728223,18165,0.00735945211795144,0.010062150669505004
1990,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.006968641114982578,18165,0.005758895932366491,0.008178386297598665
1990,Direct migration background,3rd Quintile,(1b) General Elementary School,0.32514177693761814,18165,0.31832967670147017,0.3319538771737661
1990,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.28733459357277885,18165,0.28075384698436356,0.29391534016119414
1990,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.22117202268431002,18165,0.21513637005090297,0.22720767531771707
1990,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05671077504725898,18165,0.053347258269198145,0.060074291825319814
1990,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03969754253308128,18165,0.036858158068979914,0.04253692699718265
1990,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03780718336483932,18165,0.03503350188164763,0.04058086484803101
1990,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.015122873345935728,18165,0.013348085060939052,0.016897661630932405
1990,Direct migration background,3rd Quintile,(0) No qualification (yet),0.00945179584120983,18165,0.008044668687289085,0.010858922995130575
1990,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.007561436672967864,18165,0.006301663529490199,0.00882120981644553
1990,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Direct migration background,4th Quintile,(1b) General Elementary School,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Direct migration background,4th Quintile,(1a) Inadequately completed,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Direct migration background,4th Quintile,(0) No qualification (yet),0.002777777777777778,18165,0.002012387231418628,0.0035431683241369276
1990,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.25327510917030566,18165,0.24695077310072788,0.25959944523988343
1990,Direct migration background,5th Quintile,(1b) General Elementary School,0.2052401746724891,18165,0.19936680264024473,0.21111354670473345
1990,Direct migration background,5th Quintile,(1a) Inadequately completed,0.15283842794759825,18165,0.14760558410202315,0.15807127179317335
1990,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14410480349344978,18165,0.13899754436267175,0.14921206262422781
1990,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.11353711790393013,18165,0.1089235429485349,0.11815069285932536
1990,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05240174672489083,18165,0.049161162019961305,0.05564233142982035
1990,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.039301310043668124,18165,0.03647554867820111,0.04212707140913514
1990,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03056768558951965,18165,0.028064296269264922,0.03307107490977438
1990,Direct migration background,5th Quintile,(0) No qualification (yet),0.008733624454148471,18165,0.0073805215868238535,0.010086727321473088
1990,Indirect migration background,1st Quintile,(1b) General Elementary School,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Indirect migration background,1st Quintile,(0) No qualification (yet),0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.22535211267605634,18165,0.2192760624160381,0.2314281629360746
1990,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.40350877192982454,18165,0.39637421691586444,0.41064332694378464
1990,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2807017543859649,18165,0.27416720816414997,0.2872363006077798
1990,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3584905660377358,18165,0.3515166171570896,0.36546451491838206
1990,Indirect migration background,4th Quintile,(1b) General Elementary School,0.24528301886792453,18165,0.23902604743033665,0.2515399903055124
1990,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Indirect migration background,4th Quintile,(0) No qualification (yet),0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Indirect migration background,5th Quintile,(1b) General Elementary School,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.05,18165,0.046830540730399425,0.05316945926960058
1991,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38336713995943206,17756,0.3762155224698703,0.39051875744899384
1991,No migration background,1st Quintile,(1b) General Elementary School,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12981744421906694,17756,0.12487370883368529,0.13476117960444858
1991,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,No migration background,1st Quintile,(1a) Inadequately completed,0.02434077079107505,17756,0.022074041038484725,0.026607500543665376
1991,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02231237322515213,17756,0.020139889930587514,0.024484856519716745
1991,No migration background,1st Quintile,(0) No qualification (yet),0.018255578093306288,17756,0.01628642029609974,0.020224735890512834
1991,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.010141987829614604,17756,0.008668211771304422,0.011615763887924787
1991,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4357446808510638,17756,0.4284511574408029,0.44303820426132473
1991,No migration background,2nd Quintile,(1b) General Elementary School,0.24085106382978724,17756,0.2345614891007486,0.2471406385588259
1991,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19489361702127658,17756,0.189067100987069,0.20072013305548417
1991,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0374468085106383,17756,0.03465424359619588,0.04023937342508072
1991,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03234042553191489,17756,0.029738363371168305,0.034942487692661485
1991,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.017872340425531916,17756,0.015923581181272895,0.019821099669790936
1991,No migration background,2nd Quintile,(0) No qualification (yet),0.017872340425531916,17756,0.015923581181272895,0.019821099669790936
1991,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.01702127659574468,17756,0.015118658484554012,0.01892389470693535
1991,No migration background,2nd Quintile,(1a) Inadequately completed,0.005957446808510639,17756,0.004825525910914109,0.0070893677061071685
1991,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.4492753623188406,17756,0.44195880030973483,0.4565919243279463
1991,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2128146453089245,17756,0.206794281147541,0.21883500947030798
1991,No migration background,3rd Quintile,(1b) General Elementary School,0.18001525553012968,17756,0.17436405074757283,0.18566646031268652
1991,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.041952707856598014,17756,0.03900382869888967,0.044901587014306354
1991,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04042715484363082,17756,0.0375300843237003,0.043324225363561335
1991,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03279938977879481,17756,0.030179550398063817,0.035419229159525806
1991,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02212051868802441,17756,0.019957183457080106,0.024283853918968715
1991,No migration background,3rd Quintile,(0) No qualification (yet),0.011441647597254004,17756,0.00987731555238807,0.013005979642119938
1991,No migration background,3rd Quintile,(1a) Inadequately completed,0.009153318077803204,17756,0.007752518474616595,0.010554117680989811
1991,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3968471555860178,17756,0.38965086272330124,0.40404344844873435
1991,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2481151473612063,17756,0.24176204562033082,0.25446824910208177
1991,No migration background,4th Quintile,(1b) General Elementary School,0.13913639479095272,17756,0.13404577044789015,0.14422701913401528
1991,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06305688827964359,17756,0.05948163855193318,0.066632138007354
1991,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04934886908841672,17756,0.04616296505278839,0.05253477312404505
1991,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.04318026045236463,17756,0.040190466940078697,0.04617005396465056
1991,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03838245373543523,17756,0.03555659101386433,0.04120831645700613
1991,No migration background,4th Quintile,(0) No qualification (yet),0.013708019191226868,17756,0.011997714030864321,0.015418324351589414
1991,No migration background,4th Quintile,(1a) Inadequately completed,0.00822481151473612,17756,0.006896337390054827,0.009553285639417413
1991,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3195610071013557,17756,0.31270209890057854,0.3264199153021329
1991,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27437056165267915,17756,0.26780745130784767,0.2809336719975106
1991,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.1433182698515171,17756,0.13816427436279688,0.14847226534023733
1991,No migration background,5th Quintile,(1b) General Elementary School,0.07424144609425436,17756,0.07038528133602473,0.07809761085248398
1991,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07230471271788251,17756,0.06849519953475404,0.07611422590101098
1991,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06391220142027114,17756,0.06031442903666608,0.0675099738038762
1991,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.0316333118140736,17756,0.029058913425196422,0.03420771020295077
1991,No migration background,5th Quintile,(0) No qualification (yet),0.016785022595222725,17756,0.014895427682343913,0.018674617508101538
1991,No migration background,5th Quintile,(1a) Inadequately completed,0.003873466752743706,17756,0.002959794000147041,0.00478713950534037
1991,Direct migration background,1st Quintile,(1b) General Elementary School,0.375886524822695,17756,0.368762200833923,0.383010848811467
1991,Direct migration background,1st Quintile,(1a) Inadequately completed,0.29929078014184396,17756,0.2925548265202076,0.30602673376348033
1991,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.18014184397163122,17756,0.17448908893168646,0.18579459901157597
1991,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04680851063829787,17756,0.043701548273101166,0.049915473003494575
1991,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03971631205673759,17756,0.036843761134794234,0.04258886297868095
1991,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.032624113475177303,17756,0.030011046798972225,0.035237180151382386
1991,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.01276595744680851,17756,0.011114679196294512,0.014417235697322507
1991,Direct migration background,1st Quintile,(0) No qualification (yet),0.0070921985815602835,17756,0.005857876755973177,0.008326520407147391
1991,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.005673758865248227,17756,0.004568959564144899,0.006778558166351555
1991,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3321976149914821,17756,0.32526964909561107,0.3391255808873531
1991,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.28449744463373083,17756,0.27786110991249424,0.2911337793549674
1991,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.21635434412265758,17756,0.21029778197104657,0.2224109062742686
1991,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05110732538330494,17756,0.04786815623822752,0.054346494528382354
1991,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04599659284497445,17756,0.04291538285327495,0.04907780283667394
1991,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.044293015332197615,17756,0.041266704679725,0.04731932598467023
1991,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.013628620102214651,17756,0.011923206677730344,0.015334033526698957
1991,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.0068143100511073255,17756,0.005604242333321765,0.008024377768892886
1991,Direct migration background,2nd Quintile,(0) No qualification (yet),0.005110732538330494,17756,0.00406188478359603,0.006159580293064957
1991,Direct migration background,3rd Quintile,(1b) General Elementary School,0.30927835051546393,17756,0.30247990224058585,0.316076798790342
1991,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2804123711340206,17756,0.2738050725620213,0.28701966970601994
1991,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.22061855670103092,17756,0.214519262904902,0.22671785049715984
1991,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05979381443298969,17756,0.05630624241218674,0.06328138645379265
1991,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04536082474226804,17756,0.04229996379400604,0.04842168569053004
1991,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03711340206185567,17756,0.03433281525760838,0.03989398886610296
1991,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.024742268041237112,17756,0.022457390346921315,0.02702714573555291
1991,Direct migration background,3rd Quintile,(0) No qualification (yet),0.012371134020618556,17756,0.010745266533399144,0.013997001507837968
1991,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,Direct migration background,4th Quintile,(1b) General Elementary School,0.3256997455470738,17756,0.31880657736665974,0.3325929137274879
1991,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2875318066157761,17756,0.2808743370430568,0.2941892761884954
1991,Direct migration background,4th Quintile,(1a) Inadequately completed,0.1984732824427481,17756,0.1926065871656866,0.20433997771980958
1991,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.08142493638676845,17756,0.07740221881166208,0.08544765396187483
1991,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.030534351145038167,17756,0.028003631340909187,0.03306507094916715
1991,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.030534351145038167,17756,0.028003631340909187,0.03306507094916715
1991,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.02544529262086514,17756,0.023129016447443747,0.02776156879428653
1991,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.010178117048346057,17756,0.008701745221371291,0.011654488875320822
1991,Direct migration background,4th Quintile,(0) No qualification (yet),0.010178117048346057,17756,0.008701745221371291,0.011654488875320822
1991,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3039647577092511,17756,0.2971990888953581,0.31073042652314403
1991,Direct migration background,5th Quintile,(1b) General Elementary School,0.1762114537444934,17756,0.1706073205987327,0.1818155868902541
1991,Direct migration background,5th Quintile,(1a) Inadequately completed,0.13215859030837004,17756,0.1271771906523865,0.1371399899643536
1991,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.12334801762114538,17756,0.11851116115517586,0.12818487408711488
1991,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.1013215859030837,17756,0.09688308157498197,0.10576009023118542
1991,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09251101321585903,17756,0.08824913629490402,0.09677289013681403
1991,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.04405286343612335,17756,0.041034388924896505,0.047071337947350196
1991,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.022026431718061675,17756,0.019867598284128166,0.024185265151995185
1991,Direct migration background,5th Quintile,(0) No qualification (yet),0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,Indirect migration background,1st Quintile,(1b) General Elementary School,0.3695652173913043,17756,0.36246536808200386,0.3766650667006048
1991,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Indirect migration background,1st Quintile,(0) No qualification (yet),0.11956521739130435,17756,0.11479284276649594,0.12433759201611276
1991,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.10869565217391304,17756,0.10411736951581717,0.11327393483200891
1991,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.07608695652173914,17756,0.07218705034745097,0.0799868626960273
1991,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.14102564102564102,17756,0.13590619882129598,0.14614508322998607
1991,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.3472222222222222,17756,0.3402194509725505,0.3542249934718939
1991,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.1527777777777778,17756,0.1474858700034911,0.1580696855520645
1991,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.39215686274509803,17756,0.38497546184442405,0.399338263645772
1991,Indirect migration background,4th Quintile,(1b) General Elementary School,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13725490196078433,17756,0.13219329189244447,0.14231651202912418
1991,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Indirect migration background,5th Quintile,(1b) General Elementary School,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Indirect migration background,5th Quintile,(0) No qualification (yet),0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Indirect migration background,5th Quintile,(1a) Inadequately completed,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1992,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.35206688341848585,17350,0.344959921168802,0.35917384566816973
