year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.08713692946058091,17246,0.08292757182674648,0.09134628709441533
1995,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06224066390041494,17246,0.05863492158179534,0.06584640621903454
1995,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.058091286307053944,17246,0.054600109977765335,0.06158246263634255
1995,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.04149377593360996,17246,0.03851731060628628,0.044470241260933636
1995,Direct migration background,4th Quintile,(0) No qualification (yet),0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.21978021978021978,17246,0.21359984715342822,0.22596059240701133
1995,Direct migration background,5th Quintile,(1b) General Elementary School,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,Direct migration background,5th Quintile,(0) No qualification (yet),0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Indirect migration background,1st Quintile,(1b) General Elementary School,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Indirect migration background,1st Quintile,(0) No qualification (yet),0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2421875,17246,0.23579355899457355,0.24858144100542645
1995,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0234375,17246,0.021179533237952183,0.025695466762047817
1995,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.0234375,17246,0.021179533237952183,0.025695466762047817
1995,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28735632183908044,17246,0.28060236195227006,0.2941102817258908
1995,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.25287356321839083,17246,0.24638631304105016,0.2593608133957315
1995,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.14942528735632185,17246,0.14410444779518278,0.15474612691746092
1995,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Indirect migration background,4th Quintile,(1b) General Elementary School,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Indirect migration background,4th Quintile,(0) No qualification (yet),0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,5th Quintile,(0) No qualification (yet),0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,5th Quintile,(1b) General Elementary School,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3520822065981612,16862,0.3448730655770946,0.3592913476192278
1996,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2920497566252028,16862,0.2851864828862179,0.29891303036418776
1996,No migration background,1st Quintile,(1b) General Elementary School,0.20118983234180637,16862,0.19513884373366114,0.2072408209499516
1996,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03461330448891293,16862,0.03185416463125079,0.037372444346575065
1996,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.028664142779881017,16862,0.02614556296332244,0.031182722596439595
1996,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.024878312601406164,16862,0.02252737340480465,0.027229251798007677
1996,No migration background,1st Quintile,(1a) Inadequately completed,0.01352082206598161,16862,0.011777622781218005,0.015264021350745217
1996,No migration background,1st Quintile,(0) No qualification (yet),0.006489994591671174,16862,0.005277974500846569,0.007702014682495779
1996,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3640636297903109,16862,0.3568009481361481,0.37132631144447376
1996,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3203181489515546,16862,0.31327535246870736,0.3273609454344018
1996,No migration background,2nd Quintile,(1b) General Elementary School,0.12617498192335502,16862,0.12116310506579168,0.13118685878091838
1996,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.07194504699927694,16862,0.06804482950807177,0.07584526449048211
1996,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.041576283441793205,16862,0.03856325565295732,0.04458931123062909
1996,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03434562545191613,16862,0.0315967940733439,0.037094456830488357
1996,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02096890817064353,16862,0.018806250998272815,0.023131565343014242
1996,No migration background,2nd Quintile,(0) No qualification (yet),0.012653651482284888,16862,0.010966538274584724,0.01434076468998505
1996,No migration background,2nd Quintile,(1a) Inadequately completed,0.007953723788864787,16862,0.006612958533751722,0.009294489043977852
1996,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35274118147046324,16862,0.3455289675539061,0.35995339538702037
1996,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29069273268168294,16862,0.2838388633420389,0.297546602021327
1996,No migration background,3rd Quintile,(1b) General Elementary School,0.09902252443688908,16862,0.09451409275856838,0.10353095611520978
1996,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09264768380790481,16862,0.08827138680587378,0.09702398080993584
1996,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06927326816829579,16862,0.06544065081802923,0.07310588551856236
1996,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05269868253293668,16862,0.04932623285143638,0.05607113221443698
1996,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02889927751806205,16862,0.026370694829778385,0.03142786020634571
1996,No migration background,3rd Quintile,(0) No qualification (yet),0.009349766255843604,16862,0.00789711260850035,0.010802419903186858
1996,No migration background,3rd Quintile,(1a) Inadequately completed,0.004674883127921802,16862,0.0036452810991608265,0.0057044851566827775
1996,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30855855855855857,16862,0.3015867086320258,0.31553040848509134
1996,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.268018018018018,16862,0.26133252068420104,0.27470351535183496
1996,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.13119369369369369,16862,0.12609781019137747,0.1362895771960099
1996,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.11261261261261261,16862,0.1078411483889999,0.11738407683622533
1996,No migration background,4th Quintile,(1b) General Elementary School,0.07545045045045046,16862,0.0714638974437907,0.07943700345711022
1996,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05518018018018018,16862,0.05173376508732738,0.058626595273032975
1996,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.030968468468468468,16862,0.02835371741079952,0.033583219526137416
1996,No migration background,4th Quintile,(0) No qualification (yet),0.01295045045045045,16862,0.01124392235185753,0.01465697854904337
1996,No migration background,4th Quintile,(1a) Inadequately completed,0.005067567567567568,16862,0.003995806203995924,0.006139328931139212
1996,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27144535840188017,16862,0.264733020615166,0.2781576961885943
1996,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.24794359576968272,16862,0.24142576345018435,0.2544614280891811
1996,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.22326674500587543,16862,0.21698110507624524,0.22955238493550562
1996,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13278495887191538,16862,0.1276629612624088,0.13790695648142196
1996,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.052878965922444184,16862,0.04950107402629861,0.05625685781858976
1996,No migration background,5th Quintile,(1b) General Elementary School,0.036427732079905996,16862,0.033599860118250134,0.03925560404156186
1996,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.022326674500587545,16862,0.02009664590303654,0.02455670309813855
1996,No migration background,5th Quintile,(0) No qualification (yet),0.011750881316098707,16862,0.010124321770531897,0.013377440861665518
1996,No migration background,5th Quintile,(1a) Inadequately completed,0.0011750881316098707,16862,0.0006579799232378943,0.0016921963399818471
1996,Direct migration background,1st Quintile,(1b) General Elementary School,0.3318632855567806,16862,0.3247558357445501,0.33897073536901107
1996,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.22712238147739802,16862,0.22079845428877673,0.23344630866601931
1996,Direct migration background,1st Quintile,(1a) Inadequately completed,0.22712238147739802,16862,0.22079845428877673,0.23344630866601931
1996,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07166482910694598,16862,0.06777162685524733,0.07555803135864463
1996,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06174200661521499,16862,0.058109110029691824,0.06537490320073816
1996,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03528114663726571,16862,0.032496479705944555,0.03806581356858687
1996,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.03307607497243661,16862,0.030376753149188782,0.035775396795684436
1996,Direct migration background,1st Quintile,(0) No qualification (yet),0.006615214994487321,16862,0.005391635296300251,0.007838794692674391
1996,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.005512679162072767,16862,0.0043950891476099655,0.0066302691765355685
1996,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2925,16862,0.2856336223454684,0.29936637765453156
1996,Direct migration background,2nd Quintile,(1b) General Elementary School,0.27625,16862,0.2695008829436578,0.2829991170563422
1996,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.1975,16862,0.1914909253477944,0.2035090746522056
1996,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06125,16862,0.05763065860119935,0.06486934139880064
1996,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05625,16862,0.05277230673253397,0.059727693267466034
1996,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0425,16862,0.039455153627543975,0.04554484637245603
1996,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.015,16862,0.01316529910148164,0.016834700898518358
1996,Direct migration background,2nd Quintile,(0) No qualification (yet),0.00875,16862,0.007344285399895491,0.010155714600104511
1996,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29836829836829837,16862,0.29146220462270594,0.3052743921138908
1996,Direct migration background,3rd Quintile,(1b) General Elementary School,0.25874125874125875,16862,0.2521309874134477,0.2653515300690698
1996,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.16783216783216784,16862,0.162191317290202,0.17347301837413368
1996,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0675990675990676,16862,0.06380964333778714,0.07138849186034806
1996,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.055944055944055944,16862,0.05247527105078808,0.05941284083732381
1996,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04895104895104895,16862,0.045694302372186524,0.05220779552991138
1996,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.018648018648018648,16862,0.016606138352688406,0.02068989894334889
1996,Direct migration background,3rd Quintile,(0) No qualification (yet),0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.29831932773109243,16862,0.29141355976829,0.3052250956938949
1996,Direct migration background,4th Quintile,(1b) General Elementary School,0.18487394957983194,16862,0.17901456808651683,0.19073333107314705
1996,Direct migration background,4th Quintile,(1a) Inadequately completed,0.13025210084033614,16862,0.12517178642129534,0.13533241525937695
1996,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1134453781512605,16862,0.10865855170730188,0.11823220459521913
1996,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.07983193277310924,16862,0.07574098976093147,0.08392287578528701
1996,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0546218487394958,16862,0.05119190096782166,0.058051796511169935
1996,Direct migration background,4th Quintile,(0) No qualification (yet),0.008403361344537815,16862,0.0070255315521460734,0.009781191136929556
1996,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.23863636363636365,16862,0.23220258809382738,0.24507013917889992
1996,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Direct migration background,5th Quintile,(1b) General Elementary School,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,Direct migration background,5th Quintile,(1a) Inadequately completed,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Direct migration background,5th Quintile,(0) No qualification (yet),0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Indirect migration background,1st Quintile,(1b) General Elementary School,0.32116788321167883,16862,0.31412016105910423,0.3282156053642534
1996,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2846715328467153,16862,0.27786029096817205,0.2914827747252586
1996,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.1386861313868613,16862,0.13346939650842488,0.14390286626529775
1996,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.13138686131386862,16862,0.12628779459002928,0.13648592803770795
1996,Indirect migration background,1st Quintile,(0) No qualification (yet),0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.029197080291970802,16862,0.026655892397162373,0.03173826818677923
1996,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.27611940298507465,16862,0.2693712726872082,0.2828675332829411
1996,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26865671641791045,16862,0.2619661787714798,0.2753472540643411
1996,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.22388059701492538,16862,0.21758880978639378,0.23017238424345698
1996,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11194029850746269,16862,0.10718129701789433,0.11669929999703105
1996,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.05223880597014925,16862,0.04888028850568718,0.05559732343461132
1996,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.029850746268656716,16862,0.027282134888646323,0.03241935764866711
1996,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.022388059701492536,16862,0.02015503768152768,0.024621081721457393
1996,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35555555555555557,16862,0.34833038663071414,0.362780724480397
1996,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25555555555555554,16862,0.24897200251538212,0.2621391085957289
1996,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3695652173913043,16862,0.36227958663694393,0.3768508481456647
1996,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Indirect migration background,4th Quintile,(1b) General Elementary School,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Indirect migration background,4th Quintile,(0) No qualification (yet),0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,5th Quintile,(1b) General Elementary School,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,5th Quintile,(1a) Inadequately completed,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1997,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3506078055022393,16487,0.3433241470128108,0.3578914639916678
1997,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2847088931541907,16487,0.2778203532010461,0.29159743310733527
1997,No migration background,1st Quintile,(1b) General Elementary School,0.21497120921305182,16487,0.20870047787387674,0.2212419405522269
1997,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.04670505438259757,16487,0.04348412770390684,0.049925981061288295
1997,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.02815099168266155,16487,0.025626165416752555,0.030675817948570543
1997,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.026871401151631478,16487,0.024403001214997642,0.029339801088265314
1997,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.023672424824056303,16487,0.021351802834328252,0.025993046813784355
1997,No migration background,1st Quintile,(1a) Inadequately completed,0.01471529110684581,16487,0.012877269752364633,0.016553312461326988
1997,No migration background,1st Quintile,(0) No qualification (yet),0.009596928982725527,16487,0.008108742408956216,0.011085115556494838
1997,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3627942879197221,16487,0.35545497672182985,0.3701335991176144
1997,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3214974913160942,16487,0.3143681439510108,0.32862683868117754
1997,No migration background,2nd Quintile,(1b) General Elementary School,0.12466229255113856,16487,0.11961985386973005,0.12970473123254705
1997,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.07371671169432652,16487,0.06972793114053255,0.07770549224812048
1997,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.037823234272481666,16487,0.034911229941913695,0.04073523860304964
1997,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.037823234272481666,16487,0.034911229941913695,0.04073523860304964
1997,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02238517946738711,16487,0.02012704691680031,0.02464331201797391
1997,No migration background,2nd Quintile,(0) No qualification (yet),0.011578541103820918,16487,0.009945552116206081,0.013211530091435756
1997,No migration background,2nd Quintile,(1a) Inadequately completed,0.007719027402547279,16487,0.006383096870500216,0.009054957934594344
1997,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3464103570027462,16487,0.33914706896381913,0.35367364504167326
1997,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29619458611220084,16487,0.28922511034989173,0.30316406187450995
1997,No migration background,3rd Quintile,(1b) General Elementary School,0.09768536681051393,16487,0.09315348047802464,0.10221725314300321
1997,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08983915260886623,16487,0.08547422394380395,0.0942040812739285
1997,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07100823852491173,16487,0.06708770155632826,0.07492877549349519
1997,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04943114947038054,16487,0.046122297056720676,0.052740001884040405
1997,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03216947822675559,16487,0.029476040630855523,0.03486291582265565
1997,No migration background,3rd Quintile,(0) No qualification (yet),0.012161632012553943,16487,0.010488523431150008,0.013834740593957878
1997,No migration background,3rd Quintile,(1a) Inadequately completed,0.0051000392310710085,16487,0.004012708362125352,0.006187370100016665
1997,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3174172544763972,16487,0.31031202398666324,0.3245224849661311
1997,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2734671730873576,16487,0.26666315477353814,0.280271191401177
1997,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.12099837221920781,16487,0.1160202006984066,0.12597654374000902
1997,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10363537710255019,16487,0.09898292808993178,0.1082878261151686
1997,No migration background,4th Quintile,(1b) General Elementary School,0.07325013564839934,16487,0.06927299697021043,0.07722727432658825
1997,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06456863809007053,16487,0.06081716333218563,0.06832011284795544
1997,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02984264785675529,16487,0.027245330491557456,0.03243996522195313
1997,No migration background,4th Quintile,(0) No qualification (yet),0.011937059142702116,16487,0.01027928168259147,0.01359483660281276
1997,No migration background,4th Quintile,(1a) Inadequately completed,0.0048833423765599565,16487,0.0038192463106528447,0.005947438442467068
1997,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2636165577342048,16487,0.25689107283120816,0.2703420426372014
1997,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.23093681917211328,16487,0.2245038295293813,0.23736980881484526
1997,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.22766884531590414,16487,0.22126797789580635,0.23406971273600194
