syear,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,No migration background,4. Quintil,2.0,0.07177225340817964,12828,0.0673056009746583,0.07623890584170097
1997,No migration background,2. Quintil,3.0,0.0623897353648757,12828,0.0582042642981714,0.06657520643158
1997,No migration background,4. Quintil,3.0,0.05172413793103448,12828,0.047891563708365184,0.05555671215370378
1997,Direct migration background,2. Quintil,2.0,0.04827586206896552,12828,0.04456651767975967,0.05198520645817136
1997,No migration background,3. Quintil,5.0,0.039935846030473135,12828,0.036547340742550255,0.043324351318396015
1997,No migration background,4. Quintil,5.0,0.03905372894947875,12828,0.03570131682622669,0.04240614107273081
1997,Direct migration background,3. Quintil,2.0,0.03672814755412991,12828,0.033473150926008284,0.03998314418225154
1997,No migration background,5. Quintil,5.0,0.02838813151563753,12828,0.025514100797794717,0.03126216223348034
1997,No migration background,5. Quintil,3.0,0.021411387329591018,12828,0.018906437231516665,0.02391633742766537
1997,No migration background,5. Quintil,2.0,0.021251002405773857,12828,0.01875524728370044,0.023746757527847273
1997,Direct migration background,2. Quintil,1.0,0.02036888532477947,12828,0.017924377045082863,0.022813393604476078
1997,No migration background,3. Quintil,4.0,0.02020850040096231,12828,0.017773435879985623,0.022643564921938995
1997,No migration background,2. Quintil,5.0,0.018364073777064956,12828,0.016040607719862095,0.020687539834267816
1997,No migration background,4. Quintil,4.0,0.01748195669607057,12828,0.015213962790973699,0.019749950601167438
1997,Direct migration background,4. Quintil,2.0,0.01483560545308741,12828,0.012743499925849621,0.016927710980325198
1997,Direct migration background,3. Quintil,1.0,0.01218925421010425,12828,0.010290354465427752,0.014088153954780748
1997,No migration background,2. Quintil,4.0,0.011627906976744186,12828,0.009772720339978998,0.013483093613509373
1997,Direct migration background,2. Quintil,4.0,0.01090617481956696,12828,0.009108829320320255,0.012703520318813666
1997,No migration background,2. Quintil,1.0,0.008340016038492382,12828,0.00676624542003303,0.009913786656951733
1997,No migration background,3. Quintil,1.0,0.00801924619085806,12828,0.006475787565563322,0.009562704816152796
1997,Indirect migration background,3. Quintil,2.0,0.0073777064955894145,12828,0.005896794349557944,0.008858618641620885
1997,Indirect migration background,2. Quintil,2.0,0.007217321571772253,12828,0.005752476415613079,0.008682166727931429
1997,No migration background,5. Quintil,4.0,0.006415396952686447,12828,0.00503377002511995,0.0077970238802529445
1997,Direct migration background,3. Quintil,4.0,0.006174819566960706,12828,0.004819181580683076,0.007530457553238335
1997,Direct migration background,4. Quintil,1.0,0.004490777866880513,12828,0.003333706820517959,0.005647848913243067
1997,Direct migration background,3. Quintil,3.0,0.004490777866880513,12828,0.003333706820517959,0.005647848913243067
1997,No migration background,4. Quintil,1.0,0.004330392943063352,12828,0.003194080207687283,0.0054667056784394215
1997,Direct migration background,3. Quintil,5.0,0.004330392943063352,12828,0.003194080207687283,0.0054667056784394215
1997,Indirect migration background,3. Quintil,3.0,0.00408981555733761,12828,0.0029853846702544143,0.005194246444420806
1997,Direct migration background,2. Quintil,5.0,0.00400962309542903,12828,0.002916029539804377,0.005103216651053682
1997,Direct migration background,2. Quintil,3.0,0.003769045709703288,12828,0.0027086393741410143,0.004829452045265562
1997,Indirect migration background,2. Quintil,3.0,0.003769045709703288,12828,0.0027086393741410143,0.004829452045265562
1997,Direct migration background,5. Quintil,5.0,0.0034482758620689655,12828,0.0024338331669076004,0.0044627185572303305
1997,Indirect migration background,2. Quintil,1.0,0.003368083400160385,12828,0.0023654656021531613,0.0043707011981676085
1997,Direct migration background,5. Quintil,2.0,0.0032076984763432237,12828,0.002229164967429052,0.004186231985257395
1997,Direct migration background,4. Quintil,4.0,0.0030473135525260625,12828,0.002093480338315102,0.004001146766737023
1997,Direct migration background,4. Quintil,3.0,0.0028869286287089013,12828,0.001958460876833132,0.0038153963805846705
1997,Indirect migration background,4. Quintil,2.0,0.00272654370489174,12828,0.001824162673790365,0.0036289247359931154
1997,Direct migration background,4. Quintil,5.0,0.00272654370489174,12828,0.001824162673790365,0.0036289247359931154
1997,No migration background,5. Quintil,1.0,0.0022453889334402566,12828,0.0014262939682443982,0.003064483898636115
1997,Indirect migration background,3. Quintil,4.0,0.002004811547714515,12828,0.0012307462515810182,0.0027788768438480114
1997,Indirect migration background,3. Quintil,1.0,0.0019246190858059342,12828,0.0011661626140557092,0.0026830755575561593
1997,Indirect migration background,2. Quintil,4.0,0.0018444266238973536,12828,0.0011019096175462276,0.0025869436302484797
1997,Indirect migration background,4. Quintil,3.0,0.0018444266238973536,12828,0.0011019096175462276,0.0025869436302484797
1997,Direct migration background,5. Quintil,3.0,0.0011226944667201283,12828,0.0005431810969730738,0.0017022078364671827
1997,Direct migration background,5. Quintil,4.0,0.0010425020048115477,12828,0.0004840465329168038,0.0016009574767062917
1997,Indirect migration background,4. Quintil,1.0,0.0008019246190858059,12828,0.0003120677939566468,0.001291781444214965
1997,Indirect migration background,4. Quintil,4.0,0.0006415396952686447,12828,0.00020336326876182055,0.001079716121775469
1997,Direct migration background,5. Quintil,1.0,0.00048115477145148355,12828,0.00010165240565640228,0.0008606571372465648
1997,Indirect migration background,3. Quintil,5.0,0.00048115477145148355,12828,0.00010165240565640228,0.0008606571372465648
1997,Indirect migration background,5. Quintil,3.0,0.00040096230954290296,12828,5.451173504220471e-05,0.0007474128840436012
1997,Indirect migration background,4. Quintil,5.0,0.00040096230954290296,12828,5.451173504220471e-05,0.0007474128840436012
1997,Indirect migration background,5. Quintil,5.0,0.00032076984763432237,12828,1.0882603916643997e-05,0.0006306570913520008
1997,Indirect migration background,5. Quintil,4.0,0.00032076984763432237,12828,1.0882603916643997e-05,0.0006306570913520008
1997,Indirect migration background,2. Quintil,5.0,0.00024057738572574178,12828,-2.780360351397937e-05,0.0005089583749654629
1997,Indirect migration background,5. Quintil,2.0,0.00016038492381716118,12828,-5.8756024594856375e-05,0.00037952587222917877
1997,Indirect migration background,5. Quintil,1.0,0.00016038492381716118,12828,-5.8756024594856375e-05,0.00037952587222917877
1998,No migration background,3. Quintil,2.0,0.14226590791515778,14238,0.13652793712548528,0.14800387870483028
1998,No migration background,2. Quintil,2.0,0.11078264725445273,14238,0.10562713989600617,0.1159381546128993
1998,No migration background,3. Quintil,3.0,0.0880201019880275,14238,0.08336622238704992,0.09267398158900507
1998,No migration background,4. Quintil,2.0,0.07493902889660779,14238,0.07061418151241855,0.07926387628079704
1998,No migration background,2. Quintil,3.0,0.06518365235385411,14238,0.06112890245290956,0.06923840225479864
1998,No migration background,4. Quintil,3.0,0.05476313650136723,14238,0.05102593891886085,0.05850033408387361
1998,Direct migration background,2. Quintil,2.0,0.040721306629221785,14238,0.03747481095398511,0.04396780230445846
1998,No migration background,3. Quintil,5.0,0.03931712364200724,14238,0.036124759154118,0.04250948812989648
1998,No migration background,4. Quintil,5.0,0.0383563668612815,14238,0.035201671775670275,0.041511061946892726
1998,Direct migration background,3. Quintil,2.0,0.034217722267386,14238,0.031231674564413957,0.03720376997035804
1998,No migration background,5. Quintil,5.0,0.032370113073682656,14238,0.02946302411127728,0.035277202036088036
1998,No migration background,5. Quintil,2.0,0.02305816273741778,14238,0.020592814454339928,0.02552351102049563
1998,No migration background,5. Quintil,3.0,0.022393023427684577,14238,0.019962666328544054,0.0248233805268251
1998,No migration background,2. Quintil,5.0,0.01965856182100362,14238,0.017378240076990275,0.021938883565016967
1998,No migration background,3. Quintil,4.0,0.019584657453255487,14238,0.017308540275156988,0.021860774631353986
1998,No migration background,4. Quintil,4.0,0.018180474466040944,14238,0.015985901545882517,0.02037504738619937
1998,Direct migration background,2. Quintil,1.0,0.017219717685315203,14238,0.015082873733922636,0.01935656163670777
1998,No migration background,2. Quintil,4.0,0.013746212401152908,14238,0.0118336419391735,0.01565878286313232
1998,Direct migration background,4. Quintil,2.0,0.012489838149434631,14238,0.010665603211895185,0.014314073086974077
1998,Direct migration background,3. Quintil,1.0,0.010937846426723819,14238,0.009229368863732858,0.01264632398971478
1998,Direct migration background,2. Quintil,4.0,0.009016332865272338,14238,0.00746366060613649,0.010569005124408186
1998,No migration background,5. Quintil,4.0,0.009016332865272338,14238,0.00746366060613649,0.010569005124408186
1998,No migration background,2. Quintil,1.0,0.008499002291035401,14238,0.00699113844601402,0.010006866136056782
1998,No migration background,3. Quintil,1.0,0.007020914936072722,14238,0.005649406500087632,0.008392423372057811
1998,Indirect migration background,2. Quintil,2.0,0.0064296799940876505,14238,0.005116798395668979,0.007742561592506322
1998,Indirect migration background,3. Quintil,2.0,0.0064296799940876505,14238,0.005116798395668979,0.007742561592506322
1998,Direct migration background,3. Quintil,4.0,0.006281871258591382,14238,0.004984071469245423,0.007579671047937341
1998,No migration background,4. Quintil,1.0,0.00509940137462124,14238,0.003929414414311711,0.00626938833493077
1998,Direct migration background,3. Quintil,5.0,0.004582070800384303,14238,0.0034727294430363345,0.0056914121577322715
1998,Direct migration background,3. Quintil,3.0,0.004360357697139901,14238,0.003278067497317745,0.005442647896962057
1998,Indirect migration background,3. Quintil,3.0,0.0038430271229029636,14238,0.0028267030991902782,0.004859351146615649
1998,Indirect migration background,2. Quintil,3.0,0.003547409651910428,14238,0.002570812240136686,0.00452400706368417
1998,Direct migration background,4. Quintil,5.0,0.003473505284162294,14238,0.0025070984691216067,0.004439912099202981
1998,Direct migration background,4. Quintil,1.0,0.0031778878131697584,14238,0.0022533819081368266,0.00410239371820269
1998,Direct migration background,2. Quintil,3.0,0.0031778878131697584,14238,0.0022533819081368266,0.00410239371820269
1998,Direct migration background,5. Quintil,2.0,0.0031039834454216243,14238,0.0021902569769921033,0.004017709913851145
1998,Direct migration background,4. Quintil,4.0,0.0031039834454216243,14238,0.0021902569769921033,0.004017709913851145
1998,Direct migration background,2. Quintil,5.0,0.0030300790776734907,14238,0.0021272623729014692,0.0039328957824455125
1998,Indirect migration background,4. Quintil,2.0,0.0029561747099253566,14238,0.002064402879039821,0.0038479465408108923
1998,Direct migration background,5. Quintil,5.0,0.0029561747099253566,14238,0.002064402879039821,0.0038479465408108923
1998,Indirect migration background,3. Quintil,1.0,0.002808365974429089,14238,0.0019391098854838308,0.0036776220633743468
1998,Indirect migration background,2. Quintil,1.0,0.0027344616066809547,14238,0.0018766875676529938,0.0035922356457089156
1998,No migration background,5. Quintil,1.0,0.0022910354001921514,14238,0.0015057104161143452,0.0030763603842699576
1998,Indirect migration background,3. Quintil,4.0,0.0021432266646958836,14238,0.0013836008173718779,0.002902852512019889
1998,Indirect migration background,4. Quintil,3.0,0.001995417929199616,14238,0.0012623996921933122,0.0027284361662059196
1998,Direct migration background,4. Quintil,3.0,0.001995417929199616,14238,0.0012623996921933122,0.0027284361662059196
1998,Indirect migration background,2. Quintil,4.0,0.001625896090458946,14238,0.0009640993492946667,0.002287692831623225
1998,Direct migration background,5. Quintil,3.0,0.0009607567807257409,14238,0.0004518601445042971,0.0014696534169471847
1998,Direct migration background,5. Quintil,4.0,0.000812948045229473,14238,0.0003447965968067534,0.0012810994936521926
1998,Indirect migration background,4. Quintil,4.0,0.0007390436774813391,14238,0.0002926622780369977,0.0011854250769256806
1998,Indirect migration background,5. Quintil,3.0,0.0006651393097332053,14238,0.00024164907192566207,0.0010886295475407484
1998,Direct migration background,5. Quintil,1.0,0.0005912349419850713,14238,0.00019194975329722062,0.0009905201306729219
1998,Indirect migration background,4. Quintil,5.0,0.0005912349419850713,14238,0.00019194975329722062,0.0009905201306729219
1998,Indirect migration background,4. Quintil,1.0,0.0005173305742369374,14238,0.00014381967087333025,0.0008908414776005445
1998,Indirect migration background,5. Quintil,2.0,0.0005173305742369374,14238,0.00014381967087333025,0.0008908414776005445
1998,Indirect migration background,5. Quintil,4.0,0.0005173305742369374,14238,0.00014381967087333025,0.0008908414776005445
1998,Indirect migration background,5. Quintil,5.0,0.0004434262064888035,14238,9.760952008355556e-05,0.0007892428928940515
1998,Indirect migration background,3. Quintil,5.0,0.0004434262064888035,14238,9.760952008355556e-05,0.0007892428928940515
1998,Indirect migration background,2. Quintil,5.0,0.00029561747099253563,14238,1.3238452929351953e-05,0.0005779964890557193
1999,No migration background,3. Quintil,2.0,0.1437706891363226,13674,0.13788986074847662,0.14965151752416858
1999,No migration background,2. Quintil,2.0,0.09501956063797773,13674,0.09010443765779973,0.09993468361815573
1999,No migration background,3. Quintil,3.0,0.09193499849533554,13674,0.08709207967784631,0.09677791731282477
1999,No migration background,4. Quintil,2.0,0.08486307553415588,13674,0.08019206650780929,0.08953408456050248
1999,No migration background,4. Quintil,3.0,0.0578543484802889,13674,0.05394111904920878,0.06176757791136902
1999,No migration background,2. Quintil,3.0,0.05747818236533253,13674,0.053576916906173895,0.061379447824491166
1999,No migration background,4. Quintil,5.0,0.041303039422208844,13674,0.03796770055229693,0.04463837829212076
1999,No migration background,3. Quintil,5.0,0.03874510984050557,13674,0.035510394911711686,0.04197982476929945
1999,No migration background,5. Quintil,5.0,0.038218477279566655,13674,0.03500494114202546,0.04143201341710785
1999,Direct migration background,3. Quintil,2.0,0.03678904604273247,13674,0.03363383616205815,0.039944255923406786
1999,Direct migration background,2. Quintil,2.0,0.03377971712308155,13674,0.030751588190471624,0.03680784605569148
1999,No migration background,5. Quintil,3.0,0.027234426722840807,13674,0.024506256284822458,0.029962597160859156
1999,No migration background,5. Quintil,2.0,0.026632560938910622,13674,0.02393386997197689,0.029331251905844354
1999,No migration background,3. Quintil,4.0,0.019711104423713512,13674,0.017381185522901958,0.022041023324525066
1999,No migration background,4. Quintil,4.0,0.01888353897080951,13674,0.016602092627585576,0.021164985314033446
1999,Direct migration background,2. Quintil,1.0,0.015422810713210954,13674,0.013357359540526144,0.017488261885895764
1999,No migration background,2. Quintil,5.0,0.013692446584411676,13674,0.011744598911646276,0.015640294257177077
1999,No migration background,2. Quintil,4.0,0.013391513692446585,13674,0.011464896010551508,0.015318131374341662
1999,Direct migration background,4. Quintil,2.0,0.01226301534757749,13674,0.010418307576322875,0.014107723118832105
1999,Direct migration background,3. Quintil,1.0,0.011209750225699668,13674,0.00944510120633469,0.012974399245064647
1999,No migration background,5. Quintil,4.0,0.010081251880830575,13674,0.00840682845553949,0.01175567530612166
1999,No migration background,3. Quintil,1.0,0.008125188083057478,13674,0.006620475939526876,0.009629900226588078
1999,No migration background,2. Quintil,1.0,0.008049954860066206,13674,0.006552168377193794,0.009547741342938617
1999,Indirect migration background,3. Quintil,2.0,0.0072223894071622025,13674,0.005803087713796793,0.008641691100527612
1999,Direct migration background,2. Quintil,4.0,0.007071922961179657,13674,0.005667377050052203,0.008476468872307111
1999,Direct migration background,3. Quintil,4.0,0.006695756846223293,13674,0.0053288174325391915,0.008062696259907394
1999,Indirect migration background,2. Quintil,2.0,0.005717724947336744,13674,0.0044539353911098945,0.006981514503563594
1999,Direct migration background,3. Quintil,5.0,0.004739693048450196,13674,0.0035884905223126902,0.005890895574587701
1999,Indirect migration background,2. Quintil,3.0,0.004213060487511285,13674,0.0031274092200750856,0.005298711754947484
1999,Direct migration background,3. Quintil,3.0,0.00383689437255492,13674,0.002800647025270819,0.004873141719839021
1999,Direct migration background,4. Quintil,5.0,0.00383689437255492,13674,0.002800647025270819,0.004873141719839021
1999,No migration background,4. Quintil,1.0,0.00383689437255492,13674,0.002800647025270819,0.004873141719839021
1999,Direct migration background,4. Quintil,1.0,0.0033854950346072824,13674,0.0024118896300906654,0.0043591004391239
1999,Direct migration background,4. Quintil,4.0,0.0033854950346072824,13674,0.0024118896300906654,0.0043591004391239
1999,Indirect migration background,4. Quintil,2.0,0.0033102618116160097,13674,0.0023474986843609676,0.004273024938871052
1999,Direct migration background,2. Quintil,3.0,0.0032350285886247367,13674,0.002283232909702048,0.004186824267547425
1999,No migration background,5. Quintil,1.0,0.003084562142642191,13674,0.0021550946477871887,0.004014029637497193
1999,Direct migration background,5. Quintil,2.0,0.003009328919650918,13674,0.0020912317252568965,0.003927426114044939
1999,Direct migration background,5. Quintil,5.0,0.002858862473668372,13674,0.0019639444962946916,0.0037537804510420526
1999,Indirect migration background,3. Quintil,3.0,0.002708396027685826,13674,0.0018372811139326386,0.0035795109414390133
1999,Indirect migration background,3. Quintil,1.0,0.0026331628046945533,13674,0.0017741995191545902,0.0034921260902345164
1999,Indirect migration background,4. Quintil,3.0,0.002482696358712007,13674,0.0016485729560079916,0.0033168197614160226
1999,Indirect migration background,2. Quintil,1.0,0.0024074631357207344,13674,0.0015860442151758901,0.0032288820562655788
1999,Direct migration background,4. Quintil,3.0,0.0021817634667469156,13674,0.0013997074984192334,0.002963819435074598
1999,Indirect migration background,3. Quintil,4.0,0.0021065302437556425,13674,0.00133804731710621,0.002875013170405075
1999,Direct migration background,2. Quintil,5.0,0.0020312970207643694,13674,0.0012766333213442536,0.0027859607201844855
1999,Indirect migration background,2. Quintil,4.0,0.0018808305747818237,13674,0.001154600349775898,0.0026070607997877495
1999,Indirect migration background,4. Quintil,4.0,0.00127896479085164,13674,0.0006799194751092247,0.0018780101065940555
1999,Indirect migration background,5. Quintil,2.0,0.0009027986758952753,13674,0.0003994051665906677,0.001406192185199883
1999,Direct migration background,5. Quintil,3.0,0.0007523322299127295,13674,0.0002927643272245819,0.001211900132600877
1999,Direct migration background,5. Quintil,4.0,0.0006770990069214565,13674,0.00024109820102673852,0.0011130998128161744
1999,Indirect migration background,4. Quintil,1.0,0.0006770990069214565,13674,0.00024109820102673852,0.0011130998128161744
1999,Indirect migration background,5. Quintil,5.0,0.0006770990069214565,13674,0.00024109820102673852,0.0011130998128161744
1999,Indirect migration background,4. Quintil,5.0,0.0005266325609389106,13674,0.00014208704606672725,0.0009111780758110941
1999,Direct migration background,5. Quintil,1.0,0.0005266325609389106,13674,0.00014208704606672725,0.0009111780758110941
1999,Indirect migration background,5. Quintil,3.0,0.00045139933794763765,13674,9.536597193242731e-05,0.0008074327039628479
1999,Indirect migration background,3. Quintil,5.0,0.00045139933794763765,13674,9.536597193242731e-05,0.0008074327039628479
1999,Indirect migration background,5. Quintil,4.0,0.0003009328919650918,13674,1.02109865642703e-05,0.0005916547973659134
1999,Indirect migration background,2. Quintil,5.0,0.0003009328919650918,13674,1.02109865642703e-05,0.0005916547973659134
1999,Indirect migration background,5. Quintil,1.0,0.0001504664459825459,13674,-5.512045464063089e-05,0.0003560533466057227
2000,No migration background,3. Quintil,2.0,0.1459216762284859,24107,0.14146518308983203,0.15037816936713977
2000,No migration background,2. Quintil,2.0,0.09590920429034672,24107,0.09219196383265578,0.09962644474803765
2000,No migration background,3. Quintil,3.0,0.0936642554252931,24107,0.089986219354373,0.09734229149621319
2000,No migration background,4. Quintil,2.0,0.0860148000332585,24107,0.08247531026617134,0.08955428980034565
2000,No migration background,4. Quintil,3.0,0.06348216512846096,24107,0.060404166805777704,0.06656016345114421
2000,No migration background,2. Quintil,3.0,0.050677641972229154,24107,0.047908791253724624,0.053446492690733684
2000,No migration background,5. Quintil,5.0,0.048765278124220504,24107,0.04604643789455003,0.05148411835389098
2000,No migration background,4. Quintil,5.0,0.04298661345306394,24107,0.04042619994468455,0.04554702696144333
2000,No migration background,3. Quintil,5.0,0.03533715806102935,24107,0.033006448959910506,0.03766786716214819
2000,No migration background,5. Quintil,3.0,0.03350794046728195,24107,0.03123620635118647,0.03577967458337743
2000,Direct migration background,2. Quintil,2.0,0.03109669909370583,24107,0.02890549994373104,0.03328789824368062
2000,No migration background,5. Quintil,2.0,0.029558493389872785,24107,0.027420480514953455,0.03169650626479212
2000,Direct migration background,3. Quintil,2.0,0.02810343394030099,24107,0.026017146200536977,0.030189721680065004
2000,No migration background,3. Quintil,4.0,0.02332252432027937,24107,0.021417292392646788,0.025227756247911952
2000,No migration background,4. Quintil,4.0,0.021825891743576954,24107,0.01998139213522399,0.023670391351929918
2000,No migration background,2. Quintil,4.0,0.013635985698844267,24107,0.012171967869778453,0.015100003527910081
2000,No migration background,5. Quintil,4.0,0.013137108173276794,24107,0.011699757340807955,0.014574459005745633
2000,No migration background,2. Quintil,5.0,0.012804523156231812,24107,0.011385244176246109,0.014223802136217515
2000,Direct migration background,4. Quintil,2.0,0.010559574291178183,24107,0.009269239172154331,0.011849909410202034
2000,Direct migration background,2. Quintil,1.0,0.008938222333083895,24107,0.007750102002067733,0.010126342664100056
2000,Direct migration background,2. Quintil,4.0,0.00781574790055708,24107,0.006704103400673692,0.008927392400440468
2000,No migration background,3. Quintil,1.0,0.007649455392034589,24107,0.006549608323034865,0.008749302461034314
2000,Direct migration background,3. Quintil,4.0,0.007275297247858984,24107,0.00620248364171438,0.008348110854003589
2000,Indirect migration background,3. Quintil,2.0,0.006111249688201546,24107,0.005127423476932147,0.007095075899470945
2000,No migration background,2. Quintil,1.0,0.005653945289764696,24107,0.0047074268792603605,0.006600463700269032
2000,Direct migration background,3. Quintil,1.0,0.005362933399850337,24107,0.004440960811191618,0.006284905988509056
2000,Direct migration background,3. Quintil,5.0,0.005071921509935977,24107,0.004175181404910225,0.005968661614961729
2000,Direct migration background,3. Quintil,3.0,0.004697763365760372,24107,0.0038345710891669184,0.005560955642353826
2000,Indirect migration background,2. Quintil,2.0,0.004614617111499127,24107,0.0037590620736479364,0.005470172149350318
2000,Direct migration background,5. Quintil,5.0,0.004573043984368504,24107,0.0037213337315561697,0.005424754237180838
2000,Indirect migration background,3. Quintil,3.0,0.004032593331670408,24107,0.0032325762419627485,0.004832610421378068
2000,Direct migration background,4. Quintil,4.0,0.00390787395027854,24107,0.0031202761138498856,0.004695471786707195
2000,No migration background,4. Quintil,1.0,0.00390787395027854,24107,0.0031202761138498856,0.004695471786707195
2000,Direct migration background,2. Quintil,5.0,0.0037000083146254263,24107,0.0029335634816161464,0.004466453147634706
2000,Direct migration background,4. Quintil,5.0,0.003201130789057953,24107,0.002488047982681726,0.00391421359543418
2000,Direct migration background,5. Quintil,2.0,0.0028685457720129706,24107,0.002193409272631216,0.003543682271394725
2000,Indirect migration background,4. Quintil,2.0,0.0027438263906211027,24107,0.0020834885751972467,0.0034041642060449588
2000,Indirect migration background,2. Quintil,3.0,0.00270225326349048,24107,0.0020469234421826603,0.0033575830847982994
2000,Direct migration background,2. Quintil,3.0,0.002660680136359857,24107,0.0020103972993778725,0.0033109629733418413
2000,Direct migration background,4. Quintil,3.0,0.002328095119314875,24107,0.0017197098097386759,0.0029364804288910737
2000,Indirect migration background,4. Quintil,3.0,0.0020370832294005154,24107,0.0014679078890065024,0.0026062585697945286
2000,No migration background,5. Quintil,1.0,0.0019123638480086473,24107,0.0013608529637292926,0.002463874732288002
2000,Indirect migration background,3. Quintil,4.0,0.0018292175937474017,24107,0.001289806841602415,0.0023686283458923883
2000,Direct migration background,5. Quintil,4.0,0.0017044982123555334,24107,0.0011837685470619775,0.0022252278776490894
2000,Indirect migration background,2. Quintil,4.0,0.0016629250852249107,24107,0.0011485742734547726,0.0021772758969950488
2000,Direct migration background,4. Quintil,1.0,0.001413486322441174,24107,0.0009392190671205084,0.0018877535777618397
2000,Indirect migration background,3. Quintil,1.0,0.0013719131953105514,24107,0.0009046627840200582,0.0018391636066010446
2000,Indirect migration background,2. Quintil,1.0,0.0011640475596574374,24107,0.0007336032877929052,0.0015944918315219697
2000,Indirect migration background,4. Quintil,4.0,0.0009977550511349464,24107,0.0005992079202328842,0.0013963021820370086
2000,Direct migration background,5. Quintil,3.0,0.0009146087968737008,24107,0.0005330130910496309,0.0012962045026977708
2000,Indirect migration background,5. Quintil,3.0,0.0009146087968737008,24107,0.0005330130910496309,0.0012962045026977708
2000,Indirect migration background,5. Quintil,5.0,0.0008314625426124553,24107,0.00046761017350910837,0.0011953149117158023
2000,Indirect migration background,4. Quintil,5.0,0.0006651700340899642,24107,0.0003397035011921169,0.0009906365669878116
2000,Indirect migration background,5. Quintil,4.0,0.0006235969069593415,24107,0.00030845873674875023,0.0009387350771699328
2000,Indirect migration background,4. Quintil,1.0,0.0004573043984368504,24107,0.0001874137407876368,0.0007271950560860641
2000,Indirect migration background,3. Quintil,5.0,0.00041573127130622767,24107,0.000158395274639392,0.0006730672679730633
2000,Indirect migration background,5. Quintil,2.0,0.0003325850170449821,24107,0.00010240713180592693,0.0005627629022840373
2000,Indirect migration background,2. Quintil,5.0,0.00029101188991435936,24107,7.56957167374588e-05,0.00050632806309126
2000,Indirect migration background,5. Quintil,1.0,0.00016629250852249106,24107,3.518628138460885e-06,0.00032906638890652123
2000,Direct migration background,5. Quintil,1.0,0.00016629250852249106,24107,3.518628138460885e-06,0.00032906638890652123
2001,No migration background,3. Quintil,2.0,0.1381557809703034,21921,0.13358779451128466,0.14272376742932213
2001,No migration background,3. Quintil,3.0,0.09124707394317712,21921,0.08743502669557172,0.09505912119078251
2001,No migration background,2. Quintil,2.0,0.08849313810988203,21921,0.08473337346541555,0.09225290275434851
2001,No migration background,4. Quintil,2.0,0.08757515949878368,21921,0.0838330636346703,0.09131725536289706
2001,No migration background,4. Quintil,3.0,0.06793041722127874,21921,0.06459935918767662,0.07126147525488086
2001,No migration background,5. Quintil,5.0,0.05218708404094185,21921,0.04924287448965701,0.05513129359222669
2001,No migration background,2. Quintil,3.0,0.04897415890209758,21921,0.04611718980907778,0.05183112799511738
2001,No migration background,4. Quintil,5.0,0.04833157387432873,21921,0.04549245099439445,0.05117069675426301
2001,No migration background,5. Quintil,3.0,0.036765043374489374,21921,0.03427383790215382,0.03925624884682493
2001,No migration background,3. Quintil,5.0,0.03272593748565658,21921,0.030370634895378022,0.03508124007593514
2001,No migration background,5. Quintil,2.0,0.031257171707899205,21921,0.0289535827941584,0.033560760621640005
2001,Direct migration background,2. Quintil,2.0,0.028962225180153303,21921,0.02674218969794737,0.031182260662359237
2001,Direct migration background,3. Quintil,2.0,0.02735576261073117,21921,0.025196391372277895,0.029515133849184444
2001,No migration background,3. Quintil,4.0,0.024647725707991005,21921,0.022595169461629292,0.026700281954352718
2001,No migration background,4. Quintil,4.0,0.02253637490246477,21921,0.02057157547891228,0.024501174326017262
2001,No migration background,5. Quintil,4.0,0.01615642355533116,21921,0.01448740358728911,0.01782544352337321
2001,Direct migration background,4. Quintil,2.0,0.012163216597053288,21921,0.010712132082780552,0.013614301111326024
2001,No migration background,2. Quintil,4.0,0.011933721944278698,21921,0.01049622514517912,0.013371218743378276
2001,No migration background,2. Quintil,5.0,0.010556754027631156,21921,0.009203789109075147,0.011909718946187165
2001,No migration background,3. Quintil,1.0,0.009409280763758205,21921,0.008131220796745576,0.010687340730770835
2001,Direct migration background,3. Quintil,4.0,0.007940514986000825,21921,0.006765565807232088,0.009115464164769563
2001,Direct migration background,2. Quintil,4.0,0.0073438288887868915,21921,0.006213547469288559,0.008474110308285224
2001,Direct migration background,2. Quintil,1.0,0.007022536374902465,21921,0.00591707751438584,0.008127995235419091
2001,Indirect migration background,3. Quintil,2.0,0.006012759902694267,21921,0.004989341490306561,0.007036178315081972
2001,No migration background,2. Quintil,1.0,0.005829164180474595,21921,0.004821398548276222,0.006836929812672967
2001,No migration background,4. Quintil,1.0,0.005416073805480332,21921,0.004444470697506712,0.006387676913453952
2001,Direct migration background,5. Quintil,5.0,0.004543994124936889,21921,0.003653654286301065,0.005434333963572713
2001,Indirect migration background,2. Quintil,2.0,0.004543994124936889,21921,0.003653654286301065,0.005434333963572713
2001,Direct migration background,3. Quintil,5.0,0.004543994124936889,21921,0.003653654286301065,0.005434333963572713
2001,Direct migration background,3. Quintil,3.0,0.004314499472162298,21921,0.0034468342470525114,0.005182164697272085
2001,Direct migration background,3. Quintil,1.0,0.004130903749942626,21921,0.0032818219025961756,0.004979985597289077
2001,Direct migration background,4. Quintil,4.0,0.003993206958277872,21921,0.0031583386987004097,0.004828075217855335
2001,Direct migration background,4. Quintil,5.0,0.003993206958277872,21921,0.0031583386987004097,0.004828075217855335
